,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
27,pyzo.install,4.19.0,Pyzo (Install),4660,YAXXzimiKYEPD+0pv6ByukKp3Ss07PQPUwYA2Ioensl0oqj79DDxufs1LcfJD//FYFE5f8bpgYA4rg/bKU8XQw==,SHA512,70958078,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Ready,https://gist.github.com/choco-bot/3c704a6de65ca43754d8eef74f166238,Passing,2025-01-17T09:08:00.42,Passing,2025-01-17T09:01:21.947,,,,,Flagged,2025-01-17T09:26:25.323824Z,Warning
28,airdroid,3.8.0.200,Airdroid,20802,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
29,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,27,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
30,ngrok,3.19.1,Ngrok Agent,458462,11ifybJ36ZrSyGEQeZCd10cJGAaHmoXFb/xN/aDY6y/DnKNwQO0XHuCyYOcZrC3qIPtlriovXbuYQlrNa6uqvw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/efc55ba48345496d8eeb23ccf414f0f3,Passing,2025-01-23T18:01:49.727,Passing,2025-01-23T17:57:32.467,,,,,Flagged,2025-01-24T00:18:22.9676176Z,Warning
31,ente-auth,4.3.1,Ente Auth,2890,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
32,xml2rfc,3.25.0,xml2rfc,32,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
33,go-aws-console,0.1.2,Go AWS Console,16,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
34,lm-studio,0.3.8,LM Studio,20,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
35,axonopsworkbench,0.9.4,AxonOps Workbench (Install),152,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Ready,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,,,,,NotFlagged,2025-01-27T15:22:20.5670513Z,None
36,Stickies,10.2.1,Stickies,29810,gHdJgG2Ikk9cJvyGM0u9CMoQQIZUxhw2DqfQBoHWVoTL6zrbC09cm2GiX8LDHav/aUbBXTivXp9MltVn/cEfdA==,SHA512,2797686,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Ready,https://gist.github.com/choco-bot/023d42476c60fc148bd98282ffd9df87,Passing,2025-01-27T15:55:11.18,Passing,2025-01-27T15:07:55.493,,,,,Flagged,2025-01-27T16:10:23.5989064Z,Warning
37,winidea,9.21.309,TASKING winIDEA,48,KtQyb9K3gs/hCVWz1FOtduMZ2OL+sjWcje14aWvMW0ZEGb+4MVzmMiD0K/+S8xXOFPfREp7xp9A2+7AJWVhn4g==,SHA512,8698,,Submitted,Ready,https://gist.github.com/choco-bot/54c984bec30d8f8b3c337a50a09dab47,Passing,2025-01-28T10:07:35.203,Passing,2025-01-28T08:15:54.68,,,,,Investigate,2025-01-28T11:26:58.5227711Z,None
38,winidea.portable,9.21.309,TASKING winIDEA (Portable),33,yHmWw64AzvuZSgntSbDUF+pLZT1xFtGhoapi8obV51Q7+wkcTVH3aSlyW9nz8OIDKe/VciCHeVZHFbk3mONqjw==,SHA512,7609,,Submitted,Ready,https://gist.github.com/choco-bot/ea6215c5440247aee36204f5bb0d2d82,Passing,2025-01-28T11:12:20.1,Passing,2025-01-28T08:26:19.447,,,,,Exempted,2025-01-28T12:37:50.8114184Z,None
39,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),10,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
40,aqt,3.2.0,Another Qt installer (aqt),18992,Gohr67HIEbirrKgUAWAP0jEb22majyrgDYEiwdRX2zYBWhQ0Y5krnTCQLNs4v2s29xkh+HqOhu5/QjKAOYVCXw==,SHA512,2912,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/b3b82e569ce384f62610872bf46030ea,Passing,2025-01-29T19:33:38.813,Passing,2025-01-29T19:17:52.46,,,,,Flagged,2025-01-29T19:46:26.2515129Z,Warning
41,navi,2.24.0,navi,2989,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
42,sharpps.extension,1.0.1,SharpPS Extension,157,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Ready,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,,,,,NotFlagged,2025-01-30T11:59:21.0079613Z,None
43,omnissa-horizon-client,8.14.0,Omnissa Horizon Client for Windows,19,YoJF0u5DSQ7gkbw9X8vZzwe3lSwUzXfqxnyWr/zVOKTEqc0fS9KsFyVZ52y7iylxjF4TpGBwzPE3jWtZDoeZrA==,SHA512,5008,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/74b90aaf4ff6f0c92bf92028ce3cc919,Passing,2025-01-30T15:34:43.333,Passing,2025-01-30T12:45:43.583,,,,,NotFlagged,2025-01-30T15:52:56.9781915Z,None
44,git-credential-keepassxc,0.14.0,git-credential-keepassxc,14,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-01-31T07:53:18.8392164Z,Note
45,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,18,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
46,CountdownTimer,1.1.0,25m Countdown Timer,17,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
47,prusaslicer.install,2.9.0,PrusaSlicer (Install),13,VfTKg4jCzSZ6vKtwRaqfurSxK2d8TIG5r56YBBQaM84J4pdtgaRlaJt6lLfOD47wsbjf3ZrTtTnb9GJeM8TYBg==,SHA512,76950479,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prusaslicer.install,Submitted,Ready,https://gist.github.com/choco-bot/3cdd7077ef82ca33eaaa381d73055464,Passing,2025-02-01T01:40:04.537,Passing,2025-01-31T22:35:25.437,,,,,NotFlagged,2025-02-01T04:59:36.9451112Z,None
48,orcaslicer.install,2.2.0,OrcaSlicer (Install),12,zlknVsJ0zpgUe70X9uM7sSzBN01UiN6UGHIAngeb6mbGghDQQrEjznyqhuGLSjyD6p+8opyarCVjTyB+6+5F2Q==,SHA512,116380701,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/orcaslicer.install,Submitted,Ready,https://gist.github.com/choco-bot/49b392b37f38ac1b15e256cfd35569dc,Passing,2025-02-01T01:56:00.147,Passing,2025-01-31T23:10:39.833,,,,,NotFlagged,2025-02-01T04:59:53.3620744Z,None
49,dlss-swapper,1.1.4,DLSS Swapper,13,zw5RaKDGe+gqJQtSs1etZdovPl7zZxjHqwk3Y2lQYSPSz/HKBq/aUPkOiLMzl8aDl5M2CCdp7FrEsmi1xx4byA==,SHA512,84474319,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Ready,https://gist.github.com/choco-bot/4b893d6ce241baf6781d80b59ea7ac94,Passing,2025-02-01T20:19:11.717,Passing,2025-02-01T20:09:55.353,,,,,Flagged,2025-02-01T20:36:03.8374888Z,Note
50,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),11,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
