,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,rustnet,0.15.0,RustNet,19,aTB1KcWdFGB7soatn9ESCXya2vSdvwxDiCz9PMBxNHmnO7PA6fwb1pc2a90OAtW+Nm/7LEYdyS0dKwwULiXoUw==,SHA512,4578,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e5069c49921a7899001a8496d41fb310,Passing,2025-11-27T00:36:44.797,Passing,2025-11-26T20:05:26.47,,2025-11-24T07:31:32.467,,gep13,NotFlagged,2025-11-27T01:51:19.8066575Z,None
11,bambuconnect,2.1.1,Bambu Connect (Install) - Beta,73,PLDnjEzBO+2RWD7JcT2mceOjh0ftLXvArgfCDl56QaQEMesaNlHG/veV3PK3ZDeBjORF1iC/ZzG6kMxNwm+AjQ==,SHA512,3759,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/dba532127176d93cf3407bd750e73fca,Passing,2025-11-27T16:48:55.933,Passing,2025-11-27T16:40:55.07,,,,,NotFlagged,2025-11-27T16:52:42.9382207Z,None
12,helm-docs,1.14.2,Helm Docs,27,PTjE6VtDarVYCTiPVapbYmaiWPBVDuVXAvH+xkRWnres7RLMy/o19SoJIJHvPHJSTpHpXOA50v3rzTms2pCvDw==,SHA512,3268,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/helm-docs,Submitted,Ready,https://gist.github.com/choco-bot/a71bde8fc2858defa455903df90200a0,Passing,2025-11-28T10:31:43.903,Passing,2025-11-28T09:36:13.89,,,,,NotFlagged,2025-11-28T10:38:30.1597698Z,None
13,elasticsearch-curator,9.0.0,Curator CLI,15,ipR+qvZUjKI3kYmx5aNhCjdDoRRmNafT4F2Btxboa9YAHFiq+9IFSREvL4BrnumFnqnPr5di/A2ZoNmqu32M3Q==,SHA512,3761,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/elasticsearch-curator,Submitted,Ready,https://gist.github.com/choco-bot/960546d18a97f8a5384439751b9e9e7c,Exempted,2025-12-04T00:06:57.667,Passing,2025-11-28T11:41:29.793,,2025-12-07T04:44:19.01,,flcdrg,NotFlagged,2025-12-07T04:55:30.3197286Z,None
14,portopen,0.4.2,PortOpen,15,bRGCYtyJHprSxV8YDEsFgh2Nzm3kAjeuEZyVj08eF7dC1ju6mUWPw6HDkqYOg2gu5pojcYMxxdcl6yJjnWe1Rw==,SHA512,3048,https://github.com/lostmsu/PortForwarding,Submitted,Ready,https://gist.github.com/choco-bot/35d64a027bf2c7276de61d9f1b2c65f4,Passing,2025-11-28T17:51:25.147,Passing,2025-11-28T17:15:44.387,,,,,NotFlagged,2025-11-28T17:52:44.038684Z,None
15,diagnosis-windows,3.5.0,Diagnosis for Windows,18,ItCvE6VjrUXSpULlfLYWGAt+mv8Z9ATWzZTJ4Vtr1XU9euL0NDp5G+grHVWm3MIWngawMQ/rKzA9PFXlWa4g4g==,SHA512,5718,https://github.com/diagnosis-windows/diagnosis-windows,Submitted,Ready,https://gist.github.com/choco-bot/616a279e262fefabb7a6eac93ff1a872,Passing,2025-11-29T20:29:06.897,Passing,2025-11-29T20:25:38.303,,,,,Flagged,2025-11-29T20:30:59.3143323Z,Note
16,corebus,3.3.3,CoreBus,21,Ir66dxEOGyCY4iCDN8O4H+5jYXhwj4XeTheZLPEVW3XSSM9/wKE0PFcsi7dNSSg70iUMtJF9TUUZSWvY50TcYw==,SHA512,34652820,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8de5bf327d906c3eab98b3bb8a6df6f6,Passing,2025-11-30T16:15:23.167,Passing,2025-11-30T16:12:27.493,,,,,Flagged,2025-11-30T16:17:18.9729598Z,Note
17,psmux,0.1.0,psmux - Terminal Multiplexer for Windows,13,xvGg7BepAvg2AmS8e4CC+UuLCCjkI3FLPZaNHxVZJkrCoqmDBriXmvkQlbZapvvMXq34/a7lZkRVx/u21MNh4g==,SHA512,2731,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/a48aa68f830ce3d40ea4fd28d14ee9ad,Passing,2025-11-30T19:11:53.577,Passing,2025-11-30T19:09:10.67,,,,,NotFlagged,2025-11-30T19:13:18.7114527Z,None
18,thinupdate,2.7.46,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),875,uL0sqyQZNolmFvXGM/DpR8HfXbEKEFkeTKP5ZqQETio73ePvafvdUSv8ackAUUASiDe7NSqckRZXt6IASfq3sA==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/b298fd6db84fc8d8956ee76c6c291b54,Passing,2025-11-30T20:31:55.3,Passing,2025-11-30T20:23:49.953,,,,,ScannerExempted,2025-11-30T21:22:10.1110898Z,None
19,busly-cli,0.24.0,Busly CLI,17,WQJ//s5RTiPy/PTfhJnI8s1iUULS8hfqlZXwjJugcsv/Zksd+8qYqdBTLZNuH3LFywjnmXpOsCCHOoqGHMXJDA==,SHA512,3658,https://github.com/tragiccode/chocolatey-packages/tree/master/busly-cli,Submitted,Ready,https://gist.github.com/choco-bot/62ea234fdb45af92912e7234c32f3317,Passing,2025-11-30T23:37:22.913,Passing,2025-11-30T23:34:50.14,,,,,NotFlagged,2025-11-30T23:40:25.4978341Z,None
20,darkreader-chrome,0.0.1,Darkreader Chromium Extension,23,pIZCvtnqgDXhdhhj3+1Pu1y5+LLN7grqp/poNPJHzU85YAedfd324sxfCr4yXBXwoWY2P/RwyEnNyxZMbmYyaw==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/e20b05b6defa9f794e304e914a949c30,Passing,2025-12-01T17:58:05.01,Passing,2025-12-01T17:52:39.37,,2025-11-30T01:25:59.477,,flcdrg,NotFlagged,2025-12-01T18:07:20.2049092Z,None
21,vcf-powercli-psmodule,9.0.0.24798382,VCF.PowerCLI (PowerShell Module),18,eSNwZlJTgqYz6e1+60s2PPDv2J9yVW2kmA5Hy5IWED0BDpp2qmPsbJfHREhOp32j5kpyBvDCdQ8IoscRGMabrg==,SHA512,8679,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/aea1fb4af5db1defeb8cd8b631be6968,Passing,2025-12-02T00:48:58.137,Passing,2025-12-01T19:09:35.343,,,,,NotFlagged,2025-12-02T00:54:18.4559457Z,None
22,westwood.install,1.1.0,Westwood - WSL USB Device Auto Mount (Install),13,XZb1TK3TLtWknM2cQAAAE6cV7S7LnTBG9dQgMt1wt69o3MJ0D0ykvEymuTFZsjkTOn62hP1VSwajNoo6Z//WVg==,SHA512,2490,,Submitted,Ready,https://gist.github.com/choco-bot/d755212fa340d551acb7cd1dd41d2f85,Passing,2025-12-02T00:59:08.77,Passing,2025-12-01T21:26:07.143,,,,,Flagged,2025-12-02T01:01:35.640161Z,Note
23,librepcb.portable,0.1.0,LibrePCB (Portable),154,jga46ksqz6hof+sfCeOoOfmd2/GRhxbBOVJ+Hf7FyTCdlTumqRwMLhI51RPnJwXPsVMKqhUQeXs/RebUp36PsQ==,SHA512,43750209,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a01ef90e4343e220eadb39f3fdb0ba80,Passing,2025-12-02T01:21:35.153,Passing,2025-12-02T01:14:45.05,2025-11-11T23:21:41.9587886Z,,,,Flagged,2025-12-02T01:25:20.2709633Z,Note
24,tenv,4.9.0,tenv,6472,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,,,,Flagged,2025-12-02T12:59:51.1184858Z,Warning
25,bitcomet,2.18.0,BitComet,3457,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Ready,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,,,,Flagged,2025-12-02T13:19:03.5611538Z,Warning
26,cpdf,2.8.2,cpdf,37,flkAdpkKFSUJJlzIU9DsO0+I0FkjQO6iQziadJBtPLYIiVvcugqmzP+H47zXm5aE6ZLMSF8LdNlMhfok2qUZYg==,SHA512,2851019,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/aced1e519a144297803471cef00550fb,Passing,2025-12-02T22:11:27.627,Passing,2025-12-02T17:03:15.977,,,,,NotFlagged,2025-12-02T22:13:06.6444304Z,None
27,pymanager,25.1.240,Python Install Manager,330,xr3W/AYXkJwJ/zcZeOuBrGr2bCMgcCmaBvVFPA+NlYmP2wpvTDyOuKI0vUnZJtomHp4r/mB1m6OIHbvKjvmjWw==,SHA512,45572861,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-03T00:45:09.063,,,,,NotFlagged,2025-12-03T00:48:50.2150655Z,None
28,mweather,1.79.0,MetarWeather,2140,BiTZ6WL+IGNjohuIZG54DzUi+aN3yJrB7KuzGkDty/tVW82MekSlAaxn7NoI3CwvBsCuP7aB2tHpDMDLK3sHTQ==,SHA512,3520,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mweather,Submitted,Ready,https://gist.github.com/choco-bot/6f869a299d266265034a8cc6cb3e6a0a,Passing,2025-12-17T23:01:56.253,Passing,2025-12-03T01:02:11.703,,,,,NotFlagged,2025-12-17T23:33:58.2813306Z,None
29,everything-development,1.5.0.1402,Everything Alpha,1208,t9d0BmFhTwKMY8tKbCknlbyIUEwZ+yLOVt5cb1RcXUxcdmlNvme6VXYk6IWDYBboRPOqyvgfZqxryoOZfxcN0w==,SHA512,4639,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/3374e14f9f991ccd6ceeefcb92e3ed9b,Passing,2025-12-03T16:04:48.78,Passing,2025-12-03T10:19:45.647,,,,,NotFlagged,2025-12-03T16:06:18.5097441Z,None
30,eyerest,1.3.0,EyeRest,12,T0pKFtE32Ph/OxfAcCC4L5TR8eZ+CHzbyzswqzZL/IB1UwlE2eBbKdtQnyzx1v3p2MQ7cg91Uj0zM+gcffW29w==,SHA512,6192,https://github.com/necdetsanli/EyeRest,Submitted,Ready,https://gist.github.com/choco-bot/04ebd76f8d216c9812799ef3cc1d5de0,Passing,2025-12-03T19:20:04.053,Passing,2025-12-03T13:38:55.143,,,,,NotFlagged,2025-12-03T19:48:01.9332047Z,None
31,edamame-cli,0.9.82,EDAMAME CLI,27,au/AOh9/ATys/dNVH3o8l7s9d6z13VarKNRSLDww9gfNLEufqvzgQ8QYPh4Yc54jru+/BlIa0bvrSJKUO7Y8zQ==,SHA512,2845,,Submitted,Ready,https://gist.github.com/choco-bot/1a3e2374e2c2fa7351a32f50a2597604,Passing,2025-12-03T16:59:34.32,Passing,2025-12-03T16:55:05.123,,,,,Flagged,2025-12-03T17:04:37.8930966Z,Note
32,edamame-posture,0.9.82,EDAMAME Posture,25,5ZXYjQwc64l1NG3rZ3oZMA+mCqXg732wV/wW3jomjazRPQ4PCTpSMVBaq2GfHtcH1N4MhCWbqajKK8zaMPpBIg==,SHA512,2905,,Submitted,Ready,https://gist.github.com/choco-bot/93e68e7098068b27a51fd91619513afb,Passing,2025-12-03T18:05:44.26,Passing,2025-12-03T18:01:07.153,,,,,Flagged,2025-12-03T18:19:44.9351214Z,Note
33,bambu-farm-manager-server,2.1.0,Bambu Farm Manager Server (Install),13,L//zzl2exKaCp3HzvfLqyIKG7jIm8UkqlZtEKD8PagnEALHf+0VDGg6tqgOTJDaqSbtsTE2/U9/wmVMOgjmKHQ==,SHA512,6389,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-server,Submitted,Ready,https://gist.github.com/choco-bot/ee9c7445f555f326628eb6544bba506a,Passing,2025-12-04T09:49:25.307,Passing,2025-12-04T08:44:21.61,,,,,Flagged,2025-12-04T09:52:05.2184718Z,Note
34,bambu-farm-manager-client,2.1.3,Bambu Farm Manager Client (Install),32,gGhXzyjr86CTGvdRv8SU0vJ1IFmGg30OIPoa3e56uImeJBmnjIYb32bnfqjyCBww9lx6wf9mEuTycD/ZxSIXMA==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/3fd5892cd922999a8d8243d947ed538e,Passing,2025-12-04T09:53:54.977,Passing,2025-12-04T08:44:26.357,,,,,NotFlagged,2025-12-04T10:00:06.7661884Z,None
35,cold-turkey-blocker,4.9.0,Cold Turkey Blocker,39,h/T5MKlm5ySen6k6IT0P9kkPTiXGpOSi2VI+G6VrI2MwbY+J3FjsAGnC28rzxD+9jH8/XWiWY0Xhg2dr38lhJw==,SHA512,3649,,Submitted,Ready,https://gist.github.com/choco-bot/bb2f478109bb6c4b881c6aa9436350bc,Passing,2025-12-04T11:47:32.96,Passing,2025-12-04T09:22:28.147,,,,,NotFlagged,2025-12-04T11:48:54.4272921Z,None
36,ngrok,3.34.0,Ngrok Agent,644420,0jmyAt5fTTbbzaxE7oBNfXvWhj9PjhRBZCtJTTJu7L+uLM9CX05TWZ3jlJjVgrv4ixOwIAlXLmMMDO4aFhv1/A==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/bf1a7d638517bc3a9d73645e59df1939,Passing,2025-12-05T14:45:26.223,Passing,2025-12-05T14:42:46.48,,,,,Flagged,2025-12-05T14:47:25.0268628Z,Warning
37,hypergraphgo,1.3.0,HypergraphGo,29,2xmI29Z+HG7keQwVkbbeLkO3TkoyfNjHIcLkZu5C6RXdUNmNCECWgNXQkPWGTKEzR+9qpnLx1MtGBCuV9uHA8w==,SHA512,3210,https://github.com/watchthelight/HypergraphGo/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4f47460b9b102544e7a9b47a4ed83f8f,Passing,2025-12-05T20:56:36.243,Passing,2025-12-05T20:53:54.75,,,,,Flagged,2025-12-05T20:59:44.162035Z,Warning
38,pymanager,25.2.240,Python Install Manager,330,WUkSNc5gT68rtwkaHVXL5U4Dbt+diY5xLZ58+skcNlmKRLo2T5HDa1Whj+jTuI+bF7rEeK7SlXzFRBg4J1SD3g==,SHA512,45576029,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-06T00:41:04.557,,,,,NotFlagged,2025-12-06T00:59:09.9014066Z,None
39,amd-software-adrenalin-edition,25.11.1,AMD Software: Adrenalin Edition,13,px2CT0CntcXKV9JofDyBEeC82IFmBGltGSzzFB9Y57TIS2V3yx4sRUzxQ0unb3d8neiZLWbRmNF4TN/OHO2qrg==,SHA512,4835,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/735abcf9bff94b547eb6a1ffcdc6f604,Exempted,2025-12-06T18:17:54.367,Passing,2025-12-06T17:31:12.707,,2025-12-07T04:46:09.787,,flcdrg,NotFlagged,2025-12-07T16:18:03.7684605Z,None
40,amd-cleanup-utility,1.0.0.1,AMD Cleanup Utility,14,3N4crlteQweVFPtLGm6Lz1liRI5D+MEGe+TnmMcel0Vph95eUXbRvL5PwoGMVMWXJ4Ig2ahg/OOhZhBJYUkwfg==,SHA512,3166,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/cfd514fc4afba4a48501d599689d0d39,Passing,2025-12-06T19:18:57.877,Passing,2025-12-06T18:16:32.45,,,,,NotFlagged,2025-12-07T16:28:13.9633717Z,None
41,flaresolverr,3.4.6,FlareSolverr,30,uJvk8wjdF1dzO+LX+GJKGOst5iNeSKHjBF9mNP/UR85/AbFqdYq6pD119v8gUwsV+XVSYTVy0WxW+Gq1VuhGzw==,SHA512,4100,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Ready,https://gist.github.com/choco-bot/f6ffa85337fbc90c538bdc1de85cee69,Passing,2025-12-07T12:23:09.793,Passing,2025-12-07T11:07:55.043,,,,,NotFlagged,2025-12-07T20:39:14.8690881Z,None
42,mirrord,3.174.0,mirrord (Kubernetes dev tool),72,OT9tYfS2KNP4gVIFBgJaIQ9iMmXo2Ar3qwOdqddcGIMTNI0rwn8VWYIx6rJ/YpPtq67cCNO5ZccO5DOEWMYZ0A==,SHA512,21134053,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/27097e2284ed8bdd51b7d13ede23d03d,Passing,2025-12-08T05:36:16.017,Passing,2025-12-08T05:32:02.423,,,,,Flagged,2025-12-08T05:37:48.7218139Z,Note
43,code-pathfinder,1.1.0,Code Pathfinder,21,NcnVX7DJqGgAywXXCf8aEP4KaOtwwDWoZ1jrERXInWXjROq0MIu6UsucmNRKAaHt2S3UaZsNchv357w6YYjyfw==,SHA512,5700,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1ad62459d70890fecc7cda979eee8d18,Passing,2025-12-08T12:35:37.317,Passing,2025-12-08T12:07:41.247,,,,,Flagged,2025-12-08T12:38:01.8319581Z,Note
44,gitresume,0.1.0,gitresume (Install),43,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,,2025-12-07T04:55:59.99,,flcdrg,NotFlagged,2025-12-08T14:07:33.5720945Z,None
45,anypointstudio,7.23.0,Anypoint Studio,18,1KfxQTm3OckPZ0OjEVguqbi8UtqD5T7c5yDbejw8kfzdcRyuUSl9Xh9xeAidM/ynZMDNI06mNL5EIyXeDcRFoA==,SHA512,5656,https://www.mulesoft.com/platform/studio,Submitted,Ready,https://gist.github.com/choco-bot/fa21e5a96ff8784621858f7619cff372,Passing,2025-12-08T14:27:45.503,Passing,2025-12-08T14:07:33.987,,,,,Exempted,2025-12-08T14:31:39.529245Z,None
46,forgejo-runner,12.1.2.4,Forgejo Runner,33,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Ready,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,,,,,NotFlagged,2025-12-09T04:21:10.8985333Z,None
47,hadolint,1.17.5,Hadolint,1583,gyuJUC8DiTP6mpZROxlQUVitO5zfra/tmPzozigN9vI1rT10cWiDOlQqiGk0tmGpvZTjvMGN/I1pjXnagjIrEA==,SHA512,4396932,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f0e8c9a5736bda5318155e5d199c199d,Passing,2025-12-09T12:45:56.19,Passing,2025-12-09T12:02:45.917,,,,,Flagged,2025-12-09T14:00:53.7654377Z,Warning
48,dotnet-10.0-sdk,10.0.101,Microsoft .NET 10.0 SDK,16731,ACNH8CG/CTJM0y8yLSeHcjPbTyWB4rsNgGjVkG6UtLdS86T7VAGF+8FficgmdBaZsE+9JieC/LQVkd1Q45dSvw==,SHA512,2518,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Ready,https://gist.github.com/choco-bot/44e4af92cdffb66b4209e09d32c3e187,Exempted,2025-12-16T11:58:40.253,Passing,2025-12-15T07:31:50.423,,2025-12-17T07:32:48.257,,gep13,NotFlagged,2025-12-17T07:42:19.3606307Z,None
49,gstreamer-mingw,1.26.9,GStreamer MinGW,2924,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Ready,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,,,,,Flagged,2025-12-10T21:00:33.3773213Z,Warning
50,pixi,0.61.0,Pixi - Package Management Made Easy,10,ssX0jYk14ZWrH5paiRoybRspWXxIuY5/PIa2iFSr46bbuPa5v2SYHdVKnzbeop+kfBt19ioJRXrElBrdre5XCg==,SHA512,4205,https://github.com/MKAbuMattar/pixi-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/17bae9660af0a68acee548033e257f14,Passing,2025-12-11T12:36:42.477,Passing,2025-12-10T17:59:42.417,,,,,Flagged,2025-12-11T12:38:24.6336154Z,Note
