,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,bulk-extractor,1.5.5.1,bulk_extractor,384,+UJ1ZLN97duxDKvPlNrty1NA0RS0woGluYsbF1tPT5mJCzNOsaqn+YBacI//dcbQ2MKgpiq75yIyJWtWJ3mt/A==,SHA512,20757438,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/bulk-extractor,Submitted,Responded,https://gist.github.com/choco-bot/7bba12c87504afdf36f61fca2bf9c1ea,Passing,2025-02-25T01:02:57.2955552Z,Passing,2025-02-24T00:05:29.123,,,,,Pending,,Unknown
11,vnc-viewer,7.13.1,VNC Viewer (Install),774467,9I4rVTwIoJCP90FnTnx/1IV9GOC0mq4ndI9hemo4evspciO5QoqvBd9rYG0JbFGseMnqauHYHXkSbCowS5T3pA==,SHA512,4503,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Responded,https://gist.github.com/choco-bot/26dbc5508f75fed3cae6ec4401dc72e5,Passing,2025-02-25T02:50:56.1471971Z,Passing,2025-02-25T02:13:00.123,,2025-02-24T07:32:46.103,,gep13,Pending,2025-01-14T23:46:39.75,None
12,docfx-companion-tools,1.29.0,DocFx Companion Tools,68976,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-02-14T11:27:05.633,2025-02-14T11:27:05.633,,Pauby,Flagged,2025-02-19T16:32:10.5824346Z,Warning
13,docfx-companion-tools,1.30.0,DocFx Companion Tools,68976,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-02-17T10:30:10.433,2025-02-17T10:30:10.433,,Pauby,Flagged,2025-02-19T16:32:28.6742277Z,Warning
14,docfx-companion-tools,1.31.0,DocFx Companion Tools,68976,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-02-17T10:30:32.727,2025-02-17T10:30:32.727,,Pauby,Flagged,2025-02-19T16:32:46.0719667Z,Warning
15,findtext,10.0.0,FindText (AutoHotKey library),19,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
16,grayjay,2.0.0,Grayjay,23,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
17,airdroid,3.8.0.100,Airdroid,20879,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
18,sing-box,2025.1.12,sing-box,7256,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
19,snclient,0.29.0,Snclient,19,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
20,art,1.24.5,ART,20,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.237,Passing,2025-01-14T21:32:39.61,,,,,Flagged,2025-01-14T23:59:52.2546835Z,Note
21,metaplay,0.0.7,Metaplay CLI,12,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Ready,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.723,Passing,2025-01-15T14:37:11.417,,,,,NotFlagged,2025-01-15T14:56:37.9566535Z,None
22,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,,,,NotFlagged,2025-01-15T23:32:06.0302054Z,None
23,stremio-desktop-v5,5.0.8,Stremio Desktop v5,15,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.257,Passing,2025-01-16T06:09:45.363,,,,,Flagged,2025-01-16T09:50:55.9556077Z,Note
24,airdroid,3.8.0.200,Airdroid,20879,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
25,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,28,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
26,ente-auth,4.3.1,Ente Auth,2918,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
27,xml2rfc,3.25.0,xml2rfc,34,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
28,go-aws-console,0.1.2,Go AWS Console,19,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
29,lm-studio,0.3.8,LM Studio,22,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
30,axonopsworkbench,0.9.4,AxonOps Workbench (Install),160,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Ready,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,,,,,NotFlagged,2025-01-27T15:22:20.5670513Z,None
31,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),11,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
32,navi,2.24.0,navi,2997,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
33,sharpps.extension,1.0.1,SharpPS Extension,158,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Ready,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,,,,,NotFlagged,2025-01-30T11:59:21.0079613Z,None
34,git-credential-keepassxc,0.14.0,git-credential-keepassxc,16,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-01-31T07:53:18.8392164Z,Note
35,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,19,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
36,CountdownTimer,1.1.0,25m Countdown Timer,19,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
37,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),12,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
38,qmplay2,25.1.19,qmplay2 (Install),3550,QT43K8aCkxNtlJ71Ap7Kpqh2AEHzDGfTJLZdULZeblGCni51e4QdvLNWNPlGO6p9r+8QCTlPJn3RuwS38IFuog==,SHA512,3579,,Submitted,Ready,https://gist.github.com/choco-bot/0c206cb530e900f0ace4c1dc02554c2a,Passing,2025-02-05T12:17:12.783,Passing,2025-02-05T08:17:41.223,,,,,Flagged,2025-02-05T12:27:10.4873936Z,Warning
39,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),44,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
40,sidepro,1.12.0,,11,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
41,pcazhan,1.0.0,PCazhan,13,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
42,tasker-permissions,0.2.0,Tasker Permissions - Commandline,15,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
43,cosmosexplorer,1.0.0,Cosmos Explorer,120,aNzjzzu1OL2wpt7uazZdpric5ojn0yrLiDOnTriSWOog5g/dIsixU3sNrfhS4Cf/mvtJKXxj6552aF+YViqJBQ==,SHA512,7662971,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/2d805ae08627d536b46a0a57f855c252,Passing,2025-02-08T18:39:03.323,Passing,2025-02-08T18:28:25.717,,,,,NotFlagged,2025-02-08T18:55:32.9172357Z,None
44,open-stage-control,1.27.4,Open Stage Control (Portable),27995,SgjWwj4YwK33NoyU/RQ5kDCPjpBk8l20icHk2IxwRMLRT1GNEwfKKzf/bgEEgpu+KpP7ESjhvY3xg3rwzdONLg==,SHA512,96240978,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/89604059a2293cec4a00e37dd897023a,Passing,2025-02-13T06:45:06.827,Passing,2025-02-13T06:34:58.843,,,,,Flagged,2025-02-13T07:22:30.0318369Z,Warning
45,multimc.install,0.7.0,MultiMC,9,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
46,boosteroid,1.9.12,Boosteroid,10,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Ready,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,,,,NotFlagged,2025-02-14T14:32:08.1359989Z,None
47,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),17,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
48,netradio,2.5.6,netradio (Install),9,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
49,intercad-reader-free,2024.250213.161130,interCAD Reader Free,10,sVEMYD1c1if8aqk+AOQcChmeT4oBeYw0v39PCkA37BdKXi0FSdVsvjmNEo2JDnlslMoKuDY4WgXkdRJvTePr8w==,SHA512,2812,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/91957c37514e3755e0f225c3754ebf3a,Passing,2025-02-15T21:35:23.783,Passing,2025-02-15T21:32:22.83,,,,,Flagged,2025-02-15T21:41:53.3393487Z,Note
50,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),10,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
51,jan,0.5.14,Jan,10,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
