,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,dlss-updater,2.5.0,DLSS Updater,164,JNkFyj8Pap7V/WlikrjZhKoke3t7p9HWcNx5FdLLan1ThhAYl34eXT2AILGtMspel0U4b5S0SJ6iyvVuxXedxA==,SHA512,53478251,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/be0c4388c7f461aae419655bec3a4132,Passing,2024-11-18T19:56:44.043,Passing,2024-11-18T19:41:36.703,,,,,Flagged,2024-11-18T22:32:51.27,Warning
11,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,28,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Responded,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.697,None
12,guild-wars,1.0.0.10003,Guild Wars,195,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
13,vcf-cli,1.1.0,VCF CLI,63,JaR7GYNx40reM2oCBCsUQDb79J8QfxhTXNjLjSGKq4v7qEeY4hbBWsRo9SYGOaI6lYLA7Wp8oSVseUgLy8DnYg==,SHA512,4204,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Responded,https://gist.github.com/choco-bot/76181077fd3401567bb5142dcb687583,Passing,2024-12-09T07:44:08.45,Passing,2024-12-09T07:39:19.73,2024-12-04T09:51:15.9848742Z,2024-11-14T09:46:24.357,,flcdrg,NotFlagged,2024-12-09T07:58:26.7727984Z,None
14,jmeter,5.6.3,Apache JMeter,99171,jYO+jMGCxpPGDSR3r9A9tBdKIoO4okkX77TOj6f4C0ihF8g+07IgkLMeSH4bHhWMGID6uLu2sYoVqwuNVgJ8OA==,SHA512,4213,https://github.com/geotrader/chocolateyPackages/tree/master/jmeter,Submitted,Responded,https://gist.github.com/choco-bot/e3337cc7d4f5adb65537af41010a774a,Passing,2024-11-25T23:53:52.78,Passing,2024-11-25T02:53:49.613,,,,,NotFlagged,2024-11-26T00:04:42.3618368Z,None
15,windows-11-installation-assistant,1.4.19041.5003,Windows 11 Update Assistant (Portable),4903,WY+aJpeKJXHPMsIM9FwKJXw4DqpJP8u2VPA0jzC7tlQERZ6IHF/c12ftgZ2+w+wH3wCoWqVVlQE5bu/+BGlTxA==,SHA512,3082,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-installation-assistant,Submitted,Responded,https://gist.github.com/choco-bot/a86956976587988f9b1d9a57f0e60c79,Failing,2024-12-05T16:06:57.05,Passing,2024-12-04T21:33:32.007,,,,,Pending,,Unknown
16,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1084,YMH2XPEXUeyHM04Xre85myoQtzLuVYEHke5B65PxFp/Mod3BFPp+rD7VJO+kPkoN3OQJMuABd2J7/8GQVKl/5g==,SHA512,29043328,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Responded,https://gist.github.com/choco-bot/6226cd212b3f7143a47fd48c965856de,Passing,2024-12-04T04:34:26.907,Passing,2024-12-04T02:55:44.39,,2024-12-09T07:29:09.183,,gep13,Flagged,2024-12-04T06:01:15.96,Warning
17,dbforge-pg-studio,3.2.47,dbForge Studio for PostgreSQL,371,1AREVn/n05B/hMf2xwxkH5Mak7AYv1AnzXVvKAL2F1HhpMKD69ANMM83Cj8l+y/GHnszet8di/eY3xkuvlQ37A==,SHA512,5831,https://github.com/DevartSoftware/devart-chocolatey/tree/master/PackagesSource/dbforge-pg-studio,Submitted,Responded,https://gist.github.com/choco-bot/90fcad67d16cfd707ec806a103d3b310,Failing,2024-12-03T09:56:42.867,Passing,2024-12-03T09:47:16.89,,,,,Pending,,Unknown
18,kamelKase,1.0.0,kamelKase,4,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Responded,,Pending,,Failing,2024-12-09T01:05:54.48,,,,,Pending,,Unknown
19,zelda-classic,2.53.0,Zelda Classic,18,YhCnM4LY5AmbznuG/shPI4Cb9EyjCvWd4hKK18fZnbljrrD3QNHrsrX/txkDcn1vOxBgRrevyVmAO40dr/Lo3Q==,SHA512,20781006,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/zelda-classic/,Submitted,Ready,https://gist.github.com/choco-bot/8618c2f2f0f2ebbda2ac7682685f898e,Passing,2024-11-08T19:11:29.793,Passing,2024-11-08T16:57:29.667,,,,,Flagged,2024-11-08T20:30:07.5316632Z,Note
20,choco-sandbox,1.0.1,Chocolatey Sandbox (unofficial),168,2lkUzxTj5k9l99Vw627XVgDLrCSOrVe/BIUxyVUGxtwPcE8MHy8E7hn1pfcXq5vjdE8DhnY7gcz10DTvfjJSyw==,SHA512,68884,https://github.com/asheroto/ChocolateyPackages/tree/master/choco-sandbox,Submitted,Ready,,Exempted,,Passing,2024-11-08T23:46:26.86,,,,,Investigate,2024-11-08T23:57:20.0885197Z,None
21,spacecadetpinball,2.1.0,SpaceCadetPinball,29,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Ready,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,,,,Flagged,2024-11-09T17:50:53.2358938Z,Note
22,chiaki-ng,1.9.1,chiaki-ng (Install),14,jpqrr+XX1yp8j9g2BHN3Tz6HvTHSlFc/5zcq+L8gFVPZt9dqJLScJdg9+XnLOL4eESMSKDaelq6MKeOwhhLHow==,SHA512,18068,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/4ff85a6adcadb4c369c8a68e43761e5e,Passing,2024-11-11T22:21:38.99,Passing,2024-11-11T22:12:06.297,,,,,Flagged,2024-11-11T22:35:05.9948665Z,Note
23,command-not-found,1.0.0,Command Not Found,16,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Ready,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,,,,NotFlagged,2024-11-13T06:05:06.3941922Z,None
24,window-switcher,0.5.0,Window Switcher,11,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Ready,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,,,,NotFlagged,2024-11-13T06:06:23.6282551Z,None
25,gyroflow,1.6.0,Gyroflow (Portable),16,5lZKXgukjEDOoL9QGZu1IULM/j+SU8BJHHWE3+jmIXqY4dTnjapquZnAtunuSPKcgz8/HZURN6zoDV831IJsfw==,SHA512,6125,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/gyroflow,Submitted,Ready,https://gist.github.com/choco-bot/473146e205d55c1a386ce238bd5618f3,Passing,2024-11-14T07:57:23.213,Passing,2024-11-14T04:26:25.49,,,,,NotFlagged,2024-11-14T19:27:49.6324698Z,None
26,eventstoredb-ee,24.10.0,EventStore,11,u+fp8cMUWR7xK4q7tdT6LrmmUx7wV+YSikHtX7dHqQ7pQCyP4loPWx8kRwtjLJVlybjJuy0iYj/vvFxXwv6q5A==,SHA512,85868925,,Submitted,Ready,https://gist.github.com/choco-bot/0a23f85b4f070a400d18302492d6a69b,Passing,2024-11-14T17:18:36.853,Passing,2024-11-14T17:09:39.213,,,,,Flagged,2024-11-15T02:23:20.3987229Z,Note
27,pyzo.portable,4.18.0,Pyzo (Portable),2066,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Ready,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,,,,Flagged,2024-11-15T23:50:02.7038199Z,Warning
28,gnubg,1.8.3,GNU Backgammon,25,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Ready,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,,,,Flagged,2024-11-15T23:40:25.7724635Z,Note
29,horizon-modding-tool,2.9.0.1,Horizon Xbox 360 Modding Tool,23,60YG5HujPnnP+ZPyIqgzafc4Rwf7AjHOdXqo83Pye3NxPlT/2keRo7YYT3Fodt4MUmKXvJat9Qplg4c6rjlKaA==,SHA512,3770,https://github.com/Zoullx/chocolatey-packages/tree/master/horizon-modding-tool,Submitted,Ready,https://gist.github.com/choco-bot/5c1288ebb929313a6b1d9f388c37ee94,Passing,2024-11-15T20:34:46.68,Passing,2024-11-15T19:16:04.717,,,,,Flagged,2024-11-16T14:14:08.7287874Z,Note
30,treesheets.install,0.20241114.0,TreeSheets (Install),17,zWF2do7t2RKSfNYYtaWWpPInkANTC/tDLlhQsoCfwuqjpI4zWssJYvspssGRoCnGbu8N1fPx+X01fCr5ZGa5tg==,SHA512,4772506,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/314c272af6d761298f421f41374913a7,Passing,2024-11-18T00:06:33.547,Passing,2024-11-17T23:58:32.037,,,,,NotFlagged,2024-11-18T17:12:40.6946206Z,None
31,treesheets.portable,0.20241114.0,TreeSheets (Portable),21,OzWLhxID5CaFWKgV8q5hHfjLQnyIY+pJgTvpeW/NuHWugjm2H4noHGkawXXTASVjSSbFcQwpemAZZQxKtdL4Sw==,SHA512,5836294,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/c5805f29d09623ff7d2a3d7d54c64c3f,Passing,2024-11-18T00:08:55.35,Passing,2024-11-18T00:03:29.73,,,,,NotFlagged,2024-11-18T17:12:46.6815799Z,None
32,scapple.install,1.4.2,Scapple (Install),12,9LYfkdHPKNp1qFm+ldLyumenL+lYqfLLSzT49taO0sjDoe9y/I9mvrKX6tbnyJCyMnhfuuT9CMwYkS4VZvNXFg==,SHA512,41494,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/64fc4e8d85b37ffc9df330f6f632399c,Passing,2024-11-18T00:55:02.51,Passing,2024-11-18T00:24:13.32,,,,,NotFlagged,2024-11-18T17:12:59.8758612Z,None
33,win-acme-trimmed,2.2.9.1701,win-acme (Trimmed),8,tbPChx3K6LUvi1k7feCazptsfgBGpndid5fnbCVPCQxakciByE20CJvgOaU+lyVjjd9ow7fltS34Pfiv3h8tjA==,SHA512,27867464,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/win-acme-trimmed,Submitted,Ready,https://gist.github.com/choco-bot/2e51fb9ea36e36e7fcce0f64d2143274,Passing,2024-11-19T05:07:02.65,Passing,2024-11-19T04:56:15.027,,,,,Flagged,2024-11-19T08:00:01.5783272Z,Note
34,claude,0.6.2,Claude Desktop,13,RMGxNzQLhVBAY2TvmtSR6U9TAo7g91rnQEgCSkaWQgvpI2KX2p15S5fIB5YOMzqBDpVA6WvL9SQPEKtkJrkyCA==,SHA512,5077,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Ready,https://gist.github.com/choco-bot/0de3a6818f656f61608b28934710d64e,Passing,2024-11-19T07:47:52.983,Passing,2024-11-19T07:38:29.783,,,,,NotFlagged,2024-11-19T09:10:29.8695182Z,None
35,keyboard-layout-ru-si,1.0.0,Keyboard layout RuSI (Install),12,ySefOrJCS3fUKaed1+lIejXOia6NukcOW5r3NQeUs8sPoTzonMbKMLSmVR5QwDL7kEMGyRg7fK3KmvL4Hi2f/Q==,SHA512,3643,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/keyboard-layout-ru-si,Submitted,Ready,https://gist.github.com/choco-bot/751b68b2ec7f172c9b41d99e743b0ae6,Passing,2024-11-19T09:52:02.21,Passing,2024-11-19T08:49:09.79,,,,,NotFlagged,2024-11-19T10:03:35.3231987Z,None
36,brotherptouch,5.4.15,Brother P-Touch Editor,13,K05kHg3XuXjBcICBSUiIWs6eOYrDdy7o/PqV7ZLE1czDcRXn+RJjrX87t/0ur80Ma7gdpY66ZwmNDQS+dK6M9A==,SHA512,29880575,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/fd096500cc5aa588c01f80f4d497972b,Passing,2024-11-19T11:12:54.02,Passing,2024-11-19T11:04:53.007,,,,,NotFlagged,2024-11-19T13:12:49.3414399Z,None
37,windows7games,3.1.0,Windows 7 Games,14,Bcp8aI722eayToDS3RYHskDGHwE3AbTRx1ou54PujfYaEFC0w+1dIAiURmmL5DrO7kvgByRYfExPhsr2M/4w2w==,SHA512,153809528,,Submitted,Ready,https://gist.github.com/choco-bot/bc16662b6dee01f58985a48b07d943b6,Passing,2024-11-20T15:45:38.283,Passing,2024-11-20T14:05:54.907,,,,,Flagged,2024-11-20T18:07:41.3848278Z,Note
38,zbox,1.18.0,zbox CLI,31,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Ready,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,,,,,Flagged,2024-11-20T18:13:16.340633Z,Note
39,zwallet,1.18.0,zwallet CLI,26,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Ready,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,,,,,Flagged,2024-11-20T18:36:40.1259112Z,Note
40,azul-zulu,23.30.13,Azul Zulu,10,5rl+LG7Xe4s3oFKWOAvAzGC+6r71hM44ffqo8DLEazfvrppntEb48WYwEWOYNkGbTPKDcjLk1MexahHXqJfWcA==,SHA512,2784,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/zulu,Submitted,Ready,https://gist.github.com/choco-bot/4572924e1ca0ddf3816e7e061ca7a15f,Passing,2024-11-22T12:22:09.77,Passing,2024-11-22T11:59:07.817,,,,,NotFlagged,2024-11-22T13:56:06.1381415Z,None
41,basilisk.install,2024.11.22,Basilisk Browser (Install),4486,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Ready,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,,,,,Flagged,2024-11-23T09:22:38.6457582Z,Warning
42,grafana-alloy,1.5.0,Alloy,12,7Hbu/93DkNrujTKzbLrDFZQ3OmMpen2soDV6LcnDS0ZbLe1GfgAZEndr31HolvreSdfcXAHq8Lsz9hjqcysmzw==,SHA512,4620,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/grafana-alloy,Submitted,Ready,https://gist.github.com/choco-bot/041b817127b082867a4f1a666801e039,Passing,2024-11-23T17:45:47.62,Passing,2024-11-23T17:19:05.903,,,,,Flagged,2024-11-23T17:59:00.8599354Z,Note
43,git-sumi,0.0.9,git-sumi,13,15NfXJZ9dX7PPE8ceJvn0kH6nhELcV4nD0XxDew2fp7ATC74nuoEjco4ju4wh/odd9FwDbB2QYypuigmV1e8UA==,SHA512,3555,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/dda7253f0f9dd0d5346f20287d4f8661,Passing,2024-11-26T20:14:47.377,Passing,2024-11-26T20:01:38.52,,,,,NotFlagged,2024-11-26T22:58:47.7097334Z,None
44,shuku,0.0.3,shuku,8,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,,,,Flagged,2024-11-26T22:59:13.6496181Z,Warning
45,keeper-cli,1.1.5,Keeper Secrets Manager CLI,19,s2SIx0vRC52Q4zs/D6GiLl9TcZvMmgLX2NXJIwSalji5btS0MW8ke0vcR5LW9UWBoCzq2saFjEBmtZN7bEX6Rg==,SHA512,2816,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Ready,https://gist.github.com/choco-bot/1ac621e5e67c8e804b8ba28d6a12ff4e,Passing,2024-11-27T20:35:50.993,Passing,2024-11-27T20:24:43.123,,,,,NotFlagged,2024-11-27T20:49:13.9220204Z,None
46,qob-cli,0.1.0,Qob CLI,16,kLkyM4eJdXdsCLpzk8Mnj0TnK2tEBqXF/VrcFhGOMH+2oD8eGWSNeAWdW6GDYKQhdY59ct8KV7QTD/VGU/FrCA==,SHA512,3074,,Submitted,Ready,https://gist.github.com/choco-bot/5fad3e8492f15a226694a0d5c0573f6e,Passing,2024-11-28T09:44:43.26,Passing,2024-11-28T09:29:55.467,,,,,NotFlagged,2024-11-28T16:08:41.2419Z,None
47,oracle-jdk21,21.0.4,Oracle JDK 21,11,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,,,,,ScannerExempted,2024-12-01T17:58:57.5926183Z,None
48,php,8.4.1,PHP (Hypertext Preprocessor),2007902,AsJM/hxkR7B0leE4Op5TxnklSp9IAeDXd1zb9sqxfJnOvR3DGvIHFgpkfvtdvHbKxePJy0B2M8kkCKiDxavcLQ==,SHA512,127341476,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/99ce9ec9f508c40610bc8632fd708297,Passing,2024-12-02T13:44:22.813,Passing,2024-12-02T12:00:06.833,,,,,Flagged,2024-12-02T19:49:49.1154404Z,Warning
49,file-renamer.portable,1.1.6,File Renamer (Portable),6,cjaJxd69UbI+M5P6TB39PdU27zv8rZvsSMJuJwkuKGfRI4yYNTpyB4v37FuwVFpIzyEw5TahzKQM5MEpLi0eug==,SHA512,171162623,https://github.com/mcarlos101/file-renamer.git,Submitted,Ready,https://gist.github.com/choco-bot/ebcf302f59c46ecf697f35f10c133f15,Passing,2024-12-03T02:09:00.56,Passing,2024-12-03T01:56:17.063,,,,,Flagged,2024-12-03T02:25:57.3999578Z,Note
50,bdy,1.8.13,Bdy CLI (Portable),208,fK1ky+v/9Uw8In5ZDG10coTeixsIOZVlWkYJYWTqOXrkK99brvx8TASt9xks0UxgHbLjulBQBlcOGnFKApyGOw==,SHA512,30426198,,Submitted,Ready,https://gist.github.com/choco-bot/3ed02fb35efe3397541c153d8e061e88,Passing,2024-12-03T15:19:33.99,Passing,2024-12-03T11:57:48.057,,,,,NotFlagged,2024-12-03T17:11:45.7342156Z,None
51,sucrose,24.12.2,Sucrose Wallpaper Engine,132,Uxw1UU3U1x56VPS3uRgQHWGPTt8OQaG3Wcox52dn5ixkauJfRpp+m/E0SKrxee7sivbejWV+iJSswo/iEuP7lA==,SHA512,6339,https://github.com/Taiizor/Sucrose/tree/develop/.packages/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a9b25676564110e5723c4ea14fe67c3f,Passing,2024-12-04T01:00:14.093,Passing,2024-12-04T00:01:43.443,,,,,Flagged,2024-12-04T03:00:10.9760366Z,Note
