,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,guild-wars,1.0.0.10003,Guild Wars,191,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
11,freeoffice,2024.1220,SoftMaker FreeOffice,120499,Zh9TtZ2/QkrvwSJwIM6HpLM9p3XSKFAA+YQ4J02Y/ahjShghr03XuST9oNhnW0ln7eaYl6c+xTXp3+9f2aj67w==,SHA512,5031,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Responded,https://gist.github.com/choco-bot/137d1d451a46d529f648ebaf4f40afd6,Failing,2024-11-25T16:54:12.03,Passing,2024-11-24T03:33:12.403,,,,,Pending,,Unknown
12,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,26,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Responded,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.697,None
13,jmeter,5.6.3,Apache JMeter,98926,jYO+jMGCxpPGDSR3r9A9tBdKIoO4okkX77TOj6f4C0ihF8g+07IgkLMeSH4bHhWMGID6uLu2sYoVqwuNVgJ8OA==,SHA512,4213,https://github.com/geotrader/chocolateyPackages/tree/master/jmeter,Submitted,Responded,https://gist.github.com/choco-bot/e3337cc7d4f5adb65537af41010a774a,Passing,2024-11-25T23:53:52.78,Passing,2024-11-25T02:53:49.613,,,,,NotFlagged,2024-11-26T00:04:42.3618368Z,None
14,fafarunner,1.0.3.368,FaFa Runner,119,gklP/YFUWE09uufiiFdAaoj27kMQOFF6eA+eq1FY35hGIE4jtvmzuRtvblqiE7ksa1BYOUGKwR17C1/zFH/KXA==,SHA512,4534,https://github.com/kjxbyz/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/ed6fbeb8a8773e1967621603b093c87e,Failing,2024-11-27T05:45:30.193,Passing,2024-11-27T03:33:04.877,,,,,Pending,,Unknown
15,picguard,1.0.6.427,PicGuard,184,z7i4LztQy9QMadR2jFmP7DjZj+wEkVemS0/Ly79JIEL6HD5ie9WKyX9yNrnyqINQ99yVOVFRlL5r0g/ieYskeA==,SHA512,4159,https://github.com/kjxbyz/chocolatey-packages,Submitted,Responded,https://gist.github.com/choco-bot/0c55073f5959a34661bacb2c57f862cb,Failing,2024-11-27T05:44:48.43,Passing,2024-11-27T03:32:59.757,,,,,Pending,,Unknown
16,arduino.portable,2.3.2,Arduino IDE (Portable),23,52ecOn32IuymBIJlJDIptK9C2e20zj5dxSE422sKzQJU+1NW2Z8zZIhWaOomS6iiiuvBd5QNwTnYgU7s1bPLvQ==,SHA512,4953,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/96d598ef3764a5415f3ce725fc64ee57,Passing,2024-09-26T14:41:45.943,Passing,2024-09-26T14:25:03.137,,,,,NotFlagged,2024-09-26T15:07:15.1828622Z,None
17,unciv,4.14.1,Unciv,2644,Y2rMd6xaO5mROXFGamcxnQz0LuIvgms2wHIxJWMBeqkYRtwYzrdbrUtMYTmbWCcY4le30h0lomFX2D8m1JD+TA==,SHA512,97112451,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Ready,https://gist.github.com/choco-bot/62e69616b906bd759156177074b6bc2d,Passing,2024-10-30T11:30:10.053,Passing,2024-10-28T22:12:00.613,,,,,Flagged,2024-11-17T14:17:32.7109214Z,Warning
18,dellbiosprovider,2.9.0,DellBIOSProvider (PowerShell Module),367,+XPShfOScd9l7BnayJuCjsBOi5t2x+dGYicP5MDWskqlg+tyAtG9yaDpgJyp3qQjAk4sOy/q/zgkpxWiXs9buw==,SHA512,4322,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/6f499175acd5448c0ad6a3c5f9ed276c,Passing,2024-10-30T16:43:23.073,Passing,2024-10-29T08:42:54.007,,,,,NotFlagged,2024-10-31T01:30:36.4709103Z,None
19,applet-runner-pro,2.13.0,Applet Runner Pro,35,a95F2F87Ws+R/kXv6uMoiG3rF6VQKcHM1SHZHsok6VpxDpmwdMhnWjC8HKZI/Kgpz58PBFbxMPrfItJtlXuBgQ==,SHA512,23191702,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/97336a9bdce2039669c7f022b083d623,Passing,2024-10-30T16:52:18.897,Passing,2024-10-29T10:33:20.91,,,,,NotFlagged,2024-10-31T04:50:14.211172Z,None
20,sharpps.extension,1.0.0,SharpPS Extension,136,tLRxJZpyQzwZ3VpPcpTG84gDthP4V+dK9EP9AQGkmGMDRIouXLOFncApK9EoR/StqG7k7cYhsU1MtTIBZjQeHw==,SHA512,21720,,Submitted,Ready,https://gist.github.com/choco-bot/681d08a44bb30fd31a923063a762d43e,Passing,2024-10-31T00:55:57.357,Passing,2024-10-30T10:34:22.923,2024-09-22T04:55:31.3470156Z,,,,NotFlagged,2024-11-01T07:12:35.7861773Z,None
21,conan,2.9.1,Conan - The open-source C/C++ package manager,187677,xwE8A3Cm/7UXRWLRiFzaj7+V+f2kdznvZgpmJpqpJSR8//2MfJR2m8VS4zfcHCVrOYlXwjDJcE6XrrYJF7vRaA==,SHA512,3987,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/conan,Submitted,Ready,https://gist.github.com/choco-bot/d885b67773425b38ad21ff519c281d35,Passing,2024-10-31T03:25:06.35,Passing,2024-10-30T16:40:04.993,,,,,Flagged,2024-11-01T11:12:49.6163648Z,Warning
22,sourcegit,8.36.0,SourceGit (Portable),13,IYpnCysDCH0P5Ida/EA4pXAuKodrDs4km1Rce/xfN5dLTtCBApPrxdUOngrf5Hdw/4UsRlQcEik9OZONnNHm1w==,SHA512,4289,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/sourcegit,Submitted,Ready,https://gist.github.com/choco-bot/e2c4afdc872572d8b208b0a0df5ff34d,Passing,2024-10-31T11:20:41.113,Passing,2024-10-31T08:22:04.087,,,,,NotFlagged,2024-11-02T02:57:50.1430451Z,None
23,crip,2.3.0,Certificate Ripper (Portable),13,+ibov2eICoi01SlGo29reh9alRYD9sXtmon8GsqaGvwiZC6ratoxVmLWbnp3GdPDViE2A/zSLmwSFELEtwDu7Q==,SHA512,3461,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/crip,Submitted,Ready,https://gist.github.com/choco-bot/dded26f12fb4280d4b2b97f012970376,Passing,2024-10-31T13:34:33.437,Passing,2024-10-31T13:24:59.66,,,,,NotFlagged,2024-11-02T04:59:50.0474274Z,None
24,textexpander7.8,7.8.0,TextExpander,245,JgAL5FUzXWfwVDHTM1kLcWhLUAjWQ02MxjHlpYOecAPZgSj8yuxU320mYf1WRyOgU9uW4Z806ThZuuyP682n+A==,SHA512,2920,https://github.com/davidfordtn/chocorepo/tree/main,Submitted,Ready,https://gist.github.com/choco-bot/e9a46277cac90ceeff48f5798521405c,Passing,2024-10-31T18:49:41.037,Passing,2024-10-31T18:37:26.007,,,,,NotFlagged,2024-11-02T07:21:44.426376Z,None
25,pbi-tools,1.1.1,pbi-tools,102,TdINzgz4AkLVhQwENfg8JdMZwCWt639XA+02w8vrf+tJPDB4sbzJIZku+kFfli1B13uGNQOpOsUUyxSOAa6pkw==,SHA512,3189,https://github.com/flcdrg/au-packages/tree/master/pbi-tools,Submitted,Ready,https://gist.github.com/choco-bot/56de67b5bf16e794fcff4a2c99aa3a71,Passing,2024-11-02T09:35:09.683,Passing,2024-11-02T07:25:42.95,,,,,NotFlagged,2024-11-03T17:29:18.3124461Z,None
26,choosenim,0.8.9,choosenim,1527,8HstrH6QaWNpY85HD/J2W7VaJ683WUBfpHZzhu49/z9NfGY+NZpFiPMhiwNTvsBjRbCTpw99kLH8RcZwvYDNNQ==,SHA512,1324466,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/2cdfbd8250222a0dde4ba7e55899bd05,Passing,2024-11-02T09:40:21.433,Passing,2024-11-02T08:10:53.977,,,,,Flagged,2024-11-03T17:29:39.897872Z,Warning
27,imagecacheviewer,1.33.0,ImageCacheViewer,2931,6zUERgv4oIwQxCeReKUoy4tKjc3hTjc1FWFs53EJAeJQ22bd82sfniSAcz+jyeGXUM71OquQ/XgrXEAPR7nLxQ==,SHA512,2948,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/imagecacheviewer,Submitted,Ready,https://gist.github.com/choco-bot/aef2556cf2fec7e906ffdb3bb338e3a9,Passing,2024-11-02T13:49:52.073,Passing,2024-11-02T13:34:17.393,,,,,Flagged,2024-11-03T17:30:27.935349Z,Warning
28,sucrose,24.11.2,Sucrose Wallpaper Engine,102,aWwePuZ1GBipJyEH5pvZ8GDggDLYxXLwAGRiFGPWQetomnfAN+BUbYH+mnIX4b//aO7aDcvDAu18QwBd/r/uIg==,SHA512,6120,https://github.com/Taiizor/Sucrose/tree/develop/.packages/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2e3286cb3a842a99e15edbab42c0a9dd,Passing,2024-11-03T01:01:04.957,Passing,2024-11-02T23:15:18.343,,,,,Flagged,2024-11-04T00:20:10.749756Z,Note
29,pysolfc,3.1.0,PySol Fan Club Edition,41,y8UgRj0RlRiTOXb/3IeTy/pgv0DLXVa5DuG3oobpOE8NfKmvCZu1137pL7DncU0+Mq8WNucbodCvczCs+pLMbQ==,SHA512,84246934,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/pysolfc/,Submitted,Ready,https://gist.github.com/choco-bot/9204bce41f129b0169190c834dff409b,Passing,2024-11-03T22:03:44.807,Passing,2024-11-03T20:36:42.003,,,,,Flagged,2024-11-04T19:30:17.0452845Z,Note
30,hindsight-gui,2024.10.0,Hindsight GUI,484,ekzrt5kv44JRcYhcryFlfyySYL7Geq5j8P0rbYBRwHIYl24Pc3Vaf7OzwIO6nxr97e0Ivhy/gs/ujAV4TksWPQ==,SHA512,16258926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/340397351018e481b8b02ed42ac26e9a,Passing,2024-11-04T16:48:01.033,Passing,2024-11-04T16:39:23.47,,,,,Flagged,2024-11-04T22:33:57.8263859Z,Warning
31,hindsight,2024.10.0,Hindsight,398,JjyHcPSQSIU4InPW467ervVGhTiAuntX+wnbxm6YqrciTqP4zj+UlVh0NlaMNMUfHSz/IuR+znEa4kiUfh9DQg==,SHA512,14392426,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/d07dd57dc2b9d39b741add8fd5a6d3eb,Passing,2024-11-04T16:49:44.413,Passing,2024-11-04T16:39:27.693,,,,,Flagged,2024-11-04T22:34:04.2578885Z,Warning
32,explzh,9.55.0,Explzh (Install),11,QKjs16qvEe10uAyfDKkJeel5HTDixEErzRkxJ0HDeHpAzFPeBrtXuetEvy+LIetRg4PZY/+Diamhii5Vhb5N5g==,SHA512,8237149,,Submitted,Ready,https://gist.github.com/choco-bot/b420bb0811b0777c1782b461e40e70c6,Passing,2024-11-04T17:56:35.773,Passing,2024-11-04T17:45:42.633,,,,,Flagged,2024-11-04T23:12:48.0623718Z,Note
33,measure-killer,2.4.0,Measure Killer (Admin Install),24,11EigPl5ZCtsjV716lPVgEFjN2PaJBUOLC+FYd9hyLSF8c5mk1rcUmdhqN8tTPLueV16N3rTbiVU/nmvbyfR0g==,SHA512,5480,,Submitted,Ready,https://gist.github.com/choco-bot/f87b992ac6d0f3f7459548f8151981bb,Passing,2024-11-04T19:51:28.86,Passing,2024-11-04T19:00:01.33,,,,,NotFlagged,2024-11-04T23:32:09.7008404Z,None
34,deskflow,1.17.0,Deskflow,18,jxokOXn+QIlreOlesKjlWYuB1ikcM+2wi39YrRNoEr45MT3EjOe97W3NkbqgE743BK+roh11AYuVB6IqNVmdXA==,SHA512,17395022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/deskflow,Submitted,Ready,https://gist.github.com/choco-bot/73042a71bfb97dee056b8ee2fb8b15a9,Passing,2024-11-06T21:05:31.393,Passing,2024-11-06T21:02:35.477,,,,,NotFlagged,2024-11-06T21:20:08.8767508Z,None
35,choosenim,0.8.1,choosenim,1527,BHWmV4H7onWv8mrYgST84Ail2Xr1p+oO5rrXhjJEsGGLMtpQlV21nERbOTSnY9ZdgzljYaW6quatczha67OChQ==,SHA512,1324423,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/27aff5e1656731dcb5f1d8ed9c44adb8,Passing,2024-11-07T10:05:36.677,Passing,2024-11-07T09:43:46.163,,,,,Flagged,2024-11-07T11:33:49.169843Z,Warning
36,keyboard-chatter-blocker,1.17.0,KeyboardChatterBlocker (Install),362,veEyUJGjhTPrKt98AIB3tAc3ftYqD4MFnuFj7kK47C0pTW8+u2Deln44ELe/R01PA1XnDasx40jkveWir6+Ibw==,SHA512,46479,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/8bd24fd897a5ae7bebb56a6e7e6888a4,Passing,2024-11-07T21:37:17.157,Passing,2024-11-07T19:57:57.887,,,,,Flagged,2024-11-07T23:24:49.7668908Z,Note
37,keyboard-chatter-blocker,1.18.0,KeyboardChatterBlocker (Install),362,SBJ6Psm1LZFjxWpJg7sSoApJZdxcUzzIG0B2c34sgzeuaM8PuXvC8s3OfXK3I/pD6cwrLvxlOKB/RmpIl+RRNw==,SHA512,59150,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/eea8769eed3899eaeeba7655ad35c866,Passing,2024-11-07T22:02:58.7,Passing,2024-11-07T20:43:37.867,,,,,NotFlagged,2024-11-08T01:55:54.8215113Z,None
38,zelda-classic,2.53.0,Zelda Classic,18,YhCnM4LY5AmbznuG/shPI4Cb9EyjCvWd4hKK18fZnbljrrD3QNHrsrX/txkDcn1vOxBgRrevyVmAO40dr/Lo3Q==,SHA512,20781006,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/zelda-classic/,Submitted,Ready,https://gist.github.com/choco-bot/8618c2f2f0f2ebbda2ac7682685f898e,Passing,2024-11-08T19:11:29.793,Passing,2024-11-08T16:57:29.667,,,,,Flagged,2024-11-08T20:30:07.5316632Z,Note
39,choco-sandbox,1.0.1,Chocolatey Sandbox (unofficial),163,2lkUzxTj5k9l99Vw627XVgDLrCSOrVe/BIUxyVUGxtwPcE8MHy8E7hn1pfcXq5vjdE8DhnY7gcz10DTvfjJSyw==,SHA512,68884,https://github.com/asheroto/ChocolateyPackages/tree/master/choco-sandbox,Submitted,Ready,,Exempted,,Passing,2024-11-08T23:46:26.86,,,,,Investigate,2024-11-08T23:57:20.0885197Z,None
40,spacecadetpinball,2.1.0,SpaceCadetPinball,29,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Ready,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,,,,Flagged,2024-11-09T17:50:53.2358938Z,Note
41,sshrunas,4.0.1,SshRunAs (Install),1245,V5972ESsVCTboDY3NV65hmDgM1i3WRPBRq07aXkksgLsMv8akJdb+P2aXrXOFmd7iX5PxMZgZVR5yAuffPSZ6A==,SHA512,6077549,https://github.com/xforever1313/SshRunAs,Submitted,Ready,https://gist.github.com/choco-bot/7c60f5abe36d5db76b676c3b2c1a2ad7,Passing,2024-11-10T18:38:23.17,Passing,2024-11-10T18:24:29.167,,,,,NotFlagged,2024-11-10T18:52:30.8999724Z,None
42,chiaki-ng,1.9.1,chiaki-ng (Install),11,jpqrr+XX1yp8j9g2BHN3Tz6HvTHSlFc/5zcq+L8gFVPZt9dqJLScJdg9+XnLOL4eESMSKDaelq6MKeOwhhLHow==,SHA512,18068,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/4ff85a6adcadb4c369c8a68e43761e5e,Passing,2024-11-11T22:21:38.99,Passing,2024-11-11T22:12:06.297,,,,,Flagged,2024-11-11T22:35:05.9948665Z,Note
43,command-not-found,1.0.0,Command Not Found,14,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Ready,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,,,,NotFlagged,2024-11-13T06:05:06.3941922Z,None
44,window-switcher,0.5.0,Window Switcher,10,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Ready,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,,,,NotFlagged,2024-11-13T06:06:23.6282551Z,None
45,gyroflow,1.6.0,Gyroflow (Portable),12,5lZKXgukjEDOoL9QGZu1IULM/j+SU8BJHHWE3+jmIXqY4dTnjapquZnAtunuSPKcgz8/HZURN6zoDV831IJsfw==,SHA512,6125,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/gyroflow,Submitted,Ready,https://gist.github.com/choco-bot/473146e205d55c1a386ce238bd5618f3,Passing,2024-11-14T07:57:23.213,Passing,2024-11-14T04:26:25.49,,,,,NotFlagged,2024-11-14T19:27:49.6324698Z,None
46,eventstoredb-ee,24.10.0,EventStore,10,u+fp8cMUWR7xK4q7tdT6LrmmUx7wV+YSikHtX7dHqQ7pQCyP4loPWx8kRwtjLJVlybjJuy0iYj/vvFxXwv6q5A==,SHA512,85868925,,Submitted,Ready,https://gist.github.com/choco-bot/0a23f85b4f070a400d18302492d6a69b,Passing,2024-11-14T17:18:36.853,Passing,2024-11-14T17:09:39.213,,,,,Flagged,2024-11-15T02:23:20.3987229Z,Note
47,pyzo.portable,4.18.0,Pyzo (Portable),2038,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Ready,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,,,,Flagged,2024-11-15T23:50:02.7038199Z,Warning
48,gnubg,1.8.3,GNU Backgammon,20,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Ready,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,,,,Flagged,2024-11-15T23:40:25.7724635Z,Note
49,winget-cli,1.9.25200,WinGet Client (Install),2096482,VxwfEkbOrSJHo2J/bm0u9PAeYA2phD/NIkDcCDvArbDXnW6PjTd/EbqIaDsF8vbjRZywE7cqS0ESBmqKCPhKBg==,SHA512,7208,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/a09248bd1cba783546fade68ff34eff3,Passing,2024-11-15T19:20:56.177,Passing,2024-11-15T18:47:01.687,,,,,Investigate,2024-11-16T14:12:22.3544708Z,None
50,horizon-modding-tool,2.9.0.1,Horizon Xbox 360 Modding Tool,21,60YG5HujPnnP+ZPyIqgzafc4Rwf7AjHOdXqo83Pye3NxPlT/2keRo7YYT3Fodt4MUmKXvJat9Qplg4c6rjlKaA==,SHA512,3770,https://github.com/Zoullx/chocolatey-packages/tree/master/horizon-modding-tool,Submitted,Ready,https://gist.github.com/choco-bot/5c1288ebb929313a6b1d9f388c37ee94,Passing,2024-11-15T20:34:46.68,Passing,2024-11-15T19:16:04.717,,,,,Flagged,2024-11-16T14:14:08.7287874Z,Note
51,treesheets.install,0.20241114.0,TreeSheets (Install),15,zWF2do7t2RKSfNYYtaWWpPInkANTC/tDLlhQsoCfwuqjpI4zWssJYvspssGRoCnGbu8N1fPx+X01fCr5ZGa5tg==,SHA512,4772506,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/314c272af6d761298f421f41374913a7,Passing,2024-11-18T00:06:33.547,Passing,2024-11-17T23:58:32.037,,,,,NotFlagged,2024-11-18T17:12:40.6946206Z,None
