,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,starsearch,0.1.0,Starsearch - Gemini Protocol Browser,9,IZ3c/ufkQxph1xN3Iv9DqJ9/55G4FMYYSyII6v2W8JRuTdGI8dgAShZ2XVGoe9vgICBN9tglCEmLHI69jp1K6Q==,SHA512,3112,https://github.com/lordbord/starsearch/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7493f72d0cbc3b773b806564f80a909d,Passing,2025-11-08T22:45:49.767,Passing,2025-11-08T22:43:30.317,,,,,Flagged,2025-11-08T22:48:32.3332252Z,Note
11,vdot,3.0.2009,Virtual Desktop Optimization Tool (VDOT),15,IyW5tW2Q1WmeOBjMap1cLVDVwTExDBAEsssL+5dkBmaPWy+vz3rrBN2svnZGsk8VW9JygCiuJNFOSRxov4enbA==,SHA512,3362,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/VDOT,Submitted,Ready,https://gist.github.com/choco-bot/af0b0bde7263840fccf6bc608c4f651a,Passing,2025-11-09T17:50:32.557,Passing,2025-11-09T17:06:28.157,,,,,NotFlagged,2025-11-09T17:51:49.3713889Z,None
12,ps-cli,0.10.0,Password Safe CLI,43,pIfXl2gTFnqMRPOzvnviRmF9b2Br9GerSSVgdsmoWwROPxV5N71JsFAt+kPQ8+dZOW7/HrakGxRRvH+IUxfrpg==,SHA512,16494592,,Submitted,Ready,https://gist.github.com/choco-bot/f7fd33e130a7b1c0fd59c360635b0c81,Passing,2025-11-10T16:44:40.103,Passing,2025-11-10T16:41:54.313,,,,,Flagged,2025-11-10T16:47:37.6837762Z,Note
13,ledger-wallet,2.132.0,Ledger Wallet,15,zgcCwVYISaoT0o8iNt7znk8UUfs1hx+HesDMf8nJ5FzUyI1/0jfKbE/ZL18BHWCqjweizigCKiNQKML2G7yyow==,SHA512,5463,https://github.com/brogers5/chocolatey-package-ledger-wallet/tree/v2.132.0,Submitted,Ready,https://gist.github.com/choco-bot/b97939b297a51a6ab98f0ce493ce526b,Passing,2025-11-12T19:19:55.163,Passing,2025-11-12T00:47:54.573,,,,,NotFlagged,2025-11-12T19:22:28.371487Z,None
14,ngrok,3.33.0,Ngrok Agent,641778,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,,,,Flagged,2025-11-13T08:55:26.1318286Z,Warning
15,mnemocli,0.3.0.20251112,MnemoShare CLI,26,zPNKKFKnKWEJMpU5wlkOBIUUkW8BiPZ2hDNPofUkI7GaaGLkIzYsc4m9tPF2KQni895P5UBnypdl/Jc0jPbgzA==,SHA512,2958,https://github.com/mnemoshare/mnemoshare/tree/main/chocolatey/mnemocli,Submitted,Ready,https://gist.github.com/choco-bot/e423ad26c3443cb96d4afeb1addab7a3,Passing,2025-11-13T10:20:38.863,Passing,2025-11-13T00:00:09.543,,,,,NotFlagged,2025-11-13T10:27:04.8255233Z,None
16,gitresume,0.1.0,gitresume (Install),37,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,,,,NotFlagged,2025-11-13T03:57:04.695973Z,None
17,hfit,0.9.29,Hot Fixture Tool Client,21,ZgqXGmrcBX65ONjSSARfdpLdZLKD+2lE0Fu5S2vT3BjyHor1NGzk+/JJhSpY0Gd1Heex73J2hvU/AZ1sTOkhAQ==,SHA512,2518,,Submitted,Ready,https://gist.github.com/choco-bot/8cd02fb4e1e863315833c673febf6df3,Passing,2025-11-13T10:30:19.917,Passing,2025-11-13T10:26:31.953,,,,,NotFlagged,2025-11-13T11:17:43.2897965Z,None
18,ashampoo-app,2.12.7,ashampoo-app (Install),12,kGHWYZhUut37TPM3Y+aXfK+s/mWHF6LDHQFa2QFInjJtT46sJ+0ne6NFhK+mjqgDhNOCIAGxBrXHYlJhaJb2zg==,SHA512,3749,,Submitted,Ready,https://gist.github.com/choco-bot/9996eee8328426182176c981716511f9,Passing,2025-11-13T16:52:14.707,Passing,2025-11-13T11:01:54.65,,,,,NotFlagged,2025-11-13T17:42:43.559893Z,None
19,burnintest,10.2.0,Burnintest,43,B9pFgO1qcSGV2SNi0IaqjpFPAHr5/SKx7pl25nqtcrXKLhaw4VjEJVvov6th7H8giC6MtGP7Z4yi6csd6udy2g==,SHA512,2818,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/4d55bf0f734989f31c849aa373d71163,Passing,2025-11-13T20:04:14.373,Passing,2025-11-13T17:03:50.233,,,,,NotFlagged,2025-11-13T23:31:18.180211Z,None
20,projwarp,0.1.0,projwarp,16,DIoDneqhCTbbDp9lJ3sKF3BplJK2GUUeQpMbPGPoEm5DJV830XXPyo3bolKXYugcv7s9DpOQEPVbVdo6bEFI8A==,SHA512,4323,https://github.com/ricky-ultimate/projwarp,Submitted,Ready,https://gist.github.com/choco-bot/202da4217ee611f56519cd8118fccd55,Passing,2025-11-13T19:54:44.697,Passing,2025-11-13T19:48:53.49,,,,,NotFlagged,2025-11-14T00:42:54.0367191Z,None
21,LaLs,1.3.1,LaLs,116,US1Dx2wOsVt99pw0fUWhQzT4czss+TrR8n2bRnfwGXHmMEs8Ekr95XdC8lAnO34LiurRamuBJysBnRzTjDIkrw==,SHA512,20400,https://github.com/LekasNet/LaLsLeModule,Submitted,Ready,https://gist.github.com/choco-bot/f16b2e302a151762c00c9acbe3e60eec,Passing,2025-11-14T02:38:55.707,Passing,2025-11-13T22:31:13.773,,,,,NotFlagged,2025-11-14T02:47:58.5959441Z,None
22,sharex-hdr,17.1.1,ShareX-HDR,13,9g4x0gjlJvKJdsGnlj7KZcuuoVzmDAydLUd7LBlzt90jo0aQaTAGuF9t/fWr44VppL7boOa+xoNDY1Y39nIfLw==,SHA512,3672,https://github.com/GotoFinal/ShareX-HDR,Submitted,Ready,https://gist.github.com/choco-bot/22a727290ce1c10beeb37f506cefeed9,Passing,2025-11-16T00:40:34.683,Passing,2025-11-15T21:15:11.503,,,,,Flagged,2025-11-16T00:42:44.6192141Z,Note
23,tomcat10,10.1.49,Apache Tomcat 10,17,p4SuuO9jvbjggAGuV7tawoBbRBBEUKqVR8fQl+Rq5cD/9pvR3KYtCrPfPlMB2llLON60/ddALm0Hd2ZriXRwpg==,SHA512,31547684,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/45b00074496e7595125ae8bfee3ccd61,Passing,2025-11-16T00:49:15.523,Passing,2025-11-15T22:40:51.007,,,,,Flagged,2025-11-16T00:57:36.9004743Z,Note
24,anv,0.1.0,anv,14,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Ready,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,,,,,Flagged,2025-11-16T00:59:31.7147964Z,Note
25,flaresolverr,3.4.2,FlareSolverr,13,7SbhpBEthNXTmrOb5HsLPu9Gmdvih/8q6DhvuUTCR9cahwdAkhM6OSqrHa2BXkoqL7MKKHkKlqzA+m367GQKJw==,SHA512,3771,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Ready,https://gist.github.com/choco-bot/6246f5a55bbac378993894729edf14e3,Passing,2025-11-17T10:46:12.537,Passing,2025-11-17T08:32:04.97,2025-11-12T17:16:52.3804067Z,2025-11-17T08:12:30.857,,gep13,NotFlagged,2025-11-17T10:49:23.4778135Z,None
26,filezilla,3.69.5,FileZilla,5990128,g4Gfo20SrQQCXAzxXYqWezpQFTtKWHWrpblYK10LoIwXqs7thiII3LaPO2podEoORoQRq+XRgl95vezv6FnyOg==,SHA512,25689130,https://github.com/arrrghhh/ChocolateyPackages/tree/main/filezilla,Submitted,Ready,https://gist.github.com/choco-bot/eac74aa5a4eaafbe95fa429c0c5733d5,Passing,2025-11-18T22:18:43.18,Passing,2025-11-17T09:42:59.653,,2025-11-17T08:24:38.957,,gep13,Flagged,2025-11-18T22:21:52.3821605Z,Note
27,antigravity,1.11.2,Antigravity,10,TWvadVjTyHbSh0aYGgvsMf1v2GwtdI+g3awrbzeMOH1KnGwCPkvNsCW2ryMdyKTM5OJqS/gomhIAy9UnWqgMsg==,SHA512,4425,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Ready,https://gist.github.com/choco-bot/9ff0e1a749f1bedff19ade5772bf8e0a,Passing,2025-11-19T00:14:51.06,Passing,2025-11-18T22:36:26.1,,,,,NotFlagged,2025-11-19T00:21:24.5214756Z,None
28,templr,1.3.1,templr,60,syes56A7AxeXV9KHUlDkvBwOLmLchsEIxBLkzRv8K/YgfvK0Xl5/vd885o9BTV4KFxTyirgev/AZICLPYY7QFg==,SHA512,2625,,Submitted,Ready,https://gist.github.com/choco-bot/4e7226bd803f2cfacda209a7c7bd102b,Passing,2025-11-19T10:11:45.727,Passing,2025-11-19T07:43:26.397,,,,,NotFlagged,2025-11-19T10:20:08.4785319Z,None
29,goose,1.13.2,Goose,18,UaSWj7JfubdpKcmm9K8OeTttWrzfHrrvfJ1bhi+8ku9knAAbb2vonW6qEs4oZ4xfqz0ex+kySzryG6fjwVQ9cQ==,SHA512,6180,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/cbd8b89b762cef68efb8dc9e86f05419,Passing,2025-11-19T23:04:16.467,Passing,2025-11-19T17:58:13.413,,,,,NotFlagged,2025-11-19T23:10:28.3346725Z,None
30,imageviewer,2.0.1410,Image Viewer,11,GbpVroid0JAdCxUqqbeuC9z/DKvXc1Fkn4CMn7A+UfGGYbLlusGz+5onQGAnDOhOgoz9tCzmNftuQKCoWJi+IA==,SHA512,862279,https://github.com/blaiz2023/ImageViewer//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3735a665bd13b54255ab904141e8efc7,Passing,2025-11-20T09:54:26.373,Passing,2025-11-20T02:42:52.063,,,,,NotFlagged,2025-11-20T09:55:44.9289089Z,None
31,pixelsnatcher,1.0.1632,Pixel Snatcher,15,VvLud+OhEb6Mqjd8VFruDnFDV5gE8aDE2gahCreaC+xb5EvS8SFN6ywYFwfBappHYFrLQ4tDYkrmoA9a1Kz7gw==,SHA512,862150,https://github.com/blaiz2023/PixelSnatcher//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/a1bcfec96292d7334c85806ed72fa27d,Passing,2025-11-20T10:01:47.52,Passing,2025-11-20T02:53:10.233,,,,,NotFlagged,2025-11-20T10:04:48.1217534Z,None
32,kingjamesbible,1.0.2160,King James Bible,11,ftnh8JJcP1eEY/U5c4j/5IQzLQIl92ZaMxQ27xxkdnN20dYH6IxLHWEvmwAbGpEJ45QcZX8xpHf/4VCvbmIwFg==,SHA512,5691982,https://github.com/blaiz2023/KingJamesBible//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/c66a8ad03724ec97465796149ae0bb0f,Passing,2025-11-20T10:55:34.24,Passing,2025-11-20T02:58:28.097,,,,,NotFlagged,2025-11-20T10:59:45.7013331Z,None
33,synthesiser,2.0.158,Synthesiser,12,V9mCoVKYzmBz2wtMCBmy1zJsD1TTuIkphYzC6tttbQlCPTnfokpn8gz7YcLz7WyCZecJDMXM0ifIODqChhuuZw==,SHA512,1053193,https://github.com/blaiz2023/Synthesiser//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3d74d438cb25ffb6924c566dd12caf2e,Passing,2025-11-20T10:57:12.08,Passing,2025-11-20T03:03:38.157,,,,,NotFlagged,2025-11-20T10:59:50.5166906Z,None
34,gammalauncher,5.3.2,GammaLauncher (Install),13,qgZRhPNcmUcqnl0af7oJAEVJdTurtlJeD/MqtMnatp0rvSw7+wONfZFY7FiHQAu4JSwiYQRJnMPBUe5rNtwGng==,SHA512,15617,,Submitted,Ready,https://gist.github.com/choco-bot/e00f3bc719a7cc35967aed192cb4fc9e,Passing,2025-11-20T13:58:39.257,Passing,2025-11-20T13:30:55.457,,,,,Flagged,2025-11-20T15:40:15.5937643Z,Note
35,banksiagui,0.58.0,BanksiaGUI (Install),172,Ncd8FCuW3cgPEua6L9awBvKbPtxDfwzXugQrIHY8bdXT1936jQGhNGV+zeNXSlRqoHgq3zG2ODSIUn7oW5e8kA==,SHA512,4864,https://github.com/henrikhalt/chocos/tree/master/banksiagui,Submitted,Ready,https://gist.github.com/choco-bot/199c207dfe221cae6d23e83a9cea1cc3,Passing,2025-11-20T23:44:55.317,Passing,2025-11-20T20:01:49.66,,,,,NotFlagged,2025-11-21T00:07:21.0197395Z,None
36,termix-ssh,1.9.0,Termix SSH,55,e30Z8+bqXE9qHF6Aw59CxGhPLAO5teR1Ph5tmwoBxJ7j8Hc080wKrPzOC2NJFVwDMIQ45IXSByk5tfYpSccSCw==,SHA512,3609,https://github.com/Termix-SSH/Termix,Submitted,Ready,https://gist.github.com/choco-bot/d816202f7d48ade75b9836e688c3677f,Passing,2025-11-23T03:10:26.89,Passing,2025-11-23T03:06:43.337,,,,,NotFlagged,2025-11-23T03:13:46.2675312Z,None
37,gsplus,0.14.0,GSplus,346,CTdo4HqppGB1MnITAXpmd4ALvMaVXiHs1/Qn9gdWezgu+EthTBnwb511oD+xBFf3BcvSKaMDv5ld3TTO4KUuEg==,SHA512,3832,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/bbaebe8ad1aa6ef1146cb5c5b3415907,Passing,2025-11-23T21:38:04.457,Passing,2025-11-23T21:33:14.547,,,,,Flagged,2025-11-23T21:49:26.5708895Z,Note
38,gsplus,0.14.0.20251123,GSplus,346,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,,,,Flagged,2025-11-23T21:37:34.5915321Z,Note
39,idescriptor,0.1.0,iDescriptor,37,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Ready,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,,,,,NotFlagged,2025-11-23T22:29:58.5117747Z,None
40,graftcode-gateway,1.0.5,Graftcode Gateway,33,A/12g3uf+mFfBzGC3xRuz5+cCkY5hqZZ+5NtdA2m85E1vWUn20pcrYIHZ4+BsKh8rIhUdGa3uqK7DDb9RLAr0g==,SHA512,6745,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/15ccc233a96f3ddb8157a56f4c45d368,Passing,2025-11-24T08:52:11.237,Passing,2025-11-24T08:45:59.863,,,,,NotFlagged,2025-11-24T08:57:06.5980141Z,None
41,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),15,q07pR1Dw7fFsksFL0ppOZ+xZKq7Tg4pk4fzzMZBQUwN4kWeUsBBMD2GfCxXyM3t0YHqQla32Yi0R+FsVdgYH5w==,SHA512,4752,,Submitted,Ready,https://gist.github.com/choco-bot/359691be996aee3c6dad10fe12734a48,Passing,2025-11-24T11:54:29.84,Passing,2025-11-24T10:19:18.1,,,,,NotFlagged,2025-11-24T12:59:14.426292Z,None
42,bambuconnect,2.1.0,Bambu Connect (Install) - Beta,60,OmsOmHL7Ih6rmXSUmjH5dE6uIidOowPQXEbkl5WM2aJc17FTLCMlawUpmK5QqwoMGvuGo7dNZlj5dpw02E850w==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/0456b3f0b9412dc283adaa944231d9d4,Passing,2025-11-24T16:49:08.133,Passing,2025-11-24T16:45:22.707,,,,,NotFlagged,2025-11-24T16:50:59.8909321Z,None
43,zed-editor,0.213.6,Zed Editor,6,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Ready,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,,,,NotFlagged,2025-11-24T19:59:55.7828781Z,None
44,en-croissant,0.12.0,En Croissant - The Ultimate Chess Toolkit,432,FvzfFMvzCwH0qnGWgHnmSUmIrrVTOozPNup1pcBAklWMyz7oFV9j2wgFSHYehm7Ik1A6YiCk5HD6havh1EyLaA==,SHA512,10712014,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.12.0,Submitted,Ready,https://gist.github.com/choco-bot/3345c12872f666a03a7199ad9cc7117b,Passing,2025-11-24T20:18:13.483,Passing,2025-11-24T20:03:48.447,,,,,Flagged,2025-11-24T20:19:35.1904079Z,Note
45,depend,0.0.12,Depend,47,kWy05PjoWyUOfcVzUcrSQ1KShxphiHiWHiKL1u/2v12mws4urm8KNSDDMKESFqPwfV3m73kVgkyov04M9CR9og==,SHA512,36443761,,Submitted,Ready,https://gist.github.com/choco-bot/46b43c46a0c365ba49d95191bbaa552b,Passing,2025-11-25T08:44:27.147,Passing,2025-11-25T08:41:21.867,,,,,NotFlagged,2025-11-25T08:50:16.1785449Z,None
46,ngrok,3.33.1,Ngrok Agent,641778,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,,,,Flagged,2025-11-26T04:01:49.1170316Z,Warning
47,nekobox,5.1.18,nekobox (Install),52,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-11-13T09:41:24.683,,flcdrg,Flagged,2025-11-26T06:31:09.0721425Z,Note
48,requestly,25.11.17,Requestly,11,BAqtD+GgYDalff7/M2wua7t4cNUNlJCZhG7o+U6MlotSuj8xBv4Oau1gC2Io672sKOXJnDb0tbJJd6BIE3nxZQ==,SHA512,3589,https://github.com/requestly/requestly-desktop-app,Submitted,Ready,https://gist.github.com/choco-bot/da9f26567b598cb47231217f3345de63,Passing,2025-11-26T21:47:01.417,Passing,2025-11-26T12:05:45.57,,,,,NotFlagged,2025-11-26T21:48:01.6878322Z,None
49,rustnet,0.15.0,RustNet,17,aTB1KcWdFGB7soatn9ESCXya2vSdvwxDiCz9PMBxNHmnO7PA6fwb1pc2a90OAtW+Nm/7LEYdyS0dKwwULiXoUw==,SHA512,4578,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e5069c49921a7899001a8496d41fb310,Passing,2025-11-27T00:36:44.797,Passing,2025-11-26T20:05:26.47,,2025-11-24T07:31:32.467,,gep13,NotFlagged,2025-11-27T01:51:19.8066575Z,None
50,en-croissant,0.12.1,En Croissant - The Ultimate Chess Toolkit,432,IM2sTi36mY9R+HdblaB1Us/9EnxZKl0KJUwF52RunIQweSUFUJUvEmt894eIUen4+LgQHGZ1l+ycnpzWAzVSDg==,SHA512,10707852,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.12.1,Submitted,Ready,https://gist.github.com/choco-bot/96b8c6b5e8af5456574ba75c521f4504,Passing,2025-11-27T00:34:01.203,Passing,2025-11-26T23:49:52.027,,,,,NotFlagged,2025-11-27T03:44:43.6278669Z,None
51,bambuconnect,2.1.1,Bambu Connect (Install) - Beta,60,PLDnjEzBO+2RWD7JcT2mceOjh0ftLXvArgfCDl56QaQEMesaNlHG/veV3PK3ZDeBjORF1iC/ZzG6kMxNwm+AjQ==,SHA512,3759,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/dba532127176d93cf3407bd750e73fca,Passing,2025-11-27T16:48:55.933,Passing,2025-11-27T16:40:55.07,,,,,NotFlagged,2025-11-27T16:52:42.9382207Z,None
