,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
20,taplo,0.4.1,Taplo,15,l6MtoyLbP9w65A/LilK+E+x6L+bkLaphiPyI2MRZJDlHDD9L5NVFHvlOhgbrfeZxdFsaYPANjty47wOKEv0dzw==,SHA512,2027984,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/20ff119b2fb45f705d8d8f1380de7db8,Passing,2025-08-06T13:42:04.117,Passing,2025-08-06T02:27:31.43,,,,,NotFlagged,2025-08-06T13:53:07.0646408Z,None
21,Zenarmor,2.0.4,Zenarmor,192,wKxLzp4MM5YBIA4SrZ3bSfQMEZejEV7pETcUf6Vn/gW/G770EKqdDDDm8FqiwJuuDPWouIjqGjZ/SvLN2IWrlg==,SHA512,4477,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Ready,,Exempted,,Passing,2025-08-06T08:11:05.043,,,,,Flagged,2025-08-06T08:29:26.2046729Z,Note
22,pomodorot,0.11.3,Pomodorot,42,qYVCgJ8uaAYJRRNN1pmiYpEHAYLZ90k0JxbGa0MZQdKUjSiFmxCSv8ymMUPmFL0cLWCs2zCsFCX1u8Q5bwHJGw==,SHA512,14362,,Submitted,Ready,https://gist.github.com/choco-bot/91e046b139fe82489624d8bcf3eed73b,Passing,2025-08-06T16:21:47.837,Passing,2025-08-06T08:36:16.237,,,,,NotFlagged,2025-08-06T17:44:34.9952515Z,None
23,bruno,2.9.0,Bruno,48838,4hOHZD+3h3ZU+6FkuIi4cXw/bBV2hDvvsuHjWxP10IrzQ86kPC3dMC94cfwqQ6FmWGHT7H1mWl9WyE3aDvSaMA==,SHA512,3764,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0fcd2f8759e03f88132016a8e16ae672,Passing,2025-08-06T19:46:07.863,Passing,2025-08-06T16:47:57.68,,,,,NotFlagged,2025-08-06T20:02:13.6063325Z,None
24,wd-kitfox,1.1.1.1,Western Digital Kitfox,116,3dxv6IAZUZ8z+H5SnTa+0uK3bVtgOLkyS76hylR1lAPfL1nuHp+9Hdm+5ByvQk9+nAB+KS3T7EycRLegp840/w==,SHA512,6304,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.1.1.1,Submitted,Ready,https://gist.github.com/choco-bot/401c3c2bb547a9412a02d3e116209c4e,Passing,2025-08-07T12:28:20.897,Passing,2025-08-06T23:19:00.27,,,,,NotFlagged,2025-08-07T12:43:48.2316927Z,None
25,yandex-music,1.0.0,Yandex Music,8,5xNDDOoVyOgbW+Wz9SSKB/0KwNO0j6phJm5CLlc4oa53SQPh1Df9tchGiDrzc8wFKPuZrWuc3BJHCTjk9wqquQ==,SHA512,5866,,Submitted,Ready,https://gist.github.com/choco-bot/24183466582117658293d79dd788bdd2,Passing,2025-08-07T16:32:10.47,Passing,2025-08-07T08:43:10.007,,,,,NotFlagged,2025-08-07T16:48:30.1012308Z,None
26,portmaster,2.0.23,Portmaster,9739,Jc1Dy5kGzeqT3io8bTlC0wFtTgXAdUyVF2U5yMUMGHAz3PqjyXkg9t8mOvHzEDHj4EDqM4FHDYQiRG394s3GiA==,SHA512,4553,https://github.com/kamack38/packages/tree/main/packages/portmaster,Submitted,Ready,https://gist.github.com/choco-bot/377139e74d0bd9aad44ef6313284f231,Passing,2025-08-07T17:03:13.22,Passing,2025-08-07T10:11:22.193,,,,,NotFlagged,2025-08-07T17:30:50.4723105Z,None
27,axonopsworkbench,0.9.34,AxonOps Workbench (Install),306,XT1k1MTMnvbN6vftAgm9SW5yGOrmbcnnH9T3qwO2ZC0NmQeOPruz7mHQ/5KG6Ya1TVAKDK7HGmDAIs8g4UPw7A==,SHA512,6857,,Submitted,Ready,https://gist.github.com/choco-bot/51583cb5cba281a6eaae9e29bb947f94,Passing,2025-08-08T06:51:57.127,Passing,2025-08-08T06:01:03.35,,,,,NotFlagged,2025-08-08T07:08:50.723958Z,None
28,dvc,3.61.0,DVC,26403,7ko1ocwGcRliq6ma5KcvAg5FC0dwgPTFTn9bWsrjpfmlUspN7zub4augwJvv/vtBC3I1dFR9OODHLlGP9ZuTkw==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Ready,https://gist.github.com/choco-bot/df335f7853a5c157291d62bcdf93f58d,Passing,2025-08-08T13:47:06.447,Passing,2025-08-08T13:04:44.9,,,,,NotFlagged,2025-08-08T17:00:24.3900421Z,None
29,rustdesk,1.4.1,RustDesk,177671,h3NJa3NZm1nl4A4tcv0bu6scpQ+gMCvuYHXQkPes/VQAJwf+VEq1tVtcdFQp1ScNleJareJ/WN1rV1fGKom+yw==,SHA512,2675,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/90f051bd4858c0c1d81cd1b1f20af423,Passing,2025-08-23T14:03:38.2,Passing,2025-08-23T13:57:40.537,,,,,NotFlagged,2025-08-23T14:10:30.3556588Z,None
30,lldb-mi,7.4.1,lldb-mi,318,8tJwR3px6xX91Wj7cJgNfkB4vb0VWpsEBPglsaJ/aisLZnlQXsIpXj9tSVoIZ8tghF8ZFeDwRm9mNsY93IuuiQ==,SHA512,806077,https://github.com/sucicf1/choco-lldb-mi,Submitted,Ready,https://gist.github.com/choco-bot/c5a4fb56db8f0e2541cbb084e1211f66,Passing,2025-08-08T14:21:38.46,Passing,2025-08-08T14:10:05.077,,,,,Flagged,2025-08-08T17:00:31.0841713Z,Note
31,dotnetapidiff,1.0.0,DotNet API Diff,113,xtSvdcedqtXVrHhl5aK5G4kigN1+Ctvv13fnyyoktJoo00tPTzxK8Zjp1UhQSWwGexAo5ej2fBQccETTtVFSDA==,SHA512,5354,https://github.com/jbrinkman/dotnet-api-diff,Submitted,Ready,https://gist.github.com/choco-bot/fc2adc8a81a1bd93c6205b7980487adc,Passing,2025-08-08T21:36:47.733,Passing,2025-08-08T20:37:17.553,,,,,NotFlagged,2025-08-08T22:44:12.1687954Z,None
32,procs,0.7.4,procs,11,xNlyhNxO9R9WvSsi0/seThn8OXgKJtgUMFSR4MGEjUHuT8SPpHaU1PLwD1pFvo/1E5QMfGJfpuoCaAc55WTPIA==,SHA512,641944,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/27d36ba54797d8763e0a2e4c8bdad77a,Passing,2025-08-09T03:33:30.027,Passing,2025-08-09T02:05:03.147,,,,,NotFlagged,2025-08-09T03:45:51.7768227Z,None
33,converternow,2.6.0,Converter NOW,12,iZjbPGNvwcY5RGTRzmSGcnhjoP9K0xOW86k8OTshxWwf/F1DgPAUDONl0s1+3NXSdtjkZRwttrlK0kcP4Yg8sA==,SHA512,16895126,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/fd3349d9bc64f79bfe698b3dab062cb5,Passing,2025-08-09T03:41:52.987,Passing,2025-08-09T02:10:48.567,,,,,Flagged,2025-08-09T03:55:33.3492781Z,Note
34,crystaldiskmark.install,9.0.1,CrystalDiskMark (Install),842,/8J+qOalSOkTiM2y91A4/vbsKRN1mlPOsw11as3MYi/B3DDF23BpXhpaqK59TqSQDo8gFJTO+x6JYMeaUnJuGQ==,SHA512,3954669,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.install,Submitted,Ready,https://gist.github.com/choco-bot/f13dc70f49c576f9a270093226d216ca,Passing,2025-08-09T03:46:10.013,Passing,2025-08-09T02:56:13.653,,,,,NotFlagged,2025-08-09T04:04:29.9583134Z,None
35,hadolint,1.1.0,Hadolint,8,E9qfDzLpeNI3eoGjYXIGG6LfJftCb6SWT7sCxdIDAfYs474mg1x3LvoKJoIoFvVHIMYd7i7+JPo5hKeUz3q/yg==,SHA512,3071502,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5cdadc7aef043b9b7bf723746738cafe,Passing,2025-08-10T00:30:09.037,Passing,2025-08-10T00:08:42.33,,,,,NotFlagged,2025-08-10T00:41:01.0621034Z,None
36,hayase,6.4.22,Hayase (Install),158,uRtf60kTQMeUwjzHCbEwt+rJu6TitaKyQktaYa93MEf+cF1X86GaXKy5R6ehwrEZOLDsTFHPtEj+No2C9MUpiw==,SHA512,4142,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/a689ce79b513cd31c9c866000443c4cd,Passing,2025-08-10T00:45:11.843,Passing,2025-08-10T00:34:13.147,,,,,Flagged,2025-08-10T00:57:52.6083489Z,Note
37,crystalmarkretro.install,1.0.1,CrystalMark Retro (Install),71,bW3/yMeeGxgIj70jbPvCE8N16VuLNNNiVZVL4LGzUmYcJkNdM45/JJaD1B8o+YdQBsO5+/YtA3Gu2J8bUzxedg==,SHA512,11466958,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/ba2abc2d569f96f44d5971cebc944e9a,Passing,2025-08-10T02:40:36.377,Passing,2025-08-10T02:29:23.78,,,,,NotFlagged,2025-08-10T02:51:32.8025262Z,None
38,crystalmarkretro.install,1.0.2,CrystalMark Retro (Install),71,ogUwXqq/ranxrGLzTgExIMiBBRGlo3wlIOOsfy3zOq9VcrOHdGbaZ1Qv45SxhyLr3XcngIV7h6bLQzZPV2sp+g==,SHA512,11467145,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.2,Submitted,Ready,https://gist.github.com/choco-bot/7074eb7c5eb33d4ec76c8b6fa3f328b1,Passing,2025-08-10T02:43:01.987,Passing,2025-08-10T02:29:40.68,,,,,NotFlagged,2025-08-10T02:51:38.2046733Z,None
39,crystalmarkretro.portable,1.0.1,CrystalMark Retro (Portable),67,QPUyYaftnSj2J3r7ekrChxfkj9Wma34rHbQqbrIfYSCM7xkaDO1S6WA13mvTTTLlmoViFenV6MPwrLV/wtFlZQ==,SHA512,12373321,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/8368c68aeede1b48f984e215f0c0f1d7,Passing,2025-08-10T02:45:58.743,Passing,2025-08-10T02:34:46.3,,,,,Flagged,2025-08-10T04:59:57.5512205Z,Note
40,crystalmarkretro.portable,1.0.2,CrystalMark Retro (Portable),67,VGhl6zeb4Kd66GcJ/C72s9BUJNkbiDoADGVa0C8L+7KyzgiZhwlstucHpSp6H9BzqOc5lzxnjfFMLZrr/BAUow==,SHA512,12372118,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.2,Submitted,Ready,https://gist.github.com/choco-bot/c5f719610af025a738a1cd7dddfde817,Passing,2025-08-10T02:48:55.527,Passing,2025-08-10T02:34:52.633,,,,,Flagged,2025-08-10T05:00:02.7224334Z,Note
41,todocheck,0.3.0,TODO Check,13,NglJMU3Dz6P5NpFaVIB2Vmz9KWkhnhyXO9RacYAxXgqdTbX2yuZ0aFbypND8/2bgpuA8btr/ejNF2yizzIvOWg==,SHA512,4353318,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5a8cade83e06cb0a134ad62d5c1b3201,Passing,2025-08-10T21:45:34.687,Passing,2025-08-10T21:05:07.397,,,,,Flagged,2025-08-10T22:05:48.7668781Z,Note
42,breaktimer,2.0.0,BreakTimer (Install),285,dwcyogF4GcyCUwXtdQClWtiYYdcG33QVntpbI43KFSqPN0pRkovncar7CcFOzqzeHpMMx9KeUKy+zlVx8oiIYw==,SHA512,3217,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/breaktimer,Submitted,Ready,https://gist.github.com/choco-bot/26bb3e9932dd04b2c724f64fdb0ead6a,Passing,2025-08-11T00:59:06.42,Passing,2025-08-11T00:37:00.787,,,,,Flagged,2025-08-11T01:18:32.5639128Z,Note
43,voxengo-glisseq,3.19.0,Voxengo GlissEQ,2016,EWkntmw8vXwJDjG7Jj2yE7k1h7SXa/7LIZp5qGghfCvMoLBvkbl0mmsH3+cZZuZAGLl6IE45K9Vj8fNCdWNkZg==,SHA512,12767,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/a2d9f347bea5db29d594e9b8c63ecb40,Passing,2025-08-11T01:53:33.61,Passing,2025-08-11T01:43:13.257,,,,,Investigate,2025-08-11T02:10:53.0258488Z,None
44,zoom-player-max,21.5.0,Zoom Player MAX,14,UbGoITlg3iLm1g73AQcVHSZA3Z5TlmWchYFnS58++J+HLRPoIssGcIfvHqM28/I1mSS2EAeGuIuWEvbIlXGoMA==,SHA512,100209345,https://www.inmatrix.com/zplayer,Submitted,Ready,https://gist.github.com/choco-bot/c0bb49bd9b8f4c7e098007674ea25bbf,Passing,2025-08-11T11:39:09.96,Passing,2025-08-11T10:04:21.02,,,,,NotFlagged,2025-08-11T12:40:41.2135627Z,None
45,voxengo-ebuslim,1.11.0,Voxengo EBusLim,2728,0L+vYUzayOhSTwzoA/SgxBBJFuKmiONZoP3WRiAFOl8ZOvZVcOQ2kPurQYZlJnPABKPXwQJ8dWjk6GAtcD0E9Q==,SHA512,12974,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/4d683deab6dc41594fa1db3de4ff0e1a,Passing,2025-08-11T14:07:26.747,Passing,2025-08-11T13:47:23.79,,,,,Investigate,2025-08-11T14:30:58.4234625Z,None
46,pladoo-draw,2.1.0,Pladoo Draw,12,EaKa3ebxwbRjNYc3Ut4pLcXVPaUeOYb5f6DAeVJvqs3gs9mAaqduL7DsO0TczVMDeJ4iAzyqnOA53YG7wlE8ag==,SHA512,6889,https://github.com/duhsoares21/PladooDraw,Submitted,Ready,https://gist.github.com/choco-bot/99802bc1dc8237212d6db082a1c88806,Passing,2025-08-11T15:46:49.813,Passing,2025-08-11T15:33:23.74,,,,,Flagged,2025-08-11T15:55:28.7000639Z,Note
47,bruno,2.9.1,Bruno,48838,Ig8jYoJ+b5Q+flat5XyUrITKoQ3+SrcPQ3AZiP74+E7ZAc7B1u10U9WOsu5w2Fdxz+zmxDavMS2y2sW19dlNEw==,SHA512,3765,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/61d1d31c7e7f1bb9b67a66abed147c4e,Passing,2025-08-11T17:36:58.39,Passing,2025-08-11T16:51:58.77,,,,,NotFlagged,2025-08-11T18:24:42.4664043Z,None
48,purple-launcher,2.25.728.14,Purple Games Launcher,17,JmOJfO0pCNtbRzdvcv9Y8gb2HDoK10Xf3SMuuTEIevE1/E+XXtBuQjMnbZWD1ZjlG8txqPfiXYVjYGAfYC/18g==,SHA512,3459,https://github.com/Zoullx/chocolatey-packages/tree/master/purple-launcher,Submitted,Ready,https://gist.github.com/choco-bot/cd19e8796280b539c92f7f11d7db5752,Passing,2025-08-11T21:59:57.91,Passing,2025-08-11T18:55:34.913,,,,,NotFlagged,2025-08-11T22:18:13.9275257Z,None
49,museeks,0.23.0,Museeks (Install),87,j1lcThmdUqUoy7/r4XwSfSNCWHXGPzlf7/B52V58tYW9CpLZjVXV+iwCAfDob4JLvKaeFy5d+VXyI2KxBPFPmA==,SHA512,4236,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/5dbbf0f51ea306a4d43c58e33257546f,Passing,2025-08-12T00:47:38.823,Passing,2025-08-12T00:36:49.177,,,,,Flagged,2025-08-12T01:03:04.2183472Z,Note
50,tunarr,0.10.0,Tunarr,12,hrNAqGPeC51aE57fCh2ATohQbwhRp44ZTw0suFcIcG6FdhcKvwGAnY+5mbDJprcL8jvgnQdUy+MlRs0DhDcUiw==,SHA512,32781221,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/34d2cef7c30ac375e3d249eb683b081b,Passing,2025-08-12T02:27:36.437,Passing,2025-08-12T02:13:18.577,,,,,NotFlagged,2025-08-12T02:38:40.1235639Z,None
51,youtube-grabber,1.0.1,YouTube Grabber,11,5J/+LNB++TTobqxZJX+7YAkO04+I5dqtbqb5S0arY7XPl3fhpIB0ejo5DXzaHM92xnvhkx4PE9SdGSo75Y9MdA==,SHA512,3623,,Submitted,Ready,https://gist.github.com/choco-bot/90f12839c743aa78942422a99ab36721,Passing,2025-08-12T06:38:35.883,Passing,2025-08-12T06:24:42.263,,,,,Exempted,2025-08-12T06:56:22.9094849Z,None
