,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,keepassxc-run,0.1.0,keepassxc-run,9,yT9/W2ra45oqdiP9rbjcDQ3sKJpmIlpPGVEnfpYDDKnI5Lw5hveu/DjL8OThvDnNSIYmgadIpQptCgQdIszpgg==,SHA512,9808955,https://github.com/kai2nenobu/keepassxc-run/tree/main/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8548d20d22d616cb4f1061869d7de859,Passing,2025-04-06T17:34:44.827,Passing,2025-04-06T17:27:09.423,,,,,Flagged,2025-04-07T06:22:03.0205301Z,Note
11,fluent-bit,4.0.0,fluent-bit (Install),34,W3eiAIbJhX35Kcrg+HrOGRrD55u1mDH1HO07aMy5HOS/F5O2jUrfTjAzIMjv6RJI4wd0JOqjbGcj7h3gr8cKQQ==,SHA512,5821,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/a7e8c926e7573e5e479c9769d6e8dd3f,Passing,2025-04-11T02:12:10.143,Passing,2025-04-10T20:40:54.997,,,,,Flagged,2025-04-11T02:46:35.8716359Z,Note
12,nx,20.7.2,Nx CLI,18,Z7o6t3z8HiXVryuJMiNds/z4RHNX4OIzVYTKU/sUVO9kLilSwFhVWDzXVAhh+RrHoVdASPM/H0mJKobvPA9/qA==,SHA512,3432,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/a94ae69e6f33bfe246ace99a026ddbe2,Passing,2025-04-13T00:58:02.423,Passing,2025-04-12T23:54:59.073,,,,,NotFlagged,2025-04-13T01:59:17.5240438Z,None
13,everythingcmdpal,0.1.0,Everything Command Palette,17,CLueh3aQf0y12L7wxmoFhW1Bf6qGJ+Na+T7tdladfwQJse5ms+NTqiHxO63dPloLaTGid97PCrQpGnVIpTrebA==,SHA512,4682,https://github.com/lin-ycv/EverythingCommandPalette/releases/tag/v0.1.0,Submitted,Ready,https://gist.github.com/choco-bot/ede140c42fb61ee8eb70ac51459fe449,Passing,2025-04-15T20:50:27.863,Passing,2025-04-15T16:42:19.507,,,,,NotFlagged,2025-04-15T21:04:34.075434Z,None
14,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2582,91n3xy4sGO2StCZlUmXkVgVkqlBRp7Ne69aLF18jywWFvaTmQNqAxHKAmbK8yFIng6KGitN8PBccNRoYZd15+w==,SHA512,13688021,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/861b0cd79514ad7d30bce5912f4dd546,Passing,2025-04-15T22:29:36.727,Passing,2025-04-15T17:33:13.153,,,,,Flagged,2025-04-15T22:42:53.2212033Z,Warning
15,notepad3,6.24.1221.1,Notepad3,48414,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
16,codac,1.5.7,Codac,1622,wXKh+DxEXid3MFTlnq3Ry0PMy7oTYPawzbgBgXj2/bTli496Tr957mTEId7DCnyg7ZqatjqP8Mueg9b4RNAk9w==,SHA512,7958,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
17,manim-latex,2025.4.0,LaTeX for Manim (Install),30956,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
18,rustdesk,1.3.9,RustDesk (Install),147573,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
19,authme,6.1.0,Authme - Simple 2FA Desktop Application,848,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
20,dotnet-9.0-sdk,9.0.203,Microsoft .NET 9.0 SDK,67464,bSjmwKGW1qkCj+zFG3P8dp69x8thQcmzL99D4FzaF49cZ+cA3VPuL/nlYhZyuc+E6rCpeuoEk49vJdf2qvNoiQ==,SHA512,2520,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,https://gist.github.com/choco-bot/12574abfd1878ffd3d7d685db7afd19d,Pending,2025-04-15T02:20:05.103,Passing,2025-04-15T02:13:49.457,,2025-04-16T02:37:28.5568617Z,,Windos,Pending,,Unknown
21,dotnet-sdk,9.0.203,Microsoft .NET SDK,687629,0W0lptoZ7EEkP7LuNK3cl+ASbgcbFPw9NOKYwrMi7Rz7As4c8bZqiciNOMzX31S3eHLIeVuNIkp2JSZ6p9CSfQ==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
22,vfox,0.6.3,Version Fox,848,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
23,qutebrowser,3.5.0,qutebrowser,38457,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
24,qutebrowser.install,3.5.0,qutebrowser (Install),42404,OgQR1tIEnmoBiDJoCxDHUn7huml0ddhKYslmSskF4raOuGoyvnHK/Jbx4EWdFSQRIic+7UMdyzCsxtIq09Ccow==,SHA512,135726949,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.install,Submitted,Pending,https://gist.github.com/choco-bot/2a2da4edc6c1d8da0b5b9503eb125d4a,Pending,2025-04-13T03:37:16.233,Passing,2025-04-13T00:40:19.98,,2025-04-16T02:35:34.0550614Z,,Windos,Pending,,Unknown
25,blitz.gg,2.1.291,Blitz.gg,24710,cvC9D1DlCvmot6XjvRO3ZMDCjvN45erFHUUnZVzmDzAl0u0W2WckPzNUEDd26zvoVCN8Um+WlfCz1MX+Ygi/5A==,SHA512,3385,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,,Pending,,Passing,2025-04-15T19:25:19.5712609Z,,,,,Pending,,Unknown
26,logitech-options-plus,1.88.697541,Logi Options+,5767,COUhtsCQjIWPQd2hFq0/ixjUmlJyx1g9D+QdTr/3YGx/iJopMDk47/AmZ9vhYBemIUWc3lRpDrU9tSK7TdL2wQ==,SHA512,3205,https://github.com/asheroto/ChocolateyPackages/tree/master/logitech-options-plus,Submitted,Pending,,Pending,,Passing,2025-04-15T19:25:30.3308143Z,,,,,Pending,,Unknown
27,proxyman,2.23.0,Proxyman,520,3qMhtsQOnagql3GdNVagDqQKTsndC9CcFwoWuV07em0S6oLTbJcIkWaocMk7ndmrlmyCeNRrWpcUbR7E13wGvw==,SHA512,3882,https://github.com/asheroto/ChocolateyPackages/tree/master/proxyman,Submitted,Pending,,Pending,,Passing,2025-04-15T19:30:50.4050507Z,,,,,Pending,,Unknown
28,golangci-lint,2.1.2,Golangci-lint,10583,P91ncyqXG/2GcwSf+x+s+B89vBrM3fSf/FgB9Rnv8SPJwpDF+B5ryY45hCXxA/R2885I5ZEyUoH6QnwKi/alag==,SHA512,2532,https://github.com/golangci/golangci-lint,Submitted,Pending,,Pending,,Passing,2025-04-15T20:01:04.0705062Z,,,,,Pending,,Unknown
29,mokapi,0.14.6,Mokapi,882,zFLOMwMcAkJHXVXmtHUhX1CuIof+Z2ORPaU/fLh2VAzfxwSqZZ8mQh0ck+AP2ZO4JtLXzcga6GM8DwyrH/7nHg==,SHA512,3635,https://github.com/marle3003/mokapi,Submitted,Pending,,Pending,,Passing,2025-04-15T20:16:09.5782842Z,,,,,Pending,,Unknown
30,flyctl,0.3.105,flyctl,37391,SbIAX3YYgheTArrUnMGkJThZq/yyfH0vz/tWVeWgRGGU6dcOuPF2RMNI0XBkHbOuCCjiRtHerNcJrIA8PSN9PA==,SHA512,6378,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-04-15T20:41:15.0243118Z,,,,,Pending,,Unknown
31,corretto11jdk,11.0.27.61,Corretto 11 JDK,202053,Qv4koPUvPHD8tYmQYG/MTjjom47+Ive6qJdnkAw3gFJ+J6CikxhEMeCKA+LGQEWAATUaVifFkosjjGDJDu4crw==,SHA512,2454,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-11,Submitted,Pending,,Pending,,Passing,2025-04-15T20:51:17.5996165Z,,,,,Pending,,Unknown
32,corretto17jdk,17.0.15.61,Corretto 17 JDK,91295,25Dxw3p9nGdyYlay1ppl8zNztj+XGT9kmZivJ09w+7PZfWHSID7w4oYK+5ZDKzwv3aGPRWErwV80HkL9kyLFNA==,SHA512,2454,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-17,Submitted,Pending,,Pending,,Passing,2025-04-15T20:51:19.4317829Z,,,,,Pending,,Unknown
33,corretto8jdk,8.452.9.1,Corretto 8 JDK,124546,DPum+UxA+mXKgA+k0VXeSZr/qcKWKdZn7d6CnAAGIQLLY6Ytnq2smkeZIJD1/4awOsB3Pcqgg8/meERpnHMNXg==,SHA512,2449,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-8,Submitted,Pending,,Pending,,Passing,2025-04-15T20:51:21.4192784Z,,,,,Pending,,Unknown
34,corretto21jdk,21.0.7.61,Corretto JDK,22142,gQ6kGkyfguCV7yqA1PGv2elM9p7H6Ox8/9m5SWfwCwhumfb1wZW7iw9eJAUuIJm+r3JtRaTz9xjuGWHyRR+FMw==,SHA512,2449,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-21,Submitted,Pending,,Pending,,Passing,2025-04-15T20:51:23.2568418Z,,,,,Pending,,Unknown
35,corretto8jre,8.452.9.1,Corretto 8 JRE,68723,HZYgskFqs8+UBf0dAuMb6sbgfjXa6XSKQ8YL8QrqGlxzJUWBSJCMdet6TmQJ5xwGwmd1EvrkLOhe6NOfu7h72A==,SHA512,2449,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jre-8,Submitted,Pending,,Pending,,Passing,2025-04-15T20:51:25.3510852Z,,,,,Pending,,Unknown
36,cnquery,11.50.0,Mondoo cnquery,7937,bgS/xQBrQgQZ9UOt7Re5C+W/MFmGTpV1r9U+PK0YRxcM2NWMqI9WfJhx7u9MPpD7mlKuiVb3qNEpWFRXV99eIg==,SHA512,2693,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Passing,2025-04-15T21:51:40.2158443Z,,,,,Pending,,Unknown
37,cnspec,11.50.0,Mondoo cnspec,7161,ebPBdsTb4zP8J0lDrqm6R1+/fEzcd3NT6FEfCZZsZgbGCnZwedhlVfU1jaL7ZyF3D/sWcf4owXw0pM5LVHJTGw==,SHA512,2864,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Passing,2025-04-15T21:51:44.4556438Z,,,,,Pending,,Unknown
38,dolt,1.51.4,Dolt,21775,LUWlHKjh+X8kasLzZguFxufp0RcnXXGZegG2tKVWpkGrTI2Xyw8wPOcKVVhzT3CQ4hXN4QvLyXiM6v0FfIEojw==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2025-04-15T23:51:55.4951169Z,,,,,Pending,,Unknown
39,speakeasy,1.533.0,Speakeasy CLI,40883,fke61a0vSklqGejs14KwStbA59Uvucvhig5+dNUy40Hg5hlNUcnYdu1TSMTWbwSvEoKBNyZEAHG11sKlpZZK7w==,SHA512,3172,,Submitted,Pending,,Pending,,Passing,2025-04-16T00:32:16.6510007Z,,,,,Pending,,Unknown
40,intercad-reader-free,2024.250415.10028,interCAD Reader Free,75,qLsCzwQB3DNticNEymgk5EKtyCvndk69oc+VW2gHvYqLNcX3PY09B706zUzwyvGk+Lv7HovHL84hsR3/5Ok1eA==,SHA512,2806,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Pending,,Pending,,Passing,2025-04-16T00:32:22.3560474Z,,,,,Pending,,Unknown
41,omnissa-horizon-client,8.15.0,Omnissa Horizon Client for Windows,2191,FgE9wG9DdeGB6y35t9xxKC7A4x7zR9yYAWGp4EDFVXMu2VLijCSy48xj+vgrZZERqEuwJ6u9sCqWB9Rew4IEig==,SHA512,5008,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Pending,,Pending,,Passing,2025-04-16T00:37:35.5566591Z,,,,,Pending,,Unknown
42,chrome-remote-desktop-host,136.0.7103.19,Chrome Remote Desktop Host,154865,/BaI7xpYC2c/Gnluy4VWfmdhWUADb8jdkvS/dePJ26IkndMU2WDOIHFFdY9Uf6rKXqJvbwFHgkgNMSPI2enNjQ==,SHA512,4426,https://github.com/jack1142/choco-auto/tree/main/automatic/chrome-remote-desktop-host,Submitted,Pending,,Pending,,Passing,2025-04-16T00:42:37.2021461Z,,,,,Pending,,Unknown
43,ghidra,11.3.2,Ghidra,159022,ZQGgEV5qYwPcxPPtFAwGuChunGx0zYqgr3UyzzXCZxzlhJClnZsvWV/4fjsdUwSXNTlwrgn5r1uQYU4eL1VqTA==,SHA512,4232,https://github.com/eugbaranov/chocolatey-packages/tree/master/ghidra,Submitted,Pending,,Pending,,Passing,2025-04-16T00:42:40.4733524Z,,,,,Pending,,Unknown
44,1password,8.10.72,1Password,978652,qbASjrfOT3DxegVyvWl6t9EFRxEJwQFCFy9UKNKANAcaUDWqlw/CwBPBDLIJnxeOMT/yu2kRZuK0vrBhF6wW5A==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,1password8,8.10.72,1Password,73629,krrGKAuqDR2RGdrGOVuzm/AJgMzO4SDpVOgT6ow5R65/D8P1bFvldMxV+CDN0qOgb7rw0P/Vj51pFLM8Gjwq/Q==,SHA512,3323,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password8,Submitted,Pending,,Pending,,Passing,2025-04-16T00:42:49.2561706Z,,,,,Pending,,Unknown
46,hugo,0.146.5,Hugo,279691,NsUMi1K3lBeaBZABj466azpQGgJw3rUi0Eo89P32X8Go8AQSpCQpV8+sGDXfBhM6H5QvrvmUAkQgWrT/mt7LkQ==,SHA512,17741440,https://github.com/pauby/chocopackages/tree/master/automatic/hugo,Submitted,Pending,,Pending,,Passing,2025-04-16T00:42:56.191945Z,,,,,Pending,,Unknown
47,etcd,3.4.37,etcd (Install),37801,YMqp/cMISkssMOAeThy/2p9oNTAqgs9YUAnWCAewQzvADLC9TIlebgoNwQGX4Yj50tavNHaZcAueapdftdW8MQ==,SHA512,17632114,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/etcd,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:05.5206113Z,,,,,Pending,,Unknown
48,hugo-extended,0.146.5,Hugo Extended,243978,N84/xAIa3Q+KYH0y+0n+CTTRshhX62p4GozJkCH5I7wHPwGRr4CdMwTVr8wFeljp/fakIxn+CbtFJ860lTlejQ==,SHA512,19081482,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:12.5045749Z,,,,,Pending,,Unknown
49,hugo-extended-withdeploy,0.146.5,Hugo Extended (with deploy feature),98,Dp8DlYxQzzZ9gGm9etzd22A8HTphI5bnh8Khro1whEhAJUJ1yHoYN8JZoX/8Msg7+HG/S/B81Rgz+6qehi/CwQ==,SHA512,25653640,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:16.6888082Z,,,,,Pending,,Unknown
50,GoogleChrome,135.0.7049.96,Google Chrome,263720345,rZpMe6LujwJm3C3KGVPB9OcKp04jp7SBy6QmYRstt0/gl1qVrSpVLHPQ179r91SMOlUHBDPTnNkRBvO892PMpg==,SHA512,4437,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:21.0115294Z,,,,,Pending,,Unknown
51,vim-tux.install,9.1.1308,Vim Tux (Install),167915,Hp5ZKriEmoUTlhBm4ehFsw5uyUf41e7LMdGqB4+sybg7ttVKMlAqRrK9GRe1cYf5m4/RLHtKpNT1Do3OCG7bpg==,SHA512,8821382,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:42.8524238Z,,,,,Pending,,Unknown
52,vim-tux.portable,9.1.1308,Vim Tux (Portable),115165,HGi5pS0jHLXrSWEu1RfmeaebM3O0gfwkukjHgUCjTxe86EjDmPY7r1l/pONelAt+JwQh6DXg13JK5jbgCxrRBw==,SHA512,10802953,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Passing,2025-04-16T00:49:57.31929Z,,,,,Pending,,Unknown
53,ruby,3.4.3.1,Ruby,1557029,dVTO35pPcC4NScxC+P1DJgfafoCgwLTGYJi4PHEvoQA1Uv45UVa85Z5DmPxBZHYFq2aJSrreuIJwauAaNS6A/g==,SHA512,3036,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/ruby,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,ruby.portable,3.4.3.1,Ruby (Portable),33708,4R5Z3ZD3kh8it7lMnEuKq/9VpZnwsvlBQ8GF0s58zZJ/mEwTeffB4JHL9hTTBsPLvFxhpRGXTBIqeKkLskIHJA==,SHA512,31938615,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/ruby.portable,Submitted,Pending,,Pending,,Passing,2025-04-16T00:50:03.7262848Z,,,,,Pending,,Unknown
55,ruby.install,3.4.3.1,Ruby (Install),183082,eJyPrbKacCrF42GzzQlb74mavKDIGLyNekpMNHDzoRXwmm2hMpGOjcyDmlXkTLsKOYM/IRagffJMsuFEkAZ15A==,SHA512,39246169,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/ruby.install,Submitted,Pending,,Pending,,Passing,2025-04-16T00:50:10.7919601Z,,,,,Pending,,Unknown
56,vim,9.1.1308,Vim,3718628,L5LPeMvjbNmbDrUOlPT3GGC6sX3XvVvyS5KlXsNHDSBxO73YWSodxNtOspP/vKvAdJnZFQJuf+7QYOubyh10pA==,SHA512,38724525,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2025-04-16T00:55:25.4216563Z,,,,,Pending,,Unknown
57,jitsi-meet-electron,2025.4.0,Jitsi Meet Electron,23369,ArJXbCp9cK12o3ZtqjTXrqFIDQuXl0XKz8JW9bwfK6jmLtaQ2YEAiNUxYhkGQ2995bTaTGTYfcpUqBY75F8r2w==,SHA512,168330814,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/jitsi-meet-electron,Submitted,Pending,,Pending,,Passing,2025-04-16T00:55:38.9610725Z,,,,,Pending,,Unknown
58,chromedriver,135.0.7049.95,Chromedriver,1582397,eXYtHpEaxri2QudRvGHRwaIPEUPBA1lGHrOMPnNYO/gr+2vxE41kK52F17phF2YKcftgGpqNwIFMSW0jHl8EFw==,SHA512,2927,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,,Pending,,Passing,2025-04-16T00:55:40.9092495Z,,,,,Pending,,Unknown
59,myfamilytree-languagepack,15.0.5,My Family Tree (Language Pack),17546,eaQg7jV9RZwoQrKGZYKpzwwF5zXVpmxnfhExz7mZi2ACouA0+gthl28qZbGP3V/i5Z2gIYw5hBDtSrVgmqcFLg==,SHA512,2957,https://github.com/chtof/chocolatey-packages/tree/master/automatic/myfamilytree-languagepack,Submitted,Pending,,Pending,,Passing,2025-04-16T01:00:47.7757577Z,,,,,Pending,,Unknown
60,vlc-nightly,3.0.21.20250416,VLC Nightly,574261,v/hGakaQzszo7vm1QPj5kzIdvteVO41Iiub52jVi+MwtY84NY3e0eg+5j077OypjzrzbUiNHXpgbScBrdsEYRw==,SHA512,41787138,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-04-16T03:01:09.5303192Z,,,,,Pending,,Unknown
61,autopsy,4.22.1,Autopsy®,20501,nLRZztsl8O/1YkCZIb2TptpJBg7VEDyRkvdj20lmeiM6n+MS+LxlMuXJ+uGiyMc/eMrF25vIDI1Z6TD+sKGIEw==,SHA512,4250,https://github.com/jonasw234/au-packages/tree/master/autopsy,Submitted,Pending,,Pending,,Passing,2025-04-16T03:36:34.4633716Z,,,,,Pending,,Unknown
62,hnefatafl-copenhagen,0.13.2,Hnefatafl Copenhagen,11,60b3gXQRRX0wXiXFKSDtIV0SXUe3vlfmQ+Wrs5G9EDuYpb3E68VYPeR0ez74h6qtjHE1r5w3tB9LDc8IoOOqiA==,SHA512,5017067,https://github.com/dcampbell24/hnefatafl-copenhagen/packages/hnefatafl-copenhagen,Submitted,Pending,,Pending,,Passing,2025-04-16T03:41:38.8807577Z,,,,,Pending,,Unknown
