,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,saltminion,3007.3.0,Salt Minion (Install),971306,hZUfkvRG1eNJVa8hw2a2wZNHpELA5Q5tvVfG+OYX7vdbFJABrVLGPVzVAor9+tb+mprkvr6D4Uw2VsyduUo8eg==,SHA512,5119,https://github.com/barkingfoodog/ChocolateySaltMinion,Submitted,Ready,https://gist.github.com/choco-bot/472b36c4799d046b9c2c55352b249d27,Passing,2025-06-10T11:54:11.657,Passing,2025-06-10T11:30:25.14,,2025-07-16T07:44:00.2913597Z,,flcdrg,Exempted,2025-07-16T07:44:00.2804443Z,None
11,distroav,6.1.1,DistroAV: NDI integration for OBS Studio,88,rUPJMdaDgkrl4v9HtAYDhGJiOenQQ4bkjaFYfsAEtdjG0F8Ot6XiYO3CBXoQ5p+NM2UKDNwY0M74gdaO3Bq9sQ==,SHA512,2940,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Ready,,Exempted,,Passing,2025-06-17T00:44:32.24,,,,,Flagged,2025-06-17T00:58:48.1691497Z,Note
12,lexmark-universal-driver-pcl-xl,3072025.0.0,Lexmark Universal Driver,32,Y2j6nrUr8Afmpw2r0LfQxRXfL0oA52SwR0mg9s70/T5hLnBCYAGYVib+oWq9JMOs3GG2WemQCos4BCnz97tzIg==,SHA512,3446,https://github.com/open-circle-ltd/chocolatey.lexmark-universal-driver-pcl-xl,Submitted,Ready,https://gist.github.com/choco-bot/a93f870c32c0dde15c291fb0da00ccf0,Passing,2025-06-18T16:02:03.333,Passing,2025-06-18T11:06:02.187,,,,,Flagged,2025-06-18T16:22:54.2491485Z,Note
13,Zenarmor,2.0.1,Zenarmor,132,vRkb8nxztV3qgpBUEg/exCVj86l3hsuSQgAVaf3bo04YNTOI5VNLVJSv3GvXjoowoil3kBNxtKVvNDUUlFxkYQ==,SHA512,4476,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Ready,,Exempted,,Passing,2025-06-19T07:39:39.19,,,,,Exempted,2025-06-19T22:09:46.3873747Z,None
14,eza,0.21.4,eza,194,uWmnxvUz2FsB1Fp0EH5s36S5w5V6EbzOlPnEC8zXntNPTDO2IwR7h2Te+sgwyEnCSWtaJe7zF0aVp48RIbtdDg==,SHA512,3724,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/4a1343cfadc84818fa5d4d5d32816531,Passing,2025-06-19T17:18:27.49,Passing,2025-06-19T14:27:45.877,,,,,Flagged,2025-06-20T05:13:21.2485926Z,Note
15,bedrock-launcher,2025.6.19.8,Bedrock Launcher,134,zDauFlAFhArA9iYYM6n8Jk4f1Ujft5iQauBc2QuQw1rLBgJRqrCgDl5RnfMB5Y8aldvfZi9umqVMsHISOHhAIw==,SHA512,3553,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/da624b2406720bdc7b379cd4f6d9df77,Passing,2025-06-19T17:36:13.507,Passing,2025-06-19T17:04:09.317,,,,,NotFlagged,2025-06-20T06:57:40.8871818Z,None
16,pastel,0.8.0,Pastel,19,L0NiSgL26icDs3K9J/F93vHpxQhqJzVlauXEwoDZc1E05u60+YN6NQQ8gjTR8VVXcnmi4utWlt0/0VskuSk91g==,SHA512,914104,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/16bef60dc581c8500958f6ce38d023e9,Passing,2025-06-19T22:13:14.273,Passing,2025-06-19T21:57:52.253,,,,,NotFlagged,2025-06-20T07:11:49.0410244Z,None
17,ssis-vs2022,1.6.0,Microsoft SQL Server Integration Services Projects for Visual Studio 2022,839,umltQ8DBQ4zoYkY9zZIXxTUXB/JqDFrnTXiaO84cJqqN5YkS2mxCwyS6afuvtNZNiwi5OvjY1Ek9GazVfSkeMg==,SHA512,3168,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/ssis-vs2022,Submitted,Ready,,Exempted,,Passing,2025-06-20T07:43:50.11,,,,,Exempted,2025-06-20T23:25:57.1348535Z,None
18,FreeDownloadManager,6.28.1,Free Download Manager,54956,SH3yE/0tpk0oVlVvms094KxQMoe86nXpOHd/cjgmFzYautJ/9TDVkMrjZUC77we4PrSJU99f+qJV5BUSriKlAA==,SHA512,4556,https://github.com/wanwanvxt/chocolatey-packages/tree/main/FreeDownloadManager,Submitted,Ready,https://gist.github.com/choco-bot/9a44be71e7e16c2e59d25d5f2a7414bf,Passing,2025-06-20T22:20:30.61,Passing,2025-06-20T21:54:37.877,,,,,NotFlagged,2025-06-21T10:52:37.1742462Z,None
19,vr-photo-converter,3.0.0,VR Photo Converter,218,7pdbNBqmV0b72U5NbHpdmCUa67r0WmM5W0jkfqMVV3FTytOwJICBL3Ei/7vA2jbYCoDgn5lrye7QHFcwTFeQ2g==,SHA512,29870737,https://github.com/japplis/chocolatey-packages/tree/main/vr-photo-converter/,Submitted,Ready,https://gist.github.com/choco-bot/193cdae52c76740c919f8257bade130a,Passing,2025-06-21T10:39:34.793,Passing,2025-06-21T10:34:32.72,,,,,NotFlagged,2025-06-21T11:36:41.5745709Z,None
20,eza,0.21.5,eza,194,K586SRYJP6uwjf2AcRc2xWG/CZwKHBfEG/6WAC8R9WmpFVKsu3PVPy0w7KjijvJDzyeCKoL6MQC+TyXdwCkOcA==,SHA512,3718,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/da5ca45501f26228423e16a0cd72c45e,Passing,2025-06-21T19:33:43.267,Passing,2025-06-21T19:24:09.62,,,,,Flagged,2025-06-21T19:48:25.1102421Z,Note
21,logitech-camera-settings,2.12.20,logitech-camera-settings (Install),4331,BNsEoolXKF4LWoc3xWJktXgxXNHjHwuztxdbTcUq1T7YXWqXNh7Vg1QsPN8CeNHs3mreRkVVSsp/JX2h94cM4w==,SHA512,4128,https://github.com/yeputons/chocolatey-packages/tree/master/logitech-camera-settings,Submitted,Ready,https://gist.github.com/choco-bot/e6fece74aff9215c9b560399efe8d446,Passing,2025-06-21T20:59:13.25,Passing,2025-06-21T20:37:24.37,,,,,NotFlagged,2025-06-21T21:11:10.7322575Z,None
22,wifidrop,0.1.0,WIFIDrop,20,jiQaoWsKnNjqfBRfki/2UDVu4/0PX3YffIShSrdz2U2eq7P3wOm1fi+h74NJ2L0Ht7N9gyXnIpiXE8CYiWbScw==,SHA512,3736,https://github.com/nuzulul/wifidrop/tree/main/tools/choco,Submitted,Ready,https://gist.github.com/choco-bot/748158667bd3587acfbfe8455b42560e,Passing,2025-06-22T15:43:47.263,Passing,2025-06-22T15:34:09.75,,,,,Flagged,2025-06-22T18:28:24.323559Z,Note
23,ssis-vs2022,1.6.2,Microsoft SQL Server Integration Services Projects for Visual Studio 2022,839,YEanafCyGQSurBlvJZo58K7SBBbqz1eNdysp5Bufnx6n0YhDzoz5j7LCNPsNz+IVgI+QpKYWgAX8JxhoeykFcg==,SHA512,3167,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/ssis-vs2022,Submitted,Ready,,Exempted,,Passing,2025-06-23T10:39:08.577,,,,,NotFlagged,2025-06-23T10:52:55.8958407Z,None
24,memtest64,1.0.0,MemTest64,11,rPAW7Wdm5gaKFsa9RZj0K0lbIgzMsLXf+DyuJ25iiekkmUUUDh2zzDFw9c+Z/neQKvZvTBbcFNxdCvUKk1LjHw==,SHA512,3070,,Submitted,Ready,https://gist.github.com/choco-bot/329ff62ba61e54d2c00be5f76403775a,Passing,2025-06-23T12:33:51.95,Passing,2025-06-23T11:09:13.137,,,,,NotFlagged,2025-06-23T17:11:08.7289691Z,None
25,attodiskbenchmark,4.1.0,ATTO Disk Benchmark,14,fdxeR+KuBTKY9yePNGAt0TBEdU+iZ/I5qW12vkC5vvRFi1Kcaanym8pj0tyy59Oz+JhX3aAlpeRoKAoGC4jGgw==,SHA512,3582,,Submitted,Ready,https://gist.github.com/choco-bot/9aa52dae35b70b10f923decceb6fb9f0,Passing,2025-06-23T12:35:42,Passing,2025-06-23T11:29:17.85,,,,,NotFlagged,2025-06-23T17:11:14.4261484Z,None
26,mblock,5.6.0,mblock (Install),21767,uADO5E4TKehB0SsA4lRhznROa8O+wf89hdhY9T0g8pKh20oSCiG9KorJ53x8DfKTfLz5jIRmY8lbBS0YRiGiZg==,SHA512,3109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mblock,Submitted,Ready,,Exempted,,Passing,2025-06-23T15:41:44.497,,,,,ScannerExempted,2025-06-23T18:57:45.8695854Z,None
27,foks,0.0.21,foks (Install),59,gCrYaEYHvpxc6N54gSfYkfAah93zWIWuD9ecbVr+2qF/swiicp7b+Q8RYxlA3BdG5NVtSMeBI4jRajdwNBJkiw==,SHA512,4162,https://github.com/foks-proj/go-foks,Submitted,Ready,https://gist.github.com/choco-bot/e45a634e6e92784e6336e78a59e57a0a,Passing,2025-06-23T22:01:54.427,Passing,2025-06-23T20:04:15.587,,,,,NotFlagged,2025-06-23T22:13:34.2441004Z,None
28,miroirs,1.0.7,Miroirs,9,GbNwxNVKGeRouWpkZgQ9LMi8Pt73TT0TxawKVVR9rj5cohq2hRDxzWWnkKeFsmELNHGnGHGHs9mWWDGPEhJTDw==,SHA512,3282,https://community.chocolatey.org/,Submitted,Ready,https://gist.github.com/choco-bot/20c26f202e220ea515f7a1a404e109c1,Passing,2025-06-24T00:44:33.41,Passing,2025-06-23T23:17:19.61,,,,,NotFlagged,2025-06-24T02:45:55.1054791Z,None
29,kiwix-desktop,2.4.1,Kwix Desktop,13,cTzptMCTVwPEk8tpXay60OrBUWRYwGlw7k1sOpr7NLpL9x0cdhiZhfnzRiA/u5ZADPif7RPHNvLXRJru0Gs0SQ==,SHA512,131746499,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/62ff0edec302eaccafbf3be39068bbe5,Passing,2025-06-24T06:04:55.93,Passing,2025-06-24T02:09:18.897,,,,,Flagged,2025-06-24T09:29:10.193325Z,Note
30,applet-runner-pro,2.18.0,Applet Runner Pro,273,KpDO5hOfeXO+mjMMdsogAEBcXfRXLdjkB6vE5yriepZlPyA/3QqRruv38N73SAAi3dRORz8Au62SusTdetm06A==,SHA512,23267198,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/d3e26daf6cb17b661a7cd3f962e9d8dc,Passing,2025-06-24T16:51:55.517,Passing,2025-06-24T16:11:08.23,,,,,NotFlagged,2025-06-24T17:10:15.5045477Z,None
31,gmkvextractgui,2.10.0,gMKVExtractGUI,14273,hVd5YoFaJ9zI8b1HSn5bIE9sSXgPf0iZnTqqUlJBrZ2LJ4dvBQbGeMqpBfgtOr2nlNMfHCgCpBasR5amxPdYgw==,SHA512,3393,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/533c8d8f694b0fdebd82dfc3558b7908,Passing,2025-06-24T23:40:12.993,Passing,2025-06-24T23:36:20.45,,,,,Flagged,2025-06-25T00:16:57.1316971Z,Note
32,winget-cli,1.11.400,WinGet Client (Install),2367214,HYys51f5BMdM/QOwHv+/doPrpueLxGY8uHqeS0i9wBiIB/vRCNkpZ0YrO9BtyR8L1L9SkIT0aQpCZh8S/pdHhQ==,SHA512,9187,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/500ce6b7bd0b87982d27f87c44b5960e,Passing,2025-06-25T01:51:30.903,Passing,2025-06-25T00:50:46.627,,,,,Investigate,2025-06-25T03:43:00.3904223Z,None
33,displaynote,2.44.1,displaynote (Install),274,maWaP7HZLL7OhtZ/u0hZ6xUqUW+N1iNJVg/tteEGvKLQBqhoJ9PK5u50R2x5YZ4qAiE3i3LZF910rn6MlL4A6Q==,SHA512,3956,https://gitlab.com/jorussell1/chocolatey-packages/-/tree/main/displaynote?ref_type=heads,Submitted,Ready,https://gist.github.com/choco-bot/b3f2d3cfbe1fe01daa20aa4cc24973ca,Passing,2025-06-25T21:47:07.977,Passing,2025-06-25T19:07:23.087,,,,,NotFlagged,2025-06-26T01:54:50.7662953Z,None
34,bicep-docs,1.5.0,bicep-docs,37,lL0BEawDCJohKNRt5Z+kZNWL1fREEE5xxLkA3ZwK/+Qq2I7lrl2wangdpsDozkNAKx2Z6sF0nsGge9MDPdBuDQ==,SHA512,2556,https://github.com/christosgalano/bicep-docs-choco,Submitted,Ready,https://gist.github.com/choco-bot/7a68670d3debca2da880aad92989313a,Passing,2025-06-25T22:01:05.3,Passing,2025-06-25T20:04:13.28,,,,,NotFlagged,2025-06-26T01:55:37.224844Z,None
35,wlm-vpnforticlient,7.4.3.1790,WLM VPN FortiClient v7.4.3.1790,19,ltGAPFe56ZJgde2Hby/TTxiPFJq2aykcT8zhVqm/FYAYH0sLpamX+/RcB6zQfoDZyh9Ur0nApDXD1FjwNdFZNQ==,SHA512,179150887,,Submitted,Ready,https://gist.github.com/choco-bot/ceecbf36428bdc5f5b80557f04666e77,Passing,2025-06-26T16:50:45.453,Passing,2025-06-26T16:15:05.553,,,,,NotFlagged,2025-06-26T21:20:15.2395879Z,None
36,ost2,2.30.42,OST2 Free (Install),3589,1sgdct2NuJqQWqtiPVzXryaSwQyOvxLCEdMa41WI/OgGkLljNyeiTBU+o5i2snjzhNaME8OE/cJQriTRmrNQsw==,SHA512,5717,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ost2,Submitted,Ready,,Exempted,,Passing,2025-06-26T17:01:27.21,,,,,NotFlagged,2025-06-26T23:15:05.1047631Z,None
37,ibex,2.8.9.20250626,IBEX,3137,J7m4XNYIdr6dHEhYDW0CapZD5SsbMEIRXKEnpSG55MKbtHGw+2u14l0o9xNZRSRGg+/TyLOp85LiWu0ZLVLh0A==,SHA512,7800,https://github.com/lebarsfa/ibex-lib/tree/master/packages/choco/ibex/,Submitted,Ready,https://gist.github.com/choco-bot/2ba55d68d24bc4eef77a19f76db15f79,Passing,2025-06-26T23:17:14.41,Passing,2025-06-26T22:21:18.213,,,,,Investigate,2025-06-27T06:12:46.7081422Z,None
38,lutgen-rs,1.0.0,Lutgen (Portable),128,0AXGnVtZV94OzcFF1rxm+kD4IkcY20Cm00bHrUyWMhZH3gaoFMa1eZtaOci7xwkQx26WAoFeqwJjrE5sraAQeg==,SHA512,3151,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lutgen-rs,Submitted,Ready,https://gist.github.com/choco-bot/571f3d8d6da21847ab72bcef2740f91c,Passing,2025-06-27T04:20:15.047,Passing,2025-06-27T04:10:36.993,,,,,NotFlagged,2025-06-27T12:07:50.6377955Z,None
39,heta-compiler,0.9.6,Heta Compiler - Command-Line Tool for Systems Biology,140,soigeC2CkR73PhgjN8crqzkUzdanLFx8DLroVI0MPRc4xR3J4xIOIDj7QJnQ85FLgtwsTGv48nUkkS2feE/JLg==,SHA512,26973647,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/57bcc4cf5009d0484b2ddd7813233fc5,Passing,2025-06-27T12:32:49.303,Passing,2025-06-27T11:39:15.997,,,,,Flagged,2025-06-27T16:12:17.6244239Z,Note
40,arp-scanner,1.1.0.20250627,Arp-Scanner,520,dTcFEZG4y1xSCStbozuQlNCu4wBiHOlAG6gIwXCvsTlYQtUo+YqsMhydDJesa1lHzcrhE5G1OyI0wwvq9N0U1A==,SHA512,1238732,,Submitted,Ready,https://gist.github.com/choco-bot/849846adca65f5849bcdb28ede8cfba7,Passing,2025-06-27T12:34:40.933,Passing,2025-06-27T11:59:31.91,,,,,NotFlagged,2025-06-27T16:12:36.1539668Z,None
41,ente-photos,1.7.13,Ente Photos,149,BuJUiPbTa6IAutsvgmndt03quWNxCEFBc4mkesgxxw6Yjca1EUrsM8vobr8SYRUVaR4a7jTo7d/yECNtW7zz2A==,SHA512,4120,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/8b77bdc4bdca559c0e0d22bf588b4185,Passing,2025-06-27T19:49:15.23,Passing,2025-06-27T18:54:46.72,,,,,Flagged,2025-06-28T03:34:52.811799Z,Note
42,nunit-extension-net90-pluggable-agent,4.0.0,NUnit Extension - Net 9.0 Pluggable Agent,17,Ded1Qw10ULcv2ChaD/HDjMOZ84Nh/QGc9HxMeM6qLKnnkKaAjZ9wsgAZEpxZ2+/HaLFx+jgoUkvAcV9V8KG0zA==,SHA512,264142,https://github.com/nunit/net90-pluggable-agent,Submitted,Ready,https://gist.github.com/choco-bot/71df2cf0b78405654ff7883504af8d85,Passing,2025-06-27T20:35:06.69,Passing,2025-06-27T20:11:00.567,,,,,NotFlagged,2025-06-28T05:30:23.7722342Z,None
43,jan,0.6.3,Jan,126,dC2k4iKIQRtfxIkiplQgG5aQaLAVA1DB2NTchhPZ0uYWuVGMfTvgqRCH41d+a5ftwz7beYkprLcKCHfPeXL4wg==,SHA512,3678,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/6dc1d08b1908b797d820f1193c32531e,Passing,2025-06-27T21:35:20.19,Passing,2025-06-27T21:12:29.493,,,,,Flagged,2025-06-28T05:31:04.5343202Z,Note
44,eza,0.21.6,eza,194,1cYJQhBI8TJEPC7+6qdU9X9+dckK+9hWvId5QIrDGkJ6+a4yggY4JfGmoTnN+giUKRJYcm1EoqcS+xQAe6JeMg==,SHA512,3717,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/2f2a405112228a4730ca29a47aaa46ba,Passing,2025-06-28T19:33:00.19,Passing,2025-06-28T19:23:03.053,,,,,Flagged,2025-06-28T19:46:25.5508664Z,Note
45,eznotepad,1.0.0,EzNotepad (Install),16,3KS0ihZig9p50Ik19VSLnLm+4yVYPV8poyVnkbvBwXRhWulrRLzNawcFkn4cHaSrU73pOvrQDOQYox9doT5CCQ==,SHA512,14980,,Submitted,Ready,https://gist.github.com/choco-bot/1ccd79cdc4c1d5ecbf9311006dbd9a62,Passing,2025-06-29T06:21:16.103,Passing,2025-06-29T06:09:20.757,,,,,NotFlagged,2025-06-29T06:31:51.0148263Z,None
46,ton,2025.6.0,TON Windows x86-64 artifacts,753,wg19hpkN9rIAs5UyFLDL2t0uFoSNw1PUFZxB6dNES67CiBfHSD5jTPBNWU1npMY41yw7anFgtu/Ya1NQ85zEew==,SHA512,3115,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/bd1ee7579f8a2c9195843fd179ddf899,Passing,2025-06-30T08:54:24.637,Passing,2025-06-30T08:39:51.627,,,,,Flagged,2025-06-30T09:05:40.476789Z,Note
47,tgstattools,2.2.0,TgStatTools,13,K7qpD59MIeyCO2A6NdBeB3PYgQiDoh043G5gy7aul8tS56f533ISlS19EU7UbWmH3NYAOjbxmPkwbhfBUGV/tA==,SHA512,2946,https://github.com/posthut/tgstattools,Submitted,Ready,https://gist.github.com/choco-bot/8b32ddb5e0ddc3d031910dde8c37da1c,Passing,2025-06-30T19:22:01.293,Passing,2025-06-30T18:47:14.62,,,,,NotFlagged,2025-06-30T21:17:02.6218968Z,None
48,geekbench-ai,1.4.0,Geekbench AI,61,MlMstLFsLr20aF1YlC3Clbul6BneFTGQ9CTJOl4Cksgbf16gl7Nx6fLwazc6JkItnACorU/SQvf/MU3Sx3LVSg==,SHA512,3349,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/52d02d5dde21db619323c70aab8afc17,Passing,2025-07-01T02:54:04.833,Passing,2025-07-01T01:00:15.417,,,,,NotFlagged,2025-07-01T03:47:56.2995945Z,None
49,exifglass,1.8.0,ExifGlass (Portable),9,wHLk/65h74e77R3tI8iaac0gVQpTArMGBDSIfmXiDMLX82WyJTYRH+gjpIwzh/ZOPx2Dy3BTOMD7SCxN3T4e1A==,SHA512,4194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/655d9837ee3e5764921fc487708864bd,Passing,2025-07-01T12:25:47.38,Passing,2025-07-01T10:44:29.787,,,,,NotFlagged,2025-07-01T12:39:05.2061736Z,None
50,purview-information-protection-client,3.1.310,Pureview Information Protection Client (Install),88926,iUpMOn3jedgi39Bnc97hq3p/WpUBx8s+3xvXgdeOFhI5eWDT5x75edVxIrlG5apDy0mDTT3vrn23KpyG7njLdA==,SHA512,3625,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Ready,https://gist.github.com/choco-bot/4d1a0dc7e18edeec60cf1c8432a6074f,Passing,2025-07-02T13:26:28.143,Passing,2025-07-02T12:21:10.777,,,,,NotFlagged,2025-07-02T13:46:09.2352917Z,None
