,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,cff-cli,2.2.4,CFF CLI,16,aK+KDU91h4bGOSGZ9bGrauF9aV/pb3574INuCovTd0zx/pkn2mJWP04Z4f6kfWWqamOZIYFGfQsOQ1urri57zg==,SHA512,2669,,Submitted,Responded,https://gist.github.com/choco-bot/1ba4145df73cec6ab4f22a86183a622c,Passing,2026-03-24T21:55:10.933,Passing,2026-03-24T21:53:18.783,2026-05-17T06:58:50.55,2026-04-27T06:54:45.71,,gep13,NotFlagged,2026-03-25T02:54:51.667,None
11,kunobi,1.0.0,Kunobi,156,+R5WUZUT1XhcRN4MCYI48vsYp7jWUdxchdKSlj3ilSzvIG7rWFaw0eWYo/Qd+U1NCkQtwt2mCdoxX5Bryv6aVw==,SHA512,3915,,Submitted,Responded,https://gist.github.com/choco-bot/1261c68f4e628ab2c80abc1c0f780c64,Passing,2026-05-06T15:55:50.183,Passing,2026-05-06T15:50:26.337,,2026-05-14T09:56:08.813,,flcdrg,Flagged,2026-05-06T19:09:10.743,Note
12,empirica,1.8.20,Empirica - Epistemic Self-Assessment Framework,39,X/pvOhK5bRxMBUFuZqPWsuNFL8YmG02ctfyz9qPOPURTbC8/wfuS7ZmX/jPSmlpfCfWMbKBaCw2Pk+N8+DB96A==,SHA512,5555,https://github.com/Nubaeon/empirica/tree/main/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/f2ad8252b67357b0cf11b3688dd56b4a,Passing,2026-05-05T19:59:45.08,Passing,2026-05-05T19:30:55.58,,2026-05-14T09:52:19.9,,flcdrg,NotFlagged,2026-05-05T20:39:50.287,None
13,subtis,0.9.2,Subtis,13,hspgmzab0lCcix0qbkgvWQZp2P3FMZostLmIlbAygjZ/T+yhel+mRzAPNCIgH/j5TIaTUHPtD1P+aPUXxdwB0g==,SHA512,42007126,,Submitted,Ready,https://gist.github.com/choco-bot/267ec518893ee499868b17c41b73c16e,Passing,2026-04-21T14:08:52.56,Passing,2026-04-21T14:05:28.237,,,,,Flagged,2026-04-21T16:06:41.9171361Z,Note
14,check-point-sase,12.7.4.14246,Check Point SASE,26,wuLJPMLsG/qIqEcX9MiyVJ8IM1CbIL8Ryi93DdlGtyB0cVoUmSisXpftgglpWAJPlS9vP/1l/zRbbW1koZlJ8g==,SHA512,3674,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/check-point-sase,Submitted,Ready,https://gist.github.com/choco-bot/15ab4c6d6d2bbd0ddfe15ac246b2b1ce,Passing,2026-04-22T06:05:19.273,Passing,2026-04-22T05:53:56.893,,,,,NotFlagged,2026-04-22T15:25:10.5514314Z,None
15,docker-scout-cli,1.20.4,Docker Scout CLI,44,Z55CeFdQZpskDefiHElM5D34FBbTeVMvCxbLFQeXp1rU2vxoCYQ5RJv1zFXdxCrDjA53EyUwMjQ2FDVva+gJIA==,SHA512,7453,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-scout-cli,Submitted,Ready,https://gist.github.com/choco-bot/19dcb72abc61e75a826828d8fc960a5f,Passing,2026-04-22T06:12:20.547,Passing,2026-04-22T06:04:03.64,,,,,NotFlagged,2026-04-22T15:32:15.6949467Z,None
16,rdpea,1.0.11,RDPea,10,/+gLBVfdxmDTMEdYvhyk3vs4s1RdB0YyBbPlp/0xaEvCX2vQ2fTjXQYcAyxIS1wi9SIyJyt+TE2u6da30iNBZw==,SHA512,3804,https://github.com/bluewhackadoo/RDPea,Submitted,Ready,https://gist.github.com/choco-bot/ab22c6e1fb50ac3c2a9dcba528477c7d,Passing,2026-04-22T07:28:27.517,Passing,2026-04-22T06:34:24.023,,,,,NotFlagged,2026-04-22T15:36:02.3308471Z,None
17,depot-cli,2.101.46,Depot CLI (Install),11,9775wZ8XnRO2EfFcn9SoMXnmFJ6LFncWG6CDXX2iztRoPW6nIExWonwAsX/L36kXYuHWpjDUcljTet3IZFWKOA==,SHA512,5468,https://github.com/KamranBiglari/choco-depot,Submitted,Ready,https://gist.github.com/choco-bot/9c3626d90a8278d8ffd5c50e744537ca,Passing,2026-04-22T21:36:59.693,Passing,2026-04-22T20:23:31.13,,,,,NotFlagged,2026-04-23T15:48:56.595616Z,None
18,forthwith,1.0.0,Forthwith CLI,45,hrhjeuABbeWkvdg+aDHAbClp6d60u3OSN7yDnaB0plafl+op9zCqL4GzgAZ6sr+e3Uyns/vaO8ALMwdcUt/4og==,SHA512,2609,,Submitted,Ready,https://gist.github.com/choco-bot/006339c7976df802324b2673a8a0e695,Passing,2026-04-23T21:49:34.003,Passing,2026-04-23T18:19:12.243,,,,,NotFlagged,2026-04-24T04:43:43.5989725Z,None
19,gallery-dl,1.31.4,gallery-dl (Portable),95458,fN39cXv2QF2cIgKx0iOkjHdUX17yjyLZ7SP0vhKY3BgJZkQTbsRHVnpj98APFjZT54H8GLJbPfGq16AGnCMlxw==,SHA512,22200558,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5cb56ea1c34cac52ebc3d5ce48c39373,Passing,2026-04-23T23:30:28.33,Passing,2026-04-23T19:16:51.77,,,,,Flagged,2026-04-24T05:18:48.034148Z,Warning
20,deluge,2.1.0,Deluge,74760,TR2GfEF6Rbm7eN6FoBsAUpAEQt8hl9VZjvfvPxWiSF85baxpVsIsRxOFGOI8tHCwES4/PtQKcQYtgiwLG5JXqg==,SHA512,4857,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/deluge,Submitted,Ready,https://gist.github.com/choco-bot/105151aa03cc8911360e78c266abefd0,Passing,2026-04-23T23:50:57.5,Passing,2026-04-23T20:44:59.353,,,,,Flagged,2026-04-24T05:32:24.7489029Z,Warning
21,doscript,0.6.13,DoScript,11,mBDU8gnIX6b8mGgW4FLSp32vxDiwLi3biuSg2d+TGBXzhsqj6NfT0FHmZJn2tF/gaZ9TE7od8IW4TWnrWRZ6yg==,SHA512,2244,,Submitted,Ready,https://gist.github.com/choco-bot/4555837188fc9e44a43eb94a633fb2cf,Passing,2026-04-24T11:57:02.257,Passing,2026-04-24T11:36:06.657,,,,,Flagged,2026-04-24T11:58:28.6672959Z,Note
22,asindie,0.4.2,AsIndie CLI,9,O3vGlAAmo+CrboeFUUkwh4ZbuqGYGWhqTc9iryWzs4HMGKyqbkARqHOukSwoxa738U4G4kqZyT6ZZ4xA4A0NCA==,SHA512,2533,https://github.com/AFSEVMEZ/asindieCLI,Submitted,Ready,https://gist.github.com/choco-bot/ab221b762b2e184ec185bea0075f4967,Passing,2026-04-25T16:45:53.407,Passing,2026-04-25T15:38:50.4,,,,,NotFlagged,2026-04-25T16:56:10.3703188Z,None
23,iilei.gitsnitch,0.3.2,gitsnitch,8,N12hXTn1qV/O21twoQOVvjsJ6bwf3/mStCPVsZOJTNaCdv4UzEj3LDH9242Vrz0Nf7gdb31WgdhiI4/aMRFjhw==,SHA512,2474,https://github.com/iilei/gitsnitch,Submitted,Ready,https://gist.github.com/choco-bot/f1a7223e17898d32e646b8d322ce28f9,Passing,2026-04-26T05:43:44.95,Passing,2026-04-26T05:41:30.997,,,,,NotFlagged,2026-04-26T06:31:12.9405014Z,None
24,httpdownloader,1.0.6.9,HTTP Downloader (Portable),9,o044UvTqmP6Q19xlIBy3gYPgV+/lkB787Jn1AL2IuGfIGFMtCGq5f0cKwW2inSXVTfJffqA0Doj4lEnXhmcLtg==,SHA512,3786,https://github.com/lokeez/httpdownloader-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9e57af036e3e39d0a8fb8c1f9d70c086,Passing,2026-04-26T15:33:28.593,Passing,2026-04-26T15:18:21.067,,,,,NotFlagged,2026-04-26T15:34:37.0219875Z,None
25,primedictate,3.1.2,PrimeDictate,16,4PrLdM5439PUlcIixFBfT7xdSO7687A8VvvqlpFwwi1wsy6SXsoYJgv2aKiCtJaJ58aJp1Kj7vpOuiBqCsw5sw==,SHA512,146098800,https://github.com/CakeRepository/PrimeDictate,Submitted,Ready,https://gist.github.com/choco-bot/dff2e75351038f75dc7cd03d7721e5b1,Passing,2026-04-27T03:39:38.993,Passing,2026-04-27T03:07:28.31,,,,,NotFlagged,2026-04-27T03:45:00.9806862Z,None
26,zed-editor,0.233.10,Zed Editor,27,lI1YjVNxJhdfc59nRsmL9I5xZtumT884qRNikpMtNrd6wzVS3mL0xZDG+34W7TfcR78gR7l8D+mma8t8Ia2Twg==,SHA512,2504,https://github.com/danielshoun/chocolatey-packages/tree/main/zed-editor,Submitted,Ready,https://gist.github.com/choco-bot/7d18a75c085a284ea128ef89ecd8cd75,Passing,2026-04-27T21:20:44.307,Passing,2026-04-27T21:15:32.837,,,,,NotFlagged,2026-04-27T22:36:45.5651118Z,None
27,countrytraceroute,1.51.0,CountryTraceRoute - Traceroute with IP Country Information,3884,lznqRsulUpvVqQ9TSgnnpzKxRcYVH0OP2KHfvn/POJF165bIsAvY1ns3kezwAmPwPiBvgevG95k2ttbHFBDIwg==,SHA512,538846,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/countrytraceroute,Submitted,Ready,https://gist.github.com/choco-bot/c2d89314f05d9b2ed4ad50e060bae86e,Passing,2026-04-28T04:55:28.203,Passing,2026-04-28T04:53:22.64,,,,,Flagged,2026-04-28T04:57:22.52178Z,Warning
28,refinitiv-workspace,1.26.602,Refinitiv Workspace,13,RaBmwiwT6kC4vaqHPuMgDs6frbz7mgTK2fniJyA5JQnax1iPcZ/zW9+EBbqIgGz36YXBPcDrmRrvspktUnH4kA==,SHA512,8143,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/refinitiv-workspace,Submitted,Ready,https://gist.github.com/choco-bot/04c8ff77b886328d1256ac0d20cf484b,Exempted,2026-04-28T18:11:33.333,Passing,2026-04-28T17:25:08.207,,2026-05-05T00:36:22.377,,TheCakeIsNaOH,NotFlagged,2026-05-05T07:43:24.7070404Z,None
29,flowlayer,1.0.0,FlowLayer,13,u8jaQIUVHnqrRE5sgYQtfXn9mmDoX6vJw4+3RIrP/al31PNzHkhfEsLBZK9lrhEwkEtJIG27+yXF9ZWgWnMR2w==,SHA512,3737,https://github.com/FlowLayer/distribution,Submitted,Ready,https://gist.github.com/choco-bot/e5a5941423129e9b532df320cf26f1de,Passing,2026-04-28T19:25:33.763,Passing,2026-04-28T19:09:16.763,,,,,Flagged,2026-04-28T19:27:00.1843359Z,Note
30,openapi-oathkeeper,0.7.17,OpenAPI Oathkeeper,42,4eq6d7R4UABm/psycFKKS/Ranko2KPIynq5HPian1Gv1Ugkv1iH8r+JMzWcayjpbuhetP3hsEyCAW8CP477Cxg==,SHA512,2603,https://github.com/cerberauth/openapi-oathkeeper/tree/main,Submitted,Ready,https://gist.github.com/choco-bot/feaa30649c49a09cbeac96b4c6b4eb0c,Passing,2026-04-28T23:11:41.373,Passing,2026-04-28T23:09:29.533,,,,,NotFlagged,2026-04-28T23:12:11.4153502Z,None
31,batchy,1.1.5,Batchy,36,zonzDsVENdkt0FFb2DS9U33MnsesHWBQuQiLiWVNP96KrMxF7D0kh2NWo8qfq7VQ+JPioyuwQ72JvsWxGQn/+w==,SHA512,2522,,Submitted,Ready,https://gist.github.com/choco-bot/f84b2485769e63eeada9b92cede9adb7,Passing,2026-04-29T18:32:11.137,Passing,2026-04-29T06:51:58.373,,,,,NotFlagged,2026-04-30T02:22:35.0093096Z,None
32,sentin-ai,3.11.3,sentin-ai (Install),19,756iSpmTcdTWca8+MJebpbDPY1Kzsef3ZD3IW8A4zTgXm8DUp6Fo5YUUfy/hmpphN5PX3YWluDvPprhadBhutQ==,SHA512,7016,,Submitted,Ready,https://gist.github.com/choco-bot/14d9b5c3c72f5392b9a9fcae6cce6432,Passing,2026-04-29T21:13:40.837,Passing,2026-04-29T20:24:01.56,,,,,Exempted,2026-04-30T16:43:11.8452306Z,None
33,protect-shield,0.9.2,protect-shield (Install),9,qYs/qebsjqJrUYhZ9ox4LDCmoYjssJkWcwVG0PATDYSmAZ1YGUUtA6QYsN+iZmflHrv+YwXg4ZM5AJ4GNkga6g==,SHA512,6295,,Submitted,Ready,https://gist.github.com/choco-bot/f994516695837872ccd363290e76f2d1,Passing,2026-04-30T01:17:19.807,Passing,2026-04-29T21:24:43.233,,,,,Flagged,2026-04-30T18:27:15.0108657Z,Note
34,gbscraper,0.3.8,Google Book Scraper,16,QA3rOrVw5i+BCRqc1trgBKmPrbgPGg8xe26zn2EpjRWxcWKLLK8VnhZAv7TK2LTugoof0tPWYil+p3d86/dzUg==,SHA512,8920422,,Submitted,Ready,https://gist.github.com/choco-bot/add4cc58ffbe311ba447586e4729ae01,Passing,2026-04-30T00:25:52.243,Passing,2026-04-30T00:00:16.157,,,,,NotFlagged,2026-04-30T20:10:24.4376028Z,None
35,cloudbaseinit,0.9.11.20191029,Cloudbase-Init (Install),11592,YMhDuIGXC80N7CtQjm4DJ0GuLocxKakLHrjy084v7VRVTiXpN5IsqoYG1k5Y8Vz+rgQvuaRIDR2h6vph7ajhRw==,SHA512,88160392,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/5c6f0c4557090eb2b7e8090be804a0c5,Passing,2026-04-30T04:50:50.85,Passing,2026-04-30T03:02:54.553,,,,,NotFlagged,2026-04-30T20:38:04.7785582Z,None
36,lukuid-cli,1.0.11,LukuID CLI,13,h0LbI9kROqp3F7nMDPhM3RDR2DSpEsLJHABVN2LX8yox0K9BdwO+pYSDArhaMyC/oExAOcrkqAn+1Lkyiy+Y8g==,SHA512,6771,,Submitted,Ready,https://gist.github.com/choco-bot/4d127c4ec7575caf0f1d448a89329dd9,Passing,2026-04-30T12:58:59.127,Passing,2026-04-30T03:14:26.557,,,,,NotFlagged,2026-04-30T20:37:19.3721717Z,None
37,wissance-zerial,1.1.0,Zerial (Comunity Edition),31,v3LEHQWNxK4cogqNwug0sPSqIO3rMtRvZt9wocuHQ1ykOvcgiDMFnRHp1y4gdv4qZOTUfl1zQjzTUyREwaiU9w==,SHA512,5340,https://github.com/Wissance/Zerial,Submitted,Ready,https://gist.github.com/choco-bot/166b09fbcddbc8bbe0420cd4a4330b6e,Passing,2026-05-12T20:06:38.9606082Z,Passing,2026-04-30T09:16:01.063,,,,,Flagged,2026-05-12T15:51:17.34,Note
38,io-unlocker,1.3.0.12,IObitUnlocker,20699,iv2wbrRd5mz2zXkaHp4sIFeOwbw9gGPx5E1YP7X2GLuDLo+ZQbejwJv+nXENSX9BboQ9yGEvdAIvpsb8/YD5Sw==,SHA512,2940,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/io-unlocker,Submitted,Ready,https://gist.github.com/choco-bot/d12461e53be898b20c49b92e4fa9d7a2,Passing,2026-04-30T16:27:28.537,Passing,2026-04-30T12:47:43.59,,,,,Flagged,2026-05-01T08:51:41.2586072Z,Warning
39,cloudbaseinit,1.1.6.20240807,Cloudbase-Init (Install),11592,jbsey+cSH8cERdIeZQFa9OPzbOFXbfklhT7iDoyf2KAurhGCXiLEJS4P82ijlrxNwT4Y3gflDhXxdjCPlPtadQ==,SHA512,129936088,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/03e86b3822634c34127c496464c324d3,Passing,2026-05-01T01:20:44.867,Passing,2026-04-30T17:59:34.207,,,,,NotFlagged,2026-05-01T10:02:44.8434983Z,None
40,cloudbaseinit,1.1.5.20240717,Cloudbase-Init (Install),11592,ze7nr4Y051ofvdhinvnX/9AYawXiJoY/xyI0CpFaif66svgfKJat5B72mqyYCW5ZRtNCpaF+1YeG/ketwk0tBA==,SHA512,126787540,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/a376fa8a8a5db13f1fbd567364bf2c62,Passing,2026-05-01T00:07:48.177,Passing,2026-04-30T17:59:23.053,,,,,NotFlagged,2026-05-01T10:07:20.4523448Z,None
41,cloudbaseinit,1.1.4.20230215,Cloudbase-Init (Install),11592,bu2xltDGIbAjRWLz1BNY9ZyYbB+Kij8GWWJLnZW9rCBjMUxsDyjbtW4YSqVwz/vk45KJufq+GWIJH20dlX6pVw==,SHA512,118997235,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/053cbe7c0376b7b1539616faaad247ec,Passing,2026-04-30T22:47:43.843,Passing,2026-04-30T18:04:46.337,,,,,Flagged,2026-05-01T10:13:49.6801356Z,Note
42,cloudbaseinit,1.1.2.20200622,Cloudbase-Init (Install),11592,TMTU11RWmu1wBp6Fir6AYFHWh/NO2ex9tYftbaNmzVRfyeI4EpilUIZnKgJiaoCxfeb12DSwIxijB7bs34X8Uw==,SHA512,101776650,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/b5d30fa19fc778e6751cab92401ed575,Passing,2026-04-30T21:27:12.71,Passing,2026-04-30T18:10:42.403,,,,,NotFlagged,2026-05-01T10:18:37.0129833Z,None
43,cloudbaseinit,1.1.1.20200418,Cloudbase-Init (Install),11592,Zk18SnmXD2CBgONIZwlqxrrGcCvAHkBKXt1HNzh4ujOq32WTh73SYbV1SWmNzqLpSxSmBWztjsjf9gEEUCOE9w==,SHA512,103555045,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/76740dfddbe571ae456b934ab70ec972,Passing,2026-04-30T20:21:52.493,Passing,2026-04-30T18:09:56.403,,,,,NotFlagged,2026-05-01T10:19:18.2284256Z,None
44,cloudbaseinit,1.1.0.20200226,Cloudbase-Init (Install),11592,6q+dRCc8JqfeHQRttHyNYoI8ttXa/RByti0AiwjsZBuPC6VI8s7LW94JmZZXRLQmmr4VgbRFmebS2EUms2GHsQ==,SHA512,103214107,https://github.com/cloudbase/cloudbase-init,Submitted,Ready,https://gist.github.com/choco-bot/71801f0524888618f9f3edac0a88a37e,Passing,2026-04-30T19:18:31.16,Passing,2026-04-30T18:15:54.963,,,,,NotFlagged,2026-05-01T11:58:09.1696405Z,None
45,dailyprayertimer,2.3.3,Daily Prayer Timer,15,5qupk9hvHwtHhTMKGV2tKvLZPnTzKER0YboFPaXrFPnUGTH4dzoBi9gQiFJJkw1Y04+MzWAwp0tLC3UIygvSzg==,SHA512,3205,https://github.com/AbiruzzamanMolla/DailyPrayerTimeSoftware/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5c97a80569acb21c60c2747e777378f7,Passing,2026-05-01T16:54:28.017,Passing,2026-05-01T08:58:29.5,,,,,NotFlagged,2026-05-01T16:58:44.0668869Z,None
46,sitepix,1.0.0,SitePix,18,Qr9D+TT+7p6XeU/S4+5v8SL4ddofYTU5G58h01RQt+PPxiEYb66lIkx4sbp9uXqdjAuwT8LStiQc6y34xI6X1A==,SHA512,4721,https://github.com/alexreich/SitePix/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/847b459b0f7a54c0da30a68f10beb5c9,Passing,2026-05-01T12:35:26.257,Passing,2026-05-01T12:27:46.453,,,,,NotFlagged,2026-05-01T16:07:43.6507958Z,None
47,tly-cli,1.0.0,T.LY CLI,10,HaVPmsPi5XR5ZvN1MKRhdtDzNldftbERKvyGCJnjx9uVCksbf25kY4VBP14lxNubIJz74GVmq1/GtBhrodxZ2w==,SHA512,15433,,Submitted,Ready,https://gist.github.com/choco-bot/9faa2dc3eb05602c884857d15f737be9,Passing,2026-05-01T22:15:41.637,Passing,2026-05-01T21:37:23.147,,,,,NotFlagged,2026-05-02T03:08:08.9116186Z,None
48,agent-brain,0.1.3,agent-brain,11,HOjUJkH/YYwT62PNr2I5L0WfR7VZUFZt1qBrvorzGFsWEMtVWWEgDBckxMvPKTeaSErRkBlNxSAeA+oDlg/B7A==,SHA512,2804,https://github.com/NanoCycles/agent-brain,Submitted,Ready,https://gist.github.com/choco-bot/c1a46d1595b955c0cffa8dd866267569,Passing,2026-05-02T04:19:29.983,Passing,2026-05-02T02:49:44.483,,,,,NotFlagged,2026-05-02T11:47:37.416773Z,None
49,ferrumc,0.3.0,ferrumc (Ferrum Compiler),28,OpMd8XCAXLwLCSdHs8tCHvFxKynBLvfdHn81QPj8eUN/QQdEPMgxFWHdU0TjAZ06P0Kt6xqWkEnxeYhZIDSnIQ==,SHA512,2785,,Submitted,Ready,https://gist.github.com/choco-bot/025a1384c3f84bf7f5a3e172909b71e2,Passing,2026-05-04T04:52:34.853,Passing,2026-05-03T21:41:20.9,,2026-04-26T11:54:09.813,,mkevenaar,NotFlagged,2026-05-04T05:45:58.2538199Z,None
50,everythingcmdpal,0.9.2,Everything Command Palette,74,OHnxvWM2Xbr+B+lkJyDB3aWOtlBX9JXxLirsqp5AaNXM+kfE4mTD8IxvmNF8Z1b6eSI8jyt++Jq1JX7PL4kgOw==,SHA512,3353,https://github.com/lin-ycv/chocolatey-pkgs/tree/everythingcmdpal,Submitted,Ready,,Exempted,,Passing,2026-05-03T21:39:08.807,,,,,NotFlagged,2026-05-04T01:45:53.777815Z,None
51,sanqiu-cliai,0.2.1,cliai,6,m98nieWUHrxD5dNW4JU7rCEtB86SuYUx8wpEt3Ouo0cHC0c7O8k15bzFZhzY1oS88yLfgjwByyYnEIyg+CIGMw==,SHA512,3534,https://github.com/xjwm5685-ui/cliai,Submitted,Ready,https://gist.github.com/choco-bot/5350d64f316f147358edaef3b30f0df6,Passing,2026-05-04T02:36:55.223,Passing,2026-05-03T21:39:42.887,,,,,NotFlagged,2026-05-04T04:06:35.2431894Z,None
