,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,visualstudio2026-workload-nativedesktop,1.0.0,Desktop development with C++ workload for Visual Studio 2026,9,gimqgf4y/kUHSByB4oDyctUNqTnObPbTyn4CEBsjBnduNLZImCt4Stu77Fky3B6uitVXU0PV0cDL6pkILjSCrg==,SHA512,5177,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nativedesktop,Submitted,Responded,https://gist.github.com/choco-bot/14486c49c8cbba87d915260b0108bbf3,Failing,2025-11-14T15:25:31.167,Passing,2025-11-14T14:28:13.1,,,,,Pending,,Unknown
11,visualstudio2026-workload-nativegame,1.0.0,Game development with C++ workload for Visual Studio 2026,7,w63pPemc0ijo9tt24rS3bOn8sw9gmUJ33ELTvOY2ieO6v7CsWpP1MJ6AK0XZVoCRRVB9e/Yadd1P/va0w3BGow==,SHA512,5145,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nativegame,Submitted,Responded,https://gist.github.com/choco-bot/e169ef74b8b226ca248195dd2edacf54,Failing,2025-11-14T15:26:41.94,Passing,2025-11-14T14:28:28.257,,,,,Pending,,Unknown
12,visualstudio2026-workload-nativemobile,1.0.0,Mobile development with C++ workload for Visual Studio 2026,8,UAhy17IYh9l8Evvw1UiJSli6ZZBJG3WatcIWDeMJAK6awVXgIpF3CoqMY6oOHdtwMY/+aIOX6wLalv2UmqJkEw==,SHA512,5126,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nativemobile,Submitted,Responded,https://gist.github.com/choco-bot/17780e83b6d80da650c3551e191c1c2f,Failing,2025-11-14T15:28:13.92,Passing,2025-11-14T14:28:42.277,,,,,Pending,,Unknown
13,visualstudio2026-workload-netcrossplat,1.0.0,Mobile development with .NET workload for Visual Studio 2026,8,9YYaRLZd2MO+srDKQQ17JfF1qXVnOw1lPFuclBb1GORVZhC3PlvHwIWs1OwTWom7RL2yLNVcndXiILa9Uz2J4w==,SHA512,5160,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-netcrossplat,Submitted,Responded,https://gist.github.com/choco-bot/7777afd6d01438d967bbf578efeb620d,Failing,2025-11-14T15:29:24.49,Passing,2025-11-14T14:28:56.417,,,,,Pending,,Unknown
14,visualstudio2026-workload-netweb,1.0.0,ASP.NET and web development workload for Visual Studio 2026,8,1Yxe7O4DaWoeD+CjBRFYxpzgcpxwKFrczuaelOtAzx7inNzofZHhOCMXibsC5bA2UuH6I3iMk2UEZohcVKgQnA==,SHA512,5131,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-netweb,Submitted,Responded,https://gist.github.com/choco-bot/6d8f65f895e5020d62162c8f58a189ae,Failing,2025-11-14T15:31:07.213,Passing,2025-11-14T14:29:10.883,,,,,Pending,,Unknown
15,visualstudio2026-workload-node,1.0.0,Node.js development workload for Visual Studio 2026,8,d6hZM4BygSdOF91QRCvvfs6IUAY8/r6up99gUYHnlx2PoJm4bkJ53Wiw3VxquAO86eiIDzsR3ZVeDL09L2h+dA==,SHA512,5082,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-node,Submitted,Responded,https://gist.github.com/choco-bot/cff4d4d82b44226abc03a1b08ff34f23,Failing,2025-11-14T15:32:19.247,Passing,2025-11-14T14:29:25.767,,,,,Pending,,Unknown
16,visualstudio2026-workload-office,1.0.0,Office/SharePoint development workload for Visual Studio 2026,8,VU6sWmM/lgG6CpGVWXMllMgfRnyKxengAoYs6esM+RMQvozEg7Cl0IZgNjFvZZZELc7VyGpQGwkGiOD0T1HlXw==,SHA512,5098,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-office,Submitted,Responded,https://gist.github.com/choco-bot/562af8f3cf99f48e076ade0b827424aa,Failing,2025-11-14T15:34:01.143,Passing,2025-11-14T14:29:39.977,,,,,Pending,,Unknown
17,visualstudio2026-workload-python,1.0.0,Python development workload for Visual Studio 2026,8,FLuSxr9C31sLjJQgOcDv+qLsy64IrgcIU+JpxcxxmKOTggxOOBNf4hiJDn2Xj/I1bmucr9lqZkDJY1PhJo/Hbw==,SHA512,5044,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-python,Submitted,Responded,https://gist.github.com/choco-bot/7332928ae026f334402f6f15e4171468,Failing,2025-11-14T15:35:15.667,Passing,2025-11-14T14:29:54.22,,,,,Pending,,Unknown
18,visualstudio2026-workload-universal,1.0.0,Universal Windows Platform development workload for Visual Studio 2026,10,I+Eke9m2TgYi/c0UarJUaA1CY+8gmufC0HZEJpC+d4iq2mXKGyhD19g3G96l/iD1mT6YYgj5m7EeQuVI+3RCWQ==,SHA512,5134,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-universal,Submitted,Responded,https://gist.github.com/choco-bot/914595fd3a211b2fc7e66dd61cea1f7e,Failing,2025-11-14T15:37:03.81,Passing,2025-11-14T14:30:08.883,,,,,Pending,,Unknown
19,dotnet-aspnetruntime,9.0.11,Microsoft ASP.NET Core Runtime and Shared Framework,119747,xdw0fPfO2pVcWdfKFO2z/3gbxGMz6g3HYjoJTQFmYZ4HEK519rsxSOMNWdAB2lqV/DbouSctPHGrv7TQF++OuA==,SHA512,2654,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Responded,https://gist.github.com/choco-bot/38e960482e484d2b8729e583ab66bb33,Pending,2025-11-14T12:19:46.497,Passing,2025-11-14T11:50:09.723,,,,,Pending,,Unknown
20,visualstudio2026community,118.0.0,Visual Studio 2026 Community,13,bBWHIBxJZjygzTmdLawqca9rjbORbX6ULIwU3CtvmlaR3F9I0Szm3OBMU8vQRv2iuXz8abqh1KWgdt8sRQN+wQ==,SHA512,5583,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026community,Submitted,Responded,https://gist.github.com/choco-bot/b97045d40d43687f873fec078066050a,Pending,2025-11-14T15:13:02.293,Passing,2025-11-14T14:25:32.133,,,,,Pending,,Unknown
21,visualstudio2026buildtools,118.0.0,Visual Studio 2026 Build Tools,12,KdHwJWRTJ2xwb28bPLApWEKljhuSA95PJIk/xzA8zXRZtuvWOsB2xAqzXBKP+sQaViFh6aJLORNbGvCarV4h9w==,SHA512,5673,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026buildtools,Submitted,Responded,https://gist.github.com/choco-bot/6455d181ab7cd4b68fefad5c56c7a068,Pending,2025-11-14T15:11:56.077,Passing,2025-11-14T14:24:59.867,,,,,Pending,,Unknown
22,visualstudio2026enterprise,118.0.0,Visual Studio 2026 Enterprise,13,thtXhsJ+TReiPuGZRc+kxwBUPH57hp9MM5RJYakDQ0EpV2mYdikHa8cNQYTLcpcZVuQDQgX+sHCUFoA7pM3yig==,SHA512,5652,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026enterprise,Submitted,Responded,https://gist.github.com/choco-bot/ed9c1d154532da8817257bc9f7797e1e,Pending,2025-11-14T15:14:37.3,Passing,2025-11-14T14:26:04.837,,,,,Pending,,Unknown
23,visualstudio2026professional,118.0.0,Visual Studio 2026 Professional,11,35VgGojl+/2MV4fzUac/RblA84bJTDotPoUYaldq/kA96ml0DXU5DU2G6ro8uyE2/rxbb3Huhz/5VonBOKsLLw==,SHA512,5611,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026professional,Submitted,Responded,https://gist.github.com/choco-bot/e1ef004c5fa9daf07704815d5fb0314e,Pending,2025-11-14T15:15:42.657,Passing,2025-11-14T14:26:36.677,,,,,Pending,,Unknown
24,visualstudio2026teamexplorer,118.0.0,Visual Studio 2026 Team Explorer,7,D+dtWsBINXwxcbYCw5+cahBt7MaAUyepHBtoZgtCJjc9K7x79QvXQ2pg3JWjicgRFQAEtVPkEWL3C+ORAUnFUw==,SHA512,4720,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026teamexplorer,Submitted,Responded,https://gist.github.com/choco-bot/1df31b112fccb5a3191e1c8012b724ea,Pending,2025-11-14T15:17:18.593,Passing,2025-11-14T14:26:46.543,,,,,Pending,,Unknown
25,dotnet-desktopruntime,9.0.11,Microsoft .NET Desktop Runtime,1379333,as/PE/Z0tqLQ6J+7kJkj85SyioVlyfXq4lyA56djtlQZl4AeIFuTyayNEQdB5r6BKAp7i53cDqcbfpXXJXXtjQ==,SHA512,2621,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Responded,https://gist.github.com/choco-bot/27e2907668fb6c080d488990e630b229,Pending,2025-11-14T14:14:13.107,Passing,2025-11-14T13:54:35.937,,,,,Pending,,Unknown
26,visualstudio2026-workload-visualstudioextension,1.0.0,Visual Studio extension development workload for Visual Studio 2026,9,0IwGUmA93o/z5t6BRJ0wWO+LReevH//+m2RMcg8r40nnZxlF1qc5hsO8Vn32GdZO66D75z+TbsMBuonzudtnDw==,SHA512,5113,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-visualstudioextension,Submitted,Responded,https://gist.github.com/choco-bot/8842e851af763211cceb2931522acd02,Failing,2025-11-14T15:38:12.843,Passing,2025-11-14T14:30:23.203,,,,,Pending,,Unknown
27,sepand,2.1.0,SEPAND - Farsi Font Downloader for DOS,9,v1yogppTT7SUHCxbeqBn485IRpz1TTppEFku0pjpK6dCm4KWGDAIYnFCzBkNZGqI86c0XBP4kSca687R5ElE3g==,SHA512,7031,https://github.com/Foadsf/sepand-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8072c2f8712d9e0f25f3240152eb724e,Passing,2025-10-10T21:36:19.737,Passing,2025-10-10T21:21:14.98,,,,,Flagged,2025-10-10T22:56:08.2415963Z,Note
28,git-metrics,1.5.0,git-metrics,7,nKtEGLWtEvuHsruMbW2Wf8W+JYL6BotzE8uiXga7Lt06U1YeSn1iNCNu1EiWzYON9bbZdgA25DCPKsb8AiVl2A==,SHA512,4144,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/1e10a8766b6dd9c551781d945712df06,Passing,2025-10-12T20:33:37.773,Passing,2025-10-12T20:31:04.923,,,,,Flagged,2025-10-12T20:34:45.6051133Z,Note
29,bab,0.0.8,Bab - A Simple Task Runner,16,PwQQ/A2HbgVvYhQXKyQOjeEz9XfLe5yFLXpz7+7m8P1Vw+RfbgOefZKBNs7iKqoO06MOGGMBzuyU0zHlD315cw==,SHA512,2665,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/5c155aec5ca12d5e78ab617aae5cdb93,Passing,2025-10-13T15:20:28.813,Passing,2025-10-13T15:17:22.007,,,,,NotFlagged,2025-10-13T15:41:04.5821717Z,None
30,kanata,1.9.0,kanata,15,1oL1xmp1rtYwoEj667F7e/OhxWVZmZrvYcaLCDQb0zbjU92UM1TJxioX79CTx387MeyNXKp2Kppq7mG2HRwR+w==,SHA512,9303906,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/fe50340f1e8cb957bc7588df4fd28595,Passing,2025-10-13T18:10:31.367,Passing,2025-10-13T18:05:59.72,,,,,Flagged,2025-10-13T18:14:18.447545Z,Note
31,multidrive,1.2.0,MultiDrive,8,5DDlwELSaf99HueGqaiE2/Fj2xKIBl1yBxwVDf0tqOw7+1+y6OqQRy12EU4FK1atqOTTKVyjz0WRVzJvNd/w6A==,SHA512,2740,,Submitted,Ready,https://gist.github.com/choco-bot/d870ddf8509a8ccf737f7be1407eb3ed,Passing,2025-10-14T14:18:15.773,Passing,2025-10-14T13:08:24.187,,,,,NotFlagged,2025-10-14T15:30:12.7394667Z,None
32,windows-app-runtime17,1.7.4,Windows App Runtime,201,vst2Ablemsztr4z1kJRKa0IOV3AiIZUtm4c6i8U+J80wl5KYmFVYH5DuGAghTIaEnHWsYFXdJfGGavqsIkaBXA==,SHA512,2803,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/71e7abcc878afbe95f84e80c4a0c22fc,Passing,2025-10-16T05:16:32.62,Passing,2025-10-15T10:18:17.17,,,,,NotFlagged,2025-10-16T05:19:08.9871498Z,None
33,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),40,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,,,,NotFlagged,2025-10-17T02:22:57.8850135Z,None
34,qemu-virtio-driver,0.1.285,Virtio Win Driver (Install),25,abLVIkp0N0tZLPYEVsTtuuF71/krxDPSB5CWvv62Z5/CMp/bA8KN2rvJcfyOfcjV0XVsozWo3TlJYW6uRyAZrQ==,SHA512,6051,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/qemu-virtio-driver,Submitted,Ready,https://gist.github.com/choco-bot/19944f1f68a0cad0fcdc96f43910f686,Passing,2025-10-16T21:52:37.5,Passing,2025-10-16T12:14:35.64,,,,,NotFlagged,2025-10-16T21:55:30.3334436Z,None
35,icinga2,2.14.7,Icinga 2,1301606,zxd1Wh7dCxGJXzLd2jMf+1DjdLXw5VO3iG8sxkYdXXCENybt7JkvnuDTawzQW4u2u+v8WfSB+ulwwmSGVW81Aw==,SHA512,3189,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-16T12:36:26.647,,,,,Flagged,2025-10-16T12:57:31.6500352Z,Warning
36,bambuconnect,2.0.0,Bambu Connect (Install),31,s/MRT69RE/SuolGahjOPX3ZKmvfoR2/A0wVomSLE9Aw/1GXNje0cSelN7l6pkXAN6hfdSkAT9tC/ta5rayxokw==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/389a3d3bd35a3622a89fe464baf4cbe9,Passing,2025-10-17T06:27:17.887,Passing,2025-10-16T13:58:37.083,,,,,NotFlagged,2025-10-17T06:28:14.400851Z,None
37,ubooquity,3.1.0,Ubooquity,4191,vAl6PI2sTCYMaNsHiqs61FTxWEQap1TC0R88m6gUwQaOT82OM4w2C3kJRjkzK1V5g/HxT3CIh0odLeFo9gTfgA==,SHA512,17735,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Ready,https://gist.github.com/choco-bot/3c28b9ffa6755cfb0b7bdb61949cfacc,Passing,2025-10-17T22:55:55.657,Passing,2025-10-16T17:17:15.403,2025-10-12T06:37:28.8619054Z,2025-09-22T06:35:43.073,,gep13,NotFlagged,2025-10-17T22:58:29.7391002Z,None
38,dellbiosprovider,2.9.1,DellBIOSProvider (PowerShell Module),409,1wyTMjlmF/oMl9M3w0OxiKSrl7ev10rzAFgXzq3wLVVrQIK//9zE2UF3aVOgsHUTpdMTt0lZ9li62N02xzr5Zw==,SHA512,5233,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/ba39d56c41e6e077a8b560cf7b0dda5f,Passing,2025-10-17T23:06:57.867,Passing,2025-10-17T10:05:47.89,,2025-10-06T06:32:03.413,,gep13,NotFlagged,2025-10-17T23:07:39.4159487Z,None
39,rclone-manager,0.1.4,RClone Manager,17,6MSH2MEDzm3qLD74A6/36eftwHSk6loX/7xubPHEbZys9/zCAZeocBwaf7qjEe59NlCw5TJAdHkAqsD7uD/y5g==,SHA512,2725,https://github.com/RClone-Manager/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/a2312d9d312b13f977f5b69afe31ade1,Passing,2025-10-18T12:25:52.767,Passing,2025-10-18T11:10:16.52,,,,,NotFlagged,2025-10-18T12:26:24.2573384Z,None
40,sonar-jmeter,1.0.0,Apache JMeter (Sonar Consulting Edition),6,N5M8ZyziOCn4MfCBw/QZu2kDql9cGWHS0gYFX28j6GW7GOZMe593mQhoOQLeYsinMLH/aLN8NoCr/zA2HJts6w==,SHA512,107591131,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/4f931a366ef2a35aaeeb13be93a609fc,Passing,2025-10-19T04:25:02.963,Passing,2025-10-19T04:09:57.297,,,,,NotFlagged,2025-10-19T04:38:03.2291974Z,None
41,drivermax,16.19.0.23,DriverMax (Install),17336,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Ready,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-09-24T06:33:16.69,,gep13,Flagged,2025-10-20T00:02:11.6195974Z,Warning
42,gopher,1.0.0,Gopher - Go Version Manager,9,GszM3ZhrE5gt8qTey17MSqQi0bzuUul4HTp2bm+groWUySJUc/yw1057pj2o+6xyXehhTkhkKbxJrB8sU+Qstg==,SHA512,2990,,Submitted,Ready,https://gist.github.com/choco-bot/8c85d8c8a7257f8409e41d22deb95bd2,Passing,2025-10-19T22:21:46.557,Passing,2025-10-19T22:19:27.177,,,,,Flagged,2025-10-20T00:41:45.0542377Z,Note
43,tupitube,0.2.23,TupiTube Desk,8,K/CVkdJl0Cq7q2wWBAxeQLA3LspnJNRSw5EgjTc/Qm1zQCzV8ZCSCvD9x8E1PPRKY2VlZMXLBY2wS9YjyOnrRA==,SHA512,5561,https://github.com/utopianlabco/chocolatey-tupitube,Submitted,Ready,https://gist.github.com/choco-bot/48e84b90e56e9cbf2d7e588646a1ab4a,Passing,2025-10-20T02:31:45.467,Passing,2025-10-20T02:25:40.82,,,,,NotFlagged,2025-10-20T02:33:33.8800923Z,None
44,ucichess-engine-reckless,0.8.0,Reckless UCI Chess Engine,9,maWm4U9ZuMajm/AiVpEm6s37d46lHOi3yEbHWn7x4t6NEE646P3ObBq7IafFToKduqYCD0+DJnk0um0W4WQacA==,SHA512,3651,https://github.com/n0y/chocolatey-ucichess-engine-reckless,Submitted,Ready,https://gist.github.com/choco-bot/64800098151854d8d82d6afc2d31936f,Passing,2025-10-20T05:10:16.25,Passing,2025-10-20T04:51:52.94,,,,,Flagged,2025-10-20T05:10:40.3622195Z,Note
45,ucichess-pawnappetit,0.7.2,Pawn Appetit,9,rvKdnj5iKy04/aQm9Zp6vBU2U2Ym/wb49ICIkpcxrgunkod+WaSutClzmsdKL64ONzfbPw5hYFdUjrYk4Ef/PA==,SHA512,4391,https://github.com/n0y/chocolatey-ucichess-pawnappetit,Submitted,Ready,https://gist.github.com/choco-bot/957b4c3ac61b9a4fc37d1ca90c37e814,Passing,2025-10-20T04:59:13.55,Passing,2025-10-20T04:51:31.927,,,,,NotFlagged,2025-10-20T04:59:31.1824518Z,None
46,ucichess-nibbler,2.5.0,Nibbler,12,rWlsFVo5lIOJ5ZQE+Zk4llVncA08wLzXuxZBWPJGF3D824qouPjftk/k75Mr8ic4kM/KlEOuJXyyr21zRJ5Igw==,SHA512,4379,https://github.com/n0y/chocolatey-ucichess-nibbler,Submitted,Ready,https://gist.github.com/choco-bot/2cc1b73d2f3e3b715f748dc0e7fcac33,Passing,2025-10-20T04:54:21.847,Passing,2025-10-20T04:51:26.357,,,,,NotFlagged,2025-10-20T04:54:40.9741483Z,None
47,ucichess-engine-obsidian,16.0.0,Obsidian UCI Chess Engine,10,2RrSNtcbBaqtk0Ek9qVmts6I+/acpOS4JfwlCPc6KpW6H+r4bI7QrwGbgf6xqOYtXwBFgrLahMyRJry0EmnbaA==,SHA512,3775,https://github.com/n0y/chocolatey-ucichess-engine-obsidian,Submitted,Ready,https://gist.github.com/choco-bot/20bddc9da09214126800b81b8cc04c69,Passing,2025-10-20T05:05:16.487,Passing,2025-10-20T04:51:42.553,,,,,NotFlagged,2025-10-20T05:05:45.3891031Z,None
48,ucichess-engine-lc0-nvidia,0.32.0,Leela Chess Zero Engine,12,Zzmwwe4poHSGJKqwOCbP8pN2T5jIKma/86L7/UYZry+POnQRXdYgWlAP6kOa4Sz/Wcr31fJ0Ds9wC1vIiI9hOg==,SHA512,3659,https://github.com/n0y/chocolatey-ucichess-engine-lc0-nvidia,Submitted,Ready,https://gist.github.com/choco-bot/6715fe6322109fa1cc249f0327d26fc1,Passing,2025-10-20T05:02:57.95,Passing,2025-10-20T04:51:37.42,,,,,NotFlagged,2025-10-20T05:03:24.9152658Z,None
49,ucichess-engine-plentychess,7.0.0,PlentyChess Engine,13,hcvsly6pyYElPtkkMf3VX8nZu4Zq2mOcu//1pScJ4d63rTP9V83TCKCGpE7cmTDUxr137t+6NdtAvpieHxyJ/A==,SHA512,3789,https://github.com/n0y/chocolatey-ucichess-engine-plentychess,Submitted,Ready,https://gist.github.com/choco-bot/bb00d6b216fd6ba622ab9d3acc70c1de,Passing,2025-10-20T05:13:06.19,Passing,2025-10-20T04:51:47.74,,,,,NotFlagged,2025-10-20T05:13:25.091225Z,None
50,findtext,10.0.0.1,FindText (AutoHotKey library),78,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-10-20T06:22:24.17,,gep13,NotFlagged,2025-10-21T02:29:14.741423Z,None
