,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,crystalmarkretro.install,1.0.0,CrystalMark Retro (Install),7,wBFpKeL+DLr0DaksxNshsU3415V9Kkeaek9DQhWy1dsFbJGtLFNG7agmEeqSxIugBGmyvaYVMVgLSxe0dMXcxQ==,SHA512,11465934,,Submitted,Responded,https://gist.github.com/choco-bot/637208effb1890352cbfba4ba64dc093,Passing,2025-06-19T16:33:15.85,Passing,2025-06-19T13:06:34.937,,,,,NotFlagged,2025-06-20T05:11:35.693,None
11,crystalmarkretro.portable,1.0.0,CrystalMark Retro (Portable),7,Nl3yO+BHom97UpqmDh4EZhhcrMBpKINZjM10fhCbmvWrtNzG9K5BAPfRKD/ojT1/GPhYepVN3EgB/pV5SCOjEg==,SHA512,12371409,,Submitted,Responded,https://gist.github.com/choco-bot/8434493dd15f117109b46a8f8dfcc192,Passing,2025-06-19T16:39:34.163,Passing,2025-06-19T13:21:51.087,,,,,Flagged,2025-06-20T05:11:49.567,Note
12,zokol-hub,1.1.0,Zokol Hub,11,Bymb1X5V5MsAe3TAB7iV2OPTs/0GUj90a40V2JJWhAko/LmmHbUXVTZp/h1ocDEUGyVOxH+c2BB4mQsa4fLSNQ==,SHA512,25230386,,Submitted,Responded,https://gist.github.com/choco-bot/87d6b9efbd526f101e465361ba966064,Passing,2025-06-16T17:07:29.28,Passing,2025-06-16T16:28:33.54,,,,,Flagged,2025-06-18T09:19:44.557,Error
13,FogApi,2506.9.22,FogApi Powershell Module,211,XJ0o927a/Kuiw5PK39SDvW1RLMs3IySdDSDBn5bdazZPXDwSYWhynggWVYmEnjNlrgVo/qLHdmQX3KLwArD4Hw==,SHA512,13918,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Responded,https://gist.github.com/choco-bot/1355d36226388e1e1cc92ea501b57c8d,Passing,2025-06-17T17:34:14.38,Passing,2025-06-17T17:14:41.597,,,,,NotFlagged,2025-06-17T21:24:26.2772031Z,None
14,bubbles,3.0.10751,Bubbles,43,0xOGlQp13JDvAomfPIJjBisCjeuX6pD2c+DfNEmNvljcf/ACeie+2DYwT+iI0PM9H2k9jBamxbKNkL0OrYJTrw==,SHA512,461428,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Responded,https://gist.github.com/choco-bot/240d6d2d8d394abbafe7f2f8cc3ecad4,Passing,2025-06-17T06:58:14.613,Passing,2025-06-17T02:46:15.227,,,,,Flagged,2025-06-17T07:14:41.567,Note
15,bunyan-logviewer,0.3.0,logviewer (Install),24,IvXIqMr+lhn2K0KnEux29tbMQ4gxxK4iIUP74ZCKMozCz7vtpuA7jGKsQ1VXxg3OQ6krlAl9iVYALx1HGCq2sg==,SHA512,10741511,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/315ea710d17aba27dd2b310cdf5d47f8,Passing,2025-06-07T04:09:37.16,Passing,2025-06-07T04:04:14.01,2025-06-02T01:40:37.007,2025-05-13T01:38:54.157,,Pauby,NotFlagged,2025-06-07T17:46:19.6773167Z,None
16,nelson,1.14.0.5060,nelson,1680,97f8XuUCQe2x5LDn9dFDXBsME7kSjjt1Q0+dPIT2lSTkELgctgVafTolhjtudlg8br123oECI9refY6NnwxHJw==,SHA512,5473,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Responded,https://gist.github.com/choco-bot/c28c7c4e6d1f96e3af706f94157d64ef,Failing,2025-05-30T20:38:21.967,Passing,2025-05-30T20:25:38.777,2025-06-19T20:28:20.553,,,,Pending,,Unknown
17,espeak-ng.commandline,1.52.0,eSpeak NG - Commandline,21,PkWf4bl9zLn2TcXXQ8V/pj/c0wC8hIvLwbkf56/YNP4LMAsMdSDkFkraxGf12yNV8QTkfS1RfqFDMGvEdCczVg==,SHA512,4075,https://github.com/C0smin/choco-packages/tree/main/packages/espeak-ng/,Submitted,Responded,https://gist.github.com/choco-bot/3f843bdfe5fe8515f886612b3b7091c4,Passing,2025-05-02T15:06:10.127,Passing,2025-05-02T14:59:30.11,2025-06-02T01:35:33.783,2025-05-13T01:32:55.647,,Pauby,NotFlagged,2025-05-02T15:17:46.393,None
18,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2934,pkmWl2PhCpS0P+LQjD0cSDxvmat7yQqJkRrSCZk7GePtVczQVxy/jbIgetkTCQy1uNqadq23K5tCK0NSYNJxDg==,SHA512,13687975,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/f992e251adc4eed7df53da7462916d44,Passing,2025-05-31T18:36:30.857,Passing,2025-05-31T18:23:06.407,2025-05-07T17:29:42.54,2025-05-25T01:42:06.09,,TheCakeIsNaOH,Flagged,2025-05-31T18:51:38.473,Warning
19,ggu-seep,12.7.1,GGU-SEEP,8,vXfj8sCtecRzahP6+zNIQX1J1+v9KMgYXquQLQH8S3mEat+CekvgWAw4/zA6wdmXMI/4ovD3nfcVaqQEPjzpow==,SHA512,3026,,Submitted,Responded,https://gist.github.com/choco-bot/a7df7260ffb46de55a40cc5f3aa41f6b,Passing,2025-06-24T16:44:30.647,Passing,2025-06-24T15:45:18.72,,,,,NotFlagged,2025-06-24T17:09:32.917,None
20,splashtop-streamer,3.7.4.2,Splashtop Streamer (Account-Login),12856,TxlwCqlq/V/Myrw5KRisps1JpUAboAEYhAWfp7aj3Gh+Ry+TlQbVAty02tClXOB1Tpx9xhIyCIBPOBTBkZ9d5Q==,SHA512,2739,,Submitted,Responded,https://gist.github.com/choco-bot/e730a26645fa6183b27fa4d3bd947979,Passing,2025-06-04T11:11:41.367,Passing,2025-06-04T09:33:09.913,,,,,NotFlagged,2025-06-04T11:26:39.24,None
21,wsmscenter,1.0.0,SMSCenter,17,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Ready,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,2025-05-25T01:36:31.167,,TheCakeIsNaOH,Flagged,2025-05-25T02:42:43.5339063Z,Warning
22,gbase64,0.11.0,gbase64,19,Z0NrRdJYJrnOYF1jwQ5K0ju8CO8D6S6uWbPWfVVIScnxJVdpVG1pp2+pHGFyc8xbNTNqbTdw5OmX4a/RE8c1hg==,SHA512,1566534,,Submitted,Ready,https://gist.github.com/choco-bot/0582f96a4be9b7688f1ebb434f0df28c,Passing,2025-05-16T09:16:22.167,Passing,2025-05-16T03:57:18.677,,,,,NotFlagged,2025-05-16T10:43:17.6310963Z,None
23,harboor-sweep,1.0.0,Harboor Sweep,18,jqE99HRj05OqckbU2woRz2YDG59Y/1PGRP7faeoluxda2E7G90k9RTLU5DRMNmbgWyhPbN1o8+ARarfVMMhXSw==,SHA512,1021757,,Submitted,Ready,https://gist.github.com/choco-bot/7567e35ef00a76bedd957eed339164fe,Passing,2025-05-24T12:33:30.297,Passing,2025-05-24T10:38:26.113,,,,,Flagged,2025-05-24T15:03:43.0204345Z,Note
24,hayman.portable,1.1.0,Hayman - HART Viewer (Portable),14,z4UBWLFwe46Cou6tRaQ/2H0RmwH6fVIMGI0F0U9ZljTSb2dMvMyPoTm63HB1DoqfErFWxPRt+67WEJY8kbMcZw==,SHA512,2437,,Submitted,Ready,https://gist.github.com/choco-bot/f1ad2f032e08265ae6f7a5a54048ec39,Passing,2025-05-24T16:26:32.187,Passing,2025-05-24T15:09:07.243,,,,,NotFlagged,2025-05-25T02:46:46.7955728Z,None
25,hdr-tray,0.5.4,HDRTray (Portable),13,DP+xBfs4RNYJ3wj7qTN5naK9Nu09Q0eRzUe26Ej8buAX7nPeuqZn+kz+LDCW+VIrBjh6O6eMIfu99Vx6ONfAqQ==,SHA512,3404,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hdr-tray,Submitted,Ready,https://gist.github.com/choco-bot/e87bbdd6b84fa459c8b4d0bb90cd442c,Passing,2025-05-26T14:03:22.323,Passing,2025-05-26T13:54:29.84,,,,,NotFlagged,2025-05-26T14:18:55.7375986Z,None
26,wumgr,1.1.0,wumgr,10861,9oz7BdZZXjdoYizSeL83ROvLZT7EG42ESVCMsryOEugdBWK0u/q/mPF8J0qanNnbawMs5kHFlRUgPyut2HSFxQ==,SHA512,2947,https://github.com/boubou/chocolatey/tree/master/packages/wumgr,Submitted,Ready,https://gist.github.com/choco-bot/e27e1af30bc1e4df5916b6ec77c03c18,Passing,2025-05-27T17:36:57.95,Passing,2025-05-27T17:14:12.93,,,,,NotFlagged,2025-05-27T19:20:39.7134319Z,None
27,picosdk,11.1.0.418,PicoSDK,12,ZB4UKt5iC7tUK9kmhh9p+Zuhm1rwbgqOANU2nIsO5/7pAiOIhmmPpSWH3S5Hn0cPTOyKe7Jwk+O6FBZSELPTMA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/dd4e8fb2472c4540a77c8f689f2c2be6,Passing,2025-05-27T23:01:25.89,Passing,2025-05-27T22:40:22.447,,,,,NotFlagged,2025-05-28T02:45:32.0531871Z,None
28,moddy-desktop,0.0.13,Moddy Desktop,21,2eR4p9AkUb+avCjFBGJP+9/1PqbF8kJ0waiGzWHKuE+13WkrTr3vDeDfy/I/aFn8Tt7dwKUtxpI0Aqar+r31Jg==,SHA512,3047,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/abd59d55bfce8af28f7d493876b3a2be,Passing,2025-05-30T19:09:46.92,Passing,2025-05-30T18:46:17.803,,,,,Flagged,2025-05-31T09:04:54.442444Z,Note
29,grayjay,7.0.0,Grayjay,286,0fNkc/JNRQoPMAbo2m6OD6ONy9GOkEe/b/a/yiU4lm+/xu+IJDzwevTMKYjlPQSWdL2UjG6Gkp8ax1FPqnibxA==,SHA512,6068,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/1333a1de2c1aa8966f3e0b932fa0a706,Passing,2025-06-01T20:58:03.47,Passing,2025-06-01T20:50:57.697,,,,,NotFlagged,2025-06-01T21:04:23.3967031Z,None
30,fortinetvpn-client,7.4.3.1790,FortiClient VPN (Install),69,BnDRAAxAzCriybwm+/OUJlwG5YdW14O/eWvfuGPUmS8/sIb84uYXnT/kxUj0HN4C9dIy4xLbKDh1YNxjFnkWKA==,SHA512,5936,,Submitted,Ready,https://gist.github.com/choco-bot/69f0d1ad2d961094350cac7f0f86b1a9,Passing,2025-06-02T15:34:58.777,Passing,2025-06-02T15:16:57.527,,,,,NotFlagged,2025-06-02T15:48:31.5805823Z,None
31,iota,1.3.0,Main IOTA Binary,12,24m+FhrZpm+khznfu6rMgsFAw+JA3OLlJ5Gr1GqLrVVpbbC268QJa2DeNKMtGsbhRsnNRoGwqP88nw3BYiXsdw==,SHA512,35515279,https://community.chocolatey.org/packages/iota.portable,Submitted,Ready,https://gist.github.com/choco-bot/2b6ed6124937667a306db8fc31f914b3,Passing,2025-06-02T15:46:55.643,Passing,2025-06-02T15:32:10.68,,,,,NotFlagged,2025-06-02T15:57:47.3288078Z,None
32,axonopsworkbench,0.9.26,AxonOps Workbench (Install),232,QS5YLEYaVe58exzqPtvAbbdF/TE17QVzOJxv3Ne2ZripnhSvKAV9Jamc5CS05DCppDVQ7g2xSWvB7efzvJf59Q==,SHA512,6861,,Submitted,Ready,https://gist.github.com/choco-bot/b029734d1e8796419a4372ed9f9f5a38,Passing,2025-06-02T17:55:36.597,Passing,2025-06-02T17:47:49.997,,,,,Flagged,2025-06-02T18:11:36.0148145Z,Note
33,spotless-cli,0.1.1,Spotless CLI,45,9gNELU3zA/xWM1hqG9aQKTVoPOIdFXeBQoKxdxYE1xJdsktJsMmQpyU89pz4LLzvaku6Rjrh4TyNtj9HzB/ldA==,SHA512,2704,https://github.com/diffplug/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/e5a9ce06f78a58c791d722c97379bab8,Passing,2025-06-02T20:38:16.2,Passing,2025-06-02T19:48:02.093,,,,,NotFlagged,2025-06-02T22:50:01.4808937Z,None
34,docker-credential-wincred,0.9.3,Docker credential helper,22,QaU6TUfkB0HUCUdx2NI4b93MVIbrO/tokxSmHtFb4ILOl9lQPPgniw59+CCWIKziaTtoIKSjoJm3IxHOpmQpjA==,SHA512,905727,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/c28d2b817a2aa6d4b1e1ccd738037de5,Passing,2025-06-03T20:41:46.15,Passing,2025-06-03T19:52:39.6,,,,,Flagged,2025-06-03T21:04:12.8029766Z,Note
35,cherrytree,1.5.0,Cherrytree (Install),30151,IDs+1iQXT5JOCLsqXlzjEuA/iK3wk0qFddfwxIoDwigTw4tCxSOW24OP0tdiaDANC96cSeQumzyjjLSFOk4E7Q==,SHA512,3599,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cherrytree,Submitted,Ready,https://gist.github.com/choco-bot/d7cba8aa75ba4d78e4b166f4c52ecf25,Passing,2025-06-04T00:44:02.113,Passing,2025-06-04T00:34:04.423,,,,,Flagged,2025-06-04T02:51:54.8250732Z,Note
36,voxengo-correlometer,1.9.0,Voxengo Correlometer,1579,76vFywkCXSPEwICsbftwMCbdLhH+Wgx/IMsc5zQDl8SYuP7YwyWpcPP1XEJU23zfwwPYUm848kdxQ0K5gLUogw==,SHA512,13636,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/beba8c0994b8f87b48377e5b2007fc1c,Passing,2025-06-04T02:07:55.433,Passing,2025-06-04T01:41:52.803,,,,,Investigate,2025-06-04T05:29:13.3250654Z,None
37,splashtop-streamer-deployment,3.7.4.2,Splashtop Streamer Deployment (Installer),22625,8jVpzzaQich88SPzD8A3baW/iLKrwxuQXbq6/pX1XWqra3G54BTVdG2RIMpgsMyhWeUO70g3y7kfWdFpEdt4rQ==,SHA512,2804,,Submitted,Ready,https://gist.github.com/choco-bot/f22a0b3ce1da2da1a2e35a7700a90a99,Passing,2025-06-04T11:15:59.673,Passing,2025-06-04T09:33:12.37,,,,,NotFlagged,2025-06-04T11:26:43.6845467Z,None
38,splashtop-streamer-deployment-msi,3.7.4.2,Splashtop Streamer Deployment (MSI),9887,eyK9RRRjuFmc/yiCgwpns9opRVj1xLFSCycrA2TDLkz8JXawmuiC+gs81lAkleTvMPZoEepG6WTejnqWgA77RA==,SHA512,2926,,Submitted,Ready,https://gist.github.com/choco-bot/756bfbfe1f87a9b13b516da16b6bdfab,Passing,2025-06-04T11:22:07.457,Passing,2025-06-04T09:33:14.113,,,,,NotFlagged,2025-06-04T11:35:48.5975778Z,None
39,splashtop-sos,3.7.4.2,Splashtop SOS,512,XnoZrKGFH/iO0Num+CVpJGEgRCJGCVU4yY9Di9DGZzigEBjFGjnZauvc4u1GzMCztQQx5PuWTzrrUhA5UIWvmA==,SHA512,3519,,Submitted,Ready,https://gist.github.com/choco-bot/59c705bf10367792a028c7b4c899ca0e,Passing,2025-06-04T11:24:06.643,Passing,2025-06-04T09:33:15.943,,,,,NotFlagged,2025-06-04T11:35:52.7277466Z,None
40,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",2958,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Ready,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,,,,Flagged,2025-06-05T10:38:46.7162989Z,Warning
41,game-launcher,1.0.0,Game Launcher,8,QWJbg+4fAi97vTLJtvW9YDBhw4uEyzp0GAzqTr5mtK1KdJuALKHqIEruNC/p1pbP0ERkiSC6FrK0EnbZqQ6ePA==,SHA512,3172,https://github.com/FreeezerNet/GameLauncher,Submitted,Ready,https://gist.github.com/choco-bot/c8fcdcd7f2e2b94703a0b1a3cb0ccd8b,Passing,2025-06-04T21:47:30.7,Passing,2025-06-04T21:23:19.643,,,,,Flagged,2025-06-05T18:09:05.3019703Z,Note
42,azdocli,0.2.36,Azure DevOps CLI,11,JXHkXPDzl+xNcRjBV+kbKiZUWFxByF2rkFCXo2ZxHo/V9jkOJ4DkkeThXx90fkQKBTU0SsI4stjXQOgL9Xv03g==,SHA512,2851,https://github.com/christianhelle/azdocli,Submitted,Ready,https://gist.github.com/choco-bot/00755d2b8ea1435faf06ce016618b0a0,Passing,2025-06-04T22:31:59.303,Passing,2025-06-04T22:28:33.763,,,,,NotFlagged,2025-06-05T18:09:14.0256214Z,None
43,hwmonitor.portable,1.57.0,HWMonitor (Portable),18,lXcRm9OAPaMchjFDsRqmblcsqRD8OnPAsxy1UwgWdUMRMFMaVb00y9orwBGkXwNrtTeaqGK+RzBwq/VIaKc+VQ==,SHA512,6846,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.57.0,Submitted,Ready,https://gist.github.com/choco-bot/69d1dce0f5335146c4f5538b9190ebb7,Passing,2025-06-05T05:19:29.487,Passing,2025-06-05T02:36:12.043,,,,,NotFlagged,2025-06-05T19:17:51.2442111Z,None
44,gv,0.0.7,Git Vault (gv),16,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Ready,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,,,,,NotFlagged,2025-06-06T00:48:14.3404784Z,None
45,dxlog,2.6.16,DXLog.net - Contest logger,190,LwbzTJ6o+mmFst0wpHrJiUC1uSK/2J6xaC28/QHW4kpGFCr715GdgNKT4UFxiY+NsXcN0QV2AAUTBgYeYnKAhQ==,SHA512,15595,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/730d72299f9a840383e30aca07153584,Passing,2025-06-05T18:41:18.08,Passing,2025-06-05T17:31:35.83,2025-05-25T20:41:43.0165065Z,,,,NotFlagged,2025-06-06T03:16:49.5890303Z,None
46,ngrok,3.23.0,Ngrok Agent,585533,+N/CwT2UgS/Rsl3jhl1WozhhvmaKMLZrhfuU1Fp8CJoFHuTXV5BV93PM+Al1XE2K1AX+uMoMRnqlj8pFtb+bUA==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/ba1e0d5ff9c0979dc205c1328fd60706,Passing,2025-06-05T18:43:26.52,Passing,2025-06-05T17:46:39.57,,,,,Flagged,2025-06-06T03:16:52.9532933Z,Warning
47,UpdateDep,1.4.0,UpdateDep,332,3CLcsvrsE6MLzEOGw0k403ZSoMZ1NhzH1l5LS+QAPoBJ66ALEyvjbVvrUJz6k8bsf9Aj8D2lWO2jX6hJnvA6bA==,SHA512,130740266,https://github.com/teamextension/updatedep/releases,Submitted,Ready,https://gist.github.com/choco-bot/d3602731a493dc97e880248aa7901a50,Passing,2025-06-05T18:57:35.2,Passing,2025-06-05T18:36:57.84,,,,,NotFlagged,2025-06-06T03:17:05.7045642Z,None
48,voxengo-spatifier,1.11.0,Voxengo Spatifier,1731,r3Urd8W+nZUVB3bJsrF4y6jAXjnV0lmy+Wxq/7Yl+06Lb9rPJmEToEKcJ+NDT0IesLfdzXiTWZej5gz4zD7Nxw==,SHA512,13057,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/220583e21097c48fe92a0169776416c1,Passing,2025-06-06T05:57:27.593,Passing,2025-06-06T01:41:16.75,,,,,Investigate,2025-06-06T08:30:24.5332643Z,None
49,hacker-scoper,4.0.0,hacker-scoper (Install),401,Ggyc5tCQ624eTp3+ku7n1cb6vhnQRu5jcUyix7GFelhy5CwQ8DR/GuBEEf/03OHAmEd6s1HCcbAsJktchgvXrQ==,SHA512,5452775,https://github.com/ItsIgnacioPortal/hacker-scoper,Submitted,Ready,https://gist.github.com/choco-bot/3299e318c566dcff0e7d7d278a0c0384,Passing,2025-06-06T22:12:48.66,Passing,2025-06-06T22:07:39.957,,,,,Flagged,2025-06-06T22:24:17.4664824Z,Note
50,voxengo-transgainer,1.15.0,Voxengo TransGainer,1516,dcPHPek9Eb1aolDv20NG2tLmAEWySuinpxggt0/6pJaCslUQQ5+/MwQH87y9lmaTNfniR/7ED8s2cKtKVbgr2A==,SHA512,13085,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/09cf7b72588dff37df2bad70cbb0130e,Passing,2025-06-07T02:49:54.107,Passing,2025-06-07T01:38:26.973,,,,,Investigate,2025-06-07T15:23:03.4107047Z,None
51,rmstale,1.18.0,rmstale,3078,kYmmuVCFdg/ubDPdMrUty7F5Uv6MdBi+E3kMLOn1vX4+w2umuLqIq6zZAJf6J6RqU0EWnEF3fWo2ZO13H35t8w==,SHA512,855586,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/9e2c46344a4a14f20fb9a3dcf67ca00f,Passing,2025-06-07T07:26:19.933,Passing,2025-06-07T07:22:35.307,,,,,Flagged,2025-06-07T19:09:13.6385942Z,Warning
