,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,nekobox,5.1.18,nekobox (Install),44,8ldXQFrF3IF3pOKicJtV3yzZj5uF3sdi3bAwLdmDl/GVJtyOVELiMxn/JYW5l8hIahqq6kp5xTtTzLIXK5UoDw==,SHA512,15906,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/56139dca3adee6c74bc4fb59745f7818,Passing,2025-10-08T13:06:54.79,Passing,2025-10-08T10:27:33.107,,2025-10-06T08:24:28.12,,gep13,Flagged,2025-10-08T15:59:48.9490704Z,Warning
11,kalanjar,1.1.0,Kalanjar - Persian DOS Chatbot,14,rmvZiI9OfaW0BMbeQt038FbElReTb4qgoXEbrJddaT8R4QRbg3GO1Sk2b1i8Fr+wsQT9BO7oZPhkyigm7FNAxw==,SHA512,6404,https://github.com/Foadsf/Kalanjar-DOS-preservation/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e948e2c849ad45cff7a21f932a45e7bd,Passing,2025-10-08T12:31:14.8,Passing,2025-10-08T12:17:51.303,,,,,Flagged,2025-10-08T12:31:29.5137403Z,Note
12,dn-dosnav,1.51.0,DOS Navigator (DN) + DOSBox-X Launcher,8,j/trbpKQFEurecvJfDFuidxORuMQRVPH5cvmswz6KLJl2efLMQ/4iBYlZeDwjs35AfeFlIW5dL8IfIM1MMLUDA==,SHA512,4453,https://github.com/Foadsf/dn-dosnav-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/10de165b30f291324271468b88dea84a,Passing,2025-10-08T14:46:19.643,Passing,2025-10-08T14:39:18.38,,,,,NotFlagged,2025-10-08T17:35:28.0519393Z,None
13,pymanager,25.0.240,Python Install Manager,184,xgHMPE6PSZhlVELHPfhBv8+T+pSLH5P6agFsKJ062tvAZ6zLyo02k1lTosMMUF8QilcEAKJCnulpbztRTWnAKA==,SHA512,45505304,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,https://gist.github.com/choco-bot/bb1b68d1c5014acfc4fc292e866538f7,Exempted,2025-10-08T16:39:37.457,Passing,2025-10-08T15:49:59.03,,2025-10-20T06:36:06.897,,gep13,NotFlagged,2025-10-20T06:45:05.9457785Z,None
14,netgen-ngsuite,6.1.0,Netgen / NGSuite 6.1 (with embedded Python 3.5),14,xYRysfl7MedBR65LEMO6HeAnyXeIdPHtvRK01MkZweyCvrwFyZbfl3YVdPTIlBp1ZG2Y4klvr03gRC34LG9G6g==,SHA512,5102,https://github.com/Foadsf/choco-netgen-ngsuite,Submitted,Ready,https://gist.github.com/choco-bot/a71f0192a2b6feae542ab045cbd98a8c,Passing,2025-10-08T18:08:27.33,Passing,2025-10-08T17:46:32.56,,,,,NotFlagged,2025-10-08T18:21:24.1435751Z,None
15,element-desktop,1.12.1,Element (Riot) Desktop,115078,cP3RQ6WguB/lQSusVaeNlugc5zzEH7nfatRuu4GWbdJz2lIXWLSiimB0T2u+xYWu+/pzfK+bxde5ux129XbpQw==,SHA512,179144421,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/dde74c688227b40ad71eae85ff61923f,Passing,2025-10-08T18:47:06.48,Passing,2025-10-08T18:36:59.073,,,,,NotFlagged,2025-10-08T18:51:09.158238Z,None
16,elgato-camerahub,2.2.0,Elgato Camera Hub,724,QxzEgF4Ric+Sid65mec6X0BXJdfiwyPE1mLAAt7taaMNJqTeHzw3geVfji/bGDzs298KQcmENNysxeqUzErXcA==,SHA512,3285,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/b81035cabdf298b4826bbca676f99fb3,Passing,2025-10-09T13:09:00.553,Passing,2025-10-09T07:03:52.72,,,,,NotFlagged,2025-10-10T13:05:05.0474582Z,None
17,kubetail,0.9.0,Kubetail (CLI),206,Uw0ld45YuhZwu2tur39nCv6mtmRNQqv+lXVkhgDFUMx6gUqVLOLky2m+PklJpIW6o+Tg8q4Y3kKWDka8wsrbqg==,SHA512,2925,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/cf49f1aed48a75ec787699d08b06bfc6,Passing,2025-11-03T08:05:45.063,Exempted,2025-11-03T07:30:53.37,2025-10-29T08:36:42.007,2025-11-03T07:30:56.053,,gep13,NotFlagged,2025-11-03T08:34:04.5624223Z,None
18,gyb,1.95.0,Got Your Back (GYB),69,j1Pe5pVkIVnKRntcsQoXEuHf2SO0Glba2rlTKQ6hq89cB8iheJvpjpQWET5B14K8xNGYDuu0kv5JQIsWKcZ0UQ==,SHA512,4685,,Submitted,Ready,https://gist.github.com/choco-bot/18efdaa4a56ed1a7dbc85113b601dcf1,Passing,2025-10-09T09:17:40.313,Passing,2025-10-09T08:44:05.727,,,,,Flagged,2025-10-10T13:08:27.3427272Z,Note
19,kustoterminal,0.1.0,Kusto Terminal,17,iyu5jW9DyBQI1SC/rwbS/bnd0CUc1YqK2vMjFU9rEqm0SRref4E5IkoQplzeUg8FQ9FGZzGg3WWu5KmSU6B2rA==,SHA512,3857,https://github.com/basaba/kusto-terminal,Submitted,Ready,https://gist.github.com/choco-bot/fa28c9888a5226baf4de7eebfa5297d6,Passing,2025-10-09T13:42:38.693,Passing,2025-10-09T10:56:07.163,,,,,Flagged,2025-10-10T14:02:57.0201193Z,Note
20,verapack,0.8.0,Verapack CLI,21,cA+7cz4tdW5WtoCN5eO2UhfePGD0bXiG5x1LM7BSDXsGkK3X/HMadag9ZI7Q3lQC7aI3KqIu3QZEQyuLEoQTRQ==,SHA512,4884755,,Submitted,Ready,https://gist.github.com/choco-bot/d8201e99623ba34f97a8559c3a1ed300,Passing,2025-10-09T20:43:57.6,Passing,2025-10-09T20:41:44.3,,2025-10-06T07:07:06.523,,gep13,NotFlagged,2025-10-10T16:18:06.2830222Z,None
21,sepand,2.1.0,SEPAND - Farsi Font Downloader for DOS,9,v1yogppTT7SUHCxbeqBn485IRpz1TTppEFku0pjpK6dCm4KWGDAIYnFCzBkNZGqI86c0XBP4kSca687R5ElE3g==,SHA512,7031,https://github.com/Foadsf/sepand-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8072c2f8712d9e0f25f3240152eb724e,Passing,2025-10-10T21:36:19.737,Passing,2025-10-10T21:21:14.98,,,,,Flagged,2025-10-10T22:56:08.2415963Z,Note
22,git-metrics,1.5.0,git-metrics,7,nKtEGLWtEvuHsruMbW2Wf8W+JYL6BotzE8uiXga7Lt06U1YeSn1iNCNu1EiWzYON9bbZdgA25DCPKsb8AiVl2A==,SHA512,4144,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/1e10a8766b6dd9c551781d945712df06,Passing,2025-10-12T20:33:37.773,Passing,2025-10-12T20:31:04.923,,,,,Flagged,2025-10-12T20:34:45.6051133Z,Note
23,bab,0.0.8,Bab - A Simple Task Runner,16,PwQQ/A2HbgVvYhQXKyQOjeEz9XfLe5yFLXpz7+7m8P1Vw+RfbgOefZKBNs7iKqoO06MOGGMBzuyU0zHlD315cw==,SHA512,2665,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/5c155aec5ca12d5e78ab617aae5cdb93,Passing,2025-10-13T15:20:28.813,Passing,2025-10-13T15:17:22.007,,,,,NotFlagged,2025-10-13T15:41:04.5821717Z,None
24,kanata,1.9.0,kanata,15,1oL1xmp1rtYwoEj667F7e/OhxWVZmZrvYcaLCDQb0zbjU92UM1TJxioX79CTx387MeyNXKp2Kppq7mG2HRwR+w==,SHA512,9303906,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/fe50340f1e8cb957bc7588df4fd28595,Passing,2025-10-13T18:10:31.367,Passing,2025-10-13T18:05:59.72,,,,,Flagged,2025-10-13T18:14:18.447545Z,Note
25,rclone-ui,2.7.3,Rclone UI,83,/6G71vWPiuIc6kIMezxuSYy6hWNLNXITcBKys01aPuhSeqlORaajNCUePy799yrvUb+IbsMH6jTWpSo7qUZkwQ==,SHA512,4114,,Submitted,Ready,https://gist.github.com/choco-bot/2168e162fc711fb1579c875512c655a5,Passing,2025-10-14T06:25:22.787,Passing,2025-10-14T04:14:02.743,,,,,NotFlagged,2025-10-14T06:27:22.5480873Z,None
26,entropymax.portable,4.0.1,EntropyMax2 (Portable),8,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Ready,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,,,,,Exempted,2025-10-14T14:51:32.5764663Z,None
27,entropymax2.portable,4.0.1,EntropyMax2 (Portable),12,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Ready,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,,,,,Exempted,2025-10-14T14:54:56.672061Z,None
28,multidrive,1.2.0,MultiDrive,8,5DDlwELSaf99HueGqaiE2/Fj2xKIBl1yBxwVDf0tqOw7+1+y6OqQRy12EU4FK1atqOTTKVyjz0WRVzJvNd/w6A==,SHA512,2740,,Submitted,Ready,https://gist.github.com/choco-bot/d870ddf8509a8ccf737f7be1407eb3ed,Passing,2025-10-14T14:18:15.773,Passing,2025-10-14T13:08:24.187,,,,,NotFlagged,2025-10-14T15:30:12.7394667Z,None
29,windows-app-runtime17,1.7.4,Windows App Runtime,182,vst2Ablemsztr4z1kJRKa0IOV3AiIZUtm4c6i8U+J80wl5KYmFVYH5DuGAghTIaEnHWsYFXdJfGGavqsIkaBXA==,SHA512,2803,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/71e7abcc878afbe95f84e80c4a0c22fc,Passing,2025-10-16T05:16:32.62,Passing,2025-10-15T10:18:17.17,,,,,NotFlagged,2025-10-16T05:19:08.9871498Z,None
30,bitwarden-chrome,1.0.2,Bitwarden for Google Chrome,216896,bwgoLO/PVkvymJvJpmX5pKIjCPS714vTBKysWmChkSwt4G1PrXAPijFnwGoA6Twf/21EjWpN2fHZ3cgxde583A==,SHA512,4157,https://github.com/strausmann/ChocolateyPackages/tree/master/manual/bitwarden-chrome,Submitted,Ready,https://gist.github.com/choco-bot/90a8f2693b4e811f620dfd74aa07e02c,Passing,2025-10-16T12:25:03.857,Passing,2025-10-15T14:43:21.71,,,,,NotFlagged,2025-10-16T12:29:20.041407Z,None
31,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),39,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,,,,NotFlagged,2025-10-17T02:22:57.8850135Z,None
32,qemu-virtio-driver,0.1.285,Virtio Win Driver (Install),23,abLVIkp0N0tZLPYEVsTtuuF71/krxDPSB5CWvv62Z5/CMp/bA8KN2rvJcfyOfcjV0XVsozWo3TlJYW6uRyAZrQ==,SHA512,6051,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/qemu-virtio-driver,Submitted,Ready,https://gist.github.com/choco-bot/19944f1f68a0cad0fcdc96f43910f686,Passing,2025-10-16T21:52:37.5,Passing,2025-10-16T12:14:35.64,,,,,NotFlagged,2025-10-16T21:55:30.3334436Z,None
33,icinga2,2.14.7,Icinga 2,1300776,zxd1Wh7dCxGJXzLd2jMf+1DjdLXw5VO3iG8sxkYdXXCENybt7JkvnuDTawzQW4u2u+v8WfSB+ulwwmSGVW81Aw==,SHA512,3189,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-16T12:36:26.647,,,,,Flagged,2025-10-16T12:57:31.6500352Z,Warning
34,bambuconnect,2.0.0,Bambu Connect (Install),30,s/MRT69RE/SuolGahjOPX3ZKmvfoR2/A0wVomSLE9Aw/1GXNje0cSelN7l6pkXAN6hfdSkAT9tC/ta5rayxokw==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/389a3d3bd35a3622a89fe464baf4cbe9,Passing,2025-10-17T06:27:17.887,Passing,2025-10-16T13:58:37.083,,,,,NotFlagged,2025-10-17T06:28:14.400851Z,None
35,ubooquity,3.1.0,Ubooquity,4183,vAl6PI2sTCYMaNsHiqs61FTxWEQap1TC0R88m6gUwQaOT82OM4w2C3kJRjkzK1V5g/HxT3CIh0odLeFo9gTfgA==,SHA512,17735,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Ready,https://gist.github.com/choco-bot/3c28b9ffa6755cfb0b7bdb61949cfacc,Passing,2025-10-17T22:55:55.657,Passing,2025-10-16T17:17:15.403,2025-10-12T06:37:28.8619054Z,2025-09-22T06:35:43.073,,gep13,NotFlagged,2025-10-17T22:58:29.7391002Z,None
36,dellbiosprovider,2.9.1,DellBIOSProvider (PowerShell Module),409,1wyTMjlmF/oMl9M3w0OxiKSrl7ev10rzAFgXzq3wLVVrQIK//9zE2UF3aVOgsHUTpdMTt0lZ9li62N02xzr5Zw==,SHA512,5233,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/ba39d56c41e6e077a8b560cf7b0dda5f,Passing,2025-10-17T23:06:57.867,Passing,2025-10-17T10:05:47.89,,2025-10-06T06:32:03.413,,gep13,NotFlagged,2025-10-17T23:07:39.4159487Z,None
37,rclone-manager,0.1.4,RClone Manager,16,6MSH2MEDzm3qLD74A6/36eftwHSk6loX/7xubPHEbZys9/zCAZeocBwaf7qjEe59NlCw5TJAdHkAqsD7uD/y5g==,SHA512,2725,https://github.com/RClone-Manager/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/a2312d9d312b13f977f5b69afe31ade1,Passing,2025-10-18T12:25:52.767,Passing,2025-10-18T11:10:16.52,,,,,NotFlagged,2025-10-18T12:26:24.2573384Z,None
38,sonar-jmeter,1.0.0,Apache JMeter (Sonar Consulting Edition),6,N5M8ZyziOCn4MfCBw/QZu2kDql9cGWHS0gYFX28j6GW7GOZMe593mQhoOQLeYsinMLH/aLN8NoCr/zA2HJts6w==,SHA512,107591131,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/4f931a366ef2a35aaeeb13be93a609fc,Passing,2025-10-19T04:25:02.963,Passing,2025-10-19T04:09:57.297,,,,,NotFlagged,2025-10-19T04:38:03.2291974Z,None
39,drivermax,16.19.0.23,DriverMax (Install),17309,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Ready,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-09-24T06:33:16.69,,gep13,Flagged,2025-10-20T00:02:11.6195974Z,Warning
40,gopher,1.0.0,Gopher - Go Version Manager,9,GszM3ZhrE5gt8qTey17MSqQi0bzuUul4HTp2bm+groWUySJUc/yw1057pj2o+6xyXehhTkhkKbxJrB8sU+Qstg==,SHA512,2990,,Submitted,Ready,https://gist.github.com/choco-bot/8c85d8c8a7257f8409e41d22deb95bd2,Passing,2025-10-19T22:21:46.557,Passing,2025-10-19T22:19:27.177,,,,,Flagged,2025-10-20T00:41:45.0542377Z,Note
41,tupitube,0.2.23,TupiTube Desk,7,K/CVkdJl0Cq7q2wWBAxeQLA3LspnJNRSw5EgjTc/Qm1zQCzV8ZCSCvD9x8E1PPRKY2VlZMXLBY2wS9YjyOnrRA==,SHA512,5561,https://github.com/utopianlabco/chocolatey-tupitube,Submitted,Ready,https://gist.github.com/choco-bot/48e84b90e56e9cbf2d7e588646a1ab4a,Passing,2025-10-20T02:31:45.467,Passing,2025-10-20T02:25:40.82,,,,,NotFlagged,2025-10-20T02:33:33.8800923Z,None
42,ucichess-engine-reckless,0.8.0,Reckless UCI Chess Engine,9,maWm4U9ZuMajm/AiVpEm6s37d46lHOi3yEbHWn7x4t6NEE646P3ObBq7IafFToKduqYCD0+DJnk0um0W4WQacA==,SHA512,3651,https://github.com/n0y/chocolatey-ucichess-engine-reckless,Submitted,Ready,https://gist.github.com/choco-bot/64800098151854d8d82d6afc2d31936f,Passing,2025-10-20T05:10:16.25,Passing,2025-10-20T04:51:52.94,,,,,Flagged,2025-10-20T05:10:40.3622195Z,Note
43,ucichess-pawnappetit,0.7.2,Pawn Appetit,9,rvKdnj5iKy04/aQm9Zp6vBU2U2Ym/wb49ICIkpcxrgunkod+WaSutClzmsdKL64ONzfbPw5hYFdUjrYk4Ef/PA==,SHA512,4391,https://github.com/n0y/chocolatey-ucichess-pawnappetit,Submitted,Ready,https://gist.github.com/choco-bot/957b4c3ac61b9a4fc37d1ca90c37e814,Passing,2025-10-20T04:59:13.55,Passing,2025-10-20T04:51:31.927,,,,,NotFlagged,2025-10-20T04:59:31.1824518Z,None
44,ucichess-nibbler,2.5.0,Nibbler,12,rWlsFVo5lIOJ5ZQE+Zk4llVncA08wLzXuxZBWPJGF3D824qouPjftk/k75Mr8ic4kM/KlEOuJXyyr21zRJ5Igw==,SHA512,4379,https://github.com/n0y/chocolatey-ucichess-nibbler,Submitted,Ready,https://gist.github.com/choco-bot/2cc1b73d2f3e3b715f748dc0e7fcac33,Passing,2025-10-20T04:54:21.847,Passing,2025-10-20T04:51:26.357,,,,,NotFlagged,2025-10-20T04:54:40.9741483Z,None
45,ucichess-engine-obsidian,16.0.0,Obsidian UCI Chess Engine,10,2RrSNtcbBaqtk0Ek9qVmts6I+/acpOS4JfwlCPc6KpW6H+r4bI7QrwGbgf6xqOYtXwBFgrLahMyRJry0EmnbaA==,SHA512,3775,https://github.com/n0y/chocolatey-ucichess-engine-obsidian,Submitted,Ready,https://gist.github.com/choco-bot/20bddc9da09214126800b81b8cc04c69,Passing,2025-10-20T05:05:16.487,Passing,2025-10-20T04:51:42.553,,,,,NotFlagged,2025-10-20T05:05:45.3891031Z,None
46,ucichess-engine-lc0-nvidia,0.32.0,Leela Chess Zero Engine,12,Zzmwwe4poHSGJKqwOCbP8pN2T5jIKma/86L7/UYZry+POnQRXdYgWlAP6kOa4Sz/Wcr31fJ0Ds9wC1vIiI9hOg==,SHA512,3659,https://github.com/n0y/chocolatey-ucichess-engine-lc0-nvidia,Submitted,Ready,https://gist.github.com/choco-bot/6715fe6322109fa1cc249f0327d26fc1,Passing,2025-10-20T05:02:57.95,Passing,2025-10-20T04:51:37.42,,,,,NotFlagged,2025-10-20T05:03:24.9152658Z,None
47,ucichess-engine-plentychess,7.0.0,PlentyChess Engine,12,hcvsly6pyYElPtkkMf3VX8nZu4Zq2mOcu//1pScJ4d63rTP9V83TCKCGpE7cmTDUxr137t+6NdtAvpieHxyJ/A==,SHA512,3789,https://github.com/n0y/chocolatey-ucichess-engine-plentychess,Submitted,Ready,https://gist.github.com/choco-bot/bb00d6b216fd6ba622ab9d3acc70c1de,Passing,2025-10-20T05:13:06.19,Passing,2025-10-20T04:51:47.74,,,,,NotFlagged,2025-10-20T05:13:25.091225Z,None
48,findtext,10.0.0.1,FindText (AutoHotKey library),77,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-10-20T06:22:24.17,,gep13,NotFlagged,2025-10-21T02:29:14.741423Z,None
49,chatterino-7tv.install,2.3.3,Chatterino 7TV (Install),75,FQ7qtW6nk3Zm1Z2IhGEc6Au3m+qt7sBWThF9Dyv8J8yUjENowpAp+C8FXntHEw/tKPBR60mYxC0XbrQVCcMe4A==,SHA512,43730353,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-20T23:04:14.443,,,,,NotFlagged,2025-10-21T04:50:17.787248Z,None
50,chatterino-7tv.portable,2.3.3,Chatterino 7TV (Portable),65,XQ1B9cMPgGQn+oilytVRDXaEPGSvZRmOCbwYf7l/YLJIfP+lFeqmboBOzgqarI8oUUUdFxJ/ZN0fKAyeBknKqA==,SHA512,26869191,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/b0dcb07d159562154d70c1347abd972a,Passing,2025-10-20T23:14:44.557,Passing,2025-10-20T23:09:28.76,,,,,NotFlagged,2025-10-21T04:53:11.1960106Z,None
