,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
12,0ad,0.27.0,0 A.D.,34137,ComRCjM/LZGrswUROfUfj3JjDt/g5BIR3lXRdMPppMnd50gGh9mYpHeyqyrtgAfTGgDnzrD+tWuEHxpqyhPktg==,SHA512,3623,https://github.com/StanleySweet/0AD-Chocolatey-Package,Submitted,Responded,https://gist.github.com/choco-bot/5abc7be0753c9ccdcf962d306ea56c62,Failing,2025-02-17T19:26:45.04,Passing,2025-02-17T18:02:01.507,2025-03-09T18:02:51.54,,,,Pending,,Unknown
13,dcli,1.0.0,Dcode.tech CLI,14,bWSKXt3xcxJ5MAlaSThnArb8Q2wmvjaCQzKTBWCyKp/nsrx6d0iXF8biG7oqTycHCnmIiIPMArdoXVwp7p2xBw==,SHA512,33347440,,Submitted,Responded,https://gist.github.com/choco-bot/61e66e94d50e24414a18a30b7f594eb7,Passing,2025-03-21T01:24:43.23,Passing,2025-03-20T17:23:41.54,,2025-03-18T07:53:59.617,,mkevenaar,Flagged,2025-03-21T01:57:41.31,Note
14,fabric-installer,1.0.3,Fabric Installer,735,fBiEoEGR3JTIFQG0nGuD/LTu0TzU6aM3lYpW5nU1deR4QeYc4bTX+kQ0BwoFavotrUamZcxnlmTwbPkA/MMlNA==,SHA512,331144,https://github.com/Smart123s/chocolatey-packages/tree/master/fabric-installer,Submitted,Responded,https://gist.github.com/choco-bot/55eb012d51499ff00ebdfb04dcacd0af,Failing,2025-03-17T02:09:19.99,Passing,2025-03-17T01:02:51.647,,,,,Pending,,Unknown
15,reasonstudios-reason12,12.7.4,Reason 12,17,HOhgYG8z/f1SeXpUToLdcsZMxjhDbwfigEinQRFDyvMaXP9LvZ20spoAjTLeVe5E1AY4Rl5GdAs1RxnEgaK52g==,SHA512,4745,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/47c309194cb31128d3dff5f08fc4afb0,Failing,2025-03-15T17:34:24.697,Passing,2025-03-02T01:07:55.643,,2025-03-15T14:28:09.997,,mkevenaar,Pending,,Unknown
16,reasonstudios-reason11,11.3.9,Reason 11,18,kMRAz8lPawRWnFDHzwj8chq6uYfSt1BCGtCyZLyW04e5XO2DhKJdJE+ybG4BLpcd5PkxHYg7PrFPD8myDk786A==,SHA512,4752,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/e7d52a56354329e2294a75ab09e98ce8,Failing,2025-03-15T20:57:51.593,Passing,2025-03-02T01:07:50.447,,2025-03-15T17:34:37.02,,mkevenaar,Pending,,Unknown
17,dbforge-ora-doc,6.0.85,dbForge Documenter for Oracle,342,hhhlh4hNwSvaTcZYDLLAQYrWV4T1OJlHQsRI0+ObBQE1osmst1BFg90oWcjdrPeWS9MLoMKmw1d5U88lpsBwwA==,SHA512,4935,https://github.com/DevartSoftware/devart-chocolatey/tree/master/PackagesSource/dbforge-ora-doc,Submitted,Responded,https://gist.github.com/choco-bot/eaaf3f5f636cd05e6d553cc343fdd103,Passing,2025-03-21T12:19:49.983,Passing,2025-03-17T08:39:21.867,,,,,NotFlagged,2025-03-21T12:30:50.770762Z,None
18,sing-box,2025.1.12,sing-box,7590,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Responded,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.7,Warning
19,godot-mono,3.5.3,Godot Game Engine (Mono version),17378,lTWH2vzR60NwjcUPJwdXlpS0jk/E6CNxwfpw2vX5sCzChuor5qNtdrhjts721WD5nBz4lsfVXDuWc4uf5dgcmg==,SHA512,127741822,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Responded,https://gist.github.com/choco-bot/9a76f1e9f23a92c70f5b92a4b3a41cd4,Passing,2025-03-27T20:33:54.773,Passing,2025-03-26T22:41:58.153,,,,,ScannerExempted,2025-03-27T20:57:21.4943018Z,Note
20,orcaslicer.install,2.3.0,OrcaSlicer (Install),145,Iue3aaEaalcj0/k0NDno3f+flTJZzBYEQXxXhaBPhwgCsoR2ZXaNnmxRCJdTL3eUMh34EIcG43fFkMDaUjVIXQ==,SHA512,89811745,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/orcaslicer.install,Submitted,Responded,https://gist.github.com/choco-bot/5532af9c515e343de428e099b58adec0,Passing,2025-03-22T12:23:54.717,Passing,2025-03-20T16:50:56.453,,,,,Flagged,2025-03-22T12:35:48.6798724Z,Note
21,reasonstudios-reason13,13.1.0,Reason 13,18,uFTItz2CnUQ1tUAAixDJwRH23I9i7G75bfk98HauaJfTG4mRdlTfSCJ3kDmtwbkGGweOTNfEEayITWlaCvi2xw==,SHA512,4749,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/9b5679d0b0f2be5131e5722cb7173eaa,Failing,2025-03-15T18:20:41.417,Passing,2025-03-02T01:07:59.94,,2025-03-15T14:28:17.943,,mkevenaar,Pending,,Unknown
22,systemmonitor,1.0.0,System Monitor,17,gC7aoU/unM7SIfI1nLkO8ZDOieqbGCPxLEFzb2WbjHzZuWACvV4dhju9P9QolYNoP8FvraZ5x1RfqllYaUJHeg==,SHA512,188993449,,Submitted,Responded,https://gist.github.com/choco-bot/4a0b052a7065017e8671926becf332ea,Passing,2025-03-24T20:18:03.903,Passing,2025-03-24T18:14:09.313,,,,,Flagged,2025-03-24T20:32:38.04,Note
23,findtext,10.0.0,FindText (AutoHotKey library),22,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
24,airdroid,3.8.0.200,Airdroid,21231,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-03-22T15:49:21.1563496Z,Warning
25,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,30,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
26,ente-auth,4.3.1,Ente Auth,3121,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,2025-03-13T16:36:35.35,,jpruskin,Flagged,2025-03-13T18:00:55.2144316Z,Warning
27,xml2rfc,3.25.0,xml2rfc,38,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
28,go-aws-console,0.1.2,Go AWS Console,22,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
29,lm-studio,0.3.8,LM Studio,35,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
30,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),16,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
31,navi,2.24.0,navi,3074,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
32,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,21,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
33,CountdownTimer,1.1.0,25m Countdown Timer,26,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
34,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),15,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
35,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),52,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
36,sidepro,1.12.0,,13,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
37,pcazhan,1.0.0,PCazhan,18,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
38,tasker-permissions,0.2.0,Tasker Permissions - Commandline,19,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
39,multimc.install,0.7.0,MultiMC,14,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
40,boosteroid,1.9.12,Boosteroid,14,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Ready,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,,,,NotFlagged,2025-02-14T14:32:08.1359989Z,None
41,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),22,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
42,netradio,2.5.6,netradio (Install),14,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
43,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),14,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
44,jan,0.5.14,Jan,15,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
45,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",38,O80SPLnoW4wY0SB3tohVcU5gL9KY8UTB8+cK9v9qXFCtE77FShQGk8bpCMxVGYw19kgYGB+xTc9qVblZBrlx6g==,SHA512,4473,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/9cd9549376e29d59f85def8ce00ba4ad,Passing,2025-02-18T16:59:05.727,Passing,2025-02-18T15:24:22.587,,,,,NotFlagged,2025-02-18T22:55:39.7038698Z,None
46,dependabot,1.59.0,Dependabot,17,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.687,Passing,2025-02-21T04:58:17.17,,,,,NotFlagged,2025-02-21T06:11:26.4243172Z,None
47,fakturama,2.1.3,Fakturama,13,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
48,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),20,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
49,upx,5.0.0,Ultimate Packer for eXecutables,171527,FkoV9lPKLWFeDsMXxwlvdxMbbToJ5qEVi+6PNM1qZ11F+uS9Zvz/ukeIx8OK0ksfeeLM0rP6Ecs3qBIBm/Qg5w==,SHA512,1297624,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/upx,Submitted,Ready,https://gist.github.com/choco-bot/938b8c749b94dd0ec3cc85ff63b3ecca,Passing,2025-02-22T06:46:30.227,Passing,2025-02-22T06:38:38.853,,,,,Flagged,2025-02-22T06:56:46.737806Z,Warning
50,verpatch,1.0.15,Verpatch,12,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
51,sqlite-studio.install,3.4.17,SQLiteStudio (Install),19,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
