,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
22,better-agent-terminal,2.1.17,Better Agent Terminal,9,9ua90Uy04gq5QmHvgj/1gTm1MPNyUEGujN/Q/Ieod5Sqfolpz84tubQ2X5p5RDyGmPeiulnNGpnn35h7qN7BXw==,SHA512,3357,https://github.com/tony1223/better-agent-terminal,Submitted,Ready,https://gist.github.com/choco-bot/05830031c15e360e1302612ff0eea724,Passing,2026-04-02T10:58:24.83,Passing,2026-04-02T10:52:20.28,,,,,NotFlagged,2026-04-02T11:54:17.8442257Z,None
23,godwit-sync,0.2.3,Godwit Sync,14,dN+HH7+7t43i2mOGo6Yj7W9DUJuAxwodr/X2m5XnoxipITm7iKT7U6L9vRcCnK6wriIo4o7e8NEJho5J3zXZzQ==,SHA512,3223,https://github.com/godwitio/packages,Submitted,Ready,https://gist.github.com/choco-bot/ccee40c1bcb6527fa6f3a2103399cfcd,Passing,2026-04-03T16:03:07.917,Passing,2026-04-03T15:48:49.78,,,,,NotFlagged,2026-04-03T18:42:22.369778Z,None
24,nexus-omniget,1.0.0,OmniGet (Portable),11,45NwdPQlYborFkDts+fkFSg9jC1EPWfaURINvo7vaSRBAZcR/JCD9U+NiOkPGGR1nYHSpGMoXipk4phD+VotUA==,SHA512,7191,https://github.com/Pranav-Nexus/omniget,Submitted,Ready,https://gist.github.com/choco-bot/75b33515b42c7113237e9a15e6436df8,Passing,2026-04-04T04:24:50.987,Passing,2026-04-04T04:05:14.36,,,,,NotFlagged,2026-04-04T05:52:49.6851315Z,None
25,oradb-dump-viewer,3.1.1,OraDB DUMP Viewer,17,ODV/ERd81D72fIdnMmeChOTXmW2L4sKJsELdcuH4GSXyGn2f57phOHqNYeMfB2/hABjMZLVpoh+wJZLYPYIiIQ==,SHA512,5197,,Submitted,Ready,https://gist.github.com/choco-bot/b94e117396f5b04645256dea2eeedb80,Passing,2026-04-04T06:24:49.023,Passing,2026-04-04T06:22:01.813,,,,,Flagged,2026-04-04T07:42:45.4115534Z,Note
26,pdf-zusammenfuegen,0.1.1,PDF Zusammenfügen,31,4zhVpcw5fjKvECqw1+2Murq0sfcZtIl6StWiq4iog76szfyySeAkqKwGe/FUD8/pPD2bFlv1TNZJV0K6+sAxIQ==,SHA512,4325,https://github.com/wsgtcyx/PDF-zusammenfuegen-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/573ca7c28293fbabecdc2b44838fe410,Passing,2026-04-04T09:08:15.283,Passing,2026-04-04T09:04:54.51,,2026-04-04T08:08:41.21,,flcdrg,NotFlagged,2026-04-04T09:57:56.7806138Z,None
27,nvpi,3.0.1.10,NVIDIA Profile Inspector,12,mTAsYk75/4kthIy5d10PxegyQg8xzjMSisyjx7EnciSC6fwjoOAZUDerrEzsCieDlRYkLmCITNZDhkcLZtqccA==,SHA512,2982,https://github.com/AmirulAndalib/nvpi-r-auto,Submitted,Ready,https://gist.github.com/choco-bot/1fbd3a61dfbcecdee7fd5cb730a25763,Passing,2026-04-04T09:22:25.103,Passing,2026-04-04T09:20:01.037,,,,,Flagged,2026-04-04T09:56:14.5543747Z,Note
28,veld,0.3.0,Veld,19,vyjkUJB2XFZFjAC3z4aRhhEZi2BPjM1pifW1Vq++cTBY8vxqvLeXb8nvdoVxknmI1QXtKACHMoPdwBZ3zZBJAg==,SHA512,3062,,Submitted,Ready,https://gist.github.com/choco-bot/a4a4c667b408ba46fd8b74fa5f4d169d,Passing,2026-04-04T12:40:21.843,Passing,2026-04-04T12:25:14.417,,,,,NotFlagged,2026-04-04T12:46:47.2173346Z,None
29,wireguard-manager,26.4.4.2029,WireGuard Manager,15,mthjzLDLmR1uVsOw3/GEDPAbovrznhg38d3w/4FDTi/VdoLgL0UAy2He8Beyk2HlZGxdVUrKsQkO693M5qA7Gg==,SHA512,5680,https://github.com/pHiR0/WireGuard-WinUserUI/tree/main/packaging/wireguard-manager,Submitted,Ready,https://gist.github.com/choco-bot/653f5c15b869f1a364a75bd419357929,Passing,2026-04-04T20:30:03.343,Passing,2026-04-04T20:27:22.407,,,,,NotFlagged,2026-04-04T20:34:09.4750816Z,None
30,mahou3,3.0.0,Mahou,26,BkzOaRRwETrsYCerRwwt/8wSAQECXp/xk/fieK49TENsNIy65dcje5YczvCEcxJsOVrconm1sbhqlfKWomcQVw==,SHA512,4104,https://github.com/NGorov/Mahou3/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/daad7b7e279614bea7f2c2a07b2d5d6d,Passing,2026-04-05T12:32:41.203,Passing,2026-04-05T12:05:34.41,,2026-04-05T02:37:30.01,,flcdrg,Flagged,2026-04-05T12:36:23.3288046Z,Warning
31,moldflowc,2027.0.0,Moldflow Communicator,850,8iVByfxcxeipTAJFHOO/uuK/9Zn9OGKI9RfAEDa2WWnNGOqR6luNJ9rodfajdVFWgJwAwy9mHYqICbIxCP9xCQ==,SHA512,4754,https://github.com/andreasmalta/choco_packages/tree/master/moldflowc,Submitted,Ready,,Exempted,,Passing,2026-04-05T15:57:32.597,,,,,ScannerExempted,2026-04-05T16:32:13.5576753Z,None
32,cucumber-messages,0.2.14,Cucumber Messages CLI,14,UZki7IjhiD7YJvIyIIzYNsP/zdfTqs2CivZMEq07BrV6lCBw82dJauOCS4VWfTH6T9Qn3gvyMnDa8P1PoP1I4w==,SHA512,3081,https://github.com/cucumber/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/a8394653444df46b6fd998b8eff5cadc,Passing,2026-04-05T23:24:17.297,Passing,2026-04-05T23:21:46.793,,,,,NotFlagged,2026-04-05T23:27:14.6946611Z,None
33,jd-gui-duo,2.0.109,JD-GUI Duo,44,k3bZESLhnBPylcnlTXVWAI7prIwN8ok+sN7fkg3Ukfk78JXqHl2TUpUqgG1gyFar3gb7haNjW3nr9zrvy2Juqg==,SHA512,2928,https://github.com/nbauma109/jd-gui-duo,Submitted,Ready,https://gist.github.com/choco-bot/e1b3a5c47e5da0d25231e0ae4ec1619f,Passing,2026-04-06T09:01:24.537,Passing,2026-04-06T08:52:12.27,,,,,NotFlagged,2026-04-06T09:09:53.1132601Z,None
34,adobereader,2026.1.21367,Adobe Acrobat Reader DC,679892303,lyMgUVR5OlojRogfMzlIXD4ZEcj2eoI0XriNjTs0KRIgfoRD+8uAlClu/58G4LWyUEbjnz5JCNFKkA0y2Toikw==,SHA512,9450,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-04-06T12:46:50.633,,,,,Investigate,2026-04-06T15:09:00.6265825Z,None
35,yesnt,1.0.0,YesNt,29,devP1wDlPgupaa3Ll5chx6AiSwFNom94QAYJDNCgIQWnt5HurjP5uzWAGp3ULbEZcdhnwdibRflDLyTZA+yqlQ==,SHA512,5599049,,Submitted,Ready,https://gist.github.com/choco-bot/1653ffe06249c26a912107fa45270169,Passing,2026-04-06T19:27:50.04,Passing,2026-04-06T19:25:44.447,,2026-04-04T07:05:07.14,,flcdrg,NotFlagged,2026-04-06T19:30:25.3809161Z,None
36,vspe,1.5.8.489,VSPE - Virtual Serial Port Emulator,15,aWJIZiJgQ3TFuEuz9p/0tuCmwEWg6dk+WpFmhh9QySO5hurd1cADb/vozQFQaJnZuVQGPgc5FARwN2fTcZ+MGQ==,SHA512,4182,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/97ed707cf213827755308893900dc152,Passing,2026-04-06T21:56:06.303,Passing,2026-04-06T20:37:30.217,,2026-04-03T06:19:48.947,,flcdrg,Flagged,2026-04-06T21:59:39.422713Z,Note
37,mmtty,1.7.0,MMTTY,17,B3TAp6zs5tZ0j6zKzHJsfgS+SlIcFGhCU7DoLtF8hHckEsUMWKpGVux2XqgMZ370p+u48/zk6KQpHxwp9d/YnQ==,SHA512,2950,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/41e9bf55b518510c8f0fd125a63dcc8c,Passing,2026-04-06T20:54:08.297,Passing,2026-04-06T20:37:26.163,,2026-04-03T06:17:55.367,,flcdrg,NotFlagged,2026-04-06T20:55:58.0718018Z,None
38,inventor,2027.31.0.19200,Inventor,2497,Va91JQO7ucNYE2gGFK7MDxWre9uA7PwiakUmk9XcXASYxeIizpv5LFEzc9noSQjG6C0PId+rwa/KIIZ2FqXbfw==,SHA512,5165,https://github.com/andreasmalta/choco_packages/tree/master/inventor,Submitted,Ready,,Exempted,,Passing,2026-04-06T21:09:28.367,,,,,ScannerExempted,2026-04-06T22:36:45.9868177Z,None
39,git-switchboard,0.0.2,git-switchboard,16,CuDOzdvBNJRjvxutZvuvpjmWXHT/8gKtla0w0yz7KT2QH/2/5LXzB7Krent7nVbjQA68jfz33IixgHQX/3qiMw==,SHA512,2353,,Submitted,Ready,https://gist.github.com/choco-bot/3bf79065a4051d6bdcd813f6bf45a709,Passing,2026-04-07T07:24:54.713,Passing,2026-04-07T04:12:32.267,,,,,Flagged,2026-04-07T07:29:15.6125225Z,Note
40,poly-studio,5.0.1.9,Poly Studio,14,euYP2nRV1qLBwWxSy/7cB/M4f1NEShhwgAZz7yJdXHQLesVFkpgmUqDZlwBHEUlod3L2ZitRcyyaS2ZfruJ7LA==,SHA512,3575,,Submitted,Ready,https://gist.github.com/choco-bot/1c41d5d553ea4c2af2887a0f3a6bda8b,Passing,2026-04-07T14:31:19.687,Passing,2026-04-07T13:17:38.993,,,,,NotFlagged,2026-04-07T15:00:41.7553988Z,None
41,echohub,0.2.9,EchoHub,23,S8cHcpATF/AUAveeqRx8ybdckjLgE/Syc32pFhg68yES5PL5LrI+PLslyfDdGW1RjGRQC6Nkl8eSySEtq5epqg==,SHA512,4254,https://github.com/HueByte/EchoHub/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/8decaaeb88aa957827eb1927306e9b65,Passing,2026-04-07T14:36:41.287,Passing,2026-04-07T13:28:05.61,,,,,NotFlagged,2026-04-07T15:04:52.5305611Z,None
42,com.ryan.anymex,3.0.5,AnymeX,44,M12W5k2YsnjoU0K6HHSxZPMWWo1GB7WDFMIysTbEEXEYbd8/4DgJMLQhyLqtOMV9yqEpHJJReqlBYw+rTyxiag==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bc72dc00b7bc25b714988ebda6dbbdd6,Passing,2026-04-07T19:40:36.85,Passing,2026-04-07T18:38:17.18,,,,,NotFlagged,2026-04-07T23:12:09.0879621Z,None
43,mod,4.0.11,moderne-cli,14553,WyhpXAymDPe3oZuAXVstwt3IKgRpd+C5BLu6gIwTpai86q6KKNAmpj92gFKdFYE6JbDoqq7gZ8gvyL0tY8PyIA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/83c6155a24eff12323eb45d05637e44d,Passing,2026-04-07T20:41:51.74,Passing,2026-04-07T19:14:41.087,,,,,NotFlagged,2026-04-08T03:11:45.2921913Z,None
44,utlx,1.0.0,UTL-X - Universal Transformation Language Extended,11,vZkcVhisnMR6/X+jWxk1BWufTloLz6eUL2/N66680AytAzAY67TTcP9P1XAL+KRUiPqZez029JP0HSLK1PUA7A==,SHA512,3650,,Submitted,Ready,https://gist.github.com/choco-bot/964ca0ba6ba93050cf57d92a9aa82d4b,Passing,2026-04-08T12:27:46.603,Passing,2026-04-08T07:20:38.09,,,,,NotFlagged,2026-04-08T15:32:22.5732693Z,None
45,wst,0.1.1,wst — Wan Shi Tong,11,/v/jkwF9C15p9cK5MUsVdDd96DzOYtiY6PkkXbIxv5lFO5KWmLNKRfJ4lPtNh0qBZmrIO0rkt77F3sy/V9Lx8g==,SHA512,2274,,Submitted,Ready,https://gist.github.com/choco-bot/bac8f9f1baabeaa47df0879a9b86d1ca,Passing,2026-04-08T16:08:15.333,Passing,2026-04-08T15:39:52.837,,,,,NotFlagged,2026-04-08T23:14:07.1307606Z,None
46,github-copilot-cli,1.0.21,GitHub Copilot CLI,334,egCILFheI6hOBgeBsO5IwLj+t/T5D3RA49PaAWNg1sMeyqDHgUNnDTl+akIt1TvaSwMguo0Cpg+tc8n8gwcSPA==,SHA512,3225,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/9fc216065ffbaf989b9a1844f26dd620,Passing,2026-04-09T09:11:55.393,Passing,2026-04-09T08:32:32.177,,,,,NotFlagged,2026-04-09T09:14:00.1138688Z,None
47,ggu-axpile,8.12.1284,GGU-AXPILE,182,c9GrvMeayLKTDaCELSXlqzX4pIWplLgfXVo1FPSZhFCvOEG1RROFpc8ZZoV8yREdgJ0mY6EQnaWO5TcSu/BgBA==,SHA512,3059,,Submitted,Ready,https://gist.github.com/choco-bot/1deda7e1dd6349cebf029c3e54cbfa78,Passing,2026-04-23T05:42:21.63,Passing,2026-04-14T08:35:10.78,,2026-04-23T04:43:21.757,,Windos,NotFlagged,2026-04-23T06:35:39.1749207Z,None
48,github-copilot-cli,1.0.22,GitHub Copilot CLI,334,jFxBx0obK9lKk8PUpBmhrlKxTEMM60g5j3hIynTEKYRV2nLVIC2TxeiMcDhzjCPLoRLZ1GrC+CV3gKZJcqTGfQ==,SHA512,3228,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/10b33845322e01e1349f3cfccb2f83e5,Passing,2026-04-26T14:10:13.563,Passing,2026-04-14T09:16:55.307,,,,,NotFlagged,2026-04-26T14:13:07.464089Z,None
49,lore-cli,1.0.0,Lore CLI,8,4JedQ0KHDFkxqKfzYSlznlPDfszNb2SR2yrtlChWIru3Ynw2oUpJKmSpXiE9+8oUDGk5ba6VzmPhnd8Iy7hsmA==,SHA512,2390,,Submitted,Ready,https://gist.github.com/choco-bot/079604584b12bcd79aacf9af1c57b687,Passing,2026-04-22T14:59:14.777,Passing,2026-04-14T09:46:11.323,,,,,NotFlagged,2026-04-22T15:11:58.8213799Z,None
50,t3-code,0.0.16,T3 Code,249,hPEuoY6AdmH4AklFveQouqNH3HDMIn/2DPxDDpTioTTxBxIkilYlYOIB7LAb5Lo9c5LeD/kwQXFxAUANdIMNfA==,SHA512,4741,https://github.com/MKAbuMattar/t3-code-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/150fcd26e9f2f38a66434bc47e042916,Passing,2026-04-23T05:47:03.777,Passing,2026-04-14T10:26:48.91,,2026-04-23T04:40:43.89,,Windos,NotFlagged,2026-04-23T07:18:27.942171Z,None
51,github-copilot-cli,1.0.24,GitHub Copilot CLI,334,LvQ64YRE3rop2SEcF54vFe0QNQlEXi1GSfZp4PYCEkLTjVQ2vfmTctUFzaG0FRWfDwXo3k2jZRUxILvRcnBBgw==,SHA512,3226,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/76053ae013a4969c5db63484e370edb9,Passing,2026-04-26T14:12:18.367,Passing,2026-04-14T10:44:27.743,,,,,NotFlagged,2026-04-26T14:13:11.799872Z,None
52,revit,2027.0.4.412,Revit,1010,g+SCg5b5+1AGVytGyb4XtYVNYKgx0uBMqyalFOQnth5dNp1kBLJMOc4Fpp6SENLhYcmHzi3KoBxGpjBMeJEwHg==,SHA512,4280,https://github.com/andreasmalta/choco_packages/tree/master/revit,Submitted,Ready,,Exempted,,Passing,2026-04-14T11:06:29.987,,,,,ScannerExempted,2026-04-14T17:38:57.9516765Z,None
53,revitlt,2027.0.4.412,Revit LT,234,6NUnrC5ovE6XDfw3YjhPQOCpA/2+NOUajcnlXBvpQRkKyJ+ZKJyd1fL+JTm6ugboS6DqCS8b8LKZqKRUTW13Hw==,SHA512,4333,https://github.com/andreasmalta/choco_packages/tree/master/revitlt,Submitted,Ready,,Exempted,,Passing,2026-04-14T11:06:32.977,,,,,ScannerExempted,2026-04-14T18:25:22.6814315Z,None
