,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,0ad,0.27.0,0 A.D.,34150,ComRCjM/LZGrswUROfUfj3JjDt/g5BIR3lXRdMPppMnd50gGh9mYpHeyqyrtgAfTGgDnzrD+tWuEHxpqyhPktg==,SHA512,3623,https://github.com/StanleySweet/0AD-Chocolatey-Package,Submitted,Responded,https://gist.github.com/choco-bot/5abc7be0753c9ccdcf962d306ea56c62,Failing,2025-02-17T19:26:45.04,Passing,2025-02-17T18:02:01.507,2025-03-09T18:02:51.54,,,,Pending,,Unknown
11,dcli,1.0.0,Dcode.tech CLI,14,bWSKXt3xcxJ5MAlaSThnArb8Q2wmvjaCQzKTBWCyKp/nsrx6d0iXF8biG7oqTycHCnmIiIPMArdoXVwp7p2xBw==,SHA512,33347440,,Submitted,Responded,https://gist.github.com/choco-bot/61e66e94d50e24414a18a30b7f594eb7,Passing,2025-03-21T01:24:43.23,Passing,2025-03-20T17:23:41.54,,2025-03-18T07:53:59.617,,mkevenaar,Flagged,2025-03-21T01:57:41.31,Note
12,fabric-installer,1.0.3,Fabric Installer,736,fBiEoEGR3JTIFQG0nGuD/LTu0TzU6aM3lYpW5nU1deR4QeYc4bTX+kQ0BwoFavotrUamZcxnlmTwbPkA/MMlNA==,SHA512,331144,https://github.com/Smart123s/chocolatey-packages/tree/master/fabric-installer,Submitted,Responded,https://gist.github.com/choco-bot/55eb012d51499ff00ebdfb04dcacd0af,Failing,2025-03-17T02:09:19.99,Passing,2025-03-17T01:02:51.647,,,,,Pending,,Unknown
13,reasonstudios-reason12,12.7.4,Reason 12,17,HOhgYG8z/f1SeXpUToLdcsZMxjhDbwfigEinQRFDyvMaXP9LvZ20spoAjTLeVe5E1AY4Rl5GdAs1RxnEgaK52g==,SHA512,4745,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/47c309194cb31128d3dff5f08fc4afb0,Failing,2025-03-15T17:34:24.697,Passing,2025-03-02T01:07:55.643,,2025-03-15T14:28:09.997,,mkevenaar,Pending,,Unknown
14,sing-box,2025.1.12,sing-box,7595,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Responded,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.7,Warning
15,godot-mono,3.5.3,Godot Game Engine (Mono version),17415,lTWH2vzR60NwjcUPJwdXlpS0jk/E6CNxwfpw2vX5sCzChuor5qNtdrhjts721WD5nBz4lsfVXDuWc4uf5dgcmg==,SHA512,127741822,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Responded,https://gist.github.com/choco-bot/9a76f1e9f23a92c70f5b92a4b3a41cd4,Passing,2025-03-27T20:33:54.773,Passing,2025-03-26T22:41:58.153,,,,,ScannerExempted,2025-03-27T20:57:21.4943018Z,Note
16,orcaslicer.install,2.3.0,OrcaSlicer (Install),149,Iue3aaEaalcj0/k0NDno3f+flTJZzBYEQXxXhaBPhwgCsoR2ZXaNnmxRCJdTL3eUMh34EIcG43fFkMDaUjVIXQ==,SHA512,89811745,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/orcaslicer.install,Submitted,Responded,https://gist.github.com/choco-bot/5532af9c515e343de428e099b58adec0,Passing,2025-03-22T12:23:54.717,Passing,2025-03-20T16:50:56.453,,,,,Flagged,2025-03-22T12:35:48.6798724Z,Note
17,reasonstudios-reason13,13.1.0,Reason 13,18,uFTItz2CnUQ1tUAAixDJwRH23I9i7G75bfk98HauaJfTG4mRdlTfSCJ3kDmtwbkGGweOTNfEEayITWlaCvi2xw==,SHA512,4749,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/9b5679d0b0f2be5131e5722cb7173eaa,Failing,2025-03-15T18:20:41.417,Passing,2025-03-02T01:07:59.94,,2025-03-15T14:28:17.943,,mkevenaar,Pending,,Unknown
18,reasonstudios-reason11,11.3.9,Reason 11,19,kMRAz8lPawRWnFDHzwj8chq6uYfSt1BCGtCyZLyW04e5XO2DhKJdJE+ybG4BLpcd5PkxHYg7PrFPD8myDk786A==,SHA512,4752,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/e7d52a56354329e2294a75ab09e98ce8,Failing,2025-03-15T20:57:51.593,Passing,2025-03-02T01:07:50.447,,2025-03-15T17:34:37.02,,mkevenaar,Pending,,Unknown
19,systemmonitor,1.0.0,System Monitor,18,gC7aoU/unM7SIfI1nLkO8ZDOieqbGCPxLEFzb2WbjHzZuWACvV4dhju9P9QolYNoP8FvraZ5x1RfqllYaUJHeg==,SHA512,188993449,,Submitted,Responded,https://gist.github.com/choco-bot/4a0b052a7065017e8671926becf332ea,Passing,2025-03-24T20:18:03.903,Passing,2025-03-24T18:14:09.313,,,,,Flagged,2025-03-24T20:32:38.04,Note
20,telegram-owl,1.3.2,telegram-owl,6,egHt96sUN685w6dU1J74+K2PkFUBCT7zeX6aI3tvvwMB5qHRDgDPTqtap6Iy4yTe/+SzSKkmOvjyLpt7xr7FOg==,SHA512,2558,https://github.com/beeyev/telegram-owl,Submitted,Responded,https://gist.github.com/choco-bot/23ecd29c7273d2d1cf27ec20748a2e39,Passing,2025-03-31T17:16:20.613,Passing,2025-03-31T16:54:47.41,,,,,Flagged,2025-03-31T19:37:29.917,Warning
21,proget,24.0.27,proget (Install),33964,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Responded,https://gist.github.com/choco-bot/06811ddc7f32ec15da8093d3b45f97ea,Failing,2025-03-21T14:19:46.107,Passing,2025-03-21T03:01:21.99,,,,,Pending,,Unknown
22,cocogitto,6.3.0,Cocogitto (Portable),111,IXEw5s6xHom9cImQG8guT74xo+AFIxDyPFuJv3pcBkOGrmRdnEbTDmy7GO5ctR8IslM160tXluh5/JqTF78FFA==,SHA512,4676,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cdisplayex,Submitted,Responded,https://gist.github.com/choco-bot/ccfce5ec9864a8330957071d9daa9c0e,Passing,2025-03-20T18:53:03.697,Passing,2025-03-20T00:35:45.987,,,,,NotFlagged,2025-03-20T19:22:54.171255Z,None
23,intercad-reader-free,2024.250326.133410,interCAD Reader Free,46,z8hJ45WQS7n2CCcyTaWOZjQClqfeygKI9Wz/K8Tu/lOJhOf0b7tieZ365s9AJqMBAUbmR3ikvw/Ri578Tfg1mw==,SHA512,2814,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Responded,https://gist.github.com/choco-bot/cf4107d22a69e0814a1b019ee90942b6,Passing,2025-03-27T13:07:03.397,Passing,2025-03-27T02:16:08.737,,,,,Unknown,2025-03-27T13:33:11.977,Note
24,findtext,10.0.0,FindText (AutoHotKey library),22,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
25,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),52,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
26,sidepro,1.12.0,,13,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
27,pcazhan,1.0.0,PCazhan,19,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
28,tasker-permissions,0.2.0,Tasker Permissions - Commandline,19,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
29,multimc.install,0.7.0,MultiMC,14,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
30,boosteroid,1.9.12,Boosteroid,14,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Ready,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,,,,NotFlagged,2025-02-14T14:32:08.1359989Z,None
31,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),22,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
32,netradio,2.5.6,netradio (Install),14,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
33,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),14,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
34,jan,0.5.14,Jan,15,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
35,dependabot,1.59.0,Dependabot,17,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.687,Passing,2025-02-21T04:58:17.17,,,,,NotFlagged,2025-02-21T06:11:26.4243172Z,None
36,fakturama,2.1.3,Fakturama,13,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
37,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),21,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
38,upx,5.0.0,Ultimate Packer for eXecutables,171671,FkoV9lPKLWFeDsMXxwlvdxMbbToJ5qEVi+6PNM1qZ11F+uS9Zvz/ukeIx8OK0ksfeeLM0rP6Ecs3qBIBm/Qg5w==,SHA512,1297624,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/upx,Submitted,Ready,https://gist.github.com/choco-bot/938b8c749b94dd0ec3cc85ff63b3ecca,Passing,2025-02-22T06:46:30.227,Passing,2025-02-22T06:38:38.853,,,,,Flagged,2025-02-22T06:56:46.737806Z,Warning
39,verpatch,1.0.15,Verpatch,13,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
40,sqlite-studio.install,3.4.17,SQLiteStudio (Install),19,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
41,AutoByte,1.0.0,AutoByte,17,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Ready,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,,,,NotFlagged,2025-02-24T09:34:54.6488873Z,None
42,depoty,1.0.0,Depoty - Chocolatey TUI Extension,15,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Ready,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,,,,NotFlagged,2025-02-24T23:17:57.1565345Z,None
43,gom-player,2.3.106,GOM Player (Install),29149,2BmpR/Dpcp+2Iv7I2Jr9pLzqc9BBAmRFmybk3plCPQPAGUpRRimJ98LkDrav/G7VGcizepIYWKUrdJba5p5UTg==,SHA512,5467,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/gom-player,Submitted,Ready,https://gist.github.com/choco-bot/4e6d7a4365a7ff2c2b90a6a8233d507f,Passing,2025-02-27T08:35:17.267,Passing,2025-02-27T06:44:28.923,,,,,Flagged,2025-02-27T08:49:00.4602471Z,Warning
44,smtp-prober,1.1.0,SMTP Prober (Portable),14,lwDayMkSO3oL1FHfn67R5x8BVyHuOZTpj4XaUVGVIvvz73LMbV3YdmVuX3eZUR3Q44B0/emECKTTQ1Iu0dN2hw==,SHA512,3839,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/smtp-prober,Submitted,Ready,https://gist.github.com/choco-bot/c7f89b2ea02c44a868307f32276b92fb,Passing,2025-02-27T17:17:20.937,Passing,2025-02-27T15:49:34.077,,,,,Flagged,2025-02-27T17:40:13.937894Z,Note
45,warp-terminal,2025.2.26,Warp,12,lqkfZYzLRcDd5q3Ar1IXCTH3OOGt5vcUk55lrykqGW0XPivbgGwjDIgGKTiwA3zWW4/fXdomHpsfSukW7sQgrg==,SHA512,3457,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/warp-terminal,Submitted,Ready,https://gist.github.com/choco-bot/bff3b0f73636e16aa4af249af8c4112b,Passing,2025-02-28T07:24:52.307,Passing,2025-02-27T20:15:44.917,,,,,NotFlagged,2025-02-28T09:07:42.2877742Z,None
46,compozify,0.2.1,Compozify for Windows,12,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Ready,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,,,,NotFlagged,2025-03-02T07:29:10.1336398Z,None
47,onthespot,1.0.7,onthespot (Install),10,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Ready,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,,,,Flagged,2025-03-02T09:59:30.9546221Z,Note
48,Live2d-Cubism,5.2.2,Live2d Cubism,13,+ulqc3xGEsqPt1kA6TBCqwyagHEecms+RxlFWzcGV/3SB3jrDstFenfbpn7WFHF93OAVWSxqCsmj+jLA76B6rQ==,SHA512,24768,https://www.live2d.com/en/,Submitted,Ready,https://gist.github.com/choco-bot/52611738b5023dc2a7cd89cd0c74765e,Passing,2025-03-02T19:10:44.8,Passing,2025-03-02T10:58:03.167,,,,,NotFlagged,2025-03-02T19:38:08.7441052Z,None
49,warpdl,1.0.4,Warp Download Manager,11,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Ready,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,,,,NotFlagged,2025-03-03T11:28:22.1026836Z,None
50,Stickies,10.2.1,Stickies,29954,q3+lMkbcuVDU7jiO+pLJrKtklmaBNWd9lHgabvcbdZcrhDofkwVSgDzdSyZYU59/Y0Ko2mPX88Wzf2hF1WA/xw==,SHA512,2798291,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Ready,https://gist.github.com/choco-bot/8297f1119ef2caf5c9440ff0559aee77,Passing,2025-03-06T18:35:10.177,Passing,2025-03-06T14:40:29.907,,2025-03-06T09:50:52.12,,AdmiringWorm,Flagged,2025-03-06T18:54:19.2052666Z,Warning
51,razer-synapse-4,2.1.0.766,Razer Synapse 4,18,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,,,,NotFlagged,2025-03-07T01:53:52.7104926Z,None
