,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,cpdf,2.8.2,cpdf,44,flkAdpkKFSUJJlzIU9DsO0+I0FkjQO6iQziadJBtPLYIiVvcugqmzP+H47zXm5aE6ZLMSF8LdNlMhfok2qUZYg==,SHA512,2851019,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/aced1e519a144297803471cef00550fb,Passing,2025-12-02T22:11:27.627,Passing,2025-12-02T17:03:15.977,,,,,NotFlagged,2025-12-02T22:13:06.6444304Z,None
11,everything-development,1.5.0.1402,Everything Alpha,1381,t9d0BmFhTwKMY8tKbCknlbyIUEwZ+yLOVt5cb1RcXUxcdmlNvme6VXYk6IWDYBboRPOqyvgfZqxryoOZfxcN0w==,SHA512,4639,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/3374e14f9f991ccd6ceeefcb92e3ed9b,Passing,2025-12-03T16:04:48.78,Passing,2025-12-03T10:19:45.647,,,,,NotFlagged,2025-12-03T16:06:18.5097441Z,None
12,eyerest,1.3.0,EyeRest,12,T0pKFtE32Ph/OxfAcCC4L5TR8eZ+CHzbyzswqzZL/IB1UwlE2eBbKdtQnyzx1v3p2MQ7cg91Uj0zM+gcffW29w==,SHA512,6192,https://github.com/necdetsanli/EyeRest,Submitted,Ready,https://gist.github.com/choco-bot/04ebd76f8d216c9812799ef3cc1d5de0,Passing,2025-12-03T19:20:04.053,Passing,2025-12-03T13:38:55.143,,,,,NotFlagged,2025-12-03T19:48:01.9332047Z,None
13,edamame-cli,0.9.82,EDAMAME CLI,28,au/AOh9/ATys/dNVH3o8l7s9d6z13VarKNRSLDww9gfNLEufqvzgQ8QYPh4Yc54jru+/BlIa0bvrSJKUO7Y8zQ==,SHA512,2845,,Submitted,Ready,https://gist.github.com/choco-bot/1a3e2374e2c2fa7351a32f50a2597604,Passing,2025-12-03T16:59:34.32,Passing,2025-12-03T16:55:05.123,,,,,Flagged,2025-12-03T17:04:37.8930966Z,Note
14,edamame-posture,0.9.82,EDAMAME Posture,25,5ZXYjQwc64l1NG3rZ3oZMA+mCqXg732wV/wW3jomjazRPQ4PCTpSMVBaq2GfHtcH1N4MhCWbqajKK8zaMPpBIg==,SHA512,2905,,Submitted,Ready,https://gist.github.com/choco-bot/93e68e7098068b27a51fd91619513afb,Passing,2025-12-03T18:05:44.26,Passing,2025-12-03T18:01:07.153,,,,,Flagged,2025-12-03T18:19:44.9351214Z,Note
15,bambu-farm-manager-server,2.1.0,Bambu Farm Manager Server (Install),13,L//zzl2exKaCp3HzvfLqyIKG7jIm8UkqlZtEKD8PagnEALHf+0VDGg6tqgOTJDaqSbtsTE2/U9/wmVMOgjmKHQ==,SHA512,6389,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-server,Submitted,Ready,https://gist.github.com/choco-bot/ee9c7445f555f326628eb6544bba506a,Passing,2025-12-04T09:49:25.307,Passing,2025-12-04T08:44:21.61,,,,,Flagged,2025-12-04T09:52:05.2184718Z,Note
16,cold-turkey-blocker,4.9.0,Cold Turkey Blocker,40,h/T5MKlm5ySen6k6IT0P9kkPTiXGpOSi2VI+G6VrI2MwbY+J3FjsAGnC28rzxD+9jH8/XWiWY0Xhg2dr38lhJw==,SHA512,3649,,Submitted,Ready,https://gist.github.com/choco-bot/bb2f478109bb6c4b881c6aa9436350bc,Passing,2025-12-04T11:47:32.96,Passing,2025-12-04T09:22:28.147,,,,,NotFlagged,2025-12-04T11:48:54.4272921Z,None
17,hypergraphgo,1.3.0,HypergraphGo,29,2xmI29Z+HG7keQwVkbbeLkO3TkoyfNjHIcLkZu5C6RXdUNmNCECWgNXQkPWGTKEzR+9qpnLx1MtGBCuV9uHA8w==,SHA512,3210,https://github.com/watchthelight/HypergraphGo/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4f47460b9b102544e7a9b47a4ed83f8f,Passing,2025-12-05T20:56:36.243,Passing,2025-12-05T20:53:54.75,,,,,Flagged,2025-12-05T20:59:44.162035Z,Warning
18,amd-software-adrenalin-edition,25.11.1,AMD Software: Adrenalin Edition,13,px2CT0CntcXKV9JofDyBEeC82IFmBGltGSzzFB9Y57TIS2V3yx4sRUzxQ0unb3d8neiZLWbRmNF4TN/OHO2qrg==,SHA512,4835,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/735abcf9bff94b547eb6a1ffcdc6f604,Exempted,2025-12-06T18:17:54.367,Passing,2025-12-06T17:31:12.707,,2025-12-07T04:46:09.787,,flcdrg,NotFlagged,2025-12-07T16:18:03.7684605Z,None
19,amd-cleanup-utility,1.0.0.1,AMD Cleanup Utility,14,3N4crlteQweVFPtLGm6Lz1liRI5D+MEGe+TnmMcel0Vph95eUXbRvL5PwoGMVMWXJ4Ig2ahg/OOhZhBJYUkwfg==,SHA512,3166,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/cfd514fc4afba4a48501d599689d0d39,Passing,2025-12-06T19:18:57.877,Passing,2025-12-06T18:16:32.45,,,,,NotFlagged,2025-12-07T16:28:13.9633717Z,None
20,flaresolverr,3.4.6,FlareSolverr,37,uJvk8wjdF1dzO+LX+GJKGOst5iNeSKHjBF9mNP/UR85/AbFqdYq6pD119v8gUwsV+XVSYTVy0WxW+Gq1VuhGzw==,SHA512,4100,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Ready,https://gist.github.com/choco-bot/f6ffa85337fbc90c538bdc1de85cee69,Passing,2025-12-07T12:23:09.793,Passing,2025-12-07T11:07:55.043,,,,,NotFlagged,2025-12-07T20:39:14.8690881Z,None
21,mirrord,3.174.0,mirrord (Kubernetes dev tool),78,OT9tYfS2KNP4gVIFBgJaIQ9iMmXo2Ar3qwOdqddcGIMTNI0rwn8VWYIx6rJ/YpPtq67cCNO5ZccO5DOEWMYZ0A==,SHA512,21134053,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/27097e2284ed8bdd51b7d13ede23d03d,Passing,2025-12-08T05:36:16.017,Passing,2025-12-08T05:32:02.423,,,,,Flagged,2025-12-08T05:37:48.7218139Z,Note
22,code-pathfinder,1.1.0,Code Pathfinder,21,NcnVX7DJqGgAywXXCf8aEP4KaOtwwDWoZ1jrERXInWXjROq0MIu6UsucmNRKAaHt2S3UaZsNchv357w6YYjyfw==,SHA512,5700,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1ad62459d70890fecc7cda979eee8d18,Passing,2025-12-08T12:35:37.317,Passing,2025-12-08T12:07:41.247,,,,,Flagged,2025-12-08T12:38:01.8319581Z,Note
23,gitresume,0.1.0,gitresume (Install),43,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,,2025-12-07T04:55:59.99,,flcdrg,NotFlagged,2025-12-08T14:07:33.5720945Z,None
24,anypointstudio,7.23.0,Anypoint Studio,20,1KfxQTm3OckPZ0OjEVguqbi8UtqD5T7c5yDbejw8kfzdcRyuUSl9Xh9xeAidM/ynZMDNI06mNL5EIyXeDcRFoA==,SHA512,5656,https://www.mulesoft.com/platform/studio,Submitted,Ready,https://gist.github.com/choco-bot/fa21e5a96ff8784621858f7619cff372,Passing,2025-12-08T14:27:45.503,Passing,2025-12-08T14:07:33.987,,,,,Exempted,2025-12-08T14:31:39.529245Z,None
25,forgejo-runner,12.1.2.4,Forgejo Runner,34,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Ready,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,,,,,NotFlagged,2025-12-09T04:21:10.8985333Z,None
26,hadolint,1.17.5,Hadolint,1711,gyuJUC8DiTP6mpZROxlQUVitO5zfra/tmPzozigN9vI1rT10cWiDOlQqiGk0tmGpvZTjvMGN/I1pjXnagjIrEA==,SHA512,4396932,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f0e8c9a5736bda5318155e5d199c199d,Passing,2025-12-09T12:45:56.19,Passing,2025-12-09T12:02:45.917,,,,,Flagged,2025-12-09T14:00:53.7654377Z,Warning
27,gstreamer-mingw,1.26.9,GStreamer MinGW,2951,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Ready,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,,,,,Flagged,2025-12-10T21:00:33.3773213Z,Warning
28,pixi,0.61.0,Pixi - Package Management Made Easy,10,ssX0jYk14ZWrH5paiRoybRspWXxIuY5/PIa2iFSr46bbuPa5v2SYHdVKnzbeop+kfBt19ioJRXrElBrdre5XCg==,SHA512,4205,https://github.com/MKAbuMattar/pixi-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/17bae9660af0a68acee548033e257f14,Passing,2025-12-11T12:36:42.477,Passing,2025-12-10T17:59:42.417,,,,,Flagged,2025-12-11T12:38:24.6336154Z,Note
29,virtio-drivers,0.1.285.1,virtIO drivers,55734,HboRGADxKkkR5/wr0U0BYYPrBCCWdDJLaqdU2poy6jRrr2bLbHTer5zC7wiBQ3bJ3jqwP7OqY0pIyh77p+E/YA==,SHA512,4250,https://github.com/skillsusaits/chocolatey-virtio-drivers,Submitted,Ready,https://gist.github.com/choco-bot/b8faf4736c1ae3f29d35ab15327246d5,Passing,2025-12-11T18:21:44.277,Passing,2025-12-10T22:51:59.27,,,,,NotFlagged,2025-12-11T19:59:24.0132936Z,None
30,azion,4.12.3,azion,353,gqpMAHRSIatoZIyXgBSr7KP7UPhwfP+6PWGCoM4bTfWltQhubdTE7z9NS8mBU0JcvSr5WfQ2vhDPi+mEf08hEw==,SHA512,2707,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4e53e080442409907cddecb3881e361f,Passing,2025-12-13T23:23:12.617,Passing,2025-12-11T20:11:15.087,,,,,NotFlagged,2025-12-14T00:41:34.887456Z,None
31,depend,0.0.12,Depend,63,soMci+mRLxvVbf0jAuuopTrQaygvwfXvMC0aX2C5xwuuc/RrYy1XnzS4w0IPIZ6zKgGSGK64D9l4deHeZVtFQA==,SHA512,36439758,,Submitted,Ready,https://gist.github.com/choco-bot/6610fd065fb89d767f1165647b4fdaca,Passing,2025-12-12T10:08:11.74,Passing,2025-12-12T10:00:12.507,,,,,NotFlagged,2025-12-12T10:35:59.7081392Z,None
32,ton,2025.12.0,TON Windows x86-64 artifacts,1027,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,,,,Flagged,2025-12-12T22:12:15.6596992Z,Warning
33,jvt,1.0.0,Java Version Tool (JVT),9,xnsCdX11ULtlNBjXTdRIsNyObzG+gXdL6qSveJs3myhfo1zsDA+9tmLS2dQJf3isdVI0fy4iKDv4X2xWb5xWfA==,SHA512,4038,https://github.com/rexqwer911/jvt,Submitted,Ready,https://gist.github.com/choco-bot/8ff3c0db12f6bc59a93af99dbb0bab04,Passing,2025-12-13T23:26:00.267,Passing,2025-12-12T20:51:13.647,,,,,Flagged,2025-12-14T00:42:47.4469138Z,Note
34,meshrepair,3.1.1,MeshRepair,41,h9Wu13QPBab96+Tn+NFBWBx8ZQ27otRadFfRliZti3vew5ZKNDz9OY0+UUqZuS5nFrPgFSpqWvREPfgttpqGnA==,SHA512,3513,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/52d49c2c996ea3002a7165469c3d60fd,Passing,2025-12-13T11:22:41.787,Passing,2025-12-12T21:11:19.723,,,,,Flagged,2025-12-13T11:26:13.0822818Z,Note
35,microsoft-openjdk25,25.0.1,Microsoft build of OpenJDK 25,10,MsnnFK5N8jZX769TfRAD7bxCb1UPyjgw0+V98sUsJJu163E7ezV4TmFsZVMmIyJPAQRLJdFLckLZIavT20eaIg==,SHA512,2908,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk25,Submitted,Ready,https://gist.github.com/choco-bot/4b9f30e022055ecfad1d60a96c0cb380,Passing,2025-12-13T15:23:48.3,Passing,2025-12-13T12:56:48.84,,,,,NotFlagged,2025-12-13T16:32:52.1359231Z,None
36,k1s,0.1.5,k1s - Kubernetes TUI Debugger,6,lZz8M0Cz0yitlRUWJN85D+rsOyW28dVnvvXsiig1Rk8en2OUPuP3cifd17jTD1iagKFklatjWFHcA0z3wqWKog==,SHA512,3440,https://github.com/andrebassi/k1s/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6d47708d8748882635691879371f0014,Passing,2025-12-14T15:32:43.597,Passing,2025-12-14T13:54:56.44,,,,,NotFlagged,2025-12-14T15:34:57.0014099Z,None
37,treesheets,2835.0.0,Treesheets,1472,MrO4bE1AZf01hc/RIMKHhyf0IW4sCJqCby6g3wa3mh3FOhblWWJpP9rGYH4muUfa/6XKTYuwYOCEtR5Emy4UVQ==,SHA512,2347,,Submitted,Ready,https://gist.github.com/choco-bot/6a74fb25e725ba61b8ec5bc2476ba1ff,Passing,2025-12-14T18:21:13.807,Passing,2025-12-14T18:08:56.907,,,,,Flagged,2025-12-14T18:24:55.4311972Z,Note
38,wakemeonlan,1.95.0,WakeMeOnLan,40997,vXCntwTRJd0GVYp5GCP9TtsvxCi44l0FAiM0eX3O0wwpX5fB6Vp9YQtFhX8nUB2V/VllDcQDeabEAEKOnZpXpg==,SHA512,3608,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/ea918cd19171b486bcb716cd04f16d6b,Passing,2025-12-15T01:36:36.013,Passing,2025-12-15T01:06:58.547,2025-12-11T01:11:29.103,,,,Flagged,2025-12-15T02:38:39.8928029Z,Warning
39,mkp224o,1.7.0,mkp224o,7,6Cugb4SmInEfUcnM/UWGbxiR85OtVBbZ8OgBdTIXYHTsHJCSJxcjAVK3DSu/PY+CQH8u27UWdAx+Jb3QYlHvJA==,SHA512,3357,https://github.com/Smart123s/chocolatey-packages/tree/master/mkp224o,Submitted,Ready,https://gist.github.com/choco-bot/4ad830852bc6246f208e1bd93901dde6,Passing,2025-12-15T13:52:33.33,Passing,2025-12-15T13:50:10.637,,,,,Flagged,2025-12-15T14:08:47.7713746Z,Note
40,xmlblueprint-archive,18.2021.12.15,XMLBlueprint (Archive),8,/mUC/vdirEkkUQ9ZjTHW5z1WRvM9QQuDeO3LZTkcPstNoSrro/p9xRTM+6Cpw6c7kLOlKRDS/cDnZHmSuX3/ag==,SHA512,6356,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint-archive,Submitted,Ready,https://gist.github.com/choco-bot/6b7701ac1842962e85f7f15dfe9461b5,Passing,2025-12-16T11:12:04.237,Passing,2025-12-16T11:03:40.28,,,,,NotFlagged,2025-12-16T11:17:29.2775244Z,None
41,yisangsay,0.1.4,Yisangsay,8,nythz5Wh5niTspwDbnb40Tqf9oJK36eg63WOxKlbsrTw5sIgEN3HwLp62JsYradreBIsDZWzvuD9ER6jZoe33g==,SHA512,3265,https://github.com/VectorSophie/yisangsay-independent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f12816c6320b70aa895d5fb551bc86b8,Passing,2025-12-16T15:46:31.99,Passing,2025-12-16T14:46:35.717,,,,,NotFlagged,2025-12-16T17:19:37.369553Z,None
42,xmlblueprint,22.2025.10.30,XMLBlueprint,20,fTeeWOpG9G9w/uIA/MSU4s2rtxP1j5aOoeI3E3JH+Ma99Y+5XrHkVvg6IsAleBPVLSBA1Sb2oD84il7xRctDQA==,SHA512,5049,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint,Submitted,Ready,https://gist.github.com/choco-bot/da39444d04aa8e0333312681445f02b5,Passing,2025-12-16T16:06:49.317,Passing,2025-12-16T16:02:20.717,,,,,NotFlagged,2025-12-16T17:28:15.19346Z,None
43,azion,4.13.0,azion,353,uxGIP8Yyl1PZ/znuOC30mbBHEqV+AvhPVMBACQCpLyU3cwIsGXY15G6cCPhlfqCc3daxLAHk/nA73boY5VpUGw==,SHA512,2709,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e39339b2f43a2f36bc5e2f1d90e59870,Passing,2025-12-16T22:50:24.067,Passing,2025-12-16T18:58:30.923,,,,,NotFlagged,2025-12-16T22:52:28.6239428Z,None
44,icl,1.6.5,ICL - Interactive Common Lisp,7,zMEYHp9X77RstC+7ZdSfED2LHHqdGzaWrx0t5DMQ2yE3QJJlch+B8cerk1qYSSNRkvrJvKoz7w9DWIIS/33ZdA==,SHA512,4739,,Submitted,Ready,https://gist.github.com/choco-bot/a121a0ed64e4000cdd54ecc22b19777e,Passing,2025-12-17T00:02:23.777,Passing,2025-12-16T20:04:30.88,,,,,NotFlagged,2025-12-17T00:04:13.8903315Z,None
45,secure-file,1.0.2,secure-file,1717,ssh3h+2yyrLHAe/P9guzw5Hen2iSfVa2okiFIcYAkQXx5K84oECClXP1sqQbmXmazNghF7LaeGGDR4rbBmS0xw==,SHA512,3836,https://github.com/galeksandrp/au-packages/tree/master/secure-file,Submitted,Ready,https://gist.github.com/choco-bot/c20d229d271e61b1bd7d736391709f0a,Passing,2025-12-17T07:34:14.407,Passing,2025-12-16T21:35:56.76,,,,,NotFlagged,2025-12-17T07:41:07.8349426Z,None
46,coreinfo,4.0.0,Coreinfo - Windows Sysinternals,20543,ZjM+9Xd9aukoXOwZPMaIXlfYMiSHodlRxO81vs24QLX8NbWa+Fri3jAtBtSSqF/aQAizRTh4sEtzLmpiqNZHLg==,SHA512,4176,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/coreinfo,Submitted,Ready,https://gist.github.com/choco-bot/c9ff54a7632d8f7a57280a4287012834,Passing,2025-12-17T15:50:08.337,Passing,2025-12-17T04:52:05.453,,,,,NotFlagged,2025-12-17T15:52:16.0290731Z,None
47,everything-development,1.5.0.1403,Everything Alpha,1381,U3OZt1WqAlOPf+KEuHJGhOrPj4eVI/kQOIV4cepv0VWZP34qTYs7NOuhK2Ow1A7l/nZd5NNkhFqu3/c2sJ1M3Q==,SHA512,4642,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/d9e069889c4873fc3071fb96bb265e3e,Passing,2025-12-17T18:55:59.167,Passing,2025-12-17T10:19:54.877,,,,,NotFlagged,2025-12-17T18:57:24.2763078Z,None
48,doc-exec,1.1.0,Doc Execution,35,JYOqSM1e2gW1RP9TpoIM6DrR19xSa0FX1pSsL8XGkTVpib75Brls73ga9qZ4vJgACiPDLu3mFZnmhOlG1m+eUA==,SHA512,2915,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/abc067a6b1426e44ddac18df543c2414,Passing,2025-12-17T19:59:18.823,Passing,2025-12-17T11:50:29.77,,,,,NotFlagged,2025-12-17T20:04:39.5995309Z,None
49,kanata,1.10.1,kanata,79,7uL4xAAwqKzw73m6f2eMkCiIUG+2C1eS0o6rVehIiw+fDKxdAGHGLX8A1o5vbNEXD/8oWTRpw2np5vzO+fANYA==,SHA512,19163720,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/b636ab5ac736133d28e5bf5a05a61be4,Passing,2025-12-18T02:24:55.06,Passing,2025-12-18T00:06:08.537,,,,,Flagged,2025-12-18T08:49:35.5819327Z,Note
50,rainfrog,0.3.12,Rainfrog (Portable),55,7o0lG3GkGoWndGTdrdxznKNzv3w5xb/5V0y4MRUDx6eN8DwRuxmTCHsUzV+oe8A9r4Erlx6VG1FCDxrtSr3BqQ==,SHA512,3564,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/c980e976b910056e5a8e1dae1f0b1d5b,Passing,2025-12-18T02:28:44.22,Passing,2025-12-18T00:36:14.953,,,,,NotFlagged,2025-12-18T08:52:57.863656Z,None
