,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,sql-pipe,0.3.0,sql-pipe,8,uPO58Gl80DetyrCunOMPRYx6wZkfdvc/t9BMLfxwW3gWMzg//wG0ry8T3d6seR5K5HXX3vDNc0KupEhdIar2Og==,SHA512,3860,,Submitted,Ready,https://gist.github.com/choco-bot/7c2f71021c869eca457f247c06b737e3,Passing,2026-03-14T22:56:26.353,Passing,2026-03-14T22:53:24.797,,,,,NotFlagged,2026-03-15T10:47:45.031196Z,None
11,usekudu,1.4.10,Kudu,10,QRTGYwEJgAwF0FmGPOIViDQ83/FjDXNelJ9Umo9A9b9/IDgdC4EYF+j7G3+e9yihILwuMpf4smyeXZwAVBOUvg==,SHA512,3192,,Submitted,Ready,https://gist.github.com/choco-bot/fe43a4671d75fee8efc5e9041dc03143,Passing,2026-03-15T14:15:53.13,Passing,2026-03-15T14:12:49.147,,,,,NotFlagged,2026-03-15T14:20:10.3509186Z,None
12,mcs,0.9.7,Maven Central Search,2187,KnZXfv8CGN9SnIJHiUDLcknw3bjFLZZTCKI4NY/0AHwgkfvrzYwW7WRZ2XPuJVsqLPgSnYj3zWMg5J8GO8+i3g==,SHA512,2754,https://github.com/mthmulders/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/7254db485cd481d03467fd94c20bbd17,Passing,2026-03-16T18:57:56.263,Passing,2026-03-16T17:20:41.507,,,,,Flagged,2026-03-16T19:05:50.3153374Z,Warning
13,burnintest,11.0.1022,Burnintest,154,C11z//vGjD74OHV+MZvhq7AmpUKNTEKtozj53vgXtTmTJXIXRm0ouJ/EeOYX/IvfOwnaw9Cdw6z2zkYRqRYuuA==,SHA512,2898,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a6277e22ecedafad62b8b3c518dbad86,Passing,2026-03-16T20:29:00.527,Passing,2026-03-16T20:24:57.76,,,,,NotFlagged,2026-03-16T20:32:10.4204755Z,None
14,rabbitmqadmin,2.28.0,rabbitmqadmin,13,DwPRJ/ENe0BSwgplq+Mtvl9D55BOykbrvoFOgg357m17t+De9zeOuYPjj80xDKn99SmcU1Mp4ydnIiF8lVQV1A==,SHA512,3072,https://github.com/rabbitmq/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0a226f9a207bd747f1a7ff78e6189e44,Passing,2026-03-17T06:28:07.433,Passing,2026-03-17T06:23:09.567,,,,,NotFlagged,2026-03-17T06:48:52.6055773Z,None
15,StarfaceAPP,9.0.2.11,Starface APP (Install),3027,ulTiww0RnzDocZwW238fR3GF/QeTjfQBJYCqXqbliB9bZL8TQt+5uoAQ+shgQ0+Aq/NhnJc1zQn4gJ86Rr3G/A==,SHA512,2657,,Submitted,Ready,https://gist.github.com/choco-bot/d9134fd3309af8855785104ba75d106f,Passing,2026-03-17T14:19:57.127,Passing,2026-03-17T13:48:04.84,,,,,NotFlagged,2026-03-17T14:36:13.9457347Z,None
16,mql,13.0.0,Mondoo MQL,15,vMvEtK9LNFJ1eA1ruHmfuH2w7hX+uh5viFRYgMMsB+9Mi8R4QzJfgEW4ErD4m6IAynXdV72wKFSWR0Gqu768ow==,SHA512,2680,https://github.com/mondoohq/mql,Submitted,Ready,https://gist.github.com/choco-bot/94000c2ae11cd54e2e6e00616bab10a8,Passing,2026-03-17T15:41:01.077,Passing,2026-03-17T15:20:05.437,,,,,NotFlagged,2026-03-17T15:46:26.1875502Z,None
17,konciergeui,1.4.1,Koncierge UI,82,womnRF3vnQKq3Ae1v9FfQxuRQ67QzAG9PskO+jpYZJR/NEivopKbD5wkTm9bXawGSdO6N01+eqZuqHYK5iFMAA==,SHA512,4532,,Submitted,Ready,https://gist.github.com/choco-bot/90cf37407e2b1891fd8b9834dd2e73ca,Passing,2026-03-17T19:11:35.54,Passing,2026-03-17T18:48:02.847,,,,,NotFlagged,2026-03-17T19:23:27.0309017Z,None
18,konciergeui,1.4.2,Koncierge UI,82,XMq6y5fY1/wyERn+NsMYHuGhkv+lnaRZ03QFatZyvsq3Pgaq5AtP7QS7X7uXHmSwJBJ7iw3CKg3p8XEIM1YP2g==,SHA512,4527,,Submitted,Ready,https://gist.github.com/choco-bot/6d7aa7e9f14ebcbffe7e0607ee59060c,Passing,2026-03-17T19:48:04.74,Passing,2026-03-17T19:14:37.5,,,,,NotFlagged,2026-03-17T19:52:49.3239311Z,None
19,simpleipscanner,2.1.4,Simple IP Scanner,23,bSYy/feKUAbmOHYtxP6nHxyKVaWIP1um1m5NL3LiIoY2f0CX5KY0I4j5CJkgiYaCanLE1dUK8p9PcGLsIWKDyA==,SHA512,3298,https://github.com/ChaseCorbin/SimpleIPScanner,Submitted,Ready,https://gist.github.com/choco-bot/cf66a978f0d64bd12c2cd08940d1e4bb,Passing,2026-03-17T20:41:10.703,Passing,2026-03-17T19:50:32.29,,,,,Flagged,2026-03-17T20:42:48.4003219Z,Note
20,service-bus-explorer-tui,0.0.14,Service Bus Explorer TUI,9,sCEt0PMLh8ca1OblA1pqgvcUu5fq+zWyNYYEjpohLpGooNSkqGO/oufFToowja9MhZJYPNOKlhADQ2HsWcUC1w==,SHA512,2960,,Submitted,Ready,https://gist.github.com/choco-bot/b44d3ca53bf76286f888ec4a01ba95ad,Passing,2026-03-18T20:36:41.363,Passing,2026-03-18T20:30:57.297,,,,,NotFlagged,2026-03-19T11:12:14.5364869Z,None
21,shelldone,1.3.1,shelldone,13,sh09TILK9hPFbmFjMfxSVTOiQUsSojRdJqsERywwutdTKG1zzkzrh64vD3tNxlWlsloY/eP6vWw5Au3QN2msuA==,SHA512,59826,,Submitted,Ready,https://gist.github.com/choco-bot/94f827bea6beb3a0f1c40be298bc2302,Passing,2026-03-19T04:03:23.947,Passing,2026-03-19T04:00:35.41,,,,,NotFlagged,2026-03-19T14:03:15.2008136Z,None
22,openapi-oathkeeper,0.7.15,OpenAPI Oathkeeper,15,v6tnrcRO36Aqn1i/WZ1NAal+YTtmbrg5UyA21HhAvsbDhNe/b3ab3WQI7iV6G/87CvzHEDY16KkpC1wMDyoftw==,SHA512,2511,,Submitted,Ready,https://gist.github.com/choco-bot/1bd86525b70d0c64eb401d769786bb3f,Passing,2026-03-19T09:33:18.197,Passing,2026-03-19T08:54:52.723,,,,,NotFlagged,2026-03-19T14:55:14.0374145Z,None
23,jwtop,0.3.1,JWTop,11,GUonMJT/SXVKKntcJduwuKo/zrFWaurEuGdL+2oIPXTok+UNI5yqxnQnoZSM2OfZGK4UzEYW16sMyrG+spV64w==,SHA512,2456,,Submitted,Ready,https://gist.github.com/choco-bot/8063cd760683725c0666cd7055e90272,Passing,2026-03-19T09:56:07.603,Passing,2026-03-19T09:20:45.197,,,,,NotFlagged,2026-03-19T15:09:22.763805Z,None
24,edamame,1.1.2,EDAMAME Security,13,wKEg88mA00ji0nI8N/sWuGzGtpOmqjuos/rvLgpxrre52TLJLyTcZM7k5dhYtjOojErZf4YRrArn5zHcRHQmMg==,SHA512,2658,,Submitted,Ready,https://gist.github.com/choco-bot/361bca9198ea630d82423d84449a3c77,Passing,2026-03-19T11:23:08.183,Passing,2026-03-19T10:46:42.973,,,,,NotFlagged,2026-03-19T15:43:21.9404607Z,None
25,firezone,1.5.11,Firezone (Install) - Unofficial (Community),10,+NB8h8JHkAjPwLKs8RGw/nBc3i1czfc+xWFAivcU3xvYVV2Q1tJKI2hUQptH3rGvFlgi4UGay1Mvkzc+1IU9vg==,SHA512,3910,https://github.com/equinlimited/chocolatey-firezone,Submitted,Ready,https://gist.github.com/choco-bot/47acb1c916f5a193306b027b3d57c558,Passing,2026-03-19T11:33:23.127,Passing,2026-03-19T11:23:00.127,,,,,NotFlagged,2026-03-19T15:47:46.1775541Z,None
26,unfk,1.3.0,unfk,22,X+CdwXKkgig7cl9YHKqahZ2eRHyiBnMomxwRGM3ZEbAPTiBQBGm0mcHsTZlWTBTLSEsWE2YUp4LbjV0eZXGMtQ==,SHA512,2750,https://github.com/keathmilligan/unfk,Submitted,Ready,https://gist.github.com/choco-bot/baaed09bb5c0cdf2311a57e2a5bb2f55,Passing,2026-03-19T15:59:29.49,Passing,2026-03-19T15:56:58.367,,,,,NotFlagged,2026-03-19T17:18:45.2865004Z,None
27,cato,0.1.0,cato (Install),13,3pe6OiW892J4xLA3hn9duY6MBy9Qv3A0ynUYwHv5pQBKqzdIp20GHktaLfvV/BYJPckJCLMQK5A4+FZBOwiBFA==,SHA512,808929,,Submitted,Ready,https://gist.github.com/choco-bot/90624bf533368014f310ad7becc09019,Passing,2026-03-19T19:58:35.287,Passing,2026-03-19T19:56:25.073,,,,,Flagged,2026-03-21T21:52:29.5909045Z,Note
28,laborlogic.cyberslacker,1.0.0,LaborLogic.CyberSlacker (赛博摸鱼员),24,f1PSTZR0vbqxlQYXkuH1xj2LaLNYdyqNCvUWvYg3dmTKiFSWnXT+dzhFQUAZy+aVT8WC9AqzU0DMNbvrccM86Q==,SHA512,6083,https://github.com/objectyan/CyberSlacker/tree/master/choco,Submitted,Ready,https://gist.github.com/choco-bot/20dad34d46f91ca0ad62984e843697a9,Passing,2026-03-22T11:29:18.48,Passing,2026-03-20T09:32:41.18,,2026-03-16T08:02:53.35,,gep13,NotFlagged,2026-03-22T12:24:09.6988231Z,None
29,aircall-workspace,1.13.5,Aircall Workspace (Install) - Unofficial (Community),130,zUMKvoGxaIWjvfd/0R5kXfpEDsZbpdeV5Qg50VT+7UXC9l+Fdjc32gTnZomW86VsGTushGKyryx3z72UeBuJmQ==,SHA512,3927,https://github.com/equinlimited/chocolatey-aircall-workspace,Submitted,Ready,https://gist.github.com/choco-bot/0f37ee48e0f80dcb0d06f5c0b6f85397,Passing,2026-03-21T21:34:43.93,Passing,2026-03-20T09:57:54.267,,,,,NotFlagged,2026-03-22T06:26:05.3806318Z,None
30,winbox3,3.43.20251124,WinBox 3.x,9,68K1WuwpISXexdnu2FD3PvO/PfDGz+25U844hJl0LWEeoohV2NMYM5ndgwR4iBDhhNZ2E28H/Q6T/Dj3qWj7Tg==,SHA512,4084,https://github.com/EpicMorg/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/db67924d3516f9366a5df582ecad0c21,Passing,2026-03-21T21:46:28.1,Passing,2026-03-20T12:33:33.29,,,,,Flagged,2026-03-22T06:35:11.9647024Z,Note
31,jwx,1.2.3,jwx - JWT CLI Tool,11,ANEOzmdpxnj/sMYcI+XtViBB15pzGCaSpvV48ROi8KH/13r0Y+5gCql/KXmSHXFVC6o/r7jYmhLjW4v6Rj1ICw==,SHA512,1900007,https://github.com/manimovassagh/jwx/blob/main/.github/workflows/publish-choco.yml,Submitted,Ready,https://gist.github.com/choco-bot/302ba48e73c8d79194f2036a7db601f7,Passing,2026-03-21T02:10:21.487,Passing,2026-03-21T00:32:39.353,,,,,Flagged,2026-03-21T14:36:59.3497037Z,Note
32,pkhex-cli,1.3.0,pkhex-cli,101,Ns9FrNlgwebvnJQ1TakkZaKc16nYFTXkpeeeLlw6zcA0w9nAaX+u3gk93xv1SrmGYuDjiXjJJwSh8YGlC+B37Q==,SHA512,9738840,https://github.com/arleypadua/PKHeX.CLI,Submitted,Ready,https://gist.github.com/choco-bot/4df299fa1712a005c64c671bd79cf936,Passing,2026-03-22T04:53:03.547,Passing,2026-03-21T07:15:41.807,,,,,NotFlagged,2026-03-22T15:38:49.204307Z,None
33,maiorumseries,1.3.0,maiorumseries (Install),284,PDFjZcr4mimSlmlaiTJNpJXYc4M+Bhbf/VGF44CBZqKdaZhAgLxqsZ5UNoDRzXR4hGvD8MHQ9tvYRd7/TDNdmg==,SHA512,2107833,https://github.com/MaiorumSeries/MaiorumSeries/blob/main/choco/maiorumseries/maiorumseries.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/1cd4502f06dbe3848f603bedda14043c,Passing,2026-03-22T04:59:10.833,Passing,2026-03-21T08:25:50.14,,,,,NotFlagged,2026-03-22T15:42:18.4320742Z,None
34,terminalmap,0.1.0,TerminalMap,11,xCdwATYK/+rAXTTPD3iuHMi+u3Y0lVE8ygvi0k4/QAiTRyifKpnZWeahs/iLvFBEXwVkVhjDd5KS4WPm8PAatg==,SHA512,2794,https://github.com/psmux/TerminalMap,Submitted,Ready,https://gist.github.com/choco-bot/051494bc476b7a0146db4112a2c1425b,Passing,2026-03-22T05:32:18.623,Passing,2026-03-21T12:11:41.047,,,,,NotFlagged,2026-03-22T15:54:48.742082Z,None
35,tirith,0.2.8,tirith,25,kfxJyw4/h8PvUbFqkltoTgfKRnxN/yESssWqxRdBfuKnLLeWbXmKHKjMKrFQpSp+jLkZNnTXNC2sy4uy+Ek4WQ==,SHA512,2781,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e0c2ae9690b29a0197dd0250ddac9159,Passing,2026-03-22T05:50:29.68,Passing,2026-03-21T13:32:29.06,,,,,NotFlagged,2026-03-22T16:01:46.390613Z,None
36,ec2pf,1.1.2,ec2pf - AWS EC2 Port Forwarding CLI,10,eqCyLeK6wbSeDX6VITACbs2a8IKFazTczBvAT8GA1xswQrIGmEjovdsxw0R/ZtthMnvTUoFSwXLFzBvWOSE9tA==,SHA512,2853,https://github.com/KemalAbdic/ec2pf/tree/main/distribution/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/fef1317363d0761575916f1e3c37e1a9,Passing,2026-03-22T05:26:12.29,Passing,2026-03-21T21:22:00.97,,,,,Flagged,2026-03-22T18:10:10.2677142Z,Warning
37,scenetrack,1.1.0,SceneTrack - CLI Watchlist Manager,17,Vgtk0zuP2InRS5v94JU+tIY/NH5U7R3QicKnt0kZuiE9ZfNw3yMpf5xeYu3o9EG9oDeNG8sn8jDVcYYWot7rAg==,SHA512,3669,https://github.com/Akash911-prog/scenetrack/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5452774b3fac3f9f36f6bb7658b46b3,Passing,2026-03-22T07:33:57.143,Passing,2026-03-21T22:32:19.147,,,,,NotFlagged,2026-03-22T18:14:39.1301987Z,None
38,logsage,1.0.1,LogSage,8,szeWCRonNBBZ/bexcZ6KWCr2SWezMzG8yy+90q0x30ZYyveR0xOpjLji/9IrUleNk9fYZz88jdB5z0WW3JgVXw==,SHA512,3113,https://github.com/UreaLaden/chocolatey-logsage,Submitted,Ready,https://gist.github.com/choco-bot/30507da704e8ff4f6754c91b9fda57f9,Passing,2026-03-22T06:59:59.717,Passing,2026-03-21T23:52:34.037,,,,,NotFlagged,2026-03-22T18:19:07.5576654Z,None
39,autohotkey.install,2.0.22,AutoHotkey (Install),1824975,3PucI/uz5tKgUMFkBf8UrQMOnQkmBtO2ZmcDhgzCWPFvv6y2fbcbyfaiHjyle4jMtT5dNouIyJ+Iodw/h8ed3Q==,SHA512,6386414,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Ready,https://gist.github.com/choco-bot/d8ccf88159c42fe9f1e7a2112e0f0fd0,Passing,2026-03-22T08:31:17.607,Passing,2026-03-22T00:43:22.72,,,,,Flagged,2026-03-22T18:32:07.0489036Z,Warning
40,kingston-ssd-manager,1.5.6.3,Kingston SSD Manager (Install),7299,VNZqcMXzSaa3sZ24Wol0ROal9GEQBZdKh9IQ3n1GDq3SreY8gLrIVPe2zh3yTkAyjSROpcBbQIYR2PFqpaz+8g==,SHA512,3577,https://github.com/boubou/chocolatey/tree/master/packages/kingston-ssd-manager,Submitted,Ready,https://gist.github.com/choco-bot/ab12b5c81bd7334e7a3beed438fe6435,Passing,2026-03-22T10:37:00.207,Passing,2026-03-22T03:37:26.763,,,,,NotFlagged,2026-03-22T19:01:43.5165152Z,None
41,mindwtr,0.7.6,Mindwtr,82,G+HLLWGfLpDqUrDC1aI/Sr1KAY9ldq9YfCWxgspKY3vJlL7O7YTqHdKTE6wNY2tdxwHeOGHmFrnuaxEI6CiF0g==,SHA512,2581,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7cc8314ac4e7f699b8e94dde047e8e38,Passing,2026-03-23T21:15:00.893,Passing,2026-03-23T21:07:49.867,,,,,Flagged,2026-03-23T21:18:06.7714126Z,Note
42,kemforge,1.3.2,KemForge,15,zzrNH7Kfgb95SOI2AaODE7a1LTIv7O7tuSAuduPQe+2uURyU3TQHw5u3CBeaxq9p2ZmIg9P6jGHEYOlBAuajOw==,SHA512,5414702,https://github.com/ConnectingApps/kemforge,Submitted,Ready,https://gist.github.com/choco-bot/2354560c00f1f79b43afc4a54d0e0fc2,Passing,2026-03-23T21:50:19.97,Passing,2026-03-23T21:47:53.783,,,,,Flagged,2026-03-23T21:53:51.891393Z,Note
43,ferrumc,0.3.0,Ferrum-language Compiler,9,qqOsd4Tnb5r+4bGvoib7vAf3yoUoQkd1D33kDQlBTAiUCs2OJTJJ/5T63jheq8hGxAvPRzW/3I1paS+SF2W0AQ==,SHA512,2745,https://github.com/Ferrum-Language/chocolatey-ferrumc,Submitted,Ready,https://gist.github.com/choco-bot/69bde8a17d485569f8b1b54f911b3eca,Passing,2026-03-24T02:53:51.673,Passing,2026-03-24T02:51:35.143,,,,,NotFlagged,2026-03-24T02:55:27.135991Z,None
44,tomcat10,10.1.53,Apache Tomcat 10,316,Mb3M5/lH/KCT6vIq3Om/KaUQA7VSEwlT9t7tEMhUbD1XdmMK/z7a2uAxDTvSpg2oGYFs9IZ7bdZWX6R5Y/qMYA==,SHA512,31992443,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/da57366198322a233166922d2f26dbac,Passing,2026-03-24T03:19:41.5,Passing,2026-03-24T03:16:54.46,,,,,Flagged,2026-03-24T03:25:47.1804134Z,Note
45,triangles,5.3.6,Cryptographic Triangles,15,Lb07LnGvZdZz5+KM4mPkKYot/ZkabL8ymYPmAkbRg4wdOxg78T0cV2aYhtPj94zpcu4/SjcaLM0x97+Lt9e5Ug==,SHA512,2972,,Submitted,Ready,https://gist.github.com/choco-bot/b17059d2e1ab8b5c96bdb97420a4dc06,Passing,2026-03-24T05:31:29.187,Passing,2026-03-24T05:18:59.953,,,,,Flagged,2026-03-24T05:36:05.0323763Z,Note
46,videopsalm,1.29.0,Videopsalm,66,j1/mxt9M/PZD9WKrysULQwCjxEKaPliWKShph/5dRFZ3t5eoyV6J5HxfzV1/bajymWsPy1ULd+IJqGY7X8vjCQ==,SHA512,3881,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a63355181806ac72f0effe48af909a14,Passing,2026-03-24T14:23:54.48,Passing,2026-03-24T10:32:26.133,2026-01-25T20:17:04.1440303Z,2026-02-03T00:27:21.037,,flcdrg,NotFlagged,2026-03-24T14:28:04.574417Z,None
47,stowit,4.1.0,StowIt,22,z4sBZQPrLyHtkvzLWzd52q7atFCUYfNL1La5RZ2xa70bDuypNNC15SI0a/z8Fubq58KzoLcThZGzclNH83BRnA==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/4e01c9de5174d101ac387b00fe46c2df,Passing,2026-03-24T14:35:19.733,Passing,2026-03-24T14:24:51.237,,2026-03-23T19:39:01.63,,mkevenaar,Flagged,2026-03-24T14:39:23.1935329Z,Note
48,pear-desktop,3.11.0,Pear Desktop,22,x6hwPzbKQW6cQ+5FWD8UkOPgBmeb4Ad1QRDhZAzBLVDj1Pxi2+a/Do8yBPYlx9mTSdwN4MbasgXyfiZdw1vWIw==,SHA512,3850,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/5c4318d1764a543d54791c6130f66357,Passing,2026-03-24T14:41:43.99,Passing,2026-03-24T14:35:13.963,,2026-03-23T19:46:40.603,,mkevenaar,Flagged,2026-03-24T14:45:44.300047Z,Note
49,ipatalas-appswitcher,1.7.4,AppSwitcher,10,JvPJpwYn4fcbSPgQrjNhTcRG51ISYBkh1jRefOkTAew2HS6fin2BaRYo8Ckjx6GYIIulCvfoNPHiS6v4adEf1g==,SHA512,3765,https://github.com/ipatalas/app-switcher,Submitted,Ready,https://gist.github.com/choco-bot/7048761c3040cd442ccebd16d6a42f13,Passing,2026-03-24T16:21:42.973,Passing,2026-03-24T16:15:36.143,,,,,Flagged,2026-03-24T16:23:55.4545574Z,Note
50,azure-pim-tui,0.0.1,Azure PIM TUI,11,8aikIt+V/0QJtEr6tfOkZoor9Kz40WRj332A1xY6747pe4en4q7gLEEXyGETyBTa36gumuZv1eANAWbC8aXk6A==,SHA512,2598,,Submitted,Ready,https://gist.github.com/choco-bot/8eaa102888a260f4fcc100e157728af1,Passing,2026-03-24T21:30:20.103,Passing,2026-03-24T21:28:14.843,,,,,NotFlagged,2026-03-25T02:54:10.5043611Z,None
51,cff-cli,2.2.4,CFF CLI,11,aK+KDU91h4bGOSGZ9bGrauF9aV/pb3574INuCovTd0zx/pkn2mJWP04Z4f6kfWWqamOZIYFGfQsOQ1urri57zg==,SHA512,2669,,Submitted,Ready,https://gist.github.com/choco-bot/1ba4145df73cec6ab4f22a86183a622c,Passing,2026-03-24T21:55:10.933,Passing,2026-03-24T21:53:18.783,,,,,NotFlagged,2026-03-25T02:54:51.6653157Z,None
52,lancom-vpn-client,6.25.0,LANCOM Advanced VPN-Client (Install),59,CN0pBXrLdJmR8sOnNN2aLjZSbjMFQmMRmJhTSA5j8t3WrNeWD6/oFIqvFDk5fDHlsSCuRKKAKQHV1rfGAAe6rg==,SHA512,2910,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/154a52fd06070d1f0b8c28df36a951b6,Passing,2026-03-25T11:39:33.227,Passing,2026-03-25T10:53:21.08,,,,,NotFlagged,2026-03-26T01:00:25.2149059Z,None
