,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
15,mirrord,3.180.0,mirrord (Kubernetes dev tool),136,4Hw/2rS+I+z9JsFN6nj6EPriJ14BywEqnVYJXg76vki7ydOackB6L0hsMWGIiVed/H3bRCiMdApmRCSWc8dduw==,SHA512,21622158,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/cb84934b989e34fe766de17982f67815,Passing,2026-01-09T15:25:04.367,Passing,2026-01-09T15:22:06.377,,,,,NotFlagged,2026-01-09T15:25:34.098172Z,None
16,claude-code,2.1.1,Claude Code,1299,imAX9rLpoo2ZhZ62n/nlz2Pff0fuwXko+k/+py+7CpHHB9wYF67y2Ali/ZiZoZgswGQkmSoUlsAcmNklXd4xGg==,SHA512,4537,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/70cbc0279a9cf365cff6efac7987ace6,Passing,2026-01-09T16:51:10.07,Passing,2026-01-09T16:41:17.65,,,,,NotFlagged,2026-01-09T16:52:29.4434488Z,None
17,codex,0.79.0,Codex CLI,6,pbKMud+jBwQickluDdqhhtusEEKgRVLnzyDTpwr1iwL4+l1BJaGk0ic+wDinGjz0RXPpnE6OO6BBY6jAHU9cnQ==,SHA512,3552,https://github.com/publicfacingusername/choco-codex,Submitted,Ready,https://gist.github.com/choco-bot/e4974c33b3c2e0106218279cd0a44130,Passing,2026-01-09T16:53:35.727,Passing,2026-01-09T16:46:34.647,,,,,NotFlagged,2026-01-09T16:55:35.7804431Z,None
18,front,3.67.6,Front (Install) - Unofficial (Community),6,SFwcXVmUbdBrN3p+vAna9ab6POxefPVm5EIza3eawAA+bXRtEU/CucyK0KjffmFLdVaYHPIKP10KDcCxGEIPJg==,SHA512,3982,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/99e4ae671b55ff630d0ecbc0e0d09730,Passing,2026-01-09T17:27:15.067,Passing,2026-01-09T17:22:03.467,,,,,NotFlagged,2026-01-09T17:29:05.4817211Z,None
19,kiro,0.8.86,Kiro,34,Gj9o+k2orrw6wECYB8Cyw4uHypVGqKKUNsouFj+qOxRnMYDdbYfsjNfuxM+wUU7wcWstdeZz/pGsZyAUoUIrUQ==,SHA512,4860,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/1cfffd254ad02731b59efe257fdf7101,Passing,2026-01-09T18:57:06.98,Passing,2026-01-09T18:07:20.59,,,,,NotFlagged,2026-01-09T18:59:01.7096079Z,None
20,claude-code,2.1.2,Claude Code,1299,Y38Y2wVn6agvAPoMwzeMAyHDbSgpG8X2Ms5lXneuvrLVyWapPjqokzjo0xJvjMDRCe/GXbL941rS24ztu/0+Pw==,SHA512,4538,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/79f8ee34edc60b2245a04bf91ea0e8a2,Passing,2026-01-10T05:29:57.9,Passing,2026-01-10T00:51:01.383,,,,,NotFlagged,2026-01-10T05:32:49.3111877Z,None
21,bettertrumpet,2.3.1,BetterTrumpet,41,INaoAzizfGN1TX+445AmV4m3mQ4jY0ZuSZQrUVf52dLsmRTY+dimos6+urer5qY+01LQNh+PacfHuBh8I2hwxg==,SHA512,2681,https://github.com/xammen/BetterTrumpet,Submitted,Ready,https://gist.github.com/choco-bot/218985dcea904ca0495fe3ca4008cda6,Passing,2026-01-10T08:30:16.547,Passing,2026-01-10T04:43:05.133,,,,,NotFlagged,2026-01-10T08:32:35.9755546Z,None
22,pwsl,0.2.4,pwsl,9,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Ready,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,,,,NotFlagged,2026-01-10T10:16:25.2246598Z,None
23,shelldock,1.1.0,ShellDock,32,0FK9UaK4haGcRS3tDP2bLFJNQ1t6fHgNzjlcqSJoxPNrQngCUeZBdKLqpmfgzhllEjfh06WDYGqBxFcyG31szA==,SHA512,4091792,https://github.com/OpsGuild/ShellDock,Submitted,Ready,https://gist.github.com/choco-bot/c266111d678493a80d57e46ab651eae2,Passing,2026-01-11T20:10:42.25,Passing,2026-01-11T19:49:48.6,,,,,Flagged,2026-01-11T20:10:56.7558719Z,Note
24,gemini-cli,0.23.0,Gemini CLI,40,bJyGuVZLWMU/Zo+IoJ1zdu/Sb3PIdToG8ITklJ6Z0vrvW+rrfQDKaSf0Eys68eUi1ogz51PXF4SN2FJywmpUog==,SHA512,5845,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Ready,https://gist.github.com/choco-bot/5b51bf7885781e381af271b9b11a30a4,Passing,2026-01-12T04:46:14.277,Passing,2026-01-12T03:43:42.73,,,,,NotFlagged,2026-01-12T04:47:49.5152038Z,None
25,butler-cli,0.1.0,butler,6,Uvb1gEv/WQmYXiHBKHLOLl2rOat+eno+GnTk4XFHNT6U8jjVueOzMPtsYqXeUr5LriUUmm9Gy1zrRSVWlWsklg==,SHA512,2586,,Submitted,Ready,https://gist.github.com/choco-bot/ec1c42cf7ad59e1efda953150ffe0d48,Passing,2026-01-12T08:14:57.177,Passing,2026-01-12T07:43:23.363,,,,,NotFlagged,2026-01-12T08:21:22.035938Z,None
26,mandelbulber2,2.34.0,mandelbulber2 (Install),36,U4xlNpc9P0Nzf1V6RcneDDlEqZS+gNS5IgQfDTLF4bUnI4FX5WfbNsT5nNvmoPmiyBl419QIWCP6wIuG9ftAVA==,SHA512,2787,https://github.com/JanWerder/chocolatey-mandelbulber2,Submitted,Ready,https://gist.github.com/choco-bot/995be5232b53247bf8afa4d4365c0824,Passing,2026-01-12T09:04:23.57,Passing,2026-01-12T08:58:30.007,,,,,NotFlagged,2026-01-12T09:05:02.7474454Z,None
27,linqpad9.portable,9.5.10,LINQPad 9 (Portable),18,+Y83N7llys5/+ulKo/UJJrHNmD9WWju2mRD8dOo0R84ApCW1DLbbE3IifIEIdZkFWFZ6B3AHHfUWEIWu/vuKpw==,SHA512,3210,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/13cd5e0b7b91d0a0184ead6b6e2b03a2,Passing,2026-01-12T17:18:12.773,Passing,2026-01-12T15:53:35.36,,,,,Flagged,2026-01-12T17:20:16.4022166Z,Note
28,linqpad9.install,9.5.10,LINQPad 9 (Low-Impact Setup),68,OsEzITNr1NetMQZcRJROBxBzxJ8b1MmHPax+yH5P0Kdxlr1vpr7oHe/dCSGfSQWDB1WVpIS8akoD/nSzDh/h+Q==,SHA512,3610,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/2515fbe0275185f6727b25c71117572b,Passing,2026-01-12T17:53:05.02,Passing,2026-01-12T16:00:31.487,,,,,NotFlagged,2026-01-12T17:54:28.9968789Z,None
29,ngrok,3.35.0,Ngrok Agent,650495,8OwSPsyM1sSIItS4G/rRNNJm8ZeMsPKMjOeF/NGp/3CXnaNBi1kFTnO7f3wPxTHGpe2x8ZizU7Rr1cyWgAIJPg==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/0c73d3a4fa1e3cdec6be6c3504edf8f2,Passing,2026-01-12T18:16:51.747,Passing,2026-01-12T16:15:41.21,,,,,Flagged,2026-01-12T18:19:56.3832589Z,Warning
30,railwayopsim,2.23.4,Railway Operation Simulator,1155,1YHrg7ApQ2h39LC6++vKaG4+Qimmm7QRFvJEUfP03P7ovfYKP+aG5yQbfrRbaGtsQNTJP1ekxmO8KLjHyRM5BQ==,SHA512,4877,https://github.com/Railway-Op-Sim/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/38a45f181f22f5decee71b426dacd940,Passing,2026-01-12T19:53:37.183,Passing,2026-01-12T18:22:03.58,,2026-01-13T22:19:31.407,,Windos,Investigate,2026-01-14T00:03:31.5212557Z,None
31,KellyElton.Max.Backup,0.2.27,MaxBackup,7,8LcbSOshowPH0OUASwzZo+m8Xtma0u99Z8pjgArhTmYESKNMpskMH79qRFHbcZ7EFZciSrb2VtMKfDtwmi+fow==,SHA512,3054,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c8ea9605cc78fb70b065daa910bccbd9,Passing,2026-01-13T01:30:40.817,Passing,2026-01-13T01:23:03.75,,,,,NotFlagged,2026-01-13T14:55:57.9653572Z,None
32,gettext,0.26.0,GNU gettext (Install),5,eCB/qaSgRdpybiOuqkomzGTW5o9IQi4Xj5kF5OpjgLF6CBO9Z9KiutjNsgSjB6inMhLLYq7lZsypaPwG7C3zhA==,SHA512,2971,,Submitted,Ready,https://gist.github.com/choco-bot/71494cfad72ad609fadd08a2863e3c7d,Passing,2026-01-13T12:57:10.123,Passing,2026-01-13T12:31:55.48,,,,,NotFlagged,2026-01-13T17:19:10.882741Z,None
33,netdiag,1.0.0,Windows Network Diagnostics CLI,6,rf5/SVNCjkWDzCUr3DmXvsM0R5D8qiy5bqzIeU0vgF1E5Ro01ZQQBZ5s99DuwDxuhq2ififQ5/nyoH6Nad/i0Q==,SHA512,3408,,Submitted,Ready,https://gist.github.com/choco-bot/5c5860ef696454cfbaa591bfbace735f,Passing,2026-01-13T18:30:59.55,Passing,2026-01-13T18:28:40.893,,,,,NotFlagged,2026-01-13T19:17:44.2055029Z,None
34,orb,1.4.1,Orb,36,1F18xLiPfSH9RWiRcWjp6LIMdkwqcoyiqo42Kt6tj/w2qDUzFeCK8PlYxULHwZMEu3R7mBPAOXqmwljsLNm6JQ==,SHA512,7156523,,Submitted,Ready,https://gist.github.com/choco-bot/4485008c1c196ec3b7fcefe6113b4fb0,Passing,2026-01-13T23:06:09.797,Passing,2026-01-13T19:52:32.587,,,,,NotFlagged,2026-01-14T02:16:53.5670993Z,None
35,simple-acme-validation-dns-webnames,2.3.5,simple-acme Webnames plugin,35,bJ/2dqMmmmNkhSRqgYbtR1swyT0OM4xeMgf0/I6WLl/g/s2kuZVHdSSdRQGfDITceA5gbC1/Yd8vRo8hgoFIHQ==,SHA512,67704,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-webnames,Submitted,Ready,https://gist.github.com/choco-bot/7d2d930df9fb43d813114fbaa510631b,Passing,2026-01-14T12:39:41.19,Passing,2026-01-14T02:43:10.67,,,,,NotFlagged,2026-01-14T12:56:45.2576861Z,None
36,stalker-gamma,0.1.0,stalker-gamma,17,XrjZw+6ETUCfOmdB7yAZTMUS7sLSreM6Q+AO7rD/3Ua39bUcAQPdshbBU3Lb7pWcCurBAdee1RxR0GjW33VZWQ==,SHA512,2400,,Submitted,Ready,https://gist.github.com/choco-bot/0a6d216e1f65f00b857e81001f813d24,Passing,2026-01-13T23:48:56.35,Passing,2026-01-13T23:46:19.79,,2026-01-12T08:16:02.947,,gep13,Flagged,2026-01-14T02:41:35.2989026Z,Note
37,dotnet-10.0-sdk,10.0.102,Microsoft .NET 10.0 SDK,28022,QhbPg9Xe0ToiPZYkU93ziWmxhnPvcYHn87rS3FoB2Zw0QuJm7ngXeA0nEJoSOsWaQO6vU6VDqZrhKQmfQv4rBQ==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Ready,,Exempted,,Passing,2026-01-14T13:19:47.517,,,,,NotFlagged,2026-01-14T13:28:56.7061819Z,None
38,stardock-multiplicity,4.8.0,Multiplicity,654,7WT0/RzWtpORTsMjGyV1ZR2rlLiBKpKUjMLsx05NN/e/Dtumz70bSIIerhCtr7xFy3+IXz64CDMBqqNFLaanLw==,SHA512,4017,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-multiplicity,Submitted,Ready,https://gist.github.com/choco-bot/ed53e06d67b61f5a9ab56e2777606c90,Passing,2026-01-14T13:24:19.59,Passing,2026-01-14T00:43:03.36,,,,,NotFlagged,2026-01-14T13:50:58.7571953Z,None
39,freerdp.portable,3.20.2,FreeRDP Portable,5921,PynyB8jcFlnXIXoQQidZTH6SjLD9VO7IYTbq/9AM4Y4nkjjbl9zDclr6f+pjDvrUAyKHjwXaqe9G3q5Br3eFKw==,SHA512,3717456,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/9fe815a8c001fd0891cf988e2ce29379,Passing,2026-01-15T06:47:35.007,Passing,2026-01-14T15:36:54.317,,,,,NotFlagged,2026-01-15T07:58:41.0420806Z,None
40,loom,1.0.1,Loom AI Agent Framework,6,hrVVJDnzK5AenG2SOVt2qbW10qn1nT9uiXjC+JbQ58SbmvKRChIcmvrmfBse70jiqnKqF9wn1/jtSKPdD73oJA==,SHA512,9731,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b19ab7722d4156c99c70eea875cb4bb4,Passing,2026-01-15T12:30:46.107,Passing,2026-01-14T23:39:09.553,,,,,Flagged,2026-01-15T12:36:08.3764788Z,Note
41,sipmudclient,3.3.4,Sip MUD Client,34,+Yg6yw9jxvKcX2XhpFM8PZYQ1z6on0UafN3jyeYyJl0OjMx3YAvdPHXH7Iln4I3c8voa3WWaDzO0gXLMCJmpzQ==,SHA512,3221,,Submitted,Ready,https://gist.github.com/choco-bot/1f984e4cee05bdae26d15ea76347ae60,Passing,2026-01-15T12:33:06.85,Passing,2026-01-15T00:10:41.097,,,,,Flagged,2026-01-15T12:37:36.1470141Z,Note
42,edamame-cli,0.9.83,EDAMAME CLI,44,UDd5zNohHGmnFfXClZCOxrdmzTOUyEkofJ4+AKWk18MkbyhXXqQA00ryP/0HXBEG8xd6VFK6yufFbaI86lwxpQ==,SHA512,2846,,Submitted,Ready,https://gist.github.com/choco-bot/96da36d52184268dfdbf4d435f7e4fea,Passing,2026-01-15T15:40:49.41,Passing,2026-01-15T06:37:37.437,,,,,Flagged,2026-01-15T23:19:22.359563Z,Note
43,edamame-posture,0.9.83,EDAMAME Posture,640,1bZ66+kfz6ATThu+2IiUZmf8fyIzcugIFdo+8iVIaqlDdWNBv94GNKbdSGstLtDEp/PrZsWg2tVqNwKhSIND6A==,SHA512,2905,,Submitted,Ready,https://gist.github.com/choco-bot/ea825ff2dbea6e2aa0c7aa4dd511dfe5,Passing,2026-01-15T18:23:45.283,Passing,2026-01-15T08:06:21.5,,,,,Flagged,2026-01-16T04:11:58.2710457Z,Note
44,opencode-desktop,1.1.14,OpenCode Desktop,16,WKjUP6HNS+lqqmKWXhtJhxd7HmFTfVtSbMfoqZRr0KNvWbt4qS5OwPyBjsiPdF+vzO/IiqX/HHhrvjJYDgDedQ==,SHA512,4969,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/2dc593f8322aa6766924e894cb583ab6,Passing,2026-01-15T08:50:45.17,Passing,2026-01-15T08:16:40.197,,,,,NotFlagged,2026-01-15T08:50:56.903,None
45,librepcb,0.1.0,LibrePCB,233,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,linqpad,9.4.6,LINQPad,102611,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2577,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,imagemagick,7.1.2.1100,ImageMagick,690320,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,miktex,25.12.0,MiKTeX,369871,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,xnshell,4.20.0.20260106,XnView Shell Extension,1881,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,xnshell,4.20.0.20260107,XnView Shell Extension,1881,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,hwinfo,8.40.0,HWiNFO,423317,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,xnshell,4.20.0.20260108,XnView Shell Extension,1881,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,xnshell,4.20.0.20260109,XnView Shell Extension,1881,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9188,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,proficad,13.4.2,ProfiCAD,2893,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
