,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
12,treesheets,2024.11.14,TreeSheets,1292,m4pVBUSGAPRcFafHnIZLWMgJmOyas60UBE662Z1sJwiePFRT/y7iuiU8oGWBszCv8Zkudj3bTIYSiG8FY0Qa5A==,SHA512,3145,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/b4efe9e289afa11d33f1be701018654c,Passing,2025-01-02T06:16:57.07,Passing,2025-01-02T06:10:53.747,,,,,NotFlagged,2025-01-02T15:45:06.754876Z,None
13,explain,0.1.3,Explain,73,dBpidfl6uIQ6KUawZ5qQlgw7O9g/7PJJlU1JJL1oYccE+nlKXBzIYmzvhrU+xkrtSvut9vtn6GlnbU9YXjJe/g==,SHA512,961614,,Submitted,Ready,https://gist.github.com/choco-bot/0d641293d873c48ed5eb6b7eca49dc5b,Passing,2024-12-25T13:41:19.92,Passing,2024-12-25T13:39:37.06,,,,,Flagged,2024-12-25T13:55:41.0259588Z,Note
14,gimp-data-extras,2.0.4.20241225,GIMP data extras,4984,A9Aa4M5p/SwzPSmePqbBYp3N+D1XIjtTvDr7/HhnGaVNUW+0lF9BAy/oe7J70flWerg11K6QAPw9mz9eL/oPLw==,SHA512,4668,https://github.com/AndreAugustoAAQ/chocolatey-packages/tree/main/gimp-data-extras,Submitted,Ready,https://gist.github.com/choco-bot/d8d81e62deaf0cba71a9b95741c2f866,Passing,2024-12-25T16:04:47.84,Passing,2024-12-25T15:55:41.93,,,,,NotFlagged,2024-12-25T19:14:29.937383Z,None
15,findtext,10.0.0,FindText (AutoHotKey library),9,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
16,cosmosexplorer,1.0.0,Cosmos Explorer,54,1boE/y471Ee4I1VZBYgVAO2tusIKGI9baZQfAI5KSTtZrA5uu6GnerbcZm5tklq6XkkN1mMfPwACQ7N6rXe7XA==,SHA512,7715594,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/acbc5cf574f32d46eebb6249efd9be94,Passing,2024-12-27T01:38:17.99,Passing,2024-12-27T01:32:23.777,,,,,NotFlagged,2024-12-27T01:49:49.7391196Z,None
17,organizeit,1.0.0,OrganizeIt,18,eaMeN1YfkQucvNO645a5j9bFHZbL8eDL8ULsQJEaS5FXQUgWN5Gbi70T2f/i2P+WEUEsazKvuIMuIEjL15tPgg==,SHA512,193629,,Submitted,Ready,https://gist.github.com/choco-bot/2e117310a21ee4ead3a1569f4616376b,Passing,2024-12-27T07:20:41.44,Passing,2024-12-27T07:05:20.453,,,,,NotFlagged,2024-12-27T07:32:15.5102349Z,None
18,codeproject-ai,2.9.5,CodeProject.AI (Install),86,MQCHOLxKh56InFxSN9zeGKLeVFtbUk7paqfriZIr2wIwtf4Fqo+vEDy7VmYCIavmBxQlPYmLZ0aOhTLlwcWj3w==,SHA512,3943,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/codeproject-ai,Submitted,Ready,https://gist.github.com/choco-bot/1ef6057e7b268d469cbffb5eb869e37e,Passing,2024-12-27T07:28:02.687,Passing,2024-12-27T07:16:16.437,,,,,NotFlagged,2024-12-27T07:40:38.4853093Z,None
19,dtc-msys2,1.6.1,Device Tree Compiler (MSYS2 version),51593,x4LsgVGNljzBzGR+2UZfOpJmVsldnE5DiVJUO/R/C89sNgJ9HACqfwDk4CKhjvEnd60GbdQEcPSa6ksMFljJNQ==,SHA512,4322774,https://github.com/carlescufi/chocolatey-packages/tree/master/packages/dtc,Submitted,Ready,https://gist.github.com/choco-bot/05fc8313bb2c7b743c503f86873784ed,Passing,2024-12-27T15:03:54.723,Passing,2024-12-27T14:45:19.01,,,,,NotFlagged,2024-12-27T18:01:41.8587466Z,None
20,consul-template,0.39.1,consul-template (Install),18975,NZh9ecmkULtwBOfnECr/erAPuCXE0sIKGFmHWRdUBlPDTGAm/l+BlLPxQZYKfwaHIRp6JUOxLOHGpTHadiq/Cw==,SHA512,10184190,https://github.com/hashicorp/consul-template,Submitted,Ready,https://gist.github.com/choco-bot/4107735de7fc9358f95a4d2326b31327,Passing,2024-12-27T15:45:16.047,Passing,2024-12-27T15:40:29.113,,,,,NotFlagged,2024-12-27T18:14:38.637422Z,None
21,grayjay,2.0.0,Grayjay,10,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
22,voiceflow,1.0.0,Voiceflow CLI,8,aQMbcCOxlKxhwmFjd4HiLkTNDwIIWKIgczMvGfGGUF00c5YKFEWzTayZ7KUVCXeZXshM4O2tkROf5iJiac+Sog==,SHA512,2466,,Submitted,Ready,https://gist.github.com/choco-bot/5cbc4e7e3bc2ba4dce3668238ba21513,Passing,2024-12-30T17:15:08.183,Passing,2024-12-30T17:03:10.03,,,,,NotFlagged,2024-12-30T17:39:18.7534024Z,None
23,restic-browser,0.3.2,Restic Browser (Portable),66,MgunTlYNupn1otV+OOVkDbpjzs1Smy9oChf5Wp2TQstKtatmEj9thNS92Ro9V9BvgyLlDf36LXwp+psoq+LHtA==,SHA512,4040,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/restic-browser,Submitted,Ready,https://gist.github.com/choco-bot/17713b8a6a9ec56ce39cafdaa46055ef,Passing,2024-12-31T12:45:34.453,Passing,2024-12-31T12:37:43.71,,,,,NotFlagged,2024-12-31T13:10:46.7307105Z,None
24,therion,6.3.1,therion digital cave maps,14,gsR/dV0v3ysTQZu8HWMtULNtXsbZLi9wycNS/dDFaXqCkBClL6vTDFnp8iNi6YCZwSw2iQe1w2bL46eCeQNWmg==,SHA512,4553,https://github.com/therion-fr/therion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/323281e8638ccb2f3427d3f8c31ab91b,Passing,2024-12-31T13:30:51.007,Passing,2024-12-31T13:24:00.527,,,,,NotFlagged,2024-12-31T13:33:21.7099371Z,None
25,cosmic-comics,2.1.2,cosmic-comics (Install),174,K2D+Zhf+op1nCOXAHcFckOtjqb3L9C4wZtFT2NtndyLjPuuhptCeG0b72DHYmIklUwCN4NIk9pqF56C6vKJ/lA==,SHA512,17012,https://download.nytuo.fr/CosmicComics/v2.1.1/Cosmic-Comics_2.1.1_win.exe,Submitted,Ready,https://gist.github.com/choco-bot/80b522cdee8d8661aaf2baed79f02dc3,Passing,2025-01-02T20:19:43.537,Passing,2025-01-02T19:13:45.003,,,,,Exempted,2025-01-02T20:38:45.2028633Z,None
26,qmmp,2.2.3,Qmmp,13126,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Ready,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,,,,Flagged,2025-01-02T20:47:39.3955317Z,Warning
27,qmmp,1.7.3,Qmmp,13126,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Ready,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,,,,Flagged,2025-01-02T20:39:26.0896755Z,Warning
28,bex,0.2.0,Bex,29,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Ready,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,,,,,Flagged,2025-01-02T20:56:03.6345127Z,Note
29,dictpw,1.3.0,dictpw (Install),208,UaxMTB7I45t2f5jBYMpkLidXBvGtLat7NkhF+xxdNBItAy/G/Un1wNUFuKRWQjHH3iEryKcBDL+lbXPSDhWYKQ==,SHA512,3055,https://github.com/guijan/dictpw-choco/,Submitted,Ready,https://gist.github.com/choco-bot/57825fbd822431a4fcbd54b07d8929fd,Passing,2025-01-02T23:05:46.577,Passing,2025-01-02T22:55:49.227,,,,,Flagged,2025-01-02T23:15:02.2940981Z,Note
30,aegisub,3.4.1,Aegisub,14574,hwOjTAoX3DymKS1lOlR9apIl9w0cuxJf6sXYXcgAVhbWuNNdDo2P0L0JTWQt36mURo4b44ehOo5uon//KxHBQw==,SHA512,2675,https://github.com/asherber/Chocolatey.Aegisub,Submitted,Ready,https://gist.github.com/choco-bot/b36ee4be44cabd19082c20118287147c,Passing,2025-01-02T23:29:16.377,Passing,2025-01-02T23:15:52.693,,,,,Flagged,2025-01-02T23:39:37.9549193Z,Note
31,stax,0.9.32,stax - streamline your git workflow,148,r1yyj2Vn0NN8XUrj37tJ86cAzSwjELe4YIt8IyDXYt3G+B0TuAcxFNu/uzYCWuTA+nvtqEFr6e4cMMgQmiNrTg==,SHA512,2920,https://github.com/TarasMazepa/stax/tree/main/chocolatey/stax,Submitted,Ready,https://gist.github.com/choco-bot/3d3deacb05ac2c988c159b9ca7b9aea5,Passing,2025-01-03T06:06:05.797,Passing,2025-01-03T05:59:24.923,,,,,NotFlagged,2025-01-03T06:18:53.462301Z,None
32,dlss-updater,2.6.2,DLSS Updater,327,KVp+wGzcELEAEsgR5CGrSRa3lHju5fB6x466XC+NQMTK1q/Uz3uNRHbZcUunbVfRxEtrRXB1ipXgIVfyPFthOw==,SHA512,80900977,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/95d903261ec8707293727b3172f5adf2,Passing,2025-01-03T12:30:15.937,Passing,2025-01-03T12:07:03.487,,,,,Flagged,2025-01-03T12:49:18.7435896Z,Note
33,trippy,0.12.2,Trippy (Portable),224,Fyz+E0A8StGHEdG702JAZj6xv8RKtyHHCCTj7FawGihWo+f4W7aEsYWOj+uYQFTDrPQmcEQmo8RhZRTqhaR2sw==,SHA512,6466,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/trippy,Submitted,Ready,https://gist.github.com/choco-bot/cc0aa33756ce6be5ffa22e9b3a316f11,Passing,2025-01-04T00:41:06.837,Passing,2025-01-04T00:37:16.63,,,,,Flagged,2025-01-04T02:41:11.2611156Z,Note
34,claude,0.7.7,Claude Desktop,94,cGIU70cBrsSFSaV/vediggeNE6j5s8FXfQLT6maTlEfz6jhwEWsvC3qbw9GKnkIWFPp/bwy55Frp9AqZj3ttPg==,SHA512,5079,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Ready,https://gist.github.com/choco-bot/40726c7692283fb8d6e92c005404ae6f,Passing,2025-01-04T08:13:55.607,Passing,2025-01-04T07:15:34.053,,,,,NotFlagged,2025-01-04T08:34:44.3537275Z,None
35,kindle-comic-converter,7.0.0,Kindle Comic Converter,2167,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/702941c9e93e993613b5f7627dd34c09,Passing,2025-01-04T08:19:58.373,Passing,2025-01-04T07:35:47.9,,,,,Flagged,2025-01-04T08:34:55.4638649Z,Warning
36,dnsdataview,1.76.0,DNSDataView,4124,tOrG7Q4OZwh7q7InI6Al05M1OGduHu/QyQ/AgfdrFmz70zVPFXpG1I5oRGYhaQ0hZw5lAYbNzRBohrFwL0hQmg==,SHA512,2824,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/dnsdataview,Submitted,Ready,https://gist.github.com/choco-bot/d3a8e5ee7c00825300103debc61aebcd,Passing,2025-01-04T13:24:40.627,Passing,2025-01-04T12:57:07.97,,,,,Flagged,2025-01-04T13:42:45.5065596Z,Note
37,macaddressview,1.50.0,MACAddressView,4678,N3XOtfhCZjSpGaV7mjg33Smr3ca5ob2/YoG4b7D2tCcq2bKllWOJY966VYj4YrUOqISSvkWPtrip0NHfI8JLZQ==,SHA512,2798,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/macaddressview,Submitted,Ready,https://gist.github.com/choco-bot/a7562ba393f69f691f382b6eacc0f182,Passing,2025-01-04T13:26:30.717,Passing,2025-01-04T13:02:09.12,,,,,Flagged,2025-01-04T13:42:48.9582462Z,Note
38,nvidia-broadcast,1.4.0.39,Nvidia Broadcast,4479,77k50pLL3y3d+Z7HPwBc8Ng1tKEstb4qRKugo2x9AWRpSANh5VMxTx6Y/C2wXilfpciU8yyuno0lgWk+wZ8k3A==,SHA512,3024,https://github.com/mikeee/ChocoPackages/tree/master/automatic/nvidia-broadcast,Submitted,Ready,,Exempted,,Passing,2025-01-04T16:03:31.167,,,,,NotFlagged,2025-01-04T16:27:49.0182404Z,None
39,wordweb-free,10.50.0,WordWeb Free (Install),4317,MXAAkvNlLYEASlsJyJJBqN2ni4yhYttwtF+rFYkOyfCWj8h4Xj3wTi/JBdNQ3hJhOnO5FTvxLEGkCLjGjSNKmg==,SHA512,28146592,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wordweb-free,Submitted,Ready,https://gist.github.com/choco-bot/27ca8dd4ea3053ba05b783d9f3669cb1,Passing,2025-01-04T17:07:17.217,Passing,2025-01-04T16:59:06.803,,,,,NotFlagged,2025-01-04T17:27:06.3971749Z,None
40,sunsama,3.0.5,Sunsama,9,aGHXRFye9X+YEK/vXadzgrg8Y5nV6OjXZ+W1dw5IXBAWPSUwpT9tm+wh+VEZVlzfdfJXdR2pDLSnkn3I1TLU9A==,SHA512,2513,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12b252a02a44df0c4bdc9aaf670f15bb,Passing,2025-01-04T23:06:10.327,Passing,2025-01-04T22:57:24.37,,,,,NotFlagged,2025-01-04T23:19:55.3856749Z,None
41,gmkvextractgui,2.7.0,gMKVExtractGUI,12307,RMHWCr6GvMrrw+0WdVXA73frT/p9cU02y4hWRxLnY86e0Bmh+bS1NyzaVGcHPc7O64AdKDQ1yW00d4jWd2on5A==,SHA512,3399,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/b3e7390ce22a2ef883c43d8731989d23,Passing,2025-01-05T01:55:56.073,Passing,2025-01-05T01:43:15.99,,,,,Flagged,2025-01-05T02:05:32.3248873Z,Note
42,hpimageassistant,5.3.1,HP Image Assistant,12,2UOLXlv/OQZ0Q/xgyC5Xxo3xdYxqohCeZkLURWem8Rdu7BkWD17H8BEpMSe2ygqUJtNsg3jd67zJKZcSQ9jlqQ==,SHA512,2706,https://github.com/boubou/chocolatey/tree/master/packages/hpimageassistant,Submitted,Ready,https://gist.github.com/choco-bot/195e29c7c51d5f22daecba3742a14890,Passing,2025-01-05T02:26:55.867,Passing,2025-01-05T02:19:45.137,,,,,NotFlagged,2025-01-05T02:40:43.499353Z,None
43,en-croissant,0.11.1,En Croissant - The Ultimate Chess Toolkit,162,doROF7ETONk9sCKGgszeNlF1YCLluO8HT6hd9JA4aAkPXB29aGu1AGV1Q1ikZhtA5UvdTp+2hz7XFfUINs8M0w==,SHA512,11789262,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.11.1,Submitted,Ready,https://gist.github.com/choco-bot/603addf89a669c94afa5b52cf8ad64c7,Passing,2025-01-05T06:12:03.083,Passing,2025-01-05T05:57:09.553,,,,,NotFlagged,2025-01-05T06:24:33.9355678Z,None
44,bedford.portable,1.21.0,Bedford - Bluetooth Smart Info (Portable),305,BcAbmrp5/4V1j4dZubImh/JgoUsHSGX70NPuLBuzijPWWGQVch8XQ41GgwOh2dnWXpeeRRafBRVw460LeQ4DSw==,SHA512,2380,,Submitted,Pending,https://gist.github.com/choco-bot/31d08ee00853385269e4b0f16d8bf16e,Passing,2025-01-05T15:42:47.3319666Z,Passing,2025-01-05T15:16:32.703,,,,,Pending,,Unknown
45,windirstat,2.2.0,WinDirStat,2888258,IxQlXIggJzrEAe12fUGijsygCA24fKlgt7YYxxTfNdHMgl+mbhxA1QWpqozM80CXatWIl7W9S4LbyozPZQ3Pnw==,SHA512,3470,https://github.com/windirstat/windirstat,Submitted,Pending,https://gist.github.com/choco-bot/6986bef5790be006ada1d5c1eb2767dc,Passing,2025-01-05T23:09:48.7715847Z,Passing,2025-01-05T23:00:57.62,,,,,Pending,,Unknown
46,chatterino,2.5.2,Chatterino,12515,9Tq5869fS1Nu25fXhOsqiFjMwv8Jo5C20FCim50qsMfz2H0XHsTpcsZtl19+Qiw2KvBvSr2of91qxlUNdfmXcQ==,SHA512,2809,,Submitted,Pending,https://gist.github.com/choco-bot/6be5520963ff7b174d217101c951a224,Passing,2025-01-06T02:04:49.1119734Z,Passing,2025-01-06T02:01:30.717,,,,,Pending,,Unknown
47,agentsvn,2.77.0,AgentSVN,1806,IupJhi6Nlexkjk9ebnGv9UkBz6l3H4AOkUzbQ1R11mtUcyto+dyAo0mN4+BtiEB09wcIjrr0ime7sZas1+AWxA==,SHA512,3991,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/agentsvn,Submitted,Pending,https://gist.github.com/choco-bot/69457a42680d09b68dbf5d0901f0dff6,Passing,2025-01-06T02:43:39.678865Z,Passing,2025-01-06T02:31:48.44,,,,,Pending,2025-01-05T17:36:39.5780872Z,Note
48,signal.portable,7.36.1,Signal portable app,335,2EA8PhLjXSoBBVF9ZA/1xtqjiEtW5K4rsjUtT3SChDNz8K0yF7Q3Tl95v8BamS7ZECcb4SZQMVtgOepOgrj2pQ==,SHA512,2794,https://github.com/mikeee/ChocoPackages/tree/master/automatic/signal.portable,Submitted,Pending,https://gist.github.com/choco-bot/078e31172739bdd733f7669a42fa6c70,Passing,2025-01-06T02:46:44.1758086Z,Passing,2025-01-06T02:36:51.797,,,,,Pending,,Unknown
49,dbeaver,24.3.2,DBeaver - Community Edition,995502,jxSlM7qShKWxeb5yEob0YiVUk6YeNQrmskQ4SIbcW93fD3kcmbikLkfH/gU9RS+NHJ4u41tHo7qjg6dxgOJxJg==,SHA512,120965279,https://github.com/majkinetor/chocolatey/tree/master/dbeaver,Submitted,Pending,https://gist.github.com/choco-bot/cc9532a1b0080f3b74371a675ab3e695,Passing,2025-01-06T04:00:24.5477466Z,Passing,2025-01-06T03:47:53.473,,,,,Pending,,Unknown
50,ocenaudio,3.14.8,Ocenaudio,15938,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,rustdesk,1.3.4,RustDesk (Install),128141,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,rustdesk,1.3.5,RustDesk (Install),128141,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
