,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,stalker-gamma,0.1.0,stalker-gamma,17,XrjZw+6ETUCfOmdB7yAZTMUS7sLSreM6Q+AO7rD/3Ua39bUcAQPdshbBU3Lb7pWcCurBAdee1RxR0GjW33VZWQ==,SHA512,2400,,Submitted,Ready,https://gist.github.com/choco-bot/0a6d216e1f65f00b857e81001f813d24,Passing,2026-01-13T23:48:56.35,Passing,2026-01-13T23:46:19.79,,2026-01-12T08:16:02.947,,gep13,Flagged,2026-01-14T02:41:35.2989026Z,Note
11,stardock-multiplicity,4.8.0,Multiplicity,654,7WT0/RzWtpORTsMjGyV1ZR2rlLiBKpKUjMLsx05NN/e/Dtumz70bSIIerhCtr7xFy3+IXz64CDMBqqNFLaanLw==,SHA512,4017,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-multiplicity,Submitted,Ready,https://gist.github.com/choco-bot/ed53e06d67b61f5a9ab56e2777606c90,Passing,2026-01-14T13:24:19.59,Passing,2026-01-14T00:43:03.36,,,,,NotFlagged,2026-01-14T13:50:58.7571953Z,None
12,freerdp.portable,3.20.2,FreeRDP Portable,5934,PynyB8jcFlnXIXoQQidZTH6SjLD9VO7IYTbq/9AM4Y4nkjjbl9zDclr6f+pjDvrUAyKHjwXaqe9G3q5Br3eFKw==,SHA512,3717456,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/9fe815a8c001fd0891cf988e2ce29379,Passing,2026-01-15T06:47:35.007,Passing,2026-01-14T15:36:54.317,,,,,NotFlagged,2026-01-15T07:58:41.0420806Z,None
13,loom,1.0.1,Loom AI Agent Framework,6,hrVVJDnzK5AenG2SOVt2qbW10qn1nT9uiXjC+JbQ58SbmvKRChIcmvrmfBse70jiqnKqF9wn1/jtSKPdD73oJA==,SHA512,9731,https://github.com/teradata-labs/loom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b19ab7722d4156c99c70eea875cb4bb4,Passing,2026-01-15T12:30:46.107,Passing,2026-01-14T23:39:09.553,,,,,Flagged,2026-01-15T12:36:08.3764788Z,Note
14,sipmudclient,3.3.4,Sip MUD Client,34,+Yg6yw9jxvKcX2XhpFM8PZYQ1z6on0UafN3jyeYyJl0OjMx3YAvdPHXH7Iln4I3c8voa3WWaDzO0gXLMCJmpzQ==,SHA512,3221,,Submitted,Ready,https://gist.github.com/choco-bot/1f984e4cee05bdae26d15ea76347ae60,Passing,2026-01-15T12:33:06.85,Passing,2026-01-15T00:10:41.097,,,,,Flagged,2026-01-15T12:37:36.1470141Z,Note
15,edamame-cli,0.9.83,EDAMAME CLI,54,UDd5zNohHGmnFfXClZCOxrdmzTOUyEkofJ4+AKWk18MkbyhXXqQA00ryP/0HXBEG8xd6VFK6yufFbaI86lwxpQ==,SHA512,2846,,Submitted,Ready,https://gist.github.com/choco-bot/96da36d52184268dfdbf4d435f7e4fea,Passing,2026-01-15T15:40:49.41,Passing,2026-01-15T06:37:37.437,,,,,Flagged,2026-01-15T23:19:22.359563Z,Note
16,edamame-posture,0.9.83,EDAMAME Posture,689,1bZ66+kfz6ATThu+2IiUZmf8fyIzcugIFdo+8iVIaqlDdWNBv94GNKbdSGstLtDEp/PrZsWg2tVqNwKhSIND6A==,SHA512,2905,,Submitted,Ready,https://gist.github.com/choco-bot/ea825ff2dbea6e2aa0c7aa4dd511dfe5,Passing,2026-01-15T18:23:45.283,Passing,2026-01-15T08:06:21.5,,,,,Flagged,2026-01-16T04:11:58.2710457Z,Note
17,opencode-desktop,1.1.14,OpenCode Desktop,16,WKjUP6HNS+lqqmKWXhtJhxd7HmFTfVtSbMfoqZRr0KNvWbt4qS5OwPyBjsiPdF+vzO/IiqX/HHhrvjJYDgDedQ==,SHA512,4969,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/2dc593f8322aa6766924e894cb583ab6,Passing,2026-01-15T08:50:45.17,Passing,2026-01-15T08:16:40.197,,,,,NotFlagged,2026-01-15T08:50:56.903,None
18,antigravity,1.14.2,Antigravity,594,llBx058c5jXUmOS9cUzxPPFYh/k5YH4XcurnYB9Sp0yk8w5ajQ5CeQP1yZtjV9upqq71HngW5Q6/1y2kX5UGQw==,SHA512,4421,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Ready,https://gist.github.com/choco-bot/5685de2f7375e8b4c49e56535ff11aed,Passing,2026-01-15T20:33:34.227,Passing,2026-01-15T08:57:37.387,,,,,NotFlagged,2026-01-16T12:13:34.1281106Z,None
19,brasil-acessivel,1.0.0,Brasil Acessível,4,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Ready,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.967,Passing,2026-01-15T14:15:48.763,,,,,NotFlagged,2026-01-16T15:31:47.1412152Z,None
20,ggu-sieve,17.11.990,GGU-SIEVE,37,pxy9P+Q7VMlsdfggKLxnGmQytgrDydA7xoW6JdxCvl8+zJ0byuurrIi334eGuBivGNPKC/2qtay18W4UJIO6HQ==,SHA512,3023,,Submitted,Ready,https://gist.github.com/choco-bot/13e3166536d4365021ff60cb789aad2f,Passing,2026-01-15T21:49:33.6,Passing,2026-01-15T16:34:34.757,,,,,Flagged,2026-01-16T16:11:42.9392374Z,Note
21,fabfilter-proc3-x64,3.0.0,FabFilter Pro-C 3 (x64),7,SQqKFp6Tq6fPgej+4z+xyCdwdxDJgPYb3T6pyzPwupNc0yBepc/p/4v9+BnjpJNLXcPp4bfuGesyZFE6XDvvVw==,SHA512,4599,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d5b89462b9212af7ddbc3422af530e76,Passing,2026-01-16T11:27:24.337,Passing,2026-01-15T23:25:07.723,,,,,NotFlagged,2026-01-16T21:35:18.4324942Z,None
22,fabfilter-proc3-x86,3.0.0,FabFilter Pro-C 3 (x86),9,0sG6j5yyUj2x7SVopbl89x1j16q0MW/VMnPPOLn5OGy8qdvPxtdfN/A00yLgar1w9lKbk91D1vzKISrgf82wmA==,SHA512,4608,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/8ed74984f8bf7a63a23ddfad647c6e51,Passing,2026-01-16T13:08:14.747,Passing,2026-01-15T23:25:13.347,,,,,NotFlagged,2026-01-16T21:35:59.6399226Z,None
23,fabfilter-prods-x64,1.3.0,FabFilter Pro-DS (x64),81,ldreC+TsaJHdi+1PdWga+Xoz9b3VSe9124Dq07bfGfT76T93sd8ggM2mR/OcPQiRkpyUuG+sxF0erVU150SB9g==,SHA512,4599,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/068687eeb1b1298a2ebb64cb19466e39,Passing,2026-01-16T05:30:42.017,Passing,2026-01-15T23:24:31.923,,,,,NotFlagged,2026-01-17T02:22:04.6593626Z,None
24,fabfilter-prods-x86,1.3.0,FabFilter Pro-DS (x86),63,JhU+7IuAkeleq+Tye5eZ+dA5f3jeaNTs9zt6dpUR8eS6GgL4q4B8ujOqLBN2EVSDT4k0c/XFrQLosRpxYGwt3g==,SHA512,4603,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/7dfcfca3f0a1e4d63ce672b82f74dab3,Passing,2026-01-16T06:18:03.887,Passing,2026-01-15T23:24:35.813,,,,,NotFlagged,2026-01-17T02:22:37.7170763Z,None
25,fabfilter-prog-x64,1.4.0,FabFilter Pro-G (x64),88,u1QGBG1J2xMnoran0VNJigHtfhEMOkM/BxBxeUemxUT7MSUXXc/My1zZcr1DBaaNBAs/9Y7o4dfAxIBUTPEVWA==,SHA512,4569,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/9ebbc093e14bdb12f3a4815920549a0a,Passing,2026-01-16T07:07:58.387,Passing,2026-01-15T23:24:39.53,,,,,NotFlagged,2026-01-17T05:30:08.2934393Z,None
26,fabfilter-prog-x86,1.4.0,FabFilter Pro-G (x86),77,F1Olt+oObkTIFWYMAvj9MwhIQXcDvsQoogueDTeaMKWIDABzHFL860u9Ow5DqF1EZXWl1d1ElDY7h42pNGOmCw==,SHA512,4576,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/533002e994d66009c43899c60445b3e8,Passing,2026-01-16T07:55:33.167,Passing,2026-01-15T23:24:43.117,,,,,Flagged,2026-01-17T07:04:32.290169Z,Note
27,fabfilter-proq4-x64,4.1.0,FabFilter Pro-Q 4 (x64),91,hN7nRje48Io+IDvuP4W3o1T/Wnm0QGAnjsndwiQcJM9iHUfNUTe+4Fef5jIR8wqeLPiFpCv+DcWl7MN1B+qqGg==,SHA512,4660,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/ec49c0898432fd96f532bccf8301b860,Passing,2026-01-16T08:43:24.727,Passing,2026-01-15T23:24:47.093,,,,,NotFlagged,2026-01-17T08:38:55.7398773Z,None
28,fabfilter-proq4-x86,4.1.0,FabFilter Pro-Q 4 (x86),69,XmrWlTn75opyIgwskwz+6LC481/kk5AeZO/I29MT9Nc7d4dQzJ5m2LZIaZlEbEROaK5KO0NZesSyzyZ/boADWA==,SHA512,4668,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/3358a731a00d9617b6250eefc044b617,Passing,2026-01-16T09:30:48.703,Passing,2026-01-15T23:24:50.73,,,,,Flagged,2026-01-17T10:13:22.6006728Z,Note
29,fabfilter-totalbundle-x64,2026.1.13,FabFilter Total Bundle (x64),171,IiRSwFdq0EJ1UlzM+2HzdE9dvrOyVmkXddPjpUV67cWOSqkVyz6EEo/R6cEe1tHuJxllAC2xZV+dpz3ZE5Ewzw==,SHA512,4542,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/9c285b0e1e418d51c2da63a6ae25ca8b,Passing,2026-01-16T15:06:26.983,Passing,2026-01-15T23:24:54.217,,,,,NotFlagged,2026-01-17T11:47:38.0956212Z,None
30,fabfilter-totalbundle-x86,2026.1.13,FabFilter Total Bundle (x86),107,1bxa5gmBUl++DjTAJhRhdoLKv8kxFdgAZ4e1MEVCRAVCfhek47MlvsBO3uGnP0doOntmoK6vffENOcDMiPsjQA==,SHA512,4547,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2026-01-15T23:24:57.737,,,,,NotFlagged,2026-01-17T11:48:13.5371569Z,None
31,teraterm5,5.5.1,Tera Term,35,tsx68JeiYvpLDuSQ0vC3k1Bi1LMesCXMkqjt33g2rj/WSn/i8gFAKwNOEMFydZtYTGlVKqWEYVusqC1YEbPCRQ==,SHA512,4319,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Ready,https://gist.github.com/choco-bot/86d8fc871f929ca1037da82bca8e27ad,Passing,2026-01-16T10:18:20.197,Passing,2026-01-16T09:27:49.713,,,,,Flagged,2026-01-17T13:36:42.926552Z,Note
32,mp,1.0.0.6,mp - MIDI Proxy,92,HCNaKLx/p+5M3ebtXhUcjBM41LaOiY7Ih4QpMYQ/OyspJmc8j8No2QkVh9Dxd/CmTcNQdzvcZ9bXkSBAHfZWBA==,SHA512,5053925,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/d74ef7ae741dd222461eca1cdca3efbf,Passing,2026-01-16T16:39:30.723,Passing,2026-01-16T10:46:17.627,,,,,Flagged,2026-01-17T13:41:35.5443071Z,Note
33,momorph-cli,0.2.4,cli,5,s/Ty/7w/THg3akKoty7F+yEK9qU78gmYmw6/uMmkwd9tIR20Pa6/WGDMR2nmAtWPh7sly72ANhe+UhcwpdG7/A==,SHA512,2590,,Submitted,Ready,https://gist.github.com/choco-bot/6b3864b03b1802e797eb6f85f8c49c90,Passing,2026-01-16T16:41:25.743,Passing,2026-01-16T10:56:26.647,,,,,NotFlagged,2026-01-17T14:12:20.2721828Z,None
34,aircall-workspace,1.12.10,Aircall Workspace (Install) - Unofficial (Community),4,MIAp8WVkSiMvssgR61V58FoXDhVySBKmaGLXqP9cD/JpI47MJ6TZ1JnzTuga7Com9ysV2TYVKDmkFnyIZtmZ1g==,SHA512,4042,https://github.com/equinlimited/chocolatey-aircall-workspace,Submitted,Ready,https://gist.github.com/choco-bot/8a25026f895dc1765e5ca646e9cfe3e3,Passing,2026-01-16T17:02:22.653,Passing,2026-01-16T11:16:40.447,,,,,NotFlagged,2026-01-17T14:30:50.9867221Z,None
35,gitlab-runner,18.8.0,Gitlab Runner,753318,XhzoXMzKtmA6/FJx6UgcAfhtHXr+L5uSOtewCD9CTUdag2DC/M/LfX1PB42Ffymct195NmAJMq+lSy2FmIwivg==,SHA512,58956302,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/3f1d2b240061734dd1efc37029e0afe0,Passing,2026-01-16T17:50:38.143,Passing,2026-01-16T15:38:37.427,,,,,Flagged,2026-01-17T14:55:56.4741886Z,Note
36,witr,0.2.5,witr,7,SSJf/5cgRJWtpmunz7e6Ry+4yqJO9n0iTUgz375BE2F7m6VgObox32mYCUKELfbwqJy1X9Lg7WrAPH/lFtKZQg==,SHA512,4128,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/b41a6c0383bbca5c3ad3b25e8eb45da9,Passing,2026-01-16T22:37:43.813,Passing,2026-01-16T18:13:45.273,,,,,NotFlagged,2026-01-18T00:18:55.9523709Z,None
37,librepcb,0.1.0,LibrePCB,235,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,linqpad,9.4.6,LINQPad,102626,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2578,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,imagemagick,7.1.2.1100,ImageMagick,690908,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,miktex,25.12.0,MiKTeX,370032,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,xnshell,4.20.0.20260106,XnView Shell Extension,1902,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,xnshell,4.20.0.20260107,XnView Shell Extension,1902,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,hwinfo,8.40.0,HWiNFO,423574,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,xnshell,4.20.0.20260108,XnView Shell Extension,1902,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,xnshell,4.20.0.20260109,XnView Shell Extension,1902,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9194,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,proficad,13.4.2,ProfiCAD,2898,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,linqpad,9.5.10,LINQPad,102626,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,authme,7.0.0,Authme - Simple 2FA Desktop Application,1244,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,visualstudio2022buildtools,117.14.24,Visual Studio 2022 Build Tools,2058527,IrDCCzYg8BEZ7uD38PfmDNN9soA+pHh8qxkKddDt/Sp2Gclx9fQrHF6XdC6uQWWzaq/XtBDXJSkeWgqnrZZazQ==,SHA512,5662,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022buildtools,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:40:51.7079872Z,,,,,Pending,,Unknown
52,visualstudio2022community,117.14.24,Visual Studio 2022 Community,483610,Fln9/CjOQ1FGxcj1mYRkrCN/P7iTg2Uod/9NlYILHJH9oREMn6t6LtKNv/5CDKcjGdwT3iLjdQ3L644BWYozcQ==,SHA512,5599,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022community,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:41:22.2700642Z,,,,,Pending,,Unknown
53,visualstudio2022enterprise,117.14.24,Visual Studio 2022 Enterprise,368562,uZmf3I8uSTku5yOIwIDHRTB5y/NqDsU/duRCleSHda+lNiITzuQuXSDQagro3Qerdf8XFIHpIroqkJnFYNxxPA==,SHA512,5656,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022enterprise,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:41:52.8002096Z,,,,,Pending,,Unknown
54,visualstudio2022professional,117.14.24,Visual Studio 2022 Professional,342179,DugtNDBWLXDhHi//LRF+LE0IUizs+4HPp1g7dvvqkHklm2JaHvXVI3X4x/t5mvKhzMGscKc1kZIHRM+A2Ak7Dg==,SHA512,5607,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022professional,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:42:21.5765179Z,,,,,Pending,,Unknown
55,visualstudio2022teamexplorer,117.14.24,Visual Studio 2022 Team Explorer,8898,kPQvBL1ZhJLSLe7WzBIxpwcIcLiIrjjpbs8S3L/PaLtJGTQ0DwSaIamqM+0RAblTE4IQpTPguRpu4CrG8cZWwg==,SHA512,4739,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022teamexplorer,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:42:31.7318474Z,,,,,Pending,,Unknown
56,visualstudio2022testagent,117.14.24,Visual Studio 2022 Test Agent,149994,18kOir+RH3wAwj4jvou3Ilh2a3r+2MeCNcf7skp5GBjbHFPmkJBofCPdq80p5KJj+RkCph4Y+x4TrcsnktePtg==,SHA512,4861,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022testagent,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:42:41.6734478Z,,,,,Pending,,Unknown
