,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
46,vscode-windows-ai-studio,1.6.11,Visual Studio Code Extension - Foundry Toolkit for VS Code,3,nPV7Znh+5FnR6xF1Myf1bqiyMQRwzSTtA7be69x/cvuCOvzqPe1MCg9OWiNNOKkdt8hBrUdM03sVWGp7CCv0/A==,SHA512,139729460,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,vscode-copilot,1.388.0,Visual Studio Code Extension - GitHub Copilot,30,FzLM5SnSVnyBzH6jsmtVtyXZ160waX9OmUuZpBlx8UskVtlr6pKeIFGrN0uTRDLYWrFlDRox0O5XlhmX3lc6QQ==,SHA512,19749399,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,perimeter81,13.0.0.19553,Perimeter 81,51803,gKs4w61EXOYbxR6EjgbyXiOWraqm1wEs3xYZBvT5LT6LA3xtwAs8VMX/C0Fd6Sp+XoRukhNtyi1+9aUwKfWLtw==,SHA512,3574,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/perimeter81,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,harmony-sase,13.0.0.19553,Harmony SASE,32365,hBT2+sYnN7jSBNVTeOHdk7n5zCmABMpPGX6p6Qe8k5oRfqfo9NgVtXcMTQMHWD/buonQkAbvY44fddstGjgnPg==,SHA512,3472,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/harmony-sase,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,vscode-azure-github-copilot,1.0.231,Visual Studio Code Extension - GitHub Copilot for Azure,10,55Wz2Bk7xzE+uJS1dRJDTWB8i+AWLVUt0NSqaNYatLaso8m4I2KiOaWj4DVcw6X1xfVBhxOUQqu6blnkyA3mfA==,SHA512,114499112,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,vscode-c-cpp-runner,9.5.0,Visual Studio Code Extension - C/C++ Runner,25,B+iE2b1cppCO8MFQsT45uwJD+4hR0vplRRzJom/sL7ei8TeEaytFdnSZZHqnBDlGG0lbu4/NAEJNHeY2wGR6aQ==,SHA512,941558,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,vscode-community-server-connector,0.26.22,Visual Studio Code Extension - Community Server Connectors,2,G5jEm2QRmD+gyvI4SRyjs0UYFL/4i00X3a+6Yiz1HE7RvusTQR867Nktlb6gzBRQLoxtOhukqcTClbyfrdp8qw==,SHA512,14015491,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,vscode-cpptools-extension-pack,1.5.1,Visual Studio Code Extension - C/C++ Extension Pack,22,0LrWSxbAjDyJHXWoLa3eoLVJc/CLEu32G3klLLJkzqO2VwZLfTVAlAUXbRX8mCmgLpRneuNe1aOavZVgsqb4iA==,SHA512,12429,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,vscode-microsoft-testing,0.2.0,Visual Studio Code Extension - Azure Load Testing,3,t0M+nk89027rota+cKWqnYDW3cg0j19IU3lRO8/4YltJ6To+HOreDTXaU4V7DSz5QFakWdU640L5yBe9O0B1kg==,SHA512,14719760,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,vscode-node-azure-pack,1.8.2,Visual Studio Code Extension - Azure Tools,3,9xJFrROfRWATH7fc3z3H2Z4s1WpQa2YFtAfMnYx7PtURul4DHcXbb8YB87l4piNYaKdd4+caxw7mpqahzdaEeg==,SHA512,23660,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,vscode-quarkus,1.24.2026082508,Visual Studio Code Extension - Quarkus,2,PxIBlkhrgJRpceatoNEAYS9/rUfSgOc0OwSFE41ZFnUV5n6q0tVuFTL6neQRmCvlGyijH0BgL5OWV1KWhUmXpQ==,SHA512,11970192,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,vscode-upgrade-agent,1.1.485,Visual Studio Code Extension - GitHub Copilot upgrade,2,N0vWzlqvs/nWgJQ9YKjiG3nDkszkQHehZ8WDvBKgTcYw9l38FCJwjHiv+yibMNU2AY1czBqFMEh/rhjDeI9Jmw==,SHA512,1476120,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,vscode-vscodeintellicode,1.3.2,Visual Studio Code Extension - IntelliCode,21,dKV1ADlH7RGd9tEOhbs2qUhq5I0eTPRxiBTyovXNSgdbl4TtAvD5P1/GeM+StOgToFtkuXALwEyHgIU5wi4UCw==,SHA512,68183039,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,kdevelop,5.6.2.6906,KDevelop,30237,/3BNXloEpHlGvrxISPHCejMDykyU8P8jI4LBM3QuGO/6vq214EI4f6gDjQDZAT+nbb0x3PZoImGiS/OZ4ot4jw==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
60,discord,1.0.9257,Discord,877086,k5rqONHzy6TNGzRWKJ2EBwPRGUrQfavl2skJtwW6uJ8r1YxgD8Olpkq1wr7dA8yNWpynlzG9qkGAvJR05lWLDA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,acondigital-acoustica-8,8.0.1,Acon Digital Acoustica 8,5,0t+YeR/WmyXS/kO2TtuREv0GKYJ4qF0eV+C9se1r5ALjkcPAydjnJEWEeKNCbBq0NOcPpaXl6NxOr6c5LK+K4Q==,SHA512,5487,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/2c85577d0a0087d9e921293fd691efab,Passing,2026-09-13T22:30:48.484575Z,Passing,2026-09-13T22:09:07.287,,,,,Pending,,Unknown
62,glyph,0.24.0,Glyph,695,mUSfmCx5f2JOXC9FXKHFXCdNsb/gWZ+A9fnD36nCWqR3f65Vbg2C5FIx/xJAToGtgZG2nOkkiSfQM+l+UzEqdQ==,SHA512,5372,https://github.com/hamidfzm/glyph/tree/main/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/7354970fa161a1b88e596e06c5c25a94,Passing,2026-09-13T22:38:18.2801136Z,Passing,2026-09-13T22:15:07.227,,,,,Pending,,Unknown
63,gallery-dl,1.32.4,gallery-dl (Portable),122950,icHdkkWBDNyOa81apWohWmRmFNxPT+10mXM/bPuMLWVE3m++XjQg6ax00SOb/5J8daYhA+XQMLkK3SYPaj+bWw==,SHA512,34428223,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/9abaa42b429f6d22e82c1abd8139c92e,Passing,2026-09-13T22:41:35.7073974Z,Passing,2026-09-13T22:25:41.563,,,,,Pending,,Unknown
64,meilisearch,1.5.1,Meilisearch (Community Edition),4598,jEEldDTTxTonEoXoiCwy+Mhi1hnBwiDHCCNQ9tEAjPrejA0FMB3xCCPBA3uS1sHje3m7Y1OTnSpsCtZA84IXOg==,SHA512,83606994,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/fe0ced172cec023237285a9ac73cf085,Passing,2026-09-13T22:45:11.9292183Z,Passing,2026-09-13T22:26:12.637,,,,,Pending,,Unknown
65,pilotdeck,2026.9.14,PilotDeck,55,fvrqXuyj+nFyNK0MzBRKZMyEGCULZDrN+x9d+pLdi9rT62kwWiQ8Wj3StFSNIuPd0mn4rNEqsMHZkMKru0kmhQ==,SHA512,3317,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pilotdeck,Submitted,Pending,https://gist.github.com/choco-bot/ba9f37e1170c051d64c73ad2e487fb43,Passing,2026-09-13T23:30:43.6453219Z,Passing,2026-09-13T22:31:30.477,,,,,Pending,,Unknown
