,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
15,kite-cli,0.3.2,Kite CLI,84,gQaS+ATHYfBR7R4AFjbWaOoQZ7sGt1YqT7bZNGvXKZvWclpptHkCEbRkwRQFb9amu65RzlmjL8zXF8j0LqxLfg==,SHA512,2648,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/c460710a4b9b2c6ab9dfac9f0a94a5e8,Passing,2026-01-06T18:14:05.08,Passing,2026-01-06T18:11:12.083,,,,,NotFlagged,2026-01-06T18:17:13.4976221Z,None
16,docbook-bundle,1.0.3,DocBook XML and XSL bundle,64656,XuWnz7jMS7u2nEFAWIdxmheCVFnsb+x0t0aasFfqPfmFoqiaYFmNzj1NgBZt91GkKN2shQD8E9Tt5ZhkcdUNGg==,SHA512,3419,https://github.com/geraldcombs/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/233ea8edecca7ca0893f80327ad773f2,Passing,2026-01-06T18:24:15.397,Passing,2026-01-06T18:16:18.233,,,,,NotFlagged,2026-01-06T18:26:02.7906204Z,None
17,mnemocli,0.7.0,MnemoShare CLI,48,ETwkjy9Xy9AY3N6zoM2UStgCdsHXIIA3P7eQBUSHKqDsW/IJnJBtg5O6h+d0HQTUL5n096fndO/gy657ojMSQQ==,SHA512,3703,,Submitted,Ready,https://gist.github.com/choco-bot/84b1f718442dd0c5129db2bbe0e08b69,Passing,2026-01-06T18:27:15.797,Passing,2026-01-06T18:21:20.6,,,,,NotFlagged,2026-01-06T18:28:59.91769Z,None
18,winget-cli,1.12.440,WinGet Client (Install),2625566,lUSLU8+zSbsKuWa+qtBbcHkeIXCsyEGjEv0tWUuwTc0+olmOT4VfyOLeHZpwuTGOAcifuG80yI0LC7qYSAS4sw==,SHA512,7304,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/7c1c897dce2a5f788060e71b91fe7f34,Passing,2026-01-06T19:46:02.113,Passing,2026-01-06T18:53:03.267,,,,,Investigate,2026-01-06T21:38:41.8291733Z,None
19,gammalauncher,5.4.1,GammaLauncher (Install),50,MC3QiV3X2M8zSDp1gfMSPcbBMIdRlSDkDm2G/4X2U8A2Kl9239MmExdqhT3kSKUV02ow/LCdafoudMFhaTcZOQ==,SHA512,15612,,Submitted,Ready,https://gist.github.com/choco-bot/0b4b5a7fedd7c3aaf98365885009c4a5,Passing,2026-01-06T20:15:41.017,Passing,2026-01-06T19:03:05.543,,,,,Flagged,2026-01-06T21:40:58.4200721Z,Note
20,zed,0.34.1,Zed,266,n9iH9a5RlmJFGTE3uu8r+d4wqMk9WANL5+AMJFqxx6CHhmB4NqeZ1vIJkuilXCsWFAg5roexwGq3gfc9UG/OzA==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/054f9ccfe86ecd1dbca554b3011f418a,Passing,2026-01-06T20:52:16.673,Passing,2026-01-06T19:21:20.107,,,,,NotFlagged,2026-01-06T21:55:24.5136152Z,None
21,xnshell,4.20.0,XnView Shell Extension,1790,GDYzfinmqKP2A+A1KVDUiITWqSHiBWF2ph9XSpVdTl0ne18z8OcZGWWvlCQS9WdTahPBDQK+XAtpOjVyEteGVw==,SHA512,2204,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Ready,https://gist.github.com/choco-bot/60bc9bb521113d3070aef1a23e2a8c1d,Passing,2026-01-06T22:05:50.427,Passing,2026-01-06T22:02:06.983,,,,,NotFlagged,2026-01-06T22:08:55.6583252Z,None
22,goose,1.19.0,Goose,111,yrM0skOGZTEAmrMKnWutfQQ63lhFn3IwN2qw2e64anEkuyzOJOBfAjBGWngg6QeGBiSzKDbM/NyL2fbBOcA3TQ==,SHA512,4293,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/cafe2d61fb1215d3c0b2429071283092,Passing,2026-01-06T22:51:28.44,Passing,2026-01-06T22:37:31.667,,,,,NotFlagged,2026-01-06T22:57:46.7420477Z,None
23,silence,1.5.0,silence!,38,dsfyA+E7EP1FrPmB4lVWPACa+H1J2c2qeQHeS+d4trIKsGc24GiDydSpAHr+xiHzacnA6AyLAiN03EGwhzWJYg==,SHA512,5625,https://github.com/vertopolkaLF/silence,Submitted,Ready,https://gist.github.com/choco-bot/d1110dbc5f8c9a81a96be18dbb588d60,Passing,2026-01-07T02:41:29.383,Passing,2026-01-07T00:49:47.72,,,,,Flagged,2026-01-07T02:44:26.0854159Z,Note
24,meilisearch,0.11.1,Meilisearch (Community Edition),35,qd9E7cL77BIHz2vjqZLeMOY4R4F+MrE/DmvmcoxAQ40riODhR09hwZs7debJIIwcdF5UFuD0It9XNZs6uzHdaQ==,SHA512,5371148,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/af38b80b278c982a9b9379ebaab5f8b6,Passing,2026-01-07T04:59:54.343,Passing,2026-01-07T04:08:43.287,,,,,NotFlagged,2026-01-07T05:49:15.1472006Z,None
25,kite-cli,0.3.3,Kite CLI,84,ZUHeXoTfuqMsfyAPYe0GYCgwY1Kd3yWqckNO9MoDfStcYU3nV14VeHYNDLYN3NwIe4OQ9hTxbXwcr6vIgwZ96w==,SHA512,2646,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/6c91fafcd0a1644ebc267c068cf4065d,Passing,2026-01-07T09:35:05.123,Passing,2026-01-07T06:30:13.847,,,,,NotFlagged,2026-01-07T09:39:03.8589638Z,None
26,sizer,4.0.640.20260107,Sizer,9204,5sXBv1PC/yobXoMGFYUxVOw6h2HHmX0UbzE4lIUnm8QOA2MfcAg+ljfP4j2ZFmAe7OPTk7/r0j0Ej38wHycrpg==,SHA512,218151,https://github.com/pauby/chocopackages/tree/master/manual/sizer,Submitted,Ready,https://gist.github.com/choco-bot/010519120f2fba2865b7108777b2545a,Passing,2026-01-07T14:09:02.14,Passing,2026-01-07T13:21:39.077,,,,,Flagged,2026-01-07T15:44:30.4654196Z,Note
27,gittop,0.2.0,GitTop,53,3wQ7WKh94gWo6z3xIHzKbYY3zGFSDIjF5TrsGBD/NPgFRAgln5VVBjHYbny9uZp+GDWUirAQtt9L8QSQqI+/pQ==,SHA512,2988,https://github.com/AmarBego/GitTop/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0a3c6259e31ee1a8c1d49f77737bd624,Passing,2026-01-07T15:09:03.277,Passing,2026-01-07T13:42:54.733,,2026-01-04T23:12:13.87,,Windos,Flagged,2026-01-07T18:29:35.8517803Z,Note
28,shutup10,2.1.1015,ShutUp10,251758,oCsDEKls/ChL6Wx7ObILJ73yn4cB3reCleF6EJqcMJTsRczFwu1v6BP3upHldgTF3VEAbXiMymIU50y3wvrtFw==,SHA512,73144871,https://github.com/pauby/chocopackages/tree/master/automatic/shutup10,Submitted,Ready,https://gist.github.com/choco-bot/7d5a4219b4b3c55fc4958e082249e794,Passing,2026-01-07T16:41:52.38,Passing,2026-01-07T16:38:37.297,,,,,NotFlagged,2026-01-07T23:19:00.335406Z,None
29,oxfmt,0.0.2,Oxc Oxfmt,11,eFFmRgTkVKbTIjuaxQEp2WudbKZ9j3aBDAldZkUhfty9V06rorCkKrXlKjt9W/2DzyMDTgeAEL7XHCCI1vUAbg==,SHA512,2585692,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5331821bf63a775096330cf6e4db90b8,Passing,2026-01-07T18:06:18.03,Passing,2026-01-07T17:19:58.387,,,,,Flagged,2026-01-08T03:08:52.1345662Z,Note
30,meilisearch,0.12.0,Meilisearch (Community Edition),35,MCi0xMio3BNQJ6AGXk7mR7ij4JwgYq0fwOuK7xm8x9jH3kILhxFlkCi3pV41bkYkBbFw1xIZxMi3zGxTEwkI1Q==,SHA512,5368957,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c91f249b5b7a4c1dd93f02982ba7ab51,Passing,2026-01-07T18:41:52.407,Passing,2026-01-07T17:31:24.05,,,,,NotFlagged,2026-01-08T10:49:42.7933079Z,None
31,meilisearch,0.13.0,Meilisearch (Community Edition),35,WaHNkTvvyjWmxbDqqjFmarx7km8l4fcSbPvndRPoHxn5qaDzM+zeTtub6eOnO5HYp86jgeAQjxa6fJ19WRhB2Q==,SHA512,5282625,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f69e36bcb5d13c9337ab74cfa029e849,Passing,2026-01-08T00:50:32.763,Passing,2026-01-08T00:36:49.06,,,,,NotFlagged,2026-01-08T12:11:13.4375071Z,None
32,rustnet,0.18.0,RustNet,60,pFbRnZ9FQQe/FWK/npHZF31zn3k/tkTeeWgsIDGRM9/FABDiH65mZ0c7oSu0xyG3lkRZy8Cf5iwbpvvhSH6Eag==,SHA512,3996,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3ddb59b5a256534ee310eba50b2627b1,Passing,2026-01-08T09:30:12.323,Passing,2026-01-08T07:49:19.537,,,,,NotFlagged,2026-01-08T14:30:29.6022073Z,None
33,duvc-cli,2.0.0,DUVC CLI - DirectShow UVC Camera Control CLI,7,vAKTVg98Vbbwzqc5IRkMFDSEJSDCKG1/+UMR/f3KsIa9PQcVVXYXBozVAdXAYpOXqZazMEGFK/dmkJB0Cc5nQA==,SHA512,142049,https://github.com/allanhanan/duvc-ctl,Submitted,Ready,https://gist.github.com/choco-bot/24b671e50a8069a6173494adb0dac57c,Passing,2026-01-08T10:51:34.03,Passing,2026-01-08T10:45:22.947,,,,,Flagged,2026-01-08T14:48:46.216111Z,Note
34,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),27,rVOl3DgMlL+VBa7ttVKjcC3pRcPDnTo5v8aFdG6rmPCEg/LFoTNzTSQhqnJDY4INS6WAR//xX47HEhgVsEAyKg==,SHA512,4638,,Submitted,Ready,https://gist.github.com/choco-bot/295a83b3490644d20ad93fe6afecd54b,Passing,2026-01-08T13:14:33.9,Passing,2026-01-08T13:12:30.237,2026-01-04T08:14:22.7481757Z,2025-12-15T08:11:44.96,,gep13,NotFlagged,2026-01-08T15:37:10.7872718Z,None
35,ggu-loi,6.6.976,GGU-LOI,108,L1kw2Csh56PbHmVuwkx0j7o5niGmvWnkp4IHkvdW7FFHW51yO34mOZNnXpGC8YjFD6I6dP/zVRfocQRJ99gYUA==,SHA512,2995,,Submitted,Ready,https://gist.github.com/choco-bot/4b5e9f43c086fa418e2567af9230b3d4,Passing,2026-01-08T15:04:57.297,Passing,2026-01-08T14:49:09.72,,,,,Flagged,2026-01-08T16:42:01.4900418Z,Note
36,usql,0.20.6,usql,7642,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Ready,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,,,,Flagged,2026-01-08T16:45:01.4090185Z,Note
37,ggu-water,7.14.977,GGU-WATER,77,3cr7W16Mhf/PSF42PMxqkjf28Hqqh2u+eDzxbZG2HoZjGCeXPIAOltTOkih5ZeyeF2JUkFPJJfMfcqyGxQzmwQ==,SHA512,3013,,Submitted,Ready,https://gist.github.com/choco-bot/d91f5771428b905d31c3d0ef428e8be1,Passing,2026-01-08T15:48:40.607,Passing,2026-01-08T15:39:45.547,,,,,Flagged,2026-01-08T16:45:49.749769Z,Note
38,ggu-atterberg,7.13.978,GGU-ATTERBERG,47,WV9VGRwSErdw+0Nw77T2nvl3CL0aUa7cy2k365W62OZwwX+PN8qJ0dmAQJu+Dj1P3MpojBA0HePmMBuL21XXpQ==,SHA512,3044,,Submitted,Ready,https://gist.github.com/choco-bot/2a723b9062681746d19931649387052a,Passing,2026-01-08T16:23:22.397,Passing,2026-01-08T16:19:57.727,,,,,Flagged,2026-01-08T16:49:29.0056954Z,Note
39,portmaster,2.1.7,Portmaster,16263,NEVLxVYfiPZtQpZoRtVMcUhdtPNhVnrD/vztoy45uIhC3p4c6SKQuxlSIkxx7+1ONdg39rT0YvzRNKHxs69Z0Q==,SHA512,4555,https://github.com/kamack38/packages/tree/main/packages/portmaster,Submitted,Ready,https://gist.github.com/choco-bot/e86ecee21eb73fe48c84d7cc7166ef22,Passing,2026-01-08T20:08:56.787,Passing,2026-01-08T19:33:00.537,,,,,NotFlagged,2026-01-08T20:10:33.2759412Z,None
40,goose,1.19.1,Goose,111,qjRSGuCMua7e0e94jzfrr1xP5quM1ALGc05znQf1ySlvVsrehnCRgKbCoNdMG4qp/LNVUQBfoeD7OG28aY2bLw==,SHA512,4297,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/5089e1a1900a88d18b0fa2ff29dcae87,Passing,2026-01-08T23:35:42.853,Passing,2026-01-08T22:35:02.123,,,,,NotFlagged,2026-01-08T23:37:19.6544837Z,None
41,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,10,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Ready,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,,,,NotFlagged,2026-01-08T23:24:00.3686639Z,None
42,docker-credential-wincred,0.9.5,Docker credential helper,501,ncwPRttkPL7Cd9TjRl9oe84hhUWY8eTUjftmf2PQRDOrrOotzR+UUgMbSE6BnMnj/W7nmDUV2rGkTEpFX24oPQ==,SHA512,951199,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/b64e868fb644100318c77acab0995ccb,Passing,2026-01-09T02:59:23.92,Passing,2026-01-09T02:19:14.437,,,,,Flagged,2026-01-09T03:02:03.7745059Z,Note
43,intellijidea-unified,2025.3.1.1,JetBrains IntelliJ IDEA (Unified),12,B1XTPkjLjGxK2Q41H4ZG+yHp1zLPfe9KnwVPLwt4XhGS3Jo1n2/qnb4O8YTVyH2RSyIyICJozaN+eOmWnbqf7A==,SHA512,4352,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/unified,Submitted,Ready,https://gist.github.com/choco-bot/141d01f540afff00cb7470a4d933e576,Passing,2026-01-09T03:22:59.617,Passing,2026-01-09T02:30:11.697,,,,,Exempted,2026-01-09T03:30:21.6975317Z,None
44,sbom-tool-cli,3.0.0,Microsoft sbom-tool (CLI),499,rgcEwh+TQfIRX5CtlrVrCvEqOltGl1ttZz3sq0hlmuIhDAetPPvHESO8FqEW3O5RsPYtxh0J2uCj94qeXhTapQ==,SHA512,2510,https://github.com/nils-a/au-packages/,Submitted,Ready,https://gist.github.com/choco-bot/6c25198170cc448207c29983ab176b74,Passing,2026-01-09T08:16:53.457,Passing,2026-01-09T08:14:26.793,,,,,NotFlagged,2026-01-09T08:20:09.5865735Z,None
45,zelph,0.9.2,zelph,12,MoCA8MqUzN5mD/z3KndoreSQSX9OapElESe+dZDSuo9K9rEiJdvEA4jOMbG5FSj+4af//B/EBjlUFH63eGaVDw==,SHA512,2641,https://github.com/acrion/zelph,Submitted,Ready,https://gist.github.com/choco-bot/08fa9222bdea8f3d4b5328080e3af405,Passing,2026-01-09T11:45:25.823,Passing,2026-01-09T11:35:36.557,,2026-01-08T22:57:08.073,,flcdrg,Flagged,2026-01-09T11:48:37.4453285Z,Note
46,graftcode-gateway,1.1.0,Graftcode Gateway,59,XH86UHU+KjdR2mwZcIatf4acg46k2xC9w1NwUJyu5AOPb8+MC/4g0UsBunS0vMIW3mMKXqzNBCz1UYS2GPHxfA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/2c69e210024d09497c5e79f82c0b06db,Passing,2026-01-09T13:41:17.157,Passing,2026-01-09T13:36:27.2,,,,,NotFlagged,2026-01-09T13:54:54.8004011Z,None
47,mirrord,3.180.0,mirrord (Kubernetes dev tool),108,4Hw/2rS+I+z9JsFN6nj6EPriJ14BywEqnVYJXg76vki7ydOackB6L0hsMWGIiVed/H3bRCiMdApmRCSWc8dduw==,SHA512,21622158,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/cb84934b989e34fe766de17982f67815,Passing,2026-01-09T15:25:04.367,Passing,2026-01-09T15:22:06.377,,,,,NotFlagged,2026-01-09T15:25:34.098172Z,None
48,gitlab-runner,18.7.2,Gitlab Runner,747105,DVVq3h9VMzfn/jYjFVoMb+3ln0Y8ob6ss87p1jqcYtPwiqTEgK4MhNMxN34fl0ijX+WHqZb+7u7QryxQwW81kg==,SHA512,58667854,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/7fda1ca355767d74bd8d324db6c8b618,Passing,2026-01-09T15:42:48.463,Passing,2026-01-09T15:37:29.247,,,,,Flagged,2026-01-09T15:46:09.3725076Z,Note
49,claude-code,2.1.1,Claude Code,1163,imAX9rLpoo2ZhZ62n/nlz2Pff0fuwXko+k/+py+7CpHHB9wYF67y2Ali/ZiZoZgswGQkmSoUlsAcmNklXd4xGg==,SHA512,4537,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/70cbc0279a9cf365cff6efac7987ace6,Passing,2026-01-09T16:51:10.07,Passing,2026-01-09T16:41:17.65,,,,,NotFlagged,2026-01-09T16:52:29.4434488Z,None
50,codex,0.79.0,Codex CLI,5,pbKMud+jBwQickluDdqhhtusEEKgRVLnzyDTpwr1iwL4+l1BJaGk0ic+wDinGjz0RXPpnE6OO6BBY6jAHU9cnQ==,SHA512,3552,https://github.com/publicfacingusername/choco-codex,Submitted,Ready,https://gist.github.com/choco-bot/e4974c33b3c2e0106218279cd0a44130,Passing,2026-01-09T16:53:35.727,Passing,2026-01-09T16:46:34.647,,,,,NotFlagged,2026-01-09T16:55:35.7804431Z,None
51,front,3.67.6,Front (Install) - Unofficial (Community),5,SFwcXVmUbdBrN3p+vAna9ab6POxefPVm5EIza3eawAA+bXRtEU/CucyK0KjffmFLdVaYHPIKP10KDcCxGEIPJg==,SHA512,3982,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/99e4ae671b55ff630d0ecbc0e0d09730,Passing,2026-01-09T17:27:15.067,Passing,2026-01-09T17:22:03.467,,,,,NotFlagged,2026-01-09T17:29:05.4817211Z,None
52,kiro,0.8.86,Kiro,33,Gj9o+k2orrw6wECYB8Cyw4uHypVGqKKUNsouFj+qOxRnMYDdbYfsjNfuxM+wUU7wcWstdeZz/pGsZyAUoUIrUQ==,SHA512,4860,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/1cfffd254ad02731b59efe257fdf7101,Passing,2026-01-09T18:57:06.98,Passing,2026-01-09T18:07:20.59,,,,,NotFlagged,2026-01-09T18:59:01.7096079Z,None
