,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
31,orbitswipe,1.5.2,OrbitSwipe,21,U60L3VyMZhFtpGWhng0XQC+rG8m/lLQSXWlK3exhk61A0LZdWnP3xNgiCNTPJxsGoOk/XXi0KsHHLo6XRuAheA==,SHA512,2395,https://github.com/mitul002/orbitswipe-choco,Submitted,Responded,,Pending,2026-06-01T12:20:14.297,Passing,2026-07-21T19:23:48.8047981Z,,2026-07-21T01:31:56.1,,flcdrg,Pending,2026-06-01T12:22:24.993,Note
32,vscode-vsc-material-theme-icons,3.9.2,Visual Studio Code Extension - Material Theme Icons — Deprecated,7,tB1b50JpIOaYMDv/WVXTeyMm71zioGwabSESz1n6X6CVPKWb4xmj1EEieXUMx6W08Vzg1C7YcuP9GX1pi2cxzw==,SHA512,571462,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/453f6c2e064ac4a050b8fea465993011,Exempted,2026-07-16T16:58:36.83,Passing,2026-07-16T14:53:31.57,,2026-07-19T21:04:35.713,,flcdrg,NotFlagged,2026-07-20T01:06:49.983,None
33,vscode-tekton-pipelines,1.1.0,Visual Studio Code Extension - Tekton Pipelines,15,8CpB6FENsFjfoXlbeD0mjGeJsPoIPHVtH7tSIC2jGAbmkrarWuITUS+3buvZDOPQdNep+3u7lQdky9wwPhyBlA==,SHA512,119854727,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Exempted,2026-07-09T16:09:56.727,Passing,2026-07-13T14:29:54.437,,2026-07-13T09:43:26.05,,flcdrg,NotFlagged,2026-07-13T15:49:27.34,None
34,vscode-javascriptsnippets,1.8.0,Visual Studio Code Extension - JavaScript (ES6) code snippets,6,QWkx61CXfG8t1q/uB+H9jW5JCPUAwunK2Q3lVKiTICbBuh5J54Va1cX9OMPx1iiKM3nLSyc0nXxU3ALk8PV/rw==,SHA512,23354,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d313a09e681e5f735d70fc24c6a8205f,Exempted,2026-07-09T16:15:51.59,Passing,2026-07-09T14:57:55.087,,2026-07-13T09:41:32.797,,flcdrg,NotFlagged,2026-07-13T10:08:38.223,None
35,studio,2.26.6.1,Studio 2.0,29657,UJ+caKelzwwmQbvrOUVbZGI2wRriXB0pkTgqv9xKDiPvBP+MDSd+9wsWBYdjDj+IN8aJjlFJ2We5/RjiMrmbKA==,SHA512,4320,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/studio,Submitted,Responded,https://gist.github.com/choco-bot/ceb76ead9fc1773a710e6a963d6a5f77,Pending,2026-07-02T10:08:07.307,Passing,2026-07-01T19:23:31.19,2026-07-21T19:27:38.657,,,,Pending,,Unknown
36,attune-cli,0.1.3,Attune CLI,10,oH7ksYadqLngSAABEPhbrrjK2vHZ6lS7y4z5rZm+iicttu3Q25LqPE2/qV6H8W9SSiXNRRAN2IneuaufUvM0fw==,SHA512,2326,,Submitted,Responded,https://gist.github.com/choco-bot/ec34710b6ed2c6e204a44345c8230449,Passing,2026-07-18T05:40:24.78,Passing,2026-07-18T05:23:09.747,,,,,NotFlagged,2026-07-18T05:45:57.707,None
37,vscode-html5-boilerplate,1.1.1,Visual Studio Code Extension - HTML Boilerplate,7,hstghERCfMugQebs1Aqt+Ax+7/DeRzw52eVepfWfP72j+cQ4in4dV5QpJSig0iqWiXtQbXHpETNJsNic5fQfhA==,SHA512,1255699,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/bcd4e10827cc3210d9c1b641c7108108,Exempted,2026-07-16T15:00:30.05,Passing,2026-07-16T14:17:28.863,,2026-07-19T20:52:39.21,,flcdrg,NotFlagged,2026-07-20T00:22:53.757,None
38,vscode-python-extension-pack,1.7.0,Visual Studio Code Extension - Python Extension Pack,1,3wWqPImwCo1VC7zI/d+h1GCecM03uCyNT7mou8FPuzxBy7PaVakxIXtHy/ghaexm7gVTlZ13zT1bdWr8plXeng==,SHA512,101618,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
39,vscode-php-intellisense,2.3.14,Visual Studio Code Extension - PHP IntelliSense,7,sBhG91C0Y4n8ZNzJ4T1bvH75ZMSFFcwya/tfmkYgocJs9/8II5m5pkI0n9nSqtLTpnqEn8E9Zc6evTqZNgOBnQ==,SHA512,2910728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c266df773adb36516988d5d0f536a968,Exempted,2026-07-16T15:47:53.173,Passing,2026-07-16T14:32:44.833,,2026-07-19T21:00:22.767,,flcdrg,NotFlagged,2026-07-20T00:51:05.517,None
40,bambu-farm-manager-client,2.4.0,Bambu Farm Manager Client (Install),232,3Cao6D16dfW2pI2ofYA/92pYy0EN9sK322GfTSE3m8MLupOOJ66wom++vJHVCqN/bsP/c0khFGzOsuFyB3GT3w==,SHA512,6338,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/0685376fc125fa0e249649e2f5ff4fba,Passing,2026-06-08T17:06:11.693,Passing,2026-06-08T16:45:45.37,,,,,NotFlagged,2026-06-08T17:10:59.7094326Z,None
41,cairovolt-woo-cli,1.0.0,CairoVolt WooCommerce CLI Helper,15,buwtboELz/DXdSU0j96koz446LjFtYfF3n9BjdsUBpHKPI+PWlIMRh1cSWY7C/FximUGvEyV1mSdwToWbg1GqA==,SHA512,5112,https://github.com/cairovolt/cairovolt-woo-cli,Submitted,Ready,https://gist.github.com/choco-bot/9282384ca0c8b318b260794e32871aa7,Passing,2026-06-12T14:31:14.187,Passing,2026-06-11T14:02:21.157,,,,,NotFlagged,2026-06-12T14:57:15.5632789Z,None
42,yesnt,1.1.0,YesNt,67,5SNeSiwbb73roSxt4dwPFeGqIkVG8s7aRS/FwuvLSIm5+FAV2d7rZlVGBLLiSguh6dlRW4vViAC07FWNdwFO+g==,SHA512,5604604,,Submitted,Ready,https://gist.github.com/choco-bot/f90c14d638014275377dc512251a7c04,Passing,2026-06-12T15:44:47.723,Passing,2026-06-11T18:24:11.133,,,,,Flagged,2026-06-12T17:24:48.3036195Z,Note
43,command-dictate-free,1.0.2,Command Dictate Free,14,T9X0YpE7ImEvrt5kqKpqy2LGwazeMhuLhWo/GFgf0vPKIvi/cmAggzRsdsO2u3FuHohA01/BVTSvluSYEoRj7g==,SHA512,4059,https://github.com/Nubulizer/Command-Dictate-Free/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/67909186809d46654a49f84de7a9837d,Passing,2026-06-12T16:49:48.743,Passing,2026-06-11T23:20:01.803,,,,,NotFlagged,2026-06-12T20:18:12.1196493Z,None
44,ohscrcpy,0.1.1,ohscrcpy,34,EZUTyqcX8pH47/2C/Rl5lL2sBI8LYIeH1B4n4qiTkgmCt1y3qwFVUyD0iZkv3o0wUxpgFmrrQ25oS6zWf2oHGg==,SHA512,7718,,Submitted,Ready,https://gist.github.com/choco-bot/5787784cf06260eedadd6de79c918113,Passing,2026-06-12T22:39:29.87,Passing,2026-06-12T01:48:18.65,,,,,NotFlagged,2026-06-13T00:40:44.1625012Z,None
45,notmark,1.0.0,Notmark,16,bsbEksmyDOO+urfvwfp5cqpjfWhjq1phRGrW4s9gLAGOTxmv90v514rMouGvDGphJl7qO6Qkhvqy1kDBp0GyLA==,SHA512,2778,,Submitted,Ready,https://gist.github.com/choco-bot/b834ed136a15c90e5e869479c003bf6a,Passing,2026-06-13T19:28:59.76,Passing,2026-06-13T08:28:46.557,,,,,Flagged,2026-06-13T22:59:09.148566Z,Note
46,its-magic,0.1.2,its-magic,432,Vl55AJaXnwuh/6+qOk8apLM7ua0SKYXebra+VVWnsxYlvb17YtsOrfeDcD4rGgsoT3/WYXoSBE8ns2wiv1PBQA==,SHA512,3621,,Submitted,Ready,https://gist.github.com/choco-bot/c94da139248f559389a4951ca077afec,Passing,2026-06-13T20:21:17.573,Passing,2026-06-13T11:15:27.3,,,,,NotFlagged,2026-06-14T00:15:39.6213746Z,None
47,anodizer,0.9.1,anodizer,239,oplGcg30Ky4z4uoSqz4lHvuZVhNXMdVg9SFJvXWTfluFZTQKevFAFy0EWe5JhEi3DsiIRcDvNfXdnlTgB9B8Sw==,SHA512,1711,https://github.com/tj-smith47/anodizer/tree/{{ .Tag }}/crates/cli,Submitted,Ready,https://gist.github.com/choco-bot/d9f72587089e0d61f79da82e89a9906e,Passing,2026-06-13T20:23:12.223,Passing,2026-06-13T11:20:31.55,,,,,NotFlagged,2026-06-14T00:15:44.299953Z,None
48,kitntext,1.0.0,KitnText AI Rephraser & Summarizer,13,DuqQq+fOzsI5fT9YcAmR8yetIQ/2S1WY0g0hmaMN5qCB++u5inzhFo1dYv4GVy+gQeYN3Gvdk0OSqB7kbu7SaQ==,SHA512,2732,https://github.com/kbrian1237/KitnBit,Submitted,Ready,https://gist.github.com/choco-bot/486804ef6b429a8d6fe6b0c4029d1eae,Passing,2026-06-13T20:39:31.473,Passing,2026-06-13T17:41:21.31,,,,,NotFlagged,2026-06-14T01:53:54.6906756Z,None
