,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
13,edamame-cli,0.9.85,EDAMAME CLI,147,E0d5klLCwtzBTWQTainV/vZVwC5xl7njnGNgyEefqi6Q/PCJUt3g9/pTDTx0FY0vUbAfnrSIu3uZN2BxJj8+Yw==,SHA512,2848,,Submitted,Ready,https://gist.github.com/choco-bot/725fd08de8b8ea68a9512f81a77970ef,Passing,2026-01-22T18:00:54.903,Passing,2026-01-22T07:02:36.287,,,,,Flagged,2026-01-22T18:19:03.8117241Z,Note
14,arp-scanner,1.2.0,Arp-Scanner,687,j1+mxKBEu72TP4taNOEqNZ/lHaaZuorlG53hQAwYveM+ILehBhqqfyag5dpR76i1gM05eYuY9coj57+LMqO3zg==,SHA512,1242269,,Submitted,Ready,https://gist.github.com/choco-bot/efc8a3a4438a88c20462a5625b31a119,Passing,2026-01-22T23:31:25.213,Passing,2026-01-22T20:55:55.153,,,,,NotFlagged,2026-01-23T00:17:31.2570198Z,None
15,cronos-browser,11.1.0,Cronos Browser,23,jjsmlTZupm+SBcOixSMMlVV/FYBBc6AGbKDB4xpP+sF2+2nzEfGBk9idmYTGvQN8p3TUSLXPnXyzqBvy2zXxGA==,SHA512,6416,,Submitted,Ready,https://gist.github.com/choco-bot/24e79cce6ed6be06e9c4851843a9889f,Passing,2026-01-23T05:59:50.76,Passing,2026-01-23T05:43:45.193,,,,,NotFlagged,2026-01-23T06:07:01.320319Z,None
16,ggu-sieve,17.12.1030,GGU-SIEVE,52,oMznNDC07Cn6PmehZjEVPUJRdzVi7C10bWHO11ZVmLUETRRUj9ihrWew3Osq7WlQvubGd5lThgq1uIWDLLfh3g==,SHA512,3006,,Submitted,Ready,https://gist.github.com/choco-bot/a5173b97a857d10db2e846e84d377984,Passing,2026-01-23T09:29:42.247,Passing,2026-01-23T09:27:01.677,,,,,Flagged,2026-01-23T09:32:43.7534484Z,Note
17,mirrord,3.183.0,mirrord (Kubernetes dev tool),195,RhAkyYKJLIa4DcR3SubeNih1XOo6SefbFQQtugoojT7Pzwu+SsIbLSi2mJaTx7dz1SZE5eEOKLgjmWi33HWj4g==,SHA512,17010383,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/d1690f80f085b86c7001cf831d9d8f88,Passing,2026-01-23T09:59:37.56,Passing,2026-01-23T09:57:12.24,,,,,NotFlagged,2026-01-23T10:01:22.5498145Z,None
18,stalker-gamma,1.3.1,stalker-gamma,71,hyLyeWiZh0hPdJhEAJYB7IGk/DCQ9OeZqKjh7z+RBihQ6x3j//MshSQ/R/Z5wejlUPH40aBGTOUrMgxWr7w01w==,SHA512,2399,,Submitted,Ready,https://gist.github.com/choco-bot/054b832796ef4c0d69f8529c5d54b07d,Passing,2026-01-23T12:40:35.947,Passing,2026-01-23T12:07:40.14,,,,,NotFlagged,2026-01-23T12:44:48.8354173Z,None
19,aquashell,1.0.2,AquaShell,9,TUQdE7avpY9fJtgrVVFkEQTP/4s4uJLr4hleYDzL6VNCQC0qFuFCegH5jVLmLvx/j5LeZ16BTly1JBkNqB+G6g==,SHA512,2997,https://codeberg.org/danielbrendel/aquashell-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/17bc7df5242cf5f42777a6bebc9bbce1,Passing,2026-01-23T15:15:58.897,Passing,2026-01-23T15:13:27.99,,,,,NotFlagged,2026-01-23T15:18:38.338273Z,None
20,butler-cli,0.1.3,butler,27,ANh9viX9NDSZEpMeGSXVvc710WTclDvcrzGeInu9sF479DxSwZWmBxDFzEEQfXNxrY43nOiwsrpIQHdEprF72A==,SHA512,2587,,Submitted,Ready,https://gist.github.com/choco-bot/120b3066b07b4369bb08630aaa6ebf28,Passing,2026-01-23T17:19:19.347,Passing,2026-01-23T17:02:35.16,,,,,NotFlagged,2026-01-23T18:24:13.876737Z,None
21,edamame-posture,0.9.87,EDAMAME Posture,1141,tFDoiBvK89YoqTu3IeKtpkQQJGVk1nfPt8cdhobT5coTEAzwn/MT8b5QbeA7pCjuFI6Mq9iCO4B7NnjAIsPvxA==,SHA512,2907,,Submitted,Ready,https://gist.github.com/choco-bot/eb6e57fb21b74f018b3c6b962686f2fd,Passing,2026-01-23T20:50:46.733,Passing,2026-01-23T20:28:52.097,,,,,Flagged,2026-01-23T20:55:47.5666856Z,Note
22,edamame-cli,0.9.87,EDAMAME CLI,147,XhUed5j4Iie6VGVQ3Eu4byQvCicdTXFt4WZm+N9wPaY8pgkKELkYDVBQ4oxD2NHVHJyasN3xIF/IT8Jtv6KPtw==,SHA512,2849,,Submitted,Ready,https://gist.github.com/choco-bot/fe200823be520366c5f5458f960e6721,Passing,2026-01-23T20:57:06.307,Passing,2026-01-23T20:54:01.697,,,,,Flagged,2026-01-23T21:02:28.6390083Z,Note
23,mega-mario,1.7.0,Mega Mario,6,ogE7bB2RXhGh+/CAagnVWAgKcux/yvis3HGTnuXN61p4bidbwHSY+glWeCWeTghLJzBZu3ahu30SxbkIiAHxCw==,SHA512,26338725,https://github.com/Smart123s/chocolatey-packages/tree/master/mega-mario,Submitted,Ready,https://gist.github.com/choco-bot/319c1da71575c38fcab8ccc43f9068da,Passing,2026-01-24T11:15:07.2,Passing,2026-01-24T11:11:46.223,,,,,Flagged,2026-01-24T11:17:39.6192152Z,Note
24,iso2god,1.5.0,Iso2God,6,qAqBT5IcIetH7+wfCsoJ2E8SczBd2SPOVTcusfFJjuRkkIh3vJKGd98q6hVzgZxG6hDwkDTQF0V1BsqONhgFtg==,SHA512,4328,https://github.com/Smart123s/chocolatey-packages/tree/master/iso2god,Submitted,Ready,https://gist.github.com/choco-bot/e9590f42ae7f684dda2b898719999ab5,Passing,2026-01-24T15:02:24.1,Passing,2026-01-24T11:52:07.377,,,,,Flagged,2026-01-24T15:07:41.7147505Z,Note
25,nrq-cli,1.0.26,nrq - New Relic CLI,5,5M6eBMaKHz3omOwu9U/fGxB/M3uIuhQDpJ8ABmis6q9O1TovOYNkkJQDnjd6PzcFi8GoPv1a3jbiNTBkiSG7xA==,SHA512,4024,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ad79873d6295e5e768b02b262a3c1bcc,Passing,2026-01-24T20:20:06.437,Passing,2026-01-24T20:17:28.84,,,,,NotFlagged,2026-01-24T20:21:41.8963018Z,None
26,google-readonly,1.0.1,Google Readonly CLI,11,oQ2WCKrCC7BleHtTpPxumgUqqFKQjCZf+oqIhmzYovK0UsX9JXZv0EIaHYOwBb3UHBn7MiwayvztL1teQE8pgw==,SHA512,3728,https://github.com/open-cli-collective/google-readonly/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cb5e989a20fa657f951c2417b341472a,Passing,2026-01-24T21:30:36.277,Passing,2026-01-24T21:27:35.867,,,,,NotFlagged,2026-01-24T21:35:25.7935671Z,None
27,dismtools,0.7.2,DISMTools,20,BYLs4hBVoYS02ivUNqXAOKFtfchftndvIb88opcjKreLRn01JHo8i9dBIHlZZ17lfiAs+ocvFD1K9CNWFNbWcg==,SHA512,5139,https://github.com/muddy1/chocolatey-packages/tree/master/test/dismtools,Submitted,Ready,https://gist.github.com/choco-bot/a9c5fd75434d134e852c55ba85eededc,Passing,2026-01-25T08:34:50.753,Passing,2026-01-25T08:31:46.643,,,,,NotFlagged,2026-01-25T08:35:14.6374712Z,None
28,confluence-cli,0.10.0,Confluence CLI,20,ut7D6UD9Qx2d8BwEICfA/hpILIgr2PwEkJlrwyA7qyxwLVMuNdHSHUP+V+hVC93ZTQOT1ap+jSiXenN2imZNWA==,SHA512,3868,https://github.com/open-cli-collective/confluence-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2b6ed59477caa5c5595dc2b7260278ae,Passing,2026-01-25T12:25:28.56,Passing,2026-01-25T12:04:23.87,,,,,NotFlagged,2026-01-25T12:27:12.5296358Z,None
29,hytale-launcher,2026.1.24,Hytale Launcher,12,DF+6wa2In6wmJfVdbY2ZULa24VkmhpXcxL/Sq1mUNWCCGMpT+UY2Hs7Y7YGH7OHYkohkXgZEredL9duIJ854JA==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/2709dcf72ddb1a8bbfbd5257fafc07b5,Passing,2026-01-25T13:16:04.393,Passing,2026-01-25T13:10:08.567,,,,,NotFlagged,2026-01-25T13:18:01.6866732Z,None
30,witr,0.2.5,witr,30,sn4SljEr1EPnDlKmcfhQlZlGaYP9sbZ3LMyr1MS+4a4Jx03e/Ox2bddmlJNJoAiHuqB2yJN6E+Ls+f6v5dcgnQ==,SHA512,2955,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/0eda5001f048ac8074d315de94a3c8b6,Passing,2026-01-25T15:10:53.45,Passing,2026-01-25T15:06:31.967,,2026-01-25T07:49:15.69,,flcdrg,NotFlagged,2026-01-25T15:12:38.8808887Z,None
31,loomix,0.0.0,Loomix,29,d60whsBtUInxrKYSwhnYOQapBP9uMTGiWVyUj7lgxtETro+tD77u9ECVrJtQYVo4vNGgQpbxBHQL7iZgOSjbiA==,SHA512,3344,https://github.com/KarlitoCZ/Loomix/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6746627192a7299cc5a24c0eb4b438d3,Passing,2026-01-25T15:44:16.297,Passing,2026-01-25T15:41:38.397,,,,,Flagged,2026-01-25T15:45:04.7094125Z,Note
32,intellijidea-unified,2025.3.2,JetBrains IntelliJ IDEA (Unified),39,bVjh35yx8iDU66gDn+yG2s2+Ld8UiroOOoaG1mdfcRRUfIXnCXQ22zEtxhQQLCvcX0WXhxWbsqa1Ol18Op7ajA==,SHA512,4347,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/unified,Submitted,Ready,https://gist.github.com/choco-bot/98f184c4bd3a8cc59880e8a388402794,Passing,2026-01-26T02:05:52.463,Passing,2026-01-26T01:23:48.883,,,,,Exempted,2026-01-26T02:11:59.6704904Z,None
33,hackerman,1.0.0,HackerMan,6,Scd6wJPF238CYX0Gwh1lOyR08t8qN+nAUbQfZWiS3XCep6iKkGv3XhMVIGOgmbIPqVJTQGN3YW7SPN0P/RvA/g==,SHA512,2665,https://github.com/ornaras/HackerMan,Submitted,Ready,https://gist.github.com/choco-bot/39a9a511d026d0804032d8984ae579dd,Passing,2026-01-26T08:19:16.057,Passing,2026-01-26T07:26:24.037,,,,,Flagged,2026-01-26T08:21:57.6312407Z,Warning
34,videopsalm,1.29.0,Videopsalm,38,/He3lUUSQ3nTVW8sM+8XOGKMa//SoC16E9fZQ3/sZOm6GaoDDqKOfZ7+ygdRrzdu0ktzleonBEvXDrytPl93Rg==,SHA512,2894,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/5bf8c8f7f225bf845630f2c8a21046d4,Passing,2026-01-26T13:03:15.947,Passing,2026-01-26T08:42:32.96,2026-01-25T20:17:04.1440303Z,2026-01-25T20:17:04.143,,Windos,NotFlagged,2026-01-26T13:10:33.1649196Z,None
35,tc,0.1.0,TeamCity CLI,27,CiGBm47mE6mCkhEUlbKk9EK30oi2LlHICJ1gc4E1VGiiibACzrRbIbZys8OfpTjs/dB4GC8osNNafLs0PerMPg==,SHA512,2723,,Submitted,Ready,https://gist.github.com/choco-bot/557419ac1b6895181af2f4f0a02a2f82,Passing,2026-01-26T11:40:53.527,Passing,2026-01-26T11:25:12.62,,,,,NotFlagged,2026-01-26T11:47:22.9527107Z,None
36,decor8,1.8.20260125,[Retired] Decor8,281,K52A4X4Tm/dFHnXGWDcucfglsqxNHzEiOM754g0zycOR4wPFO1nyLJC9Zo0dLSwIolQWtuBk2DQWD5R/3nbFjw==,SHA512,2934,https://github.com/virtualex-itv/chocolatey-packages/tree/master/retired/decor8,Submitted,Ready,https://gist.github.com/choco-bot/7d0bfde70cd76cb0b47c0295aef0610c,Passing,2026-01-26T13:11:25.54,Passing,2026-01-26T12:50:40.6,,,,,NotFlagged,2026-01-26T13:14:48.222035Z,None
37,modernmix,1.22.20260125,[Retired] ModernMix,3897,9uHbXgAxRbwK+A0oJbyAxXjJO3rC7/WaI20UWssODdMB8XQyt6yDDXs4Q7tsliPIrJN3ItF7m+8qlWMlZyCmcQ==,SHA512,2931,https://github.com/virtualex-itv/chocolatey-packages/tree/master/retired/modernmix,Submitted,Ready,https://gist.github.com/choco-bot/4822b60bdcfe9024f0e1bef8c7b0f7e0,Passing,2026-01-26T13:13:02.66,Passing,2026-01-26T12:50:42.367,,,,,NotFlagged,2026-01-26T13:18:20.8457841Z,None
38,curtains,1.19.1.20260126,Curtains,310,gI7ctn9KDa4dhz6kUdrEFwUU5bVAdgvyyfQRi5QJbkIjEZG1a8Wuaa3EYKsHpnTI54myNxYWjobjqG5UlD0gcw==,SHA512,4381,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/curtains,Submitted,Ready,,Exempted,,Passing,2026-01-26T13:20:49.777,,,,,NotFlagged,2026-01-26T13:36:26.8174012Z,None
39,edamame-helper,1.0.0,EDAMAME Helper,8,A8KqmQlPYhK2AKqnuPELdYr81M5/Ycx51MXOoLFT9ohZ+XZKeYR4TiRdwM09HzEryZ3Bq/qqf8V41tbPM5PkPg==,SHA512,2458,,Submitted,Ready,https://gist.github.com/choco-bot/f3b82604df563353a55dea0924def98b,Passing,2026-01-26T13:34:21.987,Passing,2026-01-26T13:30:53.057,,,,,NotFlagged,2026-01-26T13:40:12.6981704Z,None
40,deskscapes,11.2.0,DeskScapes,497,NAE3vHEL/Wdo55gG6R0c1cS8kPxXM9PFFeWf9yZ6qCv/41kq7xkXCciVC/esSrfo2UpI0BL0iNgufndq5dhu1g==,SHA512,3779,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/deskscapes,Submitted,Ready,https://gist.github.com/choco-bot/46c1c79543e0b2d8378a7d639205cbb4,Exempted,2026-01-26T14:44:59.927,Passing,2026-01-26T14:42:00.18,,2026-01-29T00:08:30.047,,flcdrg,NotFlagged,2026-01-29T00:21:12.7857715Z,None
41,windowblinds,11.6.0,WindowBlinds,2818,kxk4kGENSVswcASjRF1aHYJwS632QMbCIMIKFxpUlWvpqTOszigetYCT3lyB7213L8WmVjyVuOQxCY+7ONhMEg==,SHA512,4057,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowblinds,Submitted,Ready,https://gist.github.com/choco-bot/cda83b544861d0e2d995dac072d8dd3e,Passing,2026-01-26T14:56:05.47,Passing,2026-01-26T14:47:10.47,,,,,NotFlagged,2026-01-26T15:15:39.1623174Z,None
42,cursorfx,4.3.0.20260126,CursorFX,442,hncFUvGLvXdfweDKLCmvdNXhxK23Z/IZCaRSSgLiA4sK2k54Od0RdtkAD6I51UI+SLPshhtMBzgdqV9bUcZSww==,SHA512,3747,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/cursorfx,Submitted,Ready,https://gist.github.com/choco-bot/ce9c154316bad47750c79c6e4c9632e0,Passing,2026-01-26T15:15:26.147,Passing,2026-01-26T15:02:51.787,,,,,NotFlagged,2026-01-26T15:32:53.9711416Z,None
43,1remote,1.0.0.20260126,1Remote,21696,zYB2BkA3ol5rgudDGpC5Twv9K7CTf7OtnbwvLVu+1dh+U1piAhha6t/HnRc1yza3E7SSKoAfnojjb41E+nzNZA==,SHA512,19353974,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/f900c2dadda400af15c5e3d25f04acaf,Passing,2026-01-26T15:39:40.057,Passing,2026-01-26T15:33:29.107,,,,,NotFlagged,2026-01-26T15:42:51.8820779Z,None
44,spacemonger,3.0.0.20260126,SpaceMonger,2534,3VfqBlcFTYOWEhNvjtXhA0VbUzYYn5kx5p27CvBic9LyXBUNxB7WO/r40nG07L1It3XGaNbDg9PZSlnRQiHfPQ==,SHA512,3658,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/spacemonger,Submitted,Ready,https://gist.github.com/choco-bot/1af3cd106137f70183ea52bb9f1c0417,Passing,2026-01-26T20:40:46.85,Passing,2026-01-26T20:37:38.277,,,,,NotFlagged,2026-01-26T20:42:39.6254269Z,None
45,soundpackager,10.0.0.20260126,SoundPackager,297,L9XfMCIZ/K9BgUHVcuWaDj9FQPa0hYOf9Hej1gmDWdGPV+guWzHmOshtCkBnXpL7jIhSpdlRuTXrb6XAeuqNHw==,SHA512,3779,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/soundpackager,Submitted,Ready,https://gist.github.com/choco-bot/56cb6038f0e377e8c158db6e55d1ab2b,Passing,2026-01-26T20:57:52.08,Passing,2026-01-26T20:52:48.583,,,,,NotFlagged,2026-01-26T22:32:18.9720025Z,None
46,edamame-posture,1.0.0,EDAMAME Posture,1141,X3hiGNpcC9hl5FFSb9GxZFuUad70cU5vp3WVFheWI34WhRPSFed1JcZNqPkRVQpcIYqC6O3ADRf4pzVlp0HSJQ==,SHA512,2901,,Submitted,Ready,https://gist.github.com/choco-bot/61bead2a299b49ba13901d43e338cbbf,Passing,2026-01-26T21:26:37.287,Passing,2026-01-26T21:23:16.56,,,,,Flagged,2026-01-26T22:41:00.7755941Z,Note
47,edamame-cli,1.0.0,EDAMAME CLI,147,ETvR1F13cb1EsvCak+vyt6CUFRQ8lxnbpoIdufiACaShl/K6u3r/wKSOK86ik9GQIWkJWcKuBm8//ERmjEOLIg==,SHA512,2842,,Submitted,Ready,https://gist.github.com/choco-bot/348b5290b622663b1b7f2f34b0fbc328,Passing,2026-01-26T22:08:35.157,Passing,2026-01-26T22:03:40.317,,,,,Flagged,2026-01-26T22:52:58.9884456Z,Note
48,laps,6.2.0.20260126,Microsoft Local Administrator Password Solution (LAPS),983099,NQsIHyyy8ZVwbjW+r+0kE+oAqAlEuLscHNhLHEVt105X2DY5zMjHZ0QWIgCGE0uYVQ3ZjXxjKQ+0O90/1KAKVQ==,SHA512,5370,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/laps,Submitted,Ready,https://gist.github.com/choco-bot/73c0af31c693b5afcc8ca4cf189c99b6,Passing,2026-01-26T23:07:27.987,Passing,2026-01-26T23:04:24.477,,,,,NotFlagged,2026-01-26T23:08:41.1941924Z,None
49,celq,0.2.0,celq - Common Expression Language Query Tool,50,TVWc7+s5uGdEk2BgFmaPbGdVuzdSk4UDpXOiENRH+Yx8N66BpUeT5T2/M1lWnyHE5ZPumz5jHMomegtHsKeqow==,SHA512,2208185,https://github.com/IvanIsCoding/celq/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/1b710c1b9371d48368d33135bc226479,Passing,2026-01-26T23:51:48.403,Passing,2026-01-26T23:49:34.25,,2026-01-26T08:07:25.317,,gep13,NotFlagged,2026-01-26T23:53:14.6207572Z,None
50,pairux,0.1.22,PairUX,6,ShcCv44ToKpIJXD/EUwf8i15dfPw+aJJgZNDDk5XKnHHA3LCGlAraKSLkvKA7PH4Jn9ioYAbA5yO/nSNB3guyQ==,SHA512,4003,,Submitted,Ready,https://gist.github.com/choco-bot/44657ae7b4bbd5978c982792f1968894,Passing,2026-01-27T03:00:15.447,Passing,2026-01-27T02:22:15.557,,,,,NotFlagged,2026-01-27T03:05:13.3322763Z,None
51,object-desktop,4.4.0,Object Desktop,598,GirepbzPnnMGCpRUmxfhDPrEmkgRrHJFvPCqCAZlrxDaAv9wKOCNkPn2lmuivDvyssIeW+L0/IN0EAO9/Nc13g==,SHA512,3711,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/object-desktop,Submitted,Ready,https://gist.github.com/choco-bot/8e0b4298c223e3a573c8d32c7fdbe441,Passing,2026-01-27T04:15:43.207,Passing,2026-01-27T03:53:28.157,,,,,NotFlagged,2026-01-27T04:20:48.9160156Z,None
52,google-antigravity,1.15.8,Google Antigravity,6,aKNCoQiT7BoDMhi945rtAbTH53kHgZR59oFIRwWZB53f5JCenhgSiGzVActalOvDbLe3y/t4vv1iWV5qybbZvw==,SHA512,7876,https://github.com/CtrlCarlitos/chocolatey-antigravity,Submitted,Ready,https://gist.github.com/choco-bot/7b17708e64afa1f53bf030fd270b0b19,Passing,2026-01-27T04:50:11.18,Passing,2026-01-27T04:29:00.7,,,,,NotFlagged,2026-01-27T07:46:49.0786186Z,None
