,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
12,witr,0.2.5,witr,7,SSJf/5cgRJWtpmunz7e6Ry+4yqJO9n0iTUgz375BE2F7m6VgObox32mYCUKELfbwqJy1X9Lg7WrAPH/lFtKZQg==,SHA512,4128,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/b41a6c0383bbca5c3ad3b25e8eb45da9,Passing,2026-01-16T22:37:43.813,Passing,2026-01-16T18:13:45.273,,,,,NotFlagged,2026-01-18T00:18:55.9523709Z,None
13,nekobox,5.1.18,NekoBox (Install),68,/kdMtXUIgYx+dOTYR4FbODlJxa43r3aF17No2W8694nfkPx9Jh4R0HO7TE9z+I3Wo1bnPyUsXrX6PRbNj4CAqw==,SHA512,3694,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/778a84e99c9f579a67352eb755437526,Passing,2026-01-16T21:26:22.217,Passing,2026-01-16T21:03:00.83,2026-01-11T08:22:48.632408Z,2025-12-22T08:20:12.78,,gep13,Flagged,2026-01-19T04:20:21.1779118Z,Note
14,confluence-cli,0.9.9,Confluence CLI,10,yNxH0idr0sr9V3SriGxqaKBiD41H+ta7h0ZTEsuqhQ85jxlM4EH5F00cbo5Hait39FxYni+e8oRNLoki0Q0NXw==,SHA512,3866,https://github.com/open-cli-collective/confluence-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/24e18d9cf04d027c2758b412958fa080,Passing,2026-01-17T17:46:04.97,Passing,2026-01-17T17:21:41.923,,,,,NotFlagged,2026-01-19T13:59:50.4374128Z,None
15,mirrord,3.182.0,mirrord (Kubernetes dev tool),158,H6O2504huHgRd7mgvyFSgOCA6kp2vtb7ChdOCLSz+pas8EZW3F6iRtpccwMsfmOeDOVWrlitIZ1QgtnIwkBAww==,SHA512,16728568,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/5daed700a5ea6d470d9a321b07071b5f,Passing,2026-01-17T21:01:30.883,Passing,2026-01-17T20:58:32.56,,,,,NotFlagged,2026-01-19T16:04:50.484004Z,None
16,gitresume,0.1.0,gitresume (Install),54,V+in7HU62a3Po8yxzcNz3zO/BvIO52byof4JaJFWOvrhAV70AlafN5SuL30hNxThJySVq861VXralfBFrZ9pVA==,SHA512,3315,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/fb04d3e02c3afb6caeb34fe15da8b985,Passing,2026-01-17T21:30:43.557,Passing,2026-01-17T21:28:35.94,2026-01-13T05:18:40.6080002Z,2025-12-24T05:17:57.66,,flcdrg,NotFlagged,2026-01-19T16:04:12.1435676Z,None
17,jira-ticket-cli,0.1.4,Jira Ticket CLI,6,D1pPpTWxZxgwW3BVBwWQzAh/DaxvZoMF+OoEqp/rgHA/XIG1rELd80J5MCGAWukMliTwkrdujEy17WZoXI3t1Q==,SHA512,3721,https://github.com/open-cli-collective/jira-ticket-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f6f0000c7e67a6a90fad5b192ab6f171,Passing,2026-01-17T21:45:47.557,Passing,2026-01-17T21:38:57.063,,,,,NotFlagged,2026-01-19T16:08:14.8629592Z,None
18,slack-chat-api,3.1.12,Slack Chat API CLI,5,0yeLVdutqJb57JMYupEZSUlEwxfgG/FqaGw0HqYB1LtfIGo+xjTS3eEbvaP3bbN+fs2EN4lCdEeasqkibq9ONg==,SHA512,3823,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/40c00bde3ba4a7b48efd67aa49e4f177,Passing,2026-01-18T10:38:36.553,Passing,2026-01-18T10:35:54.29,,,,,NotFlagged,2026-01-19T19:00:57.3181849Z,None
19,gmail-ro,1.0.15,gmail-ro,7,SbBAFYQNJF4i/7KcQYth3R2vfFCL8XK8pDdNou0cKKheYxESK1qDq3ttKeJ/aYmAOFuH27HpNUKpzCn5GxbtoA==,SHA512,3520,https://github.com/open-cli-collective/gmail-ro/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2ebb74055a46760f0e362cf3e39b3f04,Passing,2026-01-18T10:53:35.26,Passing,2026-01-18T10:51:01.273,,,,,NotFlagged,2026-01-19T19:03:08.5664532Z,None
20,lasergrbl,7.14.1,LaserGRBL,4,V0I1xCMqDKIo75DU1+Eu3pNo/E+5x9+P6N8CzQNLBlN5XUORarfvthre8zfD0+jgPk52GbQipj2olWHgquwRfQ==,SHA512,4024,https://github.com/n0y/chocolatey-lasergrbl,Submitted,Ready,https://gist.github.com/choco-bot/f86eb6b0eb85f6a84a154e5b6b9660c1,Passing,2026-01-18T13:54:37.35,Passing,2026-01-18T13:51:59.963,,,,,Flagged,2026-01-19T19:16:55.1542816Z,Note
21,exebundle,0.94.0,ExeBundle,6,q8QPyLd0MZcczyO+zlOpnZxkQT/Dy9BKxT3TEQHCzwP2UwpV0LvMXpj6miEd996wbKLVdiZaQmGVY4k0GWPR0A==,SHA512,3354,,Submitted,Ready,https://gist.github.com/choco-bot/98344ade814d1e2af29b4b65b52153d0,Passing,2026-01-18T19:02:29.607,Passing,2026-01-18T18:16:52.67,,,,,Flagged,2026-01-19T22:29:00.9781252Z,Warning
22,code-pathfinder,1.2.1,Code Pathfinder,79,cpxOwJ8fSsPWNSUuznPIffN2NTdIOLgTbVa4A88jU3iI01Id2B4qtoNY5RHZHD5w1jkeuF1yBBLkNFtLim2Whg==,SHA512,6364,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b5e17e1a995b10dadb5e649c8f9ada7f,Passing,2026-01-20T22:54:07.073,Passing,2026-01-19T02:34:34.697,,2026-01-20T22:33:12.67,,Windos,Flagged,2026-01-20T22:56:48.3765537Z,Note
23,dismtools,0.7.2,DISMTools,6,SflMHQoAitApMbRcX05/JKZ5+XUO+TBmOSyn/20qAFMKKJ4pFaYPh6wSRsVbDxW0xozwNI1G2Osp/QJHVdWiUA==,SHA512,5816,https://github.com/muddy1/chocolatey-packages/tree/master/test/dismtools,Submitted,Ready,https://gist.github.com/choco-bot/527981969da905fea097b280887bbdf1,Passing,2026-01-19T07:45:37.277,Passing,2026-01-19T07:42:14.733,,,,,NotFlagged,2026-01-19T23:27:29.54852Z,None
24,gemini-cli,0.24.4,Gemini CLI,89,mws+AiN1TApkLkCxGtX80GiSf+L5nfUs/BQPFNANcYOb8B4U9PI4X5s2AK0WUJRbJavCgVEI1t/97NbVPnS2nw==,SHA512,5849,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Ready,https://gist.github.com/choco-bot/232d7e483e90c67b09e4960d811568e6,Passing,2026-01-20T23:22:14.01,Passing,2026-01-19T08:48:02.203,,2026-01-20T22:36:49.277,,Windos,NotFlagged,2026-01-20T23:22:56.5602382Z,None
25,env2op-cli,0.2.5,env2op CLI,10,K0xtG/DCR45I3Z8Yn136KXrduP/4eKUabZbu81/LDl19S2rv8dC0Jp/1YV0K7s6khlbAlYDxgo/FrnD5YHB0gQ==,SHA512,2701,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a1c4c38bc0e84255848e8e7c01b4f8a0,Passing,2026-01-19T12:23:44.547,Passing,2026-01-19T12:04:20.697,,2026-01-19T07:52:23.61,,gep13,NotFlagged,2026-01-19T23:42:00.3481701Z,None
26,celq,0.2.0,celq - Common Expression Language Query Tool,32,GVSsQykzyJWwOk1FqZD1rpg6IRuoF9AB1yO13hplYDOBhP0Oa4IeoyH1C4YWyIpt6nsfUu4JTCeRn7/gOOgo9w==,SHA512,2207733,https://github.com/IvanIsCoding/celq/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/f4240f31565432ed06040611a5c77476,Passing,2026-01-19T16:15:54.823,Passing,2026-01-19T16:13:35.007,,2026-01-19T07:47:48.483,,gep13,NotFlagged,2026-01-20T01:41:21.5825925Z,None
27,netdiag,1.0.0,netdiag,11,G+FMBcLrWjKtPgskxpixgbtM+AAZqUP6XEU7wD89k2Su5ivuOfu0TYWAIxSNaZuFo/Hk0QAbgh707TiXWbEAIQ==,SHA512,3119,,Submitted,Ready,https://gist.github.com/choco-bot/dfeddbc61f2473df7bd467926af49679,Passing,2026-01-19T18:54:19.267,Passing,2026-01-19T18:52:07.227,,2026-01-19T08:06:46.537,,gep13,NotFlagged,2026-01-20T02:29:21.4433752Z,None
28,thinkpdf,1.0.4,thinkpdf,7,6/Jrw4zrSjuzL3Du9+QCYi8tWsXmECPth+wReaL+3Mr6LLfHzFp9HI5q68t4f+PQKItR1NC5r6rGoqSXGe9Tzg==,SHA512,3074,,Submitted,Ready,https://gist.github.com/choco-bot/a9ce2f2a218758c0b6f608414a94e7e0,Passing,2026-01-19T20:55:55.113,Passing,2026-01-19T20:42:22.823,,,,,NotFlagged,2026-01-20T02:33:03.9517119Z,None
29,connecto,0.1.0,Connecto,6,Kh31gQm5o0de9VZnNV87gVZpG66cgXMaoHEUtmrMnUp+7LggG4hbrsM+x0/3I/lLM2E0Jq0dUYmAUrD2Vg9M0A==,SHA512,4050,https://github.com/andreisuslov/ssh/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/436ad1b5ab9b26212afe7b3337b3ab99,Passing,2026-01-19T21:16:36.63,Passing,2026-01-19T21:12:45.78,,,,,NotFlagged,2026-01-20T02:37:53.1030137Z,None
30,xenia,1.0.2840,xenia,7,rq+LvLVPpzM/RcAIe6lA2QVwkYhTNXdSXu1tnzEWG2Xt3XRzSVHfIoIoubW3TvgCkDUf6FIoA4mEsrw5Gs7UMw==,SHA512,18139533,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/ab5f92a0f68449033ff107f1e1a84ab7,Passing,2026-01-20T08:50:35.477,Passing,2026-01-20T08:43:59.127,,,,,NotFlagged,2026-01-20T08:53:11.3768935Z,None
31,gemini-cli,0.24.5,Gemini CLI,89,rpCKlXFzvOs5SjMhn0liV298vLDEZTgJyStBQ5s4nlOe1yaeKOMt+xA/sfxwgao8NkKKB35rJUJmwv4b+Hf2vA==,SHA512,5848,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Ready,https://gist.github.com/choco-bot/99aa4ed092f65949ce881588197ef0e8,Passing,2026-01-20T23:46:45.153,Passing,2026-01-20T08:49:20.97,,2026-01-20T22:36:56.777,,Windos,NotFlagged,2026-01-20T23:47:57.7951938Z,None
32,KellyElton.Max.Backup,0.2.31,MaxBackup,15,H0m7WMEzPFA59daTMn2dh73exxc0sf36tKx6Wo0Uuh5GjPxAtpN0jcH29rWSNHixrYqPJkkjkiNP3gxxz47h1Q==,SHA512,3056,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7e766dbea7e46f934a52de829865d32d,Passing,2026-01-22T04:43:27.737,Passing,2026-01-22T00:15:31.493,,,,,Flagged,2026-01-22T05:54:38.940424Z,Note
33,adobereader,2025.1.21111,Adobe Acrobat Reader DC,663689444,8TBI+SszucCod+cHVDwF9B+dXLFTG7L5Gp+7GLqPYTMsVPs5UiZVCSbL1or6YI/SXxp/ZI+OJGdM8JcjRrbRcg==,SHA512,9447,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-01-22T00:39:14.877,,,,,Investigate,2026-01-22T03:33:46.1346808Z,None
34,librepcb,0.1.0,LibrePCB,237,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
35,linqpad,9.4.6,LINQPad,102703,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2593,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,miktex,25.12.0,MiKTeX,370459,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,xnshell,4.20.0.20260106,XnView Shell Extension,1914,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,xnshell,4.20.0.20260107,XnView Shell Extension,1914,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,hwinfo,8.40.0,HWiNFO,424026,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,xnshell,4.20.0.20260108,XnView Shell Extension,1914,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,xnshell,4.20.0.20260109,XnView Shell Extension,1914,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9206,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,proficad,13.4.2,ProfiCAD,2902,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,linqpad,9.5.10,LINQPad,102703,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,authme,7.0.0,Authme - Simple 2FA Desktop Application,1245,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,dotnet-9.0-sdk,9.0.310,Microsoft .NET 9.0 SDK,169853,Iqfy2/WvjV05C8fo17xWOfH+un6WJtLd9VjMQdcs9Y/Zk60v/AYth0DVVNbFkotv+WSGRWT0XwltJ6aWEO0W1g==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,dotnet-sdk,9.0.310,Microsoft .NET SDK,891427,3/d1aQHTKmOD/qMECM3hzLAsjbTQ7ettQkNbUObietHPxOGcZ2fhGOTUQW9QUYpdhaSaw3+NWlvLJOsVDKUg4w==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,OctopusDeploy.Tentacle.SelfContained,8.3.3577,Octopus Deploy - Tentacle (Self-contained),1838,gQB+ajMxcalYbu/sO2U2e1YQUM3+MrVez8gXVDs1nq63G9e4MqCmOJp219gSvbx5zVh+MBrMWPOLpNGHKALjRg==,SHA512,2784,,Submitted,Pending,https://gist.github.com/choco-bot/08f66ec6104aa88181a072bbf657f702,Passing,2026-01-22T05:18:33.3923619Z,Passing,2026-01-22T00:16:50.81,,,,,Pending,,Unknown
50,meldaproduction-mpluginmanager,2.17.0,MeldaProduction MPluginManager,605,UsNcFtq6Krk9cadyXt2+y1IetQVOc/IIa8+rZ3CuMhW7o6Wfa4Fd0OBfhHv+cNkdUj/5gY3yEDxjZI8ZAhYSwQ==,SHA512,4184,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/039c1f5e80ee31fe7f36ff20023f8314,Passing,2026-01-22T05:21:26.066377Z,Passing,2026-01-22T00:17:08.467,,,,,Pending,,Unknown
51,dolt,1.81.0,Dolt,32927,txm5e7bWTevh8ruXGn5tnSkdzdfzhXxZI/V3KUGBH1Vad8AX2hAnw+R7AVCFiQuapuYE0iitEUmnYivA7TS1sw==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Pending,https://gist.github.com/choco-bot/c15d292e9916743678d21a66a009911c,Passing,2026-01-22T05:24:01.034361Z,Passing,2026-01-22T00:17:13.787,,,,,Pending,,Unknown
52,bosh-cli,7.9.16,bosh-cli,7723,nbc4xaCFY4J4hMSmEZVI7J0FNPJ4WM2bagyF+4cQ3zWGkGH/pK2Jdb/Zs1oXid22xvBJVFyMcFQ6+TAR0u4wvQ==,SHA512,4465,https://github.com/jbpaux/chocolatey-packages/tree/master/bosh-cli,Submitted,Pending,https://gist.github.com/choco-bot/c458eecdfc03a964a4daf62fe9ec018b,Passing,2026-01-22T05:26:43.4881399Z,Passing,2026-01-22T00:17:17.043,,,,,Pending,,Unknown
53,watchexec,2.3.3,watchexec,7681,r4wPoQfU4RA4bru6IBEuE4NBNgSJKR+qf4n1Zyp/ay2g6FGa+eqxrGzfknOSSA2FNNLuS1Q9s/mQQRGlqijDTw==,SHA512,6313,https://github.com/jonasw234/au-packages/tree/master/watchexec,Submitted,Pending,https://gist.github.com/choco-bot/e24c0673538756c237b03ccca805a9ed,Passing,2026-01-22T05:28:50.0190156Z,Passing,2026-01-22T00:17:25.38,,,,,Pending,,Unknown
54,obsidian,1.11.5,Obsidian,263367,V4OpmjN8UFy564WhkWF+Y34Y+fls+b8E5nOR6SmWLL4NTr8TA6fCuO5Z5n3zF85Hc3q8BjY20TrGVUBQzTamow==,SHA512,6723,https://github.com/jonasw234/au-packages/tree/master/obsidian,Submitted,Pending,https://gist.github.com/choco-bot/e49bdfffd88319030a4c6b1a10f5440b,Passing,2026-01-22T05:32:53.3617125Z,Passing,2026-01-22T00:17:41.587,,,,,Pending,,Unknown
55,schemacrawler,17.5.0,SchemaCrawler,19870,pesyH61XDdLMOWT2TfOEBtdwqN2XbriWrukXeVrQyOLt2c9Agi6ImzLsEORKdZQlXyvxQBg9czihZE8Uhk1wpA==,SHA512,3325,https://github.com/schemacrawler/SchemaCrawler-Installers,Submitted,Pending,https://gist.github.com/choco-bot/17d6e1aabd7eb39bc17ab2fa2fdfc5a2,Passing,2026-01-22T05:36:31.7369166Z,Passing,2026-01-22T00:17:45.537,,,,,Pending,,Unknown
