,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
42,CountdownTimer,1.1.0,25m Countdown Timer,20,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
43,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),12,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
44,qmplay2,25.1.19,qmplay2 (Install),3553,QT43K8aCkxNtlJ71Ap7Kpqh2AEHzDGfTJLZdULZeblGCni51e4QdvLNWNPlGO6p9r+8QCTlPJn3RuwS38IFuog==,SHA512,3579,,Submitted,Ready,https://gist.github.com/choco-bot/0c206cb530e900f0ace4c1dc02554c2a,Passing,2025-02-05T12:17:12.783,Passing,2025-02-05T08:17:41.223,,,,,Flagged,2025-02-05T12:27:10.4873936Z,Warning
45,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),44,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
46,sidepro,1.12.0,,11,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
47,pcazhan,1.0.0,PCazhan,13,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
48,tasker-permissions,0.2.0,Tasker Permissions - Commandline,15,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
49,cosmosexplorer,1.0.0,Cosmos Explorer,120,aNzjzzu1OL2wpt7uazZdpric5ojn0yrLiDOnTriSWOog5g/dIsixU3sNrfhS4Cf/mvtJKXxj6552aF+YViqJBQ==,SHA512,7662971,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/2d805ae08627d536b46a0a57f855c252,Passing,2025-02-08T18:39:03.323,Passing,2025-02-08T18:28:25.717,,,,,NotFlagged,2025-02-08T18:55:32.9172357Z,None
50,open-stage-control,1.27.4,Open Stage Control (Portable),28076,SgjWwj4YwK33NoyU/RQ5kDCPjpBk8l20icHk2IxwRMLRT1GNEwfKKzf/bgEEgpu+KpP7ESjhvY3xg3rwzdONLg==,SHA512,96240978,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/89604059a2293cec4a00e37dd897023a,Passing,2025-02-13T06:45:06.827,Passing,2025-02-13T06:34:58.843,,,,,Flagged,2025-02-13T07:22:30.0318369Z,Warning
51,multimc.install,0.7.0,MultiMC,9,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
