,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
14,treesheets,2835.0.0,Treesheets,1472,MrO4bE1AZf01hc/RIMKHhyf0IW4sCJqCby6g3wa3mh3FOhblWWJpP9rGYH4muUfa/6XKTYuwYOCEtR5Emy4UVQ==,SHA512,2347,,Submitted,Ready,https://gist.github.com/choco-bot/6a74fb25e725ba61b8ec5bc2476ba1ff,Passing,2025-12-14T18:21:13.807,Passing,2025-12-14T18:08:56.907,,,,,Flagged,2025-12-14T18:24:55.4311972Z,Note
15,mkp224o,1.7.0,mkp224o,7,6Cugb4SmInEfUcnM/UWGbxiR85OtVBbZ8OgBdTIXYHTsHJCSJxcjAVK3DSu/PY+CQH8u27UWdAx+Jb3QYlHvJA==,SHA512,3357,https://github.com/Smart123s/chocolatey-packages/tree/master/mkp224o,Submitted,Ready,https://gist.github.com/choco-bot/4ad830852bc6246f208e1bd93901dde6,Passing,2025-12-15T13:52:33.33,Passing,2025-12-15T13:50:10.637,,,,,Flagged,2025-12-15T14:08:47.7713746Z,Note
16,xmlblueprint-archive,18.2021.12.15,XMLBlueprint (Archive),8,/mUC/vdirEkkUQ9ZjTHW5z1WRvM9QQuDeO3LZTkcPstNoSrro/p9xRTM+6Cpw6c7kLOlKRDS/cDnZHmSuX3/ag==,SHA512,6356,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint-archive,Submitted,Ready,https://gist.github.com/choco-bot/6b7701ac1842962e85f7f15dfe9461b5,Passing,2025-12-16T11:12:04.237,Passing,2025-12-16T11:03:40.28,,,,,NotFlagged,2025-12-16T11:17:29.2775244Z,None
17,yisangsay,0.1.4,Yisangsay,8,nythz5Wh5niTspwDbnb40Tqf9oJK36eg63WOxKlbsrTw5sIgEN3HwLp62JsYradreBIsDZWzvuD9ER6jZoe33g==,SHA512,3265,https://github.com/VectorSophie/yisangsay-independent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f12816c6320b70aa895d5fb551bc86b8,Passing,2025-12-16T15:46:31.99,Passing,2025-12-16T14:46:35.717,,,,,NotFlagged,2025-12-16T17:19:37.369553Z,None
18,xmlblueprint,22.2025.10.30,XMLBlueprint,20,fTeeWOpG9G9w/uIA/MSU4s2rtxP1j5aOoeI3E3JH+Ma99Y+5XrHkVvg6IsAleBPVLSBA1Sb2oD84il7xRctDQA==,SHA512,5049,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint,Submitted,Ready,https://gist.github.com/choco-bot/da39444d04aa8e0333312681445f02b5,Passing,2025-12-16T16:06:49.317,Passing,2025-12-16T16:02:20.717,,,,,NotFlagged,2025-12-16T17:28:15.19346Z,None
19,azion,4.13.0,azion,353,uxGIP8Yyl1PZ/znuOC30mbBHEqV+AvhPVMBACQCpLyU3cwIsGXY15G6cCPhlfqCc3daxLAHk/nA73boY5VpUGw==,SHA512,2709,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e39339b2f43a2f36bc5e2f1d90e59870,Passing,2025-12-16T22:50:24.067,Passing,2025-12-16T18:58:30.923,,,,,NotFlagged,2025-12-16T22:52:28.6239428Z,None
20,icl,1.6.5,ICL - Interactive Common Lisp,7,zMEYHp9X77RstC+7ZdSfED2LHHqdGzaWrx0t5DMQ2yE3QJJlch+B8cerk1qYSSNRkvrJvKoz7w9DWIIS/33ZdA==,SHA512,4739,,Submitted,Ready,https://gist.github.com/choco-bot/a121a0ed64e4000cdd54ecc22b19777e,Passing,2025-12-17T00:02:23.777,Passing,2025-12-16T20:04:30.88,,,,,NotFlagged,2025-12-17T00:04:13.8903315Z,None
21,secure-file,1.0.2,secure-file,1717,ssh3h+2yyrLHAe/P9guzw5Hen2iSfVa2okiFIcYAkQXx5K84oECClXP1sqQbmXmazNghF7LaeGGDR4rbBmS0xw==,SHA512,3836,https://github.com/galeksandrp/au-packages/tree/master/secure-file,Submitted,Ready,https://gist.github.com/choco-bot/c20d229d271e61b1bd7d736391709f0a,Passing,2025-12-17T07:34:14.407,Passing,2025-12-16T21:35:56.76,,,,,NotFlagged,2025-12-17T07:41:07.8349426Z,None
22,coreinfo,4.0.0,Coreinfo - Windows Sysinternals,20546,ZjM+9Xd9aukoXOwZPMaIXlfYMiSHodlRxO81vs24QLX8NbWa+Fri3jAtBtSSqF/aQAizRTh4sEtzLmpiqNZHLg==,SHA512,4176,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/coreinfo,Submitted,Ready,https://gist.github.com/choco-bot/c9ff54a7632d8f7a57280a4287012834,Passing,2025-12-17T15:50:08.337,Passing,2025-12-17T04:52:05.453,,,,,NotFlagged,2025-12-17T15:52:16.0290731Z,None
23,everything-development,1.5.0.1403,Everything Alpha,1419,U3OZt1WqAlOPf+KEuHJGhOrPj4eVI/kQOIV4cepv0VWZP34qTYs7NOuhK2Ow1A7l/nZd5NNkhFqu3/c2sJ1M3Q==,SHA512,4642,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/d9e069889c4873fc3071fb96bb265e3e,Passing,2025-12-17T18:55:59.167,Passing,2025-12-17T10:19:54.877,,,,,NotFlagged,2025-12-17T18:57:24.2763078Z,None
24,doc-exec,1.1.0,Doc Execution,35,JYOqSM1e2gW1RP9TpoIM6DrR19xSa0FX1pSsL8XGkTVpib75Brls73ga9qZ4vJgACiPDLu3mFZnmhOlG1m+eUA==,SHA512,2915,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/abc067a6b1426e44ddac18df543c2414,Passing,2025-12-17T19:59:18.823,Passing,2025-12-17T11:50:29.77,,,,,NotFlagged,2025-12-17T20:04:39.5995309Z,None
25,kanata,1.10.1,kanata,79,7uL4xAAwqKzw73m6f2eMkCiIUG+2C1eS0o6rVehIiw+fDKxdAGHGLX8A1o5vbNEXD/8oWTRpw2np5vzO+fANYA==,SHA512,19163720,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/b636ab5ac736133d28e5bf5a05a61be4,Passing,2025-12-18T02:24:55.06,Passing,2025-12-18T00:06:08.537,,,,,Flagged,2025-12-18T08:49:35.5819327Z,Note
26,rainfrog,0.3.12,Rainfrog (Portable),55,7o0lG3GkGoWndGTdrdxznKNzv3w5xb/5V0y4MRUDx6eN8DwRuxmTCHsUzV+oe8A9r4Erlx6VG1FCDxrtSr3BqQ==,SHA512,3564,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/c980e976b910056e5a8e1dae1f0b1d5b,Passing,2025-12-18T02:28:44.22,Passing,2025-12-18T00:36:14.953,,,,,NotFlagged,2025-12-18T08:52:57.863656Z,None
27,arduino.portable,2.3.7,Arduino IDE (Portable),390,DNQOhxGqoAcFjYnmrN0y4NQVDC7r/MBWHFZP5Z13MqpOeaZ+t3ZaP62dgQUoWriEkTVOnO1tuFbZ7JNkgeB3UA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/2f635c4bb6689d1717469ee93df94d5f,Passing,2025-12-18T03:48:21.287,Passing,2025-12-18T01:36:29.357,,,,,NotFlagged,2025-12-18T09:54:13.3507312Z,None
28,spyder,6.1.2,Spyder - The Scientific Python Development Environment,946,R+7Q1uhXvGmir52z/KtZXVFBQEy93c7A6At7oG0PGcGL8pblOr1t3fO55PC3v0cnKF2omafQVydX0HcLrBT0+w==,SHA512,5991,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2025-12-18T04:56:17.57,,,,,Flagged,2025-12-18T10:46:17.5369295Z,Note
29,purview-ir,5.51.9365.1,Microsoft Purview Integration Runtime,1400,Ruy4eUkWndk3Y9hDeukm1tGmo8dpm0+DAZYsVRZ0rYwo7BSSuSZu8/CBGzO5JRutIIpcR5ohcMHV5UdjItOg1w==,SHA512,3041,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/purview-ir,Submitted,Ready,,Exempted,,Passing,2025-12-18T10:27:27.9,,,,,Exempted,2025-12-18T12:53:41.2689692Z,None
30,micro-manager-free,1.2.0,micro-manager-free (Install),5,wEwyghYsXnRueddXtj/j+ZVo1ICb6ohTwePjFpTSM6WFbgAinNeuZy3v61OuPm30KHFPKNUgkTgNJgmidS26ZQ==,SHA512,3563,,Submitted,Ready,https://gist.github.com/choco-bot/0eaf27507baf1c734433454f3099295f,Passing,2025-12-18T12:36:38.063,Passing,2025-12-18T10:32:39.323,,,,,NotFlagged,2025-12-18T12:54:19.1619914Z,None
31,goose,1.17.0,Goose,77,V1+znbr2/UURl0TSpmvki8KPm+GDgVDgTMb66fEEGv5rnValFzzeZCufAVPbBocH2YFrbpNwPLDWf1GWIfTUmg==,SHA512,6211,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/84ea64dc85d0c65c7c4f022153c3283a,Passing,2025-12-19T02:25:19.59,Passing,2025-12-18T22:33:56.01,,,,,NotFlagged,2025-12-22T11:22:05.3293029Z,None
32,traystatus.install,5.1.0,TrayStatus (Install),30202,dWYattvhHvv2PUue7yOtWnDDqlKHKaia7L7Ta90m6/Pb4grdwErHkAFYRBoJ283N5YRhT8b4DLgUOoL9VZuQjQ==,SHA512,3907,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus.install,Submitted,Ready,,Exempted,,Passing,2025-12-19T00:46:09.813,,,,,ScannerExempted,2025-12-19T01:23:18.2739092Z,None
33,nx,22.3.1,Nx CLI,893,IlW5QLYyVAavg2ULDFMke5Tr+fDnUWWWItVTs66s/u38LCNFIQChZkGOT+LOuodFAHterx1SWWMcS+FG/aD4jw==,SHA512,3402,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/5c4e33f45eea32bda1a10b36ed20e32d,Passing,2025-12-19T14:10:45.353,Passing,2025-12-19T13:59:17.563,,,,,NotFlagged,2025-12-22T20:13:13.8335432Z,None
34,gitlab-runner,18.7.0,Gitlab Runner,719739,3VD/tO40mVO9EFTfO4MMuoXKcWbwYf9s/97L/tCBNhnZLlB4mvZPsLAHREK6OnvyfvMQkGrV3ivAxjCfM27yvQ==,SHA512,58664786,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/66c5cb5f787e17f8200661fa757d7e80,Passing,2025-12-19T15:43:23.56,Passing,2025-12-19T15:38:15.757,,,,,Flagged,2025-12-22T21:12:45.9736454Z,Note
35,wifui,0.1.1,wifui,10,0fLKndvEIZxbPzloD6LyWTuHfk39qZXY+dVcWynQvZiP8mh6pJcQsNNS0Y8tRf87RXQnVoRQYeFsvSOa3VG8XQ==,SHA512,4921,,Submitted,Ready,https://gist.github.com/choco-bot/c69b8d99f41c0e2f4f1a1b9185ea4b2a,Passing,2025-12-19T20:39:35.18,Passing,2025-12-19T20:35:38.91,,,,,NotFlagged,2025-12-23T00:54:01.2495198Z,None
36,bambuconnect,2.2.0,Bambu Connect (Install) - Beta,89,8V+cz3ba6fFGgBiXruq7x/aUlXpjmOkp+Vr9Fsyzzwdci71a1NcgBoql9XHJ5IKmJIgx9oCUY8I5EE/gp7cUgQ==,SHA512,3758,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/a460948655bb94525955cac601b7dc30,Passing,2025-12-20T09:23:10.41,Passing,2025-12-20T08:42:01.48,,,,,NotFlagged,2025-12-23T02:56:54.269692Z,None
37,geekbench-ai,1.6.0,Geekbench AI,187,41UA0/MtGdnmfM6mGZLd68XfrNtRWZppydGBGvQkI3EZ43Xoe1Pt2F2AkGhifQM/ZpLLO2Br4eRNFgkg7asOtQ==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/d99deb74dbfb20eac74517bb0afec037,Passing,2025-12-20T12:22:34.223,Passing,2025-12-20T09:02:23.437,,,,,NotFlagged,2025-12-23T03:02:23.4257198Z,None
38,rclone-manager,0.1.9,RClone Manager,63,3Qe7PNOZoli0WOP9r/iPXQC97qkL9O+gVv0vMwH0rTYoLIj5LAqDcuEJgNgU2s9aj0yFbSCu4QpywpfwIfFVtQ==,SHA512,2754,https://github.com/Zarestia-Dev/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/e333b250a3a6cc90aa9d029213e99b06,Passing,2025-12-20T13:04:31.623,Passing,2025-12-20T12:58:25.007,,,,,NotFlagged,2025-12-23T03:15:41.6116637Z,None
39,meilisearch,0.11.0,Meilisearch (Community Edition),4,UoHcjNr6yXB2bZWNPVCzodmGZEonBkpPjyC6df1lnIyenXqOsNrwCLdwyF8VEcBn9hXR3UXZf1Lk8W7HPHt71w==,SHA512,5351679,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/725583db91bb4d4450af4fc047ff543c,Passing,2025-12-20T13:48:01.617,Passing,2025-12-20T13:36:38.837,,,,,NotFlagged,2025-12-23T03:27:38.8487225Z,None
40,usql,0.20.0,usql,7460,ZYVl+BkXhmNFieb7RIoJ7zIF0kmUprXmfM+YMp0jmzOidicwWo9nsSelvPqoBog3NrXmuqahwOm3/D9Ela+uIQ==,SHA512,46721011,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Ready,https://gist.github.com/choco-bot/433058babc3844bcbefa5427eb50a17c,Passing,2025-12-20T15:38:23.933,Passing,2025-12-20T15:35:48.443,,,,,Flagged,2025-12-23T03:42:48.9352981Z,Note
41,dopamine3,3.0.1,Dopamine 3 (Install),161,glcToBl24MRcaf1FSE9s7HsMiy2IdE6YQA0K9QFzpBPUVkG41NNr1P7guBInwRtr5oHKdWz1zj+A4Z/acDk8cg==,SHA512,2768,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine3,Submitted,Ready,https://gist.github.com/choco-bot/e8123cde1a68f0fa27f8432c383f0058,Passing,2025-12-21T00:49:56.967,Passing,2025-12-21T00:39:42.32,,,,,NotFlagged,2025-12-23T06:30:57.4475358Z,None
42,diskus,0.9.0,diskus,442,nAABcJJreh/20Dg+tTZHvdNLnWqH0zTuu/iQhNVJ+jv/GM7Eh02uBdnNFmwcQx3dQqvQxO9x2RxTtDBsOVDZJw==,SHA512,668979,https://github.com/jakublevy/chocopkgs/tree/master/diskus,Submitted,Ready,https://gist.github.com/choco-bot/c9ace6e5ceb7450f42bbf85497c0633d,Passing,2025-12-21T10:35:19.763,Passing,2025-12-21T10:33:13.65,,,,,Flagged,2025-12-23T11:46:20.0215315Z,Note
43,iperf3,3.20.0,iPerf3,1475968,yyYftCA1XYJ1wm17tdCH4wOMz9hsjTMqzQKM0kdr/5EG4tBUMGiBu+hjtL0al1aTu0TD25bc8ssShSXnzMf4vg==,SHA512,3141,https://github.com/digitalcardboard/chocolatey-packages/tree/master/manual/iperf3,Submitted,Ready,https://gist.github.com/choco-bot/1edfb2cfd6332d16af43d60081dda35b,Passing,2025-12-21T19:46:04.987,Passing,2025-12-21T19:43:37.633,,,,,NotFlagged,2025-12-23T15:21:11.6673802Z,None
44,goose,1.18.0,Goose,77,JRPHrt/F4hNrtIGSHMGtDt4EadMs6uz/Fhh8ggxJluD+rO4BJsp/Bw6ME1u6i26/5YQETd9kCHoW13FoUjT7qQ==,SHA512,6211,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/6f6bd7d878659d646fb20c2baaf4a5ae,Passing,2025-12-21T22:50:36.053,Passing,2025-12-21T22:37:05.057,,,,,NotFlagged,2025-12-23T15:35:16.0711742Z,None
45,oraclejdklts,25.0.1,Oracle JDK 25,35,qU/z+YRxwNUOJbNtzA+FFvotP49m5ZiVMxW3OKBpFqkXgS4Q3IGzc85RH2HQCnXuuk3B6bnEi8U+RfmIqNHOXw==,SHA512,15684,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Ready,https://gist.github.com/choco-bot/500c4a171f671f474cb3317782ddcc51,Passing,2025-12-22T04:24:09.823,Passing,2025-12-22T04:10:52.217,,,,,NotFlagged,2025-12-23T16:41:14.738438Z,None
46,gitcommit,1.1.1,GitCommit,78,izugFlZF4Hg2RfnWdvUWu1Yx+E9NXHA+5iycl7LCAsHsbs0203CVHwIXbNSiKIY+akHpNXcpEkh9EtcGHKJA2A==,SHA512,3704,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/8c020516d819972762aa75839f6d7b94,Passing,2025-12-22T04:20:48.023,Passing,2025-12-22T04:10:48.41,,,,,NotFlagged,2025-12-23T16:41:22.9208276Z,None
47,amd-ryzen-chipset,2025.12.10,AMD Ryzen Chipset Drivers,2835221,KKXxsWaBqvaDzLOMhW9DKNYw1G+bGxcXD12pjm1ibHnRvBEIAmchSfO/AqTjI73Vw7+RjMB4a298xyYwjpvg4w==,SHA512,4895,https://github.com/dmariogatto/choco/tree/master/amd-ryzen-chipset,Submitted,Ready,,Exempted,,Passing,2025-12-22T04:15:57.223,,,,,NotFlagged,2025-12-23T16:48:19.9071969Z,None
48,gitcommit,1.1.2,GitCommit,78,NJ4Kp2x9a+wL4Z3U+PJnVQNUfpsl8r8/TdyI8xNzEqaHPv0aQVTiEPaTTFDtcpVeB0c3tJHuFuu91qzDkgltcA==,SHA512,3699,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/23b2ca4f8a9fbfec166fceb01870d1eb,Passing,2025-12-22T05:21:13.427,Passing,2025-12-22T05:11:26.95,,,,,NotFlagged,2025-12-23T17:00:44.0600366Z,None
49,crystalmark3d25.install,1.0.0,CrystalMark 3D25 (Install),6,eq/TC3JENkGIV1xamBmy75C9iyWU+lCchLRN+GHXGUqOnmOl3hVhtSsl9Uz9Okp9JWHglMunlNNTdeBUgruOuQ==,SHA512,7328622,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmark3d25.install/1.0.0,Submitted,Ready,https://gist.github.com/choco-bot/7be9c92a2df2c867488397ffe157341e,Passing,2025-12-22T09:48:47.023,Passing,2025-12-22T08:47:54.817,,,,,NotFlagged,2025-12-23T17:19:47.1041644Z,None
50,crystalmark3d25.portable,1.0.0,CrystalMark 3D25 (Portable),5,VfX3F0uqUgM1UtofjhkY7VaUKU4Sunv9GuBSN1BLLVx3e+e6Judf5aZCwDVchwv5IzIBKL6+XnQtj02LZ0SmAg==,SHA512,6358904,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmark3d25.install/1.0.0,Submitted,Ready,https://gist.github.com/choco-bot/e7db9a937b9481bde48d4ecde76c30d6,Passing,2025-12-22T09:46:12.353,Passing,2025-12-22T08:47:47.19,,,,,NotFlagged,2025-12-23T18:32:31.066474Z,None
51,gitcommit,1.1.3,GitCommit,78,OtT8prMeJK5aa7NCZhText8zqssfLKNAFxUSwBntn4jq5OmgtxAsNOVM7gAJsGUmCCYqBIe/fvox2JWZH6VlCw==,SHA512,3701,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/aaa9e2c10df32fdd2eb0191bd680b616,Passing,2025-12-22T13:07:50.117,Passing,2025-12-22T11:46:11.157,,,,,NotFlagged,2025-12-23T19:09:26.7980409Z,None
