,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
16,nekobox,5.1.18,nekobox (Install),53,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-11-13T09:41:24.683,,flcdrg,Flagged,2025-11-26T06:31:09.0721425Z,Note
17,requestly,25.11.17,Requestly,12,BAqtD+GgYDalff7/M2wua7t4cNUNlJCZhG7o+U6MlotSuj8xBv4Oau1gC2Io672sKOXJnDb0tbJJd6BIE3nxZQ==,SHA512,3589,https://github.com/requestly/requestly-desktop-app,Submitted,Ready,https://gist.github.com/choco-bot/da9f26567b598cb47231217f3345de63,Passing,2025-11-26T21:47:01.417,Passing,2025-11-26T12:05:45.57,,,,,NotFlagged,2025-11-26T21:48:01.6878322Z,None
18,rustnet,0.15.0,RustNet,17,aTB1KcWdFGB7soatn9ESCXya2vSdvwxDiCz9PMBxNHmnO7PA6fwb1pc2a90OAtW+Nm/7LEYdyS0dKwwULiXoUw==,SHA512,4578,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e5069c49921a7899001a8496d41fb310,Passing,2025-11-27T00:36:44.797,Passing,2025-11-26T20:05:26.47,,2025-11-24T07:31:32.467,,gep13,NotFlagged,2025-11-27T01:51:19.8066575Z,None
19,en-croissant,0.12.1,En Croissant - The Ultimate Chess Toolkit,437,IM2sTi36mY9R+HdblaB1Us/9EnxZKl0KJUwF52RunIQweSUFUJUvEmt894eIUen4+LgQHGZ1l+ycnpzWAzVSDg==,SHA512,10707852,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.12.1,Submitted,Ready,https://gist.github.com/choco-bot/96b8c6b5e8af5456574ba75c521f4504,Passing,2025-11-27T00:34:01.203,Passing,2025-11-26T23:49:52.027,,,,,NotFlagged,2025-11-27T03:44:43.6278669Z,None
20,bambuconnect,2.1.1,Bambu Connect (Install) - Beta,62,PLDnjEzBO+2RWD7JcT2mceOjh0ftLXvArgfCDl56QaQEMesaNlHG/veV3PK3ZDeBjORF1iC/ZzG6kMxNwm+AjQ==,SHA512,3759,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/dba532127176d93cf3407bd750e73fca,Passing,2025-11-27T16:48:55.933,Passing,2025-11-27T16:40:55.07,,,,,NotFlagged,2025-11-27T16:52:42.9382207Z,None
21,helm-docs,1.14.2,Helm Docs,23,PTjE6VtDarVYCTiPVapbYmaiWPBVDuVXAvH+xkRWnres7RLMy/o19SoJIJHvPHJSTpHpXOA50v3rzTms2pCvDw==,SHA512,3268,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/helm-docs,Submitted,Ready,https://gist.github.com/choco-bot/a71bde8fc2858defa455903df90200a0,Passing,2025-11-28T10:31:43.903,Passing,2025-11-28T09:36:13.89,,,,,NotFlagged,2025-11-28T10:38:30.1597698Z,None
22,elasticsearch-curator,9.0.0,Curator CLI,11,ipR+qvZUjKI3kYmx5aNhCjdDoRRmNafT4F2Btxboa9YAHFiq+9IFSREvL4BrnumFnqnPr5di/A2ZoNmqu32M3Q==,SHA512,3761,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/elasticsearch-curator,Submitted,Ready,https://gist.github.com/choco-bot/960546d18a97f8a5384439751b9e9e7c,Exempted,2025-12-04T00:06:57.667,Passing,2025-11-28T11:41:29.793,,2025-12-07T04:44:19.01,,flcdrg,NotFlagged,2025-12-07T04:55:30.3197286Z,None
23,portopen,0.4.2,PortOpen,12,bRGCYtyJHprSxV8YDEsFgh2Nzm3kAjeuEZyVj08eF7dC1ju6mUWPw6HDkqYOg2gu5pojcYMxxdcl6yJjnWe1Rw==,SHA512,3048,https://github.com/lostmsu/PortForwarding,Submitted,Ready,https://gist.github.com/choco-bot/35d64a027bf2c7276de61d9f1b2c65f4,Passing,2025-11-28T17:51:25.147,Passing,2025-11-28T17:15:44.387,,,,,NotFlagged,2025-11-28T17:52:44.038684Z,None
24,diagnosis-windows,3.5.0,Diagnosis for Windows,16,ItCvE6VjrUXSpULlfLYWGAt+mv8Z9ATWzZTJ4Vtr1XU9euL0NDp5G+grHVWm3MIWngawMQ/rKzA9PFXlWa4g4g==,SHA512,5718,https://github.com/diagnosis-windows/diagnosis-windows,Submitted,Ready,https://gist.github.com/choco-bot/616a279e262fefabb7a6eac93ff1a872,Passing,2025-11-29T20:29:06.897,Passing,2025-11-29T20:25:38.303,,,,,Flagged,2025-11-29T20:30:59.3143323Z,Note
25,corebus,3.3.3,CoreBus,21,Ir66dxEOGyCY4iCDN8O4H+5jYXhwj4XeTheZLPEVW3XSSM9/wKE0PFcsi7dNSSg70iUMtJF9TUUZSWvY50TcYw==,SHA512,34652820,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8de5bf327d906c3eab98b3bb8a6df6f6,Passing,2025-11-30T16:15:23.167,Passing,2025-11-30T16:12:27.493,,,,,Flagged,2025-11-30T16:17:18.9729598Z,Note
26,psmux,0.1.0,psmux - Terminal Multiplexer for Windows,12,xvGg7BepAvg2AmS8e4CC+UuLCCjkI3FLPZaNHxVZJkrCoqmDBriXmvkQlbZapvvMXq34/a7lZkRVx/u21MNh4g==,SHA512,2731,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/a48aa68f830ce3d40ea4fd28d14ee9ad,Passing,2025-11-30T19:11:53.577,Passing,2025-11-30T19:09:10.67,,,,,NotFlagged,2025-11-30T19:13:18.7114527Z,None
27,thinupdate,2.7.46,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),866,uL0sqyQZNolmFvXGM/DpR8HfXbEKEFkeTKP5ZqQETio73ePvafvdUSv8ackAUUASiDe7NSqckRZXt6IASfq3sA==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/b298fd6db84fc8d8956ee76c6c291b54,Passing,2025-11-30T20:31:55.3,Passing,2025-11-30T20:23:49.953,,,,,ScannerExempted,2025-11-30T21:22:10.1110898Z,None
28,busly-cli,0.24.0,Busly CLI,14,WQJ//s5RTiPy/PTfhJnI8s1iUULS8hfqlZXwjJugcsv/Zksd+8qYqdBTLZNuH3LFywjnmXpOsCCHOoqGHMXJDA==,SHA512,3658,https://github.com/tragiccode/chocolatey-packages/tree/master/busly-cli,Submitted,Ready,https://gist.github.com/choco-bot/62ea234fdb45af92912e7234c32f3317,Passing,2025-11-30T23:37:22.913,Passing,2025-11-30T23:34:50.14,,,,,NotFlagged,2025-11-30T23:40:25.4978341Z,None
29,msiwrapper,2.0.7,MSI Wrapper,16,SlsYMqiLB8PigrE+MK/Tt6jkPrjkjxuXVcuQKAo6zz+jQK0QK4+90Y48q9GxfUZzg8K5I1+myxKWqpTTBeY5uw==,SHA512,2938,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Ready,https://gist.github.com/choco-bot/86a5b4ce8e54a0ffe3dfd264b5d1f767,Passing,2025-12-07T04:44:32.2,Passing,2025-12-07T04:41:23.293,,,,,NotFlagged,2025-12-07T04:47:24.3916212Z,None
30,darkreader-chrome,0.0.1,Darkreader Chromium Extension,23,pIZCvtnqgDXhdhhj3+1Pu1y5+LLN7grqp/poNPJHzU85YAedfd324sxfCr4yXBXwoWY2P/RwyEnNyxZMbmYyaw==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/e20b05b6defa9f794e304e914a949c30,Passing,2025-12-01T17:58:05.01,Passing,2025-12-01T17:52:39.37,,2025-11-30T01:25:59.477,,flcdrg,NotFlagged,2025-12-01T18:07:20.2049092Z,None
31,vcf-powercli-psmodule,9.0.0.24798382,VCF.PowerCLI (PowerShell Module),13,eSNwZlJTgqYz6e1+60s2PPDv2J9yVW2kmA5Hy5IWED0BDpp2qmPsbJfHREhOp32j5kpyBvDCdQ8IoscRGMabrg==,SHA512,8679,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/aea1fb4af5db1defeb8cd8b631be6968,Passing,2025-12-02T00:48:58.137,Passing,2025-12-01T19:09:35.343,,,,,NotFlagged,2025-12-02T00:54:18.4559457Z,None
32,westwood.install,1.1.0,Westwood - WSL USB Device Auto Mount (Install),12,XZb1TK3TLtWknM2cQAAAE6cV7S7LnTBG9dQgMt1wt69o3MJ0D0ykvEymuTFZsjkTOn62hP1VSwajNoo6Z//WVg==,SHA512,2490,,Submitted,Ready,https://gist.github.com/choco-bot/d755212fa340d551acb7cd1dd41d2f85,Passing,2025-12-02T00:59:08.77,Passing,2025-12-01T21:26:07.143,,,,,Flagged,2025-12-02T01:01:35.640161Z,Note
33,librepcb.portable,0.1.0,LibrePCB (Portable),141,jga46ksqz6hof+sfCeOoOfmd2/GRhxbBOVJ+Hf7FyTCdlTumqRwMLhI51RPnJwXPsVMKqhUQeXs/RebUp36PsQ==,SHA512,43750209,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a01ef90e4343e220eadb39f3fdb0ba80,Passing,2025-12-02T01:21:35.153,Passing,2025-12-02T01:14:45.05,2025-11-11T23:21:41.9587886Z,,,,Flagged,2025-12-02T01:25:20.2709633Z,Note
34,tenv,4.9.0,tenv,6269,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,,,,Flagged,2025-12-02T12:59:51.1184858Z,Warning
35,bitcomet,2.18.0,BitComet,3447,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Ready,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,,,,Flagged,2025-12-02T13:19:03.5611538Z,Warning
36,cpdf,2.8.2,cpdf,30,flkAdpkKFSUJJlzIU9DsO0+I0FkjQO6iQziadJBtPLYIiVvcugqmzP+H47zXm5aE6ZLMSF8LdNlMhfok2qUZYg==,SHA512,2851019,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/aced1e519a144297803471cef00550fb,Passing,2025-12-02T22:11:27.627,Passing,2025-12-02T17:03:15.977,,,,,NotFlagged,2025-12-02T22:13:06.6444304Z,None
37,linqpad9.install,9.4.6,LINQPad 9 (Low-Impact Setup),31,8Oeyz3GwCw/dzoKlxwRGKXaN4+Uxg8ydcXkdHZNsgVD8I07URZJjpdp3/MaiY9PxCxZF1mp8hqJqL+OpQNDOww==,SHA512,6037,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/2e493d633f2e17ec9a2d3abc21f70c1a,Passing,2025-12-04T20:17:25.773,Passing,2025-12-02T18:57:25.8,,,,,NotFlagged,2025-12-04T20:20:33.5699182Z,None
38,pymanager,25.1.240,Python Install Manager,285,xr3W/AYXkJwJ/zcZeOuBrGr2bCMgcCmaBvVFPA+NlYmP2wpvTDyOuKI0vUnZJtomHp4r/mB1m6OIHbvKjvmjWw==,SHA512,45572861,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-03T00:45:09.063,,,,,NotFlagged,2025-12-03T00:48:50.2150655Z,None
39,everything-development,1.5.0.1402,Everything Alpha,570,t9d0BmFhTwKMY8tKbCknlbyIUEwZ+yLOVt5cb1RcXUxcdmlNvme6VXYk6IWDYBboRPOqyvgfZqxryoOZfxcN0w==,SHA512,4639,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/3374e14f9f991ccd6ceeefcb92e3ed9b,Passing,2025-12-03T16:04:48.78,Passing,2025-12-03T10:19:45.647,,,,,NotFlagged,2025-12-03T16:06:18.5097441Z,None
40,eyerest,1.3.0,EyeRest,10,T0pKFtE32Ph/OxfAcCC4L5TR8eZ+CHzbyzswqzZL/IB1UwlE2eBbKdtQnyzx1v3p2MQ7cg91Uj0zM+gcffW29w==,SHA512,6192,https://github.com/necdetsanli/EyeRest,Submitted,Ready,https://gist.github.com/choco-bot/04ebd76f8d216c9812799ef3cc1d5de0,Passing,2025-12-03T19:20:04.053,Passing,2025-12-03T13:38:55.143,,,,,NotFlagged,2025-12-03T19:48:01.9332047Z,None
41,edamame-cli,0.9.82,EDAMAME CLI,26,au/AOh9/ATys/dNVH3o8l7s9d6z13VarKNRSLDww9gfNLEufqvzgQ8QYPh4Yc54jru+/BlIa0bvrSJKUO7Y8zQ==,SHA512,2845,,Submitted,Ready,https://gist.github.com/choco-bot/1a3e2374e2c2fa7351a32f50a2597604,Passing,2025-12-03T16:59:34.32,Passing,2025-12-03T16:55:05.123,,,,,Flagged,2025-12-03T17:04:37.8930966Z,Note
42,edamame-posture,0.9.82,EDAMAME Posture,24,5ZXYjQwc64l1NG3rZ3oZMA+mCqXg732wV/wW3jomjazRPQ4PCTpSMVBaq2GfHtcH1N4MhCWbqajKK8zaMPpBIg==,SHA512,2905,,Submitted,Ready,https://gist.github.com/choco-bot/93e68e7098068b27a51fd91619513afb,Passing,2025-12-03T18:05:44.26,Passing,2025-12-03T18:01:07.153,,,,,Flagged,2025-12-03T18:19:44.9351214Z,Note
43,code-pathfinder,1.1.0,Code Pathfinder,13,JrjKE3oEL8dRRTrabxNcEh6IFhAoCg0zCN87J1+24NmBsT5dozQH5B+R68r6ubPaV4p1d0AXoxuCllJvsvd3VA==,SHA512,5648,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/711b77a417f78ad046441b5d76c380c4,Passing,2025-12-03T20:52:41.003,Passing,2025-12-03T19:54:09.2,,,,,Flagged,2025-12-03T20:54:51.5897559Z,Note
44,x32-edit,4.4.0,X32 Edit,3656,1OBEwuCK2/+RLjm6tHK/mrUFWqMuG40wxHj/Ddv/H40wnEIvk6v8XTBB480z3Oige6WCwmQIkioJQBmzWOkB8w==,SHA512,4027,https://github.com/chtof/chocolatey-packages/tree/master/manual/x32-edit,Submitted,Ready,https://gist.github.com/choco-bot/0c3aae63cb5ff3bc86c59f0550b62352,Passing,2025-12-03T23:07:22.193,Passing,2025-12-03T20:55:07.05,,,,,Flagged,2025-12-03T23:08:14.1103928Z,Note
45,bambu-farm-manager-server,2.1.0,Bambu Farm Manager Server (Install),12,L//zzl2exKaCp3HzvfLqyIKG7jIm8UkqlZtEKD8PagnEALHf+0VDGg6tqgOTJDaqSbtsTE2/U9/wmVMOgjmKHQ==,SHA512,6389,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-server,Submitted,Ready,https://gist.github.com/choco-bot/ee9c7445f555f326628eb6544bba506a,Passing,2025-12-04T09:49:25.307,Passing,2025-12-04T08:44:21.61,,,,,Flagged,2025-12-04T09:52:05.2184718Z,Note
46,bambu-farm-manager-client,2.1.3,Bambu Farm Manager Client (Install),29,gGhXzyjr86CTGvdRv8SU0vJ1IFmGg30OIPoa3e56uImeJBmnjIYb32bnfqjyCBww9lx6wf9mEuTycD/ZxSIXMA==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/3fd5892cd922999a8d8243d947ed538e,Passing,2025-12-04T09:53:54.977,Passing,2025-12-04T08:44:26.357,,,,,NotFlagged,2025-12-04T10:00:06.7661884Z,None
47,cold-turkey-blocker,4.9.0,Cold Turkey Blocker,32,h/T5MKlm5ySen6k6IT0P9kkPTiXGpOSi2VI+G6VrI2MwbY+J3FjsAGnC28rzxD+9jH8/XWiWY0Xhg2dr38lhJw==,SHA512,3649,,Submitted,Ready,https://gist.github.com/choco-bot/bb2f478109bb6c4b881c6aa9436350bc,Passing,2025-12-04T11:47:32.96,Passing,2025-12-04T09:22:28.147,,,,,NotFlagged,2025-12-04T11:48:54.4272921Z,None
48,mirrord,3.174.0,mirrord (Kubernetes dev tool),58,B63CIeJuqL3iXZ19/ef9fvVnRWmXvzySNILORIIW+0r9oJiEsXISaFig62NY9tenahx31tF269f/j/emyQbXMQ==,SHA512,21228997,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/621839cf45f89389badad12cc6e8892e,Passing,2025-12-04T10:28:41.367,Passing,2025-12-04T10:07:34.667,,,,,NotFlagged,2025-12-04T10:30:19.1420241Z,None
49,ggu-2d-ssflow,11.19.1,GGU-2D-SSFLOW,64,dsCLHTl5PQ3wHD5p7/J3GV0mQhUtXJJAjigOpyfXTin3Bfkt/akN1WnfYCnTruXHmYazu4Lx7+/L9gMjHndb+Q==,SHA512,3102,,Submitted,Ready,https://gist.github.com/choco-bot/e33a7c203184ea6d061bd3695048a87f,Passing,2025-12-05T09:56:26.383,Passing,2025-12-05T08:08:27.587,,,,,Flagged,2025-12-05T09:59:34.646684Z,Note
50,audiomoth-live,1.1.3,AudioMoth Live App,502,MP1O/HotQj4bbn2h7NQ2sdbrwCVyXU2bZJlc8HCgm/2F/oydbShPkKmfXlciI20gAd/tqF45SREyyJxbyG0pIQ==,SHA512,88422322,https://github.com/A-d-r-i/update_choco_packages/tree/main/audiomoth-live,Submitted,Ready,https://gist.github.com/choco-bot/4f51e5f1d6a547188bcc8a59b510ce33,Passing,2025-12-05T11:15:51.96,Passing,2025-12-05T10:44:26.837,,,,,NotFlagged,2025-12-05T11:19:37.844346Z,None
51,ngrok,3.34.0,Ngrok Agent,642452,0jmyAt5fTTbbzaxE7oBNfXvWhj9PjhRBZCtJTTJu7L+uLM9CX05TWZ3jlJjVgrv4ixOwIAlXLmMMDO4aFhv1/A==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/bf1a7d638517bc3a9d73645e59df1939,Passing,2025-12-05T14:45:26.223,Passing,2025-12-05T14:42:46.48,,,,,Flagged,2025-12-05T14:47:25.0268628Z,Warning
