,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,rh,0.2.0,RH - FHIR CLI,15,4Vu9/3X2jn5hUYOETmCB2FTmCakmdJQBY/A8EYruBZYvHlRJPl1G+R7//AXQPhfQq/oXH/t9p9QNEQcyNzn4Fg==,SHA512,3172,https://github.com/reason-healthcare/rh/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/f0982681a5e4527034a4c000bd972d01,Passing,2026-06-16T12:55:53.533,Passing,2026-06-16T12:11:19.657,,,,,NotFlagged,2026-06-16T12:59:04.669062Z,None
11,seekfast,7.4.0,SeekFast,14,uw20vRV2CbcWs1jksueN5fiShzAPk/rOuG5i9e8mnVyjNxaRcOy085sc0n5UkwJLbXBMl7NePzD3X43aogj63A==,SHA512,3463,,Submitted,Ready,https://gist.github.com/choco-bot/12670bb05c9525d2429a568b3893f507,Passing,2026-06-16T18:00:46.123,Passing,2026-06-16T17:05:40.023,,,,,NotFlagged,2026-06-16T19:52:13.8502639Z,None
12,fortunnels,1.0.43,ForTunnels CLI,133,bw7bjHStwq5fF1o4klK+ZgO55u5Fcyn6xVi89cfB2/QyULYGZOuwM0ZF5TKSbxsqgzg8gXnAewjaxUtBzIEIVQ==,SHA512,3863,,Submitted,Ready,https://gist.github.com/choco-bot/8712816256fdf68d9aa1c425176535e3,Passing,2026-06-17T00:08:55.793,Passing,2026-06-16T23:06:36.407,,,,,Flagged,2026-06-17T09:41:06.8330336Z,Note
13,lfk,0.14.9,LFK (Lightning Fast Kubernetes navigator),46,BraLa1eYtgIhFLh16ILMQEWxo0aB6E3jTLWE1qTLnEpuQIORCsdp5x9NdgKKO96w1hapR1fymv5NWIiEkl4tMg==,SHA512,2755,https://github.com/janosmiko/lfk,Submitted,Ready,https://gist.github.com/choco-bot/28dd489997a26ca458ffa65c1f4f892a,Passing,2026-06-17T14:26:46.643,Passing,2026-06-17T13:21:16.027,,,,,NotFlagged,2026-06-17T23:35:35.0387169Z,None
14,tfvc2git,1.0.0,tfvc2git - TFVC to GitHub Migration Tool,47,cVS5zfRkogd7u+Mc+I4+zrBVRb5ECVOUQxCb7gDn9v8/iGm/cOuhGy34KuOoXDCg3670dQVGpBrSLk/nw4OCuA==,SHA512,45641,https://github.com/HernJer/tfvc-git-migration-tool,Submitted,Ready,https://gist.github.com/choco-bot/f53b17dca6c365656866751b718979ad,Passing,2026-06-17T19:20:41.79,Passing,2026-06-17T16:14:24.063,,,,,NotFlagged,2026-06-18T03:27:05.4861371Z,None
15,ramkeeper,1.1.0,RAMKeeper,12,KWVoJuPfJER1+J6o+RJQj83EBYgierAZ/qMPUK04YAaGlBB7uNk50MleqFk08D6TNh41UVss46//mFDYGju7/Q==,SHA512,5475,,Submitted,Ready,https://gist.github.com/choco-bot/4508a71a81b46d98f007054d39edde7e,Passing,2026-06-17T20:56:40.717,Passing,2026-06-17T19:09:52.82,,,,,Flagged,2026-06-18T06:41:18.9514546Z,Note
16,copyx,1.0.0,CopyX,24,I4kV9+GwrE3CCL2RG79T1MqiGhhKVfOyutM7iN00aEWMgofCFQG4orbPue0ld3CqaInasH019h4H572bJYhYpA==,SHA512,32332169,https://github.com/Toyin5/copyx,Submitted,Ready,https://gist.github.com/choco-bot/79ccec79806e9f58c9491c161480902f,Passing,2026-06-17T20:58:37.66,Passing,2026-06-17T20:47:40.003,,,,,NotFlagged,2026-06-18T07:12:18.7096221Z,None
17,untis2027,2027.0.0,untis2027 (Install),15,aQRIxlNKkl6kzZ5G/tKUcEnf2dSfyEdU4+cV4Gm6299n77HvYC5z1g6Er2STczt0mAda8vW2Kz1QOuADu9cSgw==,SHA512,3202,https://github.com/Trinity503/chocolatey-packages/tree/main/untis,Submitted,Ready,https://gist.github.com/choco-bot/b011c1b4e3ef3245ac86a79bfa803edc,Passing,2026-06-18T10:54:33.537,Passing,2026-06-18T06:41:08.783,,,,,NotFlagged,2026-06-18T14:44:13.0820743Z,None
18,sendmux.portable,1.0.1,Sendmux CLI (Portable),21,yr4uvGA8O9x0b69AagVH2mu/vqJE5IHbNf8HiyJSWrd3WOgwIzBSQPfVOoOqESu3ky6N6ys20HPCen0pJyQlFg==,SHA512,4607,https://github.com/Sendmux/sendmux-sdk/tree/e9b6bdb354a6ef66c85f1cb8210a215a8be0ff02/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5791f7400fc77d17131f2b707a86ec62,Passing,2026-06-18T12:33:57.467,Passing,2026-06-18T07:23:21.007,,,,,NotFlagged,2026-06-18T15:12:55.6011693Z,None
19,threadpilot,1.4.0,ThreadPilot,73,dFA0p+csCANN1g5coSl8wDqT9K2k2AlLswz0xA4FKmjnwzoEgqzvWDWXbxFl2NWVEfuJHxucz6oI1SOoAqLXuQ==,SHA512,4121,https://github.com/PrimeBuild-pc/ThreadPilot/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cd89fdf3ba8dc1cded9cbd8af330b0a0,Passing,2026-06-18T13:54:45.523,Passing,2026-06-18T11:41:36.193,,,,,NotFlagged,2026-06-18T16:29:27.1498824Z,None
20,pairux,0.7.32,PairUX,50,HElkUFtvk53pPXBjHA7yi9sGkMdbimnwseEJjpQW76b/lzia0LfkuzFsPZLruxZcyulBi/GEKVxipRUhnZ/AFw==,SHA512,4006,,Submitted,Ready,https://gist.github.com/choco-bot/33e43ccfd3218d0a79b8f3223e2bb6fe,Passing,2026-06-18T14:37:19.84,Passing,2026-06-18T13:40:31.827,,,,,NotFlagged,2026-06-18T17:54:34.7171891Z,None
21,facialharmonyai-site-kit,0.1.0,FacialHarmonyAI Site Kit,20,szUYGXnfGVF6ph6SjP/Qx98jhGXU6RO6pazXNOO7Wc4LaB4rI4UTtC3Amww3CHGklQx9cTal3ZzzX5NgwwhP7g==,SHA512,4264,,Submitted,Ready,https://gist.github.com/choco-bot/fb487329a0ca64d4c6f76edefecbc317,Passing,2026-06-18T17:09:06.567,Passing,2026-06-18T16:44:52.717,,,,,NotFlagged,2026-06-18T20:09:46.6711695Z,None
22,tigo,0.3.1,tigo,18,/O3SGs+KBavpcd25oulTS8Zrem00Lk3otODyNcGKEezAotU8vLtzMqHxYXxtPeN5zNIO5fi2aCop8LSoJrGYFw==,SHA512,2604,,Submitted,Ready,https://gist.github.com/choco-bot/3da9c036ebe579d4f7b49620173834f8,Passing,2026-06-18T20:04:06.977,Passing,2026-06-18T19:38:56.213,,,,,NotFlagged,2026-06-18T21:56:34.0276063Z,None
23,agentdb,0.4.1,AgentDB,17,Isl9FHxleP5aUMVh8b2iz+gw2ITcpqFjTL5FKBwNuThbE/ipxsZ6dXKxrIBsAYfVvukUmEEX5diMloU/UapWCw==,SHA512,2634,,Submitted,Ready,https://gist.github.com/choco-bot/0bb27dc68a44bda87c1965946d9ea26a,Passing,2026-06-19T08:21:19.46,Passing,2026-06-19T07:09:28.917,,,,,NotFlagged,2026-06-19T09:55:02.1835786Z,None
24,pong-ball,1.0.0,Pong Ball,15,Wruxup+yi0oVZMHDpi/6NS+KG10u9/TKtZwo4Vp+K9pB7pYOcMx1j01swnBY2OE3HM0qxBXH62AgaKgsdskFyg==,SHA512,3276,https://github.com/subhadeeproy3902/pong-ball/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/689e6e03486a69f5603be06cb02f91b3,Passing,2026-06-19T10:17:42.373,Passing,2026-06-19T10:15:21.73,,,,,NotFlagged,2026-06-19T10:18:34.2455956Z,None
25,productshotai-site-kit,0.1.0,ProductShot AI Site Kit,13,YCNd+BM8+khFNfhZvgz34sKJWj+ME0KGdSTViZv0KEWVOQE4nt/aN52bryJGNMimiQvUwqDQoxwPGH34GekXYQ==,SHA512,4231,,Submitted,Ready,https://gist.github.com/choco-bot/72e19b3aa318f4d77f5bce07d6a8a581,Passing,2026-06-20T06:11:34.787,Passing,2026-06-20T05:42:41.137,,,,,NotFlagged,2026-06-20T19:13:20.2451465Z,None
26,kport,3.2.4,kport - Port Inspector and Killer,28,ceWahH1vigJvYnOQfY7zdDDghe2QuFqpt2GCpZ/ZROAOnDJywB/UIsdMeUQ3O0tDxcAya+NUQAdko7NOwegM5w==,SHA512,3624,https://github.com/farman20ali/port-killer/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/70088233c18a9becc0ac0a4ae2604dcf,Passing,2026-06-20T15:24:40.29,Passing,2026-06-20T15:22:11.5,,,,,Flagged,2026-06-20T21:47:22.2085813Z,Note
27,mdedit,0.9.0,mdedit,14,iLRXhNZgDnrhRq/S64qNpw9O3liZTx1kVFJFH1HMKrrYXlO2zZZJrESBfgTQzfcX2dU80R0GaA9yGBJ7egnTSg==,SHA512,4733,https://github.com/lexandro/mdedit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8c2a990bb332d296a91e877f657d59ee,Passing,2026-06-21T08:01:37.797,Passing,2026-06-21T07:30:01.083,,,,,NotFlagged,2026-06-21T08:03:02.8151481Z,None
28,sagethumbs2k,0.4.9,SageThumbs 2K,13,7V80lOAGl+f5kXiTL8q2BJlyGvAdceDIieL1IntKoK54VYZuRQ2Tt3Utey7m7UyJoU0k9clLUTOCdEmcUz5eYg==,SHA512,3748,https://github.com/LunarWerxs/SageThumbs-2k/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3d0b5df81deb1815a352b41382d79aa3,Passing,2026-06-21T07:47:14.37,Passing,2026-06-21T07:35:09.567,,,,,Flagged,2026-06-21T07:50:26.5993843Z,Note
29,agentsync,0.7.4,agentsync,25,oe/SaKyTiUaeiTiZ0RHkv5u6fSlZXca+qoEt5D/BUlH0LIP+wmjG0jp+Yq1xuRZFdA3qHNzfK8LMlGG30cVKKQ==,SHA512,2579,https://github.com/spxrogers/agentsync,Submitted,Ready,https://gist.github.com/choco-bot/7b718fbd489abb32d0662818d9ac0d3b,Passing,2026-06-21T13:22:34.263,Passing,2026-06-21T13:07:26.89,,,,,NotFlagged,2026-06-21T13:24:44.6305064Z,None
30,netcheck,2.1.0,NetCheck - Network Intelligence CLI,18,hM2pOkN6o70s9AO/IKhAvmPBP5+xV2ielhwTI1Lx7gSrTEEZf+U8ha7RerRfy+TO9YGYNWu4LInpOACb+PquFQ==,SHA512,4287,https://github.com/farman20ali/network_access_check/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/439ac02319c1305ba834cffef34b1f98,Passing,2026-06-22T18:26:45.013,Passing,2026-06-22T18:24:26.99,,,,,Flagged,2026-06-23T01:17:58.8518349Z,Note
31,varsuitemail,1.2.1,Varsuite Mail,13,fc1F24Q/RLd/9CCU9nCxAMc9+MmXpi2m04dhEjcPNI0lZhJrOqiWmg095CVNgH5DpHd3ruEygPj+AdNFCCeOTw==,SHA512,2684,,Submitted,Ready,https://gist.github.com/choco-bot/fa37f58361fd70f5b6a96412bd541139,Passing,2026-06-24T12:28:55.263,Passing,2026-06-23T23:18:03.79,,,,,NotFlagged,2026-06-24T12:57:09.2507967Z,None
32,jitenv,0.14.1,jitenv,28,iACZYRXbYFleF9XZ7qMBcF3YcASFtny/+KDC8BS69o677BX1fvnF9NitvI0r9oAYM9B7FxRfZ4bfuSb26EiKnw==,SHA512,5557,https://github.com/Galvill/jitenv,Submitted,Ready,https://gist.github.com/choco-bot/5f164b6027f10ca14611d2758a4ee010,Passing,2026-06-24T13:47:05.757,Passing,2026-06-24T05:02:26.923,,,,,NotFlagged,2026-06-24T14:12:54.4449497Z,None
33,threadpilot,1.4.1,ThreadPilot,73,Z2c+eHfl3e2WycWuvjI1CqqMg3L9UybAUdo1NhXEw+it2tMgqQtmGExt3Q80jWTK42ojvmoKGVXBZKQ/Nbs2rw==,SHA512,4145,https://github.com/PrimeBuild-pc/ThreadPilot/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0868fe22be8e14e7212d0273fb11c81f,Passing,2026-06-24T17:49:07.14,Passing,2026-06-24T17:46:33.503,,,,,NotFlagged,2026-06-25T04:48:11.7388861Z,None
34,canva-affinity,3.2.2,Canva Affinity,60,3T1SQ0XJPoS4JK5XIx1fi1vXe/8SojLtBvZUpVSJ+kmb+1fBbd7RwyooS6+ijFTOTK60lUjova0U97n0/66SfA==,SHA512,5017,https://github.com/DennisGaida/chocolatey-packages/tree/main/canva-affinity,Submitted,Ready,https://gist.github.com/choco-bot/8e9ae458bf1e47b627397d4a4a2cc035,Passing,2026-06-24T23:50:05.363,Passing,2026-06-24T22:58:51.3,,,,,NotFlagged,2026-06-25T13:39:03.9283423Z,None
35,plaid-cli,0.1.1,Plaid CLI,15,iwmzrkWUZlkIwk7k2Wcri75zEl0bTIHCwJOD1RvVkbU+Rv3PmVs1fenRHhYiPB8az/IqTZBOHNfW2/rW7aaftQ==,SHA512,2720,https://github.com/glholland/plaid-cli,Submitted,Ready,https://gist.github.com/choco-bot/85fccfaac763cef92743cc55ceb7380e,Passing,2026-06-25T15:12:44.6,Passing,2026-06-25T14:58:56.907,,,,,Flagged,2026-06-25T18:07:36.2755712Z,Note
36,elegoo-satellite,1.0.2.22,ELEGOO SatelLite,17,N2S+9nmjFCAYgd7r7WXCFsL/FwLj+dns0RxF9dXF4rMRPmVAtQ08M0jvIKL7hpuhl3rXpx0LDTXC9rDjIJBMzg==,SHA512,4137,https://github.com/sanikovich/chocolatey-packages/automatic/elegoo-satellite,Submitted,Ready,https://gist.github.com/choco-bot/09e989e3af82054ac12478c299434aac,Passing,2026-06-25T21:33:38.88,Passing,2026-06-25T20:53:29.643,,,,,NotFlagged,2026-06-26T00:01:44.3354433Z,None
37,anycubic-slicer-next,1.4.1.2,Anycubic Slicer Next (Orca Version),13,VDqUHroaFzNAO+oFFGdQ4v7UkGkdThjmlvxeDMl7nFS5lmJTTfK/iggzv1g8bpK5xY7kPSrfna4NPqFO6gcfyQ==,SHA512,4199,https://github.com/sanikovich/chocolatey-packages/automatic/anycubic-slicer-next,Submitted,Ready,https://gist.github.com/choco-bot/bd09f8c8f31b225f177fbcb9aac3fa1b,Passing,2026-06-25T21:43:15.227,Passing,2026-06-25T21:18:43.78,,,,,NotFlagged,2026-06-26T00:06:44.9736011Z,None
38,q01sdk,1.0.67,Q01 SDK CLI,13,cMYXUP5HD1gtZNxkfObFxiALw7l1PJgzy2/92l5apCsrsCfU6iKiBaD0bPA6HcfFWaQHkAd2BZPZMB1/oyQtRQ==,SHA512,2678,https://github.com/q01-platform/homebrew-q01sdk,Submitted,Ready,https://gist.github.com/choco-bot/c225a12c6da387eaa89cfd3af2f4cccf,Passing,2026-06-26T16:39:32.71,Passing,2026-06-26T16:32:17.69,,,,,NotFlagged,2026-06-26T16:42:55.8663175Z,None
39,q01sdk-qa,1.0.67,Q01 SDK CLI,10,ICDQbZmvtpZRi0pPN1+e3NFgFsf1UW87wEQ660YL9NmXD98q6uqcnNYgDKHt+Jr695aTqE7kR9vos15EAW5WKQ==,SHA512,2713,https://github.com/q01-platform/homebrew-q01sdk,Submitted,Ready,https://gist.github.com/choco-bot/0c1d6d667b9a3a682b4cc7b24d4a0f39,Passing,2026-06-26T16:34:35.837,Passing,2026-06-26T16:32:06.203,,,,,NotFlagged,2026-06-26T16:44:22.4646627Z,None
40,derpy,1.0.0,derpy,15,tdUkREzsajyK5iPCNRkeCwHtWMRzhL78hSbZqcj6ZgCmSbTM1hMJfCw8K+Y+8VNnjwI8AkDqm2+lE+YfqW42VA==,SHA512,3121,,Submitted,Ready,https://gist.github.com/choco-bot/4894e0c63e23d29f377559ce12a89a53,Passing,2026-06-27T17:17:16.843,Passing,2026-06-27T17:14:22.737,,,,,NotFlagged,2026-06-27T17:21:04.8480774Z,None
41,nexa-markdown-viewer,0.2.1,Nexa Markdown Viewer,29,Ax0hytschSCxN1OvgoZviNY3DO9aWgNYv19KbE94xkxjwVvWTJMW+9y93z6AfQh0cctFGeL9rM4g1lB1GYVxkA==,SHA512,3212,https://github.com/kiros33/sosomlab-nexa-viewer/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6a40cefac56a1e1a04062ca028aba308,Passing,2026-06-28T04:18:38.58,Passing,2026-06-28T03:56:36.07,,,,,Flagged,2026-06-28T04:32:24.2485081Z,Note
42,agit-full,0.14.0,AdapterGit (Full Edition),10,BVFOw9JHHwhpUSBGZhhr17Vjjf+JnNGJR6P/Z9Oti2wDy6SE5ONqX1LttXIUxKQFddVu3GSIj4ay8X3oeDA5tQ==,SHA512,3063,,Submitted,Ready,https://gist.github.com/choco-bot/a0fa3bd2c7618a24fa007df35f757ed0,Passing,2026-06-28T04:20:42.393,Passing,2026-06-28T03:56:42.587,,,,,NotFlagged,2026-06-28T04:22:16.0903138Z,None
43,agit-lite,0.14.0,AdapterGit (Lite Edition),12,JAyX8BepDVNQ9TskcHZnS/V8il6HL0W4ce+zVpEGL7uP+7hXNPp0wSlSlB0nsUjlIUIhWNBHYP0I+hQTr+umQg==,SHA512,2972,,Submitted,Ready,https://gist.github.com/choco-bot/bca4c8758169d8b4d7049599b4bab16a,Passing,2026-06-28T04:23:06.933,Passing,2026-06-28T03:56:46.593,,,,,NotFlagged,2026-06-28T04:26:25.9237864Z,None
44,bbl,2.0.0,bbl,10,cNXDRX9JvY3e3XJthdOXeYxubpIFYdrJjTz2TG81OVRMP+F2CKFBFi9rvxQ9nk5MO51bRiwxD1197EZimnL2/g==,SHA512,2887,https://github.com/nehemiaharchives/bbl-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/e9e5125e66e7bf4b59330dec6d37ed25,Passing,2026-06-28T06:07:17.123,Passing,2026-06-28T04:57:52.563,,,,,NotFlagged,2026-06-28T06:10:40.6684376Z,None
45,dbxcli,3.5.1,dbxcli,10,TK6N/vnhwonKByzD7cF3oiCwVfDgY+TID0/sOTY53hpbLoePVml2zMUj2fBpOg+moDYBUdn3CeXHtHf2QEb7Tw==,SHA512,4031,https://github.com/dropbox/dbxcli,Submitted,Ready,https://gist.github.com/choco-bot/cce24ecf7417bda3f31933a3767046f1,Passing,2026-06-28T19:30:27.543,Passing,2026-06-28T19:24:47.003,,,,,NotFlagged,2026-06-28T19:43:06.4458047Z,None
46,m3u8-player-site-kit,0.1.0,M3U8 Player Site Kit,14,Ye/74G+YgUP5RodO5d7U5v6zLz+lKqurb9zGs6Q8pGjjWQ2+VsGqa00swVphJVfmeyI0wYC8NnJRRpuFIkMmdg==,SHA512,3276,,Submitted,Ready,https://gist.github.com/choco-bot/8446c7a781e1f86054050791f885dfbc,Passing,2026-06-29T11:35:05.85,Passing,2026-06-29T09:06:39.74,,,,,NotFlagged,2026-06-29T12:41:17.4526926Z,None
47,aiagentskills-site-kit,0.1.0,AI Agent Skills Site Kit,12,QRdY+8H6VNFlWmcyYAKxauVPqT4o0RzhMe//OjccXB+OgM8PA8Aq/paci76gwEWNCwSsEHs5kj6mxi/HWIpi8w==,SHA512,3315,,Submitted,Ready,https://gist.github.com/choco-bot/3ef54ba8a97d53883f96c6cf08de98c6,Passing,2026-06-29T11:53:49.23,Passing,2026-06-29T09:47:17.46,,,,,NotFlagged,2026-06-29T13:59:51.5796218Z,None
48,genplaylist,0.1.0,GenPlaylist,9,Nphq9hjNEtNfmOXlW9khlO4G3WTjiVBbIT/wgqoZUZEZ9/EyWftsglIXu9atw3axDoB1UgqXpk5pwcOzP5ceag==,SHA512,4776,,Submitted,Ready,https://gist.github.com/choco-bot/15bf14f66ad4f347a0b4d53b95eec2ee,Passing,2026-06-29T17:53:11.783,Passing,2026-06-29T17:50:48.63,,,,,NotFlagged,2026-06-29T20:30:09.9038692Z,None
49,n1mm,1.0.11031,N1MM Logger+,9,uSt9/H4r2LdHL72bwErwBG87y44I4bhPB1PpAMufJHj4UhXCXfRn6idoRCKw8UpZN2cHEEb68N+Lpmo1QrZ7mA==,SHA512,2621,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/2bc9f0944e82799502c9ed90c09e91ff,Passing,2026-06-29T21:00:46.707,Passing,2026-06-29T20:57:07.447,,,,,Flagged,2026-06-30T00:05:23.9176882Z,Note
50,antennageniusutility,4.1.16,Antenna Genius Utility,11,Sp9y/HiUDvMRVb+p8TyYNqEN3BkaiAe7chPACdXTu3/cg+S+eda/t/jykBrcGbnDrj0nXVvs3Bu7nCAXye2Onw==,SHA512,2652,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/52e32a91346fcaf608d3a8f8df47e917,Passing,2026-06-29T21:48:55.003,Passing,2026-06-29T21:43:18.29,,,,,NotFlagged,2026-06-30T00:09:01.4339524Z,None
51,3va,2.1.2,3va JavaScript Runtime,19,AugR0XcEiXkU3Q8tzs3OlczWGBmU3+idXWlrvXheZJU/cvZFjmO+2ZZnTIWGTsj6wG7LtaT+EhnVKmI8k2oS1Q==,SHA512,3652,https://github.com/OdinoCano/3va/tree/main/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c98b5508e8e4f4e8bdf321e532826b97,Passing,2026-06-29T22:11:57.093,Passing,2026-06-29T22:09:08.05,,,,,NotFlagged,2026-06-30T01:52:00.1087337Z,None
52,nvpi,3.0.1.16,NVIDIA Profile Inspector,38,3xTahnCQLPQ1XfXejYLpUi6mKxoxxc3HeMhHVo5yukHpveKgolK8rbYRFgfJ0HUmHvkVAC3e0QL0SLdEdsnlSw==,SHA512,2986,https://github.com/AmirulAndalib/nvpi-r-auto,Submitted,Ready,https://gist.github.com/choco-bot/1e4ade2eb1e485529154462602d08476,Passing,2026-06-30T13:10:49.347,Passing,2026-06-30T13:08:30.683,,,,,NotFlagged,2026-06-30T14:00:02.4994942Z,None
