,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
20,consul-template,0.39.1,consul-template (Install),19104,NZh9ecmkULtwBOfnECr/erAPuCXE0sIKGFmHWRdUBlPDTGAm/l+BlLPxQZYKfwaHIRp6JUOxLOHGpTHadiq/Cw==,SHA512,10184190,https://github.com/hashicorp/consul-template,Submitted,Ready,https://gist.github.com/choco-bot/4107735de7fc9358f95a4d2326b31327,Passing,2024-12-27T15:45:16.047,Passing,2024-12-27T15:40:29.113,,,,,NotFlagged,2024-12-27T18:14:38.637422Z,None
21,grayjay,2.0.0,Grayjay,13,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
22,therion,6.3.1,therion digital cave maps,16,gsR/dV0v3ysTQZu8HWMtULNtXsbZLi9wycNS/dDFaXqCkBClL6vTDFnp8iNi6YCZwSw2iQe1w2bL46eCeQNWmg==,SHA512,4553,https://github.com/therion-fr/therion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/323281e8638ccb2f3427d3f8c31ab91b,Passing,2024-12-31T13:30:51.007,Passing,2024-12-31T13:24:00.527,,,,,NotFlagged,2024-12-31T13:33:21.7099371Z,None
23,cosmic-comics,2.1.2,cosmic-comics (Install),182,K2D+Zhf+op1nCOXAHcFckOtjqb3L9C4wZtFT2NtndyLjPuuhptCeG0b72DHYmIklUwCN4NIk9pqF56C6vKJ/lA==,SHA512,17012,https://download.nytuo.fr/CosmicComics/v2.1.1/Cosmic-Comics_2.1.1_win.exe,Submitted,Ready,https://gist.github.com/choco-bot/80b522cdee8d8661aaf2baed79f02dc3,Passing,2025-01-02T20:19:43.537,Passing,2025-01-02T19:13:45.003,,,,,Exempted,2025-01-02T20:38:45.2028633Z,None
24,bex,0.2.0,Bex,37,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Ready,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,,,,,Flagged,2025-01-02T20:56:03.6345127Z,Note
25,sunsama,3.0.5,Sunsama,18,aGHXRFye9X+YEK/vXadzgrg8Y5nV6OjXZ+W1dw5IXBAWPSUwpT9tm+wh+VEZVlzfdfJXdR2pDLSnkn3I1TLU9A==,SHA512,2513,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12b252a02a44df0c4bdc9aaf670f15bb,Passing,2025-01-04T23:06:10.327,Passing,2025-01-04T22:57:24.37,,,,,NotFlagged,2025-01-04T23:19:55.3856749Z,None
26,mtuner,4.8.0,MTuner - advanced C/C++ memory profiler,2058,0yLjMnn+uSAAVduIBcJCqvMFR8Vwi9xgbKRsEpQ1bzG8p7IT0hGYGp7D4q9DxFWNs5ta84nlgexzdhu4MqjeTQ==,SHA512,13585949,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/30edde9b6e4fa1a75c551b719b8f256b,Passing,2025-01-07T22:15:28.247,Passing,2025-01-07T18:57:31.38,,,,,Flagged,2025-01-07T22:34:03.7675982Z,Warning
27,loghx,0.0.0.774,LogHX,3193,Ulef5wVa3BMk/w4qtZC2ISLApBCf9tgj9mLTFOtX1Qnl4v2B6zQMZWF3U9+6Gc9KfZznTLeKOwLHgsG73tUQ6g==,SHA512,3471,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Ready,https://gist.github.com/choco-bot/cc63a945ac5f63919189b9c333093879,Passing,2025-01-08T09:15:57.917,Passing,2025-01-08T08:57:02.537,,,,,Flagged,2025-01-08T11:06:23.6621143Z,Warning
28,airdroid,3.8.0.100,Airdroid,20505,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
29,kindle-comic-converter,7.0.0,Kindle Comic Converter,2256,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/c22ce091f10ce621d58bb831a52d0a21,Passing,2025-01-11T07:51:31.753,Passing,2025-01-11T07:38:34.457,,2025-01-13T08:07:28.8853764Z,,gep13,Flagged,2025-01-12T10:17:48.717,Warning
30,sing-box,2025.1.12,sing-box,6706,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
31,joshua3d,1.0.0,,22,69+xihdiClWv9rWXSLXqgCSLaw0ezR8jqgy8MRxnLZbbFE1Ls3/bte2OUBJIBzutj0GnsLc1MzvtLopRvkYhqg==,SHA512,2104,,Submitted,Ready,https://gist.github.com/choco-bot/65d2b2a96c5ad09d8bef9df43cf3f435,Passing,2025-01-13T02:36:33.167,Passing,2025-01-13T02:34:06.503,,,,,NotFlagged,2025-01-13T02:56:17.8551125Z,None
32,snclient,0.29.0,Snclient,7,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
33,dapr,1.14.1,Dapr CLI,721,Uf6X/+b0Ara8jG32FUyAI/GIRnyIs7yODUJTAwW/qoAIsTirQ9f40SvKy57iI3v8FX4f+hNeVQU9uZ58MKV/+g==,SHA512,3199,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr,Submitted,Ready,https://gist.github.com/choco-bot/747d0c49335c3a0dc37e489be42ac5bd,Passing,2025-01-15T00:08:41.27,Passing,2025-01-15T00:03:21.25,,,,,NotFlagged,2025-01-15T00:19:30.8294652Z,None
34,art,1.24.5,ART,9,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Pending,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.2363972Z,Passing,2025-01-14T21:32:39.61,,,,,Pending,2025-01-14T18:31:23.5323507Z,Note
35,backblaze,9.1.0.817,Backblaze Backup Client (Install),2295,29vvOkW+PCP3sWvCe3ikLb80T7teOVYs/BNy2xoNLrLOmB2ugTlU/8bVqNnraf0uEr+gnR06ph5HqrACQ1788w==,SHA512,5549,https://github.com/Coloradohusky/chocolateyPackages/tree/main/backblaze,Submitted,Ready,,Exempted,,Passing,2025-01-15T00:18:33.047,,,,,Investigate,2025-01-15T01:00:54.8857949Z,None
36,pgutil,2.0.6.1,pgutil (Portable),20,m+IfOlYyT6z5xSut7c7fq4L+6aChW01MSmBRr1uYJMCft20nLtYuVo7Rcju0jY6e2e3XuV0NdguSfCXlJxENhQ==,SHA512,2624,https://github.com/steviecoaster/automaticpackages/tree/master/pgutil,Submitted,Pending,https://gist.github.com/choco-bot/ede70e8cb7f5a4beae179a5b6da18876,Passing,2025-01-15T07:45:59.1499022Z,Passing,2025-01-15T00:56:57.847,,,,,Pending,2025-01-14T00:29:53.8358853Z,None
37,sbecmd,2.1.0.1,SBECmd,552,YQPU4i6cD34TdEC5eg4/CEStxCcU5CvnF6s3Bh1W0d9Z5Q9iJ1+X7vK7UBigMA/lBm+MtIAa3sWXmOai14z8cw==,SHA512,3504,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/sbecmd,Submitted,Pending,https://gist.github.com/choco-bot/ad70b6db468fce47daaa3525bc2d9168,Passing,2025-01-15T08:36:23.8488173Z,Passing,2025-01-15T01:57:41.233,,,,,Pending,,Unknown
38,superfile,1.1.7.1,Superfile (Portable),128,W0Js0GhLI7b3jg0e8NjlKfHWPX0evvsN+LRdq17wtda+nGmSP1wRUXcLPbz7WgFY6JzdDfVJb6N7vUCeiA9/7A==,SHA512,2767,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/superfile,Submitted,Pending,https://gist.github.com/choco-bot/d3afb64bfc4306d33c01fee57229b682,Passing,2025-01-15T08:38:12.6505554Z,Passing,2025-01-15T02:07:48.02,,,,,Pending,,Unknown
39,cosmosexplorer,1.0.0,Cosmos Explorer,77,Hdy9cHwvddQLrTvUg/cNFsvwTR4c7lPS6k1Ov1YUV2JrRzsVc0bkQdfcuCe0gJ7j9n8hN1g+jNtS2x3aoqM90g==,SHA512,7781994,https://github.com/javierleyes/CosmosExplorer,Submitted,Pending,https://gist.github.com/choco-bot/8bbf8369444a0237e5d7f41d4e211522,Passing,2025-01-15T08:49:28.2662001Z,Passing,2025-01-15T03:13:57.753,,,,,Pending,2025-01-14T09:17:24.7078534Z,Note
40,dngrep,4.3.3,dnGrep,35847,wS9aavTchq96CgPeaJl+tZgMJWTUs9mJ3/fydXkllMgq9786mIRfcIZmIyDEQJnJJiwsedGfE2n/d5jXBkkC6Q==,SHA512,142961255,https://github.com/majkinetor/chocolatey/tree/master/dngrep,Submitted,Ready,,Exempted,,Passing,2025-01-15T03:41:08.177,,,,,NotFlagged,2025-01-15T05:17:06.6606757Z,None
41,minify,2.21.3,Minify,9192,hrzlyQHeNl2LwXxS8HMr4bFqR4aY8ZDSxfHP9ljCOFbPRhQKrCEJ61ko2KL56SCvEe0hvETqOAO9ibeZb6VaKA==,SHA512,2025518,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/d27b3a89198cacfb923e76920219f17a,Passing,2025-01-15T09:15:25.14,Passing,2025-01-15T03:41:12.947,,,,,Flagged,2025-01-15T09:45:01.4260767Z,Note
42,metaplay,0.0.7,Metaplay CLI,6,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Pending,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.7237356Z,Passing,2025-01-15T14:37:11.417,,,,,Pending,,Unknown
43,azion,2.5.1,azion,14,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.8814202Z,Passing,2025-01-15T22:27:44.537,,,,,Pending,,Unknown
44,dra,0.7.1,DRA (Portable),77,hmbMTyONJlqVuW+ckq6lx3CBVOb2Qw/K3p1q18DOIMLWLDBvb/zkkE+3w9irQ6uGpheh6/ZellndnM2XqDNu/g==,SHA512,3454,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Pending,https://gist.github.com/choco-bot/4f27f0b638f1f8d161bccf44b9515be7,Passing,2025-01-16T00:41:44.2813631Z,Passing,2025-01-16T00:34:01.09,,,,,Pending,,Unknown
45,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4213,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,cpu-z,2.13,CPU-Z,507281,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
47,rustdesk,1.3.6,RustDesk (Install),130150,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,SRWareIron,131.0.6650.000,SRWare Iron,51272,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,miktex,24.12.0,MiKTeX,337271,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,notepad3,6.24.1221.1,Notepad3,47669,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,authme,6.0.1,Authme - Simple 2FA Desktop Application,712,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,authme,6.0.2,Authme - Simple 2FA Desktop Application,712,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,rust,1.84.0,Rust (GNU ABI),183075,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
