,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
14,th,1.0.2,,41,IZ4TLuyE+J1V9L1oqAJ8z4eysC68zM2LxgA7GZOFjFffx09QAm4Y4VJ7ecR4zHzki323KpHKjlz4X1nlgelDww==,SHA512,8244,,Submitted,Responded,https://gist.github.com/choco-bot/8c91b5b521e3df7b5f161c20d2e394aa,Passing,2025-05-13T12:29:59.783,Passing,2025-05-13T11:28:29.49,2025-06-13T08:00:51.55,2025-05-24T07:59:02.773,,flcdrg,NotFlagged,2025-05-13T13:21:04.917,None
15,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2883,pkmWl2PhCpS0P+LQjD0cSDxvmat7yQqJkRrSCZk7GePtVczQVxy/jbIgetkTCQy1uNqadq23K5tCK0NSYNJxDg==,SHA512,13687975,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/f992e251adc4eed7df53da7462916d44,Passing,2025-05-31T18:36:30.857,Passing,2025-05-31T18:23:06.407,2025-05-07T17:29:42.54,2025-05-25T01:42:06.09,,TheCakeIsNaOH,Flagged,2025-05-31T18:51:38.473,Warning
16,dotnet-sdk,8.0.411,Microsoft .NET SDK,732639,XF1v/kPdQoBqPGxTFrafJ4VzHB90+zzSp7PEnuKhh6/cT0PpG2LioNi40ufwjZZRKMxCd6pUupdA8Yuj80c+7Q==,SHA512,2614,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Responded,https://gist.github.com/choco-bot/a1a158369cdb05605d6fb85d67897539,Passing,2025-06-15T16:33:05.2947969Z,Passing,2025-06-15T07:12:27.267,,,,,Pending,,Unknown
17,wsmscenter,1.0.0,SMSCenter,16,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Ready,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,2025-05-25T01:36:31.167,,TheCakeIsNaOH,Flagged,2025-05-25T02:42:43.5339063Z,Warning
18,gbase64,0.11.0,gbase64,19,Z0NrRdJYJrnOYF1jwQ5K0ju8CO8D6S6uWbPWfVVIScnxJVdpVG1pp2+pHGFyc8xbNTNqbTdw5OmX4a/RE8c1hg==,SHA512,1566534,,Submitted,Ready,https://gist.github.com/choco-bot/0582f96a4be9b7688f1ebb434f0df28c,Passing,2025-05-16T09:16:22.167,Passing,2025-05-16T03:57:18.677,,,,,NotFlagged,2025-05-16T10:43:17.6310963Z,None
19,systeminformer,3.2.25011,System Informer (Install),22,HJNnK08FDGFr9ArgFzFe2Vuov1kF7mq9OeOIrIWkC0T+ogU5WIyP0ejXn/NG7mZ30MCLjb7AFCdg0vI6LBWXJQ==,SHA512,5362,https://github.com/wanwanvxt/chocolatey-packages/tree/main/systeminformer,Submitted,Ready,https://gist.github.com/choco-bot/3dffc656c4bb9205201d9012a29b92f7,Passing,2025-05-22T00:00:55.457,Passing,2025-05-21T21:54:59.87,,2025-05-21T11:33:48.08,,flcdrg,Flagged,2025-05-22T06:29:01.2809579Z,Warning
20,heta-compiler,0.9.5,Heta Compiler - Command-Line Tool for Systems Biology,102,TsKhFD9JnojLmUZ5rIw+mzrPXT5bk/0fesrVkv5pwGvDIYqPiicG8iY1qKktgq7SjUJhkqLUB36+3DjSnoLs0w==,SHA512,27073559,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/6871ce79675a6314d1ded8a50795a411,Passing,2025-05-22T16:01:27.46,Passing,2025-05-22T15:34:10.097,,,,,Flagged,2025-05-22T16:20:16.6273291Z,Note
21,nsis-advancedlogging,3.11.0,Nullsoft Scriptable Install System (Advanced Logging),684,0NXdDHhQo5pUuLk37n8rUJToRkQB/q7+d57TaCNBmAg6n5s/+lkhItg2oHzWB2zmRMjRhX50qlkwz364HzM/Eg==,SHA512,3539,https://github.com/smenus/chocolatey-packages/tree/master/nsis-advancedlogging,Submitted,Ready,https://gist.github.com/choco-bot/f4028bb4f4d788d7f62db2447e4f3f81,Passing,2025-05-22T17:53:48.453,Passing,2025-05-22T17:21:36.017,,,,,NotFlagged,2025-05-23T01:02:56.1499438Z,None
22,wk-radar,7.15.0,WK Radar,108,3KLzDCYEti16DW5K3UL8bSwKFZ9otSzjsgIPzzZHVcSmLuyD3gTuWlLu9Cv5HDqduclOwgfkKGWDYeRgUT/D/Q==,SHA512,3113,,Submitted,Ready,,Exempted,,Passing,2025-05-22T23:02:08.677,,,,,Exempted,2025-05-23T07:08:34.2300014Z,None
23,voxengo-varisaturator,2.7.0,Voxengo VariSaturator,1886,eTH8KAeyPtrAKc7kB3kedr/DS5O/nHJYQbOOGtFrav/n6h8gXn8GGApATTgOnBsFmEjy7pbwJZP91GfXBp6WWQ==,SHA512,12909,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/39adb288deba15ffbf6a46c6341fbc07,Passing,2025-05-23T13:24:26.537,Passing,2025-05-23T01:36:16.787,,,,,Investigate,2025-05-23T17:21:45.8973665Z,None
24,vscodium-insiders.install,1.101.3439,VSCodium - Insiders (Install),3245,SLebI4jYLUL1z5ED5Tov+MeaIzkQAPwhTGfs0an6cq9pjkzuyU+Gd77E/9g06JClv8nqCRWUoZcXABaIlD+YNg==,SHA512,7050,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Ready,https://gist.github.com/choco-bot/5bd470bc327e13348ca726eab69be662,Passing,2025-05-23T17:55:01.2,Passing,2025-05-23T09:28:53.803,,,,,Investigate,2025-05-24T05:34:17.561492Z,None
25,harboor-sweep,1.0.0,Harboor Sweep,17,jqE99HRj05OqckbU2woRz2YDG59Y/1PGRP7faeoluxda2E7G90k9RTLU5DRMNmbgWyhPbN1o8+ARarfVMMhXSw==,SHA512,1021757,,Submitted,Ready,https://gist.github.com/choco-bot/7567e35ef00a76bedd957eed339164fe,Passing,2025-05-24T12:33:30.297,Passing,2025-05-24T10:38:26.113,,,,,Flagged,2025-05-24T15:03:43.0204345Z,Note
26,lm-studio,0.3.16,LM Studio,521,bR7+wh0dtBDTfQbdLjg7w0jI/zH6UvAPV7/tHfBkW1YELY83VUzzT8oR068vHv/e7sJlGdVjdn4H5RN0KZ/PKQ==,SHA512,3301,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/9844e680b48eaf64d9f0c3bf79022549,Passing,2025-05-24T14:23:06.85,Passing,2025-05-24T14:06:49.387,,,,,NotFlagged,2025-05-24T15:08:17.0486496Z,None
27,hayman.portable,1.1.0,Hayman - HART Viewer (Portable),12,z4UBWLFwe46Cou6tRaQ/2H0RmwH6fVIMGI0F0U9ZljTSb2dMvMyPoTm63HB1DoqfErFWxPRt+67WEJY8kbMcZw==,SHA512,2437,,Submitted,Ready,https://gist.github.com/choco-bot/f1ad2f032e08265ae6f7a5a54048ec39,Passing,2025-05-24T16:26:32.187,Passing,2025-05-24T15:09:07.243,,,,,NotFlagged,2025-05-25T02:46:46.7955728Z,None
28,jan,0.5.17,Jan,78,UjsYNCVYLCAHIlZof9+S8nXzF+Gvk3Qqnp2tLyonOHFlvx/8WfdG462s0XWonvg/KOI/CFmwp3+OKv37Aw4q1w==,SHA512,3671,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/bb53b9ce1a7732a8986900ce8ea5f8c7,Passing,2025-05-24T18:51:55.23,Passing,2025-05-24T18:15:54.653,,,,,Exempted,2025-05-25T03:05:59.5277707Z,None
29,notion,4.11.1,Notion,133823,6CjWHk7Kqrymc7jF94CE/gTBi2KIiywcOAE2fwbgeTufmc+4IXUsYEKhSa1dw0JCaSRRmhmmChB9LwmXKwxILQ==,SHA512,3230,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/49c739c0f38fb1edee4f3e8910fd5a11,Passing,2025-05-25T05:41:58.997,Passing,2025-05-25T00:53:44.1,,,,,NotFlagged,2025-05-25T05:59:15.6348977Z,None
30,yasb,1.7.4,YASB Reborn,175,0d8OArde9DDlKJtsny5wzlqbSKnJUMWF7ZbdZW/qj2qKeFGv7YBAnlCjLinYL+BxJ7+u0hA3aCP+79X6p1h4Pw==,SHA512,2748,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/4309d08a2c3ef0cf68194b0113781389,Passing,2025-05-25T03:35:09.337,Passing,2025-05-25T01:39:26.26,,,,,NotFlagged,2025-05-25T04:06:54.6223965Z,None
31,voxengo-lf-max-punch,1.16.0,Voxengo LF Max Punch,1709,3GXw6UhIBuqxpJwJ6YW44S+KwReTtcl2K+AmwDArykWq2Ern3t9mTD5RiSKsHpmlVQwoQR48LcKKU4bgy3srkQ==,SHA512,13040,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/a249740a5d9786c04b9f755464cd0cc9,Passing,2025-05-25T03:37:52.873,Passing,2025-05-25T01:44:31.46,,,,,Investigate,2025-05-25T04:06:59.7500046Z,None
32,windsurf,1.9.2,Windsurf,392,mNLftjf+Jyc+9Wg0MJokiT6dv4XGYYZFmLzb0bH/UusWkPev3qxGT/bnfOBC+/iwDNt+4+WHeJv2lEkdo1Rw9g==,SHA512,4798,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/0024e31ba86e1f9d37f2cca5862a364b,Passing,2025-05-26T05:49:07.447,Passing,2025-05-26T04:46:32.03,,,,,NotFlagged,2025-05-26T06:06:31.2258407Z,None
33,caupain,1.1.1,Caupain,74,qHRUWGw3gjvtS+IY2VShP5zjr1X7F8wuXJ6wL/haPFAM5UvPjSmyIaFCt0yr6xPSY2g0KlPN45+9rGlOPAiUJQ==,SHA512,3987386,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/b03651f4d1e5f312a9af14f26bdd9467,Passing,2025-05-26T12:32:32.767,Passing,2025-05-26T07:30:27.53,,,,,NotFlagged,2025-05-26T12:49:17.1807508Z,None
34,hdr-tray,0.5.4,HDRTray (Portable),9,DP+xBfs4RNYJ3wj7qTN5naK9Nu09Q0eRzUe26Ej8buAX7nPeuqZn+kz+LDCW+VIrBjh6O6eMIfu99Vx6ONfAqQ==,SHA512,3404,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hdr-tray,Submitted,Ready,https://gist.github.com/choco-bot/e87bbdd6b84fa459c8b4d0bb90cd442c,Passing,2025-05-26T14:03:22.323,Passing,2025-05-26T13:54:29.84,,,,,NotFlagged,2025-05-26T14:18:55.7375986Z,None
35,evernote,10.139.3,Evernote,717780,tuI8dLb+yFIFopxU3gdPCV0UjGkXkEM5pnZ84hkZcTJKwV6Af7b9Uz49fn1zV0KjuiWxg3hMpkBMSUxKmUHphw==,SHA512,3940,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/evernote,Submitted,Ready,,Exempted,,Passing,2025-05-26T16:46:54.193,,,,,Investigate,2025-05-26T16:53:39.0985078Z,None
36,art,1.25.5,ART,154,9e969RUeNsFU5xMknIIsUFxRS+gmvls7FqWjScrg3DWP2D0c04uxRWH1zDOseCOOh8NyJUmdjmqdicojBO59hA==,SHA512,4486,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/f76e2394e1b40d565f5f16e1921a2e1c,Passing,2025-05-27T00:10:32.727,Passing,2025-05-27T00:00:12.993,,,,,Flagged,2025-05-27T00:52:39.6640446Z,Note
37,projectlibre.portable,1.9.8,ProjectLibre.portable,19582,xS/NddpwG9CHc9z68J49nO7Hs72iDf7rctv6Aja7vCcTd6dmutXQlgdcq5RDYN38conIQj3JZwhGRUUalgOJpg==,SHA512,3413,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/projectlibre.portable,Submitted,Ready,https://gist.github.com/choco-bot/b319bbea48798e439b5d3cd916005695,Passing,2025-05-27T03:20:18.313,Passing,2025-05-27T00:57:22.073,,,,,NotFlagged,2025-05-27T03:40:18.5383047Z,None
38,logfileparser,2.0.0.52,LogFileParser,447,hTjT71/KkywN8ByfaDae0zaTrGW1+/itBHlKey6AZdPa7PzRFe5zl+MPLJOoJQ8TkCRZxXvWC/3EiqEuGIL94w==,SHA512,6538942,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/logfileparser,Submitted,Ready,https://gist.github.com/choco-bot/bcc2ff76026a7a7fae8a04f2dc6997a9,Passing,2025-05-27T08:42:08.077,Passing,2025-05-27T08:34:52.543,,,,,Flagged,2025-05-27T08:54:11.3534063Z,Note
39,ggshield,1.40.0,GGShield,104,t3r00UIOMDqrc+E5edsDw0WCeOZiKgLSJWmtEUdZmQZiTytC47/3FUXkVBxY/z2UEi28OtNZhqKU5LQ/9L+V0Q==,SHA512,14820773,https://github.com/GitGuardian/ggshield/tree/main/scripts/push-to-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/66d5a799a11722fc960b70089233071f,Passing,2025-05-27T09:57:43.497,Passing,2025-05-27T09:34:51.047,,,,,Flagged,2025-05-27T10:10:04.114129Z,Note
40,winflector-client,4.0.3.1,Winflector Client / Winflector Virtual Terminal(Install),3899,gJRrkJQ6b2NDaIKvGlZN5X3dEUmaIH7b/EUdSh74GRYvZkZNLB7sEpmwaSRjIgKQg1MGJTnghCV2tmS/E51J2g==,SHA512,6302,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/winflector-client,Submitted,Ready,https://gist.github.com/choco-bot/21ea08e1151f9ef7fec7b3db29b6507e,Passing,2025-05-27T17:21:46.063,Passing,2025-05-27T17:08:57.557,,,,,NotFlagged,2025-05-27T19:20:32.8493935Z,None
41,wumgr,1.1.0,wumgr,10815,9oz7BdZZXjdoYizSeL83ROvLZT7EG42ESVCMsryOEugdBWK0u/q/mPF8J0qanNnbawMs5kHFlRUgPyut2HSFxQ==,SHA512,2947,https://github.com/boubou/chocolatey/tree/master/packages/wumgr,Submitted,Ready,https://gist.github.com/choco-bot/e27e1af30bc1e4df5916b6ec77c03c18,Passing,2025-05-27T17:36:57.95,Passing,2025-05-27T17:14:12.93,,,,,NotFlagged,2025-05-27T19:20:39.7134319Z,None
42,picosdk,11.1.0.418,PicoSDK,10,ZB4UKt5iC7tUK9kmhh9p+Zuhm1rwbgqOANU2nIsO5/7pAiOIhmmPpSWH3S5Hn0cPTOyKe7Jwk+O6FBZSELPTMA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/dd4e8fb2472c4540a77c8f689f2c2be6,Passing,2025-05-27T23:01:25.89,Passing,2025-05-27T22:40:22.447,,,,,NotFlagged,2025-05-28T02:45:32.0531871Z,None
43,iconworkshop,6.91.0,IconWorkshop (Install),462,lb/Uvv5ROXXm56GmLQMCiy/8zO7gK2ZvRvSQyJuFrIhynyG7DFiNdHCOWZqE1NvbxmWTdNndmvHSWQoRLC4fTQ==,SHA512,4143,https://github.com/ye4241/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/67188a2b2d225b8f854b568c0bf1ee4b,Passing,2025-05-28T04:35:04.913,Passing,2025-05-28T03:29:28.153,,,,,NotFlagged,2025-05-28T04:43:45.207316Z,None
44,ampcast,0.9.18,ampcast,42,/nhsbSQVrQR5xcPX2X6XDNTLDgdCWms5ARwD86Ft/ieAzTm50jM7kZvyWLYWRKTKMxVN+i6vUp752H2aYBwbHg==,SHA512,3200,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/486361b625281edb5b778e32169ef47e,Passing,2025-05-28T11:22:11.177,Passing,2025-05-28T07:42:21.957,,,,,Flagged,2025-05-28T21:03:19.4616199Z,Note
45,post-on-screen,1.4.0,Post On Screen,178,yL/YYaMqBnIiWV+ujk3JsnBmz9BWzTTwvCjYwKxnDApK2CoWrZ+vm5pVynjxVnm9yKBnas3kxOOnbaJXUL6otw==,SHA512,23047630,https://github.com/japplis/chocolatey-packages/tree/main/post-on-screen/,Submitted,Ready,https://gist.github.com/choco-bot/86537be281ca61958b6c4319b54af1b2,Passing,2025-05-28T13:37:02.84,Passing,2025-05-28T09:08:02.59,,,,,NotFlagged,2025-05-28T21:03:52.723795Z,None
46,post-on-screen-pro,1.4.0,Post On Screen Pro,178,Rs4fUPRko0ue1Hd30NKldYZSsO6S5slm3ZUmeS/KE6yNt/BbgzcFse03wUe9vO6fk6j3c57ozEAgtkKuCIA0Uw==,SHA512,22977317,https://github.com/japplis/chocolatey-packages/tree/main/post-on-screen-pro/,Submitted,Ready,https://gist.github.com/choco-bot/f042b3083379fe0d19da7fa4ac88da0b,Passing,2025-05-28T13:39:14.167,Passing,2025-05-28T09:18:08.01,,,,,NotFlagged,2025-05-28T21:03:58.5984574Z,None
47,japplis-clipboard-history,1.3.0,Japplis Clipboard History,215,tjupzjlNl5mebSACsaa+PiVyVZGb51xKNq8DMyvN1TnMWfYhP3dQrcGW7g4qOKJPghpaddZMLyOYqgCoD5xgdQ==,SHA512,24498779,https://github.com/japplis/chocolatey-packages/tree/main/japplis-clipboard-history/,Submitted,Ready,https://gist.github.com/choco-bot/bf84c3cdc73c0dfd4da3396de512e737,Passing,2025-05-28T13:41:30.683,Passing,2025-05-28T09:28:23.907,,,,,NotFlagged,2025-05-28T21:04:04.4878817Z,None
48,japplis-clipboard-history-pro,1.3.0,Japplis Clipboard History Pro,184,+B5PFl2tz8mkPQcmft2wiYoFyJEf9bZLjdiiLyu+GqZ4Eij303i+m4L55/hquCkMPi/rT36DmHCusy9sqJHnuA==,SHA512,24504484,https://github.com/japplis/chocolatey-packages/tree/main/japplis-clipboard-history-pro/,Submitted,Ready,https://gist.github.com/choco-bot/a947b0f36adf78c407c3eb7c98d28a8b,Passing,2025-05-28T13:46:04.827,Passing,2025-05-28T09:43:06.063,,,,,NotFlagged,2025-05-28T21:04:12.2443102Z,None
49,1password-cli,2.31.0,1Password CLI,4091,IoF4YRTOLn9LqqR4LtZxmIu2jzHpOFWAPCG9rE2svdy0WBDsh59DoFJwd326gzny5G4TRfFdy5QlCRNpUyrOVw==,SHA512,3090,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/1password-cli,Submitted,Ready,https://gist.github.com/choco-bot/bf699a076e44fbc8ffaad2ee602261e0,Passing,2025-05-28T13:54:22.563,Passing,2025-05-28T09:58:30.127,,,,,Flagged,2025-05-28T21:04:45.5223769Z,Warning
50,windows-app-runtime16,1.6.8,Windows App Runtime,60,hZTPPdY2LNTUQOPeZL+211p5UaK0ieg76rPPhTQyBkDo0kJ7sRa2Awp01cCgzs3AUlqsHNMSiOPkQnhuwLtMZg==,SHA512,2875,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime16,Submitted,Ready,https://gist.github.com/choco-bot/3b575c7f953df30869765a0fe83ac9e0,Passing,2025-05-28T13:57:44.667,Passing,2025-05-28T10:03:33.81,,,,,NotFlagged,2025-05-28T21:05:44.3838235Z,None
