,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
11,fluent-bit,4.0.0,fluent-bit (Install),34,W3eiAIbJhX35Kcrg+HrOGRrD55u1mDH1HO07aMy5HOS/F5O2jUrfTjAzIMjv6RJI4wd0JOqjbGcj7h3gr8cKQQ==,SHA512,5821,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/a7e8c926e7573e5e479c9769d6e8dd3f,Passing,2025-04-11T02:12:10.143,Passing,2025-04-10T20:40:54.997,,,,,Flagged,2025-04-11T02:46:35.8716359Z,Note
12,nx,20.7.2,Nx CLI,18,Z7o6t3z8HiXVryuJMiNds/z4RHNX4OIzVYTKU/sUVO9kLilSwFhVWDzXVAhh+RrHoVdASPM/H0mJKobvPA9/qA==,SHA512,3432,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/a94ae69e6f33bfe246ace99a026ddbe2,Passing,2025-04-13T00:58:02.423,Passing,2025-04-12T23:54:59.073,,,,,NotFlagged,2025-04-13T01:59:17.5240438Z,None
13,everythingcmdpal,0.1.0,Everything Command Palette,18,CLueh3aQf0y12L7wxmoFhW1Bf6qGJ+Na+T7tdladfwQJse5ms+NTqiHxO63dPloLaTGid97PCrQpGnVIpTrebA==,SHA512,4682,https://github.com/lin-ycv/EverythingCommandPalette/releases/tag/v0.1.0,Submitted,Ready,https://gist.github.com/choco-bot/ede140c42fb61ee8eb70ac51459fe449,Passing,2025-04-15T20:50:27.863,Passing,2025-04-15T16:42:19.507,,,,,NotFlagged,2025-04-15T21:04:34.075434Z,None
14,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2586,91n3xy4sGO2StCZlUmXkVgVkqlBRp7Ne69aLF18jywWFvaTmQNqAxHKAmbK8yFIng6KGitN8PBccNRoYZd15+w==,SHA512,13688021,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/861b0cd79514ad7d30bce5912f4dd546,Passing,2025-04-15T22:29:36.727,Passing,2025-04-15T17:33:13.153,,,,,Flagged,2025-04-15T22:42:53.2212033Z,Warning
15,dapr,1.15.1,Dapr CLI,910,duRWJDomw9LnXvLbXAiLmoq6eV17jz9P5nMzyWwUDHNvNsgFz0a9r19Qjgp0osiiXuzulKX2gDt4drtZp/PcwQ==,SHA512,3201,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr,Submitted,Ready,https://gist.github.com/choco-bot/7e8c85cc0c4f80dd05bdeda20cff8a16,Passing,2025-04-16T16:15:44.78,Passing,2025-04-16T03:46:47.24,,,,,NotFlagged,2025-04-16T17:07:51.9769234Z,None
16,windsurf,1.5.6,Windsurf,19,y+AzFlBZQIpZdhf64EXrcbhb5M8PAz3ydfg4WO6x6YSqoLUTapnwp2ySOEaDPlybD0gH4aGF32zFQB4d4aGdiw==,SHA512,23666,https://codeium.com/windsurf/releases,Submitted,Ready,https://gist.github.com/choco-bot/49240c28befb62839ba6ebadd0fa8ada,Passing,2025-04-16T17:18:16.857,Passing,2025-04-16T04:22:30.48,2025-04-15T16:23:12.6872324Z,,,,NotFlagged,2025-04-16T17:37:41.3737841Z,None
17,diki,0.15.1,diki (Install),26,jSE63l0Gz2vZOsTDLifHdVh4SS+eEGUpYEllwd8PmadPmPwdrfaG6S3xoolNX6oSP0A+4LJl6HhU0JPhpMDpPQ==,SHA512,2635,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Ready,https://gist.github.com/choco-bot/001822e3b5d13977e4c40e98f1a4f97b,Passing,2025-04-17T02:22:49.737,Passing,2025-04-16T13:53:45.693,,,,,NotFlagged,2025-04-17T04:27:06.997422Z,None
18,ggshield,1.38.1,GGShield,7,jcypiW/1UKtn8v2PjeuCiBt+e6q+TomcHUEwwuREIuNLiY6I9RfX8a4O33cRGLmrE4m0BMU2+lO+Dbbd6+2IRQ==,SHA512,14819304,https://github.com/GitGuardian/ggshield/tree/main/scripts/push-to-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/65923579b0de614bb6469518eff22d63,Passing,2025-04-17T02:44:37.703,Passing,2025-04-16T14:44:46.993,,,,,Flagged,2025-04-17T04:41:05.1782797Z,Note
19,notepad3,6.24.1221.1,Notepad3,48417,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
20,manim-latex,2025.4.0,LaTeX for Manim (Install),30962,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
21,rustdesk,1.3.9,RustDesk (Install),147766,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
22,authme,6.1.0,Authme - Simple 2FA Desktop Application,852,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
23,dotnet-9.0-sdk,9.0.203,Microsoft .NET 9.0 SDK,67899,bSjmwKGW1qkCj+zFG3P8dp69x8thQcmzL99D4FzaF49cZ+cA3VPuL/nlYhZyuc+E6rCpeuoEk49vJdf2qvNoiQ==,SHA512,2520,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Approved,Ready,https://gist.github.com/choco-bot/f4acac40c04245e5c67f02ff63e132b4,Passing,2025-04-17T03:22:35.957,Passing,2025-04-15T02:13:49.457,,2025-04-17T06:27:13.0533666Z,2025-04-17T06:27:13.0533666Z,TheCakeIsNaOH,NotFlagged,2025-04-17T06:27:13.0533666Z,None
24,dotnet-sdk,9.0.203,Microsoft .NET SDK,688279,0W0lptoZ7EEkP7LuNK3cl+ASbgcbFPw9NOKYwrMi7Rz7As4c8bZqiciNOMzX31S3eHLIeVuNIkp2JSZ6p9CSfQ==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
25,vfox,0.6.3,Version Fox,851,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
26,qutebrowser,3.5.0,qutebrowser,38463,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
27,simple-acme-store-userstore,2.3.1.9,simple-acme User Store plugin,4,FY1X3sRXojxSawXa1cxejz7XRLD9ezD9ISjNgrx2VP2J7P9mjAI81w4/OR1fRzykQq31RIo2l7NdwPldBdZKuw==,SHA512,27202,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Ready,https://gist.github.com/choco-bot/08ab438d785695dec927be6f23ffec8d,Passing,2025-04-17T03:25:18.413,Passing,2025-04-16T12:31:14.307,,,,,NotFlagged,2025-04-17T06:27:20.9080684Z,None
28,trid,2.24.20250416,TrID - File Identifier,244268,Es7QdRR6ptBb2qvqVTOWWDzs+b7aOfpTAm5yWLeaoKhyQlrqIhlo/2RI73CWavLj8/c9ooBnrDSpapZ+kb07KQ==,SHA512,2505688,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Pending,https://gist.github.com/choco-bot/42d2895f890d8c07072ae1a8155b2bd3,Passing,2025-04-17T03:35:06.8807462Z,Passing,2025-04-16T15:36:25.637,,,,,Pending,,Unknown
29,quarkus,3.21.3,quarkus,31262,Ym30o6CoFP6VsUkeU2dP9WUTF+yePJxnc8c4bLUfzg/cDRqd7Qaut1Y5PkZYgiy3bsfvxwsBKquOuavsBLd+3Q==,SHA512,2939,https://github.com/quarkusio/chocolatey-bucket,Submitted,Pending,https://gist.github.com/choco-bot/da2b4d0196a9b0f2a9b5ac88b7ae09ad,Passing,2025-04-17T03:35:00.7367751Z,Passing,2025-04-16T15:37:01.317,,,,,Pending,,Unknown
30,sonarscanner-net-framework,10.1.2,SonarScanner for .NET Framework,56917,Wz8IC8Y7xs6LBfr1l9ij3Px5Ut/+nltdMTA+g4P6Ivg2E4IZLw4L2EyLIXAosqpc2emShQrgSAWF91GPTaAjPw==,SHA512,2637,https://github.com/SonarSource/sonar-scanner-msbuild/tree/master/nuspec/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/90a7ca5a890bdc4d9bc0ca21feb70445,Passing,2025-04-17T03:36:47.5040088Z,Passing,2025-04-16T15:52:08.87,,,,,Pending,,Unknown
31,sonarscanner-net,10.1.2,SonarScanner for .NET,3821,9Z01rOLrJGgxKzYCfFFgoNBZ2sDZ+0EiSvWwvyeEfbumRBMR5V5t6mBI4cEcmdNBiyyGRCOq1KSNrskU4T9hUw==,SHA512,2576,https://github.com/SonarSource/sonar-scanner-msbuild/tree/master/nuspec/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/1bd12ba6d1082d717b649629957203fa,Passing,2025-04-17T03:38:54.5373599Z,Passing,2025-04-16T15:52:12.66,,,,,Pending,,Unknown
32,Zoom-Outlook,6.4.5.1121,Zoom Plugin for Microsoft Outlook,4265639,zV273hSTDdwesmMpBJIO3wcwQIY4V9twPH1sZEzRbffsS62bMz341Hw1RXecPJc37Agl9w98ks/238n2hJMmXQ==,SHA512,2689,https://github.com/meek2100/chocolatey-packages/tree/master/automatic/Zoom-Outlook,Submitted,Pending,https://gist.github.com/choco-bot/6b9c36cfeefd2aab033f4f755cdcfb2c,Passing,2025-04-17T04:30:06.4531066Z,Passing,2025-04-16T16:37:19.11,,,,,Pending,,Unknown
33,barcode-to-pc-server,4.8.4,Barcode to PC server,7202,yklet9EUpmZjRYA7X2lK9DBIzz7SG+fx9etlB8mdONCpLjruV20hs9EME6+GICkbpP0N8bVW5VfiV0CrPd1G+A==,SHA512,795423,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/barcode-to-pc-server,Submitted,Pending,,Pending,,Passing,2025-04-16T16:47:33.8987088Z,,,,,Pending,,Unknown
34,newfiletime,7.71.0,NewFileTime,12842,mvymESiAW34O9PlJ26mv7T5g8ymIIfg62LCc7yKJdjlUYLz32gf++gL0/4+HXbYe/zZq+lhrsGf7WIKPSpeIwA==,SHA512,3789,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/newfiletime,Submitted,Pending,https://gist.github.com/choco-bot/9aedb64a1da6be857f7712c3a86092d9,Passing,2025-04-17T05:00:59.0975059Z,Passing,2025-04-16T16:57:39.607,,,,,Pending,,Unknown
35,witsy,2.4.6,Witsy is a BYOK (Bring Your Own Keys) AI application,260,TArcMzr9whp+RsLMEZ8bKV7+GqEUR/SxKNxFjPDr2Rlyy4VvnZBCXWxbO6vrmzdGBL8tCatkLmjL+xFtno+6KQ==,SHA512,5781,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Pending,,Pending,,Passing,2025-04-16T17:08:23.1167279Z,,,,,Pending,,Unknown
36,witsy,2.4.7,Witsy is a BYOK (Bring Your Own Keys) AI application,260,uasMvraNQS2GcRx++IKN09fv/zCJAGOmUxlURVHBW4kQAXyXITuiqKkB35zRvfrRHU0/ZxH9qjeKBk0xj5xU1g==,SHA512,5780,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Pending,,Pending,,Passing,2025-04-16T17:13:36.7942163Z,,,,,Pending,,Unknown
37,kslite,0.1.0.43,Nitrocid KS - Lite,1570,4glcNzhCzlDwcyPHTV7ZZ8mdhd+L0+/Eagip4StWL1JlxCpjv9YC98JZjjlne+QrMlxO6orXw96g2UFsT85fYQ==,SHA512,2793,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.0/chocopack-lite,Submitted,Pending,,Pending,2025-04-15T22:16:01.6586874Z,Passing,2025-04-16T17:33:11.0931674Z,,,,,Pending,,Unknown
38,nextcloud-client,3.16.3,Nextcloud Desktop Client,899265,6n6585jz+oeZlBF92Ea70o+iTojOrWFyvFKKHf1EpHsls7Sdo18d+E/T2cke0h5ncd8r9+wmMt2va9pYRDTttA==,SHA512,165758625,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/nextcloud-client,Submitted,Pending,,Pending,,Passing,2025-04-16T18:39:48.4577203Z,,,,,Pending,,Unknown
39,brave,1.77.100,Brave Browser,2927970,oUlhkfUNTe8uYm3LPKlIf88xJSXmCpsBJMfBJlZ4X7PupYt2gRmx3NQK8lhhorQGSmaodRVVW552vegJ7uimzg==,SHA512,134649057,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,,Pending,,Passing,2025-04-16T18:45:05.777771Z,,,,,Pending,,Unknown
40,Vivaldi,7.3.3635.11,Vivaldi,391180,4pEZNspzfmcTSOg0+Nf7f8ctYdp+SRGJFjf4HQj8k09rgsrJ45hn/OsiF7ZgsCC8KoIODNix3kIQFtcVz3BZMA==,SHA512,4685,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,vivaldi.portable,7.3.3635.11,Vivaldi (Portable),303764,63WMIkp2nkCN5juhr3e2OqTgJJqoqsxU27rSoysqqPj6pe7zx638NrB3BTeiMxwgK7QeQShvKU1p2BBTkcgDYA==,SHA512,4605,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.portable,Submitted,Pending,,Pending,,Passing,2025-04-16T18:45:10.8933585Z,,,,,Pending,,Unknown
42,vivaldi.install,7.3.3635.11,Vivaldi (Install),127165,eq0fLWVCHpSKqR4gYFfhSsRAfuWQlk7yyTb7xviAtr2woz19dKRtrpf/Bul9RIK4eXNFwWoa8XS/1vPpZxTYDA==,SHA512,4607,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Pending,,Pending,,Passing,2025-04-16T18:45:15.5094594Z,,,,,Pending,,Unknown
43,mpd,0.24.1,Music Player Daemon,12448,SmP0BZpxYbzEw4FeI9HEqCMbKh7DwTO6wxEHgHDjMiAoI0H0uj5bzPz6WvG7u2R/b6mYR8TpbHAwndgOChEJ5w==,SHA512,7462188,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-04-16T18:52:30.5698771Z,,,,,Pending,,Unknown
44,ruff,0.11.1,Ruff - The Fast Python Linter,7785,mThE/46MQ9ujWD2sd+cvQdCHTPc/hcD6cyM0zbgQBH4wtTy0/sZKVzppKPAdtaIRIe/tB2m8Hq2J2i+H3TDY/A==,SHA512,21689951,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-04-16T18:54:59.269779Z,,,,,Pending,,Unknown
45,rust-analyzer,2025.3.31,Rust Analyzer (Portable),85860,rUjTTMvcSdTGruYE7s2laez5a7K3o433uNys0phQUwlOr1wR7h27G1hnKS6ilghWAqNKy5LnMDo3dKaaKHCwqw==,SHA512,13728839,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-04-16T18:55:12.0452441Z,,,,,Pending,,Unknown
46,tor-browser,14.5.0,Tor Browser,993486,T5i0cxekqMDqKnze+q+XiX61y3f008Xm02YkjiZO4V2O7rbiuCoNN5DUkQP9eoRmC/uZPh0UtyqQq+l7fII7Lw==,SHA512,4905,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/tor-browser,Submitted,Pending,,Pending,,Passing,2025-04-16T18:55:16.048397Z,,,,,Pending,,Unknown
47,vscode,1.99.3,Visual Studio Code,8060727,x6BYyDsKQzbpXdcqfQ7mGT9gTbmFgsvDe+3F+ag7sA2/T2cyN3PC2tksspsypfM+8p2SwJZlxZXjm7iBubzP3w==,SHA512,4318,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,vscode.install,1.99.3,Visual Studio Code (Install),7580978,Ent5+ri1V7pn2hlhnNxHo15eyFFoyI1MgaZnOsHXX1/mQWegO/mb2b8zQPFvZ1lc/MxtnaY1esv8ATwp0k7E1Q==,SHA512,5669,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,,Pending,,Passing,2025-04-16T18:55:26.0362289Z,,,,,Pending,,Unknown
49,wireshark,4.4.6,Wireshark,5546584,PzhJpNMZ2Mzy9eYLS6q+LaCCpTr4l8aX/7RWb/CgxufpqfIZSldv2ev5785VaEKk6y1IX8jOZenft066fXxMiA==,SHA512,87126206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/wireshark,Submitted,Pending,,Pending,,Passing,2025-04-16T19:00:39.2208688Z,,,,,Pending,,Unknown
50,bruno,2.1.0,Bruno,37819,9HC6m/TPQC/Q1EeS0dCdsWIQHfodx6F/iSY/j5HpwuK5xbHtiP/zlrVfCmxDyYC4I0Wlo/2LY2XGUOtE7Pnp9A==,SHA512,2337,https://github.com/usebruno/bruno,Submitted,Pending,,Pending,,Passing,2025-04-16T19:56:02.5028194Z,,,,,Pending,,Unknown
51,codac,1.5.7,Codac,1624,yQGOfJY2j5wCKZifIaLyHdyonnedv88zRyV1HJ6aInRddLJ1cD9o4MeQI4WTbJdSskEPItvzl4Ul1A4MWpUPIg==,SHA512,10923,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Passing,2025-04-16T20:41:37.7996695Z,,,,,Pending,,Unknown
52,UpdateDep,1.3.0,UpdateDep,171,qHWVCc8JQ9CBGKDEPytF5CgJ3LYQg2yvgw+VE4+Nt5hbJZhxNOMSBkBRbmjKMMGN+C23RauUpvgfMorDnADlRw==,SHA512,130734725,,Submitted,Pending,,Pending,,Passing,2025-04-16T22:11:50.9009301Z,,,,,Pending,,Unknown
53,phpstorm,2025.1,JetBrains PHPStorm,106367,N6hHgeTgVnafZ2rMTZkgWhjedEg/kso+hof8ORpM2wfz01KSmHQgIWPTNe0gPSLoFga6OlnHWYfKtnwxYcabhw==,SHA512,10455,https://github.com/mastacheata/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-04-16T22:21:57.9249752Z,,,,,Pending,,Unknown
54,RubyMine,2025.1,JetBrains RubyMine,34192,kKfCKuS8IJhCJfqU31wC1BzaG2zaZGg8QaAL1L3aZTz8+XS9UM1eW5XxRj4ysJYT48hsorRHUtLZC+h4PlPUvw==,SHA512,7063,https://github.com/mastacheata/chocolatey-packages/,Submitted,Pending,,Pending,,Passing,2025-04-16T22:22:07.1725483Z,,,,,Pending,,Unknown
55,trufflehog,3.88.24,TruffleHog,16264,Hr1fWzSsHf/rUOttNScGbeZr+TyEro95QdG5YDs0NRYmcPJVUXpxRc2PKV95G+EN6MdT+BSuPEu9/yegkL8qTA==,SHA512,2815,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-04-16T23:42:14.9901577Z,,,,,Pending,,Unknown
56,betterbird,128.9.2,Betterbird,20100,6+HUqj01Xh6FtAMD+kpn660mUN1+YNonZBYaZTSeHuSmj+6d+fFIdGIL1zrEKa1purUXq7PNITDBNfU2Vbw6/A==,SHA512,8375,https://github.com/basvandenbrink/chocolatey-packages/tree/master/betterbird,Submitted,Pending,,Pending,,Passing,2025-04-16T23:57:22.1147266Z,,,,,Pending,,Unknown
57,cloudflare-utils,1.4.1,Cloudflare Utils,1031,9KnjRBR2PNZdX/4tab8M6fTtVej7L9b2gBXzXdDkSHXCWOmLRI4VTUto0Kd7nHmvCylN922oMZULIf2ZyRAojQ==,SHA512,2814,https://github.com/Cyb3r-Jak3/cloudflare-utils,Submitted,Pending,,Pending,,Passing,2025-04-17T00:17:27.0126388Z,,,,,Pending,,Unknown
58,cloudflare-utils,1.4.2,Cloudflare Utils,1031,bqMduE1a6XHm2qJRHiOIT9TbQzarI/JVcl7snseoA5ya3KXHJPX26d19iPnz4ecApUvGwajRr/hZhdndEvn98Q==,SHA512,2811,https://github.com/Cyb3r-Jak3/cloudflare-utils,Submitted,Pending,,Pending,,Passing,2025-04-17T00:27:31.6035103Z,,,,,Pending,,Unknown
