,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,flutter,3.27.4,Flutter,218904,U2tdvKQxQQkvPjpmxU5H/f4b1NLnIx79izbHNoVWAVDNZK+SwYJAFT2mroappxExjFQLkSMZmJGsYzi9u3uOrw==,SHA512,2967,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/bb2442d21ea101e2f173c2c19d8e24fc,Failing,2025-02-19T17:35:46.237,Passing,2025-02-19T16:17:53.917,,,,,Pending,,Unknown
11,fabfilter-totalbundle-x64,2025.2.26,FabFilter Total Bundle (x64),13,EFfprkO3e4prQx5FzaMJjjTP/V8sg7eSYHQnNff3L5opSuId2JTNvKiuyH22dE7rBD5Ixo73JMTMTGBAjJqF7A==,SHA512,4308,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/9400097a2565beba5976d2099b23a1fb,Passing,2025-03-01T09:07:04.2,Passing,2025-02-28T09:56:44.28,,,,,Flagged,2025-03-01T09:24:16.6924857Z,Note
12,fabfilter-prol-x86,1.3.5,FabFilter Pro-L (x86),14,DmufXPk0WMvkgdcVZnBDUn4KpHbzA4B/CrwSjuv7UJw0upYsAlblVRZj+ujFb9EH5wzPJc15jhgG0UncVlavEA==,SHA512,4376,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/142e4b258da347af7720da6802231593,Passing,2025-03-01T10:09:43.093,Passing,2025-02-28T11:24:57.907,,,,,NotFlagged,2025-03-01T10:21:42.739051Z,None
13,fabfilter-totalbundle-x86,2025.2.26,FabFilter Total Bundle (x86),14,8YwXekGcWhzC6U6PUF4vgSKru5zYwDH5gfphOi3CQnd3NizKxXbsMwjcyF+uHlr9gZHJShd5rfKnKtIm+1oWuQ==,SHA512,4316,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/adfc1bf0c4a63b444a3c771c818045d0,Passing,2025-03-01T13:06:41.79,Passing,2025-02-28T09:56:50.493,,,,,NotFlagged,2025-03-01T13:22:41.7712915Z,None
14,fabfilter-prol2-x64,2.2.4,FabFilter Pro-L 2 (x64),12,el61JBBgQR4UgtD2hUq42v8VOOru+bRkUOi/j8CHaeDJ06SwoXI8//xUi59ex9aLRU2bWDla36ryRCMe61ia0A==,SHA512,4369,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/45fb5c3c098fa8842a7033e9369a7591,Passing,2025-03-01T10:57:23.483,Passing,2025-02-28T11:25:54.823,,,,,NotFlagged,2025-03-01T11:11:16.2371476Z,None
15,flutter,3.27.2,Flutter,218904,VdLyGVL+wLlLK2dSO6kZCM8B1FZrCkmcLgTM6atsuJTqt/4+4tdHgW6rO2bb8dhe4TuZiGp+QfwoRZuqVCCSmg==,SHA512,2966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/b0cc4948189f611f0afbc8157a4ad4d1,Failing,2025-02-17T23:15:42.717,Passing,2025-02-17T19:36:15.247,,,,,Pending,,Unknown
16,fabfilter-prol2-x86,2.2.4,FabFilter Pro-L 2 (x86),17,5yxw40eqtYqrMtYnTtFAqsq207ZBZBBWD80y/dFRMkvrs/OXIqKFoopdPjWaIVtRA3sqqsrS/cqwJKqpc/k34g==,SHA512,4374,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/0c94197994fe2b5235d7f065f4704622,Passing,2025-03-01T11:44:41.28,Passing,2025-02-28T11:25:15.377,,,,,NotFlagged,2025-03-01T11:59:33.6499855Z,None
17,dapr.install,1.15.0,Dapr CLI (Install),124,egL93ZHSYJErsxufFWMlTGJbhwr8jvRHkhRtYfSAw1PXVbpA4LDSER17jfQx/Xwtvav1EA7at3dJmF3a451FLQ==,SHA512,3552,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.install,Submitted,Responded,https://gist.github.com/choco-bot/c4da4cc4b9d7eff66d87094ce9295313,Passing,2025-02-28T08:30:02.227,Passing,2025-02-27T19:10:24.703,,,,,NotFlagged,2025-02-28T09:19:16.2278303Z,None
18,3cx-client,20.0.664,3CX (Install),14,9GDUVP/hVShR7a+rkh2DIouuRr38Te5llIiCKreB1rRuEv0DgPwM+U70VptsK3HQ6MH/Yak9LMUNJ59lHD3/eA==,SHA512,3835,https://github.com/bookking3000/chocolatey-packages/tree/main/3cx-client,Submitted,Responded,https://gist.github.com/choco-bot/0c62bea6680a1ae36819926a39d0f51b,Failing,2025-02-11T11:31:29.413,Passing,2025-02-11T11:23:02.153,,,,,Pending,,Unknown
19,reasonstudios-reason11,11.3.9,Reason 11,12,kMRAz8lPawRWnFDHzwj8chq6uYfSt1BCGtCyZLyW04e5XO2DhKJdJE+ybG4BLpcd5PkxHYg7PrFPD8myDk786A==,SHA512,4752,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/b6703fc0f02a76241e11164986195916,Failing,2025-03-02T17:02:44.9,Passing,2025-03-02T01:07:50.447,,,,,Pending,,Unknown
20,reasonstudios-reason12,12.7.4,Reason 12,12,HOhgYG8z/f1SeXpUToLdcsZMxjhDbwfigEinQRFDyvMaXP9LvZ20spoAjTLeVe5E1AY4Rl5GdAs1RxnEgaK52g==,SHA512,4745,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/36c4fa42f8612ed5fccc48d0b1710059,Failing,2025-03-03T18:55:18.24,Passing,2025-03-02T01:07:55.643,,,,,Pending,,Unknown
21,fabfilter-saturn-x64,1.2.9,FabFilter Saturn (x64),9,UOybz/SLwM/a8E+aQKkr0AhLM1oKJq9GyELMdRtoE63KuW05m0kn83Ie7buZAsWQaShauTZ6th+sBxZ584OBQQ==,SHA512,4314,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/49b6b026060aabd705791d5f22a58857,Passing,2025-02-28T13:51:53.49,Passing,2025-02-27T17:15:27.307,,,,,NotFlagged,2025-02-28T14:11:33.5810008Z,None
22,fabfilter-promb-x64,1.3.1,FabFilter Pro-MB (x64),16,FDcynYY/7dyug2ybbF1zJbJG9UpDIglMp7TJkSaVSJx3MmP2qbn93cFPNycWZa5V2hsiJCssTqXD0Nl5EmxksA==,SHA512,4441,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/487383fff5b7766fdc31f1fd41338441,Passing,2025-03-01T13:53:55.243,Passing,2025-02-28T11:25:21.207,,,,,NotFlagged,2025-03-01T13:55:54.8102058Z,None
23,ericzimmermantools,2.5.2.106,Eric Zimmerman's tools,29093,Uv+FIYuIzshApjtt/xIi64BLmE4pgnEpxXiBUWFP08KNzzWjkCZFvB3ttkgCsvgKJgGGRMxKfMIow21qvPw1oQ==,SHA512,2371,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/ericzimmermantools,Submitted,Responded,https://gist.github.com/choco-bot/0a7a493a249e39d69a17bc4187fe9cd6,Passing,2025-02-26T12:40:48.173,Passing,2025-02-25T00:51:09.2,,,,,NotFlagged,2025-02-26T12:52:13.3164556Z,None
24,0ad,0.27.0,0 A.D.,34075,ComRCjM/LZGrswUROfUfj3JjDt/g5BIR3lXRdMPppMnd50gGh9mYpHeyqyrtgAfTGgDnzrD+tWuEHxpqyhPktg==,SHA512,3623,https://github.com/StanleySweet/0AD-Chocolatey-Package,Submitted,Responded,https://gist.github.com/choco-bot/5abc7be0753c9ccdcf962d306ea56c62,Failing,2025-02-17T19:26:45.04,Passing,2025-02-17T18:02:01.507,2025-03-09T18:02:51.54,,,,Pending,,Unknown
25,intercad-reader-free,2024.250213.161130,interCAD Reader Free,13,sVEMYD1c1if8aqk+AOQcChmeT4oBeYw0v39PCkA37BdKXi0FSdVsvjmNEo2JDnlslMoKuDY4WgXkdRJvTePr8w==,SHA512,2812,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Responded,https://gist.github.com/choco-bot/91957c37514e3755e0f225c3754ebf3a,Passing,2025-02-15T21:35:23.783,Passing,2025-02-15T21:32:22.83,,,,,Flagged,2025-02-15T21:41:53.34,Note
26,reasonstudios-reason13,13.1.0,Reason 13,12,uFTItz2CnUQ1tUAAixDJwRH23I9i7G75bfk98HauaJfTG4mRdlTfSCJ3kDmtwbkGGweOTNfEEayITWlaCvi2xw==,SHA512,4749,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Responded,https://gist.github.com/choco-bot/bf6666495d0e9d32feceeb575c73b927,Failing,2025-03-03T19:42:12.677,Passing,2025-03-02T01:07:59.94,,,,,Pending,,Unknown
27,gallery-dl,1.29.0,gallery-dl (Portable),49244,aY462CpFAemy/GSWPKRX+5PKp2YAPuvyXit82oSCgepUQMVcH7L4ScClqwJ7DcEMrtLOG1fptIUX/mHPWYHwDA==,SHA512,19723488,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Responded,https://gist.github.com/choco-bot/e4183488b4ecd7590fad2a7b9fc715a3,Passing,2025-03-03T21:23:34.963,Passing,2025-03-03T19:58:42.377,,,,,Flagged,2025-03-03T21:36:44.323,Error
28,Zenarmor,1.18.6,Zenarmor,31,OXIDQdSpfJWtkPnNcFBO+ig2ti+NnTmc5ZroEHoyR/xRyZa7Q3c6xmuh6o0mYuDbVsIk732UBTkmU+3+brJv8w==,SHA512,3994,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Responded,https://gist.github.com/choco-bot/1148236f1bfd387dcb7d66cfb182bcf8,Passing,2025-03-09T14:43:19.083,Passing,2025-03-09T06:07:44.823,,,,,Flagged,2025-03-09T14:55:20.407613Z,Note
29,docfx-companion-tools,1.29.0,DocFx Companion Tools,69345,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-02-14T11:27:05.633,2025-02-14T11:27:05.633,,Pauby,Flagged,2025-02-19T16:32:10.5824346Z,Warning
30,docfx-companion-tools,1.30.0,DocFx Companion Tools,69345,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-02-17T10:30:10.433,2025-02-17T10:30:10.433,,Pauby,Flagged,2025-02-19T16:32:28.6742277Z,Warning
31,docfx-companion-tools,1.31.0,DocFx Companion Tools,69345,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-02-17T10:30:32.727,2025-02-17T10:30:32.727,,Pauby,Flagged,2025-02-19T16:32:46.0719667Z,Warning
32,findtext,10.0.0,FindText (AutoHotKey library),19,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
33,grayjay,2.0.0,Grayjay,26,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
34,airdroid,3.8.0.100,Airdroid,21002,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
35,sing-box,2025.1.12,sing-box,7432,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
36,snclient,0.29.0,Snclient,19,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
37,art,1.24.5,ART,21,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.237,Passing,2025-01-14T21:32:39.61,,,,,Flagged,2025-01-14T23:59:52.2546835Z,Note
38,metaplay,0.0.7,Metaplay CLI,12,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Ready,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.723,Passing,2025-01-15T14:37:11.417,,,,,NotFlagged,2025-01-15T14:56:37.9566535Z,None
39,azion,2.5.1,azion,21,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,,,,NotFlagged,2025-01-15T23:32:06.0302054Z,None
40,stremio-desktop-v5,5.0.8,Stremio Desktop v5,15,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.257,Passing,2025-01-16T06:09:45.363,,,,,Flagged,2025-01-16T09:50:55.9556077Z,Note
41,airdroid,3.8.0.200,Airdroid,21002,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
42,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,28,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
43,ente-auth,4.3.1,Ente Auth,3030,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
44,xml2rfc,3.25.0,xml2rfc,37,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
45,go-aws-console,0.1.2,Go AWS Console,20,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
46,lm-studio,0.3.8,LM Studio,24,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
47,axonopsworkbench,0.9.4,AxonOps Workbench (Install),167,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Ready,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,,,,,NotFlagged,2025-01-27T15:22:20.5670513Z,None
48,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),12,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
49,navi,2.24.0,navi,3027,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
50,sharpps.extension,1.0.1,SharpPS Extension,184,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Ready,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,,,,,NotFlagged,2025-01-30T11:59:21.0079613Z,None
