,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
11,qutebrowser,3.5.0,qutebrowser,38474,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
12,kdevelop,5.6.2.5447,KDevelop,18130,xJOrDxf0MgFyzE5pBO9rwH/Aqja84VHR7CJ958zqRJJab5kpaMwtu38d1d6RRGLzpOGeJ78rKqiBvx3ygTbKAg==,SHA512,3391,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
13,ocenaudio,3.14.11,Ocenaudio,16651,aBGcNbCi6IsRbQmOsTwsftLcPVlJ9s7DfjpWMERH6Mv/LIxYPSOumr5kehb/4+MSctSPCOkbl9lWXqJz3FM2ag==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
14,laragon,8.1.0,Laragon,8404,9CQvrxEph7ZHq67EmJJIcaHFXKHadzZSpr67IZ8Qu2CWZPb4yGkOCpo8WQDTXzhR9NIrmAWSQdpE/Cp+JjYm6A==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
15,chromium,135.0.7049.42,Chromium,2966597,ATazuNF0WLgCDo3uHP8b8wmYUUbrGwth69csW9Jq8sjOCK2L4f+wtKDrbVMa2DVVSNERDSBtbMF3sr+S61CBHw==,SHA512,102819622,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/chromium,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
16,mpc-be,1.8.4,MPC-BE,115230,ghsF98jRcKkQNaDOFtD73BQT9VqWVqJ15VNNcx6s1hCsECVv/Icb5u+Ma+h3w8RQgBwOJn87bYpR7Hy9UGL94A==,SHA512,36531419,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/mpc-be,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
17,jackett,0.22.1795,Jackett,526797,lN/uej+lzCWS/5+sWspdKZ4Hu9qXu1u66KW3tleQMNcfdSU8AGzQcZc1gbGjGr4vh97tuxwVXYkWL4VXN2p8OQ==,SHA512,53825769,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
18,vlc-nightly,4.0.0.20250419,VLC Nightly,575808,DT1iiaSmlqgMVtbMGsI3TZ5PhOMPgRZTgTMiqrbQhZvwPChPEfMsDn/+Kc/nYG/ojEktbuDbN83qvjMm8OpqaQ==,SHA512,53583112,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
19,Zenarmor,1.18.6,Zenarmor,78,fMgQ7ztzcgvYPYOCKocIvRBNekktuuB+wFFA7UnToqfE39DOI5/5l5z4+P0ls8AAyz4jru4A2BPRnyNWppRggg==,SHA512,4355,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Waiting,https://gist.github.com/choco-bot/601b785fc6957b00fa390cf586f5ae5b,Failing,2025-03-24T13:03:21.087,Passing,2025-03-17T19:51:31.873,2025-04-15T07:42:59.203,2025-04-18T20:52:51.1941094Z,,Pauby,Pending,2025-03-14T13:38:18.4693523Z,None
20,blaiztools,1.0.2386,Blaiz Tools,5,s6iT3cEL7EMMu/pdyBCovLCJbsYWfcjvVifjektTm32XY32JcfddejcBmkQ2ty2i9Hx6z5QFqMMj7jrWbWROeA==,SHA512,1043230,,Submitted,Waiting,https://gist.github.com/choco-bot/064d218fbd1d9937875226bbcd4b37de,Passing,2025-04-18T13:58:33.277,Passing,2025-04-18T10:34:30.997,,2025-04-18T20:11:45.3431897Z,,Pauby,Flagged,2025-04-18T14:22:52.25,Note
21,theholybible,1.0.2146,The Holy Bible,5,foW6ufunk50120y17iZtuUpmd5ZLrQM85XfybeAIMnw9SPKAveTX+5YG+aHu+52GzPZFbiXpQ5pD/1Gm9meVQQ==,SHA512,18675513,,Submitted,Waiting,https://gist.github.com/choco-bot/315c7349e6cc684e1ac985863e709ca9,Passing,2025-04-18T13:47:07.64,Passing,2025-04-18T08:59:21.99,,2025-04-18T20:10:39.6160045Z,,Pauby,Flagged,2025-04-18T14:12:17.99,Note
22,eat,2.0.800,Email Attachment Transformer,6,jK3mAqvcj46dHtl7M1507QlDhTOrZiwjVFTx2bF6QidvaNF1lMnoYuo/JSKFsvqgJ2Q0zhvG7SssPoltFKtpKw==,SHA512,976010,,Submitted,Waiting,https://gist.github.com/choco-bot/aee668c2232d1142d10309b127c01f25,Passing,2025-04-18T13:45:24.113,Passing,2025-04-18T08:59:17.453,,2025-04-18T20:09:24.5531617Z,,Pauby,Flagged,2025-04-18T14:12:11.947,Note
23,everythingcmdpal,0.1.0,Everything Command Palette,21,CLueh3aQf0y12L7wxmoFhW1Bf6qGJ+Na+T7tdladfwQJse5ms+NTqiHxO63dPloLaTGid97PCrQpGnVIpTrebA==,SHA512,4682,https://github.com/lin-ycv/EverythingCommandPalette/releases/tag/v0.1.0,Submitted,Waiting,https://gist.github.com/choco-bot/ede140c42fb61ee8eb70ac51459fe449,Passing,2025-04-15T20:50:27.863,Passing,2025-04-15T16:42:19.507,,2025-04-18T19:19:24.7767263Z,,Pauby,NotFlagged,2025-04-15T21:04:34.077,None
24,bruno,2.1.0,Bruno,37977,9HC6m/TPQC/Q1EeS0dCdsWIQHfodx6F/iSY/j5HpwuK5xbHtiP/zlrVfCmxDyYC4I0Wlo/2LY2XGUOtE7Pnp9A==,SHA512,2337,https://github.com/usebruno/bruno,Submitted,Waiting,https://gist.github.com/choco-bot/cde91361d28459f9bf023cc6126a6c4e,Passing,2025-04-17T09:16:13.333,Passing,2025-04-16T19:56:02.503,,2025-04-17T20:21:45.9149591Z,,mkevenaar,NotFlagged,2025-04-17T09:32:41.127,None
25,UpdateDep,1.3.0,UpdateDep,182,qHWVCc8JQ9CBGKDEPytF5CgJ3LYQg2yvgw+VE4+Nt5hbJZhxNOMSBkBRbmjKMMGN+C23RauUpvgfMorDnADlRw==,SHA512,130734725,,Submitted,Waiting,https://gist.github.com/choco-bot/0a190a96412ec4809ee4220bd5cfb521,Passing,2025-04-17T09:26:51.85,Passing,2025-04-16T22:11:50.9,,2025-04-17T19:08:01.3289058Z,,Pauby,NotFlagged,2025-04-17T09:48:41.007,None
26,codac,1.5.7,Codac,1632,yQGOfJY2j5wCKZifIaLyHdyonnedv88zRyV1HJ6aInRddLJ1cD9o4MeQI4WTbJdSskEPItvzl4Ul1A4MWpUPIg==,SHA512,10923,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Waiting,https://gist.github.com/choco-bot/a949c094cc2ffc6136b68dd223184b82,Passing,2025-04-17T09:24:26.933,Passing,2025-04-16T20:41:37.8,,2025-04-17T19:00:12.8473344Z,,Pauby,Investigate,2025-04-17T09:48:27.51,None
27,ggshield,1.38.1,GGShield,9,jcypiW/1UKtn8v2PjeuCiBt+e6q+TomcHUEwwuREIuNLiY6I9RfX8a4O33cRGLmrE4m0BMU2+lO+Dbbd6+2IRQ==,SHA512,14819304,https://github.com/GitGuardian/ggshield/tree/main/scripts/push-to-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/65923579b0de614bb6469518eff22d63,Passing,2025-04-17T02:44:37.703,Passing,2025-04-16T14:44:46.993,,2025-04-17T18:48:29.6237253Z,,Pauby,Flagged,2025-04-17T04:41:05.177,Note
28,windsurf,1.5.6,Windsurf,22,y+AzFlBZQIpZdhf64EXrcbhb5M8PAz3ydfg4WO6x6YSqoLUTapnwp2ySOEaDPlybD0gH4aGF32zFQB4d4aGdiw==,SHA512,23666,https://codeium.com/windsurf/releases,Submitted,Waiting,https://gist.github.com/choco-bot/49240c28befb62839ba6ebadd0fa8ada,Passing,2025-04-16T17:18:16.857,Passing,2025-04-16T04:22:30.48,2025-04-15T16:23:12.6872324Z,2025-04-17T18:36:31.1817876Z,,Pauby,NotFlagged,2025-04-16T17:37:41.373,None
29,keepassxc-run,0.1.0,keepassxc-run,10,yT9/W2ra45oqdiP9rbjcDQ3sKJpmIlpPGVEnfpYDDKnI5Lw5hveu/DjL8OThvDnNSIYmgadIpQptCgQdIszpgg==,SHA512,9808955,https://github.com/kai2nenobu/keepassxc-run/tree/main/package/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8548d20d22d616cb4f1061869d7de859,Passing,2025-04-06T17:34:44.827,Passing,2025-04-06T17:27:09.423,,2025-04-17T17:56:33.8818846Z,,Pauby,Flagged,2025-04-07T06:22:03.02,Note
30,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2591,91n3xy4sGO2StCZlUmXkVgVkqlBRp7Ne69aLF18jywWFvaTmQNqAxHKAmbK8yFIng6KGitN8PBccNRoYZd15+w==,SHA512,13688021,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/861b0cd79514ad7d30bce5912f4dd546,Passing,2025-04-15T22:29:36.727,Passing,2025-04-15T17:33:13.153,,2025-04-17T17:28:59.002594Z,,Pauby,Flagged,2025-04-17T17:18:13.027,Warning
31,mtuner,4.8.1,MTuner - advanced C/C++ memory profiler,2591,d0cGRAhlLbpIt7kfk0NvVOgJ/cuqyi/8NSEEKHpeS4nP1WUP/HveW4rwWqm2q8gfJStswRP1NnSTT+Pll/aVWg==,SHA512,13956400,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/7d68b942c926c7899724c719be3a5ce0,Passing,2025-04-15T23:48:19.127,Passing,2025-04-15T17:37:16.023,2025-04-09T10:44:01.3925031Z,2025-04-17T17:15:15.5911123Z,,Pauby,Flagged,2025-04-16T00:09:37.73,Error
32,edgescapenavigator,2.0.0,EdgescapeNavigator (Install),16,uX3w+Gb/1JREDJThQZODt/CZAL8xNqLAqVxPtPsxh15NL85qWliaIAHm/Qf/4PZfsMy5EW4iQ4zY3C4vIoQ94Q==,SHA512,5799,,Submitted,Waiting,https://gist.github.com/choco-bot/1eb653eb464af9193e30af1ef131e758,Passing,2025-03-29T02:42:31.597,Passing,2025-03-29T02:30:18,,2025-04-17T08:32:50.1540708Z,,gep13,Flagged,2025-03-29T02:53:33.18,Note
33,inform7,10.1.2,Inform,17,uvE7oT/C2v4r0zH02zZsblUsv5N6rzaZu0FWp6j94aV9W41SUeB/nGGDSlLmYooI0prZTDwFHQKqD+dXyxLB0g==,SHA512,4010,,Submitted,Waiting,https://gist.github.com/choco-bot/22d37fe39009683a58b4c2be9a49f736,Passing,2025-03-30T12:33:55.15,Passing,2025-03-30T07:57:47.027,,2025-04-16T16:06:53.7452078Z,,gep13,Flagged,2025-03-30T13:51:36.02,Note
34,nimv,0.0.4,nim version manager,28,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Waiting,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,2025-04-16T06:09:12.2787298Z,,gep13,NotFlagged,2025-03-31T08:20:58.787,None
35,qutebrowser.install,3.5.0,qutebrowser (Install),42449,OgQR1tIEnmoBiDJoCxDHUn7huml0ddhKYslmSskF4raOuGoyvnHK/Jbx4EWdFSQRIic+7UMdyzCsxtIq09Ccow==,SHA512,135726949,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f79243d0960daafd1acaa604fc451ef,Failing,2025-04-16T11:48:55.9950977Z,Passing,2025-04-13T00:40:19.98,,2025-04-16T02:35:34.057,,Windos,Pending,,Unknown
36,azion,2.5.1,azion,29,MCXrol26H4zg3udMEc1S6CT8cy78l/rqb1Yi74twDAdHQbDXo56IVkz8OTe4PE3Z1XybS8tZAVyj2TmayPeJ7g==,SHA512,5741,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/83430dda3c4baf4ee7e672ecf2e91b62,Passing,2025-04-15T07:10:50.447,Passing,2025-04-10T13:59:48.627,,2025-04-15T13:22:09.2251213Z,,gep13,NotFlagged,2025-04-15T07:32:10.97,None
37,siphon,1.5.0,Siphon CLI,37,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Waiting,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,,2025-04-15T00:06:57.2762617Z,,TheCakeIsNaOH,Flagged,2025-03-30T10:18:23.783,Warning
38,wsltty,3.7.8,wsltty,47102,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,,2025-04-14T07:15:58.0063675Z,,gep13,Flagged,2025-03-30T12:45:25.857,Warning
39,axisdevicemanager,5.31.129,AxisDeviceManager,18,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Waiting,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,,2025-04-14T06:48:21.5279959Z,,gep13,Flagged,2025-03-16T18:28:46.493,Note
40,titlecase,3.5.0,Title Case,79,Jv7jPHfpg7OKUcm3mpXAi2sV4JnyYx/CHSkJHyIs6P6DwBr+60n79yaYfkTgEXrjuUT2ToiBwRjs0d5r6ame0A==,SHA512,3857,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/1704355991b5cf05c43a6255396873e9,Passing,2025-04-09T08:12:59.247,Passing,2025-04-09T03:35:16.29,,2025-04-14T06:39:28.1436714Z,,gep13,Flagged,2025-04-09T08:32:34.76,Note
41,pull-watch,1.7.10,Pull Watch,113,Nvj1nWAdVCPTBIb8bwrovtDcs+vv5DKlJiWI6gLaJ3bTw9quXGELg8rav2ebe9RatBaktK9Db/ZodbOWAxKB5g==,SHA512,2607,,Submitted,Waiting,https://gist.github.com/choco-bot/719433dc8e20274e1c09446bc6254b5e,Passing,2025-04-11T10:18:30.19,Passing,2025-04-11T05:58:14.977,,2025-04-14T01:52:34.3769609Z,,Windos,Flagged,2025-04-11T10:54:49.677,Warning
42,pull-watch,1.7.9,Pull Watch,113,dq0KZf+KLOsL4HVzwP6a9Nnku//u+fFA2/Th3+Dv7K1rjprY8Z4yOrqNzrnstQjAWWTrDhp0s+IxByeGxmD0rA==,SHA512,2606,,Submitted,Waiting,https://gist.github.com/choco-bot/5322b8c805f54c0848743a5494c71539,Passing,2025-04-11T09:52:03.64,Passing,2025-04-11T05:48:06.673,,2025-04-14T01:52:29.2398881Z,,Windos,Flagged,2025-04-11T10:17:02.39,Warning
43,pull-watch,1.7.8,Pull Watch,113,+Ph0014OI519MMc2UtevLIl1KgsBExIv5XhrXlZ/k2yq027chzoKvus7FR8gmhUW0kN7M2I1JnwjejE/Y3NRlg==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d198a6914906b0c99a100a2e19b9c7ea,Passing,2025-04-11T09:49:54.237,Passing,2025-04-11T05:33:03.363,,2025-04-14T01:52:25.1112661Z,,Windos,Flagged,2025-04-11T10:00:43.027,Warning
44,pull-watch,1.7.4,Pull Watch,113,dOTDEC5Szjx1lU8oEWAGrMR/SltJdjVMdtLVvFfOPQd4v8eIUBJvodB0XA0bFKbjmcoyjCJ9MHL7rmKxlY3/Aw==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/e2cd7c46ceb22724508ad44eef634443,Passing,2025-04-11T08:51:52.797,Passing,2025-04-11T04:23:49.523,,2025-04-14T01:52:19.6797392Z,,Windos,Flagged,2025-04-11T09:06:15.057,Warning
45,pull-watch,1.7.3,Pull Watch,113,OabOed5WxgCJ4MAKfi9pDg0HYxQwEoyied6K28p4kzMiffPnul85KLxK6rvOZreIxVGwwR5JML2TdAlgE9KOHQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/9992d9ca6033821711ae21f0fd2992c9,Passing,2025-04-11T08:47:12.303,Passing,2025-04-11T04:03:21.87,,2025-04-14T01:52:14.9067967Z,,Windos,Flagged,2025-04-11T09:05:26.77,Warning
46,pull-watch,1.7.2,Pull Watch,113,oczzWFfQtuR6wIwMzvt+00mkD6ZAP+uVDWT009bJON9dMURklUJ+bZLJVTu2pjG4kHqg4HCCiRBqxuyuF0mffw==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d20615b13a572034c20ddebb76764d7c,Passing,2025-04-11T08:16:29.767,Passing,2025-04-11T03:51:31.08,,2025-04-14T01:52:10.4423436Z,,Windos,Flagged,2025-04-11T08:32:22.353,Warning
47,pull-watch,1.7.1,Pull Watch,113,s7gw10/kIXifX6GM9buW0SIO1XyvtBUdZ/9X5CkgSzwgL1+HBVS8JqTUDyywLJMhIsFeKcd1XIfbOp+8tk66iQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/50bc4ec6604376bb5d73d65ced55fef7,Passing,2025-04-11T07:50:05.987,Passing,2025-04-11T03:15:09.043,,2025-04-14T01:52:06.2540081Z,,Windos,Flagged,2025-04-11T08:03:40.503,Warning
48,pull-watch,1.7.0,Pull Watch,113,sDvx9urTWOKrcLy14y8OCAkfMXD4XMGH2zaqL86M3t3djhEQlRuBK36Fzvw+oLByFAVmtvrfp4Zmqyp2ex+lDQ==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7f384034628d114d79a5ae86a68487,Passing,2025-04-08T21:27:01.067,Passing,2025-04-08T20:09:20.743,,2025-04-14T01:51:57.546362Z,,Windos,Flagged,2025-04-09T07:15:11.767,Warning
49,pull-watch,1.6.0,Pull Watch,113,bqDO0G7yNYeid7EoUw1LzB+rjfs5oXoxm3kAeypGo42UqAUvZT0phPpzsNqPozZ6kowxw+nDyS4EVyzL1RyWMA==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/f48484ecf4f3f50d3862e5e56bb3c4e0,Passing,2025-04-06T06:52:54.307,Passing,2025-04-06T05:20:46.34,,2025-04-14T01:51:51.1836232Z,,Windos,Flagged,2025-04-07T02:55:47.607,Warning
50,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,435,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,,2025-04-14T01:13:55.368006Z,,Windos,NotFlagged,2025-03-31T20:47:16.57,None
51,winidea,9.21.324,TASKING winIDEA,125,dxchplczqGbPKPB6Co6TmyuWaiD+gx+yL2HnRUvTWNew73mjz2JBaF6FxbHnyvyYADjs8aSM4NBwWYzaDwfhbQ==,SHA512,8679,,Submitted,Waiting,https://gist.github.com/choco-bot/13f8ca094114f90f192dd96381462298,Passing,2025-03-31T13:54:46.617,Passing,2025-03-31T10:28:52.987,,2025-04-14T01:12:25.577,,Windos,NotFlagged,2025-04-14T01:32:27.0281842Z,None
52,systemmonitor,1.0.0,System Monitor,24,iPmmBPG2BumVn0aKk4rWxGs1r5B0Vg0Y5+kHvwt8RsNoODQG1yz3lHiYv94znCqFB/5Xhg/rWVjsEh42nNAkNA==,SHA512,188993523,,Submitted,Waiting,https://gist.github.com/choco-bot/ae9718434d161220a2aa3e5c078a6c30,Passing,2025-04-08T00:05:36.287,Passing,2025-04-07T21:52:02.453,,2025-04-09T07:24:00.9400189Z,,gep13,Flagged,2025-04-08T04:56:36.033,Note
53,fzf,0.61.1,A command-line fuzzy finder,136389,iPdf7Fa2O6tRii0udP4B/+a7YHkhOiSAxALGpSKtKTz8J7FHG0Et/XfwY5BSE3mJr25kRT/ymy2F4ACjWw3bCg==,SHA512,1821129,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/b70a899d049bbd62181873d4ed952b2d,Passing,2025-04-06T15:45:21.853,Passing,2025-04-06T15:37:09.38,,2025-04-08T02:50:11.3634784Z,,TheCakeIsNaOH,Flagged,2025-04-07T06:20:01.147,Note
