,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,ctrl-v-terminal,1.2.5,Ctrl-V Terminal,30,D0peHjTPsQXrSXOgUkIk/rPbNirzoL6mTlX53oGHl4g5gW//0WgQHSejHsGktK29/XXEF7IRkEpfNXC/8ETfmw==,SHA512,5484,https://github.com/it-worx-nl/ctrl-v-terminal-releases/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ce591fe99fcb76a7324fc289b8c0f842,Passing,2026-09-11T08:59:09.563,Passing,2026-09-11T02:07:04.037,,,,,NotFlagged,2026-09-12T06:12:22.5339443Z,None
11,sendmux.portable,1.6.0,Sendmux CLI (Portable),27,Jj4Q0x4uc4+vFQoikcfttugHvN9658TS6pbApJLeA3/qkt+FG/M+ymLm+ymJzMvZ5Cvh3eYZCMw0XMCH9rKLjg==,SHA512,3441,https://github.com/Sendmux/sendmux-sdk/tree/8540e9fad648445ee85f33086f074e4bcd8a2163/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0052ac3dd2016f47089ed7cc94d6c404,Passing,2026-09-11T09:05:47.563,Passing,2026-09-11T02:17:21.93,,,,,NotFlagged,2026-09-12T06:14:33.4090608Z,None
12,aptistockx,3.1.0,AptiStockX,26,Gd0zWnUmxDmnHtJ3hiOTSHjef3mMtmhAjxgM4KlVK4K/6blnaFUjia1ovR6Q5lKY89iGJQ4d108bzi23hcHhCA==,SHA512,4792,https://github.com/AptiStock/AptiStockX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2e466fa772936fe9ba6f1d8c86045e3b,Passing,2026-09-11T09:08:20.11,Passing,2026-09-11T02:37:28.507,,,,,NotFlagged,2026-09-12T06:15:11.1005651Z,None
13,tikviewer-helper,1.0.0,TikViewer Helper,4,dOzaxbLKL5pP6CJM8YqnwZ1wnpq1mbZCOOG6YKVnboR/qaZUQOBN/9oy/9hVdBF1C3BpqyRBdD2wryEdiNcm+Q==,SHA512,2406,,Submitted,Ready,https://gist.github.com/choco-bot/322ed7580b889b8d16f8d25d5baab561,Passing,2026-09-11T11:23:20.547,Passing,2026-09-11T03:23:17.917,,,,,NotFlagged,2026-09-12T09:34:50.5604553Z,None
14,cnquery,13.3.3,Mondoo cnquery (transitional package),20050,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
15,cnquery,13.3.4,Mondoo cnquery (transitional package),20050,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
16,cnquery,13.4.0,Mondoo cnquery (transitional package),20050,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
17,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,21737,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
18,vscode-remote-server,1.6.2026061009,Visual Studio Code Extension - Remote - Tunnels,30,KuHzqiuUKRt774FEROH5Q3RX2o/UHM8DJoAx32CoTFpy1Gb3GEpEi5YytKLAiCj3jpduH+nlHSCHxs9TaOCSAw==,SHA512,957102,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
19,vscode-remote-extensionpack,0.26.0,Visual Studio Code Extension - Remote Development,27,ZbyrQ+6AcMEMO+vAE8UOcal+3kqI6SUmRQxAswXzBKUmeF5zV08E7JqH8IUIEe1Vwpbb2W1OIF6K1yA6wQCRsw==,SHA512,39895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
20,pangolin-newt,1.14.0,Pangolin Newt (Connector),17,zensZ0nLxRLvxOOtAjS2dz3j3XTOvAQku+77MdydA/rFJAHZVDFjgZFkmWoH3A/58SmAAM8K9X7WNBP7u8os/g==,SHA512,4170,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt,Submitted,Pending,,Pending,2026-07-14T07:25:10.23,Pending,2026-07-14T06:29:42.897,,,,,Pending,2026-07-14T07:31:36.9808171Z,None
21,vscode-azure-repos,0.41.2026060101,Visual Studio Code Extension - Azure Repos,24,2nfU3+Z1d4yVUBjDiEQbI9pizi6KWJvtQ/QOorzCbA8tvWqg5cW8Hea1dkcMxzyoXu7iSuA95bgNHSViXvGqJQ==,SHA512,514648,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
22,vscode-flutter,3.139.20260630,Visual Studio Code Extension - Flutter,26,BfHJmN6N1qDysYkeyumNBh+ofI0huS0io2RczJcdsLW1CU7QHPiMpheDnWLvsHetN50X6CZjfA5YNQyol1ErsA==,SHA512,34375,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
23,vscode-remote-repositories,0.43.2026060101,Visual Studio Code Extension - Remote Repositories,29,jWfO1zs3wUrp6/bfUzyeAHF1OxZMvpmRF7TFoGVCukCfUZWkaHhl8LKl7gO8mLkOtUmF6ulGttXnd8cUMrX4oQ==,SHA512,1115162,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
24,vscode-remotehub,0.65.2026060101,Visual Studio Code Extension - GitHub Repositories,32,NnLoBhNsWCivFzEOcSD6ZwV6jjXE8I4VzdyaoERc7/slrK9O3w19r4rAj5xF53RAhhn2LCeMuBrl4NJDzSCzKg==,SHA512,721664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
25,vscode-phptools-vscode,1.71.19071,Visual Studio Code Extension - PHP,31,2cwVf+cm0r4drfvB8AyZE+VeNZqC4FVS7eu3gBDPITws9oY+1218ubeA8LhleKQLkVZVW+e/ikqb5XQ1aVaHCg==,SHA512,36120081,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
26,vscode-insiders,1.134.0.20260810,Visual Studio Code Insiders,246698,jlpj5oECdR5sZCxC5vEEppv8fi3csP9A1C8jb6ko4jvFFYb0am7wBZqLHt10HHV8kS5Sf/LsQXJczxFQzS2QtQ==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
27,vscode-insiders,1.134.0.20260812,Visual Studio Code Insiders,246698,zKSn3SuC+Lm+eP08sFSom86c8gfJz4cUI34iGdrQqei3N9d+3jS05+bVRg2WjMWvsP/5CQWUNqxcsyHV2pvMYA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
28,discord,1.0.9252,Discord,876728,PUurfE4UPe8WKwZKoZpbEs8DMzP9z2oNSe30/D6nCyHGigxDF4IDk1l1rEHnsunHCoS9VY8klC4ozSzzWoHgyg==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
29,laragon,8.7.0,Laragon,10926,WOejchqJMDooJt4Slez3+DI64wm6xVxisZkpkGPufi2GZsCK/8IY9NVS2GBC29S84xoT2JMNYYvgAMUEtW2Pww==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
30,discord,1.0.9253,Discord,876730,Ni35FGnHXBbH0vp3FmIPs4hB9YZ8EsOoaSkhxczb7HpvgIm+WBnkEd9jcOEW+P1off41KVFrmR/+5uXp05ww0g==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
31,vscode-azure-mcp-server,3.0.35,Visual Studio Code Extension - Azure MCP Server,10,jSWog8a/FR80hj//yO/T5shsCBnCgpf5JQNzhn43nr/7fL1fAPVhLTEoI3qwJc/rKCiycrFNvISSdK3/acIpdg==,SHA512,49762123,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
32,pixieditor,2.1.2.2,PixiEditor,117,BYkOO+ULxNJTqU9eayeyWLuFbFV1x4sk4eC8LDMClLvxx0S6SnUHGYjKCOeVl8lJi7up+aFvG4CNOoOFL70pfw==,SHA512,3566,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
33,hwinfo,8.52.0,HWiNFO,445876,0KLdEbpUbjW9SJ+7cvVip6YKllnF/kgZ3H+aRP2cDuLCA3tE2atjXoM9dTHOlekYEFNuOJiZYahxWT6qeDPRZA==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
34,discord,1.0.9255,Discord,876730,Awa12yYOpUNJpD5m+f1TYmaDnsN++wIsZzFPwPKSLJjIKEksQ8Xu2FpwQ0XkPaFaAj+QNggM6dP86eweUkdYJw==,SHA512,2731,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
35,mendix-studio-pro-11.6,11.6.10,Mendix Studio Pro 11.6,4,6RXpKmq3cjT6UIYiaNy6qwZa0f60aMZJ3R7v4oHfcjL6opbWuvvF115gXrS4oqZPZUZ/owrPsHTjxKnbGv/x6A==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,mendix-studio-pro-11.7,11.7.0,Mendix Studio Pro 11.7,5,HWHotR/Nr2C0AVUBOgv6gdjU/PGOHbFV/HQPyzpNq816cm0xt90WLydhzwhUZRVbnS2Ks30Zvxt3jE+any/9LA==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,mendix-studio-pro-11.8,11.8.0,Mendix Studio Pro 11.8,4,LjI863ehAs8Cz73Tt/aY4HPf2hZa7joHOyhGE62DvL74srq2G+g+RvOVkYuWZt0nNE/3UC6z9fUU6387u0B0bw==,SHA512,2973,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,mendix-studio-pro-11.9,11.9.1,Mendix Studio Pro 11.9,2,O/pSSqREG0kEKzLXSTKYNPG9by0uxZc8xCc9GHWOZlIPJwFBx2tLRb/JVsifuwN9CzQJ8/YdTfoQSty3XMn/iA==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,mendix-studio-pro-11.10,11.10.0,Mendix Studio Pro 11.10,4,+/LhmJlkKYTaFddYcsecCb20y+JwSeNJCcTvmVYFMcQBjNfALnOVuHaETBGyQ/M0lMGfyGplo4OpXZG2dSH/5A==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,mendix-studio-pro-11.11,11.11.0,Mendix Studio Pro 11.11,3,gfouYzJqHR1TL3HKWOjOfpQ9sVEaFJloo3IHBKSvo5fJ+8oJMT1Yr16ZyDeixnyqAjvEdjPjz79hx0EdRfEw2g==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,mendix-studio-pro-11.12,11.12.3,Mendix Studio Pro 11.12,3,vTaqyYuyL3JTRDQR141VMsdcUoSu5XbkFg1tRnBWCniPGVdRiGzHzVwp0gD6exaA2Iwm/wJjZhtfr52RYKbYjg==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,mendix-studio-pro-11.13,11.13.0,Mendix Studio Pro 11.13,4,FJ1MHiTySgZ+L4bLmeelQ2g0ZvqiRDdhwlCEWM1Z6z2TOl1KkmHyVOZLKcD2wh09EkLKxGNW7yUufShNpCnTvQ==,SHA512,2979,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,mendix-studio-pro-11,11.13.0,Mendix Studio Pro 11,1,fRfy3J6VcKqSw9eaQij6CKVk0Vfvnn3pkfajRiViIHKyTJMrWg8R8RaPaA92BBdDjRteauGjLse/ecJ+mNpoMA==,SHA512,2966,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,mendix-studio-pro,11.13.0,Mendix Studio Pro,4,uqBF73IX6lxmBVI7+CaP5BJXBwsIdisYf6Svtoy4iCcvxxs/35XTGpgBpR8VrpgiO+EaA1vPgi34X5ch9RUwtA==,SHA512,2943,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,eddie,2.26.2,Eddie - OpenVPN GUI,3116,4rg7lu60P1zt4sOHtOjre2FUwphNUiIm704UOKG93jo532JaHLFOkvTX9wnuC4YxlJKNkPK91b0i4G6CwOSIPQ==,SHA512,2870,https://github.com/chtof/chocolatey-packages/tree/master/automatic/eddie,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,vscode-insiders,1.136.0.20260901,Visual Studio Code Insiders,246699,4k5/BRqnT+lCoqC59z11INP1zsJHzfD60XxFyFlPRoC0v2Euq2tu9bN77ZykvRNFeqY+PyFuy+1ybIGGqSSPhA==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,infisical,0.43.128,Infisical CLI,53,5/xhuUPwxbWYd7UuyM3tKzpdIKfeXIBioPgEdEHdFKf8XKZDj/jn+KkTry3jChzbTL9lcjuRtB2hmbngjyAodA==,SHA512,4438,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,pixieditor,2.1.2.3,PixiEditor,117,OgtTu05JfZG0JIFp/1MZbzHkioUqdtGD6UsJ8AoL7YFxI9xvGgfkAK/9fUSgiVcAhsuFnbcO3R0qZh9llT5IkA==,SHA512,3565,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,discord,1.0.9256,Discord,876730,xLsEcHsi5zaAvA21xmyJiXnbLenoeyyas5USUsjsZ3pehPjCUeNe1C5Qm0NyoIr80Hqs4Tecw3p5m1TE5MQIlw==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,pixieditor,2.1.2.4,PixiEditor,117,elGQBqKiJ7Y9ijqLDi0+ex1Pk+iFH5CxheNL0t8Yhg11SegToGHxwDSR8bR8as7h4l7oBVetDis5a3JbL6ebgQ==,SHA512,3566,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,obl,2.0.0,Obliterate CLI Shortcut (obl),3,vTG28jWrUXIm1tTmXNo7qc+WbqjV/1MS0kxrC+uxm6fBkNVEYZ27uss94bD4zyP8FXC9NB3DsKRr3oDCeZC6AQ==,SHA512,20527,https://github.com/obliterate-project/obliterate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,vscode-copilot-mermaid-diagram,0.0.2026051301,Visual Studio Code Extension - vscode-mermAId,2,UuuOrQakGHUQp3hfCY+15bbQUTMpR5mn9eBTWrpwnEBlAAyUjUuGthtq3A9MWe6fL5+H4Odwbj0iCSFRtxes3g==,SHA512,27519522,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,vscode-dotnet-modernize,1.0.1161,Visual Studio Code Extension - GitHub Copilot modernization for .NET,2,Z93p3yyJhIX1zNRZsobqjAjAQGI2NOsR5tW3j8EdN/35d00/QwLPDqqTuTwutGQTordixU+tMkq/jFnaOxMOig==,SHA512,245944,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,vscode-dotnet-maui,1.17.232,Visual Studio Code Extension - .NET MAUI,2,E0CO/vihCUnDtMPWR0Evl7IggwVNnswoENoI/hFQK2wXb+MY9FOrWVU8Lw/7rlCh+/vwkNTZWCHhQiF9OROewA==,SHA512,195453210,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,vscode-server-connector,0.26.21,Visual Studio Code Extension - JBoss Toolkit,2,SQEzePkuYtqqkoqt1lx+81nX0upsrAosa2dxhIsWwrcsACzI/MRRjex11dRTCGCqEvP8mGn50kiHZEKG4rDO/A==,SHA512,14839963,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,vscode-windows-ai-studio,1.6.11,Visual Studio Code Extension - Foundry Toolkit for VS Code,3,nPV7Znh+5FnR6xF1Myf1bqiyMQRwzSTtA7be69x/cvuCOvzqPe1MCg9OWiNNOKkdt8hBrUdM03sVWGp7CCv0/A==,SHA512,139729460,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,vscode-copilot,1.388.0,Visual Studio Code Extension - GitHub Copilot,29,FzLM5SnSVnyBzH6jsmtVtyXZ160waX9OmUuZpBlx8UskVtlr6pKeIFGrN0uTRDLYWrFlDRox0O5XlhmX3lc6QQ==,SHA512,19749399,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,perimeter81,13.0.0.19553,Perimeter 81,51797,gKs4w61EXOYbxR6EjgbyXiOWraqm1wEs3xYZBvT5LT6LA3xtwAs8VMX/C0Fd6Sp+XoRukhNtyi1+9aUwKfWLtw==,SHA512,3574,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/perimeter81,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,harmony-sase,13.0.0.19553,Harmony SASE,32357,hBT2+sYnN7jSBNVTeOHdk7n5zCmABMpPGX6p6Qe8k5oRfqfo9NgVtXcMTQMHWD/buonQkAbvY44fddstGjgnPg==,SHA512,3472,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/harmony-sase,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,vscode-azure-github-copilot,1.0.231,Visual Studio Code Extension - GitHub Copilot for Azure,10,55Wz2Bk7xzE+uJS1dRJDTWB8i+AWLVUt0NSqaNYatLaso8m4I2KiOaWj4DVcw6X1xfVBhxOUQqu6blnkyA3mfA==,SHA512,114499112,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,vscode-c-cpp-runner,9.5.0,Visual Studio Code Extension - C/C++ Runner,25,B+iE2b1cppCO8MFQsT45uwJD+4hR0vplRRzJom/sL7ei8TeEaytFdnSZZHqnBDlGG0lbu4/NAEJNHeY2wGR6aQ==,SHA512,941558,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,vscode-community-server-connector,0.26.22,Visual Studio Code Extension - Community Server Connectors,2,G5jEm2QRmD+gyvI4SRyjs0UYFL/4i00X3a+6Yiz1HE7RvusTQR867Nktlb6gzBRQLoxtOhukqcTClbyfrdp8qw==,SHA512,14015491,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,vscode-cpptools-extension-pack,1.5.1,Visual Studio Code Extension - C/C++ Extension Pack,22,0LrWSxbAjDyJHXWoLa3eoLVJc/CLEu32G3klLLJkzqO2VwZLfTVAlAUXbRX8mCmgLpRneuNe1aOavZVgsqb4iA==,SHA512,12429,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
