,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,logtapper,0.13.3,LogTapper,8,hebg2X4wsF0tcsqKc5SZY0I1zQSa4ISBoqNuIKXH00hKGAbANvORqyvJi1Fl1Ox5g1S0XcQvh9JHQx36hnCSIw==,SHA512,4683,https://github.com/jpicklyk/LogTapper/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d22404df46a754b08fc02ccfe496f919,Passing,2026-09-23T17:07:08.86,Passing,2026-09-23T16:56:57.577,,,,,Flagged,2026-09-23T17:59:50.0813851Z,Note
11,zqel-gappa,1.4.0,"gappa (Windows x86_64, pinned to the zqel toolchain)",27,06lHsLrPdg5L5bwPNb2UTQGllkOZF9seTNjakPzmp+gRpbbMlzjxd040c5AFrue0uADEWEzW/Wp6n+sPemauWw==,SHA512,7365284,https://github.com/mprotogerakis/zqel-toolchain,Submitted,Ready,https://gist.github.com/choco-bot/e228ba27a2a6c409e94e9c0a6c10202e,Passing,2026-09-23T22:30:49.353,Passing,2026-09-23T18:20:14.62,,2026-09-23T16:16:45.187,,virtualex,Flagged,2026-09-23T22:33:30.3671487Z,Note
12,openutv-dependencies,26.5.0,OpenUTV Dependencies,5,L/DEVpCAKi2FLh/ZhqCFK5DSMibyaIwH4z5yvTKPbF4cnQGOW/oALA8+XdztnZhlLT8f0/zENW3UBNseiy32oQ==,SHA512,2507,,Submitted,Ready,https://gist.github.com/choco-bot/ecac7aecb9c8746cf90899948f62b067,Passing,2026-09-23T20:07:47.717,Passing,2026-09-23T18:30:19.103,,,,,Exempted,2026-09-23T20:40:18.7487889Z,None
13,batchy,1.4.5,Batchy,440,V7U/sDcCbtFA11YiuK17Jth2+rjUkVyhbCe6mOqWarh0t9EyBSWhecQB/WEY4I2Gd5XBI+T1plF/dj4bHwOLfg==,SHA512,2837,,Submitted,Ready,https://gist.github.com/choco-bot/9fbbfff7fc0858e73551248d10c4fab0,Passing,2026-09-24T00:19:30.723,Passing,2026-09-24T00:15:49.243,,,,,NotFlagged,2026-09-24T00:46:32.5164303Z,None
14,dicomconvert,0.1.23,dicomconvert,4,ESZYyEmZ59TAn0hmPccsR+ZC95gS8wPajD+XqqQ8v2opbGC7dsoyntyzyIoSk9xSZAeH69HrxN71nCFvZUTqAg==,SHA512,2089,,Submitted,Ready,https://gist.github.com/choco-bot/7761c6d9decc33b5db5841d668c33c32,Passing,2026-09-24T02:52:09.533,Passing,2026-09-24T01:07:37.317,,,,,NotFlagged,2026-09-24T02:54:45.8017788Z,None
15,salam,0.4.3,Salam,4,t49ARQkjC8y+qty7QadiCKFTsy8lv+KIVSCWNsrQGPSSqAQWxDosZj/RZZh/vQITtUBDYXTTvalyGZlRrUOCBw==,SHA512,3395,https://github.com/SalamLang/Salam/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/83bd6394c0645cd689d92cbac6d263fc,Passing,2026-09-24T02:56:19.33,Passing,2026-09-24T01:27:45.297,,,,,Flagged,2026-09-24T03:00:22.3337458Z,Note
16,opendcl-studio,10.1.2.1,OpenDCL Studio,16,V9NLNe5Qu1hLBdvgz8I3JZaomug1ikDWSScgqU/PItUorFlWBf3rlxVwk6qnH4uQTmWRyIXzYNLwj4tUjFiVfA==,SHA512,11856,https://github.com/opendcl/OpenDCL/tree/main/packaging/chocolatey/opendcl-studio,Submitted,Ready,https://gist.github.com/choco-bot/fe7e821b93c5ead42cf668fead30a8e0,Passing,2026-09-24T05:07:11.823,Passing,2026-09-24T03:25:18.813,,2026-09-23T15:39:08.803,,virtualex,NotFlagged,2026-09-24T08:10:44.9219533Z,None
17,moogh,2026.9.24.1,MOOGH,32,QgBydNRkQKRL7jImQV0MbyAlN3oiizOHfebRcbf9p77p2SPII7UjjnDQP3LTmpM0P+lsKtHeqlGucVkZXrnOng==,SHA512,5413,https://github.com/youlemei2022-web/moogh-desktop-agent,Submitted,Ready,https://gist.github.com/choco-bot/e26df8e54be2d0aee9d2afd72089becf,Passing,2026-09-24T07:18:39.137,Passing,2026-09-24T05:23:03.883,,,,,NotFlagged,2026-09-24T09:33:06.2025327Z,None
18,cnquery,13.3.3,Mondoo cnquery (transitional package),20395,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
19,cnquery,13.3.4,Mondoo cnquery (transitional package),20395,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
20,cnquery,13.4.0,Mondoo cnquery (transitional package),20395,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
21,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,22110,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
22,vscode-azure-repos,0.41.2026060101,Visual Studio Code Extension - Azure Repos,28,2nfU3+Z1d4yVUBjDiEQbI9pizi6KWJvtQ/QOorzCbA8tvWqg5cW8Hea1dkcMxzyoXu7iSuA95bgNHSViXvGqJQ==,SHA512,514648,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
23,vscode-remote-repositories,0.43.2026060101,Visual Studio Code Extension - Remote Repositories,34,jWfO1zs3wUrp6/bfUzyeAHF1OxZMvpmRF7TFoGVCukCfUZWkaHhl8LKl7gO8mLkOtUmF6ulGttXnd8cUMrX4oQ==,SHA512,1115162,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
24,vscode-remotehub,0.65.2026060101,Visual Studio Code Extension - GitHub Repositories,35,NnLoBhNsWCivFzEOcSD6ZwV6jjXE8I4VzdyaoERc7/slrK9O3w19r4rAj5xF53RAhhn2LCeMuBrl4NJDzSCzKg==,SHA512,721664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
25,vscode-azure-mcp-server,3.0.35,Visual Studio Code Extension - Azure MCP Server,14,jSWog8a/FR80hj//yO/T5shsCBnCgpf5JQNzhn43nr/7fL1fAPVhLTEoI3qwJc/rKCiycrFNvISSdK3/acIpdg==,SHA512,49762123,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
26,discord,1.0.9255,Discord,878639,Awa12yYOpUNJpD5m+f1TYmaDnsN++wIsZzFPwPKSLJjIKEksQ8Xu2FpwQ0XkPaFaAj+QNggM6dP86eweUkdYJw==,SHA512,2731,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
27,mendix-studio-pro-11.6,11.6.10,Mendix Studio Pro 11.6,6,6RXpKmq3cjT6UIYiaNy6qwZa0f60aMZJ3R7v4oHfcjL6opbWuvvF115gXrS4oqZPZUZ/owrPsHTjxKnbGv/x6A==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
28,mendix-studio-pro-11.7,11.7.0,Mendix Studio Pro 11.7,6,HWHotR/Nr2C0AVUBOgv6gdjU/PGOHbFV/HQPyzpNq816cm0xt90WLydhzwhUZRVbnS2Ks30Zvxt3jE+any/9LA==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
29,mendix-studio-pro-11.8,11.8.0,Mendix Studio Pro 11.8,6,LjI863ehAs8Cz73Tt/aY4HPf2hZa7joHOyhGE62DvL74srq2G+g+RvOVkYuWZt0nNE/3UC6z9fUU6387u0B0bw==,SHA512,2973,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
30,mendix-studio-pro-11.9,11.9.1,Mendix Studio Pro 11.9,2,O/pSSqREG0kEKzLXSTKYNPG9by0uxZc8xCc9GHWOZlIPJwFBx2tLRb/JVsifuwN9CzQJ8/YdTfoQSty3XMn/iA==,SHA512,2976,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
31,mendix-studio-pro-11.10,11.10.0,Mendix Studio Pro 11.10,4,+/LhmJlkKYTaFddYcsecCb20y+JwSeNJCcTvmVYFMcQBjNfALnOVuHaETBGyQ/M0lMGfyGplo4OpXZG2dSH/5A==,SHA512,2977,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
32,mendix-studio-pro-11.11,11.11.0,Mendix Studio Pro 11.11,4,gfouYzJqHR1TL3HKWOjOfpQ9sVEaFJloo3IHBKSvo5fJ+8oJMT1Yr16ZyDeixnyqAjvEdjPjz79hx0EdRfEw2g==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
33,mendix-studio-pro-11.12,11.12.3,Mendix Studio Pro 11.12,3,vTaqyYuyL3JTRDQR141VMsdcUoSu5XbkFg1tRnBWCniPGVdRiGzHzVwp0gD6exaA2Iwm/wJjZhtfr52RYKbYjg==,SHA512,2980,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
34,mendix-studio-pro-11.13,11.13.0,Mendix Studio Pro 11.13,4,FJ1MHiTySgZ+L4bLmeelQ2g0ZvqiRDdhwlCEWM1Z6z2TOl1KkmHyVOZLKcD2wh09EkLKxGNW7yUufShNpCnTvQ==,SHA512,2979,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
35,mendix-studio-pro-11,11.13.0,Mendix Studio Pro 11,1,fRfy3J6VcKqSw9eaQij6CKVk0Vfvnn3pkfajRiViIHKyTJMrWg8R8RaPaA92BBdDjRteauGjLse/ecJ+mNpoMA==,SHA512,2966,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,mendix-studio-pro,11.13.0,Mendix Studio Pro,6,uqBF73IX6lxmBVI7+CaP5BJXBwsIdisYf6Svtoy4iCcvxxs/35XTGpgBpR8VrpgiO+EaA1vPgi34X5ch9RUwtA==,SHA512,2943,https://github.com/vladdoubrov/choco-mendix,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,eddie,2.26.2,Eddie - OpenVPN GUI,3130,4rg7lu60P1zt4sOHtOjre2FUwphNUiIm704UOKG93jo532JaHLFOkvTX9wnuC4YxlJKNkPK91b0i4G6CwOSIPQ==,SHA512,2870,https://github.com/chtof/chocolatey-packages/tree/master/automatic/eddie,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,vscode-insiders,1.136.0.20260901,Visual Studio Code Insiders,250195,4k5/BRqnT+lCoqC59z11INP1zsJHzfD60XxFyFlPRoC0v2Euq2tu9bN77ZykvRNFeqY+PyFuy+1ybIGGqSSPhA==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,discord,1.0.9256,Discord,878639,xLsEcHsi5zaAvA21xmyJiXnbLenoeyyas5USUsjsZ3pehPjCUeNe1C5Qm0NyoIr80Hqs4Tecw3p5m1TE5MQIlw==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,vscode-copilot-mermaid-diagram,0.0.2026051301,Visual Studio Code Extension - vscode-mermAId,4,UuuOrQakGHUQp3hfCY+15bbQUTMpR5mn9eBTWrpwnEBlAAyUjUuGthtq3A9MWe6fL5+H4Odwbj0iCSFRtxes3g==,SHA512,27519522,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,vscode-dotnet-maui,1.17.232,Visual Studio Code Extension - .NET MAUI,3,E0CO/vihCUnDtMPWR0Evl7IggwVNnswoENoI/hFQK2wXb+MY9FOrWVU8Lw/7rlCh+/vwkNTZWCHhQiF9OROewA==,SHA512,195453210,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,vscode-windows-ai-studio,1.6.11,Visual Studio Code Extension - Foundry Toolkit for VS Code,3,nPV7Znh+5FnR6xF1Myf1bqiyMQRwzSTtA7be69x/cvuCOvzqPe1MCg9OWiNNOKkdt8hBrUdM03sVWGp7CCv0/A==,SHA512,139729460,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,vscode-copilot,1.388.0,Visual Studio Code Extension - GitHub Copilot,32,FzLM5SnSVnyBzH6jsmtVtyXZ160waX9OmUuZpBlx8UskVtlr6pKeIFGrN0uTRDLYWrFlDRox0O5XlhmX3lc6QQ==,SHA512,19749399,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,perimeter81,13.0.0.19553,Perimeter 81,51848,gKs4w61EXOYbxR6EjgbyXiOWraqm1wEs3xYZBvT5LT6LA3xtwAs8VMX/C0Fd6Sp+XoRukhNtyi1+9aUwKfWLtw==,SHA512,3574,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/perimeter81,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,harmony-sase,13.0.0.19553,Harmony SASE,32909,hBT2+sYnN7jSBNVTeOHdk7n5zCmABMpPGX6p6Qe8k5oRfqfo9NgVtXcMTQMHWD/buonQkAbvY44fddstGjgnPg==,SHA512,3472,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/harmony-sase,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,vscode-c-cpp-runner,9.5.0,Visual Studio Code Extension - C/C++ Runner,27,B+iE2b1cppCO8MFQsT45uwJD+4hR0vplRRzJom/sL7ei8TeEaytFdnSZZHqnBDlGG0lbu4/NAEJNHeY2wGR6aQ==,SHA512,941558,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,vscode-cpptools-extension-pack,1.5.1,Visual Studio Code Extension - C/C++ Extension Pack,24,0LrWSxbAjDyJHXWoLa3eoLVJc/CLEu32G3klLLJkzqO2VwZLfTVAlAUXbRX8mCmgLpRneuNe1aOavZVgsqb4iA==,SHA512,12429,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,vscode-microsoft-testing,0.2.0,Visual Studio Code Extension - Azure Load Testing,5,t0M+nk89027rota+cKWqnYDW3cg0j19IU3lRO8/4YltJ6To+HOreDTXaU4V7DSz5QFakWdU640L5yBe9O0B1kg==,SHA512,14719760,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,vscode-upgrade-agent,1.1.485,Visual Studio Code Extension - GitHub Copilot upgrade,2,N0vWzlqvs/nWgJQ9YKjiG3nDkszkQHehZ8WDvBKgTcYw9l38FCJwjHiv+yibMNU2AY1czBqFMEh/rhjDeI9Jmw==,SHA512,1476120,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,vscode-vscodeintellicode,1.3.2,Visual Studio Code Extension - IntelliCode,24,dKV1ADlH7RGd9tEOhbs2qUhq5I0eTPRxiBTyovXNSgdbl4TtAvD5P1/GeM+StOgToFtkuXALwEyHgIU5wi4UCw==,SHA512,68183039,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,discord,1.0.9257,Discord,878639,k5rqONHzy6TNGzRWKJ2EBwPRGUrQfavl2skJtwW6uJ8r1YxgD8Olpkq1wr7dA8yNWpynlzG9qkGAvJR05lWLDA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,vscode-azure-github-copilot,1.0.231,Visual Studio Code Extension - GitHub Copilot for Azure,11,jFp4TFUW5rbPId+4k5hWxntujlEjX2sBTKzIeAvCC3ygX05ju+2KO3hpSDQ2GDUP2OxI8ncI2mOIwlEOt3zxMw==,SHA512,114499114,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,vscode-community-server-connector,0.26.22,Visual Studio Code Extension - Community Server Connectors,2,87112YmNy9xYErEsknwUQbj3dah7Mqyd3yKG7SuFwGDNAG7Yz8Cq+tqVqJ3WrKY6dY5UIXXxN+DTcjPK+qOHfg==,SHA512,14015490,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,vscode-dotnet-modernize,1.0.1161,Visual Studio Code Extension - GitHub Copilot modernization for .NET,3,L47nEmtl4DHSg9E/dXr5XXjx3LXnkSG6HGOixZEA5Q6a7e4XobHaVNUE/5ZBhBQRv2CrjW+dfR2dKS2V7+8Yvg==,SHA512,245943,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,vscode-node-azure-pack,1.8.2,Visual Studio Code Extension - Azure Tools,4,5BYcudoHa51VaSPTgOx8zmVAdyx91QutMH+I8WlcxlKwuM8ft6JkEGUm3kXkbGBKrgbD6HxZfZkLlJ2ZNftFCw==,SHA512,23662,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,vscode-server-connector,0.26.21,Visual Studio Code Extension - JBoss Toolkit,3,6QLSicC9Vf/QQ2fdyEWwgOXxlOPbshsA9lvf0YcirSjvC9+k6F0gcv45MgXcY/xgHfWRsMIhbZc2sIZgAaMWrA==,SHA512,14839960,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,beekeeper-studio,6.1.0,Beekeeper Studio - SQL Editor and Database Manager,22110,cZXfRXHuXb4LqsbfhiVGMUaxMSkf9KS0/Sf8VG8LcVIAjK++ADs0PgFQmdrLMIDsBcj+KRCOFM4ZyLZOb4Mixw==,SHA512,3155,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
58,vscode-insiders,1.138.0.20260915,Visual Studio Code Insiders,250195,BiGv338WkXFoXU6cpQNJM14sjXLyuFSS+eZFSxPWijm2AztnURt3gDn+1KKBCy91QIUB+mP4PxZYHxad3iWT3g==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,flyingcarpet,10.0.0,Flying Carpet,2819,a8L+NXC1A+3TZoM8dscD2aAJU8RHWGyIiX8PYVOHNH8ARyBQLrFLEYur6SkgJvFT0bw4HqEiyzVHzo0MdAUVaw==,SHA512,6601,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,beekeeper-studio,6.1.1,Beekeeper Studio - SQL Editor and Database Manager,22110,AR8mVvFfnPJHm+PnBlgH9gbrSqKQQPuhh1Fuc9RAUUcPE9xrFHkuTrFZXfKjqOzjE6IAorSMBSP2GnDypKNq4Q==,SHA512,3158,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
61,beekeeper-studio,6.1.2,Beekeeper Studio - SQL Editor and Database Manager,22110,3I9mSMSYeaVlmsnvxSjbc8q4iso3/nBJhcxC+ugDisymjKlwXzvoRrNwJPHzd9j0Rb2j9vv0geNk2JJU6eOcEA==,SHA512,3157,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
62,proficad,14.1.1,ProfiCAD,4412,Iu56dsZqMvPbV2xL0AeMHjZj5YukzXKyGceLw1Dbz6bTFA+I+zlm2SGt7bghnP+a/zjYFEqON9XQnI3vORGPSA==,SHA512,4492,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,openutv,2026.7.0,OpenUTV,1,+/JapIrvVzwOxykLhVmuXHiy2oL3cHzN3ULuk1ca9jnD0cMQGSRAX6b1JuHJwpiDPsq2Z34j//MYnoE1N5v6HQ==,SHA512,2707,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
