,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,eve-online-new,1.6.4,EVE Online Launcher (New),12,8P9bgqPGpaC3kBm5qpVY2u+A29vNPFgXJK/5scmOl/jrMWmEDiPusNuw49ijtkhIGXX7oBKQoYW91cPigu6M7g==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Responded,https://gist.github.com/choco-bot/1c1ad7decdfe8d8caad62d83c38b8026,Failing,2024-11-19T19:57:43.547,Passing,2024-11-19T17:12:53.263,,,,,Pending,2024-11-15T08:37:08.5744054Z,None
11,guild-wars,1.0.0.10003,Guild Wars,189,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
12,mcr-r2016b,9.1.0.20241120,MATLAB Compiler Runtime R2016b,1717,3opNrHw1avHHr0Jxz12l+09DpQLW5wW+PeYrBYbr4bd8s+AjKr9XYM92MtDlVDXTuHCBUR6ORZJtFuJ5hWtTrg==,SHA512,4327,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/mcr-r2016b,Submitted,Responded,https://gist.github.com/choco-bot/87116c7f9d36216acfaed2e6fb98b211,Failing,2024-11-20T20:15:53.737,Passing,2024-11-20T17:01:59.157,,,,,Pending,,Unknown
13,mcr-r2016a,9.0.1,MATLAB Compiler Runtime R2016a,7,pwl9vWSbM2zZafYlJSs/iHuH7vssoo1Oj3pZju+g0iy23iDRB81c84Sokfa2R4YWuEP0K+Mnq9DOPXasAAo2kQ==,SHA512,4306,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/mcr-r2016a,Submitted,Responded,https://gist.github.com/choco-bot/c7d7f9112f0caef56527db93d63276da,Failing,2024-11-20T21:17:38.877,Passing,2024-11-20T17:12:19.26,,,,,Pending,,Unknown
14,wave,0.9.2,Wave Terminal,47,GlEtDGy+m3brMwQ7Zi0vX2rkqvhGbxxvQ+3eB1XSxeVIu4MVraZHHKH9arHJQQqIdu0TWwaNIUnWxtKZdyeD1Q==,SHA512,3552,https://www.github.com/wavetermdev/waveterm,Submitted,Responded,https://gist.github.com/choco-bot/c591c50e3ffbc7d64e61a9383ad4d8ce,Passing,2024-11-16T22:19:18.983,Passing,2024-11-16T21:36:09.24,,,,,Flagged,2024-11-17T16:09:46.177,Note
15,arduino.portable,2.3.2,Arduino IDE (Portable),22,52ecOn32IuymBIJlJDIptK9C2e20zj5dxSE422sKzQJU+1NW2Z8zZIhWaOomS6iiiuvBd5QNwTnYgU7s1bPLvQ==,SHA512,4953,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/96d598ef3764a5415f3ce725fc64ee57,Passing,2024-09-26T14:41:45.943,Passing,2024-09-26T14:25:03.137,,,,,NotFlagged,2024-09-26T15:07:15.1828622Z,None
16,unciv,4.14.1,Unciv,2567,Y2rMd6xaO5mROXFGamcxnQz0LuIvgms2wHIxJWMBeqkYRtwYzrdbrUtMYTmbWCcY4le30h0lomFX2D8m1JD+TA==,SHA512,97112451,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Ready,https://gist.github.com/choco-bot/62e69616b906bd759156177074b6bc2d,Passing,2024-10-30T11:30:10.053,Passing,2024-10-28T22:12:00.613,,,,,Flagged,2024-11-17T14:17:32.7109214Z,Warning
17,dellbiosprovider,2.9.0,DellBIOSProvider (PowerShell Module),364,+XPShfOScd9l7BnayJuCjsBOi5t2x+dGYicP5MDWskqlg+tyAtG9yaDpgJyp3qQjAk4sOy/q/zgkpxWiXs9buw==,SHA512,4322,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/6f499175acd5448c0ad6a3c5f9ed276c,Passing,2024-10-30T16:43:23.073,Passing,2024-10-29T08:42:54.007,,,,,NotFlagged,2024-10-31T01:30:36.4709103Z,None
18,applet-runner-pro,2.13.0,Applet Runner Pro,32,a95F2F87Ws+R/kXv6uMoiG3rF6VQKcHM1SHZHsok6VpxDpmwdMhnWjC8HKZI/Kgpz58PBFbxMPrfItJtlXuBgQ==,SHA512,23191702,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/97336a9bdce2039669c7f022b083d623,Passing,2024-10-30T16:52:18.897,Passing,2024-10-29T10:33:20.91,,,,,NotFlagged,2024-10-31T04:50:14.211172Z,None
19,sharpps.extension,1.0.0,SharpPS Extension,136,tLRxJZpyQzwZ3VpPcpTG84gDthP4V+dK9EP9AQGkmGMDRIouXLOFncApK9EoR/StqG7k7cYhsU1MtTIBZjQeHw==,SHA512,21720,,Submitted,Ready,https://gist.github.com/choco-bot/681d08a44bb30fd31a923063a762d43e,Passing,2024-10-31T00:55:57.357,Passing,2024-10-30T10:34:22.923,2024-09-22T04:55:31.3470156Z,,,,NotFlagged,2024-11-01T07:12:35.7861773Z,None
20,conan,2.9.1,Conan - The open-source C/C++ package manager,187191,xwE8A3Cm/7UXRWLRiFzaj7+V+f2kdznvZgpmJpqpJSR8//2MfJR2m8VS4zfcHCVrOYlXwjDJcE6XrrYJF7vRaA==,SHA512,3987,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/conan,Submitted,Ready,https://gist.github.com/choco-bot/d885b67773425b38ad21ff519c281d35,Passing,2024-10-31T03:25:06.35,Passing,2024-10-30T16:40:04.993,,,,,Flagged,2024-11-01T11:12:49.6163648Z,Warning
21,sourcegit,8.36.0,SourceGit (Portable),12,IYpnCysDCH0P5Ida/EA4pXAuKodrDs4km1Rce/xfN5dLTtCBApPrxdUOngrf5Hdw/4UsRlQcEik9OZONnNHm1w==,SHA512,4289,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/sourcegit,Submitted,Ready,https://gist.github.com/choco-bot/e2c4afdc872572d8b208b0a0df5ff34d,Passing,2024-10-31T11:20:41.113,Passing,2024-10-31T08:22:04.087,,,,,NotFlagged,2024-11-02T02:57:50.1430451Z,None
22,crip,2.3.0,Certificate Ripper (Portable),11,+ibov2eICoi01SlGo29reh9alRYD9sXtmon8GsqaGvwiZC6ratoxVmLWbnp3GdPDViE2A/zSLmwSFELEtwDu7Q==,SHA512,3461,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/crip,Submitted,Ready,https://gist.github.com/choco-bot/dded26f12fb4280d4b2b97f012970376,Passing,2024-10-31T13:34:33.437,Passing,2024-10-31T13:24:59.66,,,,,NotFlagged,2024-11-02T04:59:50.0474274Z,None
23,textexpander7.8,7.8.0,TextExpander,245,JgAL5FUzXWfwVDHTM1kLcWhLUAjWQ02MxjHlpYOecAPZgSj8yuxU320mYf1WRyOgU9uW4Z806ThZuuyP682n+A==,SHA512,2920,https://github.com/davidfordtn/chocorepo/tree/main,Submitted,Ready,https://gist.github.com/choco-bot/e9a46277cac90ceeff48f5798521405c,Passing,2024-10-31T18:49:41.037,Passing,2024-10-31T18:37:26.007,,,,,NotFlagged,2024-11-02T07:21:44.426376Z,None
24,mirth-administrator-launcher,1.4.2,Mirth Administrator Launcher,971,kFM2/mt0MDrSORmlX7px/gbVswtnd6Kz/wh6bi4gymiix51OlPs0sbt4wwyAevwJKaLfE8mgEpOv9m26fdqDXQ==,SHA512,2346,https://github.com/flcdrg/au-packages/tree/master/mirth-administrator-launcher,Submitted,Ready,https://gist.github.com/choco-bot/a68d4d68553b97ad3e081b6711b08b9c,Passing,2024-11-12T23:56:33.693,Passing,2024-11-12T23:00:17.667,,,,,NotFlagged,2024-11-13T06:03:49.3001008Z,None
25,pbi-tools,1.1.1,pbi-tools,100,TdINzgz4AkLVhQwENfg8JdMZwCWt639XA+02w8vrf+tJPDB4sbzJIZku+kFfli1B13uGNQOpOsUUyxSOAa6pkw==,SHA512,3189,https://github.com/flcdrg/au-packages/tree/master/pbi-tools,Submitted,Ready,https://gist.github.com/choco-bot/56de67b5bf16e794fcff4a2c99aa3a71,Passing,2024-11-02T09:35:09.683,Passing,2024-11-02T07:25:42.95,,,,,NotFlagged,2024-11-03T17:29:18.3124461Z,None
26,choosenim,0.8.9,choosenim,1510,8HstrH6QaWNpY85HD/J2W7VaJ683WUBfpHZzhu49/z9NfGY+NZpFiPMhiwNTvsBjRbCTpw99kLH8RcZwvYDNNQ==,SHA512,1324466,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/2cdfbd8250222a0dde4ba7e55899bd05,Passing,2024-11-02T09:40:21.433,Passing,2024-11-02T08:10:53.977,,,,,Flagged,2024-11-03T17:29:39.897872Z,Warning
27,imagecacheviewer,1.33.0,ImageCacheViewer,2929,6zUERgv4oIwQxCeReKUoy4tKjc3hTjc1FWFs53EJAeJQ22bd82sfniSAcz+jyeGXUM71OquQ/XgrXEAPR7nLxQ==,SHA512,2948,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/imagecacheviewer,Submitted,Ready,https://gist.github.com/choco-bot/aef2556cf2fec7e906ffdb3bb338e3a9,Passing,2024-11-02T13:49:52.073,Passing,2024-11-02T13:34:17.393,,,,,Flagged,2024-11-03T17:30:27.935349Z,Warning
28,sucrose,24.11.2,Sucrose Wallpaper Engine,98,aWwePuZ1GBipJyEH5pvZ8GDggDLYxXLwAGRiFGPWQetomnfAN+BUbYH+mnIX4b//aO7aDcvDAu18QwBd/r/uIg==,SHA512,6120,https://github.com/Taiizor/Sucrose/tree/develop/.packages/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2e3286cb3a842a99e15edbab42c0a9dd,Passing,2024-11-03T01:01:04.957,Passing,2024-11-02T23:15:18.343,,,,,Flagged,2024-11-04T00:20:10.749756Z,Note
29,steam-client,3.10.91.91241028,[Deprecated] steam-client,259896,8+IzcZ8kkkmB94/LHaXlQvcnGRvjV6Xet0vFytqU3uqK0oj9BbtBAcwDQc88GMftTyW1xuEjpArEPA39FwclvA==,SHA512,2606,https://github.com/mikeee/ChocoPackages/tree/master/automatic/steam-client,Submitted,Ready,https://gist.github.com/choco-bot/14221e552daad2c905c653605bdfb8a6,Passing,2024-11-03T02:49:20.983,Passing,2024-11-03T02:41:27.463,,,,,NotFlagged,2024-11-04T00:20:30.2775732Z,None
30,pysolfc,3.1.0,PySol Fan Club Edition,40,y8UgRj0RlRiTOXb/3IeTy/pgv0DLXVa5DuG3oobpOE8NfKmvCZu1137pL7DncU0+Mq8WNucbodCvczCs+pLMbQ==,SHA512,84246934,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/pysolfc/,Submitted,Ready,https://gist.github.com/choco-bot/9204bce41f129b0169190c834dff409b,Passing,2024-11-03T22:03:44.807,Passing,2024-11-03T20:36:42.003,,,,,Flagged,2024-11-04T19:30:17.0452845Z,Note
31,spn,2024.11.3,SPN,118,HGfxzeFhy6/y5AB2FlUaa7idy0BY4+RQUNun3d3G3lKIaMKFB5Gv/QqqgWaNbqREaYHbed5m8xKgDlNBd062NQ==,SHA512,3076,https://github.com/ycycxz/choco-spn,Submitted,Ready,https://gist.github.com/choco-bot/b5e09be0376aed5c2da6db1690db5f34,Passing,2024-11-04T00:02:56.223,Passing,2024-11-03T23:57:23.803,,,,,NotFlagged,2024-11-04T19:33:39.0929348Z,None
32,ab-download-manager,1.4.1,AB Download Manager (Install),162,WMS9ey1l09H35fWXNd8I4YG5T6nCV+Ge5yeQ5EA/U6hSkwtb0A8c+wwm573cazoS4B3qyfPrSoneOXoOQ6i5MA==,SHA512,3856,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager,Submitted,Ready,https://gist.github.com/choco-bot/bd1157c7f54509f56b0bd4cfa674a53e,Passing,2024-11-04T00:45:16.857,Passing,2024-11-04T00:33:12.507,,,,,Flagged,2024-11-04T19:33:48.2346789Z,Note
33,ab-download-manager.portable,1.4.1,AB Download Manager (Portable),121,GrYnM02vJVDLIGMKzxX7caZWW+qqfQFpKpWVrAhxM5oUhwXEimNnUbAUvW3pztnX84+9SHKsSNJZOCMshbTfNg==,SHA512,3808,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager.portable,Submitted,Ready,https://gist.github.com/choco-bot/f6768efebf8ae4322d1a69246838ce08,Passing,2024-11-04T00:48:10.647,Passing,2024-11-04T00:33:18.527,,,,,NotFlagged,2024-11-04T19:33:52.740916Z,None
34,WinSecurityBaseline,20.1803.0,WinSecurityBaseline,82338,ubsYiR3Zb8Pi2FOc7F8/OC65yj3hHS0x85G1+km5byJ1kR0OViEFfXrkdSZdvc7rNafv82qmKbo3QG9FUPseaQ==,SHA512,6696,https://github.com/devnomadic/Chocolatey-WinSecurityBaseline,Submitted,Ready,,Exempted,,Passing,2024-11-04T05:53:43.663,,,,,NotFlagged,2024-11-04T20:02:00.5464563Z,None
35,hindsight-gui,2024.10.0,Hindsight GUI,479,ekzrt5kv44JRcYhcryFlfyySYL7Geq5j8P0rbYBRwHIYl24Pc3Vaf7OzwIO6nxr97e0Ivhy/gs/ujAV4TksWPQ==,SHA512,16258926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/340397351018e481b8b02ed42ac26e9a,Passing,2024-11-04T16:48:01.033,Passing,2024-11-04T16:39:23.47,,,,,Flagged,2024-11-04T22:33:57.8263859Z,Warning
36,hindsight,2024.10.0,Hindsight,397,JjyHcPSQSIU4InPW467ervVGhTiAuntX+wnbxm6YqrciTqP4zj+UlVh0NlaMNMUfHSz/IuR+znEa4kiUfh9DQg==,SHA512,14392426,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/d07dd57dc2b9d39b741add8fd5a6d3eb,Passing,2024-11-04T16:49:44.413,Passing,2024-11-04T16:39:27.693,,,,,Flagged,2024-11-04T22:34:04.2578885Z,Warning
37,phorest,8.4.61,Phorest (Install),1582,WeyEyRbs/wgkdv9fJMWWa2W1DyV8IfqNz1lPV/oJ9pNV0KRshToQ9Nxskyz2W0SHwD5gpaXTMoVzno3ZlJzgQQ==,SHA512,3714,,Submitted,Ready,https://gist.github.com/choco-bot/6a9a55f1a30938548c6e0aae29348825,Passing,2024-11-04T16:55:37.817,Passing,2024-11-04T16:39:31.153,,,,,NotFlagged,2024-11-04T22:34:14.8624509Z,None
38,devzero-cli,1.3.0,DevZero,248,xf7qawJap9CZwAzp9jee2rlQSx9VLZreL/3sG9V2kj+bMnGWW/JBphScS2KEHaXBeR0mcTD920jnVJXB1jQMjg==,SHA512,2784,,Submitted,Ready,https://gist.github.com/choco-bot/64dc0e01c75493ffb77cb511a992b79e,Passing,2024-11-04T17:32:16.323,Passing,2024-11-04T17:20:30.987,,,,,NotFlagged,2024-11-04T23:12:36.4640628Z,None
39,explzh,9.55.0,Explzh (Install),9,QKjs16qvEe10uAyfDKkJeel5HTDixEErzRkxJ0HDeHpAzFPeBrtXuetEvy+LIetRg4PZY/+Diamhii5Vhb5N5g==,SHA512,8237149,,Submitted,Ready,https://gist.github.com/choco-bot/b420bb0811b0777c1782b461e40e70c6,Passing,2024-11-04T17:56:35.773,Passing,2024-11-04T17:45:42.633,,,,,Flagged,2024-11-04T23:12:48.0623718Z,Note
40,measure-killer,2.4.0,Measure Killer (Admin Install),22,11EigPl5ZCtsjV716lPVgEFjN2PaJBUOLC+FYd9hyLSF8c5mk1rcUmdhqN8tTPLueV16N3rTbiVU/nmvbyfR0g==,SHA512,5480,,Submitted,Ready,https://gist.github.com/choco-bot/f87b992ac6d0f3f7459548f8151981bb,Passing,2024-11-04T19:51:28.86,Passing,2024-11-04T19:00:01.33,,,,,NotFlagged,2024-11-04T23:32:09.7008404Z,None
41,fafarunner,1.0.1.364,FaFa Runner,104,RZ975hh8Z/JmiV2aWWOxW/n8RgTyuiQRZCsQiERLok/SYqyppzU29S3z2j3gujt70/uzytD8pYscJ9JIY42SEg==,SHA512,4539,https://github.com/kjxbyz/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e2b6fdf189a01049814815a63e3b364a,Passing,2024-11-05T08:52:23.09,Passing,2024-11-05T08:42:22.617,,,,,Flagged,2024-11-05T09:04:07.8165833Z,Note
42,httptoolkit,1.19.1,HTTP Toolkit,268,KNKjmnx3t0lGjh2GsJGqY64wzmx0TmOzL+TdTDqzFwZCEXp6tTx2I/kG6e0ClWBQDl1OHbeTJQAuajbhP4xuug==,SHA512,5264,https://github.com/asheroto/ChocolateyPackages/tree/master/httptoolkit,Submitted,Ready,https://gist.github.com/choco-bot/d86a067bc55c8e40f28b6557124f3854,Passing,2024-11-06T15:46:52.657,Passing,2024-11-06T15:33:22.6,,,,,NotFlagged,2024-11-06T17:25:10.5206914Z,None
43,notepad4,24.9.5472,Notepad4,165,c/FeMP49tH/rmTKAGf38la8iOfEcufJqkmxKLvqO7eifvCrQXUA5cbFEW08QCIcG2BD2e4CmVuknOObN2IgOMQ==,SHA512,3472467,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad4,Submitted,Ready,https://gist.github.com/choco-bot/07876de459355ba0e88411bcc99cd734,Passing,2024-11-06T19:24:04.343,Passing,2024-11-06T19:11:53.663,,,,,NotFlagged,2024-11-06T20:29:07.0994957Z,None
44,deskflow,1.17.0,Deskflow,15,jxokOXn+QIlreOlesKjlWYuB1ikcM+2wi39YrRNoEr45MT3EjOe97W3NkbqgE743BK+roh11AYuVB6IqNVmdXA==,SHA512,17395022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/deskflow,Submitted,Ready,https://gist.github.com/choco-bot/73042a71bfb97dee056b8ee2fb8b15a9,Passing,2024-11-06T21:05:31.393,Passing,2024-11-06T21:02:35.477,,,,,NotFlagged,2024-11-06T21:20:08.8767508Z,None
45,ttubase2000,20.0.17,Teradata Tools and Utilities - Base 20.00.17,232,BHzkZIoJR+pgymKCvk+DbhRIJ2nQgsJoRBxHWuZzvUKzxUEyWvyTRgwg21FO/vGr5l2OUDjOP5MXRFlkJWmFpg==,SHA512,4150,,Submitted,Ready,https://gist.github.com/choco-bot/db2541ae6a486f41f6e6df60765d7eb7,Passing,2024-11-07T08:13:37.643,Passing,2024-11-07T07:06:01.367,,,,,NotFlagged,2024-11-07T10:11:24.8585461Z,None
46,choosenim,0.8.1,choosenim,1510,BHWmV4H7onWv8mrYgST84Ail2Xr1p+oO5rrXhjJEsGGLMtpQlV21nERbOTSnY9ZdgzljYaW6quatczha67OChQ==,SHA512,1324423,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/27aff5e1656731dcb5f1d8ed9c44adb8,Passing,2024-11-07T10:05:36.677,Passing,2024-11-07T09:43:46.163,,,,,Flagged,2024-11-07T11:33:49.169843Z,Warning
47,gsmartcontrol,2.0.0,GSmartControl,452341,TmdIYFPiZ0Fs+c7d6YBcwuvEOR4dm35bItfN21l4RwDarziWKMr49cZmd1vmQMCGWK1MoMGFxOHE7Lky3IM5rg==,SHA512,3507,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/gsmartcontrol,Submitted,Ready,https://gist.github.com/choco-bot/662324be558518507e9d0991d6584116,Passing,2024-11-07T17:34:19.967,Passing,2024-11-07T17:24:03.247,,,,,Flagged,2024-11-07T18:39:41.4143963Z,Note
48,keyboard-chatter-blocker,1.17.0,KeyboardChatterBlocker (Install),358,veEyUJGjhTPrKt98AIB3tAc3ftYqD4MFnuFj7kK47C0pTW8+u2Deln44ELe/R01PA1XnDasx40jkveWir6+Ibw==,SHA512,46479,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/8bd24fd897a5ae7bebb56a6e7e6888a4,Passing,2024-11-07T21:37:17.157,Passing,2024-11-07T19:57:57.887,,,,,Flagged,2024-11-07T23:24:49.7668908Z,Note
49,keyboard-chatter-blocker,1.18.0,KeyboardChatterBlocker (Install),358,SBJ6Psm1LZFjxWpJg7sSoApJZdxcUzzIG0B2c34sgzeuaM8PuXvC8s3OfXK3I/pD6cwrLvxlOKB/RmpIl+RRNw==,SHA512,59150,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/eea8769eed3899eaeeba7655ad35c866,Passing,2024-11-07T22:02:58.7,Passing,2024-11-07T20:43:37.867,,,,,NotFlagged,2024-11-08T01:55:54.8215113Z,None
50,lan-mouse,0.10.0,Lan Mouse (Portable),44,gOFtQD8JN85ia84BG9XSTXM55jvdSKtDyraLv5YxNOpn+BAxeiS0Zq1kAI9/XZoT34gJ+/OW+buV0fGdkApcww==,SHA512,15348,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lan-mouse,Submitted,Ready,https://gist.github.com/choco-bot/f68cc00650258d158ae07975731b0336,Passing,2024-11-08T00:48:21.747,Passing,2024-11-08T00:35:05.123,,,,,NotFlagged,2024-11-08T02:41:42.7297885Z,None
51,zelda-classic,2.53.0,Zelda Classic,18,YhCnM4LY5AmbznuG/shPI4Cb9EyjCvWd4hKK18fZnbljrrD3QNHrsrX/txkDcn1vOxBgRrevyVmAO40dr/Lo3Q==,SHA512,20781006,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/zelda-classic/,Submitted,Ready,https://gist.github.com/choco-bot/8618c2f2f0f2ebbda2ac7682685f898e,Passing,2024-11-08T19:11:29.793,Passing,2024-11-08T16:57:29.667,,,,,Flagged,2024-11-08T20:30:07.5316632Z,Note
