,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,explain,0.1.4,Explain,194,1qmmX3Dv4frjqWj3uzFyUTpZe3BBgInzwWJc52/E/VCBQRZTygLS60j5tEX2LVwtnADsH8DTrzwVUdcMED0HAw==,SHA512,557013,,Submitted,Ready,https://gist.github.com/choco-bot/185e237b80b85ac2498d8f7e48b7601e,Passing,2026-02-10T21:36:50.667,Passing,2026-02-10T21:34:33.807,,,,,NotFlagged,2026-02-11T00:13:58.1631956Z,None
11,ptx,1.0.15,PortX CLI,36,ujfE5P+HCFExtVKIapHU185QISHLxDiPykyQpPlhWdcDU8Vi6iNVg3pO+OL5KJRrGVmZzz99rhnfoxWTQ51BpA==,SHA512,3012,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/5baba13e34d98d6b0f6e4c795016618a,Passing,2026-02-10T22:19:38.24,Passing,2026-02-10T21:44:41.563,,,,,NotFlagged,2026-02-11T00:17:42.9375099Z,None
12,winget-cli,1.12.470,WinGet Client (Install),2679216,uly++ttBgyaB7nQcfvAWrno+PeT7Rf6Qbmumgd6nShO9dvi2UmHCIHtNbjuK1FjueRf9GcIsRwSDqhkhxNmv9g==,SHA512,7259,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/1b363d5c2559b642c082549981c95e9e,Passing,2026-02-11T13:43:51.27,Passing,2026-02-11T00:52:36.653,,,,,Investigate,2026-02-11T14:31:54.7858886Z,None
13,slack-chat-cli,3.1.27,Slack Chat API CLI,17,yYWA3mijjpJ5LOuPd/9Q6Z2S2WSL3PNsthjpf/sJe1kVU0iDPLhxG3P3kGRTdrnwUUd6tR8TX6EMwOfpA0gPzg==,SHA512,3307,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/32f7e453edd72df900e78c8ca77b3596,Passing,2026-02-11T15:30:03.727,Passing,2026-02-11T02:13:35.377,,,,,Flagged,2026-02-11T18:16:02.8085459Z,Note
14,hindsight,2026.1.0,Hindsight,821,kk801hBeZi2mtzGiTowb2iLEXMgSssa2tI+0CQP1c6QMkqWnuH2EhvCtimoCez+BvGliVzj245ngxMErBzczqQ==,SHA512,36877396,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/8966353ce975077898051333ff5b2c8e,Passing,2026-02-11T15:53:31.743,Passing,2026-02-11T03:40:18.327,,,,,Flagged,2026-02-11T18:29:46.0753846Z,Note
15,hindsight-gui,2026.1.0,Hindsight GUI,965,sLHNfZR0QtURSEeWZWlo3IBKMw9Jv60AzeL5FkmovUqNclujBDcDGWfExFARpvzi1svamJ10yCHZaxmDW3FfKA==,SHA512,39331240,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/18477d5e50d41cf4de716a269386205d,Passing,2026-02-11T15:55:59.963,Passing,2026-02-11T03:40:29.273,,,,,Flagged,2026-02-11T18:34:12.5250293Z,Note
16,fastfinder,3.6.0,FastFinder,333,rbFQKeU3RdRvZjTplEu8ojSsuGBNqGF5CT/NCX6CcbsPacYNnyPHDfQ5qGWdCzP0aWDmYwP8Ms7xXRxVn2MosA==,SHA512,9174710,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Ready,https://gist.github.com/choco-bot/ff5e959a5345877838db980a5e960dfc,Passing,2026-02-11T17:30:30.967,Passing,2026-02-11T04:25:56.1,,,,,Flagged,2026-02-11T19:03:41.4248157Z,Note
17,heynote,2.8.1,heynote,162,Nsbqb/dDJ7fofYWVWOy2BQkSvdGwMWuw0jZGCBdvrq3pTUsyQMF9MB/AeQ+7Q5Lv+Q425pvb+PLJGjDej0M8lg==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/1ebaed4482545fedc400291a9328724b,Passing,2026-02-11T18:36:16.243,Passing,2026-02-11T05:46:32.983,,,,,NotFlagged,2026-02-11T20:10:25.4658051Z,None
18,bambuconnect,2.2.1,Bambu Connect (Install) - Beta,154,z1IF/ejk9fEhp6acuV5zejMAko7Ymq0SgtwV4ER0MRUEsk08B3iNy56dr2oN7+x8OOAmy0PMBdlnAPj5ugLCnQ==,SHA512,3758,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/3aba29a99eb866066365c79d28a50b69,Passing,2026-02-11T19:11:12.297,Passing,2026-02-11T08:42:54.407,,,,,NotFlagged,2026-02-11T20:23:45.8610174Z,None
19,critiq,1.7.0,Critiq,35,N8QKTpNj6XyNfYcZgL9x8zSFYO9hK6WWS6SzIx2aJJ3AQISN+g0sZyPyRVvX/t8bqJRTDa+UkTiUaDdx0YFqWA==,SHA512,2375,,Submitted,Ready,https://gist.github.com/choco-bot/e44da296200e0ac029a1e61f7e788083,Passing,2026-02-11T23:14:54.587,Passing,2026-02-11T11:25:10.567,,,,,Exempted,2026-02-12T00:04:10.1017237Z,None
20,bunyan-logviewer,0.3.4,logviewer (Install),125,zEoLVdDTBJAcyPeN6xOVZgEwJfgOl32zy7XdpEcUuMqbklVprZ09/VdlUTI85fmekTaFeGpBi/Yu4yLtmBkQEw==,SHA512,10795099,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/df241216581b9c9e97f58b9543823889,Passing,2026-02-12T00:24:50.277,Passing,2026-02-11T15:14:27.567,,,,,NotFlagged,2026-02-12T03:29:14.3329095Z,None
21,edamame-helper,1.0.3,EDAMAME Helper,82,s0Bl4RExcG4UsRm34X6QBznUegK6sSFV+7GYYrf4IbnjOoq+Aia2m0KVVgAoc1oCHtwf3ZqVs8EMVx2LVzPkqw==,SHA512,2460,,Submitted,Ready,https://gist.github.com/choco-bot/443c329d79a000a6ef6432029238a185,Passing,2026-02-11T18:21:46.433,Passing,2026-02-11T17:48:39.76,,,,,NotFlagged,2026-02-11T22:31:21.6865146Z,None
22,object-desktop,4.3.0,Object Desktop,652,KA1ZcpBEA1S1vO4B5+2S5mr/WkUVLcyL3pON3CyIW8qgnOBP039Y1Zb9ivHodMO2kqShuI/SKKT+MnEPqJ7GZQ==,SHA512,3674,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/object-desktop,Submitted,Ready,https://gist.github.com/choco-bot/278868c25f13f9b07c30837041025e5b,Passing,2026-02-12T09:45:35.34,Passing,2026-02-11T19:10:52.257,,,,,NotFlagged,2026-02-12T09:50:04.4583722Z,None
23,nrq-cli,1.0.29,nrq - New Relic CLI,31,W6q8AKM73dp6CZsApA3drKrX2giO8zLw8Gny65RRvl6ZUM4ZVYxSdvlwds3uqhmzB3HrnlMkq+M4Br9Eq8QIjA==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e0e8be1227e9c22fdd8f6c98bef2d801,Passing,2026-02-12T09:48:10.97,Passing,2026-02-11T19:50:59.523,,,,,NotFlagged,2026-02-12T09:56:53.9074461Z,None
24,tenv,4.9.2,tenv,7258,/ygnURw4E+OIinJ3+i02OSVnfgqrxzEU7nS8G6EJMfvkks3DVnKSPO3S4Ge6znwqGhMa4143fQ/kfjc5Ez6yHQ==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/95bda00af5b4854f269a34267f1b4140,Passing,2026-02-12T10:21:02.497,Passing,2026-02-11T22:00:33.597,,,,,Flagged,2026-02-12T11:10:30.4407165Z,Warning
25,tomcat10,10.1.52,Apache Tomcat 10,181,bQVpItgGSDyYv8t4iKOQYNwdMNZmWHH5GpcvGFMfSgYTd9gz/BQy30c+kSgOqwrwHJs+1O+8w4e2yHJtFzXbuw==,SHA512,31968768,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/c1e1cafc5fabaddec716e620b1d98dad,Passing,2026-02-12T10:27:32.51,Passing,2026-02-11T22:01:54.613,,,,,Flagged,2026-02-12T11:15:42.3296387Z,Note
26,pingometer,1.0.3,PingoMeter (Install),20,wqQK+N/LkRWe1zhyd9W+9DYOW/jCdS9Ea5OWp19t58z0il3ome+HKEJUbWM9JqYUB5eE7yhbtoQrSTgNsQOFMw==,SHA512,6287,,Submitted,Ready,https://gist.github.com/choco-bot/2a8f8da28d8fe74fdb407d5436907930,Passing,2026-02-12T01:40:45.003,Passing,2026-02-12T01:27:22.55,,,,,NotFlagged,2026-02-12T04:11:10.2694402Z,None
27,valvefm,0.1.5,Valve FM,17,caTp89yI4H3r71SZ1QIjvUotay7x8Xxt86rtCYqTZpEcWUd2+Er3Rp/BpnEWGlQHlTsbAlDDAkCGfhy6kG/S2w==,SHA512,1947,,Submitted,Ready,https://gist.github.com/choco-bot/69455229dcaba4985fe53e4f0808a554,Passing,2026-02-12T12:50:29.717,Passing,2026-02-12T02:18:40.593,,,,,NotFlagged,2026-02-12T15:10:06.1263973Z,None
28,recur,0.2.5,recur,6,RUeV32MyS7Y24KHa+hcEe7ODnNfnkC9QS/JMD5HR60cTS3FnmKOrPW+tXGY0cvqgDjsKNBVvK+GrqjYd9/AiOw==,SHA512,4424,https://github.com/userlevelup/recur/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/2f42d111a1225838396bd54c46dad205,Passing,2026-02-12T13:54:41.857,Passing,2026-02-12T03:45:07.127,,,,,NotFlagged,2026-02-12T15:26:36.0611194Z,None
29,oxfmt,0.2.0,Oxc Oxfmt,52,8sxWpbxmefKNl4SevnQdcGg+5lixO+jRKzE9mc5PpNT3H7AgR+vGjhJLjo0fzu3/XKmXJ6FzlzXBwmJBvYCzUA==,SHA512,2636744,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f5a2fa01e6ee6306e00ba0af2a007343,Passing,2026-02-12T14:02:52.57,Passing,2026-02-12T04:06:15.4,,,,,NotFlagged,2026-02-12T15:38:15.5908299Z,None
30,sparkle,2.13.0,Sparkle,58,eOMFxT0zLrJ2H4Z+ThFpPgpXMvxKdvouSy62+5dFs9wGkwdYBGCAnMX4Upj/l5EmoRuXALw2MhRDksaGLp1m7g==,SHA512,3062,https://github.com/Parcoil/Sparkle,Submitted,Ready,https://gist.github.com/choco-bot/c5eb64b2bfd07fcc6463756011ef22cc,Passing,2026-02-12T17:34:28.723,Passing,2026-02-12T06:12:00.11,,,,,Flagged,2026-02-12T17:43:06.6518585Z,Note
31,fridaynightfunkin,0.8.1,Friday Night Funkin' (Install),11,riCPygkjHUD7etJUNjNGLt609rJ45yd7W5kXiBdSbEt3IMZGUQ9fgWDoLc/Rxhh2NGuU/pe21x+7PJZwXcT7aA==,SHA512,3482,https://github.com/GraysonHuey/chocolatey-fridaynightfunkin,Submitted,Ready,https://gist.github.com/choco-bot/ddb1b3e85ddc15c0d7b6297508bb6af1,Passing,2026-02-12T18:26:18.953,Passing,2026-02-12T07:43:59.903,,,,,Exempted,2026-02-12T19:51:21.0114711Z,None
32,edamame-helper,1.0.4,EDAMAME Helper,82,Bnt0ZwZAdibc9P7ihagTxuoEji0VRwqQjgrgCw9hwyLu6ZbZVrglPOTbfDEAsKgqVCjK38MBnnPNpWJfFl7bkg==,SHA512,2461,,Submitted,Ready,https://gist.github.com/choco-bot/db3d2af8a4029ddb58f4c85efab20d63,Passing,2026-02-12T20:00:37.743,Passing,2026-02-12T08:56:38.16,,,,,NotFlagged,2026-02-12T20:09:39.5363688Z,None
33,comet-browser,143.2.7499.37654,Comet Browser,10,jTkRPoWP1o+Ul9senVATviW5E3fOQDlmXhv2YInhvhlCIuEEaiw1De6S/mmOHSUgkzwd/hE2UxbLSIc4W85kzg==,SHA512,4178,,Submitted,Ready,https://gist.github.com/choco-bot/35867195959c26647445712cd1685874,Passing,2026-02-12T12:31:30.083,Passing,2026-02-12T12:24:24.493,,,,,NotFlagged,2026-02-12T17:44:36.8276809Z,None
34,postgresql18,18.2.0,PostgreSQL,30051,1e/iR7jKaMQib9M4EUKSc6vqTwvErJUnUpgnBeCyBAQcIePAXEaQLHsEeT+65qfHmmc7nhsheSA8bUXIf5/9Fw==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:48.43,,,,,NotFlagged,2026-02-12T20:14:20.0508394Z,None
35,postgresql17,17.8.0,PostgreSQL,98648,8bVdxZ6JiK0jLjakJ79lZMstJVYY5KCSEdWx5pPIiJQYikd6FJTGoL/lmtrDjL4Pzx6wUVGUB+aVllO+OPiDkg==,SHA512,7202,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:59.223,,,,,NotFlagged,2026-02-12T22:02:56.0515718Z,None
36,postgresql16,16.12.0,PostgreSQL,89318,Yo6Dl3RNHIjH5tYnMNWU7emGoz282Vani3c3rXCnKRt2H4/A7d5qQ16Hma+lIA0yzBI35v7PlpNWnjgHMB3rtQ==,SHA512,7207,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:09.767,,,,,NotFlagged,2026-02-12T23:45:00.8776155Z,None
37,postgresql15,15.16.0,PostgreSQL,108646,vYs2G0VXycpi2hrrxSyTWQORPwD4sNXvg1+i01kTbEwmEYuvWKgeyCYie7cIo+6/iYm+Mx2Ga+lNEKMjmjMItw==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:20.863,,,,,NotFlagged,2026-02-13T01:20:11.203474Z,None
38,hytale-launcher,2026.2.9,Hytale Launcher,99,2usQB+wZoUGDB5Qez/Igy7NGeRf6pRWL57KvernMPriiCO6glGnDd8OEy3Wc25cdMnBm9cBvzsaxPzNhDVT05Q==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/92a049162d2144d29b7ed966845c372b,Passing,2026-02-13T10:08:31.75,Passing,2026-02-12T16:59:46.687,,,,,NotFlagged,2026-02-13T10:11:17.9486657Z,None
39,oxfmt,0.3.0,Oxc Oxfmt,52,Rn9QFI7HCs6ktMAnrFSKLfTHZF/NDsYEzttX/jKc5kqg6DMJF9CBPJ0JnqI3Gxe4h3wdEeeyi1Lqwm9jogjmPA==,SHA512,2669125,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/4bf81bfb3e8480634ed1e2dc8be0571d,Passing,2026-02-13T10:37:37.127,Passing,2026-02-12T17:15:56.51,,,,,Flagged,2026-02-13T11:21:39.1195707Z,Note
40,oxfmt,0.4.0,Oxc Oxfmt,52,hyD4B2vOvkGuVTEufenrQWmoXxwqyAONxMeH9VpNi0vvnZZF0gK4BUWnOuXw3YHJ1teoQwC3aolMmHWLKiJqmA==,SHA512,2714941,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c1dc9fa30295882a6b62fcc46c989efd,Passing,2026-02-13T11:20:41.343,Passing,2026-02-12T18:18:27.917,,,,,Flagged,2026-02-13T11:37:21.7775118Z,Note
41,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,34,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
42,hwmonitor.portable,1.62.0,HWMonitor (Portable),353,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
43,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1655,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
44,handy,0.7.5,Handy (Install),57,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
45,nx,22.4.5,Nx CLI,1094,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
46,orb,1.4.7,Orb,185,8ycS7N9FMZDsRMR9t7jxxpz4EXBpYH6rGYl0OQWipkZ9xmpfTVD6IXLSGfWyxMPyIdBeijOX+UNQkcEfezACvA==,SHA512,7423572,,Submitted,Ready,https://gist.github.com/choco-bot/547c3cb435ae208912c3e443da43badd,Passing,2026-02-14T13:00:08.317,Passing,2026-02-13T16:24:59.163,,,,,Flagged,2026-02-23T21:34:33.6710591Z,Note
47,iii,0.4.0,III Engine,8,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
48,rustnet,1.0.0,RustNet,125,Xe89FRnfaHGD+upOH4mWG4ApUjDt5JwsW79I96btTQ8m00UfaqCl1yA8jPqpFKmPhwHsou+avgnQq6tWPaxvGQ==,SHA512,4118,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/467ac376f525395728d87367d15d2b2c,Passing,2026-02-15T00:03:51.307,Passing,2026-02-14T10:46:07.193,,,,,NotFlagged,2026-02-15T01:27:38.4043281Z,None
49,vibe,3.0.12,Vibe (Install),154,mxPk3aS+yTlP83Ifa5hVgz2PMLlZhDKkZ5M/jGAGSk/YN04LDIW6NoRlvqoLUCpiX0F8f/2FraRBf1DP3/h1mg==,SHA512,3409,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/d19c86ec6ec51f8e1d8f99f86d69f643,Passing,2026-02-14T11:26:53.957,Passing,2026-02-14T10:51:13.907,,,,,Flagged,2026-02-14T12:35:41.2961963Z,Note
50,colorcop,5.5.2,Color Cop,2921,JC+eBkBjYSEjyXTW7SNS2n92pOxz08wx7WMCMJCphc4pm+6IUVhp0M9sPqIVzGgw5svIKLYP/u7tyTYF8EL78Q==,SHA512,1605039,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/be05800fdba35170b2cc20380e0a24bb,Passing,2026-02-14T23:54:03.94,Passing,2026-02-14T23:46:36.027,,,,,Flagged,2026-02-15T02:08:36.2743536Z,Note
51,pangolin,0.6.0,Pangolin,66,xkuvC6k5g1mVsuXxFUxxvcfNVNF9RKslC1JY39SsRU7I8j53lBgeMwtjijlFsCAKKTq3aMalm9thUMtG0ZjOhg==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/fe26b922d04177a896bc57a21c30a706,Passing,2026-02-15T09:58:37.39,Passing,2026-02-15T00:42:00.857,,,,,NotFlagged,2026-02-15T10:01:40.9778257Z,None
52,heynote,2.8.2,heynote,162,huufwrSCUVQiMSbYffJOX7jYeoQL5XMAIqzD7a37H5BnKB8hbZsKoCvZ37U3MZmtZjyxxQrtOeuyFSkjvraBUQ==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/34df8bb9e33e504c079e27fb5a56859d,Passing,2026-02-15T11:04:22.837,Passing,2026-02-15T05:40:48.967,,,,,NotFlagged,2026-02-15T11:08:01.3402769Z,None
