,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,clic,2.0.255,Clic,12,Omhj/bQryAYeqD+nbL9yaZKhMkUMBZIyJUrJokeRTtHs+TYZo3VrgSiANj1tk/Jk95/Bp54vZjItFd1ODC/MeA==,SHA512,393758,https://github.com/blaiz2023/clic/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/849003fe2f861b5964a5dd40768dd141,Passing,2025-04-24T12:45:17.88,Passing,2025-04-24T09:17:01.577,,,,,Flagged,2025-04-24T14:20:33.8954497Z,Note
11,heta-compiler,0.9.3,Heta Compiler - Command-Line Tool for Systems Biology,48,cP5GDILP5Uv+klHu9RzARfo4Geo7BfGpnaY4M3EJGJFiaCO73Q3t1WsHVF5PBV6ewyNYJwaoov5E1zOkHnTTlQ==,SHA512,27123169,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/820614f69c755be3e7710a5cf398484c,Passing,2025-04-24T13:04:44.22,Passing,2025-04-24T10:33:50.383,,,,,Flagged,2025-04-24T14:22:19.7031848Z,Note
12,dismgui,4.0.0,DISM Gui,18,X9+8y3a+/0fuiBsZ9lcWSLyrzO3IBNGnGMQvg57hGU5Dqd528kPKf16T87ny5wsG8Y0eTwE09O7MZfrkiwDqmA==,SHA512,2993,https://github.com/muddy1/au-packages/tree/master/stable/dismgui,Submitted,Ready,https://gist.github.com/choco-bot/9924854a72817adac570a4c6c7058832,Passing,2025-04-25T07:30:50.75,Passing,2025-04-25T07:16:54.407,,,,,Flagged,2025-04-25T07:45:43.187292Z,Note
13,spotless-cli,0.1.0,Spotless CLI,14,sychXIpXLEy+tFSWbs5oYBCdtW4CtsET+bbYiLntF66ZFEs3SzI/Uj1ppAr38wrnc80yITd3cVhqHzsV0CzHRg==,SHA512,2618,https://github.com/diffplug/spotless-cli,Submitted,Ready,https://gist.github.com/choco-bot/1e53c891cddd612bde4e8a583c45dee5,Passing,2025-04-25T17:28:33.63,Passing,2025-04-25T16:05:35.273,,,,,NotFlagged,2025-04-25T18:16:57.272093Z,None
14,zed,0.30.1,Zed,14,XLbML81qA04K8C19WRWHVrThyD2nnxHXXWV2WVJmIQ/ZxkUPPQiHTa8wZQS5WB5iqzHrc8yhJ2kuxEKJa4afqA==,SHA512,2575,https://github.com/authzed/zed,Submitted,Ready,https://gist.github.com/choco-bot/3d017c0303b5cfc6650389655f46ae5e,Passing,2025-04-25T18:23:01.897,Passing,2025-04-25T16:36:05.693,,,,,NotFlagged,2025-04-25T18:34:52.3941009Z,None
15,dougi,1.0.550,Dougi,14,DRWkgJbvuiBiBdbN9RBS7QILz6rvBp55q7yNNzztgfufuLok7brZoOQgpY6tdSzQaNPbihR3h65kHH0jkf7Apw==,SHA512,1684896,https://github.com/blaiz2023/Dougi/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/261020c2b3a88218ffdb440df079f598,Passing,2025-04-26T18:33:34.937,Passing,2025-04-26T18:26:15.593,,,,,Flagged,2025-04-26T18:47:04.796032Z,Note
16,dvc,3.59.1,DVC,24621,DN+TlpY7ZsJPpXTHjZZIyJQccGmAyVkvCT2UK1KIMcMlj6jcXmYvbbBt4rbzsCbv+SWZvTcCcZuTQgwvD/4Cdg==,SHA512,4167,https://github.com/iterative/chocolatey-dvc,Submitted,Ready,https://gist.github.com/choco-bot/35775b8c55a992a88f11efbef7a6214c,Passing,2025-04-28T13:31:40.96,Passing,2025-04-28T11:02:11.48,,,,,NotFlagged,2025-04-28T13:47:33.7531034Z,None
17,meldaproduction-mpluginmanager,2.2.0,MeldaProduction MPluginManager,84,msNDr27seKTE1QYM0UdoWODuGHbwpKGdch/S3eWpJPRwGZnL8aAEA6uV0Wlo1Gc4gZtNpmHFKI6nhnwrpjLY0w==,SHA512,4175,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/8b529b146262492110cca329eeb93a25,Passing,2025-04-29T01:47:17.35,Passing,2025-04-29T01:35:25.203,,,,,NotFlagged,2025-04-29T02:34:56.1330966Z,None
18,freelens,1.2.1,Freelens,106,8A1LOp7naYOTrNdXkCau2VwHhh8WmOdD/+2Zd035Psra87c0dbw/R2fJcIuZtlQZBs6X5M57sRi56K+7+WPuxQ==,SHA512,2765,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/freelens,Submitted,Ready,https://gist.github.com/choco-bot/4af15f3183e3441dbcac2e9a82f30431,Passing,2025-04-29T02:45:26.06,Passing,2025-04-29T02:30:40.387,,,,,Flagged,2025-04-29T03:01:19.2912518Z,Note
19,minify,2.23.3,Minify,10735,RZ9HyZ3PZYy/2tb1HjOhZee8CIUGK1LxyJD/QAfkCAMe0/uJNIwtfa5Id2xx+w+rSURhByO6vgwakg3Ws1RBUw==,SHA512,2217444,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/fcfe09d81a7e5c0eb999306480d1966b,Passing,2025-04-29T15:39:59.193,Passing,2025-04-29T15:37:16.49,,,,,Flagged,2025-04-29T15:54:12.7398495Z,Note
20,ton,2025.4.0,TON Windows x86-64 artifacts,642,gnne13BVsMm8d6KjVo3pPeLrPfS2TaVxR1DEFwVPW5N4ZWQQYA46ILLW2xnjSClysPjFnxuaLacxoUUGiZB/NA==,SHA512,3119,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/45f397109a6714c074cc648024f7c8eb,Passing,2025-04-30T08:23:31.79,Passing,2025-04-30T05:35:49.893,,,,,Flagged,2025-04-30T08:41:46.373776Z,Note
21,faststone-image-viewer,7.8.0.20250428,FastStone Image Viewer,10,/wnvyQmAQaVxZHvrN1I4fnbuq91L4rJFgn+cNagNzlDxFyvMnj++zBpV3IMloK5vLdL2nlqsaaXvPMM9H5hqVQ==,SHA512,4593,https://github.com/marcodelpin/chocolatey-packages/tree/master/packages/fsviewer,Submitted,Ready,https://gist.github.com/choco-bot/41ba3564793142d319ac7855bd41d9b4,Passing,2025-04-30T09:21:58.787,Passing,2025-04-30T07:23:45.62,,,,,NotFlagged,2025-04-30T09:42:32.6190709Z,None
22,kmupd,3.9.821.1,KONICA MINOLTA Universal Print Driver PCL/PS/FAX,43159,a8AH+jwa5WBe37Rd2FU7d7UeCOLTqK6m7NJnW4VsUaGzKlwahd6oO//LKyVEQN4xpOLouDGmOVzJFKM0JRyktg==,SHA512,3920,https://github.com/andreasmalta/choco_packages/tree/master/kmupd,Submitted,Ready,https://gist.github.com/choco-bot/515ac64c583c8ff6d17f5d083bba08b8,Passing,2025-04-30T12:52:54.033,Passing,2025-04-30T12:24:42.543,,,,,Investigate,2025-04-30T13:40:15.696032Z,None
23,traytoolbar,1.4.1,TrayToolbar (portable),82,NdKN3BrLqvcBlULbLqS3AG+Df54qDipdMbze0lp+EO8H0aO5NN/xvPkz3vv62j9TrrxaYe9yFdoK2zRwGxrZDA==,SHA512,205020,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/traytoolbar,Submitted,Ready,https://gist.github.com/choco-bot/af17874ade2c4bad880343f2b687c133,Passing,2025-04-30T18:39:57.123,Passing,2025-04-30T18:29:05.843,,,,,Flagged,2025-04-30T18:58:37.6774795Z,Note
24,persistent-windows,5.63.0,PersistentWindows (Portable),38,03jndGf3MzQ1477m12R9pdAsdSOjRZhwkpSFOjX5pWriV0Ye5ILkeBMSnKwqgshBzFl562oNL3n17G02rcZ5iw==,SHA512,4572,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/persistent-windows,Submitted,Ready,https://gist.github.com/choco-bot/0e8d430bb57167efe02baafbf67c7b2c,Passing,2025-05-01T00:49:11.107,Passing,2025-05-01T00:37:51.833,,,,,Flagged,2025-05-01T02:15:15.9849792Z,Note
25,intercad-reader-free,2024.250429.85253,interCAD Reader Free,119,bqVPuGOAO4kA4kt7eRG0wDkITuKC1B2iSWnEzRJfr+7MzvM37MB3DOBdSAVXU5HTaJM+8Xnz7TBF9m8F3SM9rA==,SHA512,2817,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/e11c1600d7bf99091fcc1c7637b64524,Passing,2025-05-01T01:24:21.567,Passing,2025-05-01T00:54:43.807,,,,,Flagged,2025-05-01T02:40:56.1730912Z,Note
26,zirv,0.6.5,Zirv CLI,89,GI8yDRu0WaTqmKgZh0q+Tr3hBXrOVLXL4gj3JsyuEoabJB2XxhpPnv9PsOR2zpGST8Jt46KaYCwJDxU6hftUPg==,SHA512,810590,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/4d677a30ccde1c2684fa829c40b404ab,Passing,2025-05-01T05:07:49.643,Passing,2025-05-01T04:32:38.03,,,,,NotFlagged,2025-05-01T06:03:44.1194851Z,None
27,ampcast,0.9.17,ampcast,10,CpODnH2z7MasKDBqlkqljrdORmft4Ob2Z0Oz7WGgIqgITamTxgslB4pg3p49+JwztY8gJva34dfYHQlP8gQgTw==,SHA512,3201,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/a3c83aa5397980482d3b2ffd41d06998,Passing,2025-05-01T05:51:34.967,Passing,2025-05-01T05:43:05.473,,,,,Flagged,2025-05-01T06:04:42.53865Z,Note
28,browserbox,11.1.6,BrowserBox,9,otw2Ly8DJ4kuDkPKzD7zV4M0tHgowkz5+sS1PfJeSJ29unmdaCo9patHgVQaq9JOJvm19mn+MKpm7g1loY9nfw==,SHA512,2004,,Submitted,Ready,https://gist.github.com/choco-bot/0b1d3d0c636ed59c9b8afc70a07f8d4e,Passing,2025-05-01T12:38:22.687,Passing,2025-05-01T11:16:43.447,,,,,NotFlagged,2025-05-01T13:08:44.4728314Z,None
29,dscv3,3.0.2,dscv3 (Install),9,1khyaTlU8YxeaF3ZtD4OzjUR+UQV8pd/zCwDNr/tVn3XDkFeL6fLHQNbYgDM9VXLUnrc0agpx/0/ww+P4iHctw==,SHA512,4738,https://github.com/henrikhalt/chocos/tree/master/dscv3,Submitted,Ready,https://gist.github.com/choco-bot/c6ed8ab50e90bff1bb458ed4b0e442de,Passing,2025-05-01T14:29:06.923,Passing,2025-05-01T14:18:51.513,,,,,NotFlagged,2025-05-01T15:09:21.5357937Z,None
30,picguard-pro,2.5.1.444,PicGuard Pro,8,H6O+R0vfc5cdtS11Ft6yt2jFAFtD1E5ewqLv5e0L9vq21UOJo8ExFD9MjBqlXA43C0b7162lXlz0YiMVr3Ok8Q==,SHA512,4198,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a801f19608abf7434afcc3bb50b3be1a,Passing,2025-05-02T09:02:34.947,Passing,2025-05-02T07:57:05.13,,,,,Flagged,2025-05-02T09:11:39.3267193Z,Note
31,zirv,0.7.0,Zirv CLI,89,hVIHLCWNo5yyvvxhCJJays3xV+umYPzNQwYMP8vyopZQWXirrhlNb3PR2Q2MIuQALygWdKv/c5AcYf/z82RVaA==,SHA512,837699,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/f629c9610fcd1d32cc25184078794ff7,Passing,2025-05-02T13:49:32.933,Passing,2025-05-02T13:38:35.09,,,,,NotFlagged,2025-05-02T14:02:08.4295277Z,None
32,espeak-ng.commandline,1.52.0,eSpeak NG - Commandline,7,PkWf4bl9zLn2TcXXQ8V/pj/c0wC8hIvLwbkf56/YNP4LMAsMdSDkFkraxGf12yNV8QTkfS1RfqFDMGvEdCczVg==,SHA512,4075,https://github.com/C0smin/choco-packages/tree/main/packages/espeak-ng/,Submitted,Ready,https://gist.github.com/choco-bot/3f843bdfe5fe8515f886612b3b7091c4,Passing,2025-05-02T15:06:10.127,Passing,2025-05-02T14:59:30.11,,,,,NotFlagged,2025-05-02T15:17:46.3931317Z,None
33,zirv,0.7.2,Zirv CLI,89,Iux+yQ1IT1KA1asu9sVLJnhEiWXQSExlwZQVfKpxqOPerQmrC3QYgBARnPAK7sXGDjIeDFmzTsKuGvWpTsSN3Q==,SHA512,499141,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/16aefcc9ae587c3e0de9bdec6041a9b6,Passing,2025-05-02T21:36:59.613,Passing,2025-05-02T20:51:44.433,,,,,NotFlagged,2025-05-02T21:46:43.7280405Z,None
34,bunyan-logviewer,0.3.0,logviewer (Install),7,a4zOvjJPeZ83y/sfMWS4YDXbmSuM6tN+U+OgZ04oUbk9f2ZuSe1XBCUpcU96Umj57JKgbLCcoNLeVV2l8zAusg==,SHA512,10741192,https://github.com/gildas/lv/src/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0b4724f7a98f9a7da05b60bd1db3babc,Passing,2025-05-03T04:27:33.6,Passing,2025-05-03T01:45:30.1,,,,,NotFlagged,2025-05-03T06:19:21.0089381Z,None
35,regdelnull,1.11.0,RegDelNull,2248,sqNXXkHRa7v1Oz8CFEGCfTDA21axzAotLepx6g956yHtCaH867GWVERrGL6Qp6P8OPxgdsrVQZajMTR26sEJiw==,SHA512,3403,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/regdelnull,Submitted,Ready,https://gist.github.com/choco-bot/1de4fc2bbbd620e274402f7a79af595b,Passing,2025-05-03T05:36:49.923,Passing,2025-05-03T02:56:22.777,,,,,NotFlagged,2025-05-03T06:46:05.6232498Z,None
36,spicetify-cli,2.40.1,Spicetify,74226,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/9ccfcfb2b60529b34f3b3a6a1b6f7c32,Passing,2025-05-03T07:12:53.913,Passing,2025-05-03T06:42:30.953,,2025-04-24T08:57:17.19,,gep13,Flagged,2025-05-03T07:15:00.0396147Z,Warning
37,zirv,0.7.3,Zirv CLI,89,QBhwMgLpn6fcRDFhGdXoLy6BB3YpCFiapMiwUbYV2dSziOI0vJn02ZqbUwZQw7dBkEDEt7K11/zS4RoY1zUtYw==,SHA512,499702,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/ea1c9a5de182262e8fb1f1c3a6079785,Passing,2025-05-03T09:00:15.77,Passing,2025-05-03T08:54:38.713,,,,,NotFlagged,2025-05-03T09:09:01.7090588Z,None
38,dnslookupview,1.16.0,DNSLookupView,177,gxVMvDd1XZ7xMZ5RFWeofvyjyfsWiyEyrdGKX1vG9qjxhxQezK71Al9Ni80Q2FGmDQvpIH1ue6rh4u8jh7fk2g==,SHA512,2691,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/dnslookupview,Submitted,Ready,https://gist.github.com/choco-bot/8e3f81de01cb170715c955fcd5f4e9d6,Passing,2025-05-03T13:27:25.323,Passing,2025-05-03T13:10:29.777,,,,,Flagged,2025-05-03T13:41:03.9552006Z,Note
39,schematongs-netfx481,1.0.4,SchemaTongs netfx-4.8.1,5,Wv3uzyelcoblKp8DiPzRzJShWTG0ZdL12od1xJ+LmGAawdxQGKD8km+cdXKfllEtRM9z7QvLNY7glrBpZItqsQ==,SHA512,7727135,https://github.com/Schema-Smith/SchemaSmithyFree/releases/download/v1.0.4/SchemaTongs-net481.zip,Submitted,Ready,https://gist.github.com/choco-bot/e34e7e9523574fa0bc8c0aa25d484a3f,Passing,2025-05-03T17:39:29.02,Passing,2025-05-03T17:06:53.64,,,,,Flagged,2025-05-03T17:57:40.6238217Z,Note
40,pymanager,25.0.179,Python Install Manager,16,QIaRV1BW0GPgLgaqGnk4UlgcwefD3bpAykkl0CfrECV8CFYPqW+19zgwyuvrzo+uAzFaMG5UVPLMO5ZWx/zsQw==,SHA512,43569356,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,https://gist.github.com/choco-bot/4082885633df48e2d7cde8220ff116ef,Passing,2025-05-03T21:57:28.843,Passing,2025-05-03T21:50:35.847,,,,,NotFlagged,2025-05-03T22:19:15.6730844Z,None
41,forkgram,5.14.1,Forkgram (Portable),69,9fZTTIly/rDGhFiOsr1aelswKqxlnBApwXlfBMhh+2hUrX5xiPvy5vP23dYamlcK7TRhBree/0QQdd0dS4S81g==,SHA512,3478,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/forkgram,Submitted,Ready,https://gist.github.com/choco-bot/98abbd896f2f98b42fe24b50494717cb,Passing,2025-05-04T00:42:48.357,Passing,2025-05-04T00:37:51.197,,,,,NotFlagged,2025-05-04T01:12:36.2844585Z,None
42,phiola.portable,2.4.5,phiola (Portable),61,ToJr7kSRt+V53ZhPI9ruiMH7E1z6a7B68zcKMnkalvGF0Ot5ksxj2pZSpc2dqq+sfWslS58aAW7dPPFwYqm5iA==,SHA512,5576478,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/phiola.portable,Submitted,Ready,https://gist.github.com/choco-bot/307818d453f3ac8b2e396a1c7667963d,Passing,2025-05-04T06:44:14.733,Passing,2025-05-04T06:34:22.267,,,,,Flagged,2025-05-04T07:00:03.1588476Z,Note
43,libreoffice-sdk,25.2.3,Libreoffice SDK,977,DB8edR0BRJipqYRugdHsGiK2PMRCWL7Tw2HjAg15iC0+zmrSi94FC42lMpUv0IDK/BRIc27gJMd7prgonN+/Sw==,SHA512,2940,https://github.com/esohns/chocolatey_libreoffice-sdk,Submitted,Ready,https://gist.github.com/choco-bot/5d440c7397d7328a9f8d0c32532c7149,Passing,2025-05-04T11:23:39.68,Passing,2025-05-04T10:25:22.527,,,,,Flagged,2025-05-04T11:34:11.7606928Z,Note
44,fzf,0.62.0,A command-line fuzzy finder,137629,B8mf7zNg4KO84DDeaX6KBkPmMzSJqRSMvEqz0lISWL1JcKHG2B0VNbpAPWsAQcRgM5epL8I7jT/cZ8haSPzLqQ==,SHA512,1823137,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/d6b4ea7a03ae23ce3364712a6cf815a6,Passing,2025-05-04T15:39:37.68,Passing,2025-05-04T15:33:03.087,,,,,Flagged,2025-05-04T15:51:38.7867611Z,Note
45,yasb,1.7.1,YASB Reborn,7,ALI8APUdqjAeVSCN3n3EEVY5TSYevdZtowk9NuYhQGQupIPqFwpOLl9eLQZYu4nnn3jlebMN4MTYNOLEeHdUCg==,SHA512,5054,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/8c34436d6d747f368204d906e6f9d87a,Passing,2025-05-04T18:28:19.5,Passing,2025-05-04T18:15:54.89,,,,,NotFlagged,2025-05-04T18:42:25.582595Z,None
46,windsurf,1.6.4,Windsurf,58,8Xf91AgAR9uAtd49dUu0fYgaNTv85Fi6K2OG7xxjSSFPGQzKUbXDfCI/k/QzkG/8GqPu2JJB3StvULgmBJIEbA==,SHA512,23664,https://codeium.com/windsurf/releases,Submitted,Ready,https://gist.github.com/choco-bot/b8aff01805ec975bec78f57cab9d86e3,Passing,2025-05-04T21:15:36.777,Passing,2025-05-04T20:23:27.107,,,,,NotFlagged,2025-05-04T21:29:22.5364836Z,None
47,windsurf,1.97.0,Windsurf,58,ajQfygwVrar3miWMk+DdK2DemVwqYYpte+IaaD4mxzq/U1QOl0As1v04gmzh05kjJGrSf60jFA9H1vfqDDoAUQ==,SHA512,5702,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/6cebb5d70038161dfe0ba1390960017c,Passing,2025-05-04T22:05:45.267,Passing,2025-05-04T20:23:31.77,,,,,NotFlagged,2025-05-04T22:18:23.0729885Z,None
48,windsurf,1.98.0,Windsurf,58,lRG3GKRjGeTkBHJ2TCxIALbB2OkU7NnmWdO81ut8gAMxKHjdfVHWg+NpZ6AjTO8W1zeTOus8MKRia5aTiaBXQA==,SHA512,4724,https://codeium.com/windsurf/releases,Submitted,Ready,https://gist.github.com/choco-bot/ee3fcf2daa06791aef3d8dd36fe53513,Passing,2025-05-04T22:23:38.503,Passing,2025-05-04T22:54:01.7,,,,,NotFlagged,2025-05-04T23:08:04.4181825Z,None
49,dmde,4.2.4.818,DMDE - DM Disk Editor and Data Recovery Software,3556,YbPXkLDz5lpDhU2QqW6gsDowlVQzytQ9QPe5cDDYl2UOkox1Y3kcM6FNxYnJyfqUyOQxPXgna5njdk8gLa+0yw==,SHA512,4293000,https://github.com/chtof/chocolatey-packages/tree/master/automatic/dmde,Submitted,Ready,https://gist.github.com/choco-bot/c780c904a7d311d74bb42775896c2bbd,Passing,2025-05-05T01:08:20.21,Passing,2025-05-05T00:55:26.16,,,,,NotFlagged,2025-05-05T01:21:01.3128364Z,None
50,dlss-swapper,1.1.7,DLSS Swapper,155,f1uKmCz/ZMjjdhS8ROQxW2LN93evJN/uQrXvS5De/XhtIGQQsKNoY1Kw/DnjCXXUZhbsa6jtPKfvrzXBrSkJ6A==,SHA512,87978720,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Ready,https://gist.github.com/choco-bot/9f4f7989797683dcb3c484ef5ed76e79,Passing,2025-05-05T04:11:59.903,Passing,2025-05-05T04:05:31.28,,,,,Flagged,2025-05-05T04:29:01.7154365Z,Note
51,manim-latex,2025.4.0,LaTeX for Manim (Install),31081,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
