,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,psql14,14.24.3,PostgreSQL CLI client,6,1QUoGN8zfQA4symho7u5VVUyC3QiqDuTsKV078eh1AZ0cbImIM7v8eOKT6AU1ICpsy85tXt/RtQJaN+LVCNWIQ==,SHA512,4995,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Ready,https://gist.github.com/choco-bot/ba8a13d4f1987774969b8ab5b343451a,Passing,2026-09-20T18:50:17.883,Passing,2026-09-20T17:47:51.497,,,,,Exempted,2026-09-21T02:00:04.4578502Z,None
11,viofo-player,1.1.20,VIOFO Player,5,GxmrawFQMpNsbCRyLvlAjBDdxShurB6bmPKAStpzlSY8VwuLtK7FSFrRSJGYz3KaXKP8H9z9oh0/k0Uk6Qfj2w==,SHA512,4486,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viofo-player,Submitted,Ready,https://gist.github.com/choco-bot/8df93775ec53c57a476970b728e0fa7b,Passing,2026-09-20T18:58:02.393,Passing,2026-09-20T18:33:02.177,,,,,NotFlagged,2026-09-21T02:04:15.3991052Z,None
12,dcert,3.0.47,dcert (TLS Certificate Toolkit & MCP Server),200,YWNNdfJy8A7tS1SjoXzs7NATEdQHyPfpARTUSw8daDv3pvbE6hoiJh6Q5w2laqn72oxIjW77YqlW0qOM9YGHDQ==,SHA512,3526,https://github.com/SCGIS-Wales/dcert/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d2dd0a535ca0ed191b75dbb1ec29de28,Passing,2026-09-20T19:09:26.213,Passing,2026-09-20T18:58:24.413,,,,,NotFlagged,2026-09-21T02:10:11.8135532Z,None
13,lightspeed,1.6.3,LightSpeed,5,Gy5absTsmF59qaOgwHHyZUkT5yz0bqQwwuUXx11dq9Me3RkxlmrrL1BKsLYlH+CSqJFInzTPm6sjtAbq4gYVSg==,SHA512,1672,https://github.com/ShibbityShwab/lightspeed,Submitted,Ready,https://gist.github.com/choco-bot/56dca41f7bfd63cdd77bcf538043c23b,Passing,2026-09-20T19:11:25.01,Passing,2026-09-20T19:03:26.987,,,,,Flagged,2026-09-21T02:13:34.9041556Z,Note
14,halaldl,0.6.1,HalalDL,43,k1mEaW/wgrR0DJivVOHnNx44Lm+giyhUF6q2HdyVrkuRSVn9oMAvjFek9PlI94Ie9IUIfbb3xPROq7zA8zeqXA==,SHA512,3634,https://github.com/Asdmir786/HalalDL/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c8ce9081578686dfdff24eb8a1226492,Passing,2026-09-20T20:56:40.74,Passing,2026-09-20T19:39:01.557,,,,,Flagged,2026-09-21T02:18:49.572435Z,Note
15,jsonquery-gui,0.4.1,jsonquery gui,4,xKIXNh2XMQ8NRcS1czwqj7VcbWz+B23oIRo8+humTyqzc9DulFCVv65wLFSYK7yE2bolJrQrceti631FV5qt0A==,SHA512,4426,https://github.com/nujufas/jsonquery_gui/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4c9c7c05a1b6baef0ed7b292b84f046c,Passing,2026-09-20T21:08:35.887,Passing,2026-09-20T20:24:20.697,,,,,NotFlagged,2026-09-21T02:21:24.9455058Z,None
16,iwe,0.24.2,IWE,83,M4CHKiTcDku9QueONhxQkSmuDmTxRjKe8QoWHG1WlF/YFV4CGRRYVaZYW5kT6gSacxC3q2RuRCUlKKnTlSnIeg==,SHA512,2659,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iwe,Submitted,Ready,https://gist.github.com/choco-bot/857c7ea9d8690c4a47160113e306391e,Passing,2026-09-20T21:13:52.44,Passing,2026-09-20T20:34:31.563,,,,,NotFlagged,2026-09-21T02:23:38.8290287Z,None
17,opendcl-studio,10.1.2.1,OpenDCL Studio,9,O4HZGnwQ62K8rrrujSlD2yRqLXjp6NK8fGoFqTgmq/PZpR7Iz/cx/u6A/BeawUHXBtWmttWBxQWy0JSFcYWh6Q==,SHA512,11829,https://github.com/opendcl/OpenDCL/tree/main/packaging/chocolatey/opendcl-studio,Submitted,Ready,https://gist.github.com/choco-bot/36b8387f8ed976644009dbd7c14310a6,Passing,2026-09-20T21:02:21.8,Passing,2026-09-20T20:54:40.883,,,,,NotFlagged,2026-09-21T03:58:56.5807262Z,None
18,opendcl-runtime,10.1.2.1,OpenDCL Runtime,6,GY+T7Su90Jx/R/5Vz65Z2XYoLNsX8TmapecnEtzbaKzOKBdGMQpRocq8Fqv6RzJm/sDLI5U/KAiGqMhkHssJWA==,SHA512,10862,https://github.com/opendcl/OpenDCL/tree/main/packaging/chocolatey/opendcl-runtime,Submitted,Ready,https://gist.github.com/choco-bot/5ee3c31c5fb3b8d768110332ce074918,Passing,2026-09-20T21:05:21.453,Passing,2026-09-20T20:54:45.467,,,,,NotFlagged,2026-09-21T04:04:39.2660121Z,None
19,colibri,1.12.0,Colibri,96,YMAsSGbglWEhPsEzygONnjqxBJ8Fd0X1+LBskRdvJT9en6MXiuh/JEN4vfuKEHIigPZlOgYK+yEWRkrNJiwCZg==,SHA512,3403,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/colibri,Submitted,Ready,https://gist.github.com/choco-bot/c65d649e4e512101420596276c390195,Passing,2026-09-21T01:35:36.277,Passing,2026-09-21T01:12:11.677,,,,,Flagged,2026-09-21T04:46:30.6641137Z,Note
20,libredb-studio,0.16.2,LibreDB Studio,171,8fLHn+GZ7BzduCApdjUJuRWNxxNpK99g57LV8E6vEzrs0L6WXjsML/qHWsHifhLwiss5FPG0V4jExDxz4cgKLg==,SHA512,4194,https://github.com/libredb/libredb-studio/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/dc4ed92a86d283aecaee303a21da38a8,Passing,2026-09-21T01:44:38.253,Passing,2026-09-21T01:22:17.753,,,,,NotFlagged,2026-09-21T05:48:13.7391218Z,None
21,ltspice,26.1.1,LTspice,37419,n2AWUg05pTcMJhfcNnLYZi14N0XuJ9vXsrwjMo3b/hfyozvsRtjMfYHO4OApe0005bqZIZUMAWOvjcXtdhC6mQ==,SHA512,3194,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Ready,https://gist.github.com/choco-bot/6491aff79209b5a5150d41732dcc616d,Passing,2026-09-21T03:18:39.277,Passing,2026-09-21T03:11:10.707,,,,,NotFlagged,2026-09-21T06:03:02.4713822Z,None
22,killershell,1.2.4,KillerShell,32,zf3bqCepHfUZHt5/P+/1aq2kh9sVUm9ibDbC8lGhaqamerNTCXV7FX+oeMlnfNgsiLwHw11KqnQwx8lzdDDGKA==,SHA512,5174,https://github.com/SteveTheKiller/KillerShell,Submitted,Ready,https://gist.github.com/choco-bot/fa535500c1c3cc81c95bdc873a08d4de,Passing,2026-09-21T04:39:21.097,Passing,2026-09-21T03:51:40.063,,,,,NotFlagged,2026-09-21T06:25:34.1867207Z,None
23,killershell,1.2.5,KillerShell,32,4RGmoOXNFdrq3X35e8gMFEa/Ue5/1I91nsRD0EzaGGrqrAYIu9mp7vHP6+DcDXOUXiW7q6hD0nXZPZAF29MbPw==,SHA512,5175,https://github.com/SteveTheKiller/KillerShell,Submitted,Ready,https://gist.github.com/choco-bot/ec4dc37fc30117902f9d2989d913595a,Passing,2026-09-21T05:29:49.683,Passing,2026-09-21T04:16:48.033,,,,,NotFlagged,2026-09-21T06:27:43.1342981Z,None
24,zqel-gappa,1.4.0,"gappa (Windows x86_64, pinned to the zqel toolchain)",18,i0UG5Pr/IXU67EkCZizr+hsMqDs2dl0dQ+mwIUZRNyeQzv0UjTtRJGYT4ms0qZPY/IyWSlr/veWvwHfKDxoSxg==,SHA512,7365144,https://github.com/mprotogerakis/zqel-toolchain,Submitted,Ready,https://gist.github.com/choco-bot/8854ab99bb3122a70967bf31500186f7,Passing,2026-09-21T15:10:52.077,Passing,2026-09-21T04:42:08.097,,2026-09-17T12:02:03.03,,virtualex,Flagged,2026-09-21T15:39:15.9321954Z,Note
25,sql-server-2022-cumulative-update,16.0.4295.3,Microsoft SQL Server 2022 Cumulative Update 27,31213,XNpVH0YaHpDYnVdO/uv1PZrwIqnadYMr/rwv0gzUBv4m+MQu4JFrPMBElbbM22x6nN/phr2FELkPR7s4ALdXOw==,SHA512,8991,https://github.com/flcdrg/au-packages/tree/master/sql-server-2022-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-09-21T05:13:11.13,,,,,Investigate,2026-09-21T08:09:44.4460172Z,None
26,auricle,0.1.4,Auricle,24,oHkSJC5Z5/EEF/d1vxzI+5glSb0aZ4rEKboMaw4nhsDvFAqji5x+CvWF7TxHL5sZZ5Xfo9/DtWqwgHLsr2UqSA==,SHA512,3534,https://github.com/californiaAlmonds/auricle,Submitted,Ready,https://gist.github.com/choco-bot/3e9f0b8aa08f7d1c2bf033c91c65a05d,Passing,2026-09-21T15:08:40.467,Passing,2026-09-21T05:23:16.353,,2026-09-17T12:02:23.97,,virtualex,Flagged,2026-09-21T15:38:35.4941155Z,Note
27,golden-cheetah,3.8.0,Golden Cheetah,29,UjQhuNWAcqvA9vWbYys5Tv8/7TeLH/wzncP/17+SaGfLQ4aM80sOUWJNTPEP8CmQkwtb7G1dn/M2cD/U1UfjxQ==,SHA512,3279,https://github.com/mu88/chocolatey-packages/tree/main/_auto/golden-cheetah,Submitted,Ready,https://gist.github.com/choco-bot/8e46547b9c7cdae85f03387b71bb7d11,Passing,2026-09-21T10:50:59.35,Passing,2026-09-21T07:25:45.243,,,,,NotFlagged,2026-09-21T10:53:34.6957061Z,None
28,mcptoon-xyzq,0.7.20,mcptoon (Command line),5,cAGI5Wt/vrFmwIJtGa4LTWhP1jYUkReOkA7mi0I7ySlqrr+3o7Qcd5a/bR0PRlcGZbw0BH/QvlGDDS1eHC4Ugw==,SHA512,5395,https://github.com/activeing123/choco-mcptoon,Submitted,Ready,https://gist.github.com/choco-bot/8b10c768248a8548dc09ba0a21dcb10d,Passing,2026-09-21T12:24:14.583,Passing,2026-09-21T07:36:32.69,,,,,NotFlagged,2026-09-21T12:25:06.5545561Z,None
29,mcptoon,0.7.10,mcptoon (Command line),11,iNaKgvAMt5y98c4PrSSrjsG3dNhOfliTy+OtDGhwy3L6Ay4bKFFGIlkVzi00dsgc2yraxu7+qth/7FlW627Otw==,SHA512,5671,https://github.com/activeing123/choco-mcptoon,Submitted,Ready,https://gist.github.com/choco-bot/ee0014fcd44efb225024055c429fd2cd,Passing,2026-09-21T08:01:22.15,Passing,2026-09-21T07:36:25.183,,,,,NotFlagged,2026-09-21T08:13:09.3777318Z,None
30,nscp,0.22.0,NSClient++,660831,G2USfpuYjJskfxEevUhCFFoag46hAwKwmAWPcfJUqRAt1xtM8AFR/WswYtTZGHxMY5o0LcPmDCdGtTFFjHLhyg==,SHA512,13912,https://github.com/acaire/chocolatey-nscp,Submitted,Ready,https://gist.github.com/choco-bot/80b4b3560e071c4319d9d8e330b15862,Passing,2026-09-21T12:34:04.097,Passing,2026-09-21T08:11:51.907,,,,,Flagged,2026-09-21T12:36:15.6211793Z,Warning
31,batchy,1.4.3,Batchy,428,tyBNy9xOzvia7foHtvONmntrpGi4ihohm5aQ5mT24ww6C8gdUbjrtDOTx1/hquhZzbYsTaysmNzbjDjF2gnQ9A==,SHA512,2523,,Submitted,Ready,https://gist.github.com/choco-bot/31218b14fbc9c2293c4b4c1505c379f7,Passing,2026-09-21T12:54:25.3,Passing,2026-09-21T08:47:39.977,,,,,NotFlagged,2026-09-21T13:13:12.7641137Z,None
32,looptroop,0.5.9,LoopTroop,30,Wziq0qmRjcA4ENzDayUD8saQijmF8eP7qDS6CGVs68kxT3rLOXRTxH42hjM+KtOEAT6TNDbbiqnpfoSh++XozA==,SHA512,16836670,https://github.com/looptroop-ai/LoopTroop,Submitted,Ready,https://gist.github.com/choco-bot/73b1729469ebb29d2c8a1eb5f27bbe28,Passing,2026-09-21T13:10:01.607,Passing,2026-09-21T08:47:43.723,,,,,NotFlagged,2026-09-21T13:26:04.0318109Z,None
33,moogh,2026.9.20.1,MOOGH,18,TPDv29OJ9HbNDNqKJ2gAE5VjxyyZ2pBAENUHqLY9ibGiQukKB54OWHQxiCP47Q6jNsyg8e5puU3z7rPA/UeANQ==,SHA512,5412,https://github.com/youlemei2022-web/moogh-desktop-agent,Submitted,Ready,https://gist.github.com/choco-bot/882ec2c24f236aad83b1d28e951dea03,Passing,2026-09-21T13:16:12.32,Passing,2026-09-21T08:57:53.12,,,,,Exempted,2026-09-21T13:28:57.9775139Z,None
34,worktime,0.5.11,WorkTime,6,JIZitD/SVeXhatQ45AcBRA8kxxmlIitl3SkYgobakQZRB44zaXgKM0GXqq4y5aELdg1FHT/C4exsnBTXXCxTCA==,SHA512,3086,https://github.com/filesfm/WorkTime,Submitted,Ready,https://gist.github.com/choco-bot/b0d8e5b60ee9dd0c0630710aea4a1563,Passing,2026-09-21T13:23:44.627,Passing,2026-09-21T09:28:10.857,,,,,NotFlagged,2026-09-21T13:35:39.8975007Z,None
35,agliteterm,0.20.9,agliteterm,35,Z++4VavgDk26aPEiPNwwWN7rTpUYIeWnkOfaImjjHFN4kMyiy1TEEDHU6TjDNZLYjP28jr8F/xwAZal+SoxXZA==,SHA512,5679,https://github.com/yeroo/agliteterm/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/96b00a2a15749d800fff690fc6692d5c,Passing,2026-09-21T14:02:59.863,Passing,2026-09-21T12:34:43.313,,,,,Flagged,2026-09-21T14:09:11.3743801Z,Note
36,agwinterm,0.20.9,agwinterm,350,MpjN16Ux5gj2Xk2OgReR8nUfdCiZsWlIn8f5Om8YBFWBdkQ8Vku4zl+BTvJj/5Z6MJwngJJtgyczZzRqMCiBig==,SHA512,4600,https://github.com/yeroo/agwinterm/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2405b9695135864c48ee9c4b9bec0ada,Passing,2026-09-21T14:08:09.37,Passing,2026-09-21T12:39:59.077,,,,,NotFlagged,2026-09-21T14:12:05.4735761Z,None
37,mullvad-browser,15.0.23,Mullvad Browser (Install),168,TPrmFGzagM6R/ciwb86biCrg9V3UwpDfgd7Q+yfT027NLO4k7R4y1as2C31EPvRbQGrRX1F8y0MBChdhw0X8YA==,SHA512,3401,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/mullvad-browser,Submitted,Ready,https://gist.github.com/choco-bot/4a163cea7ac2ec53fd9ac83eb6bc13f5,Passing,2026-09-21T14:11:11.443,Passing,2026-09-21T12:40:06.053,,,,,Flagged,2026-09-21T14:14:54.6562688Z,Note
38,adobereader,2026.2.21931,Adobe Acrobat Reader DC,694374811,YeaDAmT0gwzIKc6WETSrmqHhES8Y+K4958yV95MBbnfULVIp2DDCWhkUpxM/FhAk6gMyes/5NKgXVcmelkA9Gg==,SHA512,9625,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-09-21T12:52:24.77,,,,,Investigate,2026-09-21T13:41:36.1550204Z,None
39,sendmux.portable,1.7.2,Sendmux CLI (Portable),54,g+lAkNkXYPeuOJvKL0tiQAqXrTBWA7h1KjIKmssIC8joqGdiba6Ri6zSMEoKsxfJG9eW6fwPip5XYif/Xig9eQ==,SHA512,3430,https://github.com/Sendmux/sendmux-sdk/tree/8fc202a79d966731505db9d625048d799e2419e6/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/61c001665ef4ab0fddc83645abdf83a1,Passing,2026-09-21T14:26:40.53,Passing,2026-09-21T13:33:57.573,,,,,NotFlagged,2026-09-21T14:29:54.562268Z,None
40,nebula-md,1.2.0,nebula-md Markdown Editor,48,0GKjscelHZ3l+jw/mjWdXE10TlCHKsN+XGkdG8HlzjZZIGZ+J5k3dABVgTkjAuWmzPb3PSGIuO2izXTz5g+BvQ==,SHA512,66240445,https://github.com/Porkstone/nebula-md/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c05ce5fb9a0b05d379dd54032271b406,Passing,2026-09-21T14:53:32.857,Passing,2026-09-21T14:35:38.6,,,,,Flagged,2026-09-21T15:44:46.5928376Z,Note
41,nebula-md,1.3.0,nebula-md Markdown Editor,48,TzO3/EMO8jBX6/4gp+HLCkR78I3U3C3cOtRdbrJUoRhvVd0Z03klKfpRhFjZxYtGNq4ZwHSSzwmtc1wczGOtIw==,SHA512,66252741,https://github.com/Porkstone/nebula-md/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/208482146d84496e43f1a0bcfe8edab9,Passing,2026-09-21T15:17:37.757,Passing,2026-09-21T15:11:41.48,,,,,NotFlagged,2026-09-21T16:38:26.8888668Z,None
42,1remote,1.0.0.20260921,1Remote,35177,5M7LgJXjwqwgr7FoS3a9rJWh694hf/kxs+WLDhMbRx79IUlv0mV+EWZeof4KGZn3tGGcmwTwl22q3GXeod1Ygw==,SHA512,19357192,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/345439c66947790a8b17141773bda4ae,Passing,2026-09-21T15:44:09.27,Passing,2026-09-21T15:36:49.647,,,,,NotFlagged,2026-09-21T16:41:04.0764997Z,None
43,pc110-atlas,1.0.0,PC110 Atlas,19,j4rj+x9TB6SFKIGzsdPzz85gDsqMf1EDZQwpSXx+/E5cBcdKVLK8+70zPyaWgVGcHwrJ3y8T+WIIKGetoZUHIQ==,SHA512,2885,https://github.com/ahmadexp/homebrew-pc110-atlas/tree/main/desktop/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/dd53c8d44ce6dfd7c6565e7e53d94fec,Passing,2026-09-21T20:28:07.13,Passing,2026-09-21T17:09:07.38,,2026-09-21T16:06:56.263,,virtualex,NotFlagged,2026-09-21T20:31:13.1692094Z,None
44,console-chess,1.1.2,Console Chess,32,MXmGON7jZVcSL/9iOl2B7oQAZp/rt1Hy65EmXcB7+PsNhggWgFMzcR1b3waWntJlLCFkVDQhYRdy/orWMBJmdg==,SHA512,9053,https://github.com/d-led/console-chess/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8e331cf7e1473a5150578fde4d0e6563,Passing,2026-09-21T20:33:23.967,Passing,2026-09-21T17:49:33.577,,2026-09-21T17:04:53.833,,virtualex,NotFlagged,2026-09-21T20:39:37.948027Z,None
45,cc-switch,3.20.3,CC Switch,43,aX/+37bw26fJWSv99oCmnF0tXEqM8XzDoe1u31CQWKKQy3VZvpAYJuCO9YhBgIrIbSg7FCSNzMgFTDBUtZuHTA==,SHA512,2891,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/cc-switch,Submitted,Ready,https://gist.github.com/choco-bot/5d4a6f510358a139d098dd592d8e426a,Passing,2026-09-21T18:22:20.66,Passing,2026-09-21T17:59:38.833,,,,,NotFlagged,2026-09-21T18:23:34.9238043Z,None
46,genoffice,0.10.915,GenOffice,80,/MKjtnjTDih/6doO1I3TmIfA7m0BWliQi+h8Dfjsnk8SE4/rbZok997LnhzclYLZkRZxdRM/EQrzwK7dhhq1OA==,SHA512,2867,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/genoffice,Submitted,Ready,https://gist.github.com/choco-bot/c8afa571c0b389613b97959a2aa4b6c9,Passing,2026-09-21T18:33:58.44,Passing,2026-09-21T17:59:52.76,,,,,NotFlagged,2026-09-21T18:39:16.4275313Z,None
47,lean-ctx,3.10.2,LeanCTX,28,ZvMQpKveyLOdM4ZYv7q0eqE0yM85AuEqqJJ2PesERFaqnB+IcIC9DVqNeKJjYPtHQR0F92J2kbHD0Fd42q4TQQ==,SHA512,2837,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/lean-ctx,Submitted,Ready,https://gist.github.com/choco-bot/586190646a58b57410ebde6963161c02,Passing,2026-09-21T18:36:12.837,Passing,2026-09-21T17:59:58.397,,,,,NotFlagged,2026-09-21T18:41:21.6655463Z,None
48,kilocode,7.7.6,Kilo Code,85,pyBRMof/DXJTy1zWL/hh2oYiIxhHKWzPz7P+U/3UUgEZDc4WPaxRFhEu/eGknbKCmr+20jF9aiHLRKaHq8A4Gw==,SHA512,2791,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kilocode,Submitted,Ready,https://gist.github.com/choco-bot/7e17e4e96731415f957b7dbcf95f7a4e,Passing,2026-09-21T18:42:06.153,Passing,2026-09-21T18:00:14.193,,,,,NotFlagged,2026-09-21T18:46:54.4243685Z,None
49,nodeterm,0.3.7,NodeTerm,22,QUqQFFXXWlo2YBGipYB8TT0z4KeskEdXzrrWGmo0UdFsZp4g0L75WpXk62qiBzDN2pUNAVpeX2TBLVyNWPPi9Q==,SHA512,3004,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/nodeterm,Submitted,Ready,https://gist.github.com/choco-bot/2c1f7b2ce567c23d9e5d288a89fe8900,Passing,2026-09-21T18:46:19.997,Passing,2026-09-21T18:00:19.603,,,,,NotFlagged,2026-09-21T18:48:07.6203754Z,None
50,omniget,0.10.1,omniget,26,9vlxmobuo4PTZFri/su332Fezypmk7cTdnNTAHxvgMiKeKCPtBoB0XordDCgNDEGerhX0xW+3MAYiOFkQlshHA==,SHA512,2927,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omniget,Submitted,Ready,https://gist.github.com/choco-bot/c5f9bcd424851707e34f312c74704943,Passing,2026-09-21T18:53:23.3,Passing,2026-09-21T18:05:24.583,,,,,NotFlagged,2026-09-21T20:24:48.7243158Z,None
