,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,dellbiosprovider,2.9.1,DellBIOSProvider (PowerShell Module),414,1wyTMjlmF/oMl9M3w0OxiKSrl7ev10rzAFgXzq3wLVVrQIK//9zE2UF3aVOgsHUTpdMTt0lZ9li62N02xzr5Zw==,SHA512,5233,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/ba39d56c41e6e077a8b560cf7b0dda5f,Passing,2025-10-17T23:06:57.867,Passing,2025-10-17T10:05:47.89,,2025-10-06T06:32:03.413,,gep13,NotFlagged,2025-10-17T23:07:39.4159487Z,None
11,rclone-manager,0.1.4,RClone Manager,19,6MSH2MEDzm3qLD74A6/36eftwHSk6loX/7xubPHEbZys9/zCAZeocBwaf7qjEe59NlCw5TJAdHkAqsD7uD/y5g==,SHA512,2725,https://github.com/RClone-Manager/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/a2312d9d312b13f977f5b69afe31ade1,Passing,2025-10-18T12:25:52.767,Passing,2025-10-18T11:10:16.52,,,,,NotFlagged,2025-10-18T12:26:24.2573384Z,None
12,sonar-jmeter,1.0.0,Apache JMeter (Sonar Consulting Edition),6,N5M8ZyziOCn4MfCBw/QZu2kDql9cGWHS0gYFX28j6GW7GOZMe593mQhoOQLeYsinMLH/aLN8NoCr/zA2HJts6w==,SHA512,107591131,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/4f931a366ef2a35aaeeb13be93a609fc,Passing,2025-10-19T04:25:02.963,Passing,2025-10-19T04:09:57.297,,,,,NotFlagged,2025-10-19T04:38:03.2291974Z,None
13,drivermax,16.19.0.23,DriverMax (Install),17393,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Ready,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-09-24T06:33:16.69,,gep13,Flagged,2025-10-20T00:02:11.6195974Z,Warning
14,gopher,1.0.0,Gopher - Go Version Manager,9,GszM3ZhrE5gt8qTey17MSqQi0bzuUul4HTp2bm+groWUySJUc/yw1057pj2o+6xyXehhTkhkKbxJrB8sU+Qstg==,SHA512,2990,,Submitted,Ready,https://gist.github.com/choco-bot/8c85d8c8a7257f8409e41d22deb95bd2,Passing,2025-10-19T22:21:46.557,Passing,2025-10-19T22:19:27.177,,,,,Flagged,2025-10-20T00:41:45.0542377Z,Note
15,tupitube,0.2.23,TupiTube Desk,8,K/CVkdJl0Cq7q2wWBAxeQLA3LspnJNRSw5EgjTc/Qm1zQCzV8ZCSCvD9x8E1PPRKY2VlZMXLBY2wS9YjyOnrRA==,SHA512,5561,https://github.com/utopianlabco/chocolatey-tupitube,Submitted,Ready,https://gist.github.com/choco-bot/48e84b90e56e9cbf2d7e588646a1ab4a,Passing,2025-10-20T02:31:45.467,Passing,2025-10-20T02:25:40.82,,,,,NotFlagged,2025-10-20T02:33:33.8800923Z,None
16,ucichess-engine-reckless,0.8.0,Reckless UCI Chess Engine,9,maWm4U9ZuMajm/AiVpEm6s37d46lHOi3yEbHWn7x4t6NEE646P3ObBq7IafFToKduqYCD0+DJnk0um0W4WQacA==,SHA512,3651,https://github.com/n0y/chocolatey-ucichess-engine-reckless,Submitted,Ready,https://gist.github.com/choco-bot/64800098151854d8d82d6afc2d31936f,Passing,2025-10-20T05:10:16.25,Passing,2025-10-20T04:51:52.94,,,,,Flagged,2025-10-20T05:10:40.3622195Z,Note
17,ucichess-pawnappetit,0.7.2,Pawn Appetit,9,rvKdnj5iKy04/aQm9Zp6vBU2U2Ym/wb49ICIkpcxrgunkod+WaSutClzmsdKL64ONzfbPw5hYFdUjrYk4Ef/PA==,SHA512,4391,https://github.com/n0y/chocolatey-ucichess-pawnappetit,Submitted,Ready,https://gist.github.com/choco-bot/957b4c3ac61b9a4fc37d1ca90c37e814,Passing,2025-10-20T04:59:13.55,Passing,2025-10-20T04:51:31.927,,,,,NotFlagged,2025-10-20T04:59:31.1824518Z,None
18,ucichess-nibbler,2.5.0,Nibbler,12,rWlsFVo5lIOJ5ZQE+Zk4llVncA08wLzXuxZBWPJGF3D824qouPjftk/k75Mr8ic4kM/KlEOuJXyyr21zRJ5Igw==,SHA512,4379,https://github.com/n0y/chocolatey-ucichess-nibbler,Submitted,Ready,https://gist.github.com/choco-bot/2cc1b73d2f3e3b715f748dc0e7fcac33,Passing,2025-10-20T04:54:21.847,Passing,2025-10-20T04:51:26.357,,,,,NotFlagged,2025-10-20T04:54:40.9741483Z,None
19,ucichess-engine-obsidian,16.0.0,Obsidian UCI Chess Engine,10,2RrSNtcbBaqtk0Ek9qVmts6I+/acpOS4JfwlCPc6KpW6H+r4bI7QrwGbgf6xqOYtXwBFgrLahMyRJry0EmnbaA==,SHA512,3775,https://github.com/n0y/chocolatey-ucichess-engine-obsidian,Submitted,Ready,https://gist.github.com/choco-bot/20bddc9da09214126800b81b8cc04c69,Passing,2025-10-20T05:05:16.487,Passing,2025-10-20T04:51:42.553,,,,,NotFlagged,2025-10-20T05:05:45.3891031Z,None
20,ucichess-engine-lc0-nvidia,0.32.0,Leela Chess Zero Engine,12,Zzmwwe4poHSGJKqwOCbP8pN2T5jIKma/86L7/UYZry+POnQRXdYgWlAP6kOa4Sz/Wcr31fJ0Ds9wC1vIiI9hOg==,SHA512,3659,https://github.com/n0y/chocolatey-ucichess-engine-lc0-nvidia,Submitted,Ready,https://gist.github.com/choco-bot/6715fe6322109fa1cc249f0327d26fc1,Passing,2025-10-20T05:02:57.95,Passing,2025-10-20T04:51:37.42,,,,,NotFlagged,2025-10-20T05:03:24.9152658Z,None
21,ucichess-engine-plentychess,7.0.0,PlentyChess Engine,14,hcvsly6pyYElPtkkMf3VX8nZu4Zq2mOcu//1pScJ4d63rTP9V83TCKCGpE7cmTDUxr137t+6NdtAvpieHxyJ/A==,SHA512,3789,https://github.com/n0y/chocolatey-ucichess-engine-plentychess,Submitted,Ready,https://gist.github.com/choco-bot/bb00d6b216fd6ba622ab9d3acc70c1de,Passing,2025-10-20T05:13:06.19,Passing,2025-10-20T04:51:47.74,,,,,NotFlagged,2025-10-20T05:13:25.091225Z,None
22,findtext,10.0.0.1,FindText (AutoHotKey library),78,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-10-20T06:22:24.17,,gep13,NotFlagged,2025-10-21T02:29:14.741423Z,None
23,sipmudclient,3.3.1,Sip MUD Client,17,boNXKGmO3scfmTXP0gV6hglrvGOtyxzZobxezvaZ/9kNxz2LUk9aefnae2rP4aoOvngoenltvJSUvC9BLOWCag==,SHA512,3217,https://github.com/bozimmerman/Sip,Submitted,Ready,https://gist.github.com/choco-bot/d90e314f3297fb69f4b0750436812960,Passing,2025-10-21T07:36:44.447,Passing,2025-10-21T07:34:10.14,,,,,Flagged,2025-10-21T07:36:58.2609546Z,Note
24,choose,1.3.7,Choose (Portable),12,HUBq5YfUrjyZKKenZsDTUSjKq7aUT+oitv20nEitWf4TjV4iCZKRAIE5vy9SmkEQzBiFSYiZEanaYLH0Osat6w==,SHA512,3036,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/choose,Submitted,Ready,https://gist.github.com/choco-bot/130e475295fa96c7a55054e1ef987cc4,Passing,2025-10-21T21:18:14.623,Passing,2025-10-21T17:38:03.723,,,,,Flagged,2025-10-22T00:06:10.2389044Z,Note
25,rainfrog,0.3.8,Rainfrog (Portable),10,zuGxWM6vecSzE4eqlZM6St/D25weyMarkkVudd4FvG+EdeSnJUkTu3bwGnCKAGkkHV2KTA4bzSD/RNTDvivtFw==,SHA512,3558,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/0b6290e115e1f29150ad87587124a05d,Passing,2025-10-21T18:36:22.4,Passing,2025-10-21T17:37:56.427,,,,,NotFlagged,2025-10-22T01:20:38.7667269Z,None
26,mp,1.0.0.3,mp - MIDI Proxy,45,w8oyQwvoDpkEVlwF6rQJ3xMaNkUxzybQDWieM9QO21p81MO3ErK2qdQXsZpLQcgEV54I8upPtaFigRYeUOvfLg==,SHA512,2577360,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/46c25ce0743ccd4d7b06a1a4edf82595,Passing,2025-10-21T20:55:47.733,Passing,2025-10-21T19:52:22.92,,,,,NotFlagged,2025-10-22T02:02:11.8805806Z,None
27,zed,0.33.1,Zed,40,z+iflpD1mXTE/roGH6p/mM9H/NHc5yAwvYzayzVwIPtJcSnd4uZBSw4uVoYrAQYcwqBSk12HckSgTElvK2kzbw==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/0bf719d00204503888d818a2040517b6,Passing,2025-10-22T03:23:26.203,Passing,2025-10-21T22:27:06.937,,,,,NotFlagged,2025-10-22T16:11:09.8425514Z,None
28,argyll,3.4.1,Argyll CMS,17893,8KTKgilpT5oUZ/6eIt8yWEf4mBq/j/1R2+UsbrLuAEGMQpFWWPirpSnaoO4SGBqBj8VpoUZMpqbHPcG2yhCyXA==,SHA512,75668678,https://github.com/jtcmedia/chocolatey-packages/tree/master/argyll,Submitted,Ready,https://gist.github.com/choco-bot/cc133bbf07db3b2eb9bd3e1d6fb96f3c,Passing,2025-10-22T05:44:24.49,Passing,2025-10-22T00:00:05.187,,,,,Flagged,2025-10-22T16:30:01.2042585Z,Warning
29,anypointstudio,7.22.0,Anypoint Studio,5,q3AWeT/wQfrrocVuL7EalfXf+QohNVpKtppGdowjHG3ty9jeqw/8TsRw6cWNcmXP41S7yfPr2/GjH9f9JhDi1g==,SHA512,8439,,Submitted,Ready,https://gist.github.com/choco-bot/4b3ccd991324def16e4b48ca0a4060a8,Passing,2025-10-24T14:22:19.023,Passing,2025-10-24T13:31:34.533,,,,,Exempted,2025-10-24T14:36:22.2204897Z,None
30,multiplay,1.0.0,MultiPlay,17,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Ready,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,,,,Flagged,2025-10-26T15:00:44.0116983Z,Note
31,coffeemud,5.10.5,CoffeeMud MUD Server,28,98LctF/+S0JEYswHJId8uZqdy9m5QWgAOq838ezy2ce2Ic7giez2vinXBgWGTWFc5dWm5h/Q9umyano9SCuUCw==,SHA512,5352,,Submitted,Ready,https://gist.github.com/choco-bot/19df205a76eba690e6241eb8636f4fef,Passing,2025-10-26T19:19:48.74,Passing,2025-10-26T18:59:00.833,,,,,NotFlagged,2025-10-27T05:17:22.4410721Z,None
32,gaphor,3.1.0,gaphor (Install),10,7c/FioUnEwqsdKzbuFZwGzO3tVMjOG+EKLhUC2Q7iFDgikFDz9AUHU0VpchY+XAt9I1KiydYvDvjM/zZOg/ARQ==,SHA512,39136048,https://github.com/valtoni/choco-gaphor,Submitted,Ready,https://gist.github.com/choco-bot/73c220e0df4ec446fb66d745405133ab,Passing,2025-10-27T02:47:33.26,Passing,2025-10-27T02:31:15.95,,,,,NotFlagged,2025-10-27T06:37:47.3931537Z,None
33,chatterino-7tv,2.4.2,Chatterino 7TV,104,S14Dylm+tKajffgDg90vOWK2bDZZGXeSGQ5XQugj37qQ/+V4g4ENnEtBj7qv9kl+ld2Ef4NmMT6ZZsGkTHqibA==,SHA512,4557,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-11-24T07:58:19.89,,2025-11-24T07:54:45.21,,gep13,NotFlagged,2025-11-24T08:00:39.6786242Z,None
34,chatterino-7tv,2.4.3,Chatterino 7TV,104,1Ywl3UwOMoE3TDmNR3u1+ZwM3qBSrsohE7+qp1NOE6IOHjiLbqESl0DzzoHW7pnZKboxpC2uMflTisIng9M/EQ==,SHA512,4686,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-11-24T07:58:48.643,,2025-11-24T07:54:51.383,,gep13,NotFlagged,2025-11-24T08:01:08.048127Z,None
35,darkreader-chrome,0.0.1,Darkreader Chormium Extension,18,4SI2Vo4Dgq0YiFk/8f9xJEUDYLWSlQxLmwVrM0y3iU5bgU2VwF+0JknP8pbUbJhYWYDryyEWdkviEhJHUXH3Ig==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/88fcd2bf632b8e87088a2033217ec29d,Passing,2025-10-27T17:13:03.407,Passing,2025-10-27T17:07:28.243,,,,,NotFlagged,2025-10-27T17:24:55.1097944Z,None
36,exelearning,3.0.0,eXeLearning,102,5nEMUd95oZEXpijj0T+O45m+k5rrNlkwUZO/hrpnln3a1wI+dZTQVjsbAfQjxw07gSCwh9tWiD3eQnlARea3PA==,SHA512,2701,https://github.com/exelearning/exelearning,Submitted,Ready,https://gist.github.com/choco-bot/38afa6a138ab5c8943718889088ef2bb,Passing,2025-10-28T16:43:12.463,Passing,2025-10-28T16:32:47.777,,,,,NotFlagged,2025-10-28T16:45:17.3681413Z,None
37,cpdf,2.8.1,cpdf,7,+m4bLdB5BruggCNQc71+TR8eVHrQKao5ABU8X7P8Md3bMcr4gb4lT3b0GHRaXbPGWt6Pz5uQDqBciUSIVEjaKw==,SHA512,2780117,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/35e372321fc6f6d413392e235211bb55,Passing,2025-10-29T14:09:08.887,Passing,2025-10-29T14:07:15.977,,,,,NotFlagged,2025-10-29T15:44:29.4773287Z,None
38,gitcommit,1.1.0,GitCommit,54,PPeQM921WfTSlVQzJNb/ZcptBGzIXPwi2N38gxceTsEAyX5XgFbqdF7M6WtSJtxFwxiWf+WaXsuB7xS6HHi/Dg==,SHA512,3702,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/edbc3e4b5503effea9b37d90789f309e,Passing,2025-10-29T15:21:23.34,Passing,2025-10-29T15:13:33.03,,,,,NotFlagged,2025-10-29T16:57:44.7365134Z,None
39,volumescroller,2.2.2,Volume Scroller,16,EYEBZs4fYCI+WmwX8A9daNlZKfqn4gSaFhRb/yN46ig0hXy9t82+qjaI8SaVaTsJ6vHpRB7FEOM3ctpaDBBiig==,SHA512,2840,https://github.com/mica/ChocolateyPackages/tree/master/VolumeScroller,Submitted,Ready,https://gist.github.com/choco-bot/9847a228139308ba87306c39bc1c9e2b,Passing,2025-10-29T21:38:25.317,Passing,2025-10-29T21:35:14.677,,,,,Flagged,2025-10-29T21:46:11.8851851Z,Note
40,remosd,3.4.0,ReMOSD,7,QPJLnWk/9m3qvWyQAxb7bkcdSGPzexX97Ic3T+r64712sNJcDrWT8gXgQIgegHyJSEHUGdIzmjCPrLfkDG+yfg==,SHA512,23269,https://github.com/mica/ChocolateyPackages/tree/master/ReMOSD,Submitted,Ready,https://gist.github.com/choco-bot/e3637c3b950b45288fcac2314ab9e416,Passing,2025-10-30T03:00:17.923,Passing,2025-10-30T02:58:03.383,,,,,Flagged,2025-10-30T03:02:01.961132Z,Note
41,revosd,3.4.0,ReVOSD,14,Eiwv66jAv7o/rsUlc8IIZwseH36GlMtQ/mkpqroTLHQACKm7ieTziqwL0kUwZhl/owbmBwxX1gGvgm6zLH8TZA==,SHA512,23167,https://github.com/mica/ChocolateyPackages/tree/master/ReVOSD,Submitted,Ready,https://gist.github.com/choco-bot/39aa023bf01e0a31f24096b4e9706f67,Passing,2025-10-30T03:10:35.627,Passing,2025-10-30T03:08:09.75,,,,,Flagged,2025-10-30T03:12:42.0573619Z,Note
42,fs-uae-launcher,3.2.35,FS-UAE Launcher,579,51qu/Fmf4C4unIhn+hYNH6Dhfrl9fsI6Ir27wjRWE4laXv46GGNrYL0z6+nyScUwmX6KAxF2LPEUFFq3UySMQg==,SHA512,55983631,https://github.com/jtcmedia/chocolatey-packages/tree/master/fs-uae-launcher,Submitted,Ready,https://gist.github.com/choco-bot/bb714fd6a8851fce95770cbf5d020dbd,Passing,2025-10-31T05:56:25.26,Passing,2025-10-31T02:27:52.39,,,,,NotFlagged,2025-10-31T06:01:32.2866283Z,None
43,webex.jomariga,45.10.0.33336,Cisco Webex (x64),17,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Ready,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,,,,NotFlagged,2025-11-03T13:17:26.8586774Z,None
44,bambu-farm-manager-client,2.0.7,Bambu Farm Manager Client (Install),6,E1hU6dn41LeDl3SXgDzGkW1ywlk6LEVISUFZd7IgDSTjpo+MncPNF90TkKffFajbu8+CFVyWqJMDQ/wucl6I4g==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/ec097c367fdde55fb2162e0bf4983cde,Passing,2025-11-04T13:09:27.433,Passing,2025-11-04T10:38:30.043,,,,,NotFlagged,2025-11-04T14:28:34.8698119Z,None
45,elgato-controlcenter,1.8.2,Elgato Control Center,329,ZXkwbp3PgzXKypG8OuHo4PqDBPs3g7DjmIJCsOYlFHyHZKhfm6gyNqn/0gPZ8OIaNzNoBkBfG169LRdKH2UqCw==,SHA512,3444,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/9adbd4cd47b83a696eed2c6710913ec8,Passing,2025-11-04T16:05:47.577,Passing,2025-11-04T14:26:35.147,,,,,NotFlagged,2025-11-04T17:14:53.6569095Z,None
46,hydralauncher,3.7.3,hydralauncher (Install),15,+ayaXeLkHdScXs80vBbaujg8C1gxb51+UERwc+xacE4FDDjota296iN+/MXm4960lePOnjZWblipKk/1D2zCfg==,SHA512,2849,https://github.com/hydralauncher/hydra,Submitted,Ready,https://gist.github.com/choco-bot/b0a41070a327c91399ebea9e09ac13cf,Passing,2025-11-06T04:21:13.53,Passing,2025-11-05T20:13:10.987,,,,,NotFlagged,2025-11-06T04:38:10.5977069Z,None
47,orb,1.3.6,Orb,10,i79nJpkXDlKKgvt+ylM1S7wPAEqHNxbmLRBKP3wuFHK4K2T5uDN2eYr/TGisX4kkO6v1rGMREzPNZwCV0a8yKA==,SHA512,7160634,,Submitted,Ready,https://gist.github.com/choco-bot/376d954839f3f838aef5c27eaed1d51e,Passing,2025-11-05T22:44:50.087,Passing,2025-11-05T22:04:22.377,,,,,NotFlagged,2025-11-05T22:45:28.6995712Z,None
48,mongoose,7.18.0,Mongoose Web Server,984,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Ready,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,,,,Flagged,2025-11-06T12:57:43.4194311Z,Warning
49,meshrepair,3.0.0,MeshRepair,17,+o3FcR7qbKhnlPNBxMaQ4zOR3PSxYIMh/CTK3EKkmHwjgKO+FudomerNreFrEB0y3p0ppzpaBuHYMNm5mhJxvg==,SHA512,3361,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/3349e4eb157a111cfcc15193522b78b6,Passing,2025-11-06T18:29:26.37,Passing,2025-11-06T18:26:26.897,,,,,NotFlagged,2025-11-06T18:42:47.5167259Z,None
50,gm,0.14.0,Gum,13,S2DbozGMKF637FJgd52Gmuq4IrLCI3tKo4bSoEYdyfgIU3B3D2IHfkCZilcr8/zmtDlGDkovJ7MOjs4SIsQNZA==,SHA512,3546,https://github.com/kordamp/chocolatey-gum,Submitted,Ready,https://gist.github.com/choco-bot/4a82b43a4f8a54f15bd7f8f52fda3142,Passing,2025-11-06T21:42:45.347,Passing,2025-11-06T21:39:51.633,,,,,NotFlagged,2025-11-06T21:43:35.7637643Z,None
51,vim,9.1.1898,Vim,4370814,YPrA5r8nb8kloainnVOqipUljn0TTzI+2upJznQciROn9NiF+J+IYG9Q9OioYd2uEiHUer5pTV3HIUxN2ByW6w==,SHA512,36951863,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Ready,https://gist.github.com/choco-bot/2a0e3bfbdae83453f74aedc3c970a48d,Passing,2025-11-07T01:22:46.693,Passing,2025-11-07T00:56:59.537,,,,,Flagged,2025-11-07T03:44:27.2817252Z,Warning
