,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
18,vscode-black-formatter,2026.7.11811009,Visual Studio Code Extension - Black Formatter,12,RUei1rQeHlR59tURiI9aDL9OOVyuXYJ5HPOP+zlwPbsWwPlmew6K7dG0BP1WKmcZkMTU0siwSuvRT66aqivE9g==,SHA512,1203944,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/b6182d59e50b1530f9f4bef7ae29896a,Exempted,2026-07-08T13:52:34.723,Passing,2026-07-08T10:15:44.013,,2026-07-13T09:39:49.033,,flcdrg,NotFlagged,2026-07-13T09:42:34.9050361Z,None
19,vscode-isort,2026.7.11811007,Visual Studio Code Extension - isort,11,pQjJSCBakt70/0k1zzpvwXVH9gXITSobHZbW1YOjSzajuk/SKy+kciUk0jD9ww9F2JJ7ZzN1IA0sQ/b+vdKuOg==,SHA512,993826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2f44dd7d0a90a0b671b374f8ed620498,Exempted,2026-07-08T14:11:36.517,Passing,2026-07-08T10:18:08.24,,2026-07-13T09:40:02.197,,flcdrg,NotFlagged,2026-07-13T09:40:45.8693984Z,None
20,vscode-azureterraform,0.10.2,Visual Studio Code Extension - Microsoft Terraform,17,G3tMIuI+lHN6cK8MqmE9RqTgURy/3ecXNwaMQoKqPZtPmc/dyQjN+5WX0ePLpJcYDCz0OT4eY12ptOrocUIO4w==,SHA512,154173131,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/587113fd183983de20a45fa671441e0d,Exempted,2026-07-08T13:45:08.35,Passing,2026-07-08T13:15:52.257,,2026-07-13T09:48:24.567,,flcdrg,NotFlagged,2026-07-13T09:53:57.5286337Z,None
21,iptvtunerr,0.1.68,IPTV Tunerr,24,Z8dWkYemAjwwE3cprzz1+zL5z/n+a4we/aPVD1YCEIBJg1Sxg+PHVhlry58q1UwukYjnk91AicaNOcIkQtm7hA==,SHA512,2898,https://github.com/snapetech/iptvtunerr/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d226e6c565b8daca2aa14dfd82811bb4,Passing,2026-07-08T19:52:42.227,Passing,2026-07-08T17:26:25.883,,2026-07-06T18:15:09.397,,mkevenaar,NotFlagged,2026-07-08T23:56:51.7496669Z,None
22,computesphere,0.12.0,ComputeSphere Command-Line Interface,28,GXQVLKMahkplsuQYo5kL8hvuU2EXz0b6RwtaDK13MCfY2mLayWsgXOeSKOs288c77DvARWHfFSfjSM1eBbF1/w==,SHA512,3489,https://github.com/computesphere/csph,Submitted,Ready,https://gist.github.com/choco-bot/dc6f1a574d1e8eb472ae02497aae731b,Passing,2026-07-08T23:12:21.64,Passing,2026-07-08T23:10:07.563,,,,,NotFlagged,2026-07-09T00:49:44.6665334Z,None
23,vscode-remote-containers,0.464.0,Visual Studio Code Extension - Dev Containers,19,nVbWDvRvVLlprL+0xVHEJT7duBqO5+ogsa9+dTHiQbuwNtHnWyM99aKRsPfOwhKcavEQ8boO4rKOoPK1WyC+Yw==,SHA512,2138785,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/693218facdc7c2ab3dae0ef95dfe432b,Exempted,2026-07-09T10:30:05.21,Passing,2026-07-09T10:18:56.857,,2026-07-13T09:45:00.607,,flcdrg,NotFlagged,2026-07-13T09:47:47.8193099Z,None
24,vscode-debugpy,2026.7.11831011,Visual Studio Code Extension - Python Debugger,19,VCf8KA7ZL8d76VWsn7ymVQf+X9WyhFxse0bMe6n04tnVKur3/gy+rHvbB+lzDx8c1L77I+7urSrvkwfiMcZpjA==,SHA512,6495134,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/cdafcfe42c2655d09a7bfee2a81278cf,Exempted,2026-07-09T14:22:55.647,Passing,2026-07-09T14:17:14.967,,2026-07-13T09:39:36.423,,flcdrg,NotFlagged,2026-07-13T09:44:33.0227183Z,None
25,vscode-python-envs,1.37.2026070201,Visual Studio Code Extension - Python Environments,21,rdWkYoQm/kuDqc6+tfKT2IsYygmPrKc1suWJnIbld6igGKg6AfL8AYbsQYV/mesLV2OQ76ELDjYxZy0fLFGEnw==,SHA512,4193241,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/9cd497a2244505ebbe68b7d1d5447b6a,Exempted,2026-07-09T14:24:24.223,Passing,2026-07-09T14:17:25.323,,2026-07-13T09:41:45.243,,flcdrg,NotFlagged,2026-07-13T09:45:18.9487863Z,None
26,vscode-dotnet-runtime,3.1.0,Visual Studio Code Extension - .NET Install Tool,18,r79J4HMtfywnZlaatQhsItpTFhQK9S1loZQ/WIWH5tPj6CUyNbyM3DJ6BdT/DjQy3ihT5i5lnBAUqhCe6wPOHw==,SHA512,1552630,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0de431105103ad67ba674f9c778260a6,Exempted,2026-07-09T14:33:04.727,Passing,2026-07-09T14:27:53.353,,2026-07-13T09:39:12.843,,flcdrg,NotFlagged,2026-07-13T09:45:58.0622255Z,None
27,vscode-cpp-devtools,0.6.9,Visual Studio Code Extension - C/C++ DevTools,60,jwh+RO1S/yJ5jZ3GAvXGbn8qBNYH2uweGKXHc/tZ41/a1Z9T/Foi7MdffnHji142zq1M/rRe79iX/zmfS6N46Q==,SHA512,284550,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-09T14:28:56.317,,,,,NotFlagged,2026-07-09T19:37:06.5438727Z,None
28,vscode-containers,2.4.5,Visual Studio Code Extension - Container Tools,20,2ldXtlMwedCH1Dft3qU3zm0It7yef6Hrbd9Oa4wvxA3/dHW80EkTcgRHupYX1sAFLfLTwqe5wnzUZvbFqvRTcg==,SHA512,967207,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/4246ce7155e6da9416d3d0279252b268,Exempted,2026-07-09T14:35:06.707,Passing,2026-07-09T14:28:13.72,,2026-07-13T09:40:14.027,,flcdrg,NotFlagged,2026-07-13T09:56:03.7590501Z,None
29,vscode-copilot-chat,0.48.1,Visual Studio Code Extension - GitHub Copilot Chat,24,YJ3ri12n4MVKC5OvdrQ7VtT/56QyYYxL/FSxWvL8gPLHr89vCuFoagkAGJZHSgy8zBugLewm/1CYx5Jxqxb6/Q==,SHA512,20165969,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/7380870c7af314b286693d314e341b45,Exempted,2026-07-09T14:36:51.037,Passing,2026-07-09T14:28:37.8,,2026-07-13T09:44:46.96,,flcdrg,Flagged,2026-07-14T10:24:57.6371494Z,Note
30,vscode-cpptools-themes,2.0.0,Visual Studio Code Extension - C/C++ Themes,24,CSidFoybfxwQxj1g3kMShWETozOLTHEFMWJbzsqqRrGgFvgn6GBP6Y1S4MTGl2//pbMk4iYjZEzh2log585TxA==,SHA512,249793,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/5322c1e295755b9c236d00c786106c26,Exempted,2026-07-09T14:38:57.017,Passing,2026-07-09T14:34:11.85,,2026-07-13T09:40:38.303,,flcdrg,NotFlagged,2026-07-13T09:57:22.0644477Z,None
31,vscode-data-workspace-vscode,0.6.3,Visual Studio Code Extension - Data Workspace,25,pNekT/LCFozp7LibDuvwStHrL9rFmRv5+i81lIkBnK/7GDMIikSAQHJVchuvOVQVaBsVpF2PTL3p60/b7kNSMw==,SHA512,785777,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/58951f3431d6c72a77c9454a00b5a6c3,Exempted,2026-07-09T14:40:58.5,Passing,2026-07-09T14:39:25.357,,2026-07-13T09:44:19.247,,flcdrg,NotFlagged,2026-07-13T09:57:59.4572648Z,None
32,vscode-f5,3.19.0,Visual Studio Code Extension - The F5 Extension,17,uS/2zqAU5opGOCUCwlHy4r+O6U7mU56HMJ2ZiJzQpkxWExGCZjVjBpkRzh1FZ3ugJLj4T+h32G7crIKWABmUCA==,SHA512,10123655,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0d7c7a3c1df2950da5d0f535ade2a9ce,Exempted,2026-07-09T14:43:02.797,Passing,2026-07-09T14:39:47.987,,2026-07-13T09:38:40.863,,flcdrg,NotFlagged,2026-07-13T09:58:05.1342637Z,None
33,vscode-fabric8-analytics,1.0.0,Visual Studio Code Extension - Red Hat Dependency Analytics,21,CumOoIQ/1FZxOsWPxEfiOsOvCDwoWPHgf7jKaLU0+pOEiCf89WayywVNrshmqBNJWPN67Ja0pDBm5MGiFlWpdQ==,SHA512,3042341,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/1e1c706f46e850b74f727b146a37d8bc,Exempted,2026-07-09T14:44:48.023,Passing,2026-07-09T14:40:02.357,,2026-07-13T09:43:46.17,,flcdrg,NotFlagged,2026-07-13T09:59:51.7962116Z,None
34,vscode-github-actions,0.32.1,Visual Studio Code Extension - GitHub Actions,20,U2hnRivepIfKr1P6d734/9jFHVCqtmYEvHrwbH4C3ab63oX+r+20uB/mx21vIr4dzYa2gIf9Zn5EaF+pLzK7Ig==,SHA512,2619120,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/80dc1e78ad58b2721b179f3b3b5a2b98,Exempted,2026-07-09T14:46:52.923,Passing,2026-07-09T14:40:22.26,,2026-07-13T09:50:35.663,,flcdrg,NotFlagged,2026-07-13T09:59:57.7630763Z,None
35,vscode-gradle,3.18.0,Visual Studio Code Extension - Gradle for Java,25,dy6JRYARJD5N64UpUHs0sEAHbZZKaGITWiVVfwPf6karFb1iyFRkFk9pN9ql3DVbVpUHNMXw2IoYcTpPLgCg6g==,SHA512,33148076,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/e5777f4ccf709c45de321008cb52387b,Exempted,2026-07-09T14:52:44.73,Passing,2026-07-09T14:47:02.87,,2026-07-13T09:38:54.773,,flcdrg,NotFlagged,2026-07-13T10:06:11.126378Z,None
36,vscode-hcl,0.6.0,Visual Studio Code Extension - HashiCorp HCL,25,IFZeqxnnLGLPgweBPvgWu1KNxTWFOwaF1GosLOBIhN+518BOBgCrMVUlJbF6JCTOKd02GMAjIjIby0qIYbOyyA==,SHA512,497347,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/604cfdae2c68454e76bdcdf118d721ee,Exempted,2026-07-09T14:48:51.797,Passing,2026-07-09T14:46:31.073,,2026-07-13T09:44:34.08,,flcdrg,NotFlagged,2026-07-13T10:03:10.3229574Z,None
37,vscode-helm-intellisense,0.15.0,Visual Studio Code Extension - Helm Intellisense,21,bryYPHHg0cDbmKMlfyVdC5IK5/oKN2yPPjXlELR0kzHhOWvXeFQ+SiIE70YqzE1xmulmkgMiTGNsIcev7lVU6w==,SHA512,580424,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/e24aa52cc69cc1749ee11b5fb2ac43c6,Exempted,2026-07-09T14:50:32.65,Passing,2026-07-09T14:46:42.293,,2026-07-13T09:49:18.737,,flcdrg,NotFlagged,2026-07-13T10:08:33.5142725Z,None
38,vscode-html-css,2.0.14,Visual Studio Code Extension - HTML CSS Support,21,iV8PlXE0mu4IUis7ftdzMcSRUIgcasdg8txvDQuqS3KvWGRA/PA9cPs02s+E9R65svldBswgVhQuYar7qk8sdg==,SHA512,24784,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/f01cebece1111131e8968c5371f05ee4,Exempted,2026-07-09T14:54:25.68,Passing,2026-07-09T14:47:14.987,,2026-07-13T09:40:25.553,,flcdrg,NotFlagged,2026-07-13T10:07:23.8340268Z,None
39,vscode-intellicode-api-usage-examples,0.2.9,Visual Studio Code Extension - IntelliCode API Usage Examples,21,9PrEMYpRNknGwfimyWVCw7sUpcWaXP7I+8l70xisWmz0NcVEEtZJwA6RRQIYmB/kElMUUjutPjskYLgipMAaKg==,SHA512,1977018,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,2026-07-01T08:52:51.663,Passing,2026-07-09T14:47:23.423,,2026-07-06T00:43:18.487,,flcdrg,NotFlagged,2026-07-09T19:39:56.1467338Z,None
40,vscode-jupyter-keymap,1.1.2,Visual Studio Code Extension - Jupyter Keymap,21,5FVFpYea1yIJR0FXJmgf9X8N04RlA1yaIekZa9S7ePmob3PXgrUth5tUwf8u90v5maFwbc6TVunpG10kT1iWrA==,SHA512,160126,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ad70c75b3fb6e0fab31cb34477983561,Exempted,2026-07-09T14:56:30.843,Passing,2026-07-09T14:52:37.827,,2026-07-13T09:42:56.833,,flcdrg,NotFlagged,2026-07-13T10:10:27.307089Z,None
41,vscode-jupyter-renderers,1.3.2025062701,Visual Studio Code Extension - Jupyter Notebook Renderers,28,/aKoiK96aeUJ/b95K5lPKzDTxMPXIsIm9gOfrmhvUNPjxUrYYCnjvntMQy238F9J1oJU0RmgPog1mT0tWQ4ISg==,SHA512,7731429,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/11d86a867af2f3323ba71964cc761287,Exempted,2026-07-09T15:01:51.123,Passing,2026-07-09T14:53:28.98,,2026-07-13T09:42:01.68,,flcdrg,NotFlagged,2026-07-13T10:11:07.8909401Z,None
42,vscode-jupyter-slideshow,0.1.6,Visual Studio Code Extension - Jupyter Slide Show,34,QOy17aM+aLsSEoVZ5FoB05WjX3wHIhmWEF3s+Qvk3j1IU4N4fznEa8Wuvn8hEn/ZiTQdPDgrsIDxlneXw+t+cA==,SHA512,242895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0d07017dd0022bff09336de56cb5a623,Exempted,2026-07-09T14:58:06.51,Passing,2026-07-09T14:52:54.627,,2026-07-13T09:47:59.903,,flcdrg,NotFlagged,2026-07-13T10:12:52.0808181Z,None
43,vscode-jupyter-cell-tags,0.1.9,Visual Studio Code Extension - Jupyter Cell Tags,30,ZoMH9+lGthvLFRGjpCMQ6ByiXoW/4eQjKLNwMS0ur6fJAUizO/Kt1AAfO+cMXTB9bCIlaz83JJflWo3JkpZgYQ==,SHA512,248362,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/49b6e1f3c6e6a2d6d9247c39c964e474,Exempted,2026-07-09T15:00:18.103,Passing,2026-07-09T14:53:15.637,,2026-07-13T09:48:11.977,,flcdrg,NotFlagged,2026-07-13T10:14:05.8562227Z,None
44,vscode-liveserver,5.7.10,Visual Studio Code Extension - Live Server,23,VqI+dDiQiYwD7s/K4jhZwHJ95eXeHKhyRTLhrRrOvaYX4cp2awGhDJRBkqzzMqS7edOvCm2/KhSVRBT5K5dfYA==,SHA512,4733622,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/f558f78675a2ce75b916c8f62c6d41d0,Exempted,2026-07-09T15:04:09.983,Passing,2026-07-09T14:53:53.093,,2026-07-13T09:32:41.81,,flcdrg,NotFlagged,2026-07-13T09:36:50.247794Z,None
45,vscode-sql-bindings-vscode,0.4.1,Visual Studio Code Extension - SQL Bindings,14,/R5fwCJtSC4NHbvoRJnc5yzBnurx/b+odee9AEu41BeRDENMp9UvvBgQ9y+zd4IxSoLI+SJRXcGyoUwqqSr8UQ==,SHA512,1078387,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,2026-07-01T09:13:37.723,Passing,2026-07-09T14:58:23.993,,2026-07-06T00:36:21.29,,flcdrg,NotFlagged,2026-07-09T19:49:17.1177024Z,None
46,vscode-redhat-account,0.2.0,Visual Studio Code Extension - Red Hat Authentication,20,on2Y2Q6kl8Bw9mmvU9OoC0JUFitraROkOOINVlX9gSx504H7q3q3UaP2CfXHcoqDe41BZTRstPS10uB4Md6ZNg==,SHA512,267062,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/d0c0942e8530240c55defbfabf7e407c,Exempted,2026-07-09T15:08:02.79,Passing,2026-07-09T15:03:41.317,,2026-07-13T09:49:29.84,,flcdrg,NotFlagged,2026-07-13T10:17:22.002223Z,None
47,vscode-oracle-java,26.0.0,Visual Studio Code Extension - Java,23,bZVAMXG/0cw8UkKANOUD6t55RPKJE4BY0sjU/K4JX3q8i+xTPZGiJWZr66FA5tF1dbhpdh54MdCyn4yOSQWrvA==,SHA512,148019805,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/debd6511956bfb2a8e5a678adeee7547,Exempted,2026-07-09T15:15:51.5,Passing,2026-07-09T15:03:59.79,,2026-07-13T09:39:24.97,,flcdrg,NotFlagged,2026-07-13T10:22:17.4568953Z,None
48,vscode-rainbow-csv,3.24.1,Visual Studio Code Extension - Rainbow CSV,23,yajYSNFi9izK9jzRTHvSvfZXUt5jtIpIc/29yQ+WI140r/rScC4DN5UfHRnVBVh7riNcInUpERzYElWZ6GQEJg==,SHA512,900522,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/bf122911c2644a789e513f296a462479,Exempted,2026-07-09T15:19:34.33,Passing,2026-07-09T15:10:07.307,,2026-07-13T09:35:13.337,,flcdrg,NotFlagged,2026-07-13T09:38:09.3073792Z,None
