,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
16,mod,4.0.9,moderne-cli,14686,OP8QlqGN2UsU3rdyEjbbqQN1RjzwsUOA/teobF6tRDJQyDDBlI2YyC4cyVAeGWwtZInRzge5ip9zz7vnSlgHxw==,SHA512,3086,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/0aaed65ddcbed6150db54c9152edff90,Passing,2026-03-27T16:46:39.46,Passing,2026-03-27T16:42:49.363,,,,,NotFlagged,2026-03-27T17:49:55.5340568Z,None
17,comet-browser,145.1.7632.3200,Comet Browser,40,ikpeaNX6XupVIi+vhW3DiOp0laYTEDaqkLEoE3s+2Qua1FqHbbKj1IRarS7g2Ig5de5IUZ2Bf5VocaqHZqcgxQ==,SHA512,4277,https://github.com/markt-de/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/dceaaa8341f5a3887c13a4b0fb648dd4,Passing,2026-03-27T17:22:23.483,Passing,2026-03-27T17:18:56.89,,,,,NotFlagged,2026-03-27T18:06:46.3026999Z,None
18,anya,1.2.3,Anya,18,q8Ez5oRmQyU6yKfphIclWIulxJ7/jZw1OKkUy2rqqVBafbecJKJTKNjTOR7WtHvubzA4CW/ApSxT5HsViuHFBA==,SHA512,5463,,Submitted,Ready,https://gist.github.com/choco-bot/df55ba3e481a20c4ae35af7b9a09461f,Passing,2026-03-27T23:47:16.853,Passing,2026-03-27T23:41:08.163,,,,,Flagged,2026-03-28T00:22:50.2326395Z,Note
19,clippy-clipboard,1.5.9,Clippy,16,RL+KvPT+U9HeW0MIKoYLxxF60eNeJ+gd1D7EIg/0mBYEI1w7RrIbmUun2uaCdTluQMNYN/EiIHLW35niOpGXKA==,SHA512,2830,,Submitted,Ready,https://gist.github.com/choco-bot/ba6657f6f6c999d88f8ca0943f394c25,Passing,2026-03-28T12:45:49.53,Passing,2026-03-28T12:34:28.31,,,,,NotFlagged,2026-03-28T13:20:01.0515509Z,None
20,aspera-cli,4.25.5,Aspera CLI,13,0MR1Ir8nlvWmVs9knbvjtiE5T81biY+XHnbtZragagN2yb1+FgJfGnvYpMbvYK45sCOLAt8Z/stjWVZ0ilTu1A==,SHA512,3563,,Submitted,Ready,https://gist.github.com/choco-bot/b9cbc5ad7f0f8a8f08d3d45f34874749,Passing,2026-03-28T14:57:53.747,Passing,2026-03-28T14:50:33.043,,,,,NotFlagged,2026-03-28T14:59:48.8295825Z,None
21,multigit,1.7.1,Multigit,35,p2rgYNOTTzk4eeKsRYoDxaYfOP1K7NkbalaI76MuHSEVHoh0Za9n674hi/o0gC38+LHrPKll14Phz9KJqvFJsA==,SHA512,29352025,https://github.com/idemia/multigit,Submitted,Ready,https://gist.github.com/choco-bot/d9496c01b8912494bafd94b29cb0b97a,Passing,2026-03-28T21:26:11.803,Passing,2026-03-28T21:23:49.843,,,,,Flagged,2026-04-15T07:41:01.8284268Z,Note
22,termpolis,1.4.1,Termpolis,16,C4iuU58x60Y0QIXV71I1P7zave2WT31aaiPEzW6K6JKFpk2C36Owaqo67Vk2jR6gB3ru0DzE+YE7ilzWZF9Kbw==,SHA512,3584,,Submitted,Ready,https://gist.github.com/choco-bot/18621bf08215f3fb18a12f879208ec6e,Passing,2026-03-29T03:21:04.247,Passing,2026-03-29T03:18:30.907,,,,,NotFlagged,2026-03-29T03:25:39.5048441Z,None
23,usbipd,5.3.0,usbipd,15,BxXNUA/UQ87Sny6nQCrVCtiU700II2Evqlixgw/akwMjskaWHGyKlnHUjnAuiA5mq8QDhWFx5ArFt7Kw4elsIQ==,SHA512,5050,https://github.com/Menchen13/choco-packages/tree/master/usbipd,Submitted,Ready,https://gist.github.com/choco-bot/7a263bae79671c7e32457c88edc4bff3,Passing,2026-03-29T19:47:26.003,Passing,2026-03-29T19:44:25.263,,,,,NotFlagged,2026-03-29T19:48:18.5491519Z,None
24,oscleaner,1.0.0,OSCleaner,22,qXqziNQsrtgTGufp8SPuywldRUHYcuk+y4HdqVKQxSHRPoYrTQuakDAoprwM2g/ZsB/q09zl5qVUn9RM2mDlZA==,SHA512,2855,https://github.com/hebertcisco/oscleaner,Submitted,Ready,https://gist.github.com/choco-bot/529acbbb805673ef56863d1f8f57d44a,Passing,2026-03-29T22:06:56.713,Passing,2026-03-29T22:04:50.963,,,,,NotFlagged,2026-03-29T22:08:08.7787971Z,None
25,mod,4.0.10,moderne-cli,14686,WZKdq/trqsIMETGuDXZ+bpOygCG2s3y58zRRJGMXyKQQt0mJTuh9BBRCUeFEfWLdfw5vvSTaYMDSltnwkmg/tg==,SHA512,3092,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/9a0a4ca6c5ec625c7b274bf1d39bc00b,Passing,2026-03-31T13:08:31.29,Passing,2026-03-31T10:24:06.237,,,,,NotFlagged,2026-03-31T13:35:38.5093815Z,None
26,nvpi-r,7.0.0,NVPI Revamped,14,kXB6tpsE5orsYXGs9Bos7e+rmfw6Bo5qP1yqLAW06d9JGa49jjKxzamPRFtNSP//EgDkACVHpsngh+1ThxkioQ==,SHA512,2958,,Submitted,Ready,https://gist.github.com/choco-bot/b5004b4e91ac84de348dbd12b9caf2b2,Passing,2026-04-01T03:34:02.64,Passing,2026-04-01T03:31:49.127,,,,,NotFlagged,2026-04-01T07:55:29.9364876Z,None
27,yup,0.1.5,yup,28,24eacTcYDL8fynIVSwxQJ2wcS88E3l+AU4TSAP6nc2EXvBqP84Nd06iypO7VGGfJ8xSq5k9voAprXcPRvZYTjg==,SHA512,3087,,Submitted,Ready,https://gist.github.com/choco-bot/00de69c1805b835758103bbcb91b9314,Passing,2026-04-01T19:16:54.763,Passing,2026-04-01T19:02:18.31,,,,,Flagged,2026-04-01T19:46:58.0535332Z,Note
28,better-agent-terminal,2.1.17,Better Agent Terminal,10,9ua90Uy04gq5QmHvgj/1gTm1MPNyUEGujN/Q/Ieod5Sqfolpz84tubQ2X5p5RDyGmPeiulnNGpnn35h7qN7BXw==,SHA512,3357,https://github.com/tony1223/better-agent-terminal,Submitted,Ready,https://gist.github.com/choco-bot/05830031c15e360e1302612ff0eea724,Passing,2026-04-02T10:58:24.83,Passing,2026-04-02T10:52:20.28,,,,,NotFlagged,2026-04-02T11:54:17.8442257Z,None
29,godwit-sync,0.2.3,Godwit Sync,15,dN+HH7+7t43i2mOGo6Yj7W9DUJuAxwodr/X2m5XnoxipITm7iKT7U6L9vRcCnK6wriIo4o7e8NEJho5J3zXZzQ==,SHA512,3223,https://github.com/godwitio/packages,Submitted,Ready,https://gist.github.com/choco-bot/ccee40c1bcb6527fa6f3a2103399cfcd,Passing,2026-04-03T16:03:07.917,Passing,2026-04-03T15:48:49.78,,,,,NotFlagged,2026-04-03T18:42:22.369778Z,None
30,nexus-omniget,1.0.0,OmniGet (Portable),13,45NwdPQlYborFkDts+fkFSg9jC1EPWfaURINvo7vaSRBAZcR/JCD9U+NiOkPGGR1nYHSpGMoXipk4phD+VotUA==,SHA512,7191,https://github.com/Pranav-Nexus/omniget,Submitted,Ready,https://gist.github.com/choco-bot/75b33515b42c7113237e9a15e6436df8,Passing,2026-04-04T04:24:50.987,Passing,2026-04-04T04:05:14.36,,,,,NotFlagged,2026-04-04T05:52:49.6851315Z,None
31,oradb-dump-viewer,3.1.1,OraDB DUMP Viewer,18,ODV/ERd81D72fIdnMmeChOTXmW2L4sKJsELdcuH4GSXyGn2f57phOHqNYeMfB2/hABjMZLVpoh+wJZLYPYIiIQ==,SHA512,5197,,Submitted,Ready,https://gist.github.com/choco-bot/b94e117396f5b04645256dea2eeedb80,Passing,2026-04-04T06:24:49.023,Passing,2026-04-04T06:22:01.813,,,,,Flagged,2026-04-04T07:42:45.4115534Z,Note
32,pdf-zusammenfuegen,0.1.1,PDF Zusammenfügen,32,4zhVpcw5fjKvECqw1+2Murq0sfcZtIl6StWiq4iog76szfyySeAkqKwGe/FUD8/pPD2bFlv1TNZJV0K6+sAxIQ==,SHA512,4325,https://github.com/wsgtcyx/PDF-zusammenfuegen-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/573ca7c28293fbabecdc2b44838fe410,Passing,2026-04-04T09:08:15.283,Passing,2026-04-04T09:04:54.51,,2026-04-04T08:08:41.21,,flcdrg,NotFlagged,2026-04-04T09:57:56.7806138Z,None
33,nvpi,3.0.1.10,NVIDIA Profile Inspector,14,mTAsYk75/4kthIy5d10PxegyQg8xzjMSisyjx7EnciSC6fwjoOAZUDerrEzsCieDlRYkLmCITNZDhkcLZtqccA==,SHA512,2982,https://github.com/AmirulAndalib/nvpi-r-auto,Submitted,Ready,https://gist.github.com/choco-bot/1fbd3a61dfbcecdee7fd5cb730a25763,Passing,2026-04-04T09:22:25.103,Passing,2026-04-04T09:20:01.037,,,,,Flagged,2026-04-04T09:56:14.5543747Z,Note
34,veld,0.3.0,Veld,21,vyjkUJB2XFZFjAC3z4aRhhEZi2BPjM1pifW1Vq++cTBY8vxqvLeXb8nvdoVxknmI1QXtKACHMoPdwBZ3zZBJAg==,SHA512,3062,,Submitted,Ready,https://gist.github.com/choco-bot/a4a4c667b408ba46fd8b74fa5f4d169d,Passing,2026-04-04T12:40:21.843,Passing,2026-04-04T12:25:14.417,,,,,NotFlagged,2026-04-04T12:46:47.2173346Z,None
35,wireguard-manager,26.4.4.2029,WireGuard Manager,16,mthjzLDLmR1uVsOw3/GEDPAbovrznhg38d3w/4FDTi/VdoLgL0UAy2He8Beyk2HlZGxdVUrKsQkO693M5qA7Gg==,SHA512,5680,https://github.com/pHiR0/WireGuard-WinUserUI/tree/main/packaging/wireguard-manager,Submitted,Ready,https://gist.github.com/choco-bot/653f5c15b869f1a364a75bd419357929,Passing,2026-04-04T20:30:03.343,Passing,2026-04-04T20:27:22.407,,,,,NotFlagged,2026-04-04T20:34:09.4750816Z,None
36,mahou3,3.0.0,Mahou,27,BkzOaRRwETrsYCerRwwt/8wSAQECXp/xk/fieK49TENsNIy65dcje5YczvCEcxJsOVrconm1sbhqlfKWomcQVw==,SHA512,4104,https://github.com/NGorov/Mahou3/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/daad7b7e279614bea7f2c2a07b2d5d6d,Passing,2026-04-05T12:32:41.203,Passing,2026-04-05T12:05:34.41,,2026-04-05T02:37:30.01,,flcdrg,Flagged,2026-04-05T12:36:23.3288046Z,Warning
37,cucumber-messages,0.2.14,Cucumber Messages CLI,16,UZki7IjhiD7YJvIyIIzYNsP/zdfTqs2CivZMEq07BrV6lCBw82dJauOCS4VWfTH6T9Qn3gvyMnDa8P1PoP1I4w==,SHA512,3081,https://github.com/cucumber/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/a8394653444df46b6fd998b8eff5cadc,Passing,2026-04-05T23:24:17.297,Passing,2026-04-05T23:21:46.793,,,,,NotFlagged,2026-04-05T23:27:14.6946611Z,None
38,jd-gui-duo,2.0.109,JD-GUI Duo,45,k3bZESLhnBPylcnlTXVWAI7prIwN8ok+sN7fkg3Ukfk78JXqHl2TUpUqgG1gyFar3gb7haNjW3nr9zrvy2Juqg==,SHA512,2928,https://github.com/nbauma109/jd-gui-duo,Submitted,Ready,https://gist.github.com/choco-bot/e1b3a5c47e5da0d25231e0ae4ec1619f,Passing,2026-04-06T09:01:24.537,Passing,2026-04-06T08:52:12.27,,,,,NotFlagged,2026-04-06T09:09:53.1132601Z,None
39,yesnt,1.0.0,YesNt,32,devP1wDlPgupaa3Ll5chx6AiSwFNom94QAYJDNCgIQWnt5HurjP5uzWAGp3ULbEZcdhnwdibRflDLyTZA+yqlQ==,SHA512,5599049,,Submitted,Ready,https://gist.github.com/choco-bot/1653ffe06249c26a912107fa45270169,Passing,2026-04-06T19:27:50.04,Passing,2026-04-06T19:25:44.447,,2026-04-04T07:05:07.14,,flcdrg,NotFlagged,2026-04-06T19:30:25.3809161Z,None
40,vspe,1.5.8.489,VSPE - Virtual Serial Port Emulator,19,aWJIZiJgQ3TFuEuz9p/0tuCmwEWg6dk+WpFmhh9QySO5hurd1cADb/vozQFQaJnZuVQGPgc5FARwN2fTcZ+MGQ==,SHA512,4182,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/97ed707cf213827755308893900dc152,Passing,2026-04-06T21:56:06.303,Passing,2026-04-06T20:37:30.217,,2026-04-03T06:19:48.947,,flcdrg,Flagged,2026-04-06T21:59:39.422713Z,Note
41,mmtty,1.7.0,MMTTY,18,B3TAp6zs5tZ0j6zKzHJsfgS+SlIcFGhCU7DoLtF8hHckEsUMWKpGVux2XqgMZ370p+u48/zk6KQpHxwp9d/YnQ==,SHA512,2950,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/41e9bf55b518510c8f0fd125a63dcc8c,Passing,2026-04-06T20:54:08.297,Passing,2026-04-06T20:37:26.163,,2026-04-03T06:17:55.367,,flcdrg,NotFlagged,2026-04-06T20:55:58.0718018Z,None
42,git-switchboard,0.0.2,git-switchboard,19,CuDOzdvBNJRjvxutZvuvpjmWXHT/8gKtla0w0yz7KT2QH/2/5LXzB7Krent7nVbjQA68jfz33IixgHQX/3qiMw==,SHA512,2353,,Submitted,Ready,https://gist.github.com/choco-bot/3bf79065a4051d6bdcd813f6bf45a709,Passing,2026-04-07T07:24:54.713,Passing,2026-04-07T04:12:32.267,,,,,Flagged,2026-04-07T07:29:15.6125225Z,Note
43,poly-studio,5.0.1.9,Poly Studio,16,euYP2nRV1qLBwWxSy/7cB/M4f1NEShhwgAZz7yJdXHQLesVFkpgmUqDZlwBHEUlod3L2ZitRcyyaS2ZfruJ7LA==,SHA512,3575,,Submitted,Ready,https://gist.github.com/choco-bot/1c41d5d553ea4c2af2887a0f3a6bda8b,Passing,2026-04-07T14:31:19.687,Passing,2026-04-07T13:17:38.993,,,,,NotFlagged,2026-04-07T15:00:41.7553988Z,None
44,echohub,0.2.9,EchoHub,23,S8cHcpATF/AUAveeqRx8ybdckjLgE/Syc32pFhg68yES5PL5LrI+PLslyfDdGW1RjGRQC6Nkl8eSySEtq5epqg==,SHA512,4254,https://github.com/HueByte/EchoHub/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/8decaaeb88aa957827eb1927306e9b65,Passing,2026-04-07T14:36:41.287,Passing,2026-04-07T13:28:05.61,,,,,NotFlagged,2026-04-07T15:04:52.5305611Z,None
45,com.ryan.anymex,3.0.5,AnymeX,45,M12W5k2YsnjoU0K6HHSxZPMWWo1GB7WDFMIysTbEEXEYbd8/4DgJMLQhyLqtOMV9yqEpHJJReqlBYw+rTyxiag==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bc72dc00b7bc25b714988ebda6dbbdd6,Passing,2026-04-07T19:40:36.85,Passing,2026-04-07T18:38:17.18,,,,,NotFlagged,2026-04-07T23:12:09.0879621Z,None
46,mod,4.0.11,moderne-cli,14686,WyhpXAymDPe3oZuAXVstwt3IKgRpd+C5BLu6gIwTpai86q6KKNAmpj92gFKdFYE6JbDoqq7gZ8gvyL0tY8PyIA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/83c6155a24eff12323eb45d05637e44d,Passing,2026-04-07T20:41:51.74,Passing,2026-04-07T19:14:41.087,,,,,NotFlagged,2026-04-08T03:11:45.2921913Z,None
47,utlx,1.0.0,UTL-X - Universal Transformation Language Extended,12,vZkcVhisnMR6/X+jWxk1BWufTloLz6eUL2/N66680AytAzAY67TTcP9P1XAL+KRUiPqZez029JP0HSLK1PUA7A==,SHA512,3650,,Submitted,Ready,https://gist.github.com/choco-bot/964ca0ba6ba93050cf57d92a9aa82d4b,Passing,2026-04-08T12:27:46.603,Passing,2026-04-08T07:20:38.09,,,,,NotFlagged,2026-04-08T15:32:22.5732693Z,None
48,wst,0.1.1,wst — Wan Shi Tong,12,/v/jkwF9C15p9cK5MUsVdDd96DzOYtiY6PkkXbIxv5lFO5KWmLNKRfJ4lPtNh0qBZmrIO0rkt77F3sy/V9Lx8g==,SHA512,2274,,Submitted,Ready,https://gist.github.com/choco-bot/bac8f9f1baabeaa47df0879a9b86d1ca,Passing,2026-04-08T16:08:15.333,Passing,2026-04-08T15:39:52.837,,,,,NotFlagged,2026-04-08T23:14:07.1307606Z,None
49,github-copilot-cli,1.0.21,GitHub Copilot CLI,414,egCILFheI6hOBgeBsO5IwLj+t/T5D3RA49PaAWNg1sMeyqDHgUNnDTl+akIt1TvaSwMguo0Cpg+tc8n8gwcSPA==,SHA512,3225,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/9fc216065ffbaf989b9a1844f26dd620,Passing,2026-04-09T09:11:55.393,Passing,2026-04-09T08:32:32.177,,,,,NotFlagged,2026-04-09T09:14:00.1138688Z,None
50,ngrok,3.37.6,Ngrok Agent,680680,5DC5TvMTom/ba1CFxDM4NOssJ10wLpHVQ+NFJ1Cc5tyNRLQrPGggPBnfhrkb2K25NbZriR7WEjumFts1Siuqgw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/9c232d1307337cf888db76988b6c499f,Passing,2026-04-29T02:25:15.54,Passing,2026-04-14T09:08:03.9,,2026-04-29T00:25:40.267,,Windos,Flagged,2026-04-29T05:12:43.7909183Z,Warning
51,mod,4.1.2,moderne-cli,14686,VKkDxX20RsUSDe6tD1stdtxEk33dy9wzJo5CAvpL3QUevxV4Lmu4MKlgNLexTrTzv3xzlCVAOXGxBOd2ugeyxQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/6214ceda4bdebed03ff490f9f2905123,Passing,2026-04-29T03:02:36.42,Passing,2026-04-14T09:08:21.163,,2026-04-29T00:28:48.183,,Windos,NotFlagged,2026-04-29T06:50:56.6189989Z,None
52,env2op-cli,0.2.7,env2op CLI,51,ogqswrLcnbfgraTHrQ+cBtnkV2K8xWkFIEDBgsg6ngDjGfN5wC2NzUdaQsZpVYyxTEI2ASyRGdcyVx21ZYdBaQ==,SHA512,2706,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a84522c515cfe0a7edbc010470bf9940,Passing,2026-04-29T03:13:00.603,Passing,2026-04-14T09:08:47.86,,2026-04-29T00:32:51.603,,Windos,NotFlagged,2026-04-29T07:00:10.1000814Z,None
53,github-copilot-cli,1.0.22,GitHub Copilot CLI,414,jFxBx0obK9lKk8PUpBmhrlKxTEMM60g5j3hIynTEKYRV2nLVIC2TxeiMcDhzjCPLoRLZ1GrC+CV3gKZJcqTGfQ==,SHA512,3228,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/10b33845322e01e1349f3cfccb2f83e5,Passing,2026-04-26T14:10:13.563,Passing,2026-04-14T09:16:55.307,,,,,NotFlagged,2026-04-26T14:13:07.464089Z,None
