,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,iasl,2025.4.4,iASL Compiler and ACPI Tools,30534,edNXvwMCFYaOpYcvGt808GcMX/PDJUooHyln4Qc5BfYjySv3CH+n1s6619Rj3lKFGKjwO2VmYaoaoc8VN0b3dg==,SHA512,1372142,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/iasl,Submitted,Ready,https://gist.github.com/choco-bot/1919a9e61fb134eff0d8b901cd43b8a2,Passing,2025-04-22T05:15:42.83,Passing,2025-04-21T21:28:00.95,,,,,Flagged,2025-04-22T05:25:35.0936923Z,Note
11,AndroidStudio,2024.3.1.15,Android Studio (Install),381872,/i6Q7gN0sSpaZuu7dntr932oRdlX/G0bKqIVVPNtz0HKFajArOHgcgjldSHnHdj48oiAj7iVx9ER/mFOmT+I1g==,SHA512,5377,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Ready,https://gist.github.com/choco-bot/e4159b2cb349861df0d5dd64b208ede9,Passing,2025-04-22T06:08:37.657,Passing,2025-04-21T21:28:19.2,,,,,Exempted,2025-04-22T06:29:45.3555029Z,None
12,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",46,j9M6HS2ho8tB9JmyZsFJ8SM4h4t/eH53qok5fOIWYb2fB1jaqqLQCEhSvhXJ96TRxVfC6EKnjrNRt6uZFLevEA==,SHA512,4472,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/f6efaf1db537a09827b8679b70e0be3a,Passing,2025-04-22T07:30:58.443,Passing,2025-04-22T02:37:52.9,,,,,NotFlagged,2025-04-22T07:45:07.284708Z,None
13,tachidesk-server,2.0.1727,Suwayomi,2081,ZsN04zUW9DQsefzlJ9ivbWP54Pjs6xCrYBJgoK4v0MpVR1pXEDslnVNu9vlBuLq6r4p8sliT2bfTFdn4X+J47w==,SHA512,6081,https://github.com/jonasw234/au-packages/tree/master/tachidesk-server,Submitted,Ready,https://gist.github.com/choco-bot/3cf4b205cb875dd48e638394b0901044,Passing,2025-04-22T07:45:53.723,Passing,2025-04-22T03:33:30.257,,,,,NotFlagged,2025-04-22T08:03:48.7339686Z,None
14,envi,1.0.9,Envi,7,zKadHaKFdI4wie5UF345sp1shHC/ZmI3x4/vftv1G5VrokFw+fGnIr1qjvua74Y8RBEr1oTOQCM1Qyv1Dm9Hsg==,SHA512,2699,,Submitted,Ready,https://gist.github.com/choco-bot/b400a990c4425ffa34cd1c962bf4de65,Passing,2025-04-22T08:57:08.323,Passing,2025-04-22T05:49:35.593,,,,,Flagged,2025-04-22T09:11:05.2159606Z,Note
15,windows-app-runtime16,1.6.7,Windows App Runtime,15,tdfkbBuFUpibwJM6zpWAGkI1rAb2qtQCg2uICNrYa9g7+4wGzvfIRz+nt4Ho/By8RXRqvA+8ByRdmz0GV0WVAg==,SHA512,3337,https://github.com/lin-ycv/chocolatey-pkgs/tree/windows-app-runtime16,Submitted,Ready,https://gist.github.com/choco-bot/78da06973d7965bd8b8771d75885daba,Passing,2025-04-22T13:41:12.65,Passing,2025-04-22T11:32:23.693,,,,,NotFlagged,2025-04-22T13:58:06.3242413Z,None
16,qsvenc,7.87.0,QSVEnc (Portable),131,Da/ywNdAiYCaFWHbJ1o96yELdLOLQSd1BEN+iUfDALuYtEPRwkHWNdDLHQ79GoOqUQmdTUkmb2Q0MNFNuoWsGw==,SHA512,2773,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/qsvenc,Submitted,Ready,https://gist.github.com/choco-bot/ba30543c15ec37a5b74e6e791ab7d7e5,Passing,2025-04-22T14:51:25.353,Passing,2025-04-22T12:37:54.667,,,,,NotFlagged,2025-04-22T15:14:54.7319073Z,None
17,fzf,0.61.3,A command-line fuzzy finder,136659,Qyu+A2883vGhFia6VKAG8L1IdtaiuDMAuTbbd6kMErmXa30+AvWnBJWKlOxer8t3Y/V72/CxXrcEcP7E9YP//Q==,SHA512,1821994,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/8bb1e470e674d6c9ec746391d85879e2,Passing,2025-04-22T17:35:50.05,Passing,2025-04-22T15:36:59.87,,,,,Flagged,2025-04-22T18:27:18.1229803Z,Note
18,blaiztools,1.0.2680,Blaiz Tools,10,s9/JMXK2yu1rgibGDAvPsTqanQE+rgMgvSvb4XYjyZbk5Igx4LaRzy9/UoqcVxwAKYpCgL3hCNuV4v6KybPi/w==,SHA512,1055125,https://github.com/blaiz2023/Blaiz-Tools/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/292fb6db40b898260c15576cfca4c9d8,Passing,2025-04-22T18:44:25.13,Passing,2025-04-22T17:48:35.743,,,,,Flagged,2025-04-22T18:56:27.491388Z,Note
19,zirv,0.6.4,Zirv CLI,33,yoMr9v4SQevS+s29zGJLDaSeepTdqT/cdkP1aJe5+FcZX+O87ReHhyVPV5OQB7wOALkq/b00VZl5GkBcyP7KUQ==,SHA512,813878,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/f769bac7d9c119e5bab9e187cc5a4c92,Passing,2025-04-22T19:02:39.693,Passing,2025-04-22T18:28:53.087,,,,,NotFlagged,2025-04-22T19:13:43.8591742Z,None
20,winget-cli,1.10.390,WinGet Client (Install),2254901,ei6REq60zEdRK0s5HUpxXlvYctOqRFDPYDIGzB4yjrZQd0cytmPWc0Fo3JnNFuGt6NV/zlsrOeM6wQSyIv/oHQ==,SHA512,6458,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/12e920fd746bd45a31b3a7241f7fe931,Passing,2025-04-22T19:29:21.213,Passing,2025-04-22T18:50:19.227,,,,,Investigate,2025-04-22T19:54:40.1163451Z,None
21,nvenc,8.4.0,NVEnc (Portable),173,6MjriD3cUw4FWbU6/ZeVb4CIQql3+nmTAVJhWXY/qMTPS+/pK56Vnykr9nF2j1KvLkQD0d6us1AcYgox+iuSjg==,SHA512,2857,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Ready,https://gist.github.com/choco-bot/5cd3dc0b01ccc8f7d57eec2922428a04,Passing,2025-04-23T01:43:56.807,Passing,2025-04-23T00:36:40.647,,,,,Flagged,2025-04-23T02:57:29.0083584Z,Note
22,voxengo-anspec,1.8.0,Voxengo AnSpec,1155,AhtbFtOvIXYPA65LKSDeBFU/S3yNWkmVJU9gzY2lNvA8AkhcfUyZbsRD3aYSKNC6lHOCDq8pYV8TYYYzF/H4ZA==,SHA512,12892,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/2d02f1b87e489ea305630a90e8637386,Passing,2025-04-23T05:00:54.523,Passing,2025-04-23T01:38:42.753,,,,,Investigate,2025-04-23T06:12:38.2992338Z,None
23,voxengo-marvel-geq,1.16.0,Voxengo Marvel GEQ,3306,SrzlDFiiytXCSaiOXCls7cxVjhy0tzFmEWQeZy/szQDqWORT6jNEfkzMeKhtNV8zxZN1EK3YSblJkoMBJw5Q4w==,SHA512,12761,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/2c208be94eef1bb5704d6ef4e6561828,Passing,2025-04-23T05:03:22.017,Passing,2025-04-23T01:38:47.357,,,,,Investigate,2025-04-23T06:12:41.7644847Z,None
24,manim-latex,2025.4.0,LaTeX for Manim (Install),30998,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
25,rustdesk,1.3.9,RustDesk (Install),148884,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
26,authme,6.1.0,Authme - Simple 2FA Desktop Application,872,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
27,vfox,0.6.3,Version Fox,871,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
28,qutebrowser,3.5.0,qutebrowser,38506,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
29,ocenaudio,3.14.11,Ocenaudio,16679,aBGcNbCi6IsRbQmOsTwsftLcPVlJ9s7DfjpWMERH6Mv/LIxYPSOumr5kehb/4+MSctSPCOkbl9lWXqJz3FM2ag==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
30,laragon,8.1.0,Laragon,8428,9CQvrxEph7ZHq67EmJJIcaHFXKHadzZSpr67IZ8Qu2CWZPb4yGkOCpo8WQDTXzhR9NIrmAWSQdpE/Cp+JjYm6A==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
31,SRWareIron,135.0.6850.000,SRWare Iron,52494,0PDCh3RRq3ZZHtJLjXx2Q7i6YEEHUjtX590BDHGdDiduV456RWHHr4bjgWIRsQmnnRJ0lK7QHLRu7szo0FXwSA==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
32,grafana.install,11.3.6,Grafana (Install),19588,bYdYWfXkbTfygmIXPJeLuQwp4CN3Egg+o23HJn0X78ZRsObhQgLGqp8htPzaYCmZ2KaSmuMbB7ekyjtPB9lULQ==,SHA512,3229,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Pending,https://gist.github.com/choco-bot/0c1201666c53b465d4d31c59dc935101,Passing,2025-04-23T06:12:33.0077979Z,Passing,2025-04-23T02:49:05.927,,,,,Pending,,Unknown
33,grafana,11.3.6,Grafana,57922,hYtKP1JN2IwDaG+ealE2Owpk8G5KRqmL8Ej38WNUVD9nCMWugKQMOeIFmX9OnHwJae+2YrVBu53XbwYBdTDtJw==,SHA512,188114007,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana,Submitted,Pending,,Pending,,Passing,2025-04-23T02:49:21.328426Z,,,,,Pending,,Unknown
34,vlc-nightly,3.0.21.20250423,VLC Nightly,580910,nPSoYsb3Bit6I0yYPNVYKtTg636vGUUxiaLnuG1gfd9jiNCGyJ0wQeHsSXZenuV3mwlhbHa0UQrX++Sy9xibkA==,SHA512,41822711,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-04-23T02:59:31.3554346Z,,,,,Pending,,Unknown
35,obsidian,1.8.10,Obsidian,208956,DTiCjYJkC2Z+lFBPeSXotVwhmmshHcJK44jfKSgQ9Y8OfOlHjC7LbWni2vFIA2fpixQZMf/tpR0YN9Pf3UfEng==,SHA512,6721,https://github.com/jonasw234/au-packages/tree/master/obsidian,Submitted,Pending,,Pending,,Passing,2025-04-23T03:34:50.6135539Z,,,,,Pending,,Unknown
36,arduino-cli,1.2.2,Arduino Command Line Interface (CLI),18626,KkwrXll1jYxiZ3932kV+sxmKg3pQPi+Ld9VepbQUA3GVF24IjGnMnHx0mdmcsuNepzAEpMrpAs9uMJjKfz0BZA==,SHA512,34630821,https://github.com/jtcmedia/chocolatey-packages/tree/master/arduino-cli,Submitted,Pending,,Pending,,Passing,2025-04-23T04:00:06.5021792Z,,,,,Pending,,Unknown
37,argocd-cli,2.14.11,Argo CD CLI,30945,cpO+aQEvV4lIacoc712G0IKqjOjOWftyb1AzHHnM0v8yHmDmmVXCcboQhN4LpelyB8iNQuP/B1FjaiYO4eFnlQ==,SHA512,76330407,https://github.com/jtcmedia/chocolatey-packages/tree/master/argocd-cli,Submitted,Pending,,Pending,,Passing,2025-04-23T04:01:04.4269447Z,,,,,Pending,,Unknown
38,cypress,14.3.2,Cypress,42785,cCrSlJkw9fA6ASu+ugKx3xkdyRUPDFQmk0HGsHOYPRs2n0iIRQGk2A3pmkL5N6siXMjXBBJ9YF4w9bASfwDlYg==,SHA512,4823,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,,Pending,,Passing,2025-04-23T04:00:32.0811632Z,,,,,Pending,,Unknown
39,awscli,2.26.7,AWS Command Line Interface v2 (Install),5481242,HdKQfApYB0sQm7LkeT3jC5f7rcUe2R0mooaE7hDgQ73evSNeVgf06g8Ym+oeZA+YHJQmCgDyiYOQwMoyWAOPtw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-04-23T04:00:43.2348941Z,,,,,Pending,,Unknown
40,nodejs-lts,20.19.1,Node.js LTS (Install),3811012,lL0C6ONxp5jio92es/UOveJfdJMK6pIOkDCWvUF/7lRYY+lGUcRrjD1vDm8oRe17xgtoUPeJyJ9Fl0yCIXCUHQ==,SHA512,49298186,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Pending,,Pending,,Passing,2025-04-23T04:01:17.9027294Z,,,,,Pending,,Unknown
41,loki-logcli,3.5.0,logcli: Loki CLI interface,697,EhPsTg034nYNfney3uk2L//Ns+Iv7MRQhledGu2IxMKhuptYeK69WlIzW8R8lWY0hEXXKoVHLXXIgPQKFkJF1A==,SHA512,2588,https://github.com/n0y/chocolatey-loki-logcli,Submitted,Pending,,Pending,,Passing,2025-04-23T06:14:54.5353543Z,,,,,Pending,,Unknown
42,spicetify-cli,2.40.1,Spicetify,72685,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,kubernetes-cli,1.32.4,Kubernetes Command Line Interface (CLI),1832537,aQTyo3YOK7VHvlZUK+99v7ng5B/7nJundcZK8Smkm72AllH6o2HirUXg+2GXB+jydfUso+5+HdeIXQk5aIaBWA==,SHA512,65240137,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,kubernetes-cli,1.31.8,Kubernetes Command Line Interface (CLI),1832537,HFGYtP9jkqbPVa3tf01YV+ty+L1489GBL+/Pn9lu4dmWEZGvEcQX9Di5mBYpp38bLlEgYwXmZ7wv8OrmLXXb3Q==,SHA512,65386377,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,kubernetes-cli,1.30.12,Kubernetes Command Line Interface (CLI),1832537,420doqnfCuGqnegjPPQLYxoL6yGN9v/gem33I5MTWq7BVY7G+fzSRkUqfqq45GGgA+lT5V09bjop6J1Uk5lRog==,SHA512,62072922,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,jackett,0.22.1815,Jackett,529328,86FzwR5umfiZbH8zaFxU7FYxOP5Y0SitqFJyXYQBzHQnfdxuehfMqADHMbRoLkLAKIOJBwcQXbIu2pSK/s7Odg==,SHA512,53819488,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
47,vlc-nightly,4.0.0.20250423,VLC Nightly,580910,x1gT+3btUVt8GEZIjj5cNr4AeqVwtCJAR+zFGMVNBgPeOUp8A3i02evrVME7ZPvTbZ4ymkHVtyd7NN9hJqCquA==,SHA512,53567466,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,samsung-nvme-driver,3.3.0.20250420,Samsung NVMe Driver,8844,2COK0kxEhnajXvRv257RElyGcix90lHWzDWY93B2EXupkPN7LvxINIew3gJaY1UDMf6luygCHW8rAJfusK1hFw==,SHA512,2992,https://github.com/chtof/chocolatey-packages/tree/master/automatic/samsung-nvme-driver,Submitted,Waiting,,Exempted,,Passing,2025-04-20T21:59:54.227,,2025-04-21T06:28:40.1974019Z,,gep13,NotFlagged,2025-04-20T22:10:33.773,None
49,fzf,0.61.2,A command-line fuzzy finder,136659,7rvW+gQKT+jU+3wzvWTUlUtF7IUNERI+5/pLmH91QvLx12cKbm9uMRkSKMFqrvi9fXx11YC665dR/tb1c/jF3A==,SHA512,1822297,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/ad48d2e587751c38e719e9e401552c12,Passing,2025-04-20T15:46:30.117,Passing,2025-04-20T15:37:28.957,,2025-04-21T06:22:39.054783Z,,gep13,Flagged,2025-04-20T15:59:31.497,Note
50,fluent-bit,4.0.0,fluent-bit,42,dSXG8yc4zyNy/RCOEfgRzxct/CIK9n/srae2FdNj3kB3SiEm8BSkVLGJhjvIryN63fbktQnZJuT74hqSpgp4QA==,SHA512,6008,https://github.com/sier/choco-fluent-bit,Submitted,Waiting,https://gist.github.com/choco-bot/553d558bc49935d8c7cec092dc1bcbe1,Passing,2025-04-19T03:07:40.757,Passing,2025-04-19T03:03:05.85,,2025-04-19T17:42:07.3283605Z,,TheCakeIsNaOH,Flagged,2025-04-19T03:22:15.13,Note
51,quicklook,4.0.0,QuickLook,69550,/9lvcvFQpss8QiOpmcQ751iwl0q3sdZHvBrQ54w4a5+GeZyO5Y6x8DVvaw2MHWHvU+2kq9vZUG4lTiKcpJboKw==,SHA512,3538,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/quicklook,Submitted,Waiting,https://gist.github.com/choco-bot/350f8aa36e48b8a80325ae66afba472d,Passing,2025-04-19T13:29:25.54,Passing,2025-04-19T13:17:53.187,,2025-04-19T17:34:05.8021405Z,,TheCakeIsNaOH,Flagged,2025-04-19T13:42:09.197,Warning
52,bruno,2.1.0,Bruno,38246,9HC6m/TPQC/Q1EeS0dCdsWIQHfodx6F/iSY/j5HpwuK5xbHtiP/zlrVfCmxDyYC4I0Wlo/2LY2XGUOtE7Pnp9A==,SHA512,2337,https://github.com/usebruno/bruno,Submitted,Waiting,https://gist.github.com/choco-bot/cde91361d28459f9bf023cc6126a6c4e,Passing,2025-04-17T09:16:13.333,Passing,2025-04-16T19:56:02.503,,2025-04-17T20:21:45.9149591Z,,mkevenaar,NotFlagged,2025-04-17T09:32:41.127,None
53,ggshield,1.38.1,GGShield,9,jcypiW/1UKtn8v2PjeuCiBt+e6q+TomcHUEwwuREIuNLiY6I9RfX8a4O33cRGLmrE4m0BMU2+lO+Dbbd6+2IRQ==,SHA512,14819304,https://github.com/GitGuardian/ggshield/tree/main/scripts/push-to-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/65923579b0de614bb6469518eff22d63,Passing,2025-04-17T02:44:37.703,Passing,2025-04-16T14:44:46.993,,2025-04-17T18:48:29.6237253Z,,Pauby,Flagged,2025-04-17T04:41:05.177,Note
54,windsurf,1.5.6,Windsurf,22,y+AzFlBZQIpZdhf64EXrcbhb5M8PAz3ydfg4WO6x6YSqoLUTapnwp2ySOEaDPlybD0gH4aGF32zFQB4d4aGdiw==,SHA512,23666,https://codeium.com/windsurf/releases,Submitted,Waiting,https://gist.github.com/choco-bot/49240c28befb62839ba6ebadd0fa8ada,Passing,2025-04-16T17:18:16.857,Passing,2025-04-16T04:22:30.48,2025-04-15T16:23:12.6872324Z,2025-04-17T18:36:31.1817876Z,,Pauby,NotFlagged,2025-04-16T17:37:41.373,None
55,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2612,91n3xy4sGO2StCZlUmXkVgVkqlBRp7Ne69aLF18jywWFvaTmQNqAxHKAmbK8yFIng6KGitN8PBccNRoYZd15+w==,SHA512,13688021,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/861b0cd79514ad7d30bce5912f4dd546,Passing,2025-04-15T22:29:36.727,Passing,2025-04-15T17:33:13.153,,2025-04-17T17:28:59.002594Z,,Pauby,Flagged,2025-04-17T17:18:13.027,Warning
