,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
12,gittop,0.1.9,GitTop,25,vWRGwsDoPlNmJiAh2xUm3FSDx1MlfEJskiKtugxCMgnhN5xAiDjnSXE3VsvBot8faMWgbZhEcTR8Jk5NjTr4cA==,SHA512,2981,https://github.com/AmarBego/GitTop/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/018b57af00dafbdea1ea11ec00bef6b1,Passing,2025-12-30T16:05:14.937,Passing,2025-12-30T16:02:03.53,,,,,Flagged,2025-12-30T16:06:25.1990835Z,Note
13,libopencv-dev,4.6.0.20251227,Development files for OpenCV,2673,8oDskd5JhXigcUiYTyvqsekGd7lFH4hjJHrnWoBv1X7dkQ0sDz2aGqdJ/z32ges09Ic+GBBUysoCSAfOZHelxw==,SHA512,8639,https://github.com/lebarsfa/Packages/tree/libopencv-dev.4.6.0/choco/libopencv-dev,Submitted,Ready,https://gist.github.com/choco-bot/a63dbdb61b2ab93fdc9e0a09617d9f77,Passing,2025-12-31T00:00:01.44,Passing,2025-12-30T23:33:52.43,,,,,Investigate,2025-12-31T00:10:17.2334553Z,None
14,libopencv-dev,4.10.0.20251227,Development files for OpenCV,2673,yCkXHG833HY7zJ0ncgVix4KpRRKILzADbItgrfMxnThvhOOWvQ8Jqe3xKEARHXhKfKI5gxx6hSDVu4X4rZRY2A==,SHA512,8635,https://github.com/lebarsfa/Packages/tree/libopencv-dev.4.10.0/choco/libopencv-dev,Submitted,Ready,https://gist.github.com/choco-bot/a777fe436a28b7d7702997340a30b0d1,Passing,2025-12-31T02:41:06.283,Passing,2025-12-31T02:27:13.083,,,,,Investigate,2025-12-31T02:41:31.7053899Z,None
15,msiwrapper.install,3.0.18,MSI Wrapper (Install),81,YX9rp66MMNaWac1D7WUEzRFtNfEAxRsCibWPD0U6N4rNXsvcPHf0cuzVWYRtphUP8SubJhtQLKpPGU1BCpcpcg==,SHA512,4686,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/3.0.18.0,Submitted,Ready,https://gist.github.com/choco-bot/e49dfdb4ebace8e87c12e5bbf0228188,Passing,2025-12-31T04:50:16.21,Passing,2025-12-31T04:38:09.617,,,,,Flagged,2025-12-31T04:54:12.88591Z,Note
16,kite-cli,0.2.4,Kite CLI,35,8eerWUkicotD2k/iB6a9Egc1Gn/qdHgIyRt2I4ajsOq3XAIScP3hzNequTGXVe510OcD5EWm4Ua8i1wvC8zemw==,SHA512,2647,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/9c00d8d044dab168df21593f0a61cb0d,Passing,2025-12-31T18:07:40.907,Passing,2025-12-31T17:56:22.797,,,,,NotFlagged,2025-12-31T18:07:59.6707078Z,None
17,pdfstudio,2022.2.5,PDF Studio (Free Trial),530,Sj9/Roo8WCQtQ4om8cYIOUmgNJJ9tKpVo0fsOLFysvzqDAQAxJxT3K33504DlhOqrRl0ldWhoWMVlG/f7Sjtfg==,SHA512,3596,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pdfstudio,Submitted,Ready,https://gist.github.com/choco-bot/1a5cc017f3bba62db222a0cb17fbc422,Passing,2025-12-31T21:51:11.827,Passing,2025-12-31T21:45:29.413,,,,,NotFlagged,2025-12-31T21:53:42.779878Z,None
18,win10-brightnessslider,1.8.28,Win10_BrightnessSlider,564,bvsnUxhVSQmX9l0iobmlCJy2xYwNX/6KTY/p50NzDxlAUFqHnDAM1RLOAB4JH6DeCqIgkWL4pSuryAenX8dXJw==,SHA512,3515,https://github.com/chtof/chocolatey-packages/tree/master/automatic/win10-brightnessslider,Submitted,Ready,https://gist.github.com/choco-bot/40a47ebab250afc93b9a9732763cff95,Passing,2025-12-31T21:56:04.653,Passing,2025-12-31T21:50:42.347,,,,,Flagged,2025-12-31T21:57:07.379918Z,Note
19,transfer,1.10.0,Frame.io Transfer,552,/191k2fxleKlmUYXbD2Vx9fdmSbJmftEMCYXISbQzPj0JsrXUz+Vbx7suarpRalC0UTJhawyIiuzZKo007vfww==,SHA512,3768,https://github.com/chtof/chocolatey-packages/tree/master/automatic/transfer,Submitted,Ready,https://gist.github.com/choco-bot/612b2f83648c506607f6ef608aa111bc,Passing,2025-12-31T22:04:49.973,Passing,2025-12-31T22:00:46.86,,,,,NotFlagged,2025-12-31T22:08:05.2161893Z,None
20,elixir-otp-27,1.19.4,Elixir (OTP 27),7,TmFGdgTc3b1bpWJ8UARAhZ9z/9TvpjSi5hq0gAChfEmR6UvLBAwjHy0FoufylfkCuiPa+MNcTwlaHc58ZXLiGA==,SHA512,8149292,https://github.com/chocolatey-beam/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/3e458d2bb1c13cd9de85b8b99c0cf320,Passing,2026-01-01T01:55:23.82,Passing,2026-01-01T01:48:55.51,,,,,NotFlagged,2026-01-01T03:59:05.0997256Z,None
21,elixir-otp-26,1.19.4,Elixir (OTP 26),7,c+IJuFjFeoYRg25YU7HvcIviX0Z/CsEz6MMt76/vre3LjYlpfgCDmJWsLAbD3fRiJRXRJ9VNdSAmwK4XdLfVSg==,SHA512,8145300,https://github.com/chocolatey-beam/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/e17302343af1b7efe600c402b9ab250c,Passing,2026-01-01T02:13:38.133,Passing,2026-01-01T01:49:15.207,,,,,NotFlagged,2026-01-01T04:00:50.478143Z,None
22,elixir-otp-28,1.19.4,Elixir (OTP 28),7,VJL6GTGR6nznby40XSJK2/aCszfzXq72vGAoutLfrFGCd2N/tOJsDIEA74TkB32eqiSeW8wPCOajhiIuqeXN6Q==,SHA512,8111348,https://github.com/chocolatey-beam/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/8263313b5759547c85b9a2c30e0038ec,Passing,2026-01-01T02:01:24.97,Passing,2026-01-01T01:49:02.363,,,,,NotFlagged,2026-01-01T04:01:31.7608231Z,None
23,termix-ssh,1.10.0,Termix SSH,183,KWpssnNggr930DU3a4jlaqjiSAflqBuecsd3X1NqrDwZZVE3LoRWNphSH9HteK4XU+zg7Ddg7SrlopbWtR+IEg==,SHA512,3609,https://github.com/Termix-SSH/Termix,Submitted,Ready,https://gist.github.com/choco-bot/96f8bdb0b68ba1d859ae09ed156b172c,Passing,2026-01-01T06:07:59.647,Passing,2026-01-01T05:21:20.917,,,,,NotFlagged,2026-01-01T06:11:19.4037648Z,None
24,nexora,1.0.0,Nexora Launcher,7,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Ready,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,,,,NotFlagged,2026-01-01T07:46:02.9802973Z,None
25,wxwidgets,3.3.1,wxWidgets,8524,ucdf8LBPN5+TslUcs13BY3SG5m6U9b3bBrLMMRxruIq6v2mdT6MojxTbyff/fl9NkIyaeH7+MRPCJVZAVkfuPA==,SHA512,2925,https://github.com/Thieum/ChocolateyPackages/tree/master/wxwidgets,Submitted,Ready,https://gist.github.com/choco-bot/561e60ddc4007aadde26f104f030eba9,Passing,2026-01-02T06:10:40.2,Passing,2026-01-02T05:44:49.883,,,,,NotFlagged,2026-01-02T06:14:19.8531431Z,None
26,dotnetinstaller,3.2.115,dotNetInstaller,2831,nzejWqsZdgtQMigFDQZoa7nKatexMu9ktHp4eI7cDtB/ZIiWIH5HfeZ6TLzm+sCnwvYcjiJ62dtwjxF3qSeT0A==,SHA512,3590,https://github.com/Thieum/ChocolateyPackages/tree/master/dotnetinstaller,Submitted,Ready,https://gist.github.com/choco-bot/afb689b15d63be7c96b4073272613455,Passing,2026-01-02T06:13:14.733,Passing,2026-01-02T05:49:55.98,,,,,NotFlagged,2026-01-02T06:14:23.6447855Z,None
27,visualleakdetector,2.5.10,Visual Leak Detector,17619,YrOws3Yd+hQnjy1EJEyKaWWiH2Z1Yk3o0E0BvnD2/gC7SUrtlA6AovBHSZJ+OS468dTn+CuGCGt8e3FYtaDikQ==,SHA512,3581,https://github.com/Thieum/ChocolateyPackages/tree/master/visualleakdetector,Submitted,Ready,https://gist.github.com/choco-bot/ec32121039ac380e54eb269641363d68,Passing,2026-01-02T06:15:58.013,Passing,2026-01-02T05:55:02.24,,,,,Flagged,2026-01-02T06:16:48.850236Z,Note
28,bitdefender-av-free,1.0.0,Bitdefender Antivirus Free,11,2jnYtybgVJ5HjRQQLcmsiQEEK3FbdIdWeO4lXOcGsDDeoYZNN+CJiIGJAL4cQ7/XdtuxHvRbHmP+3DN+Y658/Q==,SHA512,3813,https://github.com/fema3832/chocolatey-packages/tree/main/bitdefender-av-free,Submitted,Ready,https://gist.github.com/choco-bot/dac3e3af32bf23d638aaa92dbd53992d,Passing,2026-01-02T10:36:12.07,Passing,2026-01-02T10:16:52.69,,,,,NotFlagged,2026-01-02T10:36:37.9991118Z,None
29,gittop,0.2.0,GitTop,25,MWwA4KTuBWFPNvGWeOeX1iUkN/hR9RGUs7f/xGlKCNRLpuJWbAFuD+gBrvTFQSDmpiTEDmw6r+1H/CvbbXyXfw==,SHA512,2981,https://github.com/AmarBego/GitTop/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/098ee481feeb8df7ef5595bd9d685d47,Passing,2026-01-02T14:35:39.047,Passing,2026-01-02T14:33:12.017,,,,,Flagged,2026-01-02T14:37:25.6192225Z,Note
30,foobar2000,2.25.5,foobar2000,373392,nlqBeNu/05mJrFIiOVlJ0y4WoIBMnqp5bqP2fFSV70UUJd27NA14rvglZBkoQaVlhqkMbYO1KEYiYTWUbR6euw==,SHA512,6656190,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/64e70d876b3d444ee081bbac44ba28bb,Passing,2026-01-02T15:36:46.617,Passing,2026-01-02T15:33:24.903,,,,,NotFlagged,2026-01-02T15:38:47.0966013Z,None
31,wifui,0.3.0,wifui,43,hlPFTtws3FJ+yeWewr6e1ZmjnR0QIJFCmiYupYBYpOOJKT8nBZ+eDMMMlFW4Bk654dUSAOSBHikRueHW7c6zTg==,SHA512,3473,,Submitted,Ready,https://gist.github.com/choco-bot/90ced4d20a87561bacbf970c6876c8da,Passing,2026-01-02T18:30:37.857,Passing,2026-01-02T18:27:52.49,,,,,NotFlagged,2026-01-02T18:31:42.588274Z,None
32,silence,1.4.0,silence!,6,2JQwjTkqKyze5B3Cu3V3Praufj+b3OMoniAy4N4Lx6tZ+Ox1ZI04DQuUqvFAvxCMxvZ61/bz10TaDEOzcd21/Q==,SHA512,6540,https://github.com/vertopolkaLF/silence,Submitted,Ready,https://gist.github.com/choco-bot/7d4e395f98a742ccef95fc6a767baeba,Passing,2026-01-03T00:27:37.043,Passing,2026-01-02T23:22:26.9,,,,,Flagged,2026-01-03T00:33:19.8841812Z,Note
33,agwmultiactivites.portable,1.2.7.20260103,AGW Multi-Activités (Portable),841,vOPa61T42EKu5JUBuPSx8tAkcirxzIXhOhgoMUREM4ZvFTyWxFhYtiL5msZRDeBCe7Vcm4U3mgSdTnnDgPV/zQ==,SHA512,3783,https://github.com/chtof/chocolatey-packages/tree/master/automatic/agwmultiactivites.portable,Submitted,Ready,https://gist.github.com/choco-bot/fb4f9eb2042e2282979a4d5a656a2899,Passing,2026-01-03T00:33:56.387,Passing,2026-01-02T23:37:40.287,,,,,NotFlagged,2026-01-03T02:12:54.5349018Z,None
34,pastel,0.11.0,Pastel,192,lJ+F2gDlGekq72msFNi/h+tTdAtGMGDWyUbyCMFs6kwH+QsfVToVVMUnSHG18xLBWUpE91A6+6fctT9dpO0BIA==,SHA512,993207,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/eab6deaf5b3a6d9ca15b47a26ff16019,Passing,2026-01-03T03:10:24.13,Passing,2026-01-03T02:15:31.057,,,,,Flagged,2026-01-03T06:05:26.8817534Z,Note
35,librepcb,0.1.0,LibrePCB,226,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,linqpad9,9.4.6,LINQPad,25,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,linqpad,9.4.6,LINQPad,102414,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,authme,6.3.2,Authme - Simple 2FA Desktop Application,1236,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2564,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,hugin,2025.0.1,Hugin,7203,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,imagemagick,7.1.2.1100,ImageMagick,686879,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,telegram,6.3.7,Telegram,885543,arpWLlx44o8Gqb65BTUs6WnN58YyifaPRhXYCKH35p6NnbChSU4QtDACY2gpeTIlDdBTsMcCyiGPH10gc3f3BA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,telegram,6.3.9,Telegram,885543,qwhoIiHJWT/ZGWz/Luq52rcuwunpHH1+Dpvodg28wImIwQyHXWkADOOeiuyc3E+za+5OSPIhyF8zaMaA0YiuGQ==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,nvm,1.2.2.20251229,NVM,715910,yEAfnZ6J6hbUM2YK/QgPzhWTU/KgG4zHJ6fx5crsoC+ZJ6tAO2eSbS9xfO/ae34Afpa8+EnF0QZOL7k0pSLwiA==,SHA512,4578,https://github.com/asheroto/ChocolateyPackages/tree/master/nvm,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,msiwrapper,3.0.18,MSI Wrapper,46,Upc+6+RBrKikAVeIjiSNn3YRCpOeF9sVtMi/JzF+814m8V6lY7Y1AGjSj9TCAdysP9g2/aNwg5PnVI0XigrwlQ==,SHA512,2941,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.0.18.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,miktex,25.12.0,MiKTeX,368453,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,vscode-spring-boot,2.1.2026010300,Spring Boot Tools VSCode Extension,15159,v8FepVhL2PM41JCBmW7TQf+B1/QI50DbEe2bq9FxIcy185z2MKJpYs++PqdrWeJxtqHPpuPc+w2X6AWnrR/MrA==,SHA512,83152226,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-01-03T04:53:44.5894291Z,,,,,Pending,,Unknown
48,qownnotes,26.1.3,QOwnNotes,77398,TqlKTqCTdwOeEJJytCto8ZSsP4cMTkybqVwvhDzczA72Xl9AAY94T3B64+TrMEW+eWGLmmztJxpEjycJiuSjzA==,SHA512,74969891,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,jackett,0.24.704,Jackett,598583,svGdwYazCKfCDMlLwxX3Xu7jsaKPRjbvhzkjhi+Tkjky7Qf0kwgUYmDKvUxPvrmDQcCZ8Acsqu/SZBZY3GBc+Q==,SHA512,41617594,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
50,vlc-nightly,4.0.0.20260103,VLC Nightly,663997,OvmBylnnMfem6dP+oNSa87OHGxm/4Hm2OTTc+HLqOarnW/bSDQKqRolFEQHdS+TnqcC2y/kjrdnbMdA/pz7SnA==,SHA512,54818694,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,shelldock,1.0.0,ShellDock,3,kxcY7aCFJKkgEm0FwyBv+tiOlUQt+A63ggD8Y1OhgwkDgUt0lN/ncLegrStSEVrbcrKu5ReLKTRdfMODjAzLPg==,SHA512,4091541,https://github.com/OpsGuild/ShellDock,Submitted,Pending,,Pending,,Pending,2026-01-02T16:59:49.2910131Z,,,,,Pending,,Unknown
52,LogRotate,0.0.28,LogRotate for Windows,1856421,kG53KaShAMAweQrcNceUHlL4KMxJAn6jctQofrDoBGu5XIif0a2KlzgCXgdhPRsB0Shnz8SesDqrJrqRWdCvbw==,SHA512,3973,https://github.com/ken-salter/logrotate,Submitted,Waiting,https://gist.github.com/choco-bot/8830d0e6ccbbec088e2bdcb8d670b564,Failing,2025-12-26T01:57:37.200446Z,Passing,2025-12-26T01:33:41.667,,2025-12-25T07:59:10.967,,flcdrg,Pending,2025-12-25T01:39:48.393,None
53,super_snake,1.3.0,Super Snake,9,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,,2025-12-25T07:56:41.1769239Z,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
54,qmmp,1.7.9,Qmmp,18289,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,,2025-12-25T07:55:30.1755554Z,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
55,bitcomet,2.18.0,BitComet,3485,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,2025-12-25T07:15:16.0913877Z,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
