,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,splunk-universalforwarder,10.0.0,Splunk Universal Forwarder,348405,9BxOuRcs82bgLi/MPROzJZKHssku0Ha8c3DYHdBWutDZKGUZrCI3kgIP0k60vouH+SGZfV2Tc+iotA4bkGnqCQ==,SHA512,4137,https://github.com/dave-pollock/chocolatey-packages/tree/master/splunk-universalforwarder,Submitted,Responded,https://gist.github.com/choco-bot/fc8e094d838bc4992d98f148170f51bc,Failing,2025-08-21T06:19:50.943,Passing,2025-08-21T01:35:23.147,2025-08-18T00:39:13.9366025Z,,,,Pending,,Unknown
11,win11upgrade,10.0.26100,Win 11 Upgrade,5,bxUOrgDvbQIG+drw2OHcHBwkKqS4fpjwPP7cfoZTXkmMF8beIOmWx2i9N9eplA8wMENu+5V4tE2Z7p6Wa9OrKg==,SHA512,5601,https://github.com/Stiles96/ChocolateyPackages,Submitted,Responded,https://gist.github.com/choco-bot/f71b007009f3bd2a5bbe2804981cdc15,Failing,2025-08-22T11:13:23.29,Passing,2025-08-22T09:07:30.807,,,,,Pending,,Unknown
12,mp,1.0.0.1,mp - MIDI Proxy,16,g9sYrW9WdReIPWTxG60j4ORdXaxuUT2B9/e3zd6qnaCAsfBEwhmRHDSlc7MQIQoc4pKGAn5xeui7oyo07MVIig==,SHA512,3429772,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/a1d7c019b7837f6fd120391b413c81da,Passing,2025-07-21T01:49:27.503,Passing,2025-07-21T00:59:33.087,,,,,NotFlagged,2025-07-21T02:06:17.8407147Z,None
13,sqlcl,25.2.0,Oracle SQL Developer Command Line (SQLcl),23,cFSAaVkS7373hCk20e5yNeRmjfyfegfzwtKKLREhp1rMXvLrN56tyCCKHMzOz6wymReA3Qv3OAUqDnShXI/KWA==,SHA512,165833290,,Submitted,Ready,https://gist.github.com/choco-bot/052dc5829b543b20937de63c6cf772d3,Passing,2025-07-22T23:19:48.627,Passing,2025-07-22T23:09:42.427,,,,,NotFlagged,2025-07-22T23:36:08.7768713Z,None
14,voxengo-crtiv-tape-bus,1.8.0,Voxengo CRTIV Tape Bus,1266,C3eiMQwG4zgSC/DGyIXP5IoV+VeiikM+OiQlDuY+SQRxTsz4++60mZeK5MVUOfl0hWzv46/cjrgt7DihCokCag==,SHA512,12967,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/736baa55665226b450ad3259fe1a6514,Passing,2025-07-23T12:48:48.023,Passing,2025-07-23T12:42:44.26,,,,,Investigate,2025-07-23T13:15:24.3669699Z,None
15,GameHubs,3.2.3,Game Hubs,20,Y9PefAoiUsjFWut56f6GqRDVyu8Bdv3UAhG1I7pRJymOH12+Vb0hBpFcm0pSE7dJhvZGzmT6kC2SeeqSYK6zPw==,SHA512,169687945,https://github.com/hubservices-vn/game-hubs-ts,Submitted,Ready,https://gist.github.com/choco-bot/410891598dbd55643517162459930bdd,Passing,2025-07-23T20:42:06.727,Passing,2025-07-23T17:23:20.42,,,,,Flagged,2025-07-23T21:45:30.4578398Z,Note
16,agenthub,0.2.6,AgentHub CLI,19,02iqhiVi44DOeB6XAeq758SMyKiXba2j0NNd57ApR6URcJDc52uWvtn6/quC/ZRhgNFLr7LxJv1NyJVt4YxQCg==,SHA512,2436,https://github.com/agenthubcli/agenthub,Submitted,Ready,https://gist.github.com/choco-bot/a78c3b22d1cbad188b2e6bade7649db7,Passing,2025-07-29T04:17:37.037,Passing,2025-07-29T00:57:29.307,,,,,Flagged,2025-07-29T04:40:48.5974436Z,Note
17,hayase,6.4.18,Hayase (Install),149,O7+MHFsx4ts8lF1NHGRqxyY9Ga6/c2QLrJZ077tyuNH+E94MVCm8AMk8/pHNLPE6GCvObQBMulhbNQKekjdbOw==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/b1cdfbf41319e928d0349d7fa24d42e9,Passing,2025-07-30T00:55:48.033,Passing,2025-07-30T00:38:22.43,,,,,Flagged,2025-07-30T01:22:48.7748682Z,Note
18,winget-cli,1.11.430,WinGet Client (Install),2422972,W9VLmIQ5QZWsE64QO289CGhE5zHpnJpDD+qbB6R/S/z8gThfgx9BZdtndWqX8xi5pX39OskpRro4EspSVpuHMg==,SHA512,6757,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/0e98dfb9fa213922d37a8caed9e8fd63,Passing,2025-07-30T01:46:25.217,Passing,2025-07-30T00:49:47.347,,,,,Investigate,2025-07-30T02:10:37.9009823Z,None
19,purview-ir,5.50.9251.1,Microsoft Purview Integration Runtime,668,mFktjnO7l6eCm6A0Qc2Qc4yM69QZMSh4OTafd0QEM/Okq0tUh4LsIWsTepfJUnRj8gqRGp+uqyffzbPcENGVpA==,SHA512,4187,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-07-30T07:55:01.793,,,,,Exempted,2025-07-30T08:23:26.4968981Z,None
20,mcp-proxy-tool,0.1.0,MCP Proxy Tool,12,WxUkYj3aimZaefcGh6z3O2iH4KucDxk4azVEXpQckmopYdiD23ooIyc4Lgog3xnltzLL+bA/SF2Wm5j1nbKMyw==,SHA512,4317,https://github.com/awakecoding/mcp-proxy-tool/tree/master/packaging,Submitted,Ready,https://gist.github.com/choco-bot/019e01636f5a2fb991eb7bd27fabfd73,Passing,2025-07-30T22:26:08.127,Passing,2025-07-30T21:13:54.97,,,,,Flagged,2025-07-30T22:35:55.8251676Z,Note
21,aqua,0.1.2,Aqua,279,/sbPPs7YL6oxXgF3kOqOhGewh8KSJFfiEthbY53YQZGTuXfJmYZLwUvYurUUrpFMNynWY5QTnI3l0saz2Dpc7g==,SHA512,8795919,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c390cd5e7c2bc026c4aae0e7182b4c4d,Passing,2025-07-31T04:27:35.287,Passing,2025-07-31T02:02:40.903,,,,,Flagged,2025-07-31T04:55:49.5368729Z,Note
22,biomejs-cli,0.2.3,Biome CLI,136,6vLaEOYwTysLuEuef5lpNy9rpYmRx3El+quEwYRFbCv5yGbXF11K4Xghh/UqKHwEDVpP1E2oiBwl85iEde9yKA==,SHA512,11369375,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/772061f4a886f0a3fbcd42fe89c70551,Passing,2025-07-31T04:45:23.46,Passing,2025-07-31T02:03:17.76,,,,,NotFlagged,2025-07-31T05:21:01.9656898Z,None
23,yaak,2024.10.0,Yaak,99,GxfoOPXiDkdLEKnmB088f1z0ICdjJebHJi44SGES7VziaC064N8RD+j3k4ueDh2yDak7g/9kJ23G9TvjjnoM/w==,SHA512,33980617,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f885e77c1dd4b610d95a94b7be0ca9f0,Passing,2025-07-31T06:35:11.283,Passing,2025-07-31T02:11:26.153,,,,,Flagged,2025-07-31T06:48:04.9332218Z,Note
24,opencode,0.3.92,opencode,407,GHWtEzybujhzylx7Oo9Un44X9OeTCbwJh33sBeIAjnQ0Mr6MmyTjoSJEkNDJcW23KrXdBFE4hTrs3EO+5W9V+A==,SHA512,4275,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/42c51495fe2463b7c40005450b8642bf,Passing,2025-07-31T10:12:55.76,Passing,2025-07-31T06:13:52.227,,,,,NotFlagged,2025-07-31T10:26:00.4226983Z,None
25,opencode,0.3.93,opencode,407,T8hfydHs0HHMvX+1hsg/kzrdCeZeBi8vFfLz87/z/Cscxykk/sXbZEiVVQbiRv1OBEa/RsyZH1NDuH5QRl3SMQ==,SHA512,4273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/21eb44db657a8540531302fbfbf6c209,Passing,2025-07-31T10:20:24.563,Passing,2025-07-31T06:33:59.393,,,,,NotFlagged,2025-07-31T10:36:24.3597821Z,None
26,typos,0.1.3,Typos,13,C1AMyD8BVsxdRm1KFTbK1avNHgdl6wG52oRz6VUKKgED93WU3j4Ab9sOnfO/Xd3Rv/pIBRK0dwZHCTjhLW9oLg==,SHA512,1426087,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/aaa19333966fd245f99d5c6f2bb376d0,Passing,2025-07-31T13:47:45.613,Passing,2025-07-31T11:13:09.327,,,,,NotFlagged,2025-07-31T13:53:05.5691605Z,None
27,opencode,0.3.101,opencode,407,pOUrNB9u3yvXEGpC/hPfaYevFXnhz0K/rZNZr7vPTUH1+jDataLFDDP3i3SceoOQU+GJSyD+Q7hBamPk3XvcAg==,SHA512,4272,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/07fc6011ca0bf1a9fccdb7c6a1caaf20,Passing,2025-07-31T16:13:33.213,Passing,2025-07-31T15:06:09.097,,,,,NotFlagged,2025-07-31T16:31:19.41778Z,None
28,spotless-cli,0.2.0,Spotless CLI,84,e/kkaAUKvBo1qXBJnDRFJNW5Q4hfrO8OuS91VnuJnCUK+YDgkG1bDJ+b7SsfboTU3tflb58QvyFOsFlV/YINFQ==,SHA512,2703,https://github.com/diffplug/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/29f8ded52ebe4ec4f3303045009c1c5a,Passing,2025-07-31T16:15:36.993,Passing,2025-07-31T15:16:13.483,,,,,NotFlagged,2025-07-31T16:31:24.059385Z,None
29,ente-photos,1.7.14,Ente Photos,199,FQALH4D+dcQgSzJ88RKqLbZRUPUi4HRWS9hWTAtAvGXvCuHBA5kKqhueHx1OEV13WE1Bbquih6KXaAvoHklyZQ==,SHA512,4115,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/cb2b6ef861d9a083010dc11b1d738c8f,Passing,2025-07-31T17:15:33.903,Passing,2025-07-31T17:02:00.233,,,,,Exempted,2025-07-31T17:43:34.8775343Z,None
30,opencode,0.3.102,opencode,407,FDncD1qFndXVO/iw6y6RZGKu/yVXPoAAoeWi9YnusguHFFs5+q2KnnauBvcgDFHFqPmzdzls/EMKtmwQpz34Cg==,SHA512,4274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/93f05b839a9d7b161363c53a9fe39936,Passing,2025-07-31T22:57:50.75,Passing,2025-07-31T22:10:54.477,,,,,NotFlagged,2025-07-31T23:15:07.2997275Z,None
31,opencode,0.3.103,opencode,407,B3h4jR3mQSR5Rntj9UBlg77E0EuKdsWZx9GhqGlv36qrMTc+tdTztdrrBGv2Zf5GxXIL1zRMTsdkFzV/v0HL9g==,SHA512,4274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ef6ea89bb3712fb086ed74d9694a5a49,Passing,2025-07-31T23:44:16.98,Passing,2025-07-31T23:36:24.893,,,,,NotFlagged,2025-08-01T00:00:45.3975914Z,None
32,opencode,0.3.104,opencode,407,hewe3yo4Y5ejxBX3j16G6wvD8JXR+Dn5VlvffgI6wKhAEFFiFC8rVCjW7DH+Aps0FWkfbLNs13FR1fxbj7Sh4g==,SHA512,4276,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b0d0e9981b857a3bd4ae1c3432c85f04,Passing,2025-08-01T00:21:29.317,Passing,2025-08-01T00:08:38.367,,,,,NotFlagged,2025-08-01T00:36:18.4725495Z,None
33,opencode,0.3.106,opencode,407,383UCtV7Onar/ndqnZfRk16lu1SrgWFa2Qiwvh7ah+8XAZOsvIWJg4tiMJBtC3NMjvUt+WXBF7JXCHWRB+h5jQ==,SHA512,4277,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/deb9039124c33368ceaba9b07bf83caf,Passing,2025-08-01T00:52:08.433,Passing,2025-08-01T00:38:58.127,,,,,NotFlagged,2025-08-01T01:40:43.7313586Z,None
34,opencode,0.3.107,opencode,407,A8PAvnXr0Kx02U8WLHJcaV5hv0eYZvGY1ZlhHHG/+U+pHpbko+bp7nYWxwi6C6+SATy3KuN/5o0QTieaCXrD3g==,SHA512,4273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f37ad675c53c6cd6ad8a18c886dd46d9,Passing,2025-08-01T03:07:44.117,Passing,2025-08-01T01:26:19.537,,,,,NotFlagged,2025-08-01T03:16:37.5692188Z,None
35,opencode,0.3.109,opencode,407,m5His29UTmq/7gK6N38ignEVTCtzPMaq0f1Ggn3ejqoEH5kOcAiRPq6RHwrWKTACvlcPR289tmK47akK60MKTQ==,SHA512,4277,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ed5cfd0c3620e5b73e831033c5f3145a,Passing,2025-08-01T03:37:15.347,Passing,2025-08-01T02:51:45.477,,,,,NotFlagged,2025-08-01T03:51:34.0437811Z,None
36,kiro,0.1.25,Kiro,19,wa599RT0GJUe2xm7SbNPKoEBd6XVcTd+4ttcQdDi1nHiP5PmkHTKraklr9Rs6q3tP3nTGd5HHzeUKk8mUbsH5Q==,SHA512,4820,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/042e845134c9863d42a853647e0be73c,Passing,2025-08-01T06:48:50.12,Passing,2025-08-01T04:44:21.823,,,,,NotFlagged,2025-08-01T07:05:59.5269218Z,None
37,elgato-camerahub,2.1.0,Elgato Camera Hub,520,N2G60Jk6LZrQN3JTl4Ht0h/ubEWzKIuS43FeI76j5Fv2g8pxkDkEzUw903kXPOwW9VW9VtkM9HzNPWxIVnfdSg==,SHA512,3285,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/e3ad9802d66a25e234302df3e0e7a701,Passing,2025-08-01T13:11:51.653,Passing,2025-08-01T13:24:09.36,,,,,NotFlagged,2025-08-01T13:32:32.4095804Z,None
38,protonauth,1.0.0,Proton Authenticator (Install),11,Pw+iV3f/NpMiFMmEvBet/zgSY/noSTeHq1WMApESjap5Ck5wjBV98xoZAWvUqfot8bZTvmdmmEWt8Kklfv3NOw==,SHA512,3194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/protonauth,Submitted,Ready,https://gist.github.com/choco-bot/17e0179969508f5290e0a96ae2ecf19d,Passing,2025-08-01T18:28:31.273,Passing,2025-08-01T18:13:44.237,,,,,NotFlagged,2025-08-01T18:39:20.2649698Z,None
39,pastel,0.10.0,Pastel,117,0F7/a6wr7I0Y1+Wz0NJU3vkO7pTEsmQMjMWz8Qr+tju7k/A/dCA7HCOS3CbFwAfLXUb6lxhpsLfRs59OOUjClA==,SHA512,1016960,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/65830f89d09789e2c18f8261e607f27d,Passing,2025-08-02T01:50:32.19,Passing,2025-08-02T00:45:27.443,,,,,NotFlagged,2025-08-02T02:04:43.0522008Z,None
40,exifglass,1.9.0,ExifGlass (Portable),47,3xU5+AP8ucBagxRYwyY29l4gPl1/+9juXdgsvt7oOvfccmzT2GhCSCTOuol5vg+B7rNy9JiBuib6eJ97azCaTQ==,SHA512,4201,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/bd6cb819de3d29218e2483486e1a6d5c,Passing,2025-08-02T12:57:04.77,Passing,2025-08-02T12:33:44.583,,,,,NotFlagged,2025-08-02T13:12:11.5538452Z,None
41,xmake,3.0.1,xmake,106,FA8G7sK29H9LLZdwQ9nl095NlMo1kK6l5Q/+mjaICtIK3ZjilYhO4SnJb4NS4vS0dd5WsUHcWK9boGisNM3QCA==,SHA512,5468,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/df4cbf46e6c5c17bea5a68df03ba0526,Passing,2025-08-02T17:29:42.417,Passing,2025-08-02T14:56:11.06,,,,,Flagged,2025-08-02T17:41:16.4199393Z,Note
42,claude-code,1.0.65,Claude Code,10,FPw7iXC/7G+xl1fcoGUc6AJ5J8oNAV5ilm0sa0HbrZ6fuTL8rVsNVBwAQS8o5ZtDXQOOie+r6ua6A0iVCmKfJQ==,SHA512,4554,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/b95e73c2e51fb3f4db3a808453781500,Passing,2025-08-03T05:56:03.55,Passing,2025-08-03T05:44:16.457,,,,,NotFlagged,2025-08-03T06:09:52.7361627Z,None
43,vial-kb,0.7.5,vial-kb,363,xbT6tqQoLjPexMkiTEioVbNPrc7+bUkbkFUaEaXQIXV4FkjngqPifcotB84+jQHyQ5SeRFnT42a8jzp9cTN1/g==,SHA512,2295,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/428b6d31aa94782296a2f027e8618a7b,Passing,2025-08-03T08:50:02.773,Passing,2025-08-03T08:41:06.49,,,,,NotFlagged,2025-08-03T09:04:41.2920945Z,None
44,1remote,1.0.0.20250803,1Remote,15541,P2EbT7EyDnpXA2R0DxzvFuR35BHKwAc/ZrsqI2tUw4S1iP+n2wNd154ACGXyo/hDhvQlkuKIt1OpB4d0QYDf1Q==,SHA512,19274362,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/2b5b9a29ac0b966f4b4948dbdab23cfd,Passing,2025-08-03T15:44:50.027,Passing,2025-08-03T15:32:52.33,,,,,NotFlagged,2025-08-03T16:00:27.7592776Z,None
45,fzf,0.65.1,A command-line fuzzy finder,147036,e2Ustyoo+YNitl4bKO8T3rCBLeoPv9siwCWRaoFWFa58lOZhIZTh4QhRcMcEFs/Lc9LJu0TgzrhyKbx5NqNYeg==,SHA512,1852427,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/70ecbd9622507aca5e0121433b36647c,Passing,2025-08-03T15:46:42.183,Passing,2025-08-03T15:32:56.583,,,,,Flagged,2025-08-03T16:00:32.911993Z,Note
46,hayase,6.4.21,Hayase (Install),149,YG7Nz7uMI+81dFVgqYK2JsHVS64072nkxsqlRLMBh1VBWEqBFJyDT6hRZ0tc+VKTQJxcnlxJ9aRgrZMYOXuMJA==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/3f120254a84de0f3e7cdce55bb4003d8,Passing,2025-08-04T00:44:34.61,Passing,2025-08-04T00:33:55.89,,,,,Flagged,2025-08-04T00:55:23.8442661Z,Note
47,lazytrack,1.0.0,LazyTrack,15,VdPaM0RitEC+4y//xjc1H9Y71XopgB/XGoo54AkTG3YDto8T3XwlGvPWaLBOe0LMOMVTKI4NpddLpRt0UzZA3Q==,SHA512,3277,,Submitted,Ready,https://gist.github.com/choco-bot/dcc519c8db211745ef22bb43fd3a34f1,Passing,2025-08-04T06:42:30.077,Passing,2025-08-04T06:37:08.447,,,,,Flagged,2025-08-04T06:55:32.3428092Z,Note
48,splashtop-personal,3.7.600,Splashtop Personal,2348,UrBiCsYcGXP+lMpseoo7yc2W8e05FIUDZeEEOeVcjJU8FEQSW9VImwNeeuO6CNv3ixtoepHmHEcAc+vNX9T+4w==,SHA512,4079,,Submitted,Ready,https://gist.github.com/choco-bot/8b4f9dd4a6aef4da946b0e454e504e85,Passing,2025-08-04T08:08:58.737,Passing,2025-08-04T08:03:20.263,,,,,NotFlagged,2025-08-04T08:50:04.9905132Z,None
49,flameshot,13.0.0,Flameshot,44397,dnbeVhxc7se9RQgS15FhipmoahmIv82OYkiiVBPhXXC+mPC0fb+yeVPqxbRMIt/2luy6Vc3pf6WLZcR0WOV0yQ==,SHA512,25568828,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Ready,https://gist.github.com/choco-bot/20db236b008b4228b3a5954c3461dd9d,Passing,2025-08-04T15:46:59.53,Passing,2025-08-04T15:33:48.737,,,,,NotFlagged,2025-08-04T16:21:53.3001409Z,None
50,kDg.FlaUInspect,2.0.0,kDg WPF FlaUI Inspector,13,tPbCGGhlZ9i83/7fwc6YYts1N/nbFnnObyQTDMVXgMx5YG8pVHd6h5BYxK4zuj/ezfkDjTlOIweI2LpTWVoxNg==,SHA512,7442644,https://community.chocolatey.org/packages/kDg.FlaUInspect/2.0.0,Submitted,Ready,https://gist.github.com/choco-bot/f9fa046cb295fe77441a073dd4c85c1d,Passing,2025-08-04T20:20:20.377,Passing,2025-08-04T20:04:41.137,,,,,NotFlagged,2025-08-04T20:53:36.9000018Z,None
51,rundeck,5.14.0,Rundeck,41082,c2yX8R0BvuxqRvVdmUfAjgopitch7LJ65JwGYOECGNtHjcTj5NBrryfuBOAOp5WvEW0RczW5xyaHuG8FLF1QVg==,SHA512,16166,https://github.com/majkinetor/chocolatey/tree/master/rundeck,Submitted,Ready,,Exempted,,Passing,2025-08-05T15:39:30.073,,,,,NotFlagged,2025-08-05T15:57:39.4429777Z,None
52,taplo,0.4.1,Taplo,13,l6MtoyLbP9w65A/LilK+E+x6L+bkLaphiPyI2MRZJDlHDD9L5NVFHvlOhgbrfeZxdFsaYPANjty47wOKEv0dzw==,SHA512,2027984,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/20ff119b2fb45f705d8d8f1380de7db8,Passing,2025-08-06T13:42:04.117,Passing,2025-08-06T02:27:31.43,,,,,NotFlagged,2025-08-06T13:53:07.0646408Z,None
