,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
11,distroav,6.0.0,DistroAV: NDI integration for OBS Studio,12,LW3tg1QDllSHUs54KGLjT9mizGjM1gyA0sV/B1MyU5sZmFMOuqFn0v952KFISGwYWF3RJbcIbl75lVqsGiSRoA==,SHA512,2943,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Responded,https://gist.github.com/choco-bot/97e80d856e83e16d4767f43ce527dbf8,Failing,2025-05-25T05:28:49.753,Passing,2025-05-25T01:34:18.64,,,,,Pending,,Unknown
12,eza,0.21.3,eza,15,RFHRUNOb9dDU0vTsKQcajqKY5eVgS2m7AprGgAWpYlhBZgFuXe2KomDX3839IbU0w2LHaGSiOvIzW+DulAmLkA==,SHA512,3736,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Responded,https://gist.github.com/choco-bot/612b0d6aa0d7f53c1988f2c6d86e69c3,Passing,2025-05-27T22:57:29.203,Passing,2025-05-27T22:40:30.137,,,,,NotFlagged,2025-05-28T02:45:24.8631863Z,None
13,i2pd,2.56.0,I2P Daemon,66302,S9bZjfncjJPGlcCMEKIWL0an+pBaT5aduxNHqEp31+bis96KRMinBeVTHz6wcQesvDB+Y9sY/B/XdclKP8kDAw==,SHA512,3471,https://github.com/r4sas/chocolatey-packages/tree/master/i2pd/,Submitted,Responded,https://gist.github.com/choco-bot/6fe05feca730558971c7799bbfa4c340,Passing,2025-05-07T23:25:14.207,Passing,2025-05-07T19:55:42.06,2025-05-27T19:57:43.47,,,,Flagged,2025-05-08T01:15:09.787,Error
14,dsc,3.0.2,dsc (Install),16,wAY23gUI46rcLxkE716ODiOT9/N2MOgxqZlG9DCxHOPxd/TBOhBBz5YGvMlXp9UpEDGcJ2qIcjGu2mAD0+tPCQ==,SHA512,3412,https://github.com/henrikhalt/chocos/tree/master/dsc,Submitted,Responded,https://gist.github.com/choco-bot/78b1fac3c9af35559aee0c38a8e216a1,Passing,2025-05-28T08:30:06.81,Passing,2025-05-28T07:22:14.98,,2025-05-20T08:08:50.973,,gep13,NotFlagged,2025-05-28T08:44:20.84,None
15,foks,0.0.19,foks (Install),18,FmyhwzCoegWncr64E1/jhmg+crjfZ3Ch45ffFyTt2MdTSOJbapvpJTWGoevBT3fqbhWmxqZoxuCYU4z6E/15pQ==,SHA512,4882,https://github.com/foks-proj/go-foks,Submitted,Responded,https://gist.github.com/choco-bot/594d4a6510808804e0ec595edd57dbc1,Passing,2025-05-27T13:11:52.987,Passing,2025-05-27T12:52:36.75,,,,,NotFlagged,2025-05-27T13:30:46.407,None
16,spyder,6.0.7,Spyder - The Scientific Python Development Environment,7,e4LxNG7KIhIyPKzLGMwgNhFpiYoFKN/BCqQj4g3iSzlzMKBeHKolggD0xh3o5KHSBj58SU+hi36L9Zs7wiW6/A==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Responded,https://gist.github.com/choco-bot/18d1e0f5e54b9ffae02df4f8b767abf1,Failing,2025-05-26T23:08:23.033,Passing,2025-05-26T22:20:21.737,,,,,Pending,,Unknown
17,intellijidea-community,2025.1.2,JetBrains IntelliJ IDEA (Community Edition),729068,kNW6nJiH0wDdZCM4Ge8sTXjrUaJbxgF43HDE3fVjGanfWUk1OJTQ294afbA1RDRFV512+ll6RkeDw7syNGWSow==,SHA512,4381,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/conmmunity,Submitted,Responded,https://gist.github.com/choco-bot/24cd31adba75b28beeae42b7a19aadb0,Pending,2025-06-05T04:27:26.14,Passing,2025-06-05T01:05:41.737,,,,,Pending,,Unknown
18,intellijidea-ultimate,2025.1.2,JetBrains IntelliJ IDEA (Ultimate Edition),209564,t1IelcSWiRsezgQ2Et6PENCvDveHYwJNLpX7XP1yXnNpor2znRqER17Nn6qK4FpdBF3TjdFUxvNlRfzVsL4jRw==,SHA512,4358,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Responded,https://gist.github.com/choco-bot/6462ef09935e732c2cc92c050b657cb2,Pending,2025-06-05T03:41:15.007,Passing,2025-06-05T01:05:37.76,,,,,Pending,,Unknown
19,deluge,2.2.0,Deluge,68249,1YvR1Y1P9jNwSSB5r6gZ67qLcQXE7f3YQXbh/fmxY5rcK+GeJ5esl+2eCM6RG3qlbTw7+2HzcYWZx6g+1ZyHSA==,SHA512,4862,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/deluge,Submitted,Ready,https://gist.github.com/choco-bot/d958e994dbe999d134a348b3f827a5d4,Passing,2025-05-28T09:34:57.093,Passing,2025-04-30T08:54:34.82,2025-05-20T08:59:00.18,,,,Flagged,2025-05-28T09:53:23.0931949Z,Warning
20,wsmscenter,1.0.0,SMSCenter,14,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Ready,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,2025-05-25T01:36:31.167,,TheCakeIsNaOH,Flagged,2025-05-25T02:42:43.5339063Z,Warning
21,vfox.install,0.6.4,Version Fox (Install),1565,ZbNNvshm7wVGejl3Uakw+PaMA2WIa2RTSF5Olh3CLsJbXIdynH0LghVnYTs5q4DSefUIHG0gIGlrDMwVbcEwPg==,SHA512,17829031,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c7bfbce42974b1da0ec5d3bf61a6de8a,Passing,2025-05-16T04:51:03.533,Passing,2025-05-15T19:15:47.86,,,,,Flagged,2025-05-16T05:49:29.192768Z,Warning
22,aegisub,3.4.2,Aegisub,15615,sr+WWvy1iLfsZrDU5yGtENTiEa78lNqXrNIovlFV9yHbd1EU6HINEpwZSDze50zpVFnQ0Pf7N0VDAOyUWvs+Mg==,SHA512,2675,https://github.com/asherber/Chocolatey.Aegisub,Submitted,Ready,https://gist.github.com/choco-bot/fa97501c6e771e58fcc8fc1d79ec19e4,Passing,2025-05-16T09:09:44.243,Passing,2025-05-16T03:21:48.037,,,,,Flagged,2025-05-16T10:43:08.6909081Z,Note
23,isx,0.3.9,ISx,249,eIUM/e+DNqsYDkRc5xWeo62e+pyCzB11VyShwfScFRu02fX+FeQwuyTjxaGVByudMhjY/u9R7cLy6c1jgIRRQQ==,SHA512,14784,https://github.com/brogers5/chocolatey-package-isx/tree/v0.3.9,Submitted,Ready,https://gist.github.com/choco-bot/c61bc46b9df840fb7ceb4d2fa73f09f8,Passing,2025-05-16T09:11:56.097,Passing,2025-05-16T03:32:07.873,,,,,Flagged,2025-05-16T10:43:11.334607Z,Note
24,gbase64,0.11.0,gbase64,18,Z0NrRdJYJrnOYF1jwQ5K0ju8CO8D6S6uWbPWfVVIScnxJVdpVG1pp2+pHGFyc8xbNTNqbTdw5OmX4a/RE8c1hg==,SHA512,1566534,,Submitted,Ready,https://gist.github.com/choco-bot/0582f96a4be9b7688f1ebb434f0df28c,Passing,2025-05-16T09:16:22.167,Passing,2025-05-16T03:57:18.677,,,,,NotFlagged,2025-05-16T10:43:17.6310963Z,None
25,hpimageassistant,5.3.2,HP Image Assistant,313,gcrXnNYkdLTJ3o/PkDZpM8J42+3qln92KN4fFfaklCME4JR5+b2W+KnahzXrEqJtn8tmi22C9wqRWv6hczpCmw==,SHA512,2705,https://github.com/boubou/chocolatey/tree/master/packages/hpimageassistant,Submitted,Ready,https://gist.github.com/choco-bot/d0c728b60a26bef20f1cdd57019cb24c,Passing,2025-05-16T17:38:43.753,Passing,2025-05-16T16:12:46.26,,,,,NotFlagged,2025-05-16T18:04:18.9271399Z,None
26,self-hosted-integration-runtime,5.52.9229.1,Microsoft Integration Runtime,3227,bR65btHnAhJcmYi74kN8bmC8rDYSf84AaFzfUJzZ2dosu5E/u9BzQPxLhYeC/k4qA6RlgpddDNf7gpW5SzLACQ==,SHA512,3460,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-05-16T19:19:28.247,,,,,Exempted,2025-05-16T19:57:14.780945Z,None
27,rustdesk.portable,1.4.0,RustDesk (Portable),16589,SMoUZKuDg9KjuOSqby4W6gT1qFiFwrL7GPlkO9C82Iml7FITQX5aR7IKs8RajL2YTy5bhr3UiWTZ6mnbQ0R9YQ==,SHA512,15351,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/8475814b19a461a1d61aaa426cb08e1a,Passing,2025-05-16T21:32:21.667,Passing,2025-05-16T20:44:41.733,,,,,Flagged,2025-05-16T21:55:03.2542451Z,Note
28,vault,1.19.4,Vault,303018,tSi85VPxSzjYh7BQOjhAJb9QjAZAC0xzIEZPcNBQE9VvbZBWvOKSZyCMxeN9xsn8aEa2cRWdn0w3bCub7gzgYw==,SHA512,5183,https://github.com/flcdrg/au-packages/tree/master/vault,Submitted,Ready,https://gist.github.com/choco-bot/ca63110085d3ad1a83f0815891f40420,Passing,2025-05-17T01:23:45.647,Passing,2025-05-17T00:43:12.843,,,,,Investigate,2025-05-17T01:55:33.4546963Z,None
29,super-productivity,13.0.10,Super Productivity,5805,e2jSW6y70BORdqpZZAVrmjWXC8m65pZgVbva4iFirrTbxN8Z6WkWVTMMhjvMnJxn+cofEJiYdVOscUYxfb9+sg==,SHA512,3842,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Ready,https://gist.github.com/choco-bot/8bb4ed91ead2714d5f3d1b230371d14d,Passing,2025-05-17T01:27:45.037,Passing,2025-05-17T00:43:20.577,,,,,Investigate,2025-05-17T01:55:55.0159779Z,None
30,intercad-reader-free,2024.250515.104811,interCAD Reader Free,168,DVN0uS/SumbLpCn8mZSjWx6ehMeoLIpiQf/1XoLt/hSohy2LqHPn01LvvRubLndcunlQI1zrlNYPiHzeihDXKg==,SHA512,2814,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/f3b6963ece926550496ccedfa4866981,Passing,2025-05-17T22:00:30.613,Passing,2025-05-17T21:02:15.923,,,,,Flagged,2025-05-19T13:59:28.8442311Z,Note
31,ente-photos,1.7.12,Ente Photos,84,mtiX69cOWi/ckPM+J0URUAYA/+zTDWNwEtGnwQqXGsf7/rDs9wQbf9GiS/cPo9JbGs1MyJ9xLAMECgWss+2tbQ==,SHA512,4114,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/b0f8ba21d1b3789a4cc9edcbb0d8939f,Passing,2025-05-18T10:06:22.89,Passing,2025-05-18T09:40:42.537,,,,,Exempted,2025-05-19T14:23:13.3401306Z,Note
32,espeak-ng,1.52.0,eSpeak NG - Commandline,15,xpn+ddNscoTXQ4md0RVJtHvdJvHsfQGRyUDq9yOdHZSQkYNynAd+iV/kwFC5OgfwnFtz+wGY8DF+9VSeeYu9cw==,SHA512,4035,https://github.com/C0smin/choco-packages/tree/main/packages/espeak-ng/,Submitted,Ready,https://gist.github.com/choco-bot/71eefd69ae9df5a378de0edbc2f95739,Passing,2025-05-18T10:58:43.273,Passing,2025-05-18T09:41:04.267,,,,,NotFlagged,2025-05-19T14:23:40.5395457Z,None
33,ti-connect-ce,6.0.3.619,TI Connect CE (Install),1936,P8OpgzJsrVQbDR/Cw8xVe+Yc3EeBz/l2RwMNevZ/rppZeWeQO3crRrwcqb6V1HLqJJYhFwgDHEjwlkf8S0AqTQ==,SHA512,5154,https://github.com/romch007/ti-connect-ce,Submitted,Ready,https://gist.github.com/choco-bot/9959981b41f57795e75cf38691aa37b1,Passing,2025-05-18T14:42:39.167,Passing,2025-05-18T14:34:40.293,,,,,NotFlagged,2025-05-19T15:02:00.2751962Z,None
34,palos.portable,1.5.0,Palos - Take Back Control (Portable),121,zFzhgULYPkmPC89yDGE17Uy3XTVmkj7V3UQkOLnz3r9lzWLLInM7Ndm1VJfh3agGq/vYCPrzzSsJe0wRRRKOhw==,SHA512,2372,,Submitted,Ready,https://gist.github.com/choco-bot/f60f5c46ed8d979a170d070c417b911d,Passing,2025-05-18T20:23:32.353,Passing,2025-05-18T20:19:38.903,,,,,NotFlagged,2025-05-19T15:57:29.0472113Z,None
35,obops,0.1.0,ObsidianOps CLI,8,f+7yHh2ePTLipc4w8FJUJOZlW/k5vRqekZwiiBl71oZZkDu+MjGO5JBhqNhZ9oL3Yp+Hf94rqqPbNusbvvOBYQ==,SHA512,2457,,Submitted,Ready,https://gist.github.com/choco-bot/00438f87e7ff85c75b98617b78fe16be,Passing,2025-05-19T01:06:40.24,Passing,2025-05-19T00:46:40.77,,,,,NotFlagged,2025-05-19T16:29:04.7070146Z,None
36,reasonstudios-reason13,13.2.2,Reason 13,99,12dxV3I/a+B7MiHj7roRTiJ2xR6AqwjeBUCayA94OZT9somDjoDWhGSsYRol64x5BfQQrCzJwW7D8JQb8k+XUg==,SHA512,4767,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2025-05-19T13:18:23.967,,,,,Exempted,2025-05-19T18:48:08.7459643Z,None
37,frescobaldi,4.0.2,Frescobaldi,1150,hZgYoGvvQ6bxdfCdC1xi1Q+wWumnlqsECbTl7dVEKJovscqWLyT40ID2iVFQ59UKkQeYw4adCNamNt8sigfDtA==,SHA512,5132,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/frescobaldi,Submitted,Ready,https://gist.github.com/choco-bot/6c25ec0b635af89a4ccb3cb20f2c7b6e,Passing,2025-05-19T17:43:38.203,Passing,2025-05-19T16:12:55.227,,,,,NotFlagged,2025-05-19T21:37:53.2750741Z,None
38,intel-rst-driver,2025.5.19,Intel® Rapid Storage Technology (Intel® RST) User Interface and Driver (Install),175293,A65Xbt5LvKutmpMFxsO5MOMk0h1639NRQc8Pj4HB9Bbl1oh2YV3id1JUUbgqMNyV2ENQbp+CnsHTjrFFqbigVQ==,SHA512,6379,https://github.com/asheroto/ChocolateyPackages/tree/master/intel-rst-driver,Submitted,Ready,,Exempted,,Passing,2025-05-19T17:25:57.34,,,,,NotFlagged,2025-05-19T22:29:53.8885693Z,None
39,intercad-reader-free,2024.250519.83600,interCAD Reader Free,168,McBgJJYX52vJCgBswDHwj5Aqbogx+J6yQM6stxTlxa3kmYbELMbA55M6gQ8juCTLTcq8CgA0+awT+Nux+KRVsA==,SHA512,2816,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/b6ed5c5a4513f05deaee993899ba76ca,Passing,2025-05-20T00:46:18.667,Passing,2025-05-20T00:34:21.493,,,,,Flagged,2025-05-20T01:51:54.6466707Z,Note
40,winidea,9.21.334,TASKING winIDEA,188,ghgMRUfhekn89CSWsPtQdb9PyltDK0zaMOSw9MFD03nXcs6eSjgsUje0jcx8USGdEBLQAvYx8N4EynJcShsYXA==,SHA512,8524,,Submitted,Ready,https://gist.github.com/choco-bot/c340dfa598289bdb4dce49c5e4d69b06,Passing,2025-05-20T14:02:02.237,Passing,2025-05-20T11:16:13.92,,,,,Exempted,2025-05-20T15:33:25.934042Z,None
41,winidea.portable,9.21.334,TASKING winIDEA (Portable),105,7uZW869k97chmQOhVpDLL1JmK9PGUxlpWPs+1Eey9F66f1ub3wGmZ49lcpV0fc3D1mc2+c7DQZQ4T3s3t9ud9w==,SHA512,7609,,Submitted,Ready,https://gist.github.com/choco-bot/bbdcbce0178a157ab2ac2e0817377e1c,Passing,2025-05-20T14:38:55.887,Passing,2025-05-20T11:16:33.26,,,,,Exempted,2025-05-20T18:06:19.1450105Z,None
42,edit,1.0.0,Edit,14,mcblAgI1/rkXfPTz9zHJjkXu8ucxeUGjhAtzyNmYqWJMxz/k2PE0TsTK/u2+du32kD19/go2TY2WB+Euz9Sfag==,SHA512,895280,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/edit,Submitted,Ready,https://gist.github.com/choco-bot/03ac50f4ab7d5cae2c7218b97d271274,Passing,2025-05-20T15:53:50.667,Passing,2025-05-20T16:10:55.863,,,,,NotFlagged,2025-05-21T06:45:52.0137835Z,None
43,FreeDownloadManager,6.27.0,Free Download Manager,53968,9QNyHXiffPTm73U5kKjkIJjS+aJy1i4CqBj8Pay3bNDDpBD32sS45idTdMPciH/+y/pTS1r7Hysvtw8gDH8cZw==,SHA512,4555,https://github.com/wanwanvxt/chocolatey-packages/tree/main/FreeDownloadManager,Submitted,Ready,https://gist.github.com/choco-bot/81957e973c9199f0a3a950bfe5d4a62f,Passing,2025-05-20T17:11:39.58,Passing,2025-05-20T17:03:56.707,,,,,NotFlagged,2025-05-21T06:46:35.9600799Z,None
44,flakiesadb,2.1.0,Flakie's ADB GUI App,13,qp0QdX+Lf1YmmxibbSqC1JIf3f9C5938WQNWxaBDHOQuRN3coNlfE2H1l4wpGgYZjZyeBxf5mq2rrsv0S+lDgg==,SHA512,2910,https://github.com/muddy1/chocolatey-packages/tree/master/stable/flakiesadb,Submitted,Ready,https://gist.github.com/choco-bot/ba1b151e44895d6b663341e6f3126eb2,Passing,2025-05-20T23:39:51.017,Passing,2025-05-20T23:33:35.913,,,,,NotFlagged,2025-05-21T10:38:58.0353174Z,None
45,voxengo-voxformer,2.23.0,Voxengo Voxformer,2418,/ABqGU7HRbPTAk/tDefy8kF7rc+guvkmiu8xjN92HOuPwgcll+jM3h4ZbGjKuo7di2ld/qJOUp/VuoqnaMNK3g==,SHA512,12870,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d70340099862e4e7d071a17b3e0eb765,Passing,2025-05-21T01:49:30.877,Passing,2025-05-21T01:40:16.613,,,,,Investigate,2025-05-21T11:18:14.8997137Z,None
46,kurrentdb,25.0.1,KurrentDB,72,rLr4JcSCKWz2L/qGab3OW0WIYndTY7gHEGCVHKVnLwwDFTzExs4jwtg5k81AX5WqCbPS8FNfFmEB+/01PM2kVg==,SHA512,116151775,,Submitted,Ready,https://gist.github.com/choco-bot/fa6cf19a62bce359e7e45f3c1f47ab17,Passing,2025-05-21T13:25:43.397,Passing,2025-05-21T12:52:37.22,,,,,Flagged,2025-05-21T21:07:03.0078175Z,Note
47,picguard-pro,2.5.4.447,PicGuard Pro,37,bv3RfuAyBzxCUPrnvJw3lcUCKVmun3k+8Ld5l9QVzUo2crGKk3zYPnLOuAes3nSXWXfPWTV06fUcXls7Q4HfzA==,SHA512,4196,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b32cb07deff49a21ef67b18ae73a6816,Passing,2025-05-21T16:36:02.55,Passing,2025-05-21T16:27:42.323,,,,,Flagged,2025-05-22T05:44:19.7653151Z,Note
48,nx,21.0.4,Nx CLI,114,FfHGBJ7IqORJAJO8GH/jTZ3YIyh1bFMuywcODfHKHpewyw9NOE8/G6mX2VVBW0i1r/esBO8hN2luNt5yHqRvpA==,SHA512,3387,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b8b9a678ebe5204a2aca98e2c396b029,Passing,2025-05-21T18:10:10,Passing,2025-05-21T16:48:14.113,,,,,NotFlagged,2025-05-22T05:44:53.3585453Z,None
49,pulumi,3.171.0,Pulumi (Portable),290183,PRLq528dFRrCDONh4OA3jF77/onDhCzvdiK+J0DqlE9fe8/HzB/Vu4s+CgKTgPs+ozcBGwPAtMTBOPDdTtR/nA==,SHA512,89652756,https://github.com/pulumi/pulumi-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/097d4c993f14a2d47a44189c54f9bc32,Passing,2025-05-21T18:16:30.557,Passing,2025-05-21T16:54:31.317,,,,,Investigate,2025-05-22T05:28:13.8902097Z,None
50,systeminformer,3.2.25011,System Informer (Install),20,HJNnK08FDGFr9ArgFzFe2Vuov1kF7mq9OeOIrIWkC0T+ogU5WIyP0ejXn/NG7mZ30MCLjb7AFCdg0vI6LBWXJQ==,SHA512,5362,https://github.com/wanwanvxt/chocolatey-packages/tree/main/systeminformer,Submitted,Ready,https://gist.github.com/choco-bot/3dffc656c4bb9205201d9012a29b92f7,Passing,2025-05-22T00:00:55.457,Passing,2025-05-21T21:54:59.87,,2025-05-21T11:33:48.08,,flcdrg,Flagged,2025-05-22T06:29:01.2809579Z,Warning
51,duckdb,1.3.0,DuckDB (Portable),194,jOkvgS3rTKBQpPTQDwX8JxlyFfYdgKHyFnRG8ql4k3H/wUHSQf7ZYJsd/OpPJVdGgfmdX3eTui9lSEaNxW7EeQ==,SHA512,3121,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/duckdb,Submitted,Ready,https://gist.github.com/choco-bot/59a0f32e6e9f7c994485b11c79335dce,Passing,2025-05-22T02:02:20.643,Passing,2025-05-22T00:35:31.403,,,,,NotFlagged,2025-05-22T06:29:11.0168835Z,None
