,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,vscode-prisma,31.12.8,Visual Studio Code Extension - Prisma,3,Ov/Tt8lGBNl44jCz0SuuMklPYgT90rVqrkozy2ffZ08gUtoGQjgqsQ8ZnFHrSLoeqph+ghfg3urGOBBbRfrESA==,SHA512,15934110,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/dc8d76bba7aad8f327e365c769dfc7b7,Failing,2026-09-05T13:10:03.453,Passing,2026-09-05T10:06:10.34,,,,,Pending,,Unknown
11,vscode-prisma-insider,31.12.7,Visual Studio Code Extension - Prisma - Insider,3,ls11LGlVXEUwghFGFhCT96OYoiM7ZIju75+FXSrH9nWkNOXBhs37HyfP1vN6inO549eT8vSCYm1QJ+qtXw/k5w==,SHA512,15932969,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/27f78e86e29ef2feff3255f12bd9bf08,Failing,2026-09-05T13:07:49.123,Passing,2026-09-05T10:05:54.343,,,,,Pending,,Unknown
12,vscode-mypy-type-checker,2026.7.12471011,Visual Studio Code Extension - Mypy Type Checker,2,zsJxOYC+PcDnMKbtb87Rzjm/Q1tsZJsVPnhK15c/7+cSWb4jl7qgB1BTff58bJl80F2+LO8ooGGN928Tc5HBWQ==,SHA512,3085599,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/59204aa942c4eca83af0076b8cffdaee,Failing,2026-09-05T12:49:45.48,Passing,2026-09-05T10:03:27.403,,,,,Pending,,Unknown
13,vscode-black-formatter,2026.7.12461009,Visual Studio Code Extension - Black Formatter,42,gA1vxq36XzThT2d+7gyVRiQvEWa7h7N0BChq0Wj2LDFrFkClECdn3D16k+hMJz+QeaB3Ne/gKQzy1gptyCZhKw==,SHA512,1157894,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c5e0b43d2d5a3369c8537308f06e824d,Failing,2026-09-05T10:19:11.247,Passing,2026-09-05T09:46:34.303,,,,,Pending,,Unknown
14,vscode-isort,2026.7.12461009,Visual Studio Code Extension - isort,169,6gHcuqPA6C5oMmJBbNpV937JZ8u8m1tkEI7kVCetIJhANpH5Rsn/Vs1MF2pCVdzJ5ClyYcMVox5RCevdmDkZgg==,SHA512,927037,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/3c25a09b1ea229ea0054a10d2c665092,Failing,2026-09-05T11:16:43.063,Passing,2026-09-05T10:00:31.923,,,,,Pending,,Unknown
15,vscode-flake8,2026.7.12461008,Visual Studio Code Extension - Flake8,1,BNU6kzVAEmlaZiFJOCGI8Zr0emCfAI3Qpx2q2bFfp1JbDcJgRAHauFURBYRjWPAdtcauv8iE8/NRfztfWF/rFw==,SHA512,1164578,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/722dd17ed2efd90a5cd681cc4f80c6a4,Failing,2026-09-05T10:54:15.253,Passing,2026-09-05T09:58:20.183,,,,,Pending,,Unknown
16,vscode-pylint,2026.7.12461007,Visual Studio Code Extension - Pylint,1,3Y3OX07Xl2lA0kRSgxZP1JA/kVNbH0TAWEK1aEOn+7DSzpuuVesg7iVs0X2y1wblb3sdTEvA0mJy4v9Q+rKt+g==,SHA512,2057856,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0f7af00ea6c832eed53afc3e6ecaafcd,Failing,2026-09-05T13:03:56.91,Passing,2026-09-05T10:05:21.287,,,,,Pending,,Unknown
17,vscode-theme-monokai-pro-vscode,2.0.15,Visual Studio Code Extension - Monokai Pro,3,pSA5k0/vMvKmDobQeki/pHPkeHkc7IGQy7A32c2VpcwA+EhHRc/rffElpMGtvGGDp1hqG4A85lgxmZOwHnQ0iw==,SHA512,188724,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/166f1038f19b059843513c539387b7a4,Failing,2026-09-05T13:21:57.12,Passing,2026-09-05T10:12:19.757,,,,,Pending,,Unknown
18,vscode-bookmarks,14.1.1,Visual Studio Code Extension - Bookmarks,3,z66sCdWHjFjJfXHAWX6oNI1LnY0mBMIfxrUpjq24FEhNGyEWp2TVhZFG/LmIU/6pKaGp7y25JebPzch5QlG+zg==,SHA512,6144565,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/76f01c6d4637a290378946a1d0784748,Failing,2026-09-05T10:22:58.247,Passing,2026-09-05T09:47:51.04,,,,,Pending,,Unknown
19,vscode-latex-workshop,10.18.0,Visual Studio Code Extension - LaTeX Workshop,2,U20tE2JIIYLUP/Ma1rYBkK/cP7m55GHyq+ttWoqXi4/PI0HvWQwmGUqoBF954TldkK1DnFrfLyvDuuVlOHhtFw==,SHA512,7433324,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/5353504934615264233f8b580dd7a23f,Failing,2026-09-05T11:24:37.187,Passing,2026-09-05T10:01:54.343,,,,,Pending,,Unknown
20,vscode-copilotstudio,1.8.17,Visual Studio Code Extension - Copilot Studio,2,cjUoT1tppH9tp82MfsUW1o/iBamLuIGfLDOzqGxZ2mgkjNdUr2a/y/ABS6YTEhwqgO3i+xIO33C8aRS+1m5TUg==,SHA512,43902730,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/013a2d21126cddd0b9678fd6352b4df2,Failing,2026-09-05T10:37:17.993,Passing,2026-09-05T09:50:50.207,,,,,Pending,,Unknown
21,vscode-ai,1.5.2026081809,Visual Studio Code Extension - Azure Machine Learning,8,AVIQT8+w2IRWAeGlM1OKEqkr+ieeJ5jzxFKtAJbrV2p4eZwomsVdgYPciKMUynYBEbKnO4sVdm8mcThhX1QURw==,SHA512,2907218,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8eee6eab636c79bcb19bef46b2b97570,Failing,2026-09-06T17:52:09.267,Passing,2026-09-06T17:49:29.803,,,,,Pending,,Unknown
22,vscode-laravel-blade,1.38.0,Visual Studio Code Extension - Laravel Blade Snippets,2,w0opnecUlMhzo1oiMRPD0+6ELh29oyv82kR7woUKRI2B40uL6k2xNh/rtaWNVcTB249MdNe/Xo3ZWUTT5rK8TQ==,SHA512,6650704,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/289623c0fe3f1db7b30b1a6780945232,Failing,2026-09-05T11:26:33.81,Passing,2026-09-05T10:02:04.84,,,,,Pending,,Unknown
23,vscode-graphql-syntax,1.3.10,Visual Studio Code Extension - GraphQL: Syntax Highlighting,3,RfAy/O6cfxLr2wUNXyodpGzND4Oo7r3CRe6KsLUyUzqhID7EN2JMCdNPWbDqIsiGba+EjA7FoYNNDxy2rGnU7w==,SHA512,30319,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a3d6149874c1e5bc7e2661f36a32e19e,Failing,2026-09-05T11:00:02.947,Passing,2026-09-05T09:59:33.7,,,,,Pending,,Unknown
24,vscode-datawrangler,1.24.2,Visual Studio Code Extension - Data Wrangler,3,E54etMzEyjgdTrLlHnyKA/TeBJMx1NOCdBTRQTQ73uEFC81FG5r1Qif1Vv8hDWdUnKmZaQ483rM2Ci0dL4ZSNw==,SHA512,18026800,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8681284306c7178953848fa1cf836f28,Failing,2026-09-05T10:44:00.977,Passing,2026-09-05T09:58:04,,,,,Pending,,Unknown
25,vscode-mongodb-vscode,1.17.1,Visual Studio Code Extension - MongoDB for VS Code,3,VQOj0Gjir49uCY1sJjtHaIApNHY9qeE+3s8NVTMwTdaJ91eTXmfEjhRBnJ0EBKke6fpbNGFeuHK/5jLHpOkwNA==,SHA512,13672686,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a82cf01df9e6456b46008981ccdc054c,Failing,2026-09-05T12:51:25.883,Passing,2026-09-05T10:03:52.127,,,,,Pending,,Unknown
26,vscode-pyright,1.1.413,Visual Studio Code Extension - Pyright,3,564tPq8dSITqVHWQsDgid/w12YgDvZBtcpBgOs8LuSUSJFK2ANkQ39z6vUmajwF0eNMLXWshSZ4HKjVaWwHwZQ==,SHA512,5051948,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a3f099f4e2d79daf19642d6cbeb8da95,Failing,2026-09-05T13:06:07.457,Passing,2026-09-05T10:05:30.947,,,,,Pending,,Unknown
27,vscode-dotnet-interactive-vscode,1.0.7181011,Visual Studio Code Extension - Polyglot Notebooks,1,oGfUjDA/cRISkcqQhHJMJPNRKN1rizKMHay3Vk9L5DngX7b55KLcmOQHycQ+UhzOMuooSX/Ni5Q9M1nwK5atyg==,SHA512,1813548,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/38c31a8a401fde0d3fe5083ca5fc1299,Failing,2026-09-05T10:41:51.6,Passing,2026-09-05T09:57:43.943,,,,,Pending,,Unknown
28,vscode-js-profile-flame,1.0.11,Visual Studio Code Extension - Flame Chart Visualizer for JavaScript Profiles,2,sBckpeT7UgFuzswefv7aSExiveVPQtBmCkZ+LzbjnU3U6OIqKlFVTjdlSx2slMu0LYuRUiKaUjwpZxdK3ZCKeQ==,SHA512,1749917,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7fb025c0ef232db49ac6a8fd61c5aecd,Failing,2026-09-05T11:18:56.433,Passing,2026-09-05T10:00:44.48,,,,,Pending,,Unknown
29,vscode-graphql-execution,0.3.4,Visual Studio Code Extension - GraphQL: Inline Operation Execution,3,8bA7rIPhQCJpNxJBUX+JfGqGelO9ZAtXxtOde5ElIXQr57i6LaoOj5gGODPM/xawVFhNpwQXPbqt3Etqc5y/NA==,SHA512,10623311,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a372cbd77c6b0a90472fa522ce73bf3b,Failing,2026-09-05T10:58:02.997,Passing,2026-09-05T09:59:08.037,,,,,Pending,,Unknown
30,vscode-rsp-ui,0.24.12,Visual Studio Code Extension - Runtime Server Protocol UI,2,tjGWAUBocoKit+m60NcJchRhRfS7zbCMRx9FZfEh4TPiZXdBE09E5UPvEbs7/+gaq0p8PajywxbFNnni0mrbPQ==,SHA512,2533593,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/f01846c6e9910c41203d6945e20a7b48,Failing,2026-09-05T13:11:41.133,Passing,2026-09-05T10:06:26.147,,,,,Pending,,Unknown
31,vscode-websearchforcopilot,0.2.2026090301,Visual Studio Code Extension - Web Search for Copilot,2,eF16OhJFv0PPLvhG5HTvddoic/Lr1eQI68UKb+Hlyq7XsltbFXU8fJXnuS2H8lNZc7gdoGZYEcWTFWJ62BW0XQ==,SHA512,1526565,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/422c7bff8517a50bbd22c6b73146c636,Failing,2026-09-05T13:25:42.717,Passing,2026-09-05T10:12:55.55,,,,,Pending,,Unknown
32,vscode-copilot-vision,0.2.2026041518,Visual Studio Code Extension - Vision for Copilot Preview,2,2yKGOiWqPOeDTPGnvjf3IjalQzY3bx3quUTIkd0Yc2krZYoLKEOz8h3uvIbhISapSco0Dhyw7PX/n92K2jta0Q==,SHA512,23244433,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/328b050291d2846b540966f5ee7b0361,Failing,2026-09-05T10:35:29.77,Passing,2026-09-05T09:50:39.397,,,,,Pending,,Unknown
33,vscode-azurestorage,0.17.2,Visual Studio Code Extension - Azure Storage,1,klrg4dFy54AsA5EmbcK98Q0zKmLVb8zIyRcqPDeENcIaGDuXf1fYN6HDyMoFl6HZM6bnb2agg46iFV/w/YucFQ==,SHA512,102779287,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c8c0b61497645bbd01382f379b703716,Failing,2026-09-05T10:31:38.33,Passing,2026-09-05T09:49:33.937,,,,,Pending,,Unknown
34,vscode-tensorboard,2024.3.1002351100,Visual Studio Code Extension - Tensorboard,2,UninVHuaj1JrhVDlHW7+t8ykiTGZMi5FI296qXcfrqr2eq3/sloUDm40XTnl3N9IF4r6Jdh3uaK0n9sQV/SYiQ==,SHA512,173448,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b406d73464d6a02a61a4e2c2e525688b,Failing,2026-09-05T13:19:52.817,Passing,2026-09-05T10:07:09.597,,,,,Pending,,Unknown
35,vscode-geminicodeassist,2.98.0,Visual Studio Code Extension - Gemini Code Assist,4,/D3UVjJxD7m33EP6EyqQGwXelRYwG+QjNUdU9zS8eDdQyGKUh+rArpeOuXOeCEPJtimaHj46XgJadP25jB5HyQ==,SHA512,187493957,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/62aa3aacab16a0a21fbd6c5cff27b02c,Failing,2026-09-07T08:48:42.347,Passing,2026-09-07T08:45:40.67,,,,,Pending,,Unknown
36,vscode-al,18.0.2668733,Visual Studio Code Extension - AL Language extension for Microsoft Dynamics 365 Business Central,2,8U+SWmooolxmH6fo5eZSj67uR7ZjUBGi1aakiQkxSwXWtkNUSF2U4bNt4iNWb8x9C8IUwfrWwt6AoRwCtdDS+Q==,SHA512,22429861,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/68931ee103ce2a03a7bdf1f0ddddbc70,Failing,2026-09-07T08:56:14.353,Passing,2026-09-07T08:54:34.283,,,,,Pending,,Unknown
37,vscode-azurevirtualmachines,0.6.11,Visual Studio Code Extension - Azure Virtual Machines,2,yVTABRkINIUPvbngBxH05CtV5pw+heF4c13+1qb1UVg4xYrLZr299KqvW8RTbWcPE16ZdxpBUO+TPJZvCyfpTQ==,SHA512,462032,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c32b6ccd25eb774bd6dc6a6397d985e6,Failing,2026-09-07T08:58:18.167,Passing,2026-09-07T08:55:17.113,,,,,Pending,,Unknown
38,vscode-clangd,0.6.0,Visual Studio Code Extension - clangd,4,haSrihDaRnIul4BgHVorR3xExn/BW6z8vs/dYxtpLTvNVtQvEodn1nSrNVHJBb3nQN/i/2sfNg6DVOdmJJKI9A==,SHA512,642691,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b9ee3eaee3bb68c9113d776b00da6dba,Failing,2026-09-07T09:00:12.507,Passing,2026-09-07T08:55:39.677,,,,,Pending,,Unknown
39,vscode-cosmosdb,0.37.2,Visual Studio Code Extension - Azure Cosmos DB,2,QQgXZwSQinaGLj1ISrY8suL6hIh0q2CSO8/XyOX0BeQTd6JL9w1MGTgw7IrsJybnTwisNWbzKRDlaghVHtXICg==,SHA512,4063634,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b3b831d68cfccf2e70eb63ed83082b4d,Failing,2026-09-07T09:02:17.603,Passing,2026-09-07T08:56:12.9,,,,,Pending,,Unknown
40,vscode-continue,2.1.0,Visual Studio Code Extension - Continue - open-source AI code agent,4,NZRJQ1MKJ4BypDrwII07NmaWhhP1ZywSnf5gHa+Z8NhOI/GLeYCaxbQ2y+2SbcOKwLfIizThePQ8e9LUZ+2iuQ==,SHA512,73828486,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2a17402ea1131abe35c47bef21af8e0d,Failing,2026-09-07T09:04:18.947,Passing,2026-09-07T08:56:40.153,,,,,Pending,,Unknown
41,vscode-gitblame,13.1.0,Visual Studio Code Extension - Git Blame,5,+09SuB9+3l888brRhoofPKRh/84C5tz5QvTMO22SHYLe393VkEDVBWJ+pFf2md3gU8j1LbFWKRQ13qASYma92w==,SHA512,39680,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/69b769f9e5e4557ba5c96711e0cf584f,Failing,2026-09-07T09:06:21.283,Passing,2026-09-07T08:56:49.813,,,,,Pending,,Unknown
42,vscode-jupyter-hub,2025.8.2026082101,Visual Studio Code Extension - JupyterHub,3,lyFwT0dITxaKuOSbnWqFy9TsYsxIvuJGHdJOfRP05x2+SORCQjoAP+XwX1HiO1EOt6Qhf1erxZjMaQM5jXs7oQ==,SHA512,792570,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2da8442d0de323201e23d41f7f1880c5,Failing,2026-09-07T09:38:44.153,Passing,2026-09-07T09:30:35.447,,,,,Pending,,Unknown
43,vscode-blackbox,2.8.53,Visual Studio Code Extension - BLACKBOXAI #1 AI Coding Agent and Coding Copilot,4,g2nNsalltbbAJOoUcYXIXOIBj8oW0Q5NEgcgcuaM8JpQnFbKjd4D3zXJOWVu9+ad8FasuhfGm6IzrlFLOhmLRg==,SHA512,16938878,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/3b8d3700e3b835e9a1632449c8911ae0,Failing,2026-09-07T09:34:45.657,Passing,2026-09-07T09:29:13.84,,,,,Pending,,Unknown
44,vscode-markdown-pdf,2.2.0,Visual Studio Code Extension - Markdown PDF,5,hm+bwMFx9VZoZsznph6M9U1OQ/CRwFpFOk9EJUynIAme5DlprYwRDyFyMTgccPRyPylqi5kXiA7YtZysFqS8eQ==,SHA512,7272083,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/20e57cb998e829c96ac01c2b8a723f47,Failing,2026-09-07T09:15:48.19,Passing,2026-09-07T08:57:11.723,,,,,Pending,,Unknown
45,vscode-svelte-vscode,110.3.1,Visual Studio Code Extension - Svelte for VS Code,4,annq2qYpsARllTme1EBEnsek5/dDHOEwivq9XBFYpQLyeBxCVEsIQgVCWzvQVWBL9WyC2dHeolR0MFWq3qyxMw==,SHA512,9715681,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c00319bfa23fe239eb5fc268d08fb33b,Failing,2026-09-07T09:23:58.097,Passing,2026-09-07T08:58:00.91,,,,,Pending,,Unknown
46,vscode-pgsql,1.30.1,Visual Studio Code Extension - PostgreSQL,4,6ZLOTkRksj3idK6izg0DfKi8tX9wtSlwFf4Obpb+5SXholGNxyXJZcmPLW/KMaIb6CDc2JwavmaAl/HlarVtNQ==,SHA512,108669250,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7310d64f2ec197ae5848074ee035826c,Failing,2026-09-07T09:28:06.083,Passing,2026-09-07T08:58:26.253,,,,,Pending,,Unknown
47,vscode-codeql,1.17.8,Visual Studio Code Extension - CodeQL,6,/ackGNztLyT1WOmcOeJHVB7cGTH9USEcYk/0GQTLo2MjNkrpHsDi/v6tyB1fbGphAk0aa0FhNMARu1dci3E/qw==,SHA512,2401971,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/96499567078295a571aad0faccb2eec1,Failing,2026-09-07T09:36:33.587,Passing,2026-09-07T09:29:32.353,,,,,Pending,,Unknown
48,vscode-language-pack-qps-ploc,1.131.2026090407,Visual Studio Code Extension - Pseudo Language Language Pack,5,xuN7imcJoKsfwiip75m1zUH6W0zXP8AARhFBUsVrNVf8tgWkPYyFt58LIzE/ZZXYS1icR2nEjobhfvxmRXtdFg==,SHA512,699015,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8863b2c49ea01d9dc9c1925fc2f04091,Failing,2026-09-07T09:08:12.573,Passing,2026-09-07T08:57:00.313,,,,,Pending,,Unknown
49,vscode-playwright,1.1.19,Visual Studio Code Extension - Playwright Test for VSCode,5,RwKnygoCdps1PEEKQVeo8WrPPwR+hk+GMWyMHC8X9L2EIoeZMGBbUBumeyCv71HgoRg5lwKJ1QFQtPT87mXfgg==,SHA512,624498,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/6fcf3c2eb70fa964127a8d1660c717e7,Failing,2026-09-07T09:20:04.14,Passing,2026-09-07T08:57:31.12,,,,,Pending,,Unknown
50,vscode-quokka-vscode,1.0.769,Visual Studio Code Extension - Quokka.js,5,tHIzM2LD1b9Gh6J86ccJGfI1SVG+oyT61ee9W0hwTBsF5HnNpjigb6e89M2JY7AfQ+jVqboPN49/5/xHIj6PqA==,SHA512,28090853,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c899d340dcddf64342761bad136f36a6,Failing,2026-09-07T09:22:21.383,Passing,2026-09-07T08:57:42.7,,,,,Pending,,Unknown
51,vscode-javac,0.2.49,Visual Studio Code Extension - Java Language Support,5,sjg016QZGeewCkSmdrqFNp5opk2o1AnfA1j34zZbrkkPfgFZ/YCFFbHzQ6EUp9BuLUFhtUEEIivtFgJlSNsd4Q==,SHA512,117456282,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ac2ae0cf7f55d42c5d9be430ce83313d,Failing,2026-09-07T09:18:36.113,Passing,2026-09-07T09:09:22.04,,,,,Pending,,Unknown
