,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
19,nuviodesktop,0.1.13,NuvioDesktop,12,p/oTtHigxSJI7FcpmmsmVyRaDav9tpMgfMWT6Boal2g23WSyv1zHXYr/xKXmfWxSMUony/H5SR4KKMeuy8kgPA==,SHA512,2685,https://github.com/targed/chocolatey-projects/tree/main/nuviodesktop,Submitted,Ready,https://gist.github.com/choco-bot/95c21b70b312616c6969aa47324e8968,Passing,2026-07-21T04:25:06.493,Passing,2026-07-21T04:21:04.917,,,,,NotFlagged,2026-07-21T18:33:33.0168343Z,None
20,zen,1.0.0,Zenvara CLI (zen),13,jfB6hXGA9r93pFcQIkKq3qpzTvm5E6gjKy4isHw/FB7e++f7y/yeoVEMu+fSw6R7oAewkOP8I2GRFruCrJ9cMw==,SHA512,4658,https://github.com/zenvara-platform/cli,Submitted,Ready,https://gist.github.com/choco-bot/0448540635ad36fb84e11343882f1e69,Passing,2026-07-21T08:28:27.307,Passing,2026-07-21T07:37:29.807,,,,,NotFlagged,2026-07-22T00:26:13.4610372Z,None
21,vctl,0.1.45,vctl,10,nsd7ukiFMeEyNNm+lOjIyR9vVGZrkZHJ2w2F4td9VJysjGB3ibixJHb6Yikfx0W/M0g/B20UhZuflj8HFkHlnA==,SHA512,2478,https://github.com/ghdwlsgur/vctl/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/95e16b1a4200bebec77b4f5c58361139,Passing,2026-07-21T09:18:53.197,Passing,2026-07-21T09:09:35.803,,,,,NotFlagged,2026-07-22T00:46:54.6021219Z,None
22,chuck,1.5.5.8,ChucK,20,NEm2Vl9E73ZUfTw4AtOHHyUz9SDRAMPkd2XN7cY8jrzdRxZEP101vz2Ic0hgE3ni3R1rUzQEYwwgmfJYB6k/2Q==,SHA512,2802,,Submitted,Ready,https://gist.github.com/choco-bot/9ea48c73f039eaec5c4126ebce9dfa14,Passing,2026-07-21T13:21:54.29,Passing,2026-07-21T13:17:13.317,,,,,NotFlagged,2026-07-22T03:38:05.0340575Z,None
23,infisical-cli.portable,0.43.111,Infisical CLI,16,EM6aiqh24G2E1dCmpf2BT/bnfUr7pBkp1YC+0jXErT6iMU2Yt6fx7QtSA6HqbINUCMbEvaVu04yQypBJd5jlXQ==,SHA512,4625,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical-cli.portable,Submitted,Ready,https://gist.github.com/choco-bot/8c0ae4aa64fac329a5e26ac7e4006f1d,Passing,2026-07-22T00:30:14.41,Passing,2026-07-21T22:53:45.62,,,,,NotFlagged,2026-07-22T23:24:27.3822963Z,None
24,blokebot,0.1.2,BlokeBot,11,DjYdZlz/zV9VbINuoJhbMKG5h2cHLVHBlADRafCn2o9as2AvizkNDAbKiqpIXfwsxOcED85oILEjGJ5mrsAMbg==,SHA512,2378,https://github.com/alsi-lawr/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/fbcc215579ff500e3d1bce8c4898e764,Passing,2026-07-22T17:23:48.423,Passing,2026-07-22T12:00:14.64,,,,,NotFlagged,2026-07-23T08:06:15.8803878Z,None
25,osltxt,1.0.0,osltxt,13,FZR0Gw0pYFqYyS2YLvQeKXdwjMpQpe3DLZvvv3lNLuKjAOxvDlfG2wHerRPXkhxQ4z9HQ/VCJdYYyLFPJRa9IA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/1f87ccaa445fb31a20570245887e1dc1,Passing,2026-07-22T19:02:36.173,Passing,2026-07-22T12:41:06.24,,,,,Flagged,2026-07-23T09:59:53.1064317Z,Note
26,kache,0.11.0,kache,15,+Cff/I26s3xymjX5wd6QP2KL+mhTmiIzbFfg6SLKhQm9cW19D3zphPbZmo7JDbogi89e9qcJT1wEI0/djwpzCA==,SHA512,3885,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/97dd280c53f6db18a76b29441e01868a,Passing,2026-07-22T22:22:03.7,Passing,2026-07-22T18:23:44.233,,,,,NotFlagged,2026-07-23T13:20:47.0614662Z,None
27,kobe,0.35.0,kobe,11,PBqmDwxDDTBXq0X6I4PYPHgAJw3dluyDnNHPJ3mCc2RnT6X74T9kX/rGbOZVd8yca1OBpt7HzAVa4T4Ld3l0mg==,SHA512,3746,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/2dc6199f9b3c3ab50d3a4c7cc1675a8b,Passing,2026-07-22T22:24:09.7,Passing,2026-07-22T18:23:50.723,,,,,NotFlagged,2026-07-23T13:20:08.7548269Z,None
28,ngrok,3.39.10,Ngrok Agent,707304,x5rb8YZthOPa+B8jMReFbR0GHJjDlET1jf5y+/LJB/vGv/1LRjLozfg9+o16MhZ5mvLBaQlQdIJastRpYnH9Ew==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/5b211b815972d03e9fbbffc5635cd63d,Passing,2026-07-23T03:22:07.273,Passing,2026-07-22T21:51:31.703,,2026-07-29T10:37:02.9497424Z,,jpruskin,Flagged,2026-07-23T15:58:21.95,Warning
29,spotify-cli,0.1.1,Spotify CLI,23,YLojHef5hiloL7NrqJA9MZQ1cRBO2y9CFNqtOMOBUTafHWKOM+hUa5eTqmsYQdU6fBXFdl06Fr75NUxW6HO2yQ==,SHA512,2927,https://github.com/open-cli-collective/spotify-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7f7ee1f2a8d025f5dc646dac08abef8d,Passing,2026-07-23T03:35:01.85,Passing,2026-07-22T23:52:59.403,,,,,NotFlagged,2026-07-23T16:10:22.2853792Z,None
30,glabels-qt,3.99.639,gLabels 4,18,ZUa0xPVyOi6B1K42IVDqY//X4OQbhw8wZliRpRu04QgRZSkbC4zhmd8eZT2M7wf7CnrS53fGHIWfHt4P9E5XrA==,SHA512,6466,https://github.com/ibsorn/glabels-windows/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7c9d08b2fe59f2c3a917052ff05a10a3,Passing,2026-07-23T17:53:31.737,Passing,2026-07-23T13:58:16.713,,,,,Flagged,2026-07-24T05:11:19.0725225Z,Note
31,ksm,1.4.0,Keeper Secrets Manager CLI,17,xvwagKNWwpXgDkL9BTam5r93Ms8xismU2CDC/P6lgLUIzADwbATJNM6SegobAoOoFsBU0WyVdXZdmJlUhjosQQ==,SHA512,3527,,Submitted,Ready,https://gist.github.com/choco-bot/0b7ca2760c8a520ccbbd13f1a07bb313,Passing,2026-07-23T16:31:02.737,Passing,2026-07-23T16:20:04.177,,,,,NotFlagged,2026-07-24T07:11:08.8707699Z,None
32,waveterm,0.14.5,waveterm,14,Q0ArCXeW3uPcwbBKlJcORniY7sZkk2PiypkJTpjyIMwWvBVI0mTjEqYhuCzRWorATUcOB41yhSQ91OoWtNaFTg==,SHA512,3043,,Submitted,Ready,https://gist.github.com/choco-bot/62c2907c9e9661e8109006b0618124a4,Passing,2026-07-24T07:24:45.937,Passing,2026-07-24T03:07:33.377,,,,,NotFlagged,2026-07-24T17:05:44.3540415Z,None
33,android-apps-manager,0.1.0,Android Apps Manager,12,4gpdUD+cQKwC1pjuHZGkwgEzOc0KTgsYk5hiDe4zKVHxPIj12QDBF2mduVgn1CSynBuNNiU+74OUZDKG4tly+w==,SHA512,3664,https://github.com/SimStm/android-apps-manager,Submitted,Ready,https://gist.github.com/choco-bot/463e2fc02ee51b91d0c6d1bf67528c80,Passing,2026-07-24T14:53:21.66,Passing,2026-07-24T09:25:28.757,,,,,Flagged,2026-07-25T02:23:20.9538638Z,Note
34,typeless,2.1.0,Typeless,17,2YBgaKw9lXqljiIT2uzDntNmuGLVZ4/E7iwWMWM8DtxkZVrghDNGX3m3KXqAquGBC20qX8/S3XEaVsauxxlweA==,SHA512,5625,https://github.com/moscowmule2240/chocolatey-packages/tree/main/typeless,Submitted,Ready,https://gist.github.com/choco-bot/fad38a49198b185fbfa187f0316ef9fa,Passing,2026-07-24T17:37:34.273,Passing,2026-07-24T14:40:21.693,,,,,NotFlagged,2026-07-25T12:39:48.4788431Z,None
35,ravvi-launcher,0.1.0,Ravvi AI Ad Generator Launcher,13,baaSrwwSQRz2vZVPS0BXBofC71cYKZyJQLH3NVWaFfp2VCWTneMEjEgov1tsoXTuxta2RGtOqjpfLDIDaYKDfw==,SHA512,2981,,Submitted,Ready,https://gist.github.com/choco-bot/0fd6301c6367b9acfd1b87ce1feb14fe,Passing,2026-07-24T17:44:29.067,Passing,2026-07-24T15:10:48.24,,,,,NotFlagged,2026-07-25T13:16:42.0770892Z,None
36,madhyamas,0.1.2,Madhyamas,24,FEFlmYYEn/YUmhmotpybYvSnubLGIdsRjx1pWnpaynaBrMgdVhSAudio/UoF+/ScM1Vq93UKmts8KC8yMG4EHA==,SHA512,3162,https://github.com/ShristiLabs/madhyamas/tree/main/packaging/windows/chocolatey/madhyamas,Submitted,Ready,https://gist.github.com/choco-bot/d0fb14708cced3e355da42ef1b6e6ccc,Passing,2026-07-24T22:00:33.32,Passing,2026-07-24T21:58:09.47,,,,,NotFlagged,2026-07-25T16:00:37.5781016Z,None
37,doudou,20.0.0,Doudou,23,pHDv3J3bqxfBAFtDw8HNTvDD5qSltK2xOs8v1xBUDVZzc4Wha5yna+PPKsfxrua2NxaW0N47rI0sc8JAWPWZFQ==,SHA512,3024,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/9eeff5687cb78ccbb7a17da3242712af,Passing,2026-07-25T05:08:23.707,Passing,2026-07-25T04:23:30.427,,,,,NotFlagged,2026-07-25T19:58:01.4530205Z,None
38,finar,4.1.1,Finar,20,LXb1KODbPD3V28xYyENXBJGWKnDbD9Sz7f+gp8NNJ8LBpkv1F2gAuULYgx2JSjSUPbWzC849OQ5zeQ+4RpCa2Q==,SHA512,2908,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/b769455aae07ede3a77bbe6bae19d1de,Passing,2026-07-25T05:11:00.697,Passing,2026-07-25T04:23:35.983,,,,,Flagged,2026-07-25T20:00:47.6038744Z,Note
39,deviceshelf,1.6.24,DeviceShelf,13,FW+6KMpbTu0+9lDIMWy6HzoOyzgiGD4Gydz98Y5jz2vPJbfOOabQmNkIM5ENCcf7ZTQ8iyF+gaeqxV5PaWU2YQ==,SHA512,3393,https://deviceshelf.app/,Submitted,Ready,https://gist.github.com/choco-bot/0c4a7164809e6458842966570d3c062e,Passing,2026-07-25T21:50:25.577,Passing,2026-07-25T21:37:39.703,,,,,Flagged,2026-07-26T04:20:46.63417Z,Note
40,aptistockx,3.0.0,AptiStockX,8,SnZKcABj7nl1EpydRN2TKA7hA674eDO88Y0tvv7bMKSCPuWYNJIfQatI5qROibYlSRV5chJYNsM6HIEYq8CjGQ==,SHA512,3539,https://www.aptistock.com/,Submitted,Ready,https://gist.github.com/choco-bot/331d06114df9ba4682f8d47ba9dd7729,Passing,2026-07-26T03:23:18.107,Passing,2026-07-26T03:20:35.183,,,,,NotFlagged,2026-07-26T06:31:36.4656247Z,None
41,digibouquetai-site-kit,0.1.0,DigiBouquet AI Site Kit,13,sqT4xq4j1CQr3/eg+la0sSAENTt2/nWm3agK5cgxqe1WLXEtc9RrwAHUmwtVhaENozPZMEOfIrk7rOwe2SyToA==,SHA512,3459,,Submitted,Ready,https://gist.github.com/choco-bot/bd06869d0e7f40fa7118e7d6984a3918,Passing,2026-07-26T03:37:27.71,Passing,2026-07-26T03:35:39.06,,,,,NotFlagged,2026-07-26T08:06:24.2484038Z,None
42,meetwave,1.17.5,MeetWave,9,VN6Q2iQwn68zUmEZg00gbR60Do0zYA6Wm47JC2tgt2I1UNh2UVf2GVB22jzdAlmItddh3V09dYXE9oJ+f/bllg==,SHA512,7323,https://meetwave.io/,Submitted,Ready,https://gist.github.com/choco-bot/fbdb1ae4db7f2696bac2199f06c3aa0f,Passing,2026-07-26T13:58:01.08,Passing,2026-07-26T13:54:42.697,,,,,NotFlagged,2026-07-26T14:00:20.1093891Z,None
43,viset,0.1.0,Viset,15,Xld0fZKF5zoxvvWAFIPOVGEMPs7WPuu5/F1wZNDMykvpOKZUrfwwyQwVet2lRmYFQWaAoWPLmKDezsoW75Y/hg==,SHA512,2394,https://github.com/getviset/Viset,Submitted,Ready,https://gist.github.com/choco-bot/d73534a74dbed046f0978d2804f4cf7e,Passing,2026-07-26T17:16:41.61,Passing,2026-07-26T17:11:36.397,,,,,Flagged,2026-07-26T17:28:07.2829664Z,Note
44,outpost-cli,0.4.1,Deep Fathom Outpost CLI,9,hjk/Wcj/6b7SP47ycNZh6FIClLY4H4+u1gSORRT4rFpl2hnEgZeJzlJuGmgdMHmvLl2ASAiDcoPuD0T0ix3odg==,SHA512,2412,,Submitted,Ready,https://gist.github.com/choco-bot/eb225ea51de9f5d7b54f6281995c7706,Passing,2026-07-27T10:39:02.343,Passing,2026-07-27T09:21:30.533,,,,,Flagged,2026-07-27T18:10:42.7718095Z,Note
45,codeshellmanager,0.5.0,CodeShellManager,35,vySswpXIGS086aKvhgS+MI69N4sdJaCVUHM7lV/SJ8jElktJfDfX0y2TxZ/6cqGBEDobMFR2MVFkTVKTJLUa4Q==,SHA512,4421,https://github.com/umage-ai/CodeShellManager/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3e3bde48972704ff360aee4ab0720ad4,Passing,2026-07-27T19:26:07.6,Passing,2026-07-27T19:18:56.24,2026-07-26T18:39:46.2151381Z,2026-07-06T18:37:59.873,,mkevenaar,NotFlagged,2026-07-28T02:39:15.1280677Z,None
46,awase,1.10.0,awase (NICOLA thumb-shift keyboard remapper),11,TjPRSJEADav2OjndGptBsMw0voFCBkv6ZIw5FzLT/bNjz8V06LE76ntb30MsY/wPcQHR6mNflycdH4Xk4o6REQ==,SHA512,4131,https://github.com/cuzic/awase/tree/main/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/a7c2584cc473a047a73b3efa6bbebd99,Passing,2026-07-29T04:23:45.657,Passing,2026-07-29T03:57:24.543,,,,,NotFlagged,2026-07-29T10:41:59.4856882Z,None
47,clyr,1.0.0,Clyr,14,tEy15pvdLUxFQrSMXts8/z4tCTGPWeqCZhJCBU5M03Jx5nTAzmjvJxjtebK3MwQZbl949ttk5jud6qu11qxhhA==,SHA512,7105,,Submitted,Ready,https://gist.github.com/choco-bot/24d36877f245abe10e58d55922ca7741,Passing,2026-07-29T08:23:53.43,Passing,2026-07-29T07:58:43.627,,,,,Flagged,2026-07-29T11:18:25.1103333Z,Note
48,outpost-desktop,0.4.1,Deep Fathom Outpost,7,SpmpCFbhrkAh9tfPfW63exi7U4DqpBxbTZ8k5qoQZs55a5weu91NxlN0WLIoRobGGmYbABmzlK5KD8uY/a12lQ==,SHA512,2598,,Submitted,Ready,https://gist.github.com/choco-bot/6d18c7d498ac92150b131172651782a7,Passing,2026-07-29T10:49:53.04,Passing,2026-07-29T09:37:22.367,,,,,Flagged,2026-07-29T13:20:33.990261Z,Note
49,seekfast,7.4.0,SeekFast,24,n97UO6c4lxthZCXcAYsHO6ijmvc2KeNlEoa4DtPNj2bujrjplV04jVTax7RlJPftfQqEmRBJ18GgBeAho0O/BQ==,SHA512,2966,,Submitted,Ready,https://gist.github.com/choco-bot/ecec1548d073704e4bc0089a822684cb,Passing,2026-07-29T13:52:40.733,Passing,2026-07-29T10:48:15.69,,2026-07-29T09:38:43.8,,flcdrg,NotFlagged,2026-07-29T16:14:30.3508454Z,None
50,go-containerregistry,0.21.7,go-containerregistry (crane / gcrane / krane),15,tnuZznLntBOPhbBbXM57+B82RytMFnHF5S7mDpdXkRIqt73n3A2p+OYebZrcg+zMyapZiEQFFEoF7YkQ3KDwsQ==,SHA512,3653,https://github.com/mu88/chocolatey-packages/tree/main/_auto/go-containerregistry,Submitted,Ready,https://gist.github.com/choco-bot/ea0407aafcd3c970be5be8e8506396a1,Passing,2026-07-29T14:00:41.47,Passing,2026-07-29T13:56:59.05,,,,,NotFlagged,2026-07-29T18:01:09.7064947Z,None
51,kiritsu,0.9.1,Kiritsu,12,QuybysU/pAVi6QMAgh+bg27NNr5DzxUOTUToToWZH1acx/XFmUGxWxbvasGRFRc226jpvXocvLegviulvV/o4g==,SHA512,2549,https://github.com/kiritsuapp/kiritsu-releases/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/afdcb9dd3743445ed6fd8518ad24cb8e,Passing,2026-07-29T19:39:16.8,Passing,2026-07-29T19:12:35.16,,,,,Flagged,2026-07-29T22:04:52.6014641Z,Note
52,alera,0.37.0,Alera,7,b0xFXLyaa1ehilg6CvcJ3hQb0np9kQ79HFqJ6VcQNgVNtKfWdj/Xm3NJGF4get2RDIelkbwjFlE3XHvIR+C2kQ==,SHA512,5212,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/eb8018c3d3e22ec164069f07b9338016,Passing,2026-07-29T20:52:50.157,Passing,2026-07-29T20:43:38.52,,,,,NotFlagged,2026-07-29T22:19:33.2633678Z,None
