,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,ptx,1.0.12,PortX CLI,36,hyO23jy6Lu+cid5PeXfBComhNQhKnYdSq6hiMsvnpMrLfpjXDlVQHRlGJrX10wJv+PLpmXnGt138/1tmcS9XQQ==,SHA512,3001,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/d5cf23f017d2fb4a131dca358c6d74d9,Passing,2026-02-10T01:37:45.783,Passing,2026-02-10T01:25:16.407,,,,,NotFlagged,2026-02-10T02:34:06.3887246Z,None
11,mermaid2tgf,1.0.0,mermaid2tgf,6,a3xpuzM89RNCIlPX9xOBG1PLorcNF0qs2woNdwuu9ddFlANkMer8ogYk0rlUlWuty9XEbU6O6OkT3Bd2kkQZ6A==,SHA512,3037,,Submitted,Ready,https://gist.github.com/choco-bot/bbb7d7986f81ed78205fcb651cbba875,Passing,2026-02-10T02:12:28.17,Passing,2026-02-10T02:10:20.813,,,,,Flagged,2026-02-10T02:34:47.5194769Z,Note
12,opn,0.1.0,opn (Application Launcher),15,9H12jIh2nlEpznhXDiO4gHWLeqfwax0RkM9659+Za18QFIBAOobkC0VeJavywezQa/dCRVAnGuGAFAmKtu0ipA==,SHA512,612086,https://github.com/Adarsh-codesOP/opn-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/477be9967f3fb6202112442a72aa3561,Passing,2026-02-10T09:59:29.093,Passing,2026-02-10T09:57:05.477,,,,,Flagged,2026-02-11T05:31:41.119005Z,Note
13,burnintest,11.0.1021,Burnintest,91,+Pxe4SkvxlJuIgrIizMr8v/wtVu9oLoi/A7XbPFF/5Yt43JS20Ssdf7u2RW6w9TVBj/POmUBoEtAZyCuWNBbyA==,SHA512,2893,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fb68f55625e6b6fdbada3a1d0bad7109,Passing,2026-02-10T11:04:35.073,Passing,2026-02-10T10:17:37.867,,,,,NotFlagged,2026-02-10T12:25:49.206283Z,None
14,k6,1.6.0,k6,280535,ODJwm+4zDjmQIKyZZeK9QlJFghj4KoZEhZHYoPJmg6tRfk5ojvBiSIVgDoDjdc0LiZsz7Ce47AkP8biQn6kGyA==,SHA512,32109571,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/4a1b57765339c15cbbf6b781f1a4531c,Passing,2026-02-10T15:38:50.513,Passing,2026-02-10T15:36:15.587,,,,,NotFlagged,2026-02-10T15:42:58.5455254Z,None
15,ptx,1.0.13,PortX CLI,36,P7zvjyyzUm6Xjmd1vJ0ENGlm2mxBhKELMPaKMYBl+E5jaka8o0eLHOfCkZLPzq0qh0ZVI8lYdJuZ8W7f5JIO6A==,SHA512,3004,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/a79cecebe288cb0ab9b601d8b977dd08,Passing,2026-02-10T20:01:17.457,Passing,2026-02-10T19:42:15.793,,,,,NotFlagged,2026-02-10T23:46:41.3328962Z,None
16,assistant-computer-control,1.4.6,assistant-computer-control (Install),860,E8/WXgYU82NTOfbnPKT8zZNQKCtMv1qNNgTE9mnMZFECVqIArNRrbQJ1+PTYEVyYh6FZTkAm/IDS7K5aQzXOIA==,SHA512,5284,https://github.com/JaredTheWolf/chocolatey-packages/tree/master/assistant-computer-control,Submitted,Ready,https://gist.github.com/choco-bot/8937e24ebef81667f9272101d094c328,Passing,2026-02-10T20:46:45.743,Passing,2026-02-10T20:43:11.15,,,,,Flagged,2026-02-10T23:56:32.8726393Z,Note
17,tmsu,0.8.0.20260210,TMSU (Windows Native),4,uwpiCC6izV8iTqbPORTzvh7hgX6VviNrIHfoeTy4cO26qMHcR5dIpIYyb0GP6idoMk8AZzmNHmC/Wf/NLpabaw==,SHA512,3291,https://github.com/Foadsf/TMSU,Submitted,Ready,https://gist.github.com/choco-bot/159ffdd67c08d84dfa51d09cc6e5e813,Passing,2026-02-10T21:29:29.837,Passing,2026-02-10T21:24:29.063,,,,,Flagged,2026-02-11T00:09:52.6912129Z,Note
18,explain,0.1.4,Explain,194,1qmmX3Dv4frjqWj3uzFyUTpZe3BBgInzwWJc52/E/VCBQRZTygLS60j5tEX2LVwtnADsH8DTrzwVUdcMED0HAw==,SHA512,557013,,Submitted,Ready,https://gist.github.com/choco-bot/185e237b80b85ac2498d8f7e48b7601e,Passing,2026-02-10T21:36:50.667,Passing,2026-02-10T21:34:33.807,,,,,NotFlagged,2026-02-11T00:13:58.1631956Z,None
19,ptx,1.0.15,PortX CLI,36,ujfE5P+HCFExtVKIapHU185QISHLxDiPykyQpPlhWdcDU8Vi6iNVg3pO+OL5KJRrGVmZzz99rhnfoxWTQ51BpA==,SHA512,3012,https://github.com/portx-phim/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/5baba13e34d98d6b0f6e4c795016618a,Passing,2026-02-10T22:19:38.24,Passing,2026-02-10T21:44:41.563,,,,,NotFlagged,2026-02-11T00:17:42.9375099Z,None
20,winget-cli,1.12.470,WinGet Client (Install),2680372,uly++ttBgyaB7nQcfvAWrno+PeT7Rf6Qbmumgd6nShO9dvi2UmHCIHtNbjuK1FjueRf9GcIsRwSDqhkhxNmv9g==,SHA512,7259,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/1b363d5c2559b642c082549981c95e9e,Passing,2026-02-11T13:43:51.27,Passing,2026-02-11T00:52:36.653,,,,,Investigate,2026-02-11T14:31:54.7858886Z,None
21,slack-chat-cli,3.1.27,Slack Chat API CLI,17,yYWA3mijjpJ5LOuPd/9Q6Z2S2WSL3PNsthjpf/sJe1kVU0iDPLhxG3P3kGRTdrnwUUd6tR8TX6EMwOfpA0gPzg==,SHA512,3307,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/32f7e453edd72df900e78c8ca77b3596,Passing,2026-02-11T15:30:03.727,Passing,2026-02-11T02:13:35.377,,,,,Flagged,2026-02-11T18:16:02.8085459Z,Note
22,hindsight,2026.1.0,Hindsight,825,kk801hBeZi2mtzGiTowb2iLEXMgSssa2tI+0CQP1c6QMkqWnuH2EhvCtimoCez+BvGliVzj245ngxMErBzczqQ==,SHA512,36877396,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/8966353ce975077898051333ff5b2c8e,Passing,2026-02-11T15:53:31.743,Passing,2026-02-11T03:40:18.327,,,,,Flagged,2026-02-11T18:29:46.0753846Z,Note
23,hindsight-gui,2026.1.0,Hindsight GUI,969,sLHNfZR0QtURSEeWZWlo3IBKMw9Jv60AzeL5FkmovUqNclujBDcDGWfExFARpvzi1svamJ10yCHZaxmDW3FfKA==,SHA512,39331240,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/18477d5e50d41cf4de716a269386205d,Passing,2026-02-11T15:55:59.963,Passing,2026-02-11T03:40:29.273,,,,,Flagged,2026-02-11T18:34:12.5250293Z,Note
24,fastfinder,3.6.0,FastFinder,333,rbFQKeU3RdRvZjTplEu8ojSsuGBNqGF5CT/NCX6CcbsPacYNnyPHDfQ5qGWdCzP0aWDmYwP8Ms7xXRxVn2MosA==,SHA512,9174710,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Ready,https://gist.github.com/choco-bot/ff5e959a5345877838db980a5e960dfc,Passing,2026-02-11T17:30:30.967,Passing,2026-02-11T04:25:56.1,,,,,Flagged,2026-02-11T19:03:41.4248157Z,Note
25,heynote,2.8.1,heynote,167,Nsbqb/dDJ7fofYWVWOy2BQkSvdGwMWuw0jZGCBdvrq3pTUsyQMF9MB/AeQ+7Q5Lv+Q425pvb+PLJGjDej0M8lg==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/1ebaed4482545fedc400291a9328724b,Passing,2026-02-11T18:36:16.243,Passing,2026-02-11T05:46:32.983,,,,,NotFlagged,2026-02-11T20:10:25.4658051Z,None
26,bambuconnect,2.2.1,Bambu Connect (Install) - Beta,156,z1IF/ejk9fEhp6acuV5zejMAko7Ymq0SgtwV4ER0MRUEsk08B3iNy56dr2oN7+x8OOAmy0PMBdlnAPj5ugLCnQ==,SHA512,3758,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/3aba29a99eb866066365c79d28a50b69,Passing,2026-02-11T19:11:12.297,Passing,2026-02-11T08:42:54.407,,,,,NotFlagged,2026-02-11T20:23:45.8610174Z,None
27,critiq,1.7.0,Critiq,36,N8QKTpNj6XyNfYcZgL9x8zSFYO9hK6WWS6SzIx2aJJ3AQISN+g0sZyPyRVvX/t8bqJRTDa+UkTiUaDdx0YFqWA==,SHA512,2375,,Submitted,Ready,https://gist.github.com/choco-bot/e44da296200e0ac029a1e61f7e788083,Passing,2026-02-11T23:14:54.587,Passing,2026-02-11T11:25:10.567,,,,,Exempted,2026-02-12T00:04:10.1017237Z,None
28,bunyan-logviewer,0.3.4,logviewer (Install),125,zEoLVdDTBJAcyPeN6xOVZgEwJfgOl32zy7XdpEcUuMqbklVprZ09/VdlUTI85fmekTaFeGpBi/Yu4yLtmBkQEw==,SHA512,10795099,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/df241216581b9c9e97f58b9543823889,Passing,2026-02-12T00:24:50.277,Passing,2026-02-11T15:14:27.567,,,,,NotFlagged,2026-02-12T03:29:14.3329095Z,None
29,edamame-helper,1.0.3,EDAMAME Helper,86,s0Bl4RExcG4UsRm34X6QBznUegK6sSFV+7GYYrf4IbnjOoq+Aia2m0KVVgAoc1oCHtwf3ZqVs8EMVx2LVzPkqw==,SHA512,2460,,Submitted,Ready,https://gist.github.com/choco-bot/443c329d79a000a6ef6432029238a185,Passing,2026-02-11T18:21:46.433,Passing,2026-02-11T17:48:39.76,,,,,NotFlagged,2026-02-11T22:31:21.6865146Z,None
30,object-desktop,4.3.0,Object Desktop,655,KA1ZcpBEA1S1vO4B5+2S5mr/WkUVLcyL3pON3CyIW8qgnOBP039Y1Zb9ivHodMO2kqShuI/SKKT+MnEPqJ7GZQ==,SHA512,3674,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/object-desktop,Submitted,Ready,https://gist.github.com/choco-bot/278868c25f13f9b07c30837041025e5b,Passing,2026-02-12T09:45:35.34,Passing,2026-02-11T19:10:52.257,,,,,NotFlagged,2026-02-12T09:50:04.4583722Z,None
31,nrq-cli,1.0.29,nrq - New Relic CLI,32,W6q8AKM73dp6CZsApA3drKrX2giO8zLw8Gny65RRvl6ZUM4ZVYxSdvlwds3uqhmzB3HrnlMkq+M4Br9Eq8QIjA==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e0e8be1227e9c22fdd8f6c98bef2d801,Passing,2026-02-12T09:48:10.97,Passing,2026-02-11T19:50:59.523,,,,,NotFlagged,2026-02-12T09:56:53.9074461Z,None
32,tenv,4.9.2,tenv,7292,/ygnURw4E+OIinJ3+i02OSVnfgqrxzEU7nS8G6EJMfvkks3DVnKSPO3S4Ge6znwqGhMa4143fQ/kfjc5Ez6yHQ==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/95bda00af5b4854f269a34267f1b4140,Passing,2026-02-12T10:21:02.497,Passing,2026-02-11T22:00:33.597,,,,,Flagged,2026-02-12T11:10:30.4407165Z,Warning
33,tomcat10,10.1.52,Apache Tomcat 10,185,bQVpItgGSDyYv8t4iKOQYNwdMNZmWHH5GpcvGFMfSgYTd9gz/BQy30c+kSgOqwrwHJs+1O+8w4e2yHJtFzXbuw==,SHA512,31968768,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/c1e1cafc5fabaddec716e620b1d98dad,Passing,2026-02-12T10:27:32.51,Passing,2026-02-11T22:01:54.613,,,,,Flagged,2026-02-12T11:15:42.3296387Z,Note
34,pingometer,1.0.3,PingoMeter (Install),20,wqQK+N/LkRWe1zhyd9W+9DYOW/jCdS9Ea5OWp19t58z0il3ome+HKEJUbWM9JqYUB5eE7yhbtoQrSTgNsQOFMw==,SHA512,6287,,Submitted,Ready,https://gist.github.com/choco-bot/2a8f8da28d8fe74fdb407d5436907930,Passing,2026-02-12T01:40:45.003,Passing,2026-02-12T01:27:22.55,,,,,NotFlagged,2026-02-12T04:11:10.2694402Z,None
35,valvefm,0.1.5,Valve FM,17,caTp89yI4H3r71SZ1QIjvUotay7x8Xxt86rtCYqTZpEcWUd2+Er3Rp/BpnEWGlQHlTsbAlDDAkCGfhy6kG/S2w==,SHA512,1947,,Submitted,Ready,https://gist.github.com/choco-bot/69455229dcaba4985fe53e4f0808a554,Passing,2026-02-12T12:50:29.717,Passing,2026-02-12T02:18:40.593,,,,,NotFlagged,2026-02-12T15:10:06.1263973Z,None
36,recur,0.2.5,recur,6,RUeV32MyS7Y24KHa+hcEe7ODnNfnkC9QS/JMD5HR60cTS3FnmKOrPW+tXGY0cvqgDjsKNBVvK+GrqjYd9/AiOw==,SHA512,4424,https://github.com/userlevelup/recur/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/2f42d111a1225838396bd54c46dad205,Passing,2026-02-12T13:54:41.857,Passing,2026-02-12T03:45:07.127,,,,,NotFlagged,2026-02-12T15:26:36.0611194Z,None
37,oxfmt,0.2.0,Oxc Oxfmt,53,8sxWpbxmefKNl4SevnQdcGg+5lixO+jRKzE9mc5PpNT3H7AgR+vGjhJLjo0fzu3/XKmXJ6FzlzXBwmJBvYCzUA==,SHA512,2636744,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f5a2fa01e6ee6306e00ba0af2a007343,Passing,2026-02-12T14:02:52.57,Passing,2026-02-12T04:06:15.4,,,,,NotFlagged,2026-02-12T15:38:15.5908299Z,None
38,sparkle,2.13.0,Sparkle,63,eOMFxT0zLrJ2H4Z+ThFpPgpXMvxKdvouSy62+5dFs9wGkwdYBGCAnMX4Upj/l5EmoRuXALw2MhRDksaGLp1m7g==,SHA512,3062,https://github.com/Parcoil/Sparkle,Submitted,Ready,https://gist.github.com/choco-bot/c5eb64b2bfd07fcc6463756011ef22cc,Passing,2026-02-12T17:34:28.723,Passing,2026-02-12T06:12:00.11,,,,,Flagged,2026-02-12T17:43:06.6518585Z,Note
39,fridaynightfunkin,0.8.1,Friday Night Funkin' (Install),11,riCPygkjHUD7etJUNjNGLt609rJ45yd7W5kXiBdSbEt3IMZGUQ9fgWDoLc/Rxhh2NGuU/pe21x+7PJZwXcT7aA==,SHA512,3482,https://github.com/GraysonHuey/chocolatey-fridaynightfunkin,Submitted,Ready,https://gist.github.com/choco-bot/ddb1b3e85ddc15c0d7b6297508bb6af1,Passing,2026-02-12T18:26:18.953,Passing,2026-02-12T07:43:59.903,,,,,Exempted,2026-02-12T19:51:21.0114711Z,None
40,edamame-helper,1.0.4,EDAMAME Helper,86,Bnt0ZwZAdibc9P7ihagTxuoEji0VRwqQjgrgCw9hwyLu6ZbZVrglPOTbfDEAsKgqVCjK38MBnnPNpWJfFl7bkg==,SHA512,2461,,Submitted,Ready,https://gist.github.com/choco-bot/db3d2af8a4029ddb58f4c85efab20d63,Passing,2026-02-12T20:00:37.743,Passing,2026-02-12T08:56:38.16,,,,,NotFlagged,2026-02-12T20:09:39.5363688Z,None
41,comet-browser,143.2.7499.37654,Comet Browser,10,jTkRPoWP1o+Ul9senVATviW5E3fOQDlmXhv2YInhvhlCIuEEaiw1De6S/mmOHSUgkzwd/hE2UxbLSIc4W85kzg==,SHA512,4178,,Submitted,Ready,https://gist.github.com/choco-bot/35867195959c26647445712cd1685874,Passing,2026-02-12T12:31:30.083,Passing,2026-02-12T12:24:24.493,,,,,NotFlagged,2026-02-12T17:44:36.8276809Z,None
42,postgresql18,18.2.0,PostgreSQL,30705,1e/iR7jKaMQib9M4EUKSc6vqTwvErJUnUpgnBeCyBAQcIePAXEaQLHsEeT+65qfHmmc7nhsheSA8bUXIf5/9Fw==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:48.43,,,,,NotFlagged,2026-02-12T20:14:20.0508394Z,None
43,postgresql17,17.8.0,PostgreSQL,98945,8bVdxZ6JiK0jLjakJ79lZMstJVYY5KCSEdWx5pPIiJQYikd6FJTGoL/lmtrDjL4Pzx6wUVGUB+aVllO+OPiDkg==,SHA512,7202,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:59.223,,,,,NotFlagged,2026-02-12T22:02:56.0515718Z,None
44,postgresql16,16.12.0,PostgreSQL,89603,Yo6Dl3RNHIjH5tYnMNWU7emGoz282Vani3c3rXCnKRt2H4/A7d5qQ16Hma+lIA0yzBI35v7PlpNWnjgHMB3rtQ==,SHA512,7207,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:09.767,,,,,NotFlagged,2026-02-12T23:45:00.8776155Z,None
45,postgresql15,15.16.0,PostgreSQL,109056,vYs2G0VXycpi2hrrxSyTWQORPwD4sNXvg1+i01kTbEwmEYuvWKgeyCYie7cIo+6/iYm+Mx2Ga+lNEKMjmjMItw==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:20.863,,,,,NotFlagged,2026-02-13T01:20:11.203474Z,None
46,hytale-launcher,2026.2.9,Hytale Launcher,106,2usQB+wZoUGDB5Qez/Igy7NGeRf6pRWL57KvernMPriiCO6glGnDd8OEy3Wc25cdMnBm9cBvzsaxPzNhDVT05Q==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/92a049162d2144d29b7ed966845c372b,Passing,2026-02-13T10:08:31.75,Passing,2026-02-12T16:59:46.687,,,,,NotFlagged,2026-02-13T10:11:17.9486657Z,None
47,oxfmt,0.3.0,Oxc Oxfmt,53,Rn9QFI7HCs6ktMAnrFSKLfTHZF/NDsYEzttX/jKc5kqg6DMJF9CBPJ0JnqI3Gxe4h3wdEeeyi1Lqwm9jogjmPA==,SHA512,2669125,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/4bf81bfb3e8480634ed1e2dc8be0571d,Passing,2026-02-13T10:37:37.127,Passing,2026-02-12T17:15:56.51,,,,,Flagged,2026-02-13T11:21:39.1195707Z,Note
48,oxfmt,0.4.0,Oxc Oxfmt,53,hyD4B2vOvkGuVTEufenrQWmoXxwqyAONxMeH9VpNi0vvnZZF0gK4BUWnOuXw3YHJ1teoQwC3aolMmHWLKiJqmA==,SHA512,2714941,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c1dc9fa30295882a6b62fcc46c989efd,Passing,2026-02-13T11:20:41.343,Passing,2026-02-12T18:18:27.917,,,,,Flagged,2026-02-13T11:37:21.7775118Z,Note
49,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,34,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
50,hwmonitor.portable,1.62.0,HWMonitor (Portable),357,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
51,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1698,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
52,handy,0.7.5,Handy (Install),61,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
53,nx,22.4.5,Nx CLI,1100,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
