,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,14,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
11,iota,1.16.2,IOTA CLI,36,2og54k0/Q9CsLnJh8krfL3332gsWEfWklXRvMuiB9v0whhHYFH172XYBnnBIhwTsAUbNUVI0wzYyYc6POJkDpg==,SHA512,45411876,https://github.com/iotaledger/iota/tree/develop/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e9d037d3489f6e29daa4d1c4aa1d2692,Exempted,2026-02-28T13:33:29.597,Passing,2026-02-15T23:55:52.533,2026-03-07T23:58:10.53,,,,NotFlagged,2026-03-16T08:14:31.1075689Z,None
12,kite-c4,1.16.2,Kite - Connect four solver,12,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
13,iotop-w,1.0.3,iotop-w,17,JYWGK7PaSULGBc2PNjPcq+i72TvhjlY8hQZPrF5aAJEe2yJWDWD3rrA6ZXspb/ADY4LX//a5PW1WvEru7XmeaA==,SHA512,1744186,https://github.com/gsmitheidw/iotop-w,Submitted,Ready,https://gist.github.com/choco-bot/0539f3e33277a56ee3bfa603d7c1e7a5,Passing,2026-02-17T13:40:34.37,Passing,2026-02-17T10:15:04.463,,,,,Flagged,2026-02-17T13:48:26.7115881Z,Note
14,pstop,0.2.0,pstop - htop for Windows,12,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Ready,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,,,,,NotFlagged,2026-02-17T14:42:41.2643951Z,None
15,snapmaker-orcaslicer,2.2.4,Snapmaker Orca,6,Uk5RGRYgNWz1VbFnUuNvDgM5tJ2uiaXRb8ntAcSVJt/wC/K6gow7FAxgF81bwKUoRh6L49BH+KdCTe0k6znebg==,SHA512,3324,https://github.com/Snapmaker/OrcaSlicer,Submitted,Ready,https://gist.github.com/choco-bot/da7babe5179ea32eda0029a4893d61c9,Passing,2026-02-17T19:58:41.697,Passing,2026-02-17T19:27:36.163,,,,,NotFlagged,2026-02-17T20:00:51.333587Z,None
16,psnet,0.3.0,PSNET — Real-Time TUI Network Monitor,12,DAaJAkrIQB5ob3eyYMxDOZqhNjjG8cI/zClwHB+1r2abcamfyCj4sk/7djvTW4Z7gcBU/WCtGfjASbq8yJVGCQ==,SHA512,5621,https://github.com/marlocarlo/psnet/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8328aebb1d072be817d49244317e531a,Passing,2026-02-18T19:42:07.247,Passing,2026-02-18T19:28:29.553,,,,,NotFlagged,2026-02-18T19:43:34.9366082Z,None
17,wsl-ui,0.16.2,WSL UI,12,ZE8HNhiytRY22vYLgE7SYqho9r2MGMIVmB36PdMWmpKLS0tUAe8jjXhtvHGnsrObd+/Xo/64SqbGHQzor5874A==,SHA512,7039,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b9d4bf5dd8bc18f29e6cffcfac33621d,Passing,2026-02-19T00:29:14.483,Passing,2026-02-18T23:25:51.173,,,,,NotFlagged,2026-02-19T00:32:52.9808092Z,None
18,controlroom,1.0.0,Control Room,9,8uYX7d3L7nbh3dPWQOEliFnpazJZqVNjzH2NN7pNGx23w8CdRff2FdYqu6iz1dXWPEUIo+l4VysDhbmA0efDNQ==,SHA512,5177,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d0066e89edacdcec4f5e10579e1c553f,Passing,2026-02-19T07:22:16.507,Passing,2026-02-19T06:38:43.057,2026-02-19T05:17:41.7367844Z,,,,NotFlagged,2026-02-19T07:26:50.5347311Z,None
19,kopiorapido,2026.2.15,KopioRapido CLI,16,biswVqO6G5EzJu50PvFXKbnP6vxwQYdVaG/5NaZ0KSPqsDuC7YnXCaJ4LZl3mkbNKqOASepxSl4YKU4DJAtD6g==,SHA512,3503,,Submitted,Ready,https://gist.github.com/choco-bot/bf622acec295134059b3a4d6192cc614,Passing,2026-02-20T03:46:34.527,Passing,2026-02-20T02:58:55.633,,,,,NotFlagged,2026-02-20T14:24:04.5460027Z,None
20,devo-agent,2025.3.4,Devolutions Agent,7,pJ8GuEID83S9mY00LHXQGb1uhYH35HuUfAP/SrTQ7Takhfx/yoiPxT1ew0q1DKsJx1LCeZz0/RR7ZnWA44ga8Q==,SHA512,3167,,Submitted,Ready,https://gist.github.com/choco-bot/a3ce97c84c59934ac6737de6f7f83bba,Passing,2026-02-20T23:16:14.153,Passing,2026-02-20T21:40:00.877,,,,,Flagged,2026-02-22T19:49:09.2880666Z,Note
21,mshv,2.76.4,MSHV Amateur Radio Software,9,Xbi6e1SwqI/rYYXVBnAlQEDT4Dlx5PCQFFuKU02/MbZDtkiChXk9nai+4hw6Jld7C8trkHZzz84NBbagUKmVvw==,SHA512,2805,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/45a717dd80bae2d800051e8e4d5341d9,Passing,2026-02-21T10:39:41.583,Passing,2026-02-21T09:37:39.16,,,,,NotFlagged,2026-02-23T14:44:47.8763895Z,None
22,token2-companion,2.0.2.6,Token2 Companion App,6,2zM5vQMWH3d3HknvwdEtpHN25s2XKJJeWKImg101hVO+fidMPlYgOzoMiSIdlGufAIrxo55kvhbQYLq9tUSOIw==,SHA512,3415,https://github.com/mu88/chocolatey-packages/tree/main/_auto/token2-companion,Submitted,Ready,https://gist.github.com/choco-bot/2f21ec9e5ac538b96f911449e9281538,Passing,2026-02-21T13:37:45.08,Passing,2026-02-21T13:33:25.407,,,,,NotFlagged,2026-02-23T14:55:53.1559378Z,None
23,ztnet,0.1.7,ZTNet CLI,6,/XLP0i/1lLNR+1dMJNbL+TYEGcFVHc3ayZyQ0PuYCY+PHZcpBvfJij0mhTDQ9lqJwuNUuI4SnqS6ja8qJErHlQ==,SHA512,3046,https://github.com/JKamsker/ztnet-cli/tree/master/packaging/chocolatey/ztnet,Submitted,Ready,https://gist.github.com/choco-bot/f2ea37e380a7f6075b2ce60a21f147bd,Passing,2026-02-22T02:37:39.477,Passing,2026-02-22T02:34:49.303,,,,,NotFlagged,2026-02-23T17:56:22.900187Z,None
24,lore,0.1.1,lore,8,bykc3s+WpExaxYEybRDUNx+qFwPbB4tsviDPBcIBW1fJdsIuAvgCSrEOgJrr82yHlLAj4PB77RM3HMitNJqW0Q==,SHA512,2533,,Submitted,Ready,https://gist.github.com/choco-bot/c6a6a8263d5d6196ed5f1f484ef0a954,Passing,2026-02-22T17:09:10.9,Passing,2026-02-22T16:43:14.52,,,,,NotFlagged,2026-02-23T19:56:31.2861398Z,None
25,sleep,1.0.0,sleep,7,hdaV+2YFut/QDZsna1+3X8nJ+X7BwIFXDcmqbATb1VIAUuDkEljJwvAewZFQCXXmcude4XYbtcW9qYBzYuc7xA==,SHA512,3825,https://github.com/isanych/au-packages/tree/sleep/sleep,Submitted,Ready,https://gist.github.com/choco-bot/8fb53c74595ae8a2ea1df04317be2de8,Passing,2026-02-22T17:36:22.907,Passing,2026-02-22T17:34:15.067,,,,,Flagged,2026-02-23T21:38:20.4365298Z,Note
26,moolticute,1.4.1,moolticute (Install),41,lizKarjso+sBzgDRdENfZr7tJNzSGEtAeptvL3WQ70lWezEB9Qg8yiaus/KZVJQXgfJWtm7OrhupgDuPDnrDmg==,SHA512,3539,https://github.com/Menchen13/choco-packages/tree/master/moolticute,Submitted,Ready,https://gist.github.com/choco-bot/2d9888bfa2f45aed25d6eec31f671d90,Passing,2026-02-22T20:03:48.32,Passing,2026-02-22T20:00:43.69,,,,,NotFlagged,2026-02-23T22:00:37.2378539Z,None
27,beets,2.6.2,Beets,1950,uXrATktO3LcE4F3+rJDmWE45bkwcgbhiEj5fDt9hs/D6DSEAOHYH21YCMep7LcuGDD9liDEDAn5dmJ91Erngdg==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Ready,https://gist.github.com/choco-bot/5f5def721ceea089af822af03d559253,Passing,2026-02-23T02:37:08.93,Passing,2026-02-23T00:54:25.053,,,,,NotFlagged,2026-02-24T01:21:06.8493524Z,None
28,darkreader-chrome,0.0.2,Darkreader Chromium Extension,49,Yq4yg4/iUlrxnhYQxwiNoiGIWD78Y/pMphsMWDVKRmnPLbMIHTKlBnQCEWS1LMAa9O2bD6J7zbVRgr6t5/m/FQ==,SHA512,3996,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/52c9f7cc4b1a43f12598f30ea4949df4,Passing,2026-02-23T06:43:38.623,Passing,2026-02-23T06:41:06.203,,,,,NotFlagged,2026-02-24T03:15:09.3831865Z,None
29,timeshit,1.8.1,Timeshit,36,/V98iafX/cjk0CgdNeZgitgNgyXdrkrIjDF5dA+Io+M1feMKFmx34WW04uTaFt91xCLERFBssCTXtx2S7Vobkw==,SHA512,3023,https://github.com/NoahNxT/Toggl2Timeshit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a7010dda4e1a180c9c5f14fc384417ca,Passing,2026-02-23T11:09:45.003,Passing,2026-02-23T09:04:42.45,,,,,NotFlagged,2026-02-24T04:14:33.7032666Z,None
30,defguard,1.6.5,Defguard,9,GAip+OZgNtBsKgIii7RgPEe3/Q8GqwI24kAFOBnW1lKKJywzE8QcoRNryoXvzRPbGP6xlauAaoy2EiTNv72KEw==,SHA512,4244,https://github.com/DefGuard/client/releases/download/v1.6.5/Defguard_1.6.5_x64_en-US.msi,Submitted,Ready,https://gist.github.com/choco-bot/8bfeca9acacbdd52869ebb109cf61f8d,Passing,2026-02-23T10:16:49.383,Passing,2026-02-23T10:01:49.887,,,,,NotFlagged,2026-02-24T04:26:11.8116896Z,None
31,fzf,0.68.0,fzf (Install),194538,GzBDj5hYCQtBNR6bpOiE4HGsy7ONAXt/xkqjpAac6UY4thWur+g32jhCXCXF85Ev5j/uw7QoteeWUL6lt9sGRA==,SHA512,4321,https://github.com/Menchen13/choco-packages/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/777e6a8f300531189587055760096d9f,Passing,2026-02-23T13:33:09.227,Passing,2026-02-23T11:10:05.853,,,,,Flagged,2026-02-25T00:10:51.127278Z,Note
32,pymanager,26.0.240,Python Install Manager,773,pmkJ3TwJhEXA4leHC9IMPKc/i7JEIM8IjS4Fnjgs3V+lHFlQa+EOClwm6ugM1JxHjy0o848Z8NqMdHYs+XSAjQ==,SHA512,45803737,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2026-02-24T00:41:39.537,,,,,NotFlagged,2026-02-25T12:24:27.4542164Z,None
33,mdr,0.2.7,mdr,9,7yQORFBucZkDtask5oCXNe3OZmPi3KSm0fXHp2mMph2qTAiEg50nWGpxbwbpjxlc6G4wfj+SXTy1cVzUrDZ7hg==,SHA512,2349,,Submitted,Ready,https://gist.github.com/choco-bot/77fbb73e7de6def48d00b722cdcc9f2f,Passing,2026-02-24T12:35:22.547,Passing,2026-02-24T12:32:35.05,,,,,NotFlagged,2026-02-25T14:55:46.3692817Z,None
34,comicrackce,0.9.182,ComicRack Community Edition,7,zhvVrgmJm3ouhN0X9CdH/Rp32jPsq1+pTrSBobU0dr2hEZnpffBiFsSS9zrQ7s7DeXVJZq9mb7PXl7dMjrv78g==,SHA512,5966,https://github.com/Thilas/chocolatey-packages/tree/master/comicrackce,Submitted,Ready,https://gist.github.com/choco-bot/f95c0b1cdf2ec81c523c8de177ed52bf,Passing,2026-02-24T14:18:14.683,Passing,2026-02-24T14:04:43.92,,,,,NotFlagged,2026-02-25T17:03:12.0403734Z,None
35,ingitdb,0.24.1,inGitDB - Git-based Database,13,8PzCWMetmWM2vNbGJBXksYsS1u6L+hYlB9XTgg3g17T4b9HwSkCF5yIeB+KIkXobuZBpcpVC7lPPqg1Xhulbkw==,SHA512,2695,https://github.com/ingitdb/ingitdb-cli,Submitted,Ready,https://gist.github.com/choco-bot/19b6ddce3fdb5d7925cadefb71ed89df,Passing,2026-02-24T15:03:23.067,Passing,2026-02-24T15:00:47.303,,,,,NotFlagged,2026-02-25T17:06:16.4323056Z,None
36,mbdc,2.4.0,ModbusDirectConnect CLI,7,S3/RxrsBPC15VXrpsUO6p68ACWrextau77cVoAfE3XJoKFO6Ea1yRDE9j8e+aFNrfMD0BNfyqfqo94H/wA27aA==,SHA512,2557,,Submitted,Ready,https://gist.github.com/choco-bot/9195bfcb407599d3103c94937e77bacd,Passing,2026-02-25T12:29:53.703,Passing,2026-02-24T20:51:55.13,,,,,NotFlagged,2026-02-26T07:38:54.9452921Z,None
37,bycs-drive,6.0.2.17527,BYCS Drive (Install),13,TqIqZaSct7JqSnsn7ixEaxdlHXxttPeudz4ReXDVE1qFOucwVM0NKHP9fWiX0Ek/XNBjJdy1jYj6B4frvxk+TQ==,SHA512,3252,https://github.com/Trinity503/chocolatey-packages/tree/main/bycs-drive,Submitted,Ready,https://gist.github.com/choco-bot/a5a19fc464dfe154f0bb1e4ef75b4973,Passing,2026-02-24T23:13:31.697,Passing,2026-02-24T21:53:41.82,,,,,NotFlagged,2026-02-26T07:56:44.0237499Z,None
38,taskeract,1.0.0,Taskeract,6,h3Gqg+I9FDDIO0axRQMWuFVG6f8aRtSIThjkvG3un3/qA/DcEx4ZKxKX/cjoIKaUN2+j9TUUOG5HQCNQlNp2hg==,SHA512,2527,,Submitted,Ready,https://gist.github.com/choco-bot/5168659c6f3c921cec3f2a318e14cc65,Passing,2026-02-25T18:21:47.49,Passing,2026-02-25T03:05:24.777,,,,,NotFlagged,2026-02-26T12:20:22.0084116Z,None
39,return-youtube-dislike-chrome,0.0.2,Return Youtube Dislike Chrome,23,pBUnTkVeKL05LoQi4NDhfs7HPM9pmX/s5tOdoklQRglgayQdpStag3cfxAKdThW9Gutx3nBvSt2Rz4Y6ucwNDg==,SHA512,4401,https://github.com/Anarios/return-youtube-dislike,Submitted,Ready,https://gist.github.com/choco-bot/7d3ee502d2f5354164b9a495fee03337,Passing,2026-02-28T14:05:37.087,Passing,2026-02-25T06:46:16.273,,,,,NotFlagged,2026-02-28T14:11:48.2629859Z,None
40,nclaw,0.8.8,nclaw - AI Assistant powered by Claude Code,8,NBJxxLlfHeBSNqtz63VGobCDE+bI9rpGvTtM5Kuu0ZWtiMsq/qtp5kWnt0y73nWEPV7Z77eYpj6zs6UVqjN6QA==,SHA512,2459,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/beaa9aa271110ffdfebb3e07565201d4,Passing,2026-02-25T23:33:55.577,Passing,2026-02-25T08:53:47.987,,,,,NotFlagged,2026-02-26T13:27:27.0324878Z,None
41,crewkit,0.1.19,crewkit,52,7TKET7iBN+sGgwR/Ebyt8cbeXcX3G2VGNaGwqQCSJqsb5bPFIx9CmqKHCLKJe5QWi9t8r0e6Jdhi8+5FoObVFw==,SHA512,2903,,Submitted,Ready,https://gist.github.com/choco-bot/79f7977c96c1eb29a95101fac63cd57d,Passing,2026-02-26T04:43:08.437,Passing,2026-02-25T16:15:22.807,,,,,NotFlagged,2026-02-26T14:39:58.845287Z,None
42,wakemeonlan,1.96.0,WakeMeOnLan,48467,d8K6+GJ/mGcLe3klAAgt0ZqXJBi2AEjHFJM2mIuPuYAPeGXY6v/17EFqPF1hcavUBe0teGk9qhzbj7MRAv73gQ==,SHA512,3714,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/c53952b3ab16fa248112953ca3301e7d,Passing,2026-02-26T04:48:13.21,Passing,2026-02-25T16:55:54.24,,,,,Flagged,2026-02-26T14:45:31.8047331Z,Warning
43,crewkit,0.1.20,crewkit,52,hQx1Vtv2EFm48qpxVPQ8db0sBeKZo3jYOh7bfazg8NWAbsGSNUfM8YIMcdDSz7/Ey0MpDKqReLttgqhkmaL21Q==,SHA512,2904,,Submitted,Ready,https://gist.github.com/choco-bot/785e9668b1bb52fb09ef827e8777e129,Passing,2026-02-26T05:48:17.347,Passing,2026-02-25T17:26:35.047,,,,,NotFlagged,2026-02-26T14:54:50.9476824Z,None
44,firebird-odbc,3.0.1.21,Firebird ODBC Driver,8944,qIuycmL2iCRm/c4RRSSEf/6nbCgtklEm2jICFKL7nkO1RjL/z2wWbMkjQazsKXs51lmURF11woZDtEBQ9Gaw4Q==,SHA512,13301156,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/3ab231c405441ef77d1f0cec80ac4551,Passing,2026-02-28T13:21:03.463,Passing,2026-02-25T19:58:47.68,2026-02-15T07:35:25.487,2026-01-26T07:33:25.497,,gep13,Flagged,2026-02-28T13:24:39.7582938Z,Note
45,firebird-odbc,3.0.1.20,Firebird ODBC Driver,8944,+StgQ3/z0qXe6Y55WoijejkLwj1DkmgAmT9+1wYa92txfOwZJNIQRf7mbh/f3VjraAHQ5FsLjbnN+vj/L1Qkmw==,SHA512,12800757,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/2e3a342a75dfee7709bdccc62daaa228,Passing,2026-02-28T13:23:36.77,Passing,2026-02-25T19:58:50.43,2026-02-15T07:35:26.797,2026-01-26T07:33:18.44,,gep13,Flagged,2026-02-28T13:26:31.4694099Z,Note
46,firebird-odbc,3.0.1.19,Firebird ODBC Driver,8944,5JAN50BoQY7xAAkI+nXCByKT9pkkDPyxk0zA32iUuKTSPe4GsA14ZLIyiCwXUIUvZYEEesNjtTYq0kbp+P2ZRQ==,SHA512,12812869,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9dab8f533bc17e1c192a5442e3074437,Passing,2026-02-28T13:25:56.44,Passing,2026-02-25T19:58:53.337,2026-02-15T07:35:27.307,2026-01-26T07:33:10.89,,gep13,Flagged,2026-02-28T13:28:32.6862402Z,Note
47,firebird-odbc,3.0.1.18,Firebird ODBC Driver,8944,p0+Cz65XMxPfWwranYh73W8D/r8cTfnij8eh+8DrObNgV2zWMfeziKZKwo4B0rHHInQmbDpoEVynjo4b6GsXWQ==,SHA512,12802492,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9bc85812112aac15f2eccf7423743a81,Passing,2026-02-28T13:28:33.153,Passing,2026-02-25T19:58:44.723,,2026-02-16T07:40:00.737,,gep13,Flagged,2026-02-28T13:36:40.8542825Z,Note
48,ap,0.1.0,ap - Assignment Packer,17,v1y9AhZe9jMYtPvPJvitJZNo/1DVTaZMTzx8KxC1akONpybI2YUsv5YIoiz/jwcSjAUZylGrq3+zFLEwaSa/hA==,SHA512,2302,,Submitted,Ready,https://gist.github.com/choco-bot/21124d801cf11cd053e6b02786633066,Passing,2026-02-26T07:49:15.697,Passing,2026-02-26T00:44:39.797,,,,,Flagged,2026-02-27T00:17:15.6730392Z,Note
49,arduino.portable,2.3.8,Arduino IDE (Portable),575,UInDhfI0WoSZnLG92kPlGm9II6wPyZnyHey/OmOm0PNjV7gp6RlRWQ31vS4IKCLEt4wfo36koCN7kvUtOF0GVA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/9b07a64de592e31a5370ad70fd7da5f1,Passing,2026-02-26T11:10:19.303,Passing,2026-02-26T01:53:11.61,,,,,NotFlagged,2026-02-27T02:10:39.1113133Z,None
50,overthink,0.1.0,overthink,12,PdJCyony2BHp5jGmPrVVxWohjsuPPBprFaYBdAevnV9oTYPPYPkhGBjfnH9kpqpkhV/xx/UDwAF1YVHLNWtpUg==,SHA512,2823,,Submitted,Ready,https://gist.github.com/choco-bot/ff9997aa213531f2b0a19fbe08f77c71,Passing,2026-02-26T14:02:14.38,Passing,2026-02-26T07:09:42.773,,,,,Flagged,2026-02-27T07:07:59.2893194Z,Note
51,purview-ir,5.63.9531.1,Microsoft Purview Integration Runtime,2016,+ic0gYza1PXbExudCTj7snSb0/TFrtruy5hYM7LXljmKlynp8c+02czY5kAh5TG47waJ2K3JWuS3dtSSSxDrVg==,SHA512,3040,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/purview-ir,Submitted,Ready,,Exempted,,Passing,2026-02-26T19:16:23.273,,,,,Exempted,2026-02-28T02:15:45.9194916Z,None
52,kmt,10.8.1,G4FON Koch Method Trainer,650,fKW10kpXzIHyVTGA/R2OlRqR2xcjmZ6s/MNoabgUn9ghfICOp/Ki95u6+OD5vzn3qbqdMipl4pb5zx3ijZlIfA==,SHA512,3290,https://github.com/chtof/chocolatey-packages/tree/master/manual/kmt,Submitted,Ready,https://gist.github.com/choco-bot/880a3eee0146845b8632d5e3bc45b6c7,Passing,2026-02-27T13:04:10.67,Passing,2026-02-26T21:37:09.783,,,,,NotFlagged,2026-02-28T02:39:32.0180399Z,None
