,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,mirrord,3.180.0,mirrord (Kubernetes dev tool),133,4Hw/2rS+I+z9JsFN6nj6EPriJ14BywEqnVYJXg76vki7ydOackB6L0hsMWGIiVed/H3bRCiMdApmRCSWc8dduw==,SHA512,21622158,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/cb84934b989e34fe766de17982f67815,Passing,2026-01-09T15:25:04.367,Passing,2026-01-09T15:22:06.377,,,,,NotFlagged,2026-01-09T15:25:34.098172Z,None
11,claude-code,2.1.1,Claude Code,1241,imAX9rLpoo2ZhZ62n/nlz2Pff0fuwXko+k/+py+7CpHHB9wYF67y2Ali/ZiZoZgswGQkmSoUlsAcmNklXd4xGg==,SHA512,4537,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/70cbc0279a9cf365cff6efac7987ace6,Passing,2026-01-09T16:51:10.07,Passing,2026-01-09T16:41:17.65,,,,,NotFlagged,2026-01-09T16:52:29.4434488Z,None
12,codex,0.79.0,Codex CLI,6,pbKMud+jBwQickluDdqhhtusEEKgRVLnzyDTpwr1iwL4+l1BJaGk0ic+wDinGjz0RXPpnE6OO6BBY6jAHU9cnQ==,SHA512,3552,https://github.com/publicfacingusername/choco-codex,Submitted,Ready,https://gist.github.com/choco-bot/e4974c33b3c2e0106218279cd0a44130,Passing,2026-01-09T16:53:35.727,Passing,2026-01-09T16:46:34.647,,,,,NotFlagged,2026-01-09T16:55:35.7804431Z,None
13,front,3.67.6,Front (Install) - Unofficial (Community),6,SFwcXVmUbdBrN3p+vAna9ab6POxefPVm5EIza3eawAA+bXRtEU/CucyK0KjffmFLdVaYHPIKP10KDcCxGEIPJg==,SHA512,3982,https://github.com/equinlimited/chocolatey-front,Submitted,Ready,https://gist.github.com/choco-bot/99e4ae671b55ff630d0ecbc0e0d09730,Passing,2026-01-09T17:27:15.067,Passing,2026-01-09T17:22:03.467,,,,,NotFlagged,2026-01-09T17:29:05.4817211Z,None
14,kiro,0.8.86,Kiro,34,Gj9o+k2orrw6wECYB8Cyw4uHypVGqKKUNsouFj+qOxRnMYDdbYfsjNfuxM+wUU7wcWstdeZz/pGsZyAUoUIrUQ==,SHA512,4860,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/1cfffd254ad02731b59efe257fdf7101,Passing,2026-01-09T18:57:06.98,Passing,2026-01-09T18:07:20.59,,,,,NotFlagged,2026-01-09T18:59:01.7096079Z,None
15,env2op-cli,0.2.5,env2op CLI,6,dvaIWket299V1c+G30p8pl/hCX7bYg4i266SUNAR9ae/xwGUoda11nVCsa22Poofo0+i+x8C5iURrAsqxJ9xEA==,SHA512,4781,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ec800480671671874eee91bb370dd6fd,Passing,2026-01-10T02:12:58.46,Passing,2026-01-09T22:32:44.86,,,,,NotFlagged,2026-01-10T02:19:03.4796273Z,None
16,claude-code,2.1.2,Claude Code,1241,Y38Y2wVn6agvAPoMwzeMAyHDbSgpG8X2Ms5lXneuvrLVyWapPjqokzjo0xJvjMDRCe/GXbL941rS24ztu/0+Pw==,SHA512,4538,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/79f8ee34edc60b2245a04bf91ea0e8a2,Passing,2026-01-10T05:29:57.9,Passing,2026-01-10T00:51:01.383,,,,,NotFlagged,2026-01-10T05:32:49.3111877Z,None
17,bettertrumpet,2.3.1,BetterTrumpet,40,INaoAzizfGN1TX+445AmV4m3mQ4jY0ZuSZQrUVf52dLsmRTY+dimos6+urer5qY+01LQNh+PacfHuBh8I2hwxg==,SHA512,2681,https://github.com/xammen/BetterTrumpet,Submitted,Ready,https://gist.github.com/choco-bot/218985dcea904ca0495fe3ca4008cda6,Passing,2026-01-10T08:30:16.547,Passing,2026-01-10T04:43:05.133,,,,,NotFlagged,2026-01-10T08:32:35.9755546Z,None
18,pwsl,0.2.4,pwsl,9,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Ready,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,,,,NotFlagged,2026-01-10T10:16:25.2246598Z,None
19,shelldock,1.1.0,ShellDock,30,0FK9UaK4haGcRS3tDP2bLFJNQ1t6fHgNzjlcqSJoxPNrQngCUeZBdKLqpmfgzhllEjfh06WDYGqBxFcyG31szA==,SHA512,4091792,https://github.com/OpsGuild/ShellDock,Submitted,Ready,https://gist.github.com/choco-bot/c266111d678493a80d57e46ab651eae2,Passing,2026-01-11T20:10:42.25,Passing,2026-01-11T19:49:48.6,,,,,Flagged,2026-01-11T20:10:56.7558719Z,Note
20,gemini-cli,0.23.0,Gemini CLI,39,bJyGuVZLWMU/Zo+IoJ1zdu/Sb3PIdToG8ITklJ6Z0vrvW+rrfQDKaSf0Eys68eUi1ogz51PXF4SN2FJywmpUog==,SHA512,5845,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Ready,https://gist.github.com/choco-bot/5b51bf7885781e381af271b9b11a30a4,Passing,2026-01-12T04:46:14.277,Passing,2026-01-12T03:43:42.73,,,,,NotFlagged,2026-01-12T04:47:49.5152038Z,None
21,butler-cli,0.1.0,butler,5,Uvb1gEv/WQmYXiHBKHLOLl2rOat+eno+GnTk4XFHNT6U8jjVueOzMPtsYqXeUr5LriUUmm9Gy1zrRSVWlWsklg==,SHA512,2586,,Submitted,Ready,https://gist.github.com/choco-bot/ec1c42cf7ad59e1efda953150ffe0d48,Passing,2026-01-12T08:14:57.177,Passing,2026-01-12T07:43:23.363,,,,,NotFlagged,2026-01-12T08:21:22.035938Z,None
22,mandelbulber2,2.34.0,mandelbulber2 (Install),35,U4xlNpc9P0Nzf1V6RcneDDlEqZS+gNS5IgQfDTLF4bUnI4FX5WfbNsT5nNvmoPmiyBl419QIWCP6wIuG9ftAVA==,SHA512,2787,https://github.com/JanWerder/chocolatey-mandelbulber2,Submitted,Ready,https://gist.github.com/choco-bot/995be5232b53247bf8afa4d4365c0824,Passing,2026-01-12T09:04:23.57,Passing,2026-01-12T08:58:30.007,,,,,NotFlagged,2026-01-12T09:05:02.7474454Z,None
23,opencode-desktop,1.1.14,OpenCode Desktop,5,etpnVOLv3rF+Z4nku6OHyNnBU4HVH8A8ZN0+idI3r7fHp5adgeReoniSmOaEBqJUXrAcrs1GV3ZdxS24wl7l8w==,SHA512,4777,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/6d0ea4f2fb0e216c576fe5669a9935f9,Passing,2026-01-12T12:22:58.253,Passing,2026-01-12T10:59:02.703,,,,,NotFlagged,2026-01-12T12:24:00.9049565Z,None
24,linqpad9.portable,9.5.10,LINQPad 9 (Portable),17,+Y83N7llys5/+ulKo/UJJrHNmD9WWju2mRD8dOo0R84ApCW1DLbbE3IifIEIdZkFWFZ6B3AHHfUWEIWu/vuKpw==,SHA512,3210,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/13cd5e0b7b91d0a0184ead6b6e2b03a2,Passing,2026-01-12T17:18:12.773,Passing,2026-01-12T15:53:35.36,,,,,Flagged,2026-01-12T17:20:16.4022166Z,Note
25,linqpad9.install,9.5.10,LINQPad 9 (Low-Impact Setup),68,OsEzITNr1NetMQZcRJROBxBzxJ8b1MmHPax+yH5P0Kdxlr1vpr7oHe/dCSGfSQWDB1WVpIS8akoD/nSzDh/h+Q==,SHA512,3610,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/2515fbe0275185f6727b25c71117572b,Passing,2026-01-12T17:53:05.02,Passing,2026-01-12T16:00:31.487,,,,,NotFlagged,2026-01-12T17:54:28.9968789Z,None
26,ngrok,3.35.0,Ngrok Agent,650067,8OwSPsyM1sSIItS4G/rRNNJm8ZeMsPKMjOeF/NGp/3CXnaNBi1kFTnO7f3wPxTHGpe2x8ZizU7Rr1cyWgAIJPg==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/0c73d3a4fa1e3cdec6be6c3504edf8f2,Passing,2026-01-12T18:16:51.747,Passing,2026-01-12T16:15:41.21,,,,,Flagged,2026-01-12T18:19:56.3832589Z,Warning
27,railwayopsim,2.23.4,Railway Operation Simulator,1145,1YHrg7ApQ2h39LC6++vKaG4+Qimmm7QRFvJEUfP03P7ovfYKP+aG5yQbfrRbaGtsQNTJP1ekxmO8KLjHyRM5BQ==,SHA512,4877,https://github.com/Railway-Op-Sim/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/38a45f181f22f5decee71b426dacd940,Passing,2026-01-12T19:53:37.183,Passing,2026-01-12T18:22:03.58,,2026-01-13T22:19:31.407,,Windos,Investigate,2026-01-14T00:03:31.5212557Z,None
28,KellyElton.Max.Backup,0.2.27,MaxBackup,6,8LcbSOshowPH0OUASwzZo+m8Xtma0u99Z8pjgArhTmYESKNMpskMH79qRFHbcZ7EFZciSrb2VtMKfDtwmi+fow==,SHA512,3054,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c8ea9605cc78fb70b065daa910bccbd9,Passing,2026-01-13T01:30:40.817,Passing,2026-01-13T01:23:03.75,,,,,NotFlagged,2026-01-13T14:55:57.9653572Z,None
29,gettext,0.26.0,GNU gettext (Install),4,eCB/qaSgRdpybiOuqkomzGTW5o9IQi4Xj5kF5OpjgLF6CBO9Z9KiutjNsgSjB6inMhLLYq7lZsypaPwG7C3zhA==,SHA512,2971,,Submitted,Ready,https://gist.github.com/choco-bot/71494cfad72ad609fadd08a2863e3c7d,Passing,2026-01-13T12:57:10.123,Passing,2026-01-13T12:31:55.48,,,,,NotFlagged,2026-01-13T17:19:10.882741Z,None
30,netdiag,1.0.0,Windows Network Diagnostics CLI,6,rf5/SVNCjkWDzCUr3DmXvsM0R5D8qiy5bqzIeU0vgF1E5Ro01ZQQBZ5s99DuwDxuhq2ififQ5/nyoH6Nad/i0Q==,SHA512,3408,,Submitted,Ready,https://gist.github.com/choco-bot/5c5860ef696454cfbaa591bfbace735f,Passing,2026-01-13T18:30:59.55,Passing,2026-01-13T18:28:40.893,,,,,NotFlagged,2026-01-13T19:17:44.2055029Z,None
31,orb,1.4.1,Orb,34,1F18xLiPfSH9RWiRcWjp6LIMdkwqcoyiqo42Kt6tj/w2qDUzFeCK8PlYxULHwZMEu3R7mBPAOXqmwljsLNm6JQ==,SHA512,7156523,,Submitted,Ready,https://gist.github.com/choco-bot/4485008c1c196ec3b7fcefe6113b4fb0,Passing,2026-01-13T23:06:09.797,Passing,2026-01-13T19:52:32.587,,,,,NotFlagged,2026-01-14T02:16:53.5670993Z,None
32,stalker-gamma,0.1.0,stalker-gamma,17,XrjZw+6ETUCfOmdB7yAZTMUS7sLSreM6Q+AO7rD/3Ua39bUcAQPdshbBU3Lb7pWcCurBAdee1RxR0GjW33VZWQ==,SHA512,2400,,Submitted,Ready,https://gist.github.com/choco-bot/0a6d216e1f65f00b857e81001f813d24,Passing,2026-01-13T23:48:56.35,Passing,2026-01-13T23:46:19.79,,2026-01-12T08:16:02.947,,gep13,Flagged,2026-01-14T02:41:35.2989026Z,Note
33,celq,0.1.1,celq - Common Expression Language Query Tool,18,52oMWwj3x0AMeGG0BmUv1yW5gxHTdCruxiTEy71WhE9f43qykTSdB0nHdV89ZCiRQTUW2fhgYpz74CrHShJBXA==,SHA512,1659315,https://github.com/IvanIsCoding/celq/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/f212985e849086efe6bfc34581420b03,Passing,2026-01-14T01:20:24.06,Passing,2026-01-14T00:50:03.127,,2026-01-12T08:14:16.423,,gep13,Flagged,2026-01-14T04:30:55.2274792Z,Note
34,librepcb,0.1.0,LibrePCB,232,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
35,linqpad,9.4.6,LINQPad,102560,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
36,authme,6.3.2,Authme - Simple 2FA Desktop Application,1243,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
37,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2573,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
38,imagemagick,7.1.2.1100,ImageMagick,689550,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
39,miktex,25.12.0,MiKTeX,369636,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
40,telegram,6.4.0,Telegram,887567,bM8KteNyZdWDkjGuH9IzdTRPZnuHAE1bwwCJCkKAzehxNW+/Wczmzt/nmflnebpSxLBurIJy8lPxbRp6EFuk8A==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
41,telegram,6.4.1,Telegram,887567,zMmowlditHcdWMo6LHufVBM6uZX5/TgkbazPe+li6/RcnqniqmKww5Ye2WVowPE/+DAoSalEtUjgB6pRRt66bw==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
42,xnshell,4.20.0.20260106,XnView Shell Extension,1808,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
43,xnshell,4.20.0.20260107,XnView Shell Extension,1808,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,hwinfo,8.40.0,HWiNFO,423081,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,xnshell,4.20.0.20260108,XnView Shell Extension,1808,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,xnshell,4.20.0.20260109,XnView Shell Extension,1808,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9176,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,proficad,13.4.2,ProfiCAD,2885,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,telegram,6.4.2,Telegram,887567,h4f2C6MiVc8yFsgeTQuBvEqUdFAkEm0bfAXrnfmGjqB42g0My1xPpdweKHggfdyzoWown7DButUVLRy57LywXw==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,linqpad,9.5.10,LINQPad,102560,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,simple-acme-validation-dns-digitalocean,2.3.5,simple-acme DigitalOcean plugin,121,0cjsWPT0GV9/dERY5NRHm+jybiMBUp1OfksQiCX92EAXcnRfhYQUXFdvQcMvxk9FUfilS0KtOCD3dpx0vcpUeQ==,SHA512,2129862,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:21.4644258Z,,,,,Pending,,Unknown
52,simple-acme-validation-dns-dnsexit,2.3.5,simple-acme DNSExit plugin,110,tKqf3W8O2aT6gpsyCbwQ88dYYXyu6uuIERvyerrkefC5WE+vMOPkkyrYLrovw9w8p+f1qsJrpbjXCTWmfS7Jtw==,SHA512,1474908,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:24.0543532Z,,,,,Pending,,Unknown
53,simple-acme-validation-dns-dnsmadeeasy,2.3.5,simple-acme DNS Made Easy plugin,131,5r3ctkiBg8sslArVivrZ8XcCMcJBVF31w2BPEeIGkTKR2d8vsIRxtlKS+Dp21rV7RVw0AMxwG7NKHMR8lsAkCQ==,SHA512,1485695,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:26.4739074Z,,,,,Pending,,Unknown
54,simple-acme-validation-dns-domeneshop,2.3.5,simple-acme Domeneshop plugin,107,reujjKJPqXzUJUwf1Mm7U1Nhrox8zRWJk7DZR1G/2og4WI3x0JfbS/XDLG+4t9QWm0JEhIY6KcrFOIlU9nZ7ag==,SHA512,352795,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-domeneshop,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:29.061588Z,,,,,Pending,,Unknown
55,simple-acme-validation-dns-dreamhost,2.3.5,simple-acme DreamHost plugin,111,HNjOAWyrvoBRZrZp/yjzR/fXzdRjGstm+Jy9Z7N6vWIDRzVHq1t0aDehLLpxI7drQIsb3OemwBLaULKHUyRBuw==,SHA512,113378,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:31.439688Z,,,,,Pending,,Unknown
56,simple-acme-validation-dns-godaddy,2.3.5,simple-acme GoDaddy plugin,116,5NMqVZmpBFI/vMFOodOSbqhtshv8j0iUieo9pAeU5CjCgUSydSYBodtx4hRekID/vRR1btZ3DqwLvSRT3xPFvg==,SHA512,1472139,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:33.8461157Z,,,,,Pending,,Unknown
57,simple-acme-validation-dns-googledns,2.3.5,simple-acme Cloud DNS plugin,125,Blg3FZQdAB6Eov+geUBwNXBJGwXUNMJHHHYq4qxALI22cpQQM2IrRSaGAQBKGFrmubdv7wNJwMwudDcau71vuQ==,SHA512,3009498,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:36.6297497Z,,,,,Pending,,Unknown
58,simple-acme-validation-dns-hetzner,2.3.5,simple-acme Hetzner plugin,119,jiYxPewhoNxdZ0FrJEJCb/zIHaC8sE9uqslYFidD8D1Dx3vmtyeDN2UV8F0CT9FBrtyolSLPUXNLuzF1iFARIg==,SHA512,146930,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Passing,2026-01-14T02:42:39.0165705Z,,,,,Pending,,Unknown
