,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
12,restorewindowpos,0.22.0,RestoreWindowPos (Install),1598,D71rki3Hso8O5nvLHUQOT89Fe11JaO0vma7hYJ26Cb+Ifm+VJe6XY6rexq2iriE/Yl3c1NDruPGOKHq7xd6qzw==,SHA512,17442625,https://github.com/Crozzers/RestoreWindowPos/tree/main/tools/choco_template,Submitted,Responded,https://gist.github.com/choco-bot/b690c3bbc4d84c76ac08bb6a1a81c4a8,Passing,2024-12-27T15:59:11.77,Passing,2024-12-27T15:45:42.383,,,,,Flagged,2025-01-18T11:30:14.677,Warning
13,SWI-Prolog,9.2.9.1,SWI-Prolog,16991,5gZloDPscRsrzKUePEORmNrc9ast+VhIEYtevbbdmARh6cy6LSByIncfrCmKCXvV4lOOtMFYPsFXWYOmJVGazA==,SHA512,7499,https://github.com/brunoyb/chocolatey-packages/tree/master/swi-prolog,Submitted,Responded,https://gist.github.com/choco-bot/1b37cbb4f5d8f79a326d8db17348c8ca,Passing,2024-12-20T17:36:50.657,Passing,2024-12-20T17:16:24.787,2025-01-09T17:19:20.013,,,,Flagged,2025-01-09T19:10:30.293,Warning
14,icue,5.23.96,Corsair iCUE,44599,vanOTEaWSYTrExeIru0xmJEgkPjXUJRG1X/dvdgcg56/CaKWsQPmK7cOtcui8Z5zadq3itA/Gp2gQ30ESgKDPg==,SHA512,4311,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Responded,https://gist.github.com/choco-bot/4bda2f89a9ae8cf041305ae41579e22a,Failing,2025-01-18T18:29:07.95,Passing,2025-01-18T18:27:13.183,,,,,Pending,,Unknown
15,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,747,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Responded,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,2024-12-27T22:45:21.407,,TheCakeIsNaOH,Flagged,2024-12-18T19:39:56.29,Note
16,CerbCrypt,0.0.2,CerbCrypt,381,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
17,smartpsslite,1.3.6,SmartPSSLite (Install),9,A3KyonjT3IXYeb5AMbfvUydOCGQQySAfFr7Nw5Rx8tLJHh3BEhcTcGaHHudBlw+YccGB6oNY9HeERcgxlFRupg==,SHA512,3270,https://github.com/twoolums/choco_smartpss,Submitted,Ready,https://gist.github.com/choco-bot/054df043cbb2568f25fb837314045750,Passing,2024-12-20T16:58:35.783,Passing,2024-12-20T16:45:20.31,,,,,Flagged,2024-12-21T01:54:22.7158588Z,Note
18,treesheets,2024.11.14,TreeSheets,1298,m4pVBUSGAPRcFafHnIZLWMgJmOyas60UBE662Z1sJwiePFRT/y7iuiU8oGWBszCv8Zkudj3bTIYSiG8FY0Qa5A==,SHA512,3145,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/b4efe9e289afa11d33f1be701018654c,Passing,2025-01-02T06:16:57.07,Passing,2025-01-02T06:10:53.747,,,,,NotFlagged,2025-01-02T15:45:06.754876Z,None
19,gimp-data-extras,2.0.4.20241225,GIMP data extras,5057,A9Aa4M5p/SwzPSmePqbBYp3N+D1XIjtTvDr7/HhnGaVNUW+0lF9BAy/oe7J70flWerg11K6QAPw9mz9eL/oPLw==,SHA512,4668,https://github.com/AndreAugustoAAQ/chocolatey-packages/tree/main/gimp-data-extras,Submitted,Ready,https://gist.github.com/choco-bot/d8d81e62deaf0cba71a9b95741c2f866,Passing,2024-12-25T16:04:47.84,Passing,2024-12-25T15:55:41.93,,,,,NotFlagged,2024-12-25T19:14:29.937383Z,None
20,findtext,10.0.0,FindText (AutoHotKey library),13,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
21,organizeit,1.0.0,OrganizeIt,22,eaMeN1YfkQucvNO645a5j9bFHZbL8eDL8ULsQJEaS5FXQUgWN5Gbi70T2f/i2P+WEUEsazKvuIMuIEjL15tPgg==,SHA512,193629,,Submitted,Ready,https://gist.github.com/choco-bot/2e117310a21ee4ead3a1569f4616376b,Passing,2024-12-27T07:20:41.44,Passing,2024-12-27T07:05:20.453,,,,,NotFlagged,2024-12-27T07:32:15.5102349Z,None
22,consul-template,0.39.1,consul-template (Install),19133,NZh9ecmkULtwBOfnECr/erAPuCXE0sIKGFmHWRdUBlPDTGAm/l+BlLPxQZYKfwaHIRp6JUOxLOHGpTHadiq/Cw==,SHA512,10184190,https://github.com/hashicorp/consul-template,Submitted,Ready,https://gist.github.com/choco-bot/4107735de7fc9358f95a4d2326b31327,Passing,2024-12-27T15:45:16.047,Passing,2024-12-27T15:40:29.113,,,,,NotFlagged,2024-12-27T18:14:38.637422Z,None
23,grayjay,2.0.0,Grayjay,13,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
24,therion,6.3.1,therion digital cave maps,17,gsR/dV0v3ysTQZu8HWMtULNtXsbZLi9wycNS/dDFaXqCkBClL6vTDFnp8iNi6YCZwSw2iQe1w2bL46eCeQNWmg==,SHA512,4553,https://github.com/therion-fr/therion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/323281e8638ccb2f3427d3f8c31ab91b,Passing,2024-12-31T13:30:51.007,Passing,2024-12-31T13:24:00.527,,,,,NotFlagged,2024-12-31T13:33:21.7099371Z,None
25,cosmic-comics,2.1.2,cosmic-comics (Install),184,K2D+Zhf+op1nCOXAHcFckOtjqb3L9C4wZtFT2NtndyLjPuuhptCeG0b72DHYmIklUwCN4NIk9pqF56C6vKJ/lA==,SHA512,17012,https://download.nytuo.fr/CosmicComics/v2.1.1/Cosmic-Comics_2.1.1_win.exe,Submitted,Ready,https://gist.github.com/choco-bot/80b522cdee8d8661aaf2baed79f02dc3,Passing,2025-01-02T20:19:43.537,Passing,2025-01-02T19:13:45.003,,,,,Exempted,2025-01-02T20:38:45.2028633Z,None
26,bex,0.2.0,Bex,37,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Ready,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,,,,,Flagged,2025-01-02T20:56:03.6345127Z,Note
27,sunsama,3.0.5,Sunsama,18,aGHXRFye9X+YEK/vXadzgrg8Y5nV6OjXZ+W1dw5IXBAWPSUwpT9tm+wh+VEZVlzfdfJXdR2pDLSnkn3I1TLU9A==,SHA512,2513,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12b252a02a44df0c4bdc9aaf670f15bb,Passing,2025-01-04T23:06:10.327,Passing,2025-01-04T22:57:24.37,,,,,NotFlagged,2025-01-04T23:19:55.3856749Z,None
28,mtuner,4.8.0,MTuner - advanced C/C++ memory profiler,2070,0yLjMnn+uSAAVduIBcJCqvMFR8Vwi9xgbKRsEpQ1bzG8p7IT0hGYGp7D4q9DxFWNs5ta84nlgexzdhu4MqjeTQ==,SHA512,13585949,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/30edde9b6e4fa1a75c551b719b8f256b,Passing,2025-01-07T22:15:28.247,Passing,2025-01-07T18:57:31.38,,,,,Flagged,2025-01-07T22:34:03.7675982Z,Warning
29,loghx,0.0.0.774,LogHX,3204,Ulef5wVa3BMk/w4qtZC2ISLApBCf9tgj9mLTFOtX1Qnl4v2B6zQMZWF3U9+6Gc9KfZznTLeKOwLHgsG73tUQ6g==,SHA512,3471,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Ready,https://gist.github.com/choco-bot/cc63a945ac5f63919189b9c333093879,Passing,2025-01-08T09:15:57.917,Passing,2025-01-08T08:57:02.537,,,,,Flagged,2025-01-08T11:06:23.6621143Z,Warning
30,airdroid,3.8.0.100,Airdroid,20528,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,,,,,Flagged,2025-01-09T01:45:30.2912734Z,Warning
31,kindle-comic-converter,7.0.0,Kindle Comic Converter,2274,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/c22ce091f10ce621d58bb831a52d0a21,Passing,2025-01-11T07:51:31.753,Passing,2025-01-11T07:38:34.457,,2025-01-13T08:07:28.8853764Z,,gep13,Flagged,2025-01-12T10:17:48.717,Warning
32,sing-box,2025.1.12,sing-box,6754,S24I2PPzHZTlwqjenfWlplpOJmVBJUkDq3gQ41HLPiuz2IrvxyPxtvmGa7ZTbdwpwh0TCaufF1i8Hcx9JfN9rA==,SHA512,2773,https://github.com/mainians/Choco-sing-box,Submitted,Ready,https://gist.github.com/choco-bot/efbcd907ee8146da7f800175de7ee6d5,Passing,2025-01-13T00:05:26.163,Passing,2025-01-12T23:54:20.567,,2025-01-12T08:02:17.88,,Windos,Flagged,2025-01-13T00:11:36.6986833Z,Warning
33,snclient,0.29.0,Snclient,11,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Ready,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,,,,,NotFlagged,2025-01-13T21:38:36.6726589Z,None
34,dapr,1.14.1,Dapr CLI,723,Uf6X/+b0Ara8jG32FUyAI/GIRnyIs7yODUJTAwW/qoAIsTirQ9f40SvKy57iI3v8FX4f+hNeVQU9uZ58MKV/+g==,SHA512,3199,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr,Submitted,Ready,https://gist.github.com/choco-bot/747d0c49335c3a0dc37e489be42ac5bd,Passing,2025-01-15T00:08:41.27,Passing,2025-01-15T00:03:21.25,,,,,NotFlagged,2025-01-15T00:19:30.8294652Z,None
35,art,1.24.5,ART,11,JLSPgVe8gYip/59dlz0Sdo2wyywmpIo/HRKtAgti4HQMPS64Z9tmXcmIHLRJwv9wh50Z+vxB3XLytEie46M20g==,SHA512,4515,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/e3b8ac5514b7288d0cc38c08a56909b1,Passing,2025-01-14T23:46:31.237,Passing,2025-01-14T21:32:39.61,,,,,Flagged,2025-01-14T23:59:52.2546835Z,Note
36,backblaze,9.1.0.817,Backblaze Backup Client (Install),2551,29vvOkW+PCP3sWvCe3ikLb80T7teOVYs/BNy2xoNLrLOmB2ugTlU/8bVqNnraf0uEr+gnR06ph5HqrACQ1788w==,SHA512,5549,https://github.com/Coloradohusky/chocolateyPackages/tree/main/backblaze,Submitted,Ready,,Exempted,,Passing,2025-01-15T00:18:33.047,,,,,Investigate,2025-01-15T01:00:54.8857949Z,None
37,pgutil,2.0.6.1,pgutil (Portable),21,m+IfOlYyT6z5xSut7c7fq4L+6aChW01MSmBRr1uYJMCft20nLtYuVo7Rcju0jY6e2e3XuV0NdguSfCXlJxENhQ==,SHA512,2624,https://github.com/steviecoaster/automaticpackages/tree/master/pgutil,Submitted,Ready,https://gist.github.com/choco-bot/ede70e8cb7f5a4beae179a5b6da18876,Passing,2025-01-15T07:45:59.15,Passing,2025-01-15T00:56:57.847,,,,,NotFlagged,2025-01-15T08:27:42.4644524Z,None
38,sbecmd,2.1.0.1,SBECmd,601,YQPU4i6cD34TdEC5eg4/CEStxCcU5CvnF6s3Bh1W0d9Z5Q9iJ1+X7vK7UBigMA/lBm+MtIAa3sWXmOai14z8cw==,SHA512,3504,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/sbecmd,Submitted,Ready,https://gist.github.com/choco-bot/ad70b6db468fce47daaa3525bc2d9168,Passing,2025-01-15T08:36:23.85,Passing,2025-01-15T01:57:41.233,,,,,NotFlagged,2025-01-15T08:56:58.6005143Z,None
39,superfile,1.1.7.1,Superfile (Portable),136,W0Js0GhLI7b3jg0e8NjlKfHWPX0evvsN+LRdq17wtda+nGmSP1wRUXcLPbz7WgFY6JzdDfVJb6N7vUCeiA9/7A==,SHA512,2767,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/superfile,Submitted,Ready,https://gist.github.com/choco-bot/d3afb64bfc4306d33c01fee57229b682,Passing,2025-01-15T08:38:12.65,Passing,2025-01-15T02:07:48.02,,,,,NotFlagged,2025-01-15T08:47:54.6091788Z,None
40,dngrep,4.3.3,dnGrep,35899,wS9aavTchq96CgPeaJl+tZgMJWTUs9mJ3/fydXkllMgq9786mIRfcIZmIyDEQJnJJiwsedGfE2n/d5jXBkkC6Q==,SHA512,142961255,https://github.com/majkinetor/chocolatey/tree/master/dngrep,Submitted,Ready,,Exempted,,Passing,2025-01-15T03:41:08.177,,,,,NotFlagged,2025-01-15T05:17:06.6606757Z,None
41,minify,2.21.3,Minify,9211,hrzlyQHeNl2LwXxS8HMr4bFqR4aY8ZDSxfHP9ljCOFbPRhQKrCEJ61ko2KL56SCvEe0hvETqOAO9ibeZb6VaKA==,SHA512,2025518,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/d27b3a89198cacfb923e76920219f17a,Passing,2025-01-15T09:15:25.14,Passing,2025-01-15T03:41:12.947,,,,,Flagged,2025-01-15T09:45:01.4260767Z,Note
42,metaplay,0.0.7,Metaplay CLI,7,fkX82Lnx80roK1QkEcRMInrx+NUppWp3bfq80EcrF1fYfiyRZHZIIp4DDWq1xoUUX6tppLX27BG9zY6CzcFxfA==,SHA512,2662,,Submitted,Ready,https://gist.github.com/choco-bot/f842a103c1a5858a4eccb7d600d63466,Passing,2025-01-15T14:42:34.723,Passing,2025-01-15T14:37:11.417,,,,,NotFlagged,2025-01-15T14:56:37.9566535Z,None
43,azion,2.5.1,azion,16,ZFrmwbssUkzvdp9BOyEXP77grVWvFSyiskO8DhsUZHn6OoCpBBBq6lCwvWPUq40mwqBHpCccWVkzGEie+dQ9UQ==,SHA512,5890,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbcd02c48f7cebca5005a64c03a4abf5,Passing,2025-01-15T22:34:18.88,Passing,2025-01-15T22:27:44.537,,,,,NotFlagged,2025-01-15T23:32:06.0302054Z,None
44,dra,0.7.1,DRA (Portable),85,hmbMTyONJlqVuW+ckq6lx3CBVOb2Qw/K3p1q18DOIMLWLDBvb/zkkE+3w9irQ6uGpheh6/ZellndnM2XqDNu/g==,SHA512,3454,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Ready,https://gist.github.com/choco-bot/4f27f0b638f1f8d161bccf44b9515be7,Passing,2025-01-16T00:41:44.28,Passing,2025-01-16T00:34:01.09,,,,,NotFlagged,2025-01-16T02:31:35.8904579Z,None
45,superfamiconv,0.11.0,SuperFamiconv,219,sFRMIysnz/OfHFwA9kautTsASqMRgc5SdLxN4lxn8HbVsj5YX0DvONOUKnDiqUtFj9niBcMTZw/b7W+FGYzSTA==,SHA512,268468,https://github.com/koitsu/chocolatey-packages/tree/master/superfamiconv,Submitted,Ready,https://gist.github.com/choco-bot/8eafdb8a07a3d2062d4a0d52f80b3935,Passing,2025-01-16T02:58:47.757,Passing,2025-01-16T02:38:23.027,,,,,Flagged,2025-01-16T06:49:10.8612826Z,Note
46,signal,7.38.0,Signal (Desktop),1418696,2E3+RoIHXlfDAE2t3Kg4uqisUM3o1CvodybaXGyKJo6/rYYcxKWv3gDbWChwkBvSq7I/G7MJBH76p4xGufmxxA==,SHA512,5039,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Ready,https://gist.github.com/choco-bot/e76ff637245688c0e912c605069d3043,Passing,2025-01-16T03:48:19.903,Passing,2025-01-16T03:40:28.65,,,,,NotFlagged,2025-01-16T08:14:23.1736666Z,None
47,stremio-desktop-v5,5.0.8,Stremio Desktop v5,6,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.257,Passing,2025-01-16T06:09:45.363,,,,,Flagged,2025-01-16T09:50:55.9556077Z,Note
48,jsign,7.0.0,Jsign,4674,vfHBQS5pVgMixX3jpu2Dy/QfU+9qmBHJ4B4Ciacr6CrbJE9rpuZc3BI7PeZA0zeuR06QLI1dTPuzCVJBZ5fW4g==,SHA512,1860345,https://github.com/ebourg/jsign/tree/master/jsign/src/choco,Submitted,Ready,https://gist.github.com/choco-bot/ef213b46817642a34f9145e9024b3d31,Passing,2025-01-16T13:15:46.337,Passing,2025-01-16T12:08:11.12,,,,,NotFlagged,2025-01-16T14:34:33.3227972Z,None
49,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,6,nMQ7AgJ79t6oXU1iSbmRMX018E65QVknnWc09orHq7Zn9kUUsobNjVfX+9iMH17iq2dhTnm7ImsWe6C+UiUEGg==,SHA512,5672,,Submitted,Ready,https://gist.github.com/choco-bot/dfeecaf854c71baa89c040ff7450ffb1,Passing,2025-01-16T13:17:30.85,Passing,2025-01-16T12:13:13.157,,,,,NotFlagged,2025-01-16T14:34:35.3854253Z,None
50,snipaste,2.10.4,Snipaste (Portable),2847,c2A/i82/bjWuFQC24gnKvWdSVDDsxl+I7+002KPy/kZi5L6Y2tWH/K068vHLNM0M8qFPeCV5lnRYSj8bulXdFQ==,SHA512,5752,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Ready,https://gist.github.com/choco-bot/5e1508592fc8abe55643ae872c9748fe,Passing,2025-01-16T13:19:44.27,Passing,2025-01-16T12:33:26.273,,,,,Flagged,2025-01-16T14:34:40.2009696Z,Note
51,1remote,1.0.0.20250116,1Remote,7707,B2nAC7rRynmx7qeS2jVLiCGss26Y6ABdEiedCT0zHcOvwBJVBrx+1nJLFFPbupXqcEid1Ui2lAQ0oagam3dfZg==,SHA512,17376684,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/3bb08bd85542a7b5ecccdafaf6ee84ad,Passing,2025-01-16T15:47:10.497,Passing,2025-01-16T15:36:27.977,,,,,NotFlagged,2025-01-16T15:59:37.9160759Z,None
