,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
14,warp-terminal,2025.2.26,Warp,13,lqkfZYzLRcDd5q3Ar1IXCTH3OOGt5vcUk55lrykqGW0XPivbgGwjDIgGKTiwA3zWW4/fXdomHpsfSukW7sQgrg==,SHA512,3457,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/warp-terminal,Submitted,Ready,https://gist.github.com/choco-bot/bff3b0f73636e16aa4af249af8c4112b,Passing,2025-02-28T07:24:52.307,Passing,2025-02-27T20:15:44.917,,,,,NotFlagged,2025-02-28T09:07:42.2877742Z,None
15,compozify,0.2.1,Compozify for Windows,14,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Ready,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,,,,NotFlagged,2025-03-02T07:29:10.1336398Z,None
16,onthespot,1.0.7,onthespot (Install),12,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Ready,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,,,,Flagged,2025-03-02T09:59:30.9546221Z,Note
17,Live2d-Cubism,5.2.2,Live2d Cubism,15,+ulqc3xGEsqPt1kA6TBCqwyagHEecms+RxlFWzcGV/3SB3jrDstFenfbpn7WFHF93OAVWSxqCsmj+jLA76B6rQ==,SHA512,24768,https://www.live2d.com/en/,Submitted,Ready,https://gist.github.com/choco-bot/52611738b5023dc2a7cd89cd0c74765e,Passing,2025-03-02T19:10:44.8,Passing,2025-03-02T10:58:03.167,,,,,NotFlagged,2025-03-02T19:38:08.7441052Z,None
18,warpdl,1.0.4,Warp Download Manager,12,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Ready,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,,,,NotFlagged,2025-03-03T11:28:22.1026836Z,None
19,Stickies,10.2.1,Stickies,29956,q3+lMkbcuVDU7jiO+pLJrKtklmaBNWd9lHgabvcbdZcrhDofkwVSgDzdSyZYU59/Y0Ko2mPX88Wzf2hF1WA/xw==,SHA512,2798291,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Ready,https://gist.github.com/choco-bot/8297f1119ef2caf5c9440ff0559aee77,Passing,2025-03-06T18:35:10.177,Passing,2025-03-06T14:40:29.907,,2025-03-06T09:50:52.12,,AdmiringWorm,Flagged,2025-03-06T18:54:19.2052666Z,Warning
20,razer-synapse-4,2.1.0.766,Razer Synapse 4,21,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,,,,NotFlagged,2025-03-07T01:53:52.7104926Z,None
21,duckdb,1.2.1,DuckDB (Portable),14,FsOOANx3IlT3WXvhmcujgWn6NIYOUM5iG8FiHjK0knLNDqzpfBdS+rqLmKyA1lgg/l8Tc+Pi2SKt7HPVcg64VA==,SHA512,3113,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/duckdb,Submitted,Ready,https://gist.github.com/choco-bot/4a1641c93794f065c6d583727fe55379,Passing,2025-03-08T09:59:35.007,Passing,2025-03-08T09:42:41.613,,,,,NotFlagged,2025-03-08T10:10:49.5701896Z,None
22,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3084,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Ready,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,,,,Flagged,2025-03-09T23:25:30.3597262Z,Warning
23,synology-note-station,2.2.5.804,,12,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,,,,Flagged,2025-03-10T01:08:19.5840065Z,Note
24,synology-chat-client,1.2.3.232,,12,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,,,,NotFlagged,2025-03-10T01:54:11.1997826Z,None
25,pkhex-cli,1.2.2,pkhex-cli,66,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Ready,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,,,,NotFlagged,2025-03-11T02:10:25.3176939Z,None
26,nextcloud-talk,1.1.5.20250311,nextcloud-talk,21,q70INMgrrUhsBBixN2fT2vTtboyQZZKoBxUSSztm7AkJmWzaNa28RZnUZWBRFyNzldsWzNUeRSwJ1l9ItzDGyQ==,SHA512,3218,https://github.com/jan-win1993/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/fe4eae1c6003b9ca46b20a7e9959f8a4,Passing,2025-03-11T15:54:06.927,Passing,2025-03-11T15:02:37.39,,,,,NotFlagged,2025-03-11T16:09:49.7991125Z,None
27,ente-photos,1.7.10,Ente Photos,18,jNpyEYpx7TUDsN/mxQ4PLt94m+V6HyE9LgxU7u/tUyHqkQ/vyeJ6AUV+eN9rDehHH6y+oDfadDRIorr1Opbh3g==,SHA512,4096,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/8180299ba137b234180f88cbce207790,Passing,2025-03-13T15:42:32.247,Passing,2025-03-12T19:45:45.037,,,,,Exempted,2025-03-13T19:30:58.9394365Z,Note
28,kensaku,0.1.0,Kensaku CLI Japanese Dictionary,19,VrKHXXuq8QUeonFwm4+HaHeyos0cFiP44COsl0irtxcT3q+KcGanlOc2GUk5/LUqcGsgevJ/y/zzo7MvTayfkA==,SHA512,2624,,Submitted,Ready,https://gist.github.com/choco-bot/20cf4cd690aca44e8a75401f80cf60ac,Passing,2025-03-13T17:03:01.597,Passing,2025-03-12T22:50:03.603,,,,,NotFlagged,2025-03-13T19:32:29.3814365Z,None
29,snippetkit,0.1.0,Snippetkit,16,WxzOZ/SPXQdNS1YFspBS4L4z29sC4bYxzg7aHy3RxXLDIQWvdxuA1RNdRooGdfIL/mQXszHR8uFNTxDfZYOTkQ==,SHA512,2488,,Submitted,Ready,https://gist.github.com/choco-bot/5f4f1dfd18abe7772e73ff5c05753e32,Passing,2025-03-13T17:17:18.813,Passing,2025-03-12T23:40:48.317,,,,,NotFlagged,2025-03-13T19:33:41.9579038Z,None
30,lgpo,1.0.1,Local Group Policy Object (LGPO) tool,112,oSqBOdDmQ5qGd9KpEWx/KNnn6HB7PeDG/Mh+BS57Mb0PT9RCGqRw8fPqlUeqwD6LVvy81ct3MPyYxnjz+TISGw==,SHA512,4165,https://github.com/JonBons/choco-lgpo,Submitted,Ready,https://gist.github.com/choco-bot/c17fe58eb5186f2a5795ba532aa136e9,Passing,2025-03-14T18:15:31.52,Passing,2025-03-14T18:05:37.797,,,,,NotFlagged,2025-03-14T18:26:16.6515999Z,None
31,forkgram,5.12.5,Forkgram (Portable),14,udhFR0vR6kjk+wQ+/OA6G6EakW46V/uIWyMytOki0HSDIX9pYPk5cAILiFiVTV7tbKD02jviVSOdt4E9SMP/EA==,SHA512,3468,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/forkgram,Submitted,Ready,https://gist.github.com/choco-bot/ee392398b20b34a4a884652290bce1b7,Passing,2025-03-16T10:48:15.68,Passing,2025-03-16T10:37:06.307,,,,,NotFlagged,2025-03-16T11:03:35.0399316Z,None
32,axisdevicemanager,5.31.129,AxisDeviceManager,14,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Ready,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,,,,,Flagged,2025-03-16T18:28:46.4933091Z,Note
33,freelens,1.0.0,Freelens,19,/KTpfbFlAr1BLaZrfPunnfUi6t7tivGLZh3jp3MHQv1XK00x5XjVpOPOuhaYviZZb9h6Qu/WbBaP3Vq7dY0eKw==,SHA512,2759,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/freelens,Submitted,Ready,https://gist.github.com/choco-bot/664c5ebdb052114cffb84afa96b625d5,Passing,2025-03-16T22:06:15.72,Passing,2025-03-16T21:51:08.17,,,,,NotFlagged,2025-03-16T22:20:56.492445Z,None
34,persistent-windows,5.61.0,PersistentWindows (Portable),13,KHGHmjueNkJXzOuWpFkjUzs6/xc5IMcGab4wOwt8NM0+AO9eFhlWRSdxAWrqGAoD7XqUd6A60C41GAJwacAwlQ==,SHA512,4567,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/persistent-windows,Submitted,Ready,https://gist.github.com/choco-bot/c45ba2d6c5a42303349304c8f8f7a1d1,Passing,2025-03-17T16:03:42.56,Passing,2025-03-17T15:11:51.753,,,,,Flagged,2025-03-17T16:18:23.6658876Z,Note
35,open-stage-control,1.28.0,Open Stage Control (Portable),29299,cTGbc0R29TvTyIeUdOyydYifU8uGpiscHFfZ2F2a5X6/0NO1jFwjY2URRC8q1p+NJ3NLW4m7Cr2VGi1+DkjH5w==,SHA512,96283984,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/0ce5fc06d8f62a4405c163304887c7eb,Passing,2025-03-19T07:56:36.357,Passing,2025-03-19T06:35:40.333,,,,,Flagged,2025-03-19T08:07:36.7099029Z,Warning
36,keymapp,1.3.4,Keymapp(Install),15,4SRyNU7S7yUfPzio/KwehGbiMPOCqNvaRLmeTdqO01RINHyNmYNm8+zAQ1YjKxQHNjiphpyhP3Xifo3bZUtZ2w==,SHA512,2874,https://github.com/corbob/ChocoPackages/tree/master/packages/keymapp/,Submitted,Ready,https://gist.github.com/choco-bot/53cbc17279d57a6a8f06bc2632a6b6d5,Passing,2025-03-20T03:54:50.21,Passing,2025-03-19T18:55:10.373,2025-03-18T06:25:35.9171927Z,,,,NotFlagged,2025-03-20T04:06:21.9518697Z,None
37,vtm,0.9.99.70,vtm,10,/JQNKE9RSaxTWeFtaT1nH+qjy+/xnXMuT0Rfx+WJqBrX4+zfAShkJZKZVzTl5xxT0BotjOXQdsXg8cwupaLb1w==,SHA512,3835,https://github.com/corbob/ChocoPackages/tree/master/packages/vtm,Submitted,Ready,https://gist.github.com/choco-bot/d4983174efa3cef266900652264c0edf,Passing,2025-03-20T14:37:58.387,Passing,2025-03-20T03:44:23.017,,,,,NotFlagged,2025-03-20T16:52:34.5148323Z,None
38,open-stage-control,1.28.3,Open Stage Control (Portable),29299,kzMo2J1cqS6UgaHHThhO6M0/kLfSODs40W0gIONjzWruNoO3ROKHtEaL1EgJ3tfhbHdI59ef86gR/eFoRHL8WQ==,SHA512,96284599,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/b15f63ccf7107503091b628548449431,Passing,2025-03-20T16:53:04.557,Passing,2025-03-20T06:38:35.78,,,,,Flagged,2025-03-20T17:28:47.559054Z,Warning
39,photogimp,3.0.0,PhotoGIMP,20177,i5IxkFLrpBo8qdK1rFod9eBBjJZRvEqAmteFusdecHuJkJ63OVBg3vmeYnaAbkNx3oJ8jWS/txgL+2OCIOjloQ==,SHA512,4552,https://github.com/AndreAugustoDev/chocolatey-packages/tree/main/photogimp,Submitted,Ready,https://gist.github.com/choco-bot/5832b64d1a9178d1961ad90f9b31ec5d,Passing,2025-03-21T14:37:25.437,Passing,2025-03-21T13:32:24.953,,,,,NotFlagged,2025-03-21T14:53:50.6178938Z,None
40,open-stage-control,1.28.4,Open Stage Control (Portable),29299,aORNsy4eMGH86EJZCbkxNwV8Xg+rMbl9CuiYs5uGfwn7ceW1U8moOR6TE4EBWvXUmzEc9wACct4Ja/PWUpwBcA==,SHA512,96284934,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/5c60a9ce530956c1a13d1a2f4c6c62de,Passing,2025-03-21T16:26:05.173,Passing,2025-03-21T16:09:18.153,,,,,Flagged,2025-03-21T16:46:19.9752556Z,Warning
41,azahar.portable,0.2120.0,Azahar (Portable),55,Y8I3YGjKgdvndJDurBYsk/o+2wBd/Xp+4UsQgmd+fG6l6OZFncvzVWGgXsVWqogF29E8cKii4FqHDnUPibWWEw==,SHA512,3505,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar.portable,Submitted,Ready,https://gist.github.com/choco-bot/60356e7b4d9d9c46640c876bc067d6a2,Passing,2025-03-22T04:04:22.363,Passing,2025-03-22T01:07:40.96,,,,,NotFlagged,2025-03-22T04:19:14.9838922Z,None
42,azahar,0.2120.0,Azahar (Install),57,Wmmiaoy6Ni3KUuB2lgjIuc6LH917Uk2nD160GKwvHQu0QPPbnc+Z0Z+p4iw5+vjeBptU1W+dpytk1pKJJTgDdA==,SHA512,2822,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar,Submitted,Ready,https://gist.github.com/choco-bot/209054e596b76bfef580e982f9f65a27,Passing,2025-03-22T04:08:01.36,Passing,2025-03-22T01:07:44.277,,,,,Flagged,2025-03-22T04:19:21.1961184Z,Note
43,oh-my-posh,25.5.1,Oh-My-Posh,566688,JYJ736e0X8Wll667+8xpUUgtBVzFKKqp4QgD2sTKXgLXVqnfQ09hweSg3kRlSBZKTrNjOKK4N6MytaglwyhXSA==,SHA512,6876,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/2e0579a804267c21ca90864c7894eb3d,Passing,2025-03-22T16:58:10.657,Passing,2025-03-22T16:41:49.207,,,,,Investigate,2025-03-22T17:10:20.3296009Z,None
44,cherrytree,1.4.0,Cherrytree (Install),29596,/7gbVXNQgue3zwCSjfl4Ep29NBhCRSVdKyT3J1isUmbkU71C6KSwATF6YCmqU25K+aiksiOsrhWBstxOaGiVpw==,SHA512,3595,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cherrytree,Submitted,Ready,https://gist.github.com/choco-bot/2c11f495b5473b224d441c25cb5f2d17,Passing,2025-03-23T01:15:01.083,Passing,2025-03-23T00:33:59.137,,2025-04-03T15:32:04.143,,jpruskin,Flagged,2025-04-04T00:01:05.5685824Z,Note
45,shuku,0.0.5,shuku,20,QXWdSWq1gyysovTIsBI51O2ADUadx9SFI70NBRPLSmjPZTSfAhDkVEDH17txZSh64w3F8x9S1NF+j0AyA5RuTg==,SHA512,3359,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/cb2ba55a27974e8a500095803540e9a6,Passing,2025-03-23T20:19:12.557,Passing,2025-03-23T19:06:53.39,,,,,Flagged,2025-03-23T20:51:52.8012395Z,Note
46,art,1.25.3.1,ART,49,QOcLudqp68oFUT4sgwoh/0dvXjp9e6B1BInyJHgv+fVfZFfzS9Vxj1oUra/riXk4v+X17U2znfgKGwTHyhhAvw==,SHA512,4479,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/c715cb21a574ed0378e006b726c300ab,Passing,2025-03-23T20:32:12.397,Passing,2025-03-23T19:32:00.143,,,,,Flagged,2025-03-23T20:43:40.8870402Z,Note
47,recuva.portable,1.53.1087.20191005,[Deprecated] Recuva File Recovery (Portable),3531,WkqXaRDButu5KxD2afrM7t/72pDosE4WIr5+4UTw9Xl6F1nH9Qa0gse/hbMyVTCLQLSWhDlqNO++DVQjsRByUg==,SHA512,2240,https://github.com/WetHat/chocolatey-packages/tree/master/recuva.portable,Submitted,Ready,https://gist.github.com/choco-bot/40570addee3850a227bac275f3af8039,Passing,2025-03-23T22:30:09.173,Passing,2025-03-23T22:15:55.527,,,,,NotFlagged,2025-03-23T22:44:22.7625034Z,None
48,chatterino,2.5.3,Chatterino,14148,eU4xEzR6PV5jhwlr1YT93JP6VruFVrAaq3hCPR3SU1odiAnmChOf3gPV7hqrdG8r/aMVeiMZwteyyeOs5MonCw==,SHA512,2983,,Submitted,Ready,https://gist.github.com/choco-bot/8839a7627d09a2a92e4ab78c5af46f11,Passing,2025-03-24T00:46:22.02,Passing,2025-03-24T00:36:24.033,,,,,Flagged,2025-03-24T00:59:56.4236573Z,Note
49,tuifeed,0.4.0,Tuifeed,480,jGU6lt9/kWJG1NCzLAYNNCl+uI0ZJbFMn4OLaC2MNoPhX46rdpsCtKGZj2jsflxDbLErFG846BM6t+3RLHW4Vw==,SHA512,2902,https://github.com/veeso/tuifeed,Submitted,Ready,https://gist.github.com/choco-bot/203dfb13248c137cd7d5f7bf57cf49e5,Passing,2025-03-24T14:07:18.003,Passing,2025-03-24T12:42:06.067,,2025-04-03T15:37:14.48,,jpruskin,NotFlagged,2025-04-04T00:01:08.3893114Z,None
50,kurrentdb,25.0.0,KurrentDB,21,e1Fs36wqHbkXci5FzlWy2sp+uDrQ+xV78opP6eUs6Z7y/YHlBbemDIKT3ZQgzG3HLzLoyZVQBQqrsEbi5QDTGw==,SHA512,116310126,,Submitted,Ready,https://gist.github.com/choco-bot/b6c3532467be094e310c1c6811e48452,Passing,2025-03-25T22:45:02.863,Passing,2025-03-25T17:25:41.507,,,,,Flagged,2025-03-25T23:16:32.5434467Z,Note
