,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,clipboardpro,1.3.0,Clipboard Pro,17,R9MvpD4GAQnSJ138Q2DRZOUg6xc1EWL2MAXYgTI4B7N+49vFQ/ukhPAl1i7YBbXMpnZMSviGAGI6UzWvNS9vCA==,SHA512,2321,,Submitted,Responded,https://gist.github.com/choco-bot/e145980e1700b556c030b26d2023d92e,Passing,2026-05-31T19:19:32.487,Passing,2026-05-31T19:17:00.473,,2026-07-21T01:16:18.51,,flcdrg,NotFlagged,2026-05-31T19:22:00.623,None
11,orbitswipe,1.5.2,OrbitSwipe,21,U60L3VyMZhFtpGWhng0XQC+rG8m/lLQSXWlK3exhk61A0LZdWnP3xNgiCNTPJxsGoOk/XXi0KsHHLo6XRuAheA==,SHA512,2395,https://github.com/mitul002/orbitswipe-choco,Submitted,Responded,,Pending,2026-06-01T12:20:14.297,Passing,2026-07-21T19:23:48.8047981Z,,2026-07-21T01:31:56.1,,flcdrg,Pending,2026-06-01T12:22:24.993,Note
12,vscode-vsc-material-theme-icons,3.9.2,Visual Studio Code Extension - Material Theme Icons — Deprecated,7,tB1b50JpIOaYMDv/WVXTeyMm71zioGwabSESz1n6X6CVPKWb4xmj1EEieXUMx6W08Vzg1C7YcuP9GX1pi2cxzw==,SHA512,571462,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/453f6c2e064ac4a050b8fea465993011,Exempted,2026-07-16T16:58:36.83,Passing,2026-07-16T14:53:31.57,,2026-07-19T21:04:35.713,,flcdrg,NotFlagged,2026-07-20T01:06:49.983,None
13,vscode-tekton-pipelines,1.1.0,Visual Studio Code Extension - Tekton Pipelines,15,8CpB6FENsFjfoXlbeD0mjGeJsPoIPHVtH7tSIC2jGAbmkrarWuITUS+3buvZDOPQdNep+3u7lQdky9wwPhyBlA==,SHA512,119854727,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Exempted,2026-07-09T16:09:56.727,Passing,2026-07-13T14:29:54.437,,2026-07-13T09:43:26.05,,flcdrg,NotFlagged,2026-07-13T15:49:27.34,None
14,vscode-javascriptsnippets,1.8.0,Visual Studio Code Extension - JavaScript (ES6) code snippets,6,QWkx61CXfG8t1q/uB+H9jW5JCPUAwunK2Q3lVKiTICbBuh5J54Va1cX9OMPx1iiKM3nLSyc0nXxU3ALk8PV/rw==,SHA512,23354,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d313a09e681e5f735d70fc24c6a8205f,Exempted,2026-07-09T16:15:51.59,Passing,2026-07-09T14:57:55.087,,2026-07-13T09:41:32.797,,flcdrg,NotFlagged,2026-07-13T10:08:38.223,None
15,attune-cli,0.1.3,Attune CLI,10,oH7ksYadqLngSAABEPhbrrjK2vHZ6lS7y4z5rZm+iicttu3Q25LqPE2/qV6H8W9SSiXNRRAN2IneuaufUvM0fw==,SHA512,2326,,Submitted,Responded,https://gist.github.com/choco-bot/ec34710b6ed2c6e204a44345c8230449,Passing,2026-07-18T05:40:24.78,Passing,2026-07-18T05:23:09.747,,,,,NotFlagged,2026-07-18T05:45:57.707,None
16,vscode-php-intellisense,2.3.14,Visual Studio Code Extension - PHP IntelliSense,7,sBhG91C0Y4n8ZNzJ4T1bvH75ZMSFFcwya/tfmkYgocJs9/8II5m5pkI0n9nSqtLTpnqEn8E9Zc6evTqZNgOBnQ==,SHA512,2910728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c266df773adb36516988d5d0f536a968,Exempted,2026-07-16T15:47:53.173,Passing,2026-07-16T14:32:44.833,,2026-07-19T21:00:22.767,,flcdrg,NotFlagged,2026-07-20T00:51:05.517,None
17,vscode-theme-onedark,2.3.0,Visual Studio Code Extension - Atom One Dark Theme,7,ams+ah4KYxpW/XJuE9Uo7/8NzHTUy+sJ+j87QYtdZB0JLpWlUJTRZ1we6RHJsiZmWs6AYwb3tmteu63L1hkUpA==,SHA512,32996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/12536bc6a6f1401459535b8a59e5ad8c,Exempted,2026-07-16T16:50:15.03,Passing,2026-07-16T14:47:32.37,,2026-07-19T21:02:57.383,,flcdrg,NotFlagged,2026-07-20T01:01:23.083,None
18,vscode-debugger-for-chrome,4.13.0,Visual Studio Code Extension - [Deprecated] Debugger for Chrome,9,iluPA9T1i3m7cvBo8ukdDQHmogcdTYKdI6pnagv148wPojP8rX79QKPUz3R3A2ySVMCw0I47Nla0Yg7dfhMjdg==,SHA512,1653844,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/809b8ead27ed578fa2a13b0703169719,Exempted,2026-07-16T14:38:11.08,Passing,2026-07-16T14:10:03.57,,2026-07-19T20:49:47.947,,flcdrg,NotFlagged,2026-07-20T00:09:26.953,None
19,vscode-cmake,0.0.17,Visual Studio Code Extension - CMake,20,WS/yJSXGwjW+xHctAEQHslwYBYaKVUrjfZD3sCckqU/XKTKcmaN6MHb0xXs4oENC0NkQM5CDQCGT3t/sFcwkDA==,SHA512,8090106,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d2bfd081398d88990680185fdd9e6988,Exempted,2026-07-09T14:29:10.383,Passing,2026-07-09T14:27:17.417,,2026-07-13T09:47:34.743,,flcdrg,NotFlagged,2026-07-13T09:53:04.34,None
20,vscode-dotenv,1.0.1,Visual Studio Code Extension - DotENV,8,eecYYaVL98fol7znhAz/bGboiayQ4/XahO/B4Wm+mfdMxz+oFcKy+dJE+jEDlQEcnF2xRlKVB9QFiGPLwb6Qig==,SHA512,215816,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7d7725b2d04c12806c7982d3b45930b4,Exempted,2026-07-16T14:41:52.55,Passing,2026-07-16T14:10:31.93,,2026-07-19T20:50:16.917,,flcdrg,NotFlagged,2026-07-20T00:10:38.39,None
21,vscode-html-snippets,0.2.1,Visual Studio Code Extension - HTML Snippets,7,0VN2YzrzbpWiFkE5s4iQNddbSB0x6pMqtvh828JWYa5nB6NrMRjHv3TtNdEIcWpYCPIKur7KHHWA2AzukZgZOg==,SHA512,97036,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8926bb5366380e6c13bc083c1369bbfd,Exempted,2026-07-16T14:57:04.45,Passing,2026-07-16T14:17:05.15,,2026-07-19T20:52:25.273,,flcdrg,NotFlagged,2026-07-20T00:20:31.163,None
22,vscode-bracket-pair-colorizer-2,0.2.4,Visual Studio Code Extension - [Deprecated] Bracket Pair Colorizer 2,8,aPHa7hfZyljWZXuGLSIXXUk8656V2y1OHu8VJIBNMPKU8QN8+9YmmEmW2f7hLnGMvngSNLM5QyrQ0s6eY4FL6A==,SHA512,324277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/aa080dc3ff5106f9bd7d69b226b103b0,Exempted,2026-07-16T14:25:52.207,Passing,2026-07-16T14:07:52.03,,2026-07-19T10:07:37.467,,flcdrg,NotFlagged,2026-07-19T10:13:41.96,None
23,vscode-jinja,0.0.8,Visual Studio Code Extension - Jinja,7,6/LvNj+fTKohvXj2Ciyasy2LRVp/HSrPdCmWy1DeIAxdHsPz3pbIIFjKpoX/vw0Mdc0osYNmEVAo+slt6nrjuQ==,SHA512,84389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fac28a857518e8ef411f9a2ceca2be16,Exempted,2026-07-16T15:04:05.933,Passing,2026-07-16T14:17:51.837,,2026-07-19T20:53:36.81,,flcdrg,NotFlagged,2026-07-20T00:28:25.143,None
24,vscode-auto-rename-tag,0.1.10,Visual Studio Code Extension - Auto Rename Tag,12,ivH8VAyChpmoMFBIrvKHdWRUwsFPhek7KZGif13NZ62NKNehJP8XC+R/s12agTMs+e8drpG7h5EE4lDPNO3zCA==,SHA512,748720,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0cc4180fbeb064baeb875acc399f7f5b,Exempted,2026-07-09T14:26:24.187,Passing,2026-07-09T14:21:53.967,,2026-07-13T09:47:47.727,,flcdrg,NotFlagged,2026-07-13T09:51:26.74,None
25,vscode-no-code,2.0.2,Visual Studio Code Extension - No Code,7,ljGmW2p3SL4rqb/JHQjdF7ggyEcRBP81JAp5nZIqdVmmwaAV9571ig4B+0vJmNhd3ZbKInSXlv8ju8BuyT50lw==,SHA512,19518,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7fc251dc1dd7103281686135a960d396,Exempted,2026-07-16T15:34:13.793,Passing,2026-07-16T14:27:24.99,,2026-07-19T20:58:42.063,,flcdrg,NotFlagged,2026-07-20T00:41:06.103,None
26,vscode-githistory,0.6.20,Visual Studio Code Extension - Git History,7,euwVwbYGex7+r/LG2EJBOPBd3lMQe5+J/svp2wJZcsNahwC4Y5lLmntY+ecZt9Vo3MNEaXAoIoLqnBq70Ff5/w==,SHA512,555575,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/537bdae5ceec20292b3343587737fff0,Exempted,2026-07-16T14:52:15.7,Passing,2026-07-16T14:16:25.36,,2026-07-19T20:51:43.193,,flcdrg,NotFlagged,2026-07-20T00:18:42.687,None
27,vscode-bracket-pair-colorizer,1.0.62,Visual Studio Code Extension - Bracket Pair Colorizer,9,vgtshbCM4Oky80g1HoAVTFjo0R3IW4jm62A8ejBFc+OzsfBTpkmDvQqfzqRXGUsd4FMRGlpUyEffoc/iWF8BlA==,SHA512,670820,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7a955047723c4e9e6c459e1d8996bde6,Exempted,2026-07-16T14:24:21.623,Passing,2026-07-16T14:07:33.77,,2026-07-19T10:07:42.303,,flcdrg,NotFlagged,2026-07-19T10:15:27.093,None
28,vscode-es7-react-js-snippets,4.4.3,Visual Studio Code Extension - ES7+ React/Redux/React-Native snippets,6,jB4huThH/Fo7SW/UjZ+hFZiFDXYFBZwuNVbszpik5Spv/RS/SdXLmKtUoAnEcE+L2cdTadusSix6vI3cB4hLcA==,SHA512,4704824,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2b655023b6425abce99829e5c04de99a,Exempted,2026-07-16T14:48:50.047,Passing,2026-07-16T14:16:01.837,,2026-07-19T20:51:14.627,,flcdrg,NotFlagged,2026-07-20T00:14:58.453,None
29,vscode-php-pack,1.0.3,Visual Studio Code Extension - PHP Extension Pack,1,AnjKFF9Yt8FGD3CHaEPe1FLfEtZxedp+xPv5Ha4HVFvHlkDcY+H2z9QacDGA9uDt3ukqLpe0PtV/4S1U5xtzKg==,SHA512,78168,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
30,vscode-language-pack-bg,1.48.3,Visual Studio Code Extension - Bulgarian Language Pack for Visual Studio Code,4,TWcVCp2ivSZOINdnG5knGkW4yDDvwATilIZn8pwYnWsadYFB3pm/CK0xR/gKxsgj17Zkicw4fQtot1PrtRjCkA==,SHA512,258337,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a62e90cbd0ce0f1c8d08462e06992ef0,Exempted,2026-07-17T00:24:24.983,Passing,2026-07-16T16:20:08.783,,2026-07-19T20:54:07.63,,flcdrg,NotFlagged,2026-07-20T01:19:24.88,None
31,vscode-language-pack-en-gb,1.54.1,Visual Studio Code Extension - English (United Kingdom) Language Pack for Visual Studio Code,5,jMv3QufBc1JM+YTL11sNKsk2fBUc1Y1fEe0yIIZ0m0KcSJWtpmz7OlF4aGGg4Q6e9RqSf/zVRT9mfbLv05kkSA==,SHA512,261412,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/68f8854410bcbb27ce47f7fa9d2332a7,Exempted,2026-07-17T00:12:03.207,Passing,2026-07-16T16:18:48.09,,2026-07-19T20:54:50.853,,flcdrg,NotFlagged,2026-07-20T01:10:49.273,None
32,vscode-html5-boilerplate,1.1.1,Visual Studio Code Extension - HTML Boilerplate,10,hstghERCfMugQebs1Aqt+Ax+7/DeRzw52eVepfWfP72j+cQ4in4dV5QpJSig0iqWiXtQbXHpETNJsNic5fQfhA==,SHA512,1255699,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/bcd4e10827cc3210d9c1b641c7108108,Exempted,2026-07-16T15:00:30.05,Passing,2026-07-16T14:17:28.863,,2026-07-19T20:52:39.21,,flcdrg,NotFlagged,2026-07-20T00:22:53.757,None
33,studio,2.26.6.1,Studio 2.0,29737,UJ+caKelzwwmQbvrOUVbZGI2wRriXB0pkTgqv9xKDiPvBP+MDSd+9wsWBYdjDj+IN8aJjlFJ2We5/RjiMrmbKA==,SHA512,4320,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/studio,Submitted,Responded,https://gist.github.com/choco-bot/ceb76ead9fc1773a710e6a963d6a5f77,Pending,2026-07-02T10:08:07.307,Passing,2026-07-01T19:23:31.19,2026-07-21T19:27:38.657,,,,Pending,,Unknown
34,vscode-html-css-class-completion,1.20.0,Visual Studio Code Extension - IntelliSense for CSS class names in HTML,8,SVrro39I1Mkr2ULjhj4DY6dBGaOY/AW4sGqFbrw8IldeVkYyDabDuyk3tTqFdWUh/Cgg7Au5odXgJYDZba4nIQ==,SHA512,2320984,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d305b559226781de406d13935a978cf0,Exempted,2026-07-16T14:59:00.643,Passing,2026-07-16T14:17:19.16,,2026-07-19T20:52:11.237,,flcdrg,NotFlagged,2026-07-20T00:23:30.447,None
35,vscode-doxdocgen,1.4.0,Visual Studio Code Extension - Doxygen Documentation Generator,8,XXRtFTzTK7P17TgFMDDNgPz0gi5XsWpEv93Cy5PTMNRi0Glz+ovBxkSTCR309MDa7zAXoPgyKZ69Ub597KxXzQ==,SHA512,3078561,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b8f55cf54831563790541f7bd520df13,Exempted,2026-07-16T14:45:22.313,Passing,2026-07-16T14:11:16.703,,2026-07-19T20:50:31.19,,flcdrg,NotFlagged,2026-07-20T00:11:15.687,None
36,vscode-python-extension-pack,1.7.0,Visual Studio Code Extension - Python Extension Pack,2,3wWqPImwCo1VC7zI/d+h1GCecM03uCyNT7mou8FPuzxBy7PaVakxIXtHy/ghaexm7gVTlZ13zT1bdWr8plXeng==,SHA512,101618,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,,Pending,,Pending,,,,,,Pending,,Unknown
37,vscode-open-in-browser,2.0.0,Visual Studio Code Extension - open in browser,7,iplGuRxqGGh2pvIN6ETQj36+Lp/Nq0B0LOe/PPMPHaW1OSjjUOWCs8GsUDON/KNZZVB00o6K8ML3CAlas8cXXA==,SHA512,176930,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fa5bf7826a731565ab87baf091b66a84,Exempted,2026-07-16T15:41:05.67,Passing,2026-07-16T14:31:26.123,,2026-07-19T20:59:24.853,,flcdrg,NotFlagged,2026-07-20T00:43:35.707,None
38,vscode-indent-rainbow,8.3.1,Visual Studio Code Extension - indent-rainbow,10,mmnVDGPzNhCdpLoRTGqjM4DmsFKeUoU1THNldr/ILJygWYKx7Y8Q3d3GlLzYDxV61aHGfcLjbI8YfTslThinJw==,SHA512,3102908,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/89078cd957b17d9901d21b937b0f8375,Exempted,2026-07-16T15:02:35.25,Passing,2026-07-16T14:17:41.547,,2026-07-19T20:52:53.26,,flcdrg,NotFlagged,2026-07-20T00:27:13.777,None
39,vscode-ruby-lsp,0.10.4,Visual Studio Code Extension - Ruby LSP,2,P9mCL/+7G1uGvD8OPXriq2LTxA1KoGb4w7pbTEK6Oj+y8BSbrBq0i4CCuwRCduxjOBaEs2gFbL0c9VZLGyqGgQ==,SHA512,279491,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/11eccda4f544014cd8479843f6ada0c4,Failing,2026-07-21T01:56:51.917,Passing,2026-07-21T01:54:43.393,,,,,Pending,,Unknown
40,vscode-better-comments,3.0.2,Visual Studio Code Extension - Better Comments,8,8IyRvjutcx7kRLF+D2jasMnvpUoAMrxZZOIWZIfDMW79ESP/Il4vK7u9GXYn7x43G1o40pJo54rnD6St3bT/xA==,SHA512,118146,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2993de236ef2f2dd500fc2d41cc81ab6,Exempted,2026-07-16T14:22:25.3,Passing,2026-07-16T14:07:13.15,,2026-07-19T10:06:47.407,,flcdrg,NotFlagged,2026-07-19T10:08:59.943,None
41,update-nuspec,2.0.139,CLI that scans .NET projects in a directory and updates the dependencies section in matching *.nuspec files according to PackageReference versions from the related .csproj. Optionally updates package.json version and scoped npm dependencies.,30,YRZN0SVbgMKIdATBdeMJrKHank6NXjT3zjzZW0+Yv6eXRGc913eVQ15cUc2yxuPsBUx/LcYRlmrmLdjJMctxfg==,SHA512,860624,https://github.com/denis-peshkov/update-nuspec-action/tree/master/distribution/chocolatey/update-nuspec,Submitted,Responded,https://gist.github.com/choco-bot/89d0c71761aab975e34b185a6ef20d5f,Passing,2026-07-14T09:36:32.917,Passing,2026-07-14T09:28:20.22,,,,,NotFlagged,2026-07-14T10:39:43.507,None
42,clion-ide,2026.2.0,JetBrains Clion,41044,RVPhWdgWRdNMG4DQ9RrutOHlUKPW3suSHh/NklvXRkJIXUT91csRzLWXNuPtlb5ppLW2KPvph5unf7S+JkM15Q==,SHA512,4314,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Responded,https://gist.github.com/choco-bot/5747f57a62ddb2f1655a540816981064,Pending,2026-07-17T01:24:45.31,Passing,2026-07-16T16:45:50.48,,,,,Pending,,Unknown
43,bambu-farm-manager-client,2.4.0,Bambu Farm Manager Client (Install),234,3Cao6D16dfW2pI2ofYA/92pYy0EN9sK322GfTSE3m8MLupOOJ66wom++vJHVCqN/bsP/c0khFGzOsuFyB3GT3w==,SHA512,6338,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/0685376fc125fa0e249649e2f5ff4fba,Passing,2026-06-08T17:06:11.693,Passing,2026-06-08T16:45:45.37,,,,,NotFlagged,2026-06-08T17:10:59.7094326Z,None
44,cairovolt-woo-cli,1.0.0,CairoVolt WooCommerce CLI Helper,15,buwtboELz/DXdSU0j96koz446LjFtYfF3n9BjdsUBpHKPI+PWlIMRh1cSWY7C/FximUGvEyV1mSdwToWbg1GqA==,SHA512,5112,https://github.com/cairovolt/cairovolt-woo-cli,Submitted,Ready,https://gist.github.com/choco-bot/9282384ca0c8b318b260794e32871aa7,Passing,2026-06-12T14:31:14.187,Passing,2026-06-11T14:02:21.157,,,,,NotFlagged,2026-06-12T14:57:15.5632789Z,None
45,yesnt,1.1.0,YesNt,67,5SNeSiwbb73roSxt4dwPFeGqIkVG8s7aRS/FwuvLSIm5+FAV2d7rZlVGBLLiSguh6dlRW4vViAC07FWNdwFO+g==,SHA512,5604604,,Submitted,Ready,https://gist.github.com/choco-bot/f90c14d638014275377dc512251a7c04,Passing,2026-06-12T15:44:47.723,Passing,2026-06-11T18:24:11.133,,,,,Flagged,2026-06-12T17:24:48.3036195Z,Note
46,command-dictate-free,1.0.2,Command Dictate Free,14,T9X0YpE7ImEvrt5kqKpqy2LGwazeMhuLhWo/GFgf0vPKIvi/cmAggzRsdsO2u3FuHohA01/BVTSvluSYEoRj7g==,SHA512,4059,https://github.com/Nubulizer/Command-Dictate-Free/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/67909186809d46654a49f84de7a9837d,Passing,2026-06-12T16:49:48.743,Passing,2026-06-11T23:20:01.803,,,,,NotFlagged,2026-06-12T20:18:12.1196493Z,None
47,ohscrcpy,0.1.1,ohscrcpy,34,EZUTyqcX8pH47/2C/Rl5lL2sBI8LYIeH1B4n4qiTkgmCt1y3qwFVUyD0iZkv3o0wUxpgFmrrQ25oS6zWf2oHGg==,SHA512,7718,,Submitted,Ready,https://gist.github.com/choco-bot/5787784cf06260eedadd6de79c918113,Passing,2026-06-12T22:39:29.87,Passing,2026-06-12T01:48:18.65,,,,,NotFlagged,2026-06-13T00:40:44.1625012Z,None
48,notmark,1.0.0,Notmark,16,bsbEksmyDOO+urfvwfp5cqpjfWhjq1phRGrW4s9gLAGOTxmv90v514rMouGvDGphJl7qO6Qkhvqy1kDBp0GyLA==,SHA512,2778,,Submitted,Ready,https://gist.github.com/choco-bot/b834ed136a15c90e5e869479c003bf6a,Passing,2026-06-13T19:28:59.76,Passing,2026-06-13T08:28:46.557,,,,,Flagged,2026-06-13T22:59:09.148566Z,Note
