,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,1remote,1.0.0.20260106,1Remote,21127,l87BTQEFE5YeFA4xWLuswF+k8dF8u0yICQwTTSWOivBAZJoLOBTtDWG/IS2Ey1vO4W0Uwxf8GoiVnBLBr/U4aQ==,SHA512,19353489,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/31a5c87555cffb118ef254ef9c93a441,Passing,2026-01-06T15:41:43.667,Passing,2026-01-06T15:34:44.6,,,,,NotFlagged,2026-01-06T15:43:45.9936498Z,None
11,k6,1.5.0,k6,264229,CuSr3UD5LwPtNNd8FbE+FUNh+1ngEWr55j3MmpzNJINDcC+U4a+Qi0CXBEcHNqrMX+p5gWir9rUc1D5Tt03ZaA==,SHA512,31786291,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/63f949d21c9589ae954704ad104f4718,Passing,2026-01-06T15:43:50.067,Passing,2026-01-06T15:34:55.273,,,,,NotFlagged,2026-01-06T15:46:21.6810962Z,None
12,kite-cli,0.3.1,Kite CLI,66,A169ik0gvdGC/wHrSnJOhlhafWJ9CTl9xph4fGrPiVVQvjqFcMlYWbuDKXm7lR4yb8HSml1I82dApjtuvSDQUA==,SHA512,2644,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/36cd22f29cc30c53393da6354c6f66b1,Passing,2026-01-06T17:28:31.487,Passing,2026-01-06T17:25:54.313,,,,,NotFlagged,2026-01-06T17:55:06.226928Z,None
13,kite-cli,0.3.2,Kite CLI,66,gQaS+ATHYfBR7R4AFjbWaOoQZ7sGt1YqT7bZNGvXKZvWclpptHkCEbRkwRQFb9amu65RzlmjL8zXF8j0LqxLfg==,SHA512,2648,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/c460710a4b9b2c6ab9dfac9f0a94a5e8,Passing,2026-01-06T18:14:05.08,Passing,2026-01-06T18:11:12.083,,,,,NotFlagged,2026-01-06T18:17:13.4976221Z,None
14,docbook-bundle,1.0.3,DocBook XML and XSL bundle,64632,XuWnz7jMS7u2nEFAWIdxmheCVFnsb+x0t0aasFfqPfmFoqiaYFmNzj1NgBZt91GkKN2shQD8E9Tt5ZhkcdUNGg==,SHA512,3419,https://github.com/geraldcombs/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/233ea8edecca7ca0893f80327ad773f2,Passing,2026-01-06T18:24:15.397,Passing,2026-01-06T18:16:18.233,,,,,NotFlagged,2026-01-06T18:26:02.7906204Z,None
15,mnemocli,0.7.0,MnemoShare CLI,48,ETwkjy9Xy9AY3N6zoM2UStgCdsHXIIA3P7eQBUSHKqDsW/IJnJBtg5O6h+d0HQTUL5n096fndO/gy657ojMSQQ==,SHA512,3703,,Submitted,Ready,https://gist.github.com/choco-bot/84b1f718442dd0c5129db2bbe0e08b69,Passing,2026-01-06T18:27:15.797,Passing,2026-01-06T18:21:20.6,,,,,NotFlagged,2026-01-06T18:28:59.91769Z,None
16,winget-cli,1.12.440,WinGet Client (Install),2624640,lUSLU8+zSbsKuWa+qtBbcHkeIXCsyEGjEv0tWUuwTc0+olmOT4VfyOLeHZpwuTGOAcifuG80yI0LC7qYSAS4sw==,SHA512,7304,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/7c1c897dce2a5f788060e71b91fe7f34,Passing,2026-01-06T19:46:02.113,Passing,2026-01-06T18:53:03.267,,,,,Investigate,2026-01-06T21:38:41.8291733Z,None
17,gammalauncher,5.4.1,GammaLauncher (Install),50,MC3QiV3X2M8zSDp1gfMSPcbBMIdRlSDkDm2G/4X2U8A2Kl9239MmExdqhT3kSKUV02ow/LCdafoudMFhaTcZOQ==,SHA512,15612,,Submitted,Ready,https://gist.github.com/choco-bot/0b4b5a7fedd7c3aaf98365885009c4a5,Passing,2026-01-06T20:15:41.017,Passing,2026-01-06T19:03:05.543,,,,,Flagged,2026-01-06T21:40:58.4200721Z,Note
18,zed,0.34.1,Zed,251,n9iH9a5RlmJFGTE3uu8r+d4wqMk9WANL5+AMJFqxx6CHhmB4NqeZ1vIJkuilXCsWFAg5roexwGq3gfc9UG/OzA==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/054f9ccfe86ecd1dbca554b3011f418a,Passing,2026-01-06T20:52:16.673,Passing,2026-01-06T19:21:20.107,,,,,NotFlagged,2026-01-06T21:55:24.5136152Z,None
19,xnshell,4.20.0,XnView Shell Extension,1787,GDYzfinmqKP2A+A1KVDUiITWqSHiBWF2ph9XSpVdTl0ne18z8OcZGWWvlCQS9WdTahPBDQK+XAtpOjVyEteGVw==,SHA512,2204,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Ready,https://gist.github.com/choco-bot/60bc9bb521113d3070aef1a23e2a8c1d,Passing,2026-01-06T22:05:50.427,Passing,2026-01-06T22:02:06.983,,,,,NotFlagged,2026-01-06T22:08:55.6583252Z,None
20,goose,1.19.0,Goose,110,yrM0skOGZTEAmrMKnWutfQQ63lhFn3IwN2qw2e64anEkuyzOJOBfAjBGWngg6QeGBiSzKDbM/NyL2fbBOcA3TQ==,SHA512,4293,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/cafe2d61fb1215d3c0b2429071283092,Passing,2026-01-06T22:51:28.44,Passing,2026-01-06T22:37:31.667,,,,,NotFlagged,2026-01-06T22:57:46.7420477Z,None
21,silence,1.5.0,silence!,36,dsfyA+E7EP1FrPmB4lVWPACa+H1J2c2qeQHeS+d4trIKsGc24GiDydSpAHr+xiHzacnA6AyLAiN03EGwhzWJYg==,SHA512,5625,https://github.com/vertopolkaLF/silence,Submitted,Ready,https://gist.github.com/choco-bot/d1110dbc5f8c9a81a96be18dbb588d60,Passing,2026-01-07T02:41:29.383,Passing,2026-01-07T00:49:47.72,,,,,Flagged,2026-01-07T02:44:26.0854159Z,Note
22,meilisearch,0.11.1,Meilisearch (Community Edition),35,qd9E7cL77BIHz2vjqZLeMOY4R4F+MrE/DmvmcoxAQ40riODhR09hwZs7debJIIwcdF5UFuD0It9XNZs6uzHdaQ==,SHA512,5371148,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/af38b80b278c982a9b9379ebaab5f8b6,Passing,2026-01-07T04:59:54.343,Passing,2026-01-07T04:08:43.287,,,,,NotFlagged,2026-01-07T05:49:15.1472006Z,None
23,kite-cli,0.3.3,Kite CLI,66,ZUHeXoTfuqMsfyAPYe0GYCgwY1Kd3yWqckNO9MoDfStcYU3nV14VeHYNDLYN3NwIe4OQ9hTxbXwcr6vIgwZ96w==,SHA512,2646,https://github.com/kitecorp/kite-cli,Submitted,Ready,https://gist.github.com/choco-bot/6c91fafcd0a1644ebc267c068cf4065d,Passing,2026-01-07T09:35:05.123,Passing,2026-01-07T06:30:13.847,,,,,NotFlagged,2026-01-07T09:39:03.8589638Z,None
24,sizer,4.0.640.20260107,Sizer,9201,5sXBv1PC/yobXoMGFYUxVOw6h2HHmX0UbzE4lIUnm8QOA2MfcAg+ljfP4j2ZFmAe7OPTk7/r0j0Ej38wHycrpg==,SHA512,218151,https://github.com/pauby/chocopackages/tree/master/manual/sizer,Submitted,Ready,https://gist.github.com/choco-bot/010519120f2fba2865b7108777b2545a,Passing,2026-01-07T14:09:02.14,Passing,2026-01-07T13:21:39.077,,,,,Flagged,2026-01-07T15:44:30.4654196Z,Note
25,gittop,0.2.0,GitTop,50,3wQ7WKh94gWo6z3xIHzKbYY3zGFSDIjF5TrsGBD/NPgFRAgln5VVBjHYbny9uZp+GDWUirAQtt9L8QSQqI+/pQ==,SHA512,2988,https://github.com/AmarBego/GitTop/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0a3c6259e31ee1a8c1d49f77737bd624,Passing,2026-01-07T15:09:03.277,Passing,2026-01-07T13:42:54.733,,2026-01-04T23:12:13.87,,Windos,Flagged,2026-01-07T18:29:35.8517803Z,Note
26,shutup10,2.1.1015,ShutUp10,251733,oCsDEKls/ChL6Wx7ObILJ73yn4cB3reCleF6EJqcMJTsRczFwu1v6BP3upHldgTF3VEAbXiMymIU50y3wvrtFw==,SHA512,73144871,https://github.com/pauby/chocopackages/tree/master/automatic/shutup10,Submitted,Ready,https://gist.github.com/choco-bot/7d5a4219b4b3c55fc4958e082249e794,Passing,2026-01-07T16:41:52.38,Passing,2026-01-07T16:38:37.297,,,,,NotFlagged,2026-01-07T23:19:00.335406Z,None
27,oxfmt,0.0.2,Oxc Oxfmt,11,eFFmRgTkVKbTIjuaxQEp2WudbKZ9j3aBDAldZkUhfty9V06rorCkKrXlKjt9W/2DzyMDTgeAEL7XHCCI1vUAbg==,SHA512,2585692,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5331821bf63a775096330cf6e4db90b8,Passing,2026-01-07T18:06:18.03,Passing,2026-01-07T17:19:58.387,,,,,Flagged,2026-01-08T03:08:52.1345662Z,Note
28,meilisearch,0.12.0,Meilisearch (Community Edition),35,MCi0xMio3BNQJ6AGXk7mR7ij4JwgYq0fwOuK7xm8x9jH3kILhxFlkCi3pV41bkYkBbFw1xIZxMi3zGxTEwkI1Q==,SHA512,5368957,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c91f249b5b7a4c1dd93f02982ba7ab51,Passing,2026-01-07T18:41:52.407,Passing,2026-01-07T17:31:24.05,,,,,NotFlagged,2026-01-08T10:49:42.7933079Z,None
29,meilisearch,0.13.0,Meilisearch (Community Edition),35,WaHNkTvvyjWmxbDqqjFmarx7km8l4fcSbPvndRPoHxn5qaDzM+zeTtub6eOnO5HYp86jgeAQjxa6fJ19WRhB2Q==,SHA512,5282625,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f69e36bcb5d13c9337ab74cfa029e849,Passing,2026-01-08T00:50:32.763,Passing,2026-01-08T00:36:49.06,,,,,NotFlagged,2026-01-08T12:11:13.4375071Z,None
30,rustnet,0.18.0,RustNet,56,pFbRnZ9FQQe/FWK/npHZF31zn3k/tkTeeWgsIDGRM9/FABDiH65mZ0c7oSu0xyG3lkRZy8Cf5iwbpvvhSH6Eag==,SHA512,3996,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3ddb59b5a256534ee310eba50b2627b1,Passing,2026-01-08T09:30:12.323,Passing,2026-01-08T07:49:19.537,,,,,NotFlagged,2026-01-08T14:30:29.6022073Z,None
31,duvc-cli,2.0.0,DUVC CLI - DirectShow UVC Camera Control CLI,7,vAKTVg98Vbbwzqc5IRkMFDSEJSDCKG1/+UMR/f3KsIa9PQcVVXYXBozVAdXAYpOXqZazMEGFK/dmkJB0Cc5nQA==,SHA512,142049,https://github.com/allanhanan/duvc-ctl,Submitted,Ready,https://gist.github.com/choco-bot/24b671e50a8069a6173494adb0dac57c,Passing,2026-01-08T10:51:34.03,Passing,2026-01-08T10:45:22.947,,,,,Flagged,2026-01-08T14:48:46.216111Z,Note
32,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),27,rVOl3DgMlL+VBa7ttVKjcC3pRcPDnTo5v8aFdG6rmPCEg/LFoTNzTSQhqnJDY4INS6WAR//xX47HEhgVsEAyKg==,SHA512,4638,,Submitted,Ready,https://gist.github.com/choco-bot/295a83b3490644d20ad93fe6afecd54b,Passing,2026-01-08T13:14:33.9,Passing,2026-01-08T13:12:30.237,2026-01-04T08:14:22.7481757Z,2025-12-15T08:11:44.96,,gep13,NotFlagged,2026-01-08T15:37:10.7872718Z,None
33,ggu-loi,6.6.976,GGU-LOI,108,L1kw2Csh56PbHmVuwkx0j7o5niGmvWnkp4IHkvdW7FFHW51yO34mOZNnXpGC8YjFD6I6dP/zVRfocQRJ99gYUA==,SHA512,2995,,Submitted,Ready,https://gist.github.com/choco-bot/4b5e9f43c086fa418e2567af9230b3d4,Passing,2026-01-08T15:04:57.297,Passing,2026-01-08T14:49:09.72,,,,,Flagged,2026-01-08T16:42:01.4900418Z,Note
34,usql,0.20.6,usql,7636,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Ready,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,,,,Flagged,2026-01-08T16:45:01.4090185Z,Note
35,ggu-water,7.14.977,GGU-WATER,77,3cr7W16Mhf/PSF42PMxqkjf28Hqqh2u+eDzxbZG2HoZjGCeXPIAOltTOkih5ZeyeF2JUkFPJJfMfcqyGxQzmwQ==,SHA512,3013,,Submitted,Ready,https://gist.github.com/choco-bot/d91f5771428b905d31c3d0ef428e8be1,Passing,2026-01-08T15:48:40.607,Passing,2026-01-08T15:39:45.547,,,,,Flagged,2026-01-08T16:45:49.749769Z,Note
36,ggu-atterberg,7.13.978,GGU-ATTERBERG,47,WV9VGRwSErdw+0Nw77T2nvl3CL0aUa7cy2k365W62OZwwX+PN8qJ0dmAQJu+Dj1P3MpojBA0HePmMBuL21XXpQ==,SHA512,3044,,Submitted,Ready,https://gist.github.com/choco-bot/2a723b9062681746d19931649387052a,Passing,2026-01-08T16:23:22.397,Passing,2026-01-08T16:19:57.727,,,,,Flagged,2026-01-08T16:49:29.0056954Z,Note
37,portmaster,2.1.7,Portmaster,16219,NEVLxVYfiPZtQpZoRtVMcUhdtPNhVnrD/vztoy45uIhC3p4c6SKQuxlSIkxx7+1ONdg39rT0YvzRNKHxs69Z0Q==,SHA512,4555,https://github.com/kamack38/packages/tree/main/packages/portmaster,Submitted,Ready,https://gist.github.com/choco-bot/e86ecee21eb73fe48c84d7cc7166ef22,Passing,2026-01-08T20:08:56.787,Passing,2026-01-08T19:33:00.537,,,,,NotFlagged,2026-01-08T20:10:33.2759412Z,None
38,goose,1.19.1,Goose,110,qjRSGuCMua7e0e94jzfrr1xP5quM1ALGc05znQf1ySlvVsrehnCRgKbCoNdMG4qp/LNVUQBfoeD7OG28aY2bLw==,SHA512,4297,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/5089e1a1900a88d18b0fa2ff29dcae87,Passing,2026-01-08T23:35:42.853,Passing,2026-01-08T22:35:02.123,,,,,NotFlagged,2026-01-08T23:37:19.6544837Z,None
39,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,10,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Ready,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,,,,NotFlagged,2026-01-08T23:24:00.3686639Z,None
40,docker-credential-wincred,0.9.5,Docker credential helper,496,ncwPRttkPL7Cd9TjRl9oe84hhUWY8eTUjftmf2PQRDOrrOotzR+UUgMbSE6BnMnj/W7nmDUV2rGkTEpFX24oPQ==,SHA512,951199,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/b64e868fb644100318c77acab0995ccb,Passing,2026-01-09T02:59:23.92,Passing,2026-01-09T02:19:14.437,,,,,Flagged,2026-01-09T03:02:03.7745059Z,Note
41,intellijidea-unified,2025.3.1.1,JetBrains IntelliJ IDEA (Unified),9,B1XTPkjLjGxK2Q41H4ZG+yHp1zLPfe9KnwVPLwt4XhGS3Jo1n2/qnb4O8YTVyH2RSyIyICJozaN+eOmWnbqf7A==,SHA512,4352,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/unified,Submitted,Ready,https://gist.github.com/choco-bot/141d01f540afff00cb7470a4d933e576,Passing,2026-01-09T03:22:59.617,Passing,2026-01-09T02:30:11.697,,,,,Exempted,2026-01-09T03:30:21.6975317Z,None
42,claude-code,2.1.1,Claude Code,1139,+ChDgCJbMnGeFGRUaY0c4JgIR1cP3l9NiZ6Fqo4F8EfswheF52VQuscw20aJ9oKz2n4CzLvDT2Opzg5jxBlnhQ==,SHA512,4538,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/8e91ca8d973da3521f44fd0a84860106,Passing,2026-01-09T04:12:31.287,Passing,2026-01-09T04:05:46.563,,,,,NotFlagged,2026-01-09T04:15:07.3400517Z,None
43,librepcb,0.1.0,LibrePCB,229,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
44,linqpad9,9.4.6,LINQPad,25,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,linqpad,9.4.6,LINQPad,102496,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,authme,6.3.2,Authme - Simple 2FA Desktop Application,1240,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2566,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,imagemagick,7.1.2.1100,ImageMagick,688074,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,miktex,25.12.0,MiKTeX,369067,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,telegram,6.4.0,Telegram,886686,bM8KteNyZdWDkjGuH9IzdTRPZnuHAE1bwwCJCkKAzehxNW+/Wczmzt/nmflnebpSxLBurIJy8lPxbRp6EFuk8A==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,telegram,6.4.1,Telegram,886686,zMmowlditHcdWMo6LHufVBM6uZX5/TgkbazPe+li6/RcnqniqmKww5Ye2WVowPE/+DAoSalEtUjgB6pRRt66bw==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,msiwrapper,3.0.25,MSI Wrapper,59,PN0/UPqTGDK+flEQJAbsyEzI11OKIDg/f9uxuHpPZO3zeHEVVsevRGF2u1mFCUk/tuPwfedqjwH8+La4T5U4Cg==,SHA512,2940,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.0.25.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,xnshell,4.20.0.20260106,XnView Shell Extension,1787,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,xnshell,4.20.0.20260107,XnView Shell Extension,1787,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,hwinfo,8.40.0,HWiNFO,422416,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,xnshell,4.20.0.20260108,XnView Shell Extension,1787,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
