,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
29,rclone-ui,2.7.3,Rclone UI,76,/6G71vWPiuIc6kIMezxuSYy6hWNLNXITcBKys01aPuhSeqlORaajNCUePy799yrvUb+IbsMH6jTWpSo7qUZkwQ==,SHA512,4114,,Submitted,Ready,https://gist.github.com/choco-bot/2168e162fc711fb1579c875512c655a5,Passing,2025-10-14T06:25:22.787,Passing,2025-10-14T04:14:02.743,,,,,NotFlagged,2025-10-14T06:27:22.5480873Z,None
30,entropymax.portable,4.0.1,EntropyMax2 (Portable),8,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Ready,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,,,,,Exempted,2025-10-14T14:51:32.5764663Z,None
31,entropymax2.portable,4.0.1,EntropyMax2 (Portable),12,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Ready,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,,,,,Exempted,2025-10-14T14:54:56.672061Z,None
32,restic-browser,0.3.3,Restic Browser (Portable),292,r3viiPApSeESy5IzGzmXTDwUHOD+t4l//dRsGeH5ntD89BcNyPt7T/osLaBtglgENhPhqB4/6tOzio4T4h6KPA==,SHA512,4042,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/restic-browser,Submitted,Ready,https://gist.github.com/choco-bot/93ed6d5d1e729aea8ca25de9756b60f3,Passing,2025-10-14T13:53:30.993,Passing,2025-10-14T12:37:13.103,,,,,Flagged,2025-10-14T15:24:05.7725069Z,Note
33,multidrive,1.2.0,MultiDrive,8,5DDlwELSaf99HueGqaiE2/Fj2xKIBl1yBxwVDf0tqOw7+1+y6OqQRy12EU4FK1atqOTTKVyjz0WRVzJvNd/w6A==,SHA512,2740,,Submitted,Ready,https://gist.github.com/choco-bot/d870ddf8509a8ccf737f7be1407eb3ed,Passing,2025-10-14T14:18:15.773,Passing,2025-10-14T13:08:24.187,,,,,NotFlagged,2025-10-14T15:30:12.7394667Z,None
34,wtrace,3.5.25288.13,wtrace,642,pZCm55EXV6WRLIh1qXW2q44AkmWmwQ64CFY+gv7NBqnJnCPrLZf7vX0HZYZB4eovguLKmZPNDzDE31rhRqBMEg==,SHA512,8954168,,Submitted,Ready,https://gist.github.com/choco-bot/a05cac2380fedc00d03c29b469cccd4d,Passing,2025-10-16T03:14:32.047,Passing,2025-10-15T05:34:13.21,,,,,Flagged,2025-10-16T03:17:55.4772311Z,Note
35,everything-development,1.5.0.1400,Everything Alpha,366,LdJraPyomIM+fvHCio06M+4logtvt46WsIzFOz5HIXWPCV1t+Tqotr4uLR5cNFYZHr0xSyq6H/lTJzBoM3YwHw==,SHA512,4641,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/8d6c4b73091ca8c55fde810c5d5ee359,Passing,2025-10-16T05:13:41.57,Passing,2025-10-15T10:13:13.67,,,,,Flagged,2025-10-16T05:15:31.6634958Z,Note
36,windows-app-runtime17,1.7.4,Windows App Runtime,170,vst2Ablemsztr4z1kJRKa0IOV3AiIZUtm4c6i8U+J80wl5KYmFVYH5DuGAghTIaEnHWsYFXdJfGGavqsIkaBXA==,SHA512,2803,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/71e7abcc878afbe95f84e80c4a0c22fc,Passing,2025-10-16T05:16:32.62,Passing,2025-10-15T10:18:17.17,,,,,NotFlagged,2025-10-16T05:19:08.9871498Z,None
37,pomodorot,0.12.2,Pomodorot,86,2VfpUj5DV/v7026do9lrFhM+PAOLqsZT4Sal325UkzoD0IGyREXjBwSRTSDHQ6fCSj0Vyf+UHREkuwh0aUi0aQ==,SHA512,14359,,Submitted,Ready,https://gist.github.com/choco-bot/c0006a00f7649646069a683737c22575,Passing,2025-10-16T10:43:26.717,Passing,2025-10-15T14:08:07.783,,,,,Flagged,2025-10-16T10:46:54.1739454Z,Note
38,bitwarden-chrome,1.0.2,Bitwarden for Google Chrome,215230,bwgoLO/PVkvymJvJpmX5pKIjCPS714vTBKysWmChkSwt4G1PrXAPijFnwGoA6Twf/21EjWpN2fHZ3cgxde583A==,SHA512,4157,https://github.com/strausmann/ChocolateyPackages/tree/master/manual/bitwarden-chrome,Submitted,Ready,https://gist.github.com/choco-bot/90a8f2693b4e811f620dfd74aa07e02c,Passing,2025-10-16T12:25:03.857,Passing,2025-10-15T14:43:21.71,,,,,NotFlagged,2025-10-16T12:29:20.041407Z,None
39,modrinth-app,0.10.11,Modrinth App,110,Pc2+K9VDQhr+xZQdUjSUUME5KwxWXeVjDEDqdLMdPS4BlYtB1bbZ6xdfukuddGvPsYkjCaOliH9FwsL8I2yDCw==,SHA512,3418,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/84db34ae3684b7cf18dba2ca6f575a13,Passing,2025-10-16T14:33:49.297,Passing,2025-10-15T17:04:17.677,,,,,Flagged,2025-10-16T14:35:28.5731209Z,Note
40,onlyoffice,9.1.0,ONLYOFFICE,215546,oSm3wMQOoCNXZB3Cb++F8fhwoJE2CdPUzYz4pnuNUnkKv+y0qEXlLHnv2+T7ZzC7Cj+0TmUUIxtnE7P3Ry8v8g==,SHA512,3444,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/f992887bf09d469bb57d335d973a2db7,Passing,2025-10-16T14:58:22.847,Passing,2025-10-15T18:40:18.67,,,,,NotFlagged,2025-10-16T15:02:26.5277208Z,None
41,wtrace,3.5.25288.14,wtrace,642,cfT09VMMZNimRtJT9Ru/IQOP4Ph15FWkJvntuHvIrG4PuU1+VIgEA8R90ZztXEIW53WKGDyQX+z4iMlqicOduw==,SHA512,8954851,,Submitted,Ready,https://gist.github.com/choco-bot/4e9e62a6804616b22918c10f6a0bd335,Passing,2025-10-16T16:13:57.51,Passing,2025-10-15T20:08:45.423,,,,,Flagged,2025-10-16T16:15:58.0434862Z,Note
42,modrinth-app,0.10.12,Modrinth App,110,rLAmtuv18QxaAdy7Hcg37OK/7eBOVSlz6nHY5kscXX1vgxPQ2VSuRzV8U0zSBG8Cv2KtZQzrJ+jy8NM+glYIhA==,SHA512,3416,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/3f5267172d281532849563e65ad596de,Passing,2025-10-16T18:56:24.583,Passing,2025-10-16T01:06:39.73,,,,,NotFlagged,2025-10-16T18:57:25.9476622Z,None
43,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),38,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,,,,NotFlagged,2025-10-17T02:22:57.8850135Z,None
44,qemu-virtio-driver,0.1.285,Virtio Win Driver (Install),20,abLVIkp0N0tZLPYEVsTtuuF71/krxDPSB5CWvv62Z5/CMp/bA8KN2rvJcfyOfcjV0XVsozWo3TlJYW6uRyAZrQ==,SHA512,6051,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/qemu-virtio-driver,Submitted,Ready,https://gist.github.com/choco-bot/19944f1f68a0cad0fcdc96f43910f686,Passing,2025-10-16T21:52:37.5,Passing,2025-10-16T12:14:35.64,,,,,NotFlagged,2025-10-16T21:55:30.3334436Z,None
45,icinga2,2.14.7,Icinga 2,1300411,zxd1Wh7dCxGJXzLd2jMf+1DjdLXw5VO3iG8sxkYdXXCENybt7JkvnuDTawzQW4u2u+v8WfSB+ulwwmSGVW81Aw==,SHA512,3189,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-16T12:36:26.647,,,,,Flagged,2025-10-16T12:57:31.6500352Z,Warning
46,icinga2,2.15.1,Icinga 2,1300411,cqS+ez6ivMLBycTawYAwVQPW4sAmae39p8FBuWyLlUU3gufMNVozKXCEj2IGi88i+FKe7ATR2DCJACovIxVUEg==,SHA512,3192,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-16T12:36:29.447,,,,,Flagged,2025-10-16T12:56:56.767796Z,Warning
47,bambuconnect,2.0.0,Bambu Connect (Install),29,s/MRT69RE/SuolGahjOPX3ZKmvfoR2/A0wVomSLE9Aw/1GXNje0cSelN7l6pkXAN6hfdSkAT9tC/ta5rayxokw==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/389a3d3bd35a3622a89fe464baf4cbe9,Passing,2025-10-17T06:27:17.887,Passing,2025-10-16T13:58:37.083,,,,,NotFlagged,2025-10-17T06:28:14.400851Z,None
48,kurrentdb,25.1.0,KurrentDB,204,nBQX/nnFKz70SYpNO/RqFFkLau2/q2peJqC+Y2KgXvgWcSJsZYPJ3+s+87zVePE3rO2Rir9dZ6SBGhk7AlTong==,SHA512,128680225,,Submitted,Ready,https://gist.github.com/choco-bot/f41f7d9a9ee5fd9781fab97d2b6768c3,Passing,2025-10-17T06:42:05.697,Passing,2025-10-16T14:03:52.723,,,,,NotFlagged,2025-10-17T08:10:23.6897248Z,None
49,ubooquity,3.1.0,Ubooquity,4174,vAl6PI2sTCYMaNsHiqs61FTxWEQap1TC0R88m6gUwQaOT82OM4w2C3kJRjkzK1V5g/HxT3CIh0odLeFo9gTfgA==,SHA512,17735,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Ready,https://gist.github.com/choco-bot/3c28b9ffa6755cfb0b7bdb61949cfacc,Passing,2025-10-17T22:55:55.657,Passing,2025-10-16T17:17:15.403,2025-10-12T06:37:28.8619054Z,2025-09-22T06:35:43.073,,gep13,NotFlagged,2025-10-17T22:58:29.7391002Z,None
50,dellbiosprovider,2.9.1,DellBIOSProvider (PowerShell Module),409,1wyTMjlmF/oMl9M3w0OxiKSrl7ev10rzAFgXzq3wLVVrQIK//9zE2UF3aVOgsHUTpdMTt0lZ9li62N02xzr5Zw==,SHA512,5233,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Ready,https://gist.github.com/choco-bot/ba39d56c41e6e077a8b560cf7b0dda5f,Passing,2025-10-17T23:06:57.867,Passing,2025-10-17T10:05:47.89,,2025-10-06T06:32:03.413,,gep13,NotFlagged,2025-10-17T23:07:39.4159487Z,None
51,jugglinglab,1.6.6,Juggling Lab (Install),27,Shd1nUurT81Jq7UzU1e/bdmHzZJBe252SIqX8zGlA9PTM0bhas2BHcx5lG5tecwKSjNvubYYYk50jbe1aMpq1A==,SHA512,3530,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/jugglinglab,Submitted,Ready,https://gist.github.com/choco-bot/dfeff1722345eb25c3e87b2533572da3,Passing,2025-10-17T18:43:24.863,Passing,2025-10-17T12:36:47.073,,,,,Flagged,2025-10-17T20:07:36.583237Z,Note
