,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
11,pode,2.11.1,Pode,17257,5VzImO+IuTzOwCB7/DR2JWEd7U3yaUU8+ylZXXn/wBGuaRJCcwn4fGHWEv8x0aMOBqKb9lreD/pHBeOsEdyktQ==,SHA512,743012,https://github.com/Badgerati/Pode/tree/master/packers,Submitted,Responded,https://gist.github.com/choco-bot/9677832cbf1877ea08223e8e4c5371a7,Passing,2024-11-03T13:55:38.063,Passing,2024-11-03T13:52:04.957,,,,,Investigate,2024-11-04T02:29:21.09,None
12,dlss-updater,2.5.0,DLSS Updater,170,JNkFyj8Pap7V/WlikrjZhKoke3t7p9HWcNx5FdLLan1ThhAYl34eXT2AILGtMspel0U4b5S0SJ6iyvVuxXedxA==,SHA512,53478251,https://github.com/Recol/DLSS-Updater/releases,Submitted,Responded,https://gist.github.com/choco-bot/be0c4388c7f461aae419655bec3a4132,Passing,2024-11-18T19:56:44.043,Passing,2024-11-18T19:41:36.703,,,,,Flagged,2024-11-18T22:32:51.27,Warning
13,jmeter,5.6.3,Apache JMeter,99212,jYO+jMGCxpPGDSR3r9A9tBdKIoO4okkX77TOj6f4C0ihF8g+07IgkLMeSH4bHhWMGID6uLu2sYoVqwuNVgJ8OA==,SHA512,4213,https://github.com/geotrader/chocolateyPackages/tree/master/jmeter,Submitted,Responded,https://gist.github.com/choco-bot/e3337cc7d4f5adb65537af41010a774a,Passing,2024-11-25T23:53:52.78,Passing,2024-11-25T02:53:49.613,,,,,NotFlagged,2024-11-26T00:04:42.3618368Z,None
14,ton,2024.10.0,TON Windows x86-64 artifacts,444,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Responded,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,,,,Flagged,2024-11-01T09:19:24.077,Error
15,windows-11-installation-assistant,1.4.19041.5003,Windows 11 Update Assistant (Portable),4905,WY+aJpeKJXHPMsIM9FwKJXw4DqpJP8u2VPA0jzC7tlQERZ6IHF/c12ftgZ2+w+wH3wCoWqVVlQE5bu/+BGlTxA==,SHA512,3082,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-installation-assistant,Submitted,Responded,https://gist.github.com/choco-bot/a86956976587988f9b1d9a57f0e60c79,Failing,2024-12-05T16:06:57.05,Passing,2024-12-04T21:33:32.007,,,,,Pending,,Unknown
16,spacecadetpinball,2.1.0,SpaceCadetPinball,29,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Ready,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,,,,Flagged,2024-11-09T17:50:53.2358938Z,Note
17,grafana-alloy,1.5.0,Alloy,14,7Hbu/93DkNrujTKzbLrDFZQ3OmMpen2soDV6LcnDS0ZbLe1GfgAZEndr31HolvreSdfcXAHq8Lsz9hjqcysmzw==,SHA512,4620,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/grafana-alloy,Submitted,Ready,https://gist.github.com/choco-bot/041b817127b082867a4f1a666801e039,Passing,2024-11-23T17:45:47.62,Passing,2024-11-23T17:19:05.903,,,,,Flagged,2024-11-23T17:59:00.8599354Z,Note
18,shuku,0.0.3,shuku,10,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2024-12-11T01:37:01.347,,Windos,Flagged,2024-12-11T02:56:22.3878832Z,Warning
19,keeper-cli,1.1.5,Keeper Secrets Manager CLI,21,s2SIx0vRC52Q4zs/D6GiLl9TcZvMmgLX2NXJIwSalji5btS0MW8ke0vcR5LW9UWBoCzq2saFjEBmtZN7bEX6Rg==,SHA512,2816,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Ready,https://gist.github.com/choco-bot/1ac621e5e67c8e804b8ba28d6a12ff4e,Passing,2024-11-27T20:35:50.993,Passing,2024-11-27T20:24:43.123,,,,,NotFlagged,2024-11-27T20:49:13.9220204Z,None
20,qob-cli,0.1.0,Qob CLI,17,kLkyM4eJdXdsCLpzk8Mnj0TnK2tEBqXF/VrcFhGOMH+2oD8eGWSNeAWdW6GDYKQhdY59ct8KV7QTD/VGU/FrCA==,SHA512,3074,,Submitted,Ready,https://gist.github.com/choco-bot/5fad3e8492f15a226694a0d5c0573f6e,Passing,2024-11-28T09:44:43.26,Passing,2024-11-28T09:29:55.467,,,,,NotFlagged,2024-11-28T16:08:41.2419Z,None
21,oracle-jdk21,21.0.4,Oracle JDK 21,12,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,,,,,ScannerExempted,2024-12-01T17:58:57.5926183Z,None
22,file-renamer.portable,1.1.6,File Renamer (Portable),7,cjaJxd69UbI+M5P6TB39PdU27zv8rZvsSMJuJwkuKGfRI4yYNTpyB4v37FuwVFpIzyEw5TahzKQM5MEpLi0eug==,SHA512,171162623,https://github.com/mcarlos101/file-renamer.git,Submitted,Ready,https://gist.github.com/choco-bot/ebcf302f59c46ecf697f35f10c133f15,Passing,2024-12-03T02:09:00.56,Passing,2024-12-03T01:56:17.063,,,,,Flagged,2024-12-03T02:25:57.3999578Z,Note
23,bdy,1.8.13,Bdy CLI (Portable),210,fK1ky+v/9Uw8In5ZDG10coTeixsIOZVlWkYJYWTqOXrkK99brvx8TASt9xks0UxgHbLjulBQBlcOGnFKApyGOw==,SHA512,30426198,,Submitted,Ready,https://gist.github.com/choco-bot/3ed02fb35efe3397541c153d8e061e88,Passing,2024-12-03T15:19:33.99,Passing,2024-12-03T11:57:48.057,,,,,NotFlagged,2024-12-03T17:11:45.7342156Z,None
24,sucrose,24.12.2,Sucrose Wallpaper Engine,137,Uxw1UU3U1x56VPS3uRgQHWGPTt8OQaG3Wcox52dn5ixkauJfRpp+m/E0SKrxee7sivbejWV+iJSswo/iEuP7lA==,SHA512,6339,https://github.com/Taiizor/Sucrose/tree/develop/.packages/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a9b25676564110e5723c4ea14fe67c3f,Passing,2024-12-04T01:00:14.093,Passing,2024-12-04T00:01:43.443,,,,,Flagged,2024-12-04T03:00:10.9760366Z,Note
25,kidc,1.0.1.6,kidc - KONTAKT Instruments library Tools,36,tlpFNFtxEKb/Lby3SR5NcRlVDeXVTpLqJ30a2jkvXN9DDz94kU/obAFDaru15A1MQ6q9UhE9r0R0G+XQt2EhJQ==,SHA512,3916015,https://codeberg.org/ClaudiaCoord/KONTAKT-Instruments-library-ID-Checker-Tools/releases/,Submitted,Ready,https://gist.github.com/choco-bot/8b719cec2ef0b4aaaa3fc216739eaacc,Passing,2024-12-04T09:34:15.087,Passing,2024-12-04T09:15:27.43,,,,,NotFlagged,2024-12-04T10:43:52.2393861Z,None
26,pull-watch,1.0.1,Pull Watch,12,YYvR8/mumZjqyCwUpthWEimwFqA066EjTTZlCd7Ep8kwAcukZ2D+iBh79FDG7D9DQH3vF+TkeRo+VyCdNzSfXA==,SHA512,2574,,Submitted,Ready,https://gist.github.com/choco-bot/fab5125675e305a1c186d12ae6edf0d1,Passing,2024-12-04T10:47:05.55,Passing,2024-12-04T10:36:06.987,,,,,Flagged,2024-12-04T11:01:45.7277774Z,Note
27,windows-11-media-creation-tool,10.0.26100.1,Windows 11 Media Creation Tool,16,fLTWTh1z7j68A3xn195vNFLnK0+ev56DK0uo3XT9eeEejP1YazWNOEY9UyPsfVYNVQXy8J8OLoszYQWrSvvWfQ==,SHA512,4282,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-media-creation-tool,Submitted,Ready,https://gist.github.com/choco-bot/b955552215fefd69da3528f02674143c,Passing,2024-12-05T01:14:43.537,Passing,2024-12-05T01:42:45.653,,,,,NotFlagged,2024-12-05T12:38:29.8675793Z,None
28,winidea,9.21.283,TASKING winIDEA,9,ZHvmVjF7edAD7EmfMHtKbCtj65VrsrtlDCo7MS+OfCdfIfRdu6yXXWdbVbI9Ez+KBqpWXvaPryLqmYYoqmEH7Q==,SHA512,8700,,Submitted,Ready,https://gist.github.com/choco-bot/24dddb6ab10afe2558872942f6dfabc4,Passing,2024-12-06T14:35:47.813,Passing,2024-12-06T13:51:51.727,,,,,Exempted,2024-12-06T15:41:49.9819957Z,None
29,aqt,3.1.19,Another Qt installer (aqt),17348,X1SVt9Ebjdz/TcCjy5UTdPO2za0AUybz/nmID59P90gogn3xZmuajn390ZXvmCMkeT1QUMEPNxPG02ejYeXxYA==,SHA512,2911,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/73e786aa4cc0442da5f0671102db93ed,Passing,2024-12-07T12:52:23.16,Passing,2024-12-07T12:25:49.383,,,,,Flagged,2024-12-07T12:55:17.6503514Z,Warning
30,proxy-checker,1.3.0,Proxy Checker (Install),5,1jZlrDl9dTJtDmsbo5D4yBH0Pod4NYi+m8bbXn/C+LELaRYXTZIQC6Ro2sXbq+6lhMeLchpSS3HW2bUTjOkVew==,SHA512,5222,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/proxy-checker,Submitted,Ready,https://gist.github.com/choco-bot/3211f8fd2854adaa3c0746c3f2431097,Passing,2024-12-08T08:27:29.103,Passing,2024-12-08T08:23:03.987,,,,,Flagged,2024-12-08T09:45:56.1518384Z,Note
31,proxy-checker.portable,1.3.0,Proxy Checker (Portable),4,v0nVt8pIxQsmP5QDmjCWqLnZ8CKjbN97HpGcbPslBTt7CSrTY1i41IZNMvfqAhXQiBpHQ5EUv2f/P6pc0iWAiw==,SHA512,4865,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/proxy-checker.portable,Submitted,Ready,https://gist.github.com/choco-bot/df73c5cc63004b9b33c5b0fd6eecc6ba,Passing,2024-12-08T08:29:41.62,Passing,2024-12-08T08:23:10.523,,,,,Flagged,2024-12-08T09:46:02.5970057Z,Note
32,adobereader,2024.5.20320,Adobe Acrobat Reader DC,572846535,csHDgtkBHekTEGPVVDqWKLgVgAXq5vFoq04X+O5/v/57/qzRgkzz53j4ZUnoc+v06e0HxVEanoswP4sCMqPY1w==,SHA512,9446,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2024-12-10T12:47:46.437,,2024-12-11T00:53:08.05,,Windos,Investigate,2024-12-11T05:30:04.6436198Z,None
33,axonopsworkbench,0.9.2,AxonOps Workbench (Install),105,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Ready,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,,,,,Flagged,2024-12-10T17:06:05.5167833Z,Note
34,qlikview,12.90.20100,qlikview (Install),6,qIp5Z0zsYl0wd1nhwONq8DDmJPjhkMguJ2t5kARDmUJ+njDWagZfB4ry/XSnxcScBwYQ/k9ef0ez2KyUIGSndA==,SHA512,3480,https://github.com/ArcasCZ/qlikview-choco,Submitted,Ready,https://gist.github.com/choco-bot/423e4c213b706ce3b42e2be4e2c57ba1,Passing,2024-12-10T19:58:49.727,Passing,2024-12-10T18:10:38.773,,,,,NotFlagged,2024-12-10T20:09:43.0059766Z,None
35,swagger-codegen,2.4.4,Swagger Codegen CLI,210,nJ2a7XxiQh/0+BU/mZ+QS90pXMQ4HB3kBx5GyxqZ38m73F3O0TWph0Ns2NySP5mpzT3uV1K4KkPzT4NvG4kYQA==,SHA512,13108981,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/78b63ebb2cf64e5f9f006e321d3705bb,Passing,2024-12-11T02:44:59.257,Passing,2024-12-11T00:55:14.63,,,,,NotFlagged,2024-12-11T06:20:20.6642784Z,None
36,cosmosexplorer,1.0.0,Cosmos Explorer,24,RwCWj5kmQZ7oF6MRMJZ7eQJeQWcplDWJKvX/au8Y42Ehx50Ib237NQSnEd0uYXV2ZUh7ra9K5QK+l7dWVnAZPQ==,SHA512,7400710,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/deda4f5a0747a0c0ded45572f0cc2e26,Passing,2024-12-11T04:49:25.023,Passing,2024-12-11T02:03:44.9,,,,,NotFlagged,2024-12-11T08:20:08.3843291Z,None
37,heynote,1.8.0,heynote,4,Je43qIv3RAmSXL8UTvdJSJPoY/3tDnnUggLfBNpe6IWPGxMS8KDXxDHHy14pLWZ9erDMs7wt5sqJYa8VzVv8TQ==,SHA512,2764,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/heynote,Submitted,Ready,https://gist.github.com/choco-bot/2b607329322bedfe80a99bc54df861a1,Passing,2024-12-11T04:58:44.077,Passing,2024-12-11T03:34:39.117,,,,,Flagged,2024-12-11T08:21:19.2879869Z,Note
38,gpt4all,3.5.1,GPT4All,2075,b3m2biHM2g8orAJ9E1/FI2WPnmk51rfr8LJAeLBJ9EApQNRDCzg4gqF2qJNYFrIV74yP7jTOBxKWziKT48wn1w==,SHA512,5003,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/dae5d2ce05a918b2222579f6f8c6426b,Passing,2024-12-11T05:17:46.91,Passing,2024-12-11T03:34:55.213,,,,,Exempted,2024-12-11T08:21:42.3560073Z,None
39,1remote,1.0.0.20241211,1Remote,6805,o62jbKmZpPKTE18ZzBPbxwsbERvcJUyEHXpSMDZhb+PyWMiykpPKtev0l7Ie6Tqdmb58r+g1pfI573GqlOuGjg==,SHA512,17372761,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/b36b31f6c64e166da88be23712892b27,Passing,2024-12-11T05:40:04.76,Passing,2024-12-11T03:55:02.047,,,,,NotFlagged,2024-12-11T08:21:49.8143994Z,None
40,dngrep,4.2.121,dnGrep,35419,rRkBQcfTnkvLUeRrLLjS97GjXySEEJ3PEXgAebjBx9Pl5sypucFe4gqkD1KcoDzyx7JuhMmfN3uag13xM232JA==,SHA512,143636702,https://github.com/majkinetor/chocolatey/tree/master/dngrep,Submitted,Ready,,Exempted,,Passing,2024-12-11T03:55:24.883,,,,,NotFlagged,2024-12-11T08:22:13.4074296Z,None
41,explain,0.1.2,Explain,41,sSh6HC10G8kNtxI8QRzmaxOnnEMd3HNeQuoNbsyqiLUWQF6uavprDEnPKQ/42Do/gedF7HSxqhtcGazG1i1B1A==,SHA512,2414765,,Submitted,Pending,https://gist.github.com/choco-bot/9f1a1b8578dbc5d7a9bbd40391fdb258,Passing,2024-12-11T08:26:21.3360907Z,Passing,2024-12-11T06:50:09.76,,,,,Pending,,Unknown
42,hppark,1.9.2,HP Printer Administrator Resource Kit (Portable),2549,R7GT/jdI+gvCDP7hCBOaQ7awH0YV71edRg1ZFHrb8MvWd4+rImfGZHtTXh7V87+uPu4xqfCzbLh+xhHkES0vPA==,SHA512,4493,,Submitted,Pending,https://gist.github.com/choco-bot/040e0ab7625490be882d984b1abc6aea,Passing,2024-12-11T13:30:11.7681632Z,Passing,2024-12-11T11:09:07.77,,,,,Pending,,Unknown
43,cpu-z,2.12,CPU-Z,500814,ByZNdnNSkP4SHoyZ1eMvoaDhkgnecs16J60TLCddjLMgHUHG1xMFEJpDgH3Vz8mRtnZCoFOJeove6qpmBQVziQ==,SHA512,3924,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-08T02:28:33.647,,TheCakeIsNaOH,Pending,,Unknown
44,ocenaudio,3.14.7,Ocenaudio,15693,v9XnEG5Ggog0ZvYXjnx1RfKwXujonWd/GqTv/VRNBKdf29kzMQjBKO/9GA1z34LrgEyEsNkxxom5xQHkBuimkQ==,SHA512,4656,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
45,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1393,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
46,doxide,0.8.0,doxide,449,84cc4PVyaPYX/Zp4TSkKVZnkIfrTYPkozxTkNX4CA1zttIoHoC4Tg6hWY3l2+a0dZrjyHLTmhRXzfrM8BLBDLQ==,SHA512,2306,https://github.com/lawmurray/doxide/tree/main/choco/doxide,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
47,rustdesk,1.3.3,RustDesk (Install),124072,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
48,ocenaudio,3.14.8,Ocenaudio,15693,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
49,rustdesk,1.3.4,RustDesk (Install),124072,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
50,rustdesk,1.3.5,RustDesk (Install),124072,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
51,regcool,2.19.0,RegCool,1138,9IuqpCIly/VUEeyqxJ/VoORY+Jum3prJCW7nAOSwhP/TF7FW/b4pEwgqaumrPiE1wo4u6NMD09s69NESF3XjZA==,SHA512,2406,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/regcool,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
52,spn,2024.12.8,SPN,172,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
53,windowinspector,3.5,Window Inspector,748,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
54,authme,6.0.0,Authme - Simple 2FA Desktop Application,651,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
55,RubyMine,2024.3.1,JetBrains RubyMine,29505,gFfnjM4JkbGWKUI1qvklk4mNcuu6ky2eoCMXDqYqEiqMH+pW17FdEauph57TnF0Y7CGBXFX/z+IB2OGY6Tu+CQ==,SHA512,7073,https://github.com/mastacheata/chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/fd1d74ee06aa418437129589df76cc6b,Passing,2024-12-11T23:40:05.5245295Z,Passing,2024-12-11T23:20:56.277,,,,,Pending,,Unknown
56,dust,1.0.0,Dust,4239,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
