,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,tmsu,0.8.0.20260210,TMSU (Windows Native),4,uwpiCC6izV8iTqbPORTzvh7hgX6VviNrIHfoeTy4cO26qMHcR5dIpIYyb0GP6idoMk8AZzmNHmC/Wf/NLpabaw==,SHA512,3291,https://github.com/Foadsf/TMSU,Submitted,Ready,https://gist.github.com/choco-bot/159ffdd67c08d84dfa51d09cc6e5e813,Passing,2026-02-10T21:29:29.837,Passing,2026-02-10T21:24:29.063,,,,,Flagged,2026-02-11T00:09:52.6912129Z,Note
11,explain,0.1.4,Explain,198,1qmmX3Dv4frjqWj3uzFyUTpZe3BBgInzwWJc52/E/VCBQRZTygLS60j5tEX2LVwtnADsH8DTrzwVUdcMED0HAw==,SHA512,557013,,Submitted,Ready,https://gist.github.com/choco-bot/185e237b80b85ac2498d8f7e48b7601e,Passing,2026-02-10T21:36:50.667,Passing,2026-02-10T21:34:33.807,,,,,NotFlagged,2026-02-11T00:13:58.1631956Z,None
12,winget-cli,1.12.470,WinGet Client (Install),2686632,uly++ttBgyaB7nQcfvAWrno+PeT7Rf6Qbmumgd6nShO9dvi2UmHCIHtNbjuK1FjueRf9GcIsRwSDqhkhxNmv9g==,SHA512,7259,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/1b363d5c2559b642c082549981c95e9e,Passing,2026-02-11T13:43:51.27,Passing,2026-02-11T00:52:36.653,,,,,Investigate,2026-02-11T14:31:54.7858886Z,None
13,slack-chat-cli,3.1.27,Slack Chat API CLI,17,yYWA3mijjpJ5LOuPd/9Q6Z2S2WSL3PNsthjpf/sJe1kVU0iDPLhxG3P3kGRTdrnwUUd6tR8TX6EMwOfpA0gPzg==,SHA512,3307,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/32f7e453edd72df900e78c8ca77b3596,Passing,2026-02-11T15:30:03.727,Passing,2026-02-11T02:13:35.377,,,,,Flagged,2026-02-11T18:16:02.8085459Z,Note
14,hindsight,2026.1.0,Hindsight,849,kk801hBeZi2mtzGiTowb2iLEXMgSssa2tI+0CQP1c6QMkqWnuH2EhvCtimoCez+BvGliVzj245ngxMErBzczqQ==,SHA512,36877396,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/8966353ce975077898051333ff5b2c8e,Passing,2026-02-11T15:53:31.743,Passing,2026-02-11T03:40:18.327,,,,,Flagged,2026-02-11T18:29:46.0753846Z,Note
15,hindsight-gui,2026.1.0,Hindsight GUI,995,sLHNfZR0QtURSEeWZWlo3IBKMw9Jv60AzeL5FkmovUqNclujBDcDGWfExFARpvzi1svamJ10yCHZaxmDW3FfKA==,SHA512,39331240,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/18477d5e50d41cf4de716a269386205d,Passing,2026-02-11T15:55:59.963,Passing,2026-02-11T03:40:29.273,,,,,Flagged,2026-02-11T18:34:12.5250293Z,Note
16,fastfinder,3.6.0,FastFinder,337,rbFQKeU3RdRvZjTplEu8ojSsuGBNqGF5CT/NCX6CcbsPacYNnyPHDfQ5qGWdCzP0aWDmYwP8Ms7xXRxVn2MosA==,SHA512,9174710,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Ready,https://gist.github.com/choco-bot/ff5e959a5345877838db980a5e960dfc,Passing,2026-02-11T17:30:30.967,Passing,2026-02-11T04:25:56.1,,,,,Flagged,2026-02-11T19:03:41.4248157Z,Note
17,heynote,2.8.1,heynote,175,Nsbqb/dDJ7fofYWVWOy2BQkSvdGwMWuw0jZGCBdvrq3pTUsyQMF9MB/AeQ+7Q5Lv+Q425pvb+PLJGjDej0M8lg==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/1ebaed4482545fedc400291a9328724b,Passing,2026-02-11T18:36:16.243,Passing,2026-02-11T05:46:32.983,,,,,NotFlagged,2026-02-11T20:10:25.4658051Z,None
18,critiq,1.7.0,Critiq,37,N8QKTpNj6XyNfYcZgL9x8zSFYO9hK6WWS6SzIx2aJJ3AQISN+g0sZyPyRVvX/t8bqJRTDa+UkTiUaDdx0YFqWA==,SHA512,2375,,Submitted,Ready,https://gist.github.com/choco-bot/e44da296200e0ac029a1e61f7e788083,Passing,2026-02-11T23:14:54.587,Passing,2026-02-11T11:25:10.567,,,,,Exempted,2026-02-12T00:04:10.1017237Z,None
19,bunyan-logviewer,0.3.4,logviewer (Install),131,zEoLVdDTBJAcyPeN6xOVZgEwJfgOl32zy7XdpEcUuMqbklVprZ09/VdlUTI85fmekTaFeGpBi/Yu4yLtmBkQEw==,SHA512,10795099,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/df241216581b9c9e97f58b9543823889,Passing,2026-02-12T00:24:50.277,Passing,2026-02-11T15:14:27.567,,,,,NotFlagged,2026-02-12T03:29:14.3329095Z,None
20,edamame-helper,1.0.3,EDAMAME Helper,94,s0Bl4RExcG4UsRm34X6QBznUegK6sSFV+7GYYrf4IbnjOoq+Aia2m0KVVgAoc1oCHtwf3ZqVs8EMVx2LVzPkqw==,SHA512,2460,,Submitted,Ready,https://gist.github.com/choco-bot/443c329d79a000a6ef6432029238a185,Passing,2026-02-11T18:21:46.433,Passing,2026-02-11T17:48:39.76,,,,,NotFlagged,2026-02-11T22:31:21.6865146Z,None
21,object-desktop,4.3.0,Object Desktop,672,KA1ZcpBEA1S1vO4B5+2S5mr/WkUVLcyL3pON3CyIW8qgnOBP039Y1Zb9ivHodMO2kqShuI/SKKT+MnEPqJ7GZQ==,SHA512,3674,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/object-desktop,Submitted,Ready,https://gist.github.com/choco-bot/278868c25f13f9b07c30837041025e5b,Passing,2026-02-12T09:45:35.34,Passing,2026-02-11T19:10:52.257,,,,,NotFlagged,2026-02-12T09:50:04.4583722Z,None
22,nrq-cli,1.0.29,nrq - New Relic CLI,35,W6q8AKM73dp6CZsApA3drKrX2giO8zLw8Gny65RRvl6ZUM4ZVYxSdvlwds3uqhmzB3HrnlMkq+M4Br9Eq8QIjA==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e0e8be1227e9c22fdd8f6c98bef2d801,Passing,2026-02-12T09:48:10.97,Passing,2026-02-11T19:50:59.523,,,,,NotFlagged,2026-02-12T09:56:53.9074461Z,None
23,tenv,4.9.2,tenv,7409,/ygnURw4E+OIinJ3+i02OSVnfgqrxzEU7nS8G6EJMfvkks3DVnKSPO3S4Ge6znwqGhMa4143fQ/kfjc5Ez6yHQ==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/95bda00af5b4854f269a34267f1b4140,Passing,2026-02-12T10:21:02.497,Passing,2026-02-11T22:00:33.597,,,,,Flagged,2026-02-12T11:10:30.4407165Z,Warning
24,tomcat10,10.1.52,Apache Tomcat 10,200,bQVpItgGSDyYv8t4iKOQYNwdMNZmWHH5GpcvGFMfSgYTd9gz/BQy30c+kSgOqwrwHJs+1O+8w4e2yHJtFzXbuw==,SHA512,31968768,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/c1e1cafc5fabaddec716e620b1d98dad,Passing,2026-02-12T10:27:32.51,Passing,2026-02-11T22:01:54.613,,,,,Flagged,2026-02-12T11:15:42.3296387Z,Note
25,valvefm,0.1.5,Valve FM,17,caTp89yI4H3r71SZ1QIjvUotay7x8Xxt86rtCYqTZpEcWUd2+Er3Rp/BpnEWGlQHlTsbAlDDAkCGfhy6kG/S2w==,SHA512,1947,,Submitted,Ready,https://gist.github.com/choco-bot/69455229dcaba4985fe53e4f0808a554,Passing,2026-02-12T12:50:29.717,Passing,2026-02-12T02:18:40.593,,,,,NotFlagged,2026-02-12T15:10:06.1263973Z,None
26,recur,0.2.5,recur,6,RUeV32MyS7Y24KHa+hcEe7ODnNfnkC9QS/JMD5HR60cTS3FnmKOrPW+tXGY0cvqgDjsKNBVvK+GrqjYd9/AiOw==,SHA512,4424,https://github.com/userlevelup/recur/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/2f42d111a1225838396bd54c46dad205,Passing,2026-02-12T13:54:41.857,Passing,2026-02-12T03:45:07.127,,,,,NotFlagged,2026-02-12T15:26:36.0611194Z,None
27,oxfmt,0.2.0,Oxc Oxfmt,57,8sxWpbxmefKNl4SevnQdcGg+5lixO+jRKzE9mc5PpNT3H7AgR+vGjhJLjo0fzu3/XKmXJ6FzlzXBwmJBvYCzUA==,SHA512,2636744,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f5a2fa01e6ee6306e00ba0af2a007343,Passing,2026-02-12T14:02:52.57,Passing,2026-02-12T04:06:15.4,,,,,NotFlagged,2026-02-12T15:38:15.5908299Z,None
28,sparkle,2.13.0,Sparkle,78,eOMFxT0zLrJ2H4Z+ThFpPgpXMvxKdvouSy62+5dFs9wGkwdYBGCAnMX4Upj/l5EmoRuXALw2MhRDksaGLp1m7g==,SHA512,3062,https://github.com/Parcoil/Sparkle,Submitted,Ready,https://gist.github.com/choco-bot/c5eb64b2bfd07fcc6463756011ef22cc,Passing,2026-02-12T17:34:28.723,Passing,2026-02-12T06:12:00.11,,,,,Flagged,2026-02-12T17:43:06.6518585Z,Note
29,fridaynightfunkin,0.8.1,Friday Night Funkin' (Install),11,riCPygkjHUD7etJUNjNGLt609rJ45yd7W5kXiBdSbEt3IMZGUQ9fgWDoLc/Rxhh2NGuU/pe21x+7PJZwXcT7aA==,SHA512,3482,https://github.com/GraysonHuey/chocolatey-fridaynightfunkin,Submitted,Ready,https://gist.github.com/choco-bot/ddb1b3e85ddc15c0d7b6297508bb6af1,Passing,2026-02-12T18:26:18.953,Passing,2026-02-12T07:43:59.903,,,,,Exempted,2026-02-12T19:51:21.0114711Z,None
30,edamame-helper,1.0.4,EDAMAME Helper,94,Bnt0ZwZAdibc9P7ihagTxuoEji0VRwqQjgrgCw9hwyLu6ZbZVrglPOTbfDEAsKgqVCjK38MBnnPNpWJfFl7bkg==,SHA512,2461,,Submitted,Ready,https://gist.github.com/choco-bot/db3d2af8a4029ddb58f4c85efab20d63,Passing,2026-02-12T20:00:37.743,Passing,2026-02-12T08:56:38.16,,,,,NotFlagged,2026-02-12T20:09:39.5363688Z,None
31,comet-browser,143.2.7499.37654,Comet Browser,10,jTkRPoWP1o+Ul9senVATviW5E3fOQDlmXhv2YInhvhlCIuEEaiw1De6S/mmOHSUgkzwd/hE2UxbLSIc4W85kzg==,SHA512,4178,,Submitted,Ready,https://gist.github.com/choco-bot/35867195959c26647445712cd1685874,Passing,2026-02-12T12:31:30.083,Passing,2026-02-12T12:24:24.493,,,,,NotFlagged,2026-02-12T17:44:36.8276809Z,None
32,postgresql18,18.2.0,PostgreSQL,33755,1e/iR7jKaMQib9M4EUKSc6vqTwvErJUnUpgnBeCyBAQcIePAXEaQLHsEeT+65qfHmmc7nhsheSA8bUXIf5/9Fw==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:48.43,,,,,NotFlagged,2026-02-12T20:14:20.0508394Z,None
33,postgresql17,17.8.0,PostgreSQL,100353,8bVdxZ6JiK0jLjakJ79lZMstJVYY5KCSEdWx5pPIiJQYikd6FJTGoL/lmtrDjL4Pzx6wUVGUB+aVllO+OPiDkg==,SHA512,7202,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:59.223,,,,,NotFlagged,2026-02-12T22:02:56.0515718Z,None
34,postgresql16,16.12.0,PostgreSQL,91021,Yo6Dl3RNHIjH5tYnMNWU7emGoz282Vani3c3rXCnKRt2H4/A7d5qQ16Hma+lIA0yzBI35v7PlpNWnjgHMB3rtQ==,SHA512,7207,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:09.767,,,,,NotFlagged,2026-02-12T23:45:00.8776155Z,None
35,postgresql15,15.16.0,PostgreSQL,110697,vYs2G0VXycpi2hrrxSyTWQORPwD4sNXvg1+i01kTbEwmEYuvWKgeyCYie7cIo+6/iYm+Mx2Ga+lNEKMjmjMItw==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:20.863,,,,,NotFlagged,2026-02-13T01:20:11.203474Z,None
36,oxfmt,0.3.0,Oxc Oxfmt,57,Rn9QFI7HCs6ktMAnrFSKLfTHZF/NDsYEzttX/jKc5kqg6DMJF9CBPJ0JnqI3Gxe4h3wdEeeyi1Lqwm9jogjmPA==,SHA512,2669125,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/4bf81bfb3e8480634ed1e2dc8be0571d,Passing,2026-02-13T10:37:37.127,Passing,2026-02-12T17:15:56.51,,,,,Flagged,2026-02-13T11:21:39.1195707Z,Note
37,oxfmt,0.4.0,Oxc Oxfmt,57,hyD4B2vOvkGuVTEufenrQWmoXxwqyAONxMeH9VpNi0vvnZZF0gK4BUWnOuXw3YHJ1teoQwC3aolMmHWLKiJqmA==,SHA512,2714941,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c1dc9fa30295882a6b62fcc46c989efd,Passing,2026-02-13T11:20:41.343,Passing,2026-02-12T18:18:27.917,,,,,Flagged,2026-02-13T11:37:21.7775118Z,Note
38,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,44,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
39,hwmonitor.portable,1.62.0,HWMonitor (Portable),365,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
40,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1769,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
41,nx,22.4.5,Nx CLI,1124,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
42,orb,1.4.7,Orb,201,8ycS7N9FMZDsRMR9t7jxxpz4EXBpYH6rGYl0OQWipkZ9xmpfTVD6IXLSGfWyxMPyIdBeijOX+UNQkcEfezACvA==,SHA512,7423572,,Submitted,Ready,https://gist.github.com/choco-bot/547c3cb435ae208912c3e443da43badd,Passing,2026-02-14T13:00:08.317,Passing,2026-02-13T16:24:59.163,,,,,Flagged,2026-02-23T21:34:33.6710591Z,Note
43,iii,0.4.0,III Engine,8,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
44,rustnet,1.0.0,RustNet,160,Xe89FRnfaHGD+upOH4mWG4ApUjDt5JwsW79I96btTQ8m00UfaqCl1yA8jPqpFKmPhwHsou+avgnQq6tWPaxvGQ==,SHA512,4118,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/467ac376f525395728d87367d15d2b2c,Passing,2026-02-15T00:03:51.307,Passing,2026-02-14T10:46:07.193,,,,,NotFlagged,2026-02-15T01:27:38.4043281Z,None
45,colorcop,5.5.2,Color Cop,2930,JC+eBkBjYSEjyXTW7SNS2n92pOxz08wx7WMCMJCphc4pm+6IUVhp0M9sPqIVzGgw5svIKLYP/u7tyTYF8EL78Q==,SHA512,1605039,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/be05800fdba35170b2cc20380e0a24bb,Passing,2026-02-14T23:54:03.94,Passing,2026-02-14T23:46:36.027,,,,,Flagged,2026-02-15T02:08:36.2743536Z,Note
46,pangolin,0.6.0,Pangolin,83,xkuvC6k5g1mVsuXxFUxxvcfNVNF9RKslC1JY39SsRU7I8j53lBgeMwtjijlFsCAKKTq3aMalm9thUMtG0ZjOhg==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/fe26b922d04177a896bc57a21c30a706,Passing,2026-02-15T09:58:37.39,Passing,2026-02-15T00:42:00.857,,,,,NotFlagged,2026-02-15T10:01:40.9778257Z,None
47,heynote,2.8.2,heynote,175,huufwrSCUVQiMSbYffJOX7jYeoQL5XMAIqzD7a37H5BnKB8hbZsKoCvZ37U3MZmtZjyxxQrtOeuyFSkjvraBUQ==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/34df8bb9e33e504c079e27fb5a56859d,Passing,2026-02-15T11:04:22.837,Passing,2026-02-15T05:40:48.967,,,,,NotFlagged,2026-02-15T11:08:01.3402769Z,None
48,mindwtr,0.6.15,Mindwtr,8,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
49,stowit,4.1.0,StowIt,6,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
50,nitrokey-app2,2.5.2,Nitrokey App 2,218,UQ7C7FeeOk3gQG9FtyOKlbmPaMVs5WLaj/V20HExLLLkHEmpjW5+luc8zgE1TQFLiRoBJWRMJTwqSogDldqopA==,SHA512,2966,https://github.com/Mr1BitL8r/Chocolatey-nitrokey-app2,Submitted,Ready,https://gist.github.com/choco-bot/c6fa659240f47c470d940d848b7166c8,Passing,2026-02-15T13:07:50.63,Passing,2026-02-15T11:42:21.133,,,,,NotFlagged,2026-02-15T13:15:14.0608727Z,None
51,pear-desktop,3.11.0,Pear Desktop,8,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
52,git-sumi,0.3.0,git-sumi,152,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
53,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,11,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
