,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,CerbCrypt,0.0.2,CerbCrypt,377,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
11,smartpsslite,1.3.6,SmartPSSLite (Install),9,A3KyonjT3IXYeb5AMbfvUydOCGQQySAfFr7Nw5Rx8tLJHh3BEhcTcGaHHudBlw+YccGB6oNY9HeERcgxlFRupg==,SHA512,3270,https://github.com/twoolums/choco_smartpss,Submitted,Ready,https://gist.github.com/choco-bot/054df043cbb2568f25fb837314045750,Passing,2024-12-20T16:58:35.783,Passing,2024-12-20T16:45:20.31,,,,,Flagged,2024-12-21T01:54:22.7158588Z,Note
12,treesheets,2024.11.14,TreeSheets,1292,m4pVBUSGAPRcFafHnIZLWMgJmOyas60UBE662Z1sJwiePFRT/y7iuiU8oGWBszCv8Zkudj3bTIYSiG8FY0Qa5A==,SHA512,3145,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/b4efe9e289afa11d33f1be701018654c,Passing,2025-01-02T06:16:57.07,Passing,2025-01-02T06:10:53.747,,,,,NotFlagged,2025-01-02T15:45:06.754876Z,None
13,gimp-data-extras,2.0.4.20241225,GIMP data extras,5000,A9Aa4M5p/SwzPSmePqbBYp3N+D1XIjtTvDr7/HhnGaVNUW+0lF9BAy/oe7J70flWerg11K6QAPw9mz9eL/oPLw==,SHA512,4668,https://github.com/AndreAugustoAAQ/chocolatey-packages/tree/main/gimp-data-extras,Submitted,Ready,https://gist.github.com/choco-bot/d8d81e62deaf0cba71a9b95741c2f866,Passing,2024-12-25T16:04:47.84,Passing,2024-12-25T15:55:41.93,,,,,NotFlagged,2024-12-25T19:14:29.937383Z,None
14,findtext,10.0.0,FindText (AutoHotKey library),9,uwf+E159srxsCZzeMew70z2CftkLbJsHvPQAp6C75uVr/41YyVuptPGkb8jsxhDu4D9yDQxW2ieOecFJh7Rv8g==,SHA512,43963,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/0944ac469515d3b35c1537d181e059ae,Passing,2024-12-26T22:02:26.697,Passing,2024-12-26T22:00:24.77,,,,,NotFlagged,2024-12-26T22:42:12.682125Z,None
15,organizeit,1.0.0,OrganizeIt,19,eaMeN1YfkQucvNO645a5j9bFHZbL8eDL8ULsQJEaS5FXQUgWN5Gbi70T2f/i2P+WEUEsazKvuIMuIEjL15tPgg==,SHA512,193629,,Submitted,Ready,https://gist.github.com/choco-bot/2e117310a21ee4ead3a1569f4616376b,Passing,2024-12-27T07:20:41.44,Passing,2024-12-27T07:05:20.453,,,,,NotFlagged,2024-12-27T07:32:15.5102349Z,None
16,consul-template,0.39.1,consul-template (Install),19025,NZh9ecmkULtwBOfnECr/erAPuCXE0sIKGFmHWRdUBlPDTGAm/l+BlLPxQZYKfwaHIRp6JUOxLOHGpTHadiq/Cw==,SHA512,10184190,https://github.com/hashicorp/consul-template,Submitted,Ready,https://gist.github.com/choco-bot/4107735de7fc9358f95a4d2326b31327,Passing,2024-12-27T15:45:16.047,Passing,2024-12-27T15:40:29.113,,,,,NotFlagged,2024-12-27T18:14:38.637422Z,None
17,grayjay,2.0.0,Grayjay,10,WSlC4weWc/IA6wh5/QzlyIEI4xD3seqj49umuYQtsyqQoxNs5SS/w9SAZVs4CW37DXzLSZSY2vNtg/QqM/s8RA==,SHA512,4921,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/52c39a5ab3a50abce894d8494f944dfc,Passing,2024-12-29T23:58:42.803,Passing,2024-12-29T23:51:58.61,,,,,NotFlagged,2024-12-30T00:18:41.1991606Z,None
18,therion,6.3.1,therion digital cave maps,14,gsR/dV0v3ysTQZu8HWMtULNtXsbZLi9wycNS/dDFaXqCkBClL6vTDFnp8iNi6YCZwSw2iQe1w2bL46eCeQNWmg==,SHA512,4553,https://github.com/therion-fr/therion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/323281e8638ccb2f3427d3f8c31ab91b,Passing,2024-12-31T13:30:51.007,Passing,2024-12-31T13:24:00.527,,,,,NotFlagged,2024-12-31T13:33:21.7099371Z,None
19,cosmic-comics,2.1.2,cosmic-comics (Install),178,K2D+Zhf+op1nCOXAHcFckOtjqb3L9C4wZtFT2NtndyLjPuuhptCeG0b72DHYmIklUwCN4NIk9pqF56C6vKJ/lA==,SHA512,17012,https://download.nytuo.fr/CosmicComics/v2.1.1/Cosmic-Comics_2.1.1_win.exe,Submitted,Ready,https://gist.github.com/choco-bot/80b522cdee8d8661aaf2baed79f02dc3,Passing,2025-01-02T20:19:43.537,Passing,2025-01-02T19:13:45.003,,,,,Exempted,2025-01-02T20:38:45.2028633Z,None
20,bex,0.2.0,Bex,30,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Ready,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,,,,,Flagged,2025-01-02T20:56:03.6345127Z,Note
21,sunsama,3.0.5,Sunsama,11,aGHXRFye9X+YEK/vXadzgrg8Y5nV6OjXZ+W1dw5IXBAWPSUwpT9tm+wh+VEZVlzfdfJXdR2pDLSnkn3I1TLU9A==,SHA512,2513,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12b252a02a44df0c4bdc9aaf670f15bb,Passing,2025-01-04T23:06:10.327,Passing,2025-01-04T22:57:24.37,,,,,NotFlagged,2025-01-04T23:19:55.3856749Z,None
22,hpimageassistant,5.3.1,HP Image Assistant,13,2UOLXlv/OQZ0Q/xgyC5Xxo3xdYxqohCeZkLURWem8Rdu7BkWD17H8BEpMSe2ygqUJtNsg3jd67zJKZcSQ9jlqQ==,SHA512,2706,https://github.com/boubou/chocolatey/tree/master/packages/hpimageassistant,Submitted,Ready,https://gist.github.com/choco-bot/195e29c7c51d5f22daecba3742a14890,Passing,2025-01-05T02:26:55.867,Passing,2025-01-05T02:19:45.137,,,,,NotFlagged,2025-01-05T02:40:43.499353Z,None
23,mtuner,4.8.0,MTuner - advanced C/C++ memory profiler,2049,0yLjMnn+uSAAVduIBcJCqvMFR8Vwi9xgbKRsEpQ1bzG8p7IT0hGYGp7D4q9DxFWNs5ta84nlgexzdhu4MqjeTQ==,SHA512,13585949,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/30edde9b6e4fa1a75c551b719b8f256b,Passing,2025-01-07T22:15:28.2459828Z,Passing,2025-01-07T18:57:31.38,,,,,Pending,,Unknown
24,yacreader,9.15.0,YACReader,6146,dN0/m9ykwLXD+RUxeaK0BP9cQrhL/zx6XwUNo2KqAp3NJkRhkGIIbIjyw1KtiZMSJdWLejgtF3JLx14OeEpHwQ==,SHA512,5256,https://github.com/drone621/chocolatey-packages/tree/master/manual/yacreader,Submitted,Pending,https://gist.github.com/choco-bot/5dc9762f5c15e2beb37df37107ef827c,Passing,2025-01-08T00:38:21.684361Z,Passing,2025-01-07T21:06:22.803,,,,,Pending,,Unknown
25,chiaki-ng,1.9.3,chiaki-ng (Install),48,b+5uDGYr8v4EkaprqH/Q4malQFempy9tTuy7O3vFa6/fRK4L6Red9uyQlx1E50/mEt9hU8Z5+jTsw+7avWyMhA==,SHA512,5111,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Pending,https://gist.github.com/choco-bot/e59cef0499c0d9231460d229c5d721a1,Passing,2025-01-08T03:28:58.8087632Z,Passing,2025-01-08T01:14:20.173,,,,,Pending,,Unknown
26,cosmosexplorer,1.0.0,Cosmos Explorer,59,1A+6gD6t6Xxo9ykIGHmrb3GdtV4o6uTjS3y6IyBpgl/DAe6KiHJ3SSvlwrEx4Xi4Nes3onZLzRQyAK8i3CJ24g==,SHA512,7719807,https://github.com/javierleyes/CosmosExplorer,Submitted,Pending,https://gist.github.com/choco-bot/720cf6aeb0c457f9373c2a503d52f645,Passing,2025-01-08T03:48:09.2536467Z,Passing,2025-01-08T02:39:28.06,,,,,Pending,2024-12-27T01:49:49.7391196Z,None
27,loghx,0.0.0.774,LogHX,3167,Ulef5wVa3BMk/w4qtZC2ISLApBCf9tgj9mLTFOtX1Qnl4v2B6zQMZWF3U9+6Gc9KfZznTLeKOwLHgsG73tUQ6g==,SHA512,3471,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Pending,https://gist.github.com/choco-bot/cc63a945ac5f63919189b9c333093879,Passing,2025-01-08T09:15:57.9163052Z,Passing,2025-01-08T08:57:02.537,,,,,Pending,,Unknown
28,voiceflow,1.10.4,Voiceflow CLI,24,O+oJjGlqP9pAtMVVjE5KzwvWttaLDz6Ka0jwWKNWdRGXGoPKPqBQCgdozWuDFPVdURnCsHvGdBHN7Dx+O19gJA==,SHA512,2472,,Submitted,Pending,https://gist.github.com/choco-bot/161a1a6f264f368ca46c3ceb383c0472,Passing,2025-01-08T11:44:52.8071014Z,Passing,2025-01-08T10:57:37.25,,,,,Pending,,Unknown
29,1remote,1.0.0.20250108,1Remote,7388,4SA3P8+UzjTe76pwxrG77SbfmFgEI0/yGE+AE8GrfRYJ74DYjvVtcJYTVdN9WxExAjzS/IPPBvC5nXm1ddwhMA==,SHA512,17371829,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Pending,https://gist.github.com/choco-bot/81c03f4636cc3f2d147857f6717983e0,Passing,2025-01-08T15:51:13.3672232Z,Passing,2025-01-08T15:36:27.643,,,,,Pending,,Unknown
30,nvm.install,1.2.2,NVM,317214,IBWvBUKrsiPcZ5l4lPUSelOW1YHZvgajypIY6a4xMvV7hNRM5BwPqw88olvaP4zlRFRfb0zDw/R/2WXhn3yaEw==,SHA512,5911,https://github.com/asheroto/ChocolateyPackages/tree/master/nvm.install,Submitted,Pending,https://gist.github.com/choco-bot/d66ba7adf47ebd919d23efb3a6834c33,Passing,2025-01-08T17:19:17.725219Z,Passing,2025-01-08T17:13:03.847,,,,,Pending,,Unknown
31,resilio-sync-home,3.0.1.1414,Resilio Sync Home (Install),62727,L99Tv3tNJDmgwR+iW46WXTVRZD+oW299kl8qjRz45FbqmFvq5pShRTAUm+V/xtI15hiEH6zs9og/37kZ8NPT/g==,SHA512,3857,https://github.com/Coloradohusky/chocolateyPackages/tree/main/resilio-sync-home,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
32,voiceflow,1.10.5,Voiceflow CLI,24,fbdJEa5NnY1jDba2Oqh5lgF42oLZKkiFS5OfJtaB2Mb9MqFj6bLoRxH+87r1ZIjDpY6JUK3YzOElkFCbPNkJYA==,SHA512,2472,,Submitted,Pending,https://gist.github.com/choco-bot/335901c0b5bd5d99675c186ce46c9691,Passing,2025-01-08T20:20:19.3689312Z,Passing,2025-01-08T19:29:18.043,,,,,Pending,,Unknown
33,airdroid,3.8.0.100,Airdroid,20464,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Pending,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.8563181Z,Passing,2025-01-08T22:05:21.137,,,,,Pending,,Unknown
34,appcompat-cacheparser,1.5.1,AppCompatCacheParser,9864,ebV/g2SpfSfRQKYfG5ZMQZ0krgEa9kO4sR6FY7l4CuHkgTc6zLgCJOuQUSgpIwrvtmRWQ+A4j14kMxS0ToWWpA==,SHA512,2320474,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/appcompat-cacheparser,Submitted,Pending,https://gist.github.com/choco-bot/ae5eb1d53900f091f711b2e5e9595c64,Passing,2025-01-09T00:46:48.2718566Z,Passing,2025-01-09T00:36:16.297,,,,,Pending,,Unknown
35,bstrings,1.5.3,bstrings,5957,DsYQ+o/AbDYAukxeG5BgmoLUYxnkex9CrtIT3vi8CCmkonRmu7UQJ7pUtBy3BtH5gG4wLoxmlQP8T631FCxTsw==,SHA512,2253648,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/bstrings,Submitted,Pending,https://gist.github.com/choco-bot/df3a1a2942f6a429e6d7939a5bbb1e0a,Passing,2025-01-09T00:51:51.2151766Z,Passing,2025-01-09T00:36:19.99,,,,,Pending,,Unknown
36,amcacheparser,1.5.2,AmcacheParser,8815,KZcknMoVy5zZFwUw2aJTzhZ/WkZDS/Ac2H5wHVF/lh1Eu9skA8eu/q/7l2dBoY1lTXVy/WMQmJJbbqs5eeSB+g==,SHA512,3081977,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/amcacheparser,Submitted,Pending,https://gist.github.com/choco-bot/31f382bd18cb089fee754ffb5d3f9f6f,Passing,2025-01-09T00:56:51.3299595Z,Passing,2025-01-09T00:36:23.42,,,,,Pending,,Unknown
37,evtxecmd,1.5.1,EvtxECmd,464,uXhL1Q4PIfGW3Ulgx2++b6jdQIGSN6kI6311zN2cHYAIEr/Voatj/+8VySskg2Ddlie86HRLWsu2vXeNqMBI0Q==,SHA512,4237006,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/evtxecmd,Submitted,Pending,https://gist.github.com/choco-bot/d9d049eb01f78d0206409d8997a26538,Passing,2025-01-09T01:02:51.4561532Z,Passing,2025-01-09T00:36:25.837,,,,,Pending,,Unknown
38,jlecmd,1.5.1,JLECmd,7172,FGRtPCOvolhNNelCL7OTzq3fFJ973Cp4EgjIQZ5p79Elor8wkvODzIScxwo0S7DBV01nbZStqHmkIoRwv7v50Q==,SHA512,3251618,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/jlecmd,Submitted,Pending,https://gist.github.com/choco-bot/37cc0cef22e28a30adc4e2e5ca6bb3d3,Passing,2025-01-09T01:07:28.653088Z,Passing,2025-01-09T00:36:29.277,,,,,Pending,,Unknown
39,hasher-erz,2.1.0,Hasher,5227,DWjnH4e+RnXdBaqILL4uhqntQY0qSMbp6kNHuSbugGklPvc3i9YGubEcDugFtN5nLRz127dEyxqlHh/SudJF8w==,SHA512,53433251,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hasher-erz,Submitted,Pending,https://gist.github.com/choco-bot/930983600b3f0e1425a0c3e9a9dc849b,Passing,2025-01-09T01:09:44.0160536Z,Passing,2025-01-09T00:36:35.453,,,,,Pending,,Unknown
40,lecmd,1.5.1,LECmd,8653,G4pWhzfscqN/eX4DIClM0HgNvhdIlgoMGAifqVozOtadhWuCkDIjDomU962cy6stXqjXZupJ7sZJZXv/Ha0K7A==,SHA512,3311926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/lecmd,Submitted,Pending,https://gist.github.com/choco-bot/b97bcbb8db0bd012d5f955229c334cd1,Passing,2025-01-09T01:14:49.3315797Z,Passing,2025-01-09T00:36:38.783,,,,,Pending,,Unknown
41,pecmd,1.5.1,PECmd,7955,KeodOwbadUvfZM5i2c0tquUhzJFtWJJIJ+vNZwIvdce97Zcrdk9z4NWKAfyG5m47B5cLOWa+zbafRVnvmGa/ZQ==,SHA512,3016641,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/pecmd,Submitted,Pending,https://gist.github.com/choco-bot/02bc944a6c952ef9ef7ee5af2bf3dc31,Passing,2025-01-09T01:19:37.1359926Z,Passing,2025-01-09T00:36:42.207,,,,,Pending,,Unknown
42,rbcmd,1.6.1,RBCmd,3259,J+FSNuGv+IdVMgyUhqxAVinX56GzZkbs3aqmM5S6qg13X7HbqxBwe6M7+N8kvchBxArIaMifnGATTqsb3nIJgA==,SHA512,1929754,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/rbcmd,Submitted,Pending,https://gist.github.com/choco-bot/fbcf97d1c331c535551ce999dc29baa3,Passing,2025-01-09T01:25:01.115994Z,Passing,2025-01-09T00:36:45.61,,,,,Pending,,Unknown
43,recentfilecacheparser,1.5.1,RecentFileCacheParser,504,lFWx/N9ooPdXXYry7KHDxouGT1JvSyhGjzEuwpNr25s96nOJjtGAFeedvd2y4wmyhNGdaxalKSeNjxWeLUam2A==,SHA512,1844067,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/recentfilecacheparser,Submitted,Pending,https://gist.github.com/choco-bot/38f07ae38b6f1a422e7e8caa756e0f9f,Passing,2025-01-09T02:25:23.8393626Z,Passing,2025-01-09T00:36:48.923,,,,,Pending,,Unknown
44,mftecmd,1.3.0,MFTECmd,7104,1CmU5kMyjYX3Mlb9f5WNdNBl9VBB0xxQhHYEgWoR/LM5DJRKA9NeJikC/5jjGqRKcEMgzy0U+KnbV+MYaIrfPw==,SHA512,3054052,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/mftecmd,Submitted,Pending,https://gist.github.com/choco-bot/5e0c9593905e656fdc2bedbb5d42d71f,Passing,2025-01-09T02:30:19.3812104Z,Passing,2025-01-09T00:36:52.323,,,,,Pending,,Unknown
45,recmd,2.1.0,RECmd,427,1zBO8rud4HJ8M6q+WfO1CYIVq7ZK92XPIJh56fJhX9vxWPJdz/YIh9zEC0h0ijYLjGeDuQVGMEASIcMYqse2hQ==,SHA512,4369346,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/recmd,Submitted,Pending,https://gist.github.com/choco-bot/92d6cf8ad630c397f545f1abb1c1e129,Passing,2025-01-09T02:35:26.8111702Z,Passing,2025-01-09T00:36:55.967,,,,,Pending,,Unknown
46,sbecmd,2.1.0,SBECmd,477,Jqzkhcr7IpYfC3byx6Nf94/gXbCZBc1L06LU3mq6XkG00cjDLVb+M7IaQShXhDGx0JDyHxojcxN7VGCAc05jYw==,SHA512,3501,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/sbecmd,Submitted,Pending,https://gist.github.com/choco-bot/631f5ae054c5b76b2b4f2d854dc31d5a,Passing,2025-01-09T02:40:25.8856076Z,Passing,2025-01-09T00:36:57.297,,,,,Pending,,Unknown
47,sumecmd,1.0.0,SumECmd,422,MdkBAlLTySirwEeQRAQhdo8V8B63JP+6k2Sx3FD2ERbPw0TCMZn/9/rPj/MgOuyquADXZcNi7hoeS4tj3q5KhQ==,SHA512,2268061,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/sumecmd,Submitted,Pending,https://gist.github.com/choco-bot/4fa9b792f6b4f058b64a044760f11523,Passing,2025-01-09T02:45:18.682256Z,Passing,2025-01-09T00:36:59.553,,,,,Pending,,Unknown
48,sqlecmd,1.1.0,SQLECmd,467,Nxy4IMwxJDDrVSKvhvR+XAtDauNzetFl4UCWZ72TKkl7f1La+mGV2IRzI4NkygL2nnTNpsBQvjh7spJ0QCwULA==,SHA512,6350449,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/sqlecmd,Submitted,Pending,https://gist.github.com/choco-bot/f99ff1f90202c9ccfd7ba63896a21317,Passing,2025-01-09T02:50:17.3613567Z,Passing,2025-01-09T00:37:02.347,,,,,Pending,,Unknown
49,rla,2.1.0,RLA,437,3C+OxeaEqDNTJQtvmj5LK2ZQMJdZRp5JvrUgEyab8j9IuNwxbjGPpiqt8WL2y/TgiCGvGvdTJ9D2CstiyMNzmw==,SHA512,2952079,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/rla,Submitted,Pending,https://gist.github.com/choco-bot/78526d2c0476dbf1729ebd4742450ca4,Passing,2025-01-09T02:55:08.7394019Z,Passing,2025-01-09T00:37:07.153,,,,,Pending,,Unknown
50,srumecmd,1.0.0,SrumECmd,443,7f2m42KienF4Syh0NhZh1MwVQ7MYx7EE9CVIwqtTBXG1kGyr4nw51RXEr0HUkFM1tXOpSIKoy3HgbI13mnCDzg==,SHA512,3086331,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/srumecmd,Submitted,Pending,https://gist.github.com/choco-bot/804def80c44f3c113e8223f582fdb9c8,Passing,2025-01-09T02:04:54.156916Z,Passing,2025-01-09T00:37:04.987,,,,,Pending,,Unknown
51,wxtcmd,1.1.0,WxTCmd,4725,Ug2qIW6YrDHKKIcH8KYNW3m+OsbyfKGmEWqBoUZt3v0qPvOB5ytoejzzKkfXaJqo9xsN/90P33WWRUwKK3VF8Q==,SHA512,4279758,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/wxtcmd,Submitted,Pending,https://gist.github.com/choco-bot/9c197e9bd5425da9f8ec177bb9c43e37,Passing,2025-01-09T02:10:06.5343921Z,Passing,2025-01-09T00:37:10.24,,,,,Pending,,Unknown
52,caddy,2.9.1,Caddy,20887,rslQn43ZHYj4siP5fCxHxTJfD0umsOca8zlSKfuf1fkAAhRNZP7PSNFGgNKR2A8KgDsvjL8MLICG6C2ucL6ffg==,SHA512,14572853,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Pending,https://gist.github.com/choco-bot/f004721a7bedb67abbd1bd9d785c714b,Passing,2025-01-09T04:58:36.9790149Z,Passing,2025-01-09T03:56:21.79,,,,,Pending,,Unknown
