,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,libreoffice-sdk,25.2.4,Libreoffice SDK,1127,8gDRnAnAeYjAul1HQY5zz6dgDi6Qps/iMlgxlgMMOaj9qvWlFHwPvu0yGGJrfNfJoXDjaJzOe2QLRR/RgBGVfw==,SHA512,2938,https://github.com/esohns/chocolatey_libreoffice-sdk,Submitted,Ready,https://gist.github.com/choco-bot/681d5e8e8d7ba0108ae36a221b820439,Passing,2025-07-19T17:03:30.003,Passing,2025-07-19T16:04:47.447,,,,,Flagged,2025-07-19T17:13:25.3822268Z,Note
11,mp,1.0.0.1,mp - MIDI Proxy,15,g9sYrW9WdReIPWTxG60j4ORdXaxuUT2B9/e3zd6qnaCAsfBEwhmRHDSlc7MQIQoc4pKGAn5xeui7oyo07MVIig==,SHA512,3429772,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/a1d7c019b7837f6fd120391b413c81da,Passing,2025-07-21T01:49:27.503,Passing,2025-07-21T00:59:33.087,,,,,NotFlagged,2025-07-21T02:06:17.8407147Z,None
12,voxengo-ovc-128,1.14.0,Voxengo OVC-128,1973,hMF2AekmKF15O+G9JUz0zJqMPf/yIZhugvrcyPC7Q/KMatVn5pVfoadyQHs2tKlMZdKDQUku8totRqYsMUhtzQ==,SHA512,13056,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/49db820f0d4655646ff3724532ccd73d,Passing,2025-07-21T19:10:55.417,Passing,2025-07-21T18:45:08.743,,,,,Investigate,2025-07-21T19:29:39.5722809Z,None
13,opkssh,0.8.0,opkssh (OpenPubkey SSH),118,HXZaGOr7MdVgF/ZoBOvOyehIhWRhDQdSqnr9TPc1qUgjZIUnk+WgkZtCFe9VsWgsoEqFciSo6bvNNpC/cLGGlQ==,SHA512,2608,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/17391ea1fdc34c2f8380ae7314171731,Passing,2025-07-22T03:33:29.9,Passing,2025-07-22T01:03:11.107,,,,,NotFlagged,2025-07-22T03:52:11.8756504Z,None
14,opkssh,0.7.0,opkssh (OpenPubkey SSH),118,QgDcZheaKcMSlALZaAlRkvQAcC8zmlylADKNJFJedEY0H1y+LabkdIQj23g6P+M2JmUlCbeB4u0owC6fDFWfRw==,SHA512,2609,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/294f318137c7066f57c3230c19e65bd0,Passing,2025-07-22T03:35:45.597,Passing,2025-07-22T01:03:13.387,,,,,NotFlagged,2025-07-22T04:01:50.425018Z,None
15,qemu-img,10.0.0,qemu-img,12856,fLHyBTmh79MoCx+oaMHHHLVUKzj06xaCiEYon7ByYV4AXAo92ZgEQQ0ORSW6LirrKUAsWKzcZ/IWvfklAvAy6w==,SHA512,2602,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/37a1ff04e276e70fa977917e1adfdad7,Passing,2025-07-22T03:37:56.35,Passing,2025-07-22T01:03:20.027,,,,,NotFlagged,2025-07-22T04:01:53.8577312Z,None
16,qemu-img,9.2.0,qemu-img,12856,kXQpMkj1mLwqBYfBmoig8nn6Afl0dHZYHxzkAJ3RLh65o0WGflI5mj4CgYaoy6pI335H1g9rYs+YSa9vmmemkA==,SHA512,2603,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/2e4264b22f1b8694ce86afd7f62323b1,Passing,2025-07-22T03:40:16.903,Passing,2025-07-22T01:03:25.287,,,,,NotFlagged,2025-07-22T04:12:16.667357Z,None
17,sqlcl,25.2.0,Oracle SQL Developer Command Line (SQLcl),22,cFSAaVkS7373hCk20e5yNeRmjfyfegfzwtKKLREhp1rMXvLrN56tyCCKHMzOz6wymReA3Qv3OAUqDnShXI/KWA==,SHA512,165833290,,Submitted,Ready,https://gist.github.com/choco-bot/052dc5829b543b20937de63c6cf772d3,Passing,2025-07-22T23:19:48.627,Passing,2025-07-22T23:09:42.427,,,,,NotFlagged,2025-07-22T23:36:08.7768713Z,None
18,voxengo-crtiv-tape-bus,1.8.0,Voxengo CRTIV Tape Bus,1261,C3eiMQwG4zgSC/DGyIXP5IoV+VeiikM+OiQlDuY+SQRxTsz4++60mZeK5MVUOfl0hWzv46/cjrgt7DihCokCag==,SHA512,12967,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/736baa55665226b450ad3259fe1a6514,Passing,2025-07-23T12:48:48.023,Passing,2025-07-23T12:42:44.26,,,,,Investigate,2025-07-23T13:15:24.3669699Z,None
19,GameHubs,3.2.3,Game Hubs,14,Y9PefAoiUsjFWut56f6GqRDVyu8Bdv3UAhG1I7pRJymOH12+Vb0hBpFcm0pSE7dJhvZGzmT6kC2SeeqSYK6zPw==,SHA512,169687945,https://github.com/hubservices-vn/game-hubs-ts,Submitted,Ready,https://gist.github.com/choco-bot/410891598dbd55643517162459930bdd,Passing,2025-07-23T20:42:06.727,Passing,2025-07-23T17:23:20.42,,,,,Flagged,2025-07-23T21:45:30.4578398Z,Note
20,sunsama,3.1.2,Sunsama,99,eSb2xKWpYyDQIfzm+5l4AH0iifEziXrw86P4045bBqrv1iGsM6Xd4S2fMl9LFqjAnYUZflRk/jdJGPraClPkmw==,SHA512,2997,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/52991873516e5519350c11f20cbeaa16,Passing,2025-07-24T04:16:53.197,Passing,2025-07-23T20:52:59.613,,,,,NotFlagged,2025-07-24T04:32:18.2360658Z,None
21,logicoolgaming,9.2.65,Logicool Gaming Software,789,GIkjZB18PyEju4+xY7iLogvUuJGQHZpnNHwWLNUZGDV10S2KthKk7ifpdpgVh76pwOfhr9bQuZN+EOqJ+HgOgQ==,SHA512,3550,,Submitted,Ready,https://gist.github.com/choco-bot/9d1669356152593c78049077ce8a4e27,Passing,2025-07-27T16:55:19.017,Passing,2025-07-27T16:41:40.68,,,,,Flagged,2025-07-27T17:07:59.9964953Z,Note
22,windsor,0.7.0,Windsor CLI,77,l/CVQXHXS22QZWM236uyD6T0dsVhx1SsAsR5k9tAnhxQ1r4Z/cndj1DJRC7eX5sNFVvt9kgILK0+TIEcVN+hbg==,SHA512,2793,https://github.com/windsorcli/cli,Submitted,Ready,https://gist.github.com/choco-bot/19774a469f74c8e9ececb043a3daf36e,Passing,2025-07-27T18:42:01.707,Passing,2025-07-27T18:37:59.367,,,,,NotFlagged,2025-07-27T18:56:49.1180973Z,None
23,agenthub,0.2.6,AgentHub CLI,17,02iqhiVi44DOeB6XAeq758SMyKiXba2j0NNd57ApR6URcJDc52uWvtn6/quC/ZRhgNFLr7LxJv1NyJVt4YxQCg==,SHA512,2436,https://github.com/agenthubcli/agenthub,Submitted,Ready,https://gist.github.com/choco-bot/a78c3b22d1cbad188b2e6bade7649db7,Passing,2025-07-29T04:17:37.037,Passing,2025-07-29T00:57:29.307,,,,,Flagged,2025-07-29T04:40:48.5974436Z,Note
24,hayase,6.4.18,Hayase (Install),98,O7+MHFsx4ts8lF1NHGRqxyY9Ga6/c2QLrJZ077tyuNH+E94MVCm8AMk8/pHNLPE6GCvObQBMulhbNQKekjdbOw==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/b1cdfbf41319e928d0349d7fa24d42e9,Passing,2025-07-30T00:55:48.033,Passing,2025-07-30T00:38:22.43,,,,,Flagged,2025-07-30T01:22:48.7748682Z,Note
25,winget-cli,1.11.430,WinGet Client (Install),2400095,W9VLmIQ5QZWsE64QO289CGhE5zHpnJpDD+qbB6R/S/z8gThfgx9BZdtndWqX8xi5pX39OskpRro4EspSVpuHMg==,SHA512,6757,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/0e98dfb9fa213922d37a8caed9e8fd63,Passing,2025-07-30T01:46:25.217,Passing,2025-07-30T00:49:47.347,,,,,Investigate,2025-07-30T02:10:37.9009823Z,None
26,php,8.4.11,PHP (Hypertext Preprocessor),2103516,JuttRZhGGmu9giw+BfDHD987k055qBcA2kccwxxGj7zradTs+tLTfM2DoYNMbpvhzZ1Ds1S2d380XojiNHXsnA==,SHA512,127580311,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/f117c6ac1f885a30fe663da7e0040c0e,Passing,2025-07-30T02:23:28.003,Passing,2025-07-30T00:55:52.157,,,,,Flagged,2025-07-30T03:42:49.8872614Z,Warning
27,purview-ir,5.50.9251.1,Microsoft Purview Integration Runtime,645,mFktjnO7l6eCm6A0Qc2Qc4yM69QZMSh4OTafd0QEM/Okq0tUh4LsIWsTepfJUnRj8gqRGp+uqyffzbPcENGVpA==,SHA512,4187,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-07-30T07:55:01.793,,,,,Exempted,2025-07-30T08:23:26.4968981Z,None
28,caupain,1.4.1,Caupain,183,GEquD6YOQ7SPb48JftRN/vYp/OrPuPYBNM+118HzDYbyF/LbdLi6/GXN58wVHQDn7eC8T1P1Vo1dyCUT/24KlQ==,SHA512,3994715,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/095fb47a9b41452ec631cd59aac83329,Passing,2025-07-30T12:23:11.203,Passing,2025-07-30T10:45:33.747,,,,,Flagged,2025-07-30T12:36:42.234331Z,Note
29,hurl,7.0.0,Hurl,4038,gDHirdShrCRvJKie7VmE5sd7GlalHjFv7yIOat1afpx6AOcI9Vb36UKSpfQYglhCF8VMD4eGpkIXdHnUHMDPeA==,SHA512,2850,https://github.com/Orange-OpenSource/hurl/tree/master/contrib/windows/windows_package_managers/chocolatey/hurl,Submitted,Ready,https://gist.github.com/choco-bot/3b12e36f988a4e8bf7920ee16ce4f015,Passing,2025-07-30T16:44:21.03,Passing,2025-07-30T15:23:16.087,,,,,Flagged,2025-07-30T16:58:33.8378014Z,Warning
30,windsor,0.7.1,Windsor CLI,77,cvwSi+LPll6oUYDYmyYgvx51iuG/AAkKdNNoai0m9aPQJsLENFUSXm1NsZ3ASJb9AbRUkzZ2ZaqV+MrpyyGdWw==,SHA512,2790,https://github.com/windsorcli/cli,Submitted,Ready,https://gist.github.com/choco-bot/6fed8b150ee5b6fcef3aa93df49313e5,Passing,2025-07-30T18:12:13.047,Passing,2025-07-30T17:14:06.243,,,,,NotFlagged,2025-07-30T18:28:42.7732851Z,None
31,mcp-proxy-tool,0.1.0,MCP Proxy Tool,9,WxUkYj3aimZaefcGh6z3O2iH4KucDxk4azVEXpQckmopYdiD23ooIyc4Lgog3xnltzLL+bA/SF2Wm5j1nbKMyw==,SHA512,4317,https://github.com/awakecoding/mcp-proxy-tool/tree/master/packaging,Submitted,Ready,https://gist.github.com/choco-bot/019e01636f5a2fb991eb7bd27fabfd73,Passing,2025-07-30T22:26:08.127,Passing,2025-07-30T21:13:54.97,,,,,Flagged,2025-07-30T22:35:55.8251676Z,Note
32,aqua,0.1.2,Aqua,199,/sbPPs7YL6oxXgF3kOqOhGewh8KSJFfiEthbY53YQZGTuXfJmYZLwUvYurUUrpFMNynWY5QTnI3l0saz2Dpc7g==,SHA512,8795919,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c390cd5e7c2bc026c4aae0e7182b4c4d,Passing,2025-07-31T04:27:35.287,Passing,2025-07-31T02:02:40.903,,,,,Flagged,2025-07-31T04:55:49.5368729Z,Note
33,biomejs-cli,0.2.3,Biome CLI,99,6vLaEOYwTysLuEuef5lpNy9rpYmRx3El+quEwYRFbCv5yGbXF11K4Xghh/UqKHwEDVpP1E2oiBwl85iEde9yKA==,SHA512,11369375,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/772061f4a886f0a3fbcd42fe89c70551,Passing,2025-07-31T04:45:23.46,Passing,2025-07-31T02:03:17.76,,,,,NotFlagged,2025-07-31T05:21:01.9656898Z,None
34,yaak,2024.10.0,Yaak,70,GxfoOPXiDkdLEKnmB088f1z0ICdjJebHJi44SGES7VziaC064N8RD+j3k4ueDh2yDak7g/9kJ23G9TvjjnoM/w==,SHA512,33980617,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f885e77c1dd4b610d95a94b7be0ca9f0,Passing,2025-07-31T06:35:11.283,Passing,2025-07-31T02:11:26.153,,,,,Flagged,2025-07-31T06:48:04.9332218Z,Note
35,opencode,0.3.92,opencode,260,GHWtEzybujhzylx7Oo9Un44X9OeTCbwJh33sBeIAjnQ0Mr6MmyTjoSJEkNDJcW23KrXdBFE4hTrs3EO+5W9V+A==,SHA512,4275,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/42c51495fe2463b7c40005450b8642bf,Passing,2025-07-31T10:12:55.76,Passing,2025-07-31T06:13:52.227,,,,,NotFlagged,2025-07-31T10:26:00.4226983Z,None
36,opencode,0.3.93,opencode,260,T8hfydHs0HHMvX+1hsg/kzrdCeZeBi8vFfLz87/z/Cscxykk/sXbZEiVVQbiRv1OBEa/RsyZH1NDuH5QRl3SMQ==,SHA512,4273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/21eb44db657a8540531302fbfbf6c209,Passing,2025-07-31T10:20:24.563,Passing,2025-07-31T06:33:59.393,,,,,NotFlagged,2025-07-31T10:36:24.3597821Z,None
37,typos,0.1.3,Typos,11,C1AMyD8BVsxdRm1KFTbK1avNHgdl6wG52oRz6VUKKgED93WU3j4Ab9sOnfO/Xd3Rv/pIBRK0dwZHCTjhLW9oLg==,SHA512,1426087,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/aaa19333966fd245f99d5c6f2bb376d0,Passing,2025-07-31T13:47:45.613,Passing,2025-07-31T11:13:09.327,,,,,NotFlagged,2025-07-31T13:53:05.5691605Z,None
38,zoom-player-max,21.5.0,Zoom Player MAX,8,7t5hD4nceXQMoFoXlTdy4uaqePuY8R7y6gUDL+BG4/YGkj90I/uBBwnWMUj3NWYGA+k8pDAlv1lSI7TMNwYfyQ==,SHA512,100209324,,Submitted,Ready,https://gist.github.com/choco-bot/dfb18ca832fb11f17f0490117028dd8d,Passing,2025-07-31T15:11:04.447,Passing,2025-07-31T14:55:55.297,,,,,NotFlagged,2025-07-31T16:21:12.877119Z,None
39,opencode,0.3.101,opencode,260,pOUrNB9u3yvXEGpC/hPfaYevFXnhz0K/rZNZr7vPTUH1+jDataLFDDP3i3SceoOQU+GJSyD+Q7hBamPk3XvcAg==,SHA512,4272,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/07fc6011ca0bf1a9fccdb7c6a1caaf20,Passing,2025-07-31T16:13:33.213,Passing,2025-07-31T15:06:09.097,,,,,NotFlagged,2025-07-31T16:31:19.41778Z,None
40,spotless-cli,0.2.0,Spotless CLI,72,e/kkaAUKvBo1qXBJnDRFJNW5Q4hfrO8OuS91VnuJnCUK+YDgkG1bDJ+b7SsfboTU3tflb58QvyFOsFlV/YINFQ==,SHA512,2703,https://github.com/diffplug/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/29f8ded52ebe4ec4f3303045009c1c5a,Passing,2025-07-31T16:15:36.993,Passing,2025-07-31T15:16:13.483,,,,,NotFlagged,2025-07-31T16:31:24.059385Z,None
41,ente-photos,1.7.14,Ente Photos,183,FQALH4D+dcQgSzJ88RKqLbZRUPUi4HRWS9hWTAtAvGXvCuHBA5kKqhueHx1OEV13WE1Bbquih6KXaAvoHklyZQ==,SHA512,4115,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/cb2b6ef861d9a083010dc11b1d738c8f,Passing,2025-07-31T17:15:33.903,Passing,2025-07-31T17:02:00.233,,,,,Exempted,2025-07-31T17:43:34.8775343Z,None
42,opencode,0.3.102,opencode,260,FDncD1qFndXVO/iw6y6RZGKu/yVXPoAAoeWi9YnusguHFFs5+q2KnnauBvcgDFHFqPmzdzls/EMKtmwQpz34Cg==,SHA512,4274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/93f05b839a9d7b161363c53a9fe39936,Passing,2025-07-31T22:57:50.75,Passing,2025-07-31T22:10:54.477,,,,,NotFlagged,2025-07-31T23:15:07.2997275Z,None
43,opencode,0.3.103,opencode,260,B3h4jR3mQSR5Rntj9UBlg77E0EuKdsWZx9GhqGlv36qrMTc+tdTztdrrBGv2Zf5GxXIL1zRMTsdkFzV/v0HL9g==,SHA512,4274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ef6ea89bb3712fb086ed74d9694a5a49,Passing,2025-07-31T23:44:16.98,Passing,2025-07-31T23:36:24.893,,,,,NotFlagged,2025-08-01T00:00:45.3975914Z,None
44,opencode,0.3.104,opencode,260,hewe3yo4Y5ejxBX3j16G6wvD8JXR+Dn5VlvffgI6wKhAEFFiFC8rVCjW7DH+Aps0FWkfbLNs13FR1fxbj7Sh4g==,SHA512,4276,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b0d0e9981b857a3bd4ae1c3432c85f04,Passing,2025-08-01T00:21:29.317,Passing,2025-08-01T00:08:38.367,,,,,NotFlagged,2025-08-01T00:36:18.4725495Z,None
45,opencode,0.3.106,opencode,260,383UCtV7Onar/ndqnZfRk16lu1SrgWFa2Qiwvh7ah+8XAZOsvIWJg4tiMJBtC3NMjvUt+WXBF7JXCHWRB+h5jQ==,SHA512,4277,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/deb9039124c33368ceaba9b07bf83caf,Passing,2025-08-01T00:52:08.433,Passing,2025-08-01T00:38:58.127,,,,,NotFlagged,2025-08-01T01:40:43.7313586Z,None
46,opencode,0.3.107,opencode,260,A8PAvnXr0Kx02U8WLHJcaV5hv0eYZvGY1ZlhHHG/+U+pHpbko+bp7nYWxwi6C6+SATy3KuN/5o0QTieaCXrD3g==,SHA512,4273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f37ad675c53c6cd6ad8a18c886dd46d9,Passing,2025-08-01T03:07:44.117,Passing,2025-08-01T01:26:19.537,,,,,NotFlagged,2025-08-01T03:16:37.5692188Z,None
47,opencode,0.3.109,opencode,260,m5His29UTmq/7gK6N38ignEVTCtzPMaq0f1Ggn3ejqoEH5kOcAiRPq6RHwrWKTACvlcPR289tmK47akK60MKTQ==,SHA512,4277,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ed5cfd0c3620e5b73e831033c5f3145a,Passing,2025-08-01T03:37:15.347,Passing,2025-08-01T02:51:45.477,,,,,NotFlagged,2025-08-01T03:51:34.0437811Z,None
48,jan,0.6.6,Jan,213,nNjZUuDGhT3FioxpGFzRM3Rz75zf1VxGV0OizulpJJUQ57ch0ObIwpfr6/TFWZdyzvuT2avHYLdq7ONg2ZSU9g==,SHA512,3675,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/33e07eee4b0b316e3b60e24b98e4bed1,Passing,2025-08-01T04:12:19.133,Passing,2025-08-01T03:42:50.777,,,,,NotFlagged,2025-08-01T04:48:33.6178233Z,None
49,opencode,0.3.110,opencode,260,QCoZANAYpN0vPVlcpOMpZPIlOc7zO8KeCUSYwiWXspBmLpWOqFito7ybyiM3V0PkPvp+SNgHzRIaM0aolZIzfg==,SHA512,4276,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/19d5d095b8fe6ee0612e4617db8dbb9c,Passing,2025-08-01T05:59:28.993,Passing,2025-08-01T04:39:19.36,,,,,NotFlagged,2025-08-01T06:16:13.9071649Z,None
50,kiro,0.1.25,Kiro,11,wa599RT0GJUe2xm7SbNPKoEBd6XVcTd+4ttcQdDi1nHiP5PmkHTKraklr9Rs6q3tP3nTGd5HHzeUKk8mUbsH5Q==,SHA512,4820,https://github.com/publicfacingusername/choco-kiro,Submitted,Ready,https://gist.github.com/choco-bot/042e845134c9863d42a853647e0be73c,Passing,2025-08-01T06:48:50.12,Passing,2025-08-01T04:44:21.823,,,,,NotFlagged,2025-08-01T07:05:59.5269218Z,None
51,elgato-camerahub,2.1.0,Elgato Camera Hub,503,N2G60Jk6LZrQN3JTl4Ht0h/ubEWzKIuS43FeI76j5Fv2g8pxkDkEzUw903kXPOwW9VW9VtkM9HzNPWxIVnfdSg==,SHA512,3285,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/e3ad9802d66a25e234302df3e0e7a701,Passing,2025-08-01T13:11:51.653,Passing,2025-08-01T13:24:09.36,,,,,NotFlagged,2025-08-01T13:32:32.4095804Z,None
52,protonauth,1.0.0,Proton Authenticator (Install),7,Pw+iV3f/NpMiFMmEvBet/zgSY/noSTeHq1WMApESjap5Ck5wjBV98xoZAWvUqfot8bZTvmdmmEWt8Kklfv3NOw==,SHA512,3194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/protonauth,Submitted,Ready,https://gist.github.com/choco-bot/17e0179969508f5290e0a96ae2ecf19d,Passing,2025-08-01T18:28:31.273,Passing,2025-08-01T18:13:44.237,,,,,NotFlagged,2025-08-01T18:39:20.2649698Z,None
