,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,kamelKase,1.0.0,kamelKase,6,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Responded,,Pending,,Failing,2024-12-09T01:05:54.48,,,,,Pending,,Unknown
11,guild-wars,1.0.0.10003,Guild Wars,197,468myqiXgjz+L/WRbYT3nnvxmebhgIYgz7N+bnJ9baqgSAywRZi10IogSnDqmVfzqexf4Alm5cl1TJfpg0KPJw==,SHA512,47051,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars,Submitted,Responded,https://gist.github.com/choco-bot/39337965607c2001e48a4d01de49c7b7,Failing,2024-11-15T20:19:21.147,Passing,2024-11-15T18:58:20.67,,,,,Pending,,Unknown
12,pull-watch,1.0.1,Pull Watch,15,YYvR8/mumZjqyCwUpthWEimwFqA066EjTTZlCd7Ep8kwAcukZ2D+iBh79FDG7D9DQH3vF+TkeRo+VyCdNzSfXA==,SHA512,2574,,Submitted,Responded,https://gist.github.com/choco-bot/fab5125675e305a1c186d12ae6edf0d1,Passing,2024-12-04T10:47:05.55,Passing,2024-12-04T10:36:06.987,,,,,Flagged,2024-12-04T11:01:45.727,Note
13,memorix,2.1.0,Memorix CLI,40,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Responded,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,,,,,NotFlagged,2024-12-12T18:59:55.447,None
14,bdy,1.8.13,Bdy CLI (Portable),230,ctV0WiiWNLeqs9ds3eCmZf+H6zFB/fcthSa6bGgqbuo7qTuQtN1/ogc/V4XoW/2azdSLJJwxg61PjVhyYK50IA==,SHA512,30426388,,Submitted,Responded,https://gist.github.com/choco-bot/bb6a956a55ed2fb2b2b4200df1fe70ca,Passing,2024-12-16T12:31:22.657,Passing,2024-12-16T12:22:58.99,,2024-12-14T03:45:42.283,,flcdrg,NotFlagged,2024-12-16T12:48:17.3618529Z,None
15,eve-online-new,1.6.4,EVE Online Launcher (New),16,8P9bgqPGpaC3kBm5qpVY2u+A29vNPFgXJK/5scmOl/jrMWmEDiPusNuw49ijtkhIGXX7oBKQoYW91cPigu6M7g==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Responded,https://gist.github.com/choco-bot/1c1ad7decdfe8d8caad62d83c38b8026,Failing,2024-11-19T19:57:43.547,Passing,2024-11-19T17:12:53.263,,,,,Pending,2024-11-15T08:37:08.5744054Z,None
16,git-filter-repo,2.45.0,git-filter-repo,20,bB+Bj3TO06cMMmVmsJntdDPZsaH36KLGRFiJjlG/hF5Xqqpa/2P5jD0kMan7o16w92MjVloZHOnQisM9p4kCag==,SHA512,172493,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/git-filter-repo,Submitted,Responded,https://gist.github.com/choco-bot/c06a83b789ce5760a22ee2d90a2a5557,Failing,2024-11-06T23:50:38.153,Passing,2024-10-16T02:30:44.47,2024-11-05T02:32:34.383,,,,Pending,,Unknown
17,nvidia-app,11.0.1.163,NVIDIA App,17,O5EbFaqwnn9UFXt7xlfEP229p3qPLn1xz35+TK8LuqWVhh2aN9JQ6EqE6s08/TojOCH02nVSAo5+LHSK3g+D4Q==,SHA512,6479,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Responded,https://gist.github.com/choco-bot/accd14a799629a86738de5cd03174946,Failing,2024-11-13T14:10:28.947,Passing,2024-11-13T04:48:33.157,,,,,Pending,,Unknown
18,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,30,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Responded,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.697,None
19,clickshare-desktop,4.42.0.18,ClickShare Desktop App,559437,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Responded,https://gist.github.com/choco-bot/6530ab1e8e0681037b7999a7d3c284f4,Failing,2024-12-12T10:35:28.33,Passing,2024-12-12T09:55:38.063,,,,,Pending,,Unknown
20,ps-remote-play,7.5.0.8061,PS Remote Play,3256,VGdKD/hx9sGmVmLopCWiZJ3PLd9O45mAAPUK+QEaO9PWu7LcpZrp+AjObraUN8dzWyjqfWHRnEH0bt1N0UdQcQ==,SHA512,4527,https://github.com/brogers5/chocolatey-package-ps-remote-play/tree/v7.5.0.8061,Submitted,Responded,,Exempted,,Passing,2024-12-19T21:35:10.58,,,,,NotFlagged,2024-12-20T01:39:59.51,None
21,windows-11-installation-assistant,1.4.19041.5003,Windows 11 Update Assistant (Portable),4929,WY+aJpeKJXHPMsIM9FwKJXw4DqpJP8u2VPA0jzC7tlQERZ6IHF/c12ftgZ2+w+wH3wCoWqVVlQE5bu/+BGlTxA==,SHA512,3082,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-installation-assistant,Submitted,Responded,https://gist.github.com/choco-bot/a86956976587988f9b1d9a57f0e60c79,Failing,2024-12-05T16:06:57.05,Passing,2024-12-04T21:33:32.007,,,,,Pending,,Unknown
22,winsetupfromusb,1.10.0,WinSetupFromUSB (Portable),1093,YMH2XPEXUeyHM04Xre85myoQtzLuVYEHke5B65PxFp/Mod3BFPp+rD7VJO+kPkoN3OQJMuABd2J7/8GQVKl/5g==,SHA512,29043328,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/winsetupfromusb,Submitted,Responded,https://gist.github.com/choco-bot/6226cd212b3f7143a47fd48c965856de,Passing,2024-12-04T04:34:26.907,Passing,2024-12-04T02:55:44.39,,2024-12-09T07:29:09.183,,gep13,Flagged,2024-12-04T06:01:15.96,Warning
23,ton,2024.10.0,TON Windows x86-64 artifacts,475,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Responded,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,,,,Flagged,2024-11-01T09:19:24.077,Error
24,dlss-updater,2.5.0,DLSS Updater,234,JNkFyj8Pap7V/WlikrjZhKoke3t7p9HWcNx5FdLLan1ThhAYl34eXT2AILGtMspel0U4b5S0SJ6iyvVuxXedxA==,SHA512,53478251,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/be0c4388c7f461aae419655bec3a4132,Passing,2024-11-18T19:56:44.043,Passing,2024-11-18T19:41:36.703,,2024-12-17T21:51:48.823,,Windos,Flagged,2024-12-17T21:52:41.8048488Z,Warning
25,qlikview,12.90.20100,qlikview (Install),13,qIp5Z0zsYl0wd1nhwONq8DDmJPjhkMguJ2t5kARDmUJ+njDWagZfB4ry/XSnxcScBwYQ/k9ef0ez2KyUIGSndA==,SHA512,3480,https://github.com/ArcasCZ/qlikview-choco,Submitted,Ready,https://gist.github.com/choco-bot/423e4c213b706ce3b42e2be4e2c57ba1,Passing,2024-12-10T19:58:49.727,Passing,2024-12-10T18:10:38.773,,,,,NotFlagged,2024-12-10T20:09:43.0059766Z,None
26,heynote,1.8.0,heynote,10,Je43qIv3RAmSXL8UTvdJSJPoY/3tDnnUggLfBNpe6IWPGxMS8KDXxDHHy14pLWZ9erDMs7wt5sqJYa8VzVv8TQ==,SHA512,2764,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/heynote,Submitted,Ready,https://gist.github.com/choco-bot/2b607329322bedfe80a99bc54df861a1,Passing,2024-12-11T04:58:44.077,Passing,2024-12-11T03:34:39.117,,,,,Flagged,2024-12-11T08:21:19.2879869Z,Note
27,dust,1.0.0,Dust,4372,ukSlfNoQVxGn8Ysz+1q4yCE9RtoK3vYIm4sAXM92PLLKjEDMyqZG+xm4F6k8yr8Nsf/YJrgpLpKQdeuyBdEO9A==,SHA512,4100545,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2024-12-12T00:26:04.363,,,,,Flagged,2024-12-12T06:57:47.6216398Z,Warning
28,mtuner,4.7.0,MTuner - advanced C/C++ memory profiler,2005,veokWYHD2gnfQA39IBsgz7OQ2niHabDf3QIwSr0HnhcvGHDAG9OVPAxFSJh7XjBDHhmOTHMuH1dE1238k0Uk+g==,SHA512,13377454,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c4e79096f7621a355315bf2950ace496,Passing,2024-12-12T00:40:41.477,Passing,2024-12-12T00:27:50.427,,,,,Flagged,2024-12-12T06:58:36.3413955Z,Warning
29,opentosca-vintner,0.1.8,OpenTOSCA Vintner,105,lIt+VtIK+CQbTxIlK+4wQSyQjOdPTUyTd8WATwQVgusi3d6qi3USW7vjezajf04VckIJV6O3Ko0jwYEvo3vZRQ==,SHA512,47974358,,Submitted,Ready,https://gist.github.com/choco-bot/f989e67c6ac84deda10cb5f8d57afdce,Passing,2024-12-13T15:34:44.157,Passing,2024-12-13T15:23:29.323,,,,,NotFlagged,2024-12-13T15:44:51.4551139Z,None
30,trusted-signing-client-tools,1.0.0,Trusted Signing Client Tools,13,1kxkRZJT33jvxPBDXackDwVo1dTOIPYm0LJ3I2RnINq20pYO/hC5rWgY+wDaiCI75DipDDn37MZJgonTXJj8+A==,SHA512,3054,https://github.com/flcdrg/au-packages/tree/master/trusted-signing-client-tools,Submitted,Ready,https://gist.github.com/choco-bot/d5dada62b64f58ef5310a518ca9f89d2,Passing,2024-12-14T05:43:28.777,Passing,2024-12-14T05:26:12.233,,,,,NotFlagged,2024-12-14T05:54:53.7808585Z,None
31,imagecacheviewer,1.33.0,ImageCacheViewer,2980,0bHPSn8CIFTUQVaMdJb/YDqCh1g2ZFtdYtrtVeBYzJPIRBhv+z4YhysbKIgD92cHeUH0fJOfbsaucsNjENNVZA==,SHA512,3620,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/imagecacheviewer,Submitted,Ready,https://gist.github.com/choco-bot/d6a9b091eebb102666e0331e5f04a043,Passing,2024-12-14T15:09:41.37,Passing,2024-12-14T14:40:10.957,,2024-11-27T09:13:57.157,,flcdrg,Flagged,2024-12-14T16:06:59.8448541Z,Warning
32,snipaste,2.10.3.20241214,Snipaste (Portable),2652,6zZOI3FVPQqxZsGhcSFyCLvJoJVNIsWxJoXDG36BtJvy/nmNSOwuVql1g6Hm6BH7yreZSjkoEFkot216aygveQ==,SHA512,5694,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Ready,https://gist.github.com/choco-bot/4b97a522c6f754971c595a62cd6e265d,Passing,2024-12-14T18:16:05.12,Passing,2024-12-14T17:38:28.057,,,,,Flagged,2024-12-14T18:30:47.8202517Z,Note
33,beeper-app,3.110.1,Beeper Chat App,9,ThN67Ud+yIkBIBldkJHrxtOgWMol463Mg0OgUfBSlNpdRQL9Rt1UxZKAgPojxBGPGHVSHPhWKnrE1bQjZ/xCUg==,SHA512,4024,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Ready,https://gist.github.com/choco-bot/13e5017349957c21027afc9683cd3fde,Passing,2024-12-14T20:00:11.907,Passing,2024-12-14T19:49:41.743,,,,,NotFlagged,2024-12-14T20:12:59.3613703Z,None
34,grafana-alloy,1.5.1,Alloy,36,yCKNxZhaRNlcNeigGAQDNOyCMzynnqpk5gZSKiCFo+w7zjdlF6f2vcYDNfUAqpP2ggfCeXGpMdSNkCLNWh2mkw==,SHA512,4582,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/grafana-alloy,Submitted,Ready,https://gist.github.com/choco-bot/f6599e0035edf90e39a110a38fd31be1,Passing,2024-12-14T21:37:20.513,Passing,2024-12-14T21:20:24.65,,,,,Flagged,2024-12-14T21:47:23.6436082Z,Note
35,bennett.portable,1.29.0,Bennett - Bluetooth Monitor (Portable),274,HIpzrhQ2zaymZysWH/EoVc8UJAhU/xiav/yDDJDi+cwAoDDFSdkd7jUjanymyctnuwXvkXKXMXDDFUT9t4CwkQ==,SHA512,2370,,Submitted,Ready,https://gist.github.com/choco-bot/c6f21bc4af4227f42828ef4cff1d1e9a,Passing,2024-12-15T00:16:26.02,Passing,2024-12-15T00:10:55.777,,,,,Flagged,2024-12-15T00:33:03.7027377Z,Note
36,bedford.portable,1.19.0,Bedford - Bluetooth Smart Info (Portable),279,OgR2I5oTk4NTu6sGlHoUHMLs1MdUe3aV3fC4Zqtlgx3eJacmb++NP0qvnfUIqFo6sxvYXxQnpgbw+ajVGusMIA==,SHA512,2381,,Submitted,Ready,https://gist.github.com/choco-bot/91cc12c6a89bfe3a8fcb3c70ee88cb8a,Passing,2024-12-15T00:18:18.577,Passing,2024-12-15T00:10:59.91,,,,,Flagged,2024-12-15T00:33:07.4826118Z,Note
37,ubiquiti-wifiman-desktop,1.1.0,Ubiquiti WiFiman Desktop (Install),11,Je/NT4IHSFrtfywmAOi1nun1Pu76Bg6gEqoW4T7XIlgPJqPvINOuGYApAvm87rUovksXiiDzmE+OUAsGYZdM0A==,SHA512,3550,https://github.com/flcdrg/au-packages/tree/master/ubiquiti-wifiman-desktop,Submitted,Ready,https://gist.github.com/choco-bot/74008bd1542bd6ef0eca1f5a31a5762f,Passing,2024-12-15T05:54:00.497,Passing,2024-12-15T05:36:56.473,,,,,NotFlagged,2024-12-15T09:50:58.7239257Z,None
38,fzf,0.57.0,A command-line fuzzy finder,122477,9I3z2MBHrVELJlIyNzFROxge3pwKQGit1hL6ax/Bb+nJM/D236g1bc3sws6hfRo/2l3dN/VP0Rxas7aEe/i8AQ==,SHA512,1768585,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/c941ed92f608891600fab53f6c824a25,Passing,2024-12-15T15:41:59.767,Passing,2024-12-15T15:35:54.203,,,,,Flagged,2024-12-15T16:19:53.629106Z,Note
39,kubetui,1.5.4,kubetui,147,4ifyTDtHdmr1iTc2YRTF7C7OJD5igoP04iFwjKVlOjXzrHNDlM0mS+H1anxC6340gsPhW4sl/KKO7dCNcMqfGw==,SHA512,2574,,Submitted,Ready,https://gist.github.com/choco-bot/34355a7f3e168a294dc159910654bf19,Passing,2024-12-15T16:48:49.337,Passing,2024-12-15T16:36:07.917,,,,,NotFlagged,2024-12-15T17:01:59.5316093Z,None
40,axcrypt,2.1.1693,AxCrypt,18664,0Nl2FqYiY1SPHDnbgcdwFF7I0pUklQq9fghLph0NJ519tmewDn2rTzZhjwVf6bGfcO5+txgq1E6DFswb9DrcAA==,SHA512,17608017,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/axcrypt,Submitted,Ready,https://gist.github.com/choco-bot/6bcdc90aee1f4f0bc5e0a99bf3d10ffc,Passing,2024-12-15T17:05:57.297,Passing,2024-12-15T16:52:02.813,,,,,NotFlagged,2024-12-15T18:00:43.1339274Z,None
41,gnu-units,2.24.0,GNU Units (Install),321,VOe/enJA0I1CiwGzQag9fDxbQZDilyOM50JO7/wy3oceIpsPTqdndLevshaxZ6raK1taaQPS1h7JgVpFH4qGSQ==,SHA512,2224111,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/gnu-units,Submitted,Ready,https://gist.github.com/choco-bot/1aa541ffad35cba3b1a9832a68bca887,Passing,2024-12-15T17:07:55.443,Passing,2024-12-15T16:51:29.953,,,,,Flagged,2024-12-15T18:00:48.1213595Z,Note
42,mpc-qt,24.12.0,MPC QT,3677,f3RH689KyQiMAHLH0q11MGskmRLxaOwQBE/vXw1sGgxGn3wY9R97EiPXUVGJBPz0YYZ5wIzpWEJEK2qlNUGTYg==,SHA512,92695436,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mpc-qt,Submitted,Ready,https://gist.github.com/choco-bot/737e5752a127ab72cb6b415b3447a973,Passing,2024-12-15T17:14:10.35,Passing,2024-12-15T16:51:47.4,,,,,NotFlagged,2024-12-15T18:01:41.8362525Z,None
43,samsung-dex,2.4.1.27,samsung-dex (Install),428,/8QbnlXEFKswQ33JKy9bg/LK2Zva7GboqptSgvAM/o+CHV06w/VbMKA7M2ChdmsWk5Xrba0It72SVTdhdHqhdA==,SHA512,3705,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/samsung-dex,Submitted,Ready,https://gist.github.com/choco-bot/8246992f95ec0d7156687373dd4a668e,Passing,2024-12-15T18:03:35.74,Passing,2024-12-15T16:57:21.613,,,,,Flagged,2024-12-15T18:09:57.9960913Z,Note
44,openhab,4.3.0,openHAB,14694,YrdaZ6/+HiJ5XQtRnYN0LynWCltZrxROz3bczDTSyRui9JN9/SBw5IGTjTsxLk+V8uSep/6HATgLKjBZSylOMg==,SHA512,111408534,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/openhab,Submitted,Ready,https://gist.github.com/choco-bot/dab2694e9d9ad953e3a5850476a005a3,Passing,2024-12-15T20:22:00.67,Passing,2024-12-15T20:03:54.663,,,,,NotFlagged,2024-12-15T22:21:06.2041593Z,None
45,sourcegit,8.43.0,SourceGit (Portable),41,9dU+F1nAxteuy1V7pr/g8GeeYW33JHBCEThzHmRXMuS1pzubPaW20q/0AJw5DmU4RGh/e7KKltweYh/XL4KhGQ==,SHA512,4291,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/sourcegit,Submitted,Ready,https://gist.github.com/choco-bot/71a28820855fda63c3a4181de95b4b9b,Passing,2024-12-16T06:34:20.397,Passing,2024-12-16T06:29:33.077,,,,,NotFlagged,2024-12-16T06:57:30.6260232Z,None
46,bex,0.1.0,bex,12,+8dF9UoTpKPkEl/OHZt6LaXVE7pClvNXSJsZR/w2aEEN9wn27XzzysJwKOjiiEXj47FBzH95uxGgomJqlxVE1Q==,SHA512,2389,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Ready,https://gist.github.com/choco-bot/98625729b07f4d03260e19beb19c8d9c,Passing,2024-12-16T07:58:07.817,Passing,2024-12-16T07:45:56.783,,,,,NotFlagged,2024-12-16T08:11:19.5041689Z,None
47,ocm-cli,0.19.0,Open Component Model Command Line Interface (ocm-cli),106,638tb9B9yNbx8+IDlNK1yzrP6k4WSzo63nvvbGF7SRDfzz95e57j3yqgaJhPBhypWh3yhwaJzceFFt4r0kjhWg==,SHA512,9654,https://github.com/open-component-model/ocm/tree/main/hack/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2a8d038338b52b8ed4893eb0f89fd848,Passing,2024-12-16T09:33:55.337,Passing,2024-12-16T09:27:20.397,,,,,NotFlagged,2024-12-16T10:03:59.8434075Z,None
48,nicotine-plus,3.3.7,Nicotine+,8632,ke1Xtypqsp2GRqAq2eU9ziB98u8TE+9gGJDYG4HXllUikWgu2P3CskAqZ3QL4aSDvZ5HtM/spQ0kvV82X8XFCw==,SHA512,39958834,https://github.com/majkinetor/chocolatey/tree/master/nicotine-plus,Submitted,Ready,https://gist.github.com/choco-bot/90f26ea721339f3e56faf285321be1eb,Passing,2024-12-16T16:00:48.473,Passing,2024-12-16T15:37:32.243,,,,,NotFlagged,2024-12-16T16:17:52.5060241Z,None
49,heta-compiler,0.9.2,Heta Compiler - Command-Line Tool for Systems Biology,8,4Xp/FFwLlhRADSz9ig70RNBeUkCYOlG8KCoFkdA0yqB9jxinY71ydWiAz/SvnBI5NxCuvrTlOGP/ASiTbHd7tQ==,SHA512,26866033,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/38d42892e5cccffb58da9956ce278912,Passing,2024-12-16T16:02:48.837,Passing,2024-12-16T15:36:41.143,,,,,Flagged,2024-12-16T16:18:03.9403377Z,Note
50,docfx-companion-tools,1.29.0,DocFx Companion Tools,67762,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,,,,,Flagged,2024-12-16T16:26:28.8711784Z,Warning
51,codegpt,0.14.6,codegpt,613,71cxrFcqjuTEhz8viz9HhWby6CNWqxkfDbo4tNTvqAAcaMS+132Ev/V5jQBIb9wYSBodRxppvIF9aE/BdtLgjg==,SHA512,3012,https://github.com/doggy8088/chocolatey-codegpt,Submitted,Ready,https://gist.github.com/choco-bot/719a09e0a5c026b31af24d775ecfea7d,Passing,2024-12-16T16:40:03.99,Passing,2024-12-16T16:32:47.827,,,,,NotFlagged,2024-12-16T16:53:56.0319449Z,None
