,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
15,yoo,0.6.3,yoo,10,SkN9vMhSvZWCvwH2EGyA2lz/1E5TAf1amSV9dvqhl+nXPRj+TWggo8jT9TWFecobbv4ZYL+n4FClO+ko4Q+CaQ==,SHA512,2657,,Submitted,Ready,https://gist.github.com/choco-bot/3e5ad0083b065c4bed977195179f3e8c,Passing,2026-07-16T22:36:34.29,Passing,2026-07-16T09:27:48.163,,,,,Flagged,2026-07-17T00:51:33.5608604Z,Note
16,snipe-browser,140.0.7339.127,Snipe Browser,12,m0ljyX/zQkzs0amWPCPql8hW195d8MksANpBHraU5cnXIWmm2wM3Oi2M3h7v3kZdF/18dyg7hjHWLXQc35JSgQ==,SHA512,3329,https://browser.snipeoffice.org/,Submitted,Ready,https://gist.github.com/choco-bot/9501c25865b5e5e46f29a89ea661ae0d,Passing,2026-07-16T17:54:36.137,Passing,2026-07-16T17:47:16.693,,,,,NotFlagged,2026-07-16T17:57:16.1825618Z,None
17,rackstack,1.122.0,RackStack — Windows Server configuration toolkit,95,9iNT2BAgaU1LU1BH/sxNStsPYxfMpr0K1I++sc9Kexb3uL4Iw0mq4D07rY4fgBvoyVWEUOEqDn5vSrxQFL162w==,SHA512,4189,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1629f18fd96474de98e76fb3bfd241cc,Passing,2026-07-17T07:15:46.297,Passing,2026-07-17T05:42:52.747,,,,,Flagged,2026-07-17T12:50:36.2797955Z,Warning
18,switchboard,0.1.0,Switchboard,13,hWhHXZZP/AD7g+4GSRjVOJJVbveU3hkgpOSGrgHo/MZqaDf87CUY4ugoPRuQlZWnKFaWaIW7I6ys18+7teVj6w==,SHA512,4077,https://github.com/justinbehncodes/switchboard/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6ce45399b7bb5a3db9e762aa44908098,Passing,2026-07-17T15:37:49.657,Passing,2026-07-17T15:32:20.907,,,,,Flagged,2026-07-17T22:49:17.1655323Z,Note
19,gh0stcli,0.1.5,gh0stcli,8,pr+fLcECcoZOVtbmStmP5QhgAIlP9T/+bA9lJCuLtfDD39E0eWcVGJ6Da5rU91HxYLEDnZFwesbufTmCIFcw/w==,SHA512,14988,https://gitlab.gh0stservice.com/gh0stlab/gh0stcli,Submitted,Ready,https://gist.github.com/choco-bot/eddcc369adcbb9955ecc148595fe545e,Passing,2026-07-17T19:34:41.973,Passing,2026-07-17T19:32:24.63,,,,,NotFlagged,2026-07-17T23:53:04.8901396Z,None
20,task-fighter,8.2.4,Task Fighter,9,2Pp6kzspXf65y3vFVSQ9wkuQ9tF5jz6iWxYxb7VnUGH8UbwvZiaoF1pE69lh14ycI6m8VVOoBvsueYwpncdMLA==,SHA512,8102,https://github.com/MoriokaReimen/Task-Fighter/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3ece33812b7efaaab616b6f1fbd26e17,Passing,2026-07-18T05:26:34.61,Passing,2026-07-18T05:12:48.97,,,,,NotFlagged,2026-07-18T05:34:31.417925Z,None
21,git-chunks,0.1.0,git-chunks,9,NoZ4V7Ryloi1Qxcv/EpAMBPeIjesFBgA7bA3TDMc1Q/HjCKRSSttAZpRNz+QhbIg4HHNP/hlgpmSLkWPZCN+Ng==,SHA512,2622,https://github.com/jishnuteegala/git-chunks,Submitted,Ready,https://gist.github.com/choco-bot/69352887b7e8d94b4c6af11791426409,Passing,2026-07-18T18:13:45.993,Passing,2026-07-18T18:03:13.427,,,,,NotFlagged,2026-07-18T18:15:14.5516848Z,None
22,maxto,3.0.0,MaxTo,10,T0L4SQnpEtcWgdOpZVGWrP2lQo/Jppv4aAa3zSL2HqDIFAm4IMmka1blBWBHj5kzWc28ZMFOjbubWu2eAaEwNA==,SHA512,3647,https://github.com/domino-as/maxto,Submitted,Ready,https://gist.github.com/choco-bot/ac555f73e27222d56ab41c8c3aca2cd4,Passing,2026-07-19T10:33:39.86,Passing,2026-07-19T07:28:46.15,,,,,NotFlagged,2026-07-19T10:37:52.6150502Z,None
23,iso-auto-downloader,0.1.0,ISO Auto Downloader,9,JjipCwHX4ZAuwop97tpl8Ny+nKt2n5WuZb9dwTyOpkswHrvbTkuaDMUiLAqWcmB0M06X09ubZiGqmBb37EHw9g==,SHA512,10729,https://github.com/arnaudcharles/iso-auto-downloader,Submitted,Ready,https://gist.github.com/choco-bot/aa3a9d742e21fce92d93d9b77ce8050c,Passing,2026-07-19T12:41:24.753,Passing,2026-07-19T11:35:49.653,,,,,NotFlagged,2026-07-20T01:59:41.7399548Z,None
24,golden-cheetah,3.7.1,Golden Cheetah,9,4VLhBzy3fqn6Zj8UozJdbkaAZ67nQAEMHfs9N9LlBQU3NjA4+mYu4BXpz/FpWAjVGp9PEeZTAnF1NXpnQVboFw==,SHA512,3284,https://github.com/mu88/chocolatey-packages/tree/main/_auto/golden-cheetah,Submitted,Ready,https://gist.github.com/choco-bot/e63405c0d6262066eb45c2b45357b986,Passing,2026-07-19T12:46:45.59,Passing,2026-07-19T12:05:56.663,,,,,NotFlagged,2026-07-20T02:00:23.4470745Z,None
25,forgevena,1.2.3,Forgevena,12,NYgJN8biy+RaA8epG+Gnrw5qXSVLi0TnSpJy/UkyuZzrIyVzfX/vEKFsk70w2uiZ5wn3WuoFOBIHL1pnf3GrKw==,SHA512,22553305,https://github.com/rohitkumarnaidu/Forgevena,Submitted,Ready,https://gist.github.com/choco-bot/45a35158f196a2dfb7ed18384e87e971,Passing,2026-07-19T13:18:52.383,Passing,2026-07-19T13:16:44.983,,,,,Flagged,2026-07-20T02:17:00.5593512Z,Note
26,nexa-dir,0.8.1,Nexa Dir,9,ArjxPldToN27DeUUHA2XNoC6jzEhwUMkqCM/iiPomNTReWE/bb688ih2Oo6tBvDzh9d1vqtvnIXaLnbX9jr8yw==,SHA512,5801,https://github.com/SosomLab/nexa-dir2/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/076c96a384d5ba27549014f27eb6349b,Passing,2026-07-19T14:09:19.333,Passing,2026-07-19T14:07:04.84,,,,,Flagged,2026-07-20T02:22:12.917685Z,Note
27,nexa-dir.portable,0.8.1,Nexa Dir (Portable),9,0jWeRj9j6JYA3DlPm3MSp/2CoIWEEvOcTSDDfv+dE8yJpZdGV+uJdLopCWcpl9r5F8NO7qB7KDjp8LrXhq5v2g==,SHA512,5456,https://github.com/SosomLab/nexa-dir2/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/426ef5d310d909b200abdb4f60feec48,Passing,2026-07-19T14:10:58.683,Passing,2026-07-19T14:07:11.85,,,,,Flagged,2026-07-20T02:21:36.8494573Z,Note
28,com.ryan.anymex,3.1.0,AnymeX,60,evloDgBf8i1T4SAykRF56w++7uFIthzI1VftPyuE8Tr2UrQNeeuF/zHpmcFqYrdxW3nTQt+YqllPp5P5WTp8GQ==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2417e1258657b1df83f0d9130575951e,Passing,2026-07-19T14:51:35.873,Passing,2026-07-19T14:47:31.38,,,,,Flagged,2026-07-20T02:26:11.4974011Z,Note
29,bg-remover,3.0.1,BG Remover,45,1gxb2vpNqfhl9Z0yxCwTUVE6AhCoOyYpszri2PsgFHtCO0UgFpjnXxS8nZhL0Yak5bBcCBaEhDKZkAmoT/1Kdw==,SHA512,3134,https://github.com/meeranrashith166-lang/BG-Remover,Submitted,Ready,https://gist.github.com/choco-bot/82cffb22130f49d93a1bea7c6057c650,Passing,2026-07-19T17:36:39.173,Passing,2026-07-19T17:28:00.237,,2026-07-15T10:10:39.833,,flcdrg,NotFlagged,2026-07-20T02:32:29.4358101Z,None
30,amoxide,0.10.5,amoxide (am) — the alias manager,6,F+VJypWq1oVjLVj3I+YiLcaAM+nH5hlEwWHLedQBih5f44aWaXD80C5epfTCcOHP4DkAWaBOTVDMTTPM31uQ7Q==,SHA512,16551,https://github.com/sassman/amoxide-rs/tree/main/packaging/choco/amoxide,Submitted,Ready,https://gist.github.com/choco-bot/f0f31219e2e476f148d3f109788be941,Passing,2026-07-19T21:37:05.267,Passing,2026-07-19T21:35:11.127,,,,,NotFlagged,2026-07-20T03:41:45.9513125Z,None
31,amoxide-tui,0.10.5,amoxide-tui (am-tui) — visual alias manager,5,BeI5nh4S/ypXpC0IEyj3/v26xDIeIFuVVjv2myDaqyFZ2Yk7HxKQafM0+Y6yjvG9o27/55xA3sCQGXYe7oGM2g==,SHA512,16589,https://github.com/sassman/amoxide-rs/tree/main/packaging/choco/amoxide-tui,Submitted,Ready,https://gist.github.com/choco-bot/2fc37e24c77f141a6e2eb9384dd3426b,Passing,2026-07-19T21:39:25.223,Passing,2026-07-19T21:35:17.743,,,,,NotFlagged,2026-07-20T03:43:58.707976Z,None
32,retro-tetris,1.0.0,Retro Tetris,8,9Ge9MFlfxlKUpS9u+jwjX+jVzafCqkek5jL9mZlqsm11mq1UR90pYWTnM/t/ivitu/hmo63BvBZdveFqEtT44g==,SHA512,4270,https://github.com/rugbedbugg/Retro-Tetris,Submitted,Ready,https://gist.github.com/choco-bot/2e0b6e648a87c6f1b7ad1f64f7bf3f00,Passing,2026-07-19T23:27:59.997,Passing,2026-07-19T23:26:08.607,,,,,Flagged,2026-07-20T03:53:57.9746367Z,Note
33,core,0.0.1,C.O.R.E.,64,WHEhUctO/kMK+B9MphAbqatxNZMyMV5r6EUDcL5lr2Muth0BYT36+rmOUfefOrlFBqzpBcxGcshMt3bhP0Gdww==,SHA512,24148280,,Submitted,Ready,https://gist.github.com/choco-bot/4be7b3eae431fc9529e0579c00db0344,Passing,2026-07-19T23:33:06.583,Passing,2026-07-19T23:31:16.087,,,,,Flagged,2026-07-20T03:56:13.6701001Z,Note
34,noi,1.1.0,Noi,9,pTuiup5LsKfqP3wZh7smESq3WiLI45sHdypTJxnW4T7ZVi3w4ibCHvKFc9LWNrW0sjc5h/eBb4tUsYhFavER1Q==,SHA512,4048,https://github.com/throthe/ChocolateyPackages/tree/main/published/noi,Submitted,Ready,https://gist.github.com/choco-bot/ee738093a938092f519a740823528fbd,Passing,2026-07-20T03:58:25.023,Passing,2026-07-20T02:18:08.563,,,,,NotFlagged,2026-07-20T05:22:11.8668846Z,None
35,kilt,10.1.2,Kilt,18,CBsYJwZTN5le/GbfZSwUwlNsD9DP7Xk7m0OSX96NEpAG5vFeTLhejnLMLRMj733hHOsdOuby4+i3oLP1jguisw==,SHA512,3065,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/6211151ce25e6a8e1e848607f0ef53f5,Passing,2026-07-20T12:38:21.533,Passing,2026-07-20T12:16:34.5,,,,,NotFlagged,2026-07-21T11:09:42.4984472Z,None
36,rewords-site-kit,0.1.0,ReWords AI Site Kit,9,apBin334krAN5s128T1lTGGywj48EbZFdCVDRJhPCMkgD8R/Aqyc76Fk60nJS5MKJylfM8sRoQvE9LMxRPML3Q==,SHA512,3568,,Submitted,Ready,https://gist.github.com/choco-bot/2794f83bbbcc000224738129fe6bb31c,Passing,2026-07-20T14:36:29.407,Passing,2026-07-20T14:34:26.84,,,,,NotFlagged,2026-07-21T13:07:21.2386648Z,None
37,aws-env,0.1.0,aws-env (CLI),29,0W1ScjbCFapXf5mbuErm4dt21TWvfXs+Dzl+GTB+7ZS+ipIeIncccVemw8fKuGWpzo+G0ywtBxPkK26gYPOwow==,SHA512,2723,https://github.com/Petwag/aws-env-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b9d64978d1852b76eb67715a7d4afd50,Passing,2026-07-20T22:55:02.283,Passing,2026-07-20T22:50:35.877,,2026-07-06T18:27:42.563,,mkevenaar,NotFlagged,2026-07-21T14:33:18.8209044Z,None
38,nuviodesktop,0.1.13,NuvioDesktop,8,p/oTtHigxSJI7FcpmmsmVyRaDav9tpMgfMWT6Boal2g23WSyv1zHXYr/xKXmfWxSMUony/H5SR4KKMeuy8kgPA==,SHA512,2685,https://github.com/targed/chocolatey-projects/tree/main/nuviodesktop,Submitted,Ready,https://gist.github.com/choco-bot/95c21b70b312616c6969aa47324e8968,Passing,2026-07-21T04:25:06.493,Passing,2026-07-21T04:21:04.917,,,,,NotFlagged,2026-07-21T18:33:33.0168343Z,None
39,zen,1.0.0,Zenvara CLI (zen),10,jfB6hXGA9r93pFcQIkKq3qpzTvm5E6gjKy4isHw/FB7e++f7y/yeoVEMu+fSw6R7oAewkOP8I2GRFruCrJ9cMw==,SHA512,4658,https://github.com/zenvara-platform/cli,Submitted,Ready,https://gist.github.com/choco-bot/0448540635ad36fb84e11343882f1e69,Passing,2026-07-21T08:28:27.307,Passing,2026-07-21T07:37:29.807,,,,,NotFlagged,2026-07-22T00:26:13.4610372Z,None
40,vctl,0.1.45,vctl,8,nsd7ukiFMeEyNNm+lOjIyR9vVGZrkZHJ2w2F4td9VJysjGB3ibixJHb6Yikfx0W/M0g/B20UhZuflj8HFkHlnA==,SHA512,2478,https://github.com/ghdwlsgur/vctl/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/95e16b1a4200bebec77b4f5c58361139,Passing,2026-07-21T09:18:53.197,Passing,2026-07-21T09:09:35.803,,,,,NotFlagged,2026-07-22T00:46:54.6021219Z,None
41,chuck,1.5.5.8,ChucK,18,NEm2Vl9E73ZUfTw4AtOHHyUz9SDRAMPkd2XN7cY8jrzdRxZEP101vz2Ic0hgE3ni3R1rUzQEYwwgmfJYB6k/2Q==,SHA512,2802,,Submitted,Ready,https://gist.github.com/choco-bot/9ea48c73f039eaec5c4126ebce9dfa14,Passing,2026-07-21T13:21:54.29,Passing,2026-07-21T13:17:13.317,,,,,NotFlagged,2026-07-22T03:38:05.0340575Z,None
42,tursodb,0.7.0,tursodb (Turso CLI),19,fcPlm1xqcAxfHZFrXZpmZK/+psr05j1rEAfoA/B+ACfheNypYuQDMe9cGjHkI2S40UDiJWWZR2Y/PP5Ydpfieg==,SHA512,5312,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/tursodb,Submitted,Ready,https://gist.github.com/choco-bot/65a51fb9da223237379dffa7b8956c7c,Passing,2026-07-21T13:44:53.06,Passing,2026-07-21T13:42:29.83,,,,,NotFlagged,2026-07-22T05:14:54.5852537Z,None
43,infisical-cli.portable,0.43.111,Infisical CLI,12,EM6aiqh24G2E1dCmpf2BT/bnfUr7pBkp1YC+0jXErT6iMU2Yt6fx7QtSA6HqbINUCMbEvaVu04yQypBJd5jlXQ==,SHA512,4625,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical-cli.portable,Submitted,Ready,https://gist.github.com/choco-bot/8c0ae4aa64fac329a5e26ac7e4006f1d,Passing,2026-07-22T00:30:14.41,Passing,2026-07-21T22:53:45.62,,,,,NotFlagged,2026-07-22T23:24:27.3822963Z,None
44,blokebot,0.1.2,BlokeBot,8,DjYdZlz/zV9VbINuoJhbMKG5h2cHLVHBlADRafCn2o9as2AvizkNDAbKiqpIXfwsxOcED85oILEjGJ5mrsAMbg==,SHA512,2378,https://github.com/alsi-lawr/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/fbcc215579ff500e3d1bce8c4898e764,Passing,2026-07-22T17:23:48.423,Passing,2026-07-22T12:00:14.64,,,,,NotFlagged,2026-07-23T08:06:15.8803878Z,None
45,osltxt,1.0.0,osltxt,11,FZR0Gw0pYFqYyS2YLvQeKXdwjMpQpe3DLZvvv3lNLuKjAOxvDlfG2wHerRPXkhxQ4z9HQ/VCJdYYyLFPJRa9IA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/1f87ccaa445fb31a20570245887e1dc1,Passing,2026-07-22T19:02:36.173,Passing,2026-07-22T12:41:06.24,,,,,Flagged,2026-07-23T09:59:53.1064317Z,Note
46,kache,0.11.0,kache,12,+Cff/I26s3xymjX5wd6QP2KL+mhTmiIzbFfg6SLKhQm9cW19D3zphPbZmo7JDbogi89e9qcJT1wEI0/djwpzCA==,SHA512,3885,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/97dd280c53f6db18a76b29441e01868a,Passing,2026-07-22T22:22:03.7,Passing,2026-07-22T18:23:44.233,,,,,NotFlagged,2026-07-23T13:20:47.0614662Z,None
47,kobe,0.35.0,kobe,8,PBqmDwxDDTBXq0X6I4PYPHgAJw3dluyDnNHPJ3mCc2RnT6X74T9kX/rGbOZVd8yca1OBpt7HzAVa4T4Ld3l0mg==,SHA512,3746,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/2dc6199f9b3c3ab50d3a4c7cc1675a8b,Passing,2026-07-22T22:24:09.7,Passing,2026-07-22T18:23:50.723,,,,,NotFlagged,2026-07-23T13:20:08.7548269Z,None
48,ngrok,3.39.10,Ngrok Agent,705545,x5rb8YZthOPa+B8jMReFbR0GHJjDlET1jf5y+/LJB/vGv/1LRjLozfg9+o16MhZ5mvLBaQlQdIJastRpYnH9Ew==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/5b211b815972d03e9fbbffc5635cd63d,Passing,2026-07-23T03:22:07.273,Passing,2026-07-22T21:51:31.703,,2026-07-29T10:37:02.9497424Z,,jpruskin,Flagged,2026-07-23T15:58:21.95,Warning
49,spotify-cli,0.1.1,Spotify CLI,20,YLojHef5hiloL7NrqJA9MZQ1cRBO2y9CFNqtOMOBUTafHWKOM+hUa5eTqmsYQdU6fBXFdl06Fr75NUxW6HO2yQ==,SHA512,2927,https://github.com/open-cli-collective/spotify-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7f7ee1f2a8d025f5dc646dac08abef8d,Passing,2026-07-23T03:35:01.85,Passing,2026-07-22T23:52:59.403,,,,,NotFlagged,2026-07-23T16:10:22.2853792Z,None
50,glabels-qt,3.99.639,gLabels 4,10,ZUa0xPVyOi6B1K42IVDqY//X4OQbhw8wZliRpRu04QgRZSkbC4zhmd8eZT2M7wf7CnrS53fGHIWfHt4P9E5XrA==,SHA512,6466,https://github.com/ibsorn/glabels-windows/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7c9d08b2fe59f2c3a917052ff05a10a3,Passing,2026-07-23T17:53:31.737,Passing,2026-07-23T13:58:16.713,,,,,Flagged,2026-07-24T05:11:19.0725225Z,Note
51,ksm,1.4.0,Keeper Secrets Manager CLI,14,xvwagKNWwpXgDkL9BTam5r93Ms8xismU2CDC/P6lgLUIzADwbATJNM6SegobAoOoFsBU0WyVdXZdmJlUhjosQQ==,SHA512,3527,,Submitted,Ready,https://gist.github.com/choco-bot/0b7ca2760c8a520ccbbd13f1a07bb313,Passing,2026-07-23T16:31:02.737,Passing,2026-07-23T16:20:04.177,,,,,NotFlagged,2026-07-24T07:11:08.8707699Z,None
52,waveterm,0.14.5,waveterm,11,Q0ArCXeW3uPcwbBKlJcORniY7sZkk2PiypkJTpjyIMwWvBVI0mTjEqYhuCzRWorATUcOB41yhSQ91OoWtNaFTg==,SHA512,3043,,Submitted,Ready,https://gist.github.com/choco-bot/62c2907c9e9661e8109006b0618124a4,Passing,2026-07-24T07:24:45.937,Passing,2026-07-24T03:07:33.377,,,,,NotFlagged,2026-07-24T17:05:44.3540415Z,None
